date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2004-04-08,9.94,164842000.0,421407000.0,0.0,1584436000.0,9.611846495431989
2004-04-12,10.55,164842000.0,421407000.0,0.0,1681670000.0,10.201708302495723
2004-04-13,10.0,164842000.0,421407000.0,0.0,1594000000.0,9.669865689569406
2004-04-14,9.81,164842000.0,421407000.0,0.0,1563714000.0,9.486138241467588
2004-04-15,9.79,164842000.0,421407000.0,0.0,1560526000.0,9.466798510088449
2004-04-16,9.64,164842000.0,421407000.0,0.0,1536616000.0,9.321750524744907
2004-04-19,9.79,164842000.0,421407000.0,0.0,1560526000.0,9.466798510088449
2004-04-20,9.6,164842000.0,421407000.0,0.0,1530240000.0,9.283071061986629
2004-04-21,11.12,164842000.0,421407000.0,0.0,1772528000.0,10.752890646801179
2004-04-22,11.41,164842000.0,421407000.0,0.0,1818754000.0,11.033316751798692
2004-04-23,11.39,164842000.0,421407000.0,0.0,1815566000.0,11.013977020419553
2004-04-26,11.72,164842000.0,421407000.0,0.0,1868168000.0,11.333082588175344
2004-04-27,12.13,164842000.0,421407000.0,0.0,1933522000.0,11.72954708144769
2004-04-28,12.35,164842000.0,421407000.0,0.0,1968590000.0,11.942284126618215
2004-04-29,11.85,164842000.0,421407000.0,0.0,1888890000.0,11.458790842139745
2004-04-30,11.71,164842000.0,421407000.0,0.0,1866574000.0,11.323412722485774
2004-05-03,11.52,164842000.0,421407000.0,0.0,1836288000.0,11.139685274383956
2004-05-04,11.53,164842000.0,421407000.0,0.0,1837882000.0,11.149355140073524
2004-05-05,11.6,164842000.0,421407000.0,0.0,1849040000.0,11.21704419990051
2004-05-06,11.44,207939000.0,489252000.0,0.0,1823536000.0,8.769571845589331
2004-05-07,11.22,207939000.0,489252000.0,0.0,1788468000.0,8.600926233174151
2004-05-10,11.03,207939000.0,489252000.0,0.0,1758182000.0,8.45527774972468
2004-05-11,11.26,207939000.0,489252000.0,0.0,1794844000.0,8.631589071795094
2004-05-12,11.14,207939000.0,489252000.0,0.0,1775716000.0,8.53960055593227
2004-05-13,11.75,207939000.0,489252000.0,0.0,1872950000.0,9.00720884490163
2004-05-14,11.7,207939000.0,489252000.0,0.0,1864980000.0,8.968880296625453
2004-05-17,11.57,207939000.0,489252000.0,0.0,1867398000.0,8.980508706880384
2004-05-18,11.56,207939000.0,489252000.0,0.0,1865784000.0,8.972746815171757
2004-05-19,11.72,207939000.0,489252000.0,0.0,1891608000.0,9.096937082509774
2004-05-20,11.96,207939000.0,489252000.0,0.0,1930344000.0,9.2832224835168
2004-05-21,11.98,207939000.0,489252000.0,0.0,1933572000.0,9.298746266934053
2004-05-24,12.22,207939000.0,489252000.0,0.0,1972308000.0,9.48503166794108
2004-05-25,12.45,207939000.0,489252000.0,0.0,2009430000.0,9.663555177239479
2004-05-26,12.44,207939000.0,489252000.0,0.0,2007816000.0,9.655793285530853
2004-05-27,12.14,207939000.0,489252000.0,0.0,1959396000.0,9.42293653427207
2004-05-28,12.3,207939000.0,489252000.0,0.0,1985220000.0,9.547126801610087
2004-06-01,12.21,207939000.0,489252000.0,0.0,1970694000.0,9.477269776232452
2004-06-02,12.27,207939000.0,489252000.0,0.0,1980378000.0,9.523841126484209
2004-06-03,12.13,207939000.0,489252000.0,0.0,1957782000.0,9.415174642563445
2004-06-04,13.06,207939000.0,489252000.0,0.0,2107884000.0,10.13703057146567
2004-06-07,13.08,207939000.0,489252000.0,0.0,2111112000.0,10.152554354882922
2004-06-08,13.38,207939000.0,489252000.0,0.0,2159532000.0,10.385411106141705
2004-06-09,12.7,207939000.0,489252000.0,0.0,2049780000.0,9.85760246995513
2004-06-10,12.71,207939000.0,489252000.0,0.0,2051394000.0,9.865364361663756
2004-06-14,12.31,207939000.0,489252000.0,0.0,1986834000.0,9.554888693318714
2004-06-15,12.66,207939000.0,489252000.0,0.0,2043324000.0,9.826554903120627
2004-06-16,12.73,207939000.0,489252000.0,0.0,2054622000.0,9.880888145081009
2004-06-17,12.77,207939000.0,489252000.0,0.0,2061078000.0,9.911935711915513
2004-06-18,12.57,207939000.0,489252000.0,0.0,2028798000.0,9.756697877742992
2004-06-21,12.38,207939000.0,489252000.0,0.0,1998132000.0,9.609221935279097
2004-06-22,12.45,207939000.0,489252000.0,0.0,2009430000.0,9.663555177239479
2004-06-23,13.09,207939000.0,489252000.0,0.0,2112726000.0,10.160316246591549
2004-06-24,12.93,207939000.0,489252000.0,0.0,2086902000.0,10.036125979253532
2004-06-25,13.19,207939000.0,489252000.0,0.0,2128866000.0,10.23793516367781
2004-06-28,13.49,207939000.0,489252000.0,0.0,2177286000.0,10.470791914936592
2004-06-29,13.58,207939000.0,489252000.0,0.0,2191812000.0,10.540648940314227
2004-06-30,13.73,207939000.0,489252000.0,0.0,2216022000.0,10.657077315943619
2004-07-01,13.55,207939000.0,489252000.0,0.0,2186970000.0,10.517363265188349
2004-07-02,13.25,207939000.0,489252000.0,0.0,2138550000.0,10.284506513929566
2004-07-06,13.03,207939000.0,489252000.0,0.0,2103042000.0,10.113744896339792
2004-07-07,13.2,207939000.0,489252000.0,0.0,2130480000.0,10.245697055386435
2004-07-08,13.27,207939000.0,489252000.0,0.0,2141778000.0,10.300030297346819
2004-07-09,13.43,207939000.0,489252000.0,0.0,2167602000.0,10.424220564684836
2004-07-12,13.24,207939000.0,489252000.0,0.0,2136936000.0,10.27674462222094
2004-07-13,13.33,207939000.0,489252000.0,0.0,2151462000.0,10.346601647598575
2004-07-14,13.55,207939000.0,489252000.0,0.0,2186970000.0,10.517363265188349
2004-07-15,13.85,207939000.0,489252000.0,0.0,2235390000.0,10.75022001644713
2004-07-16,13.88,207939000.0,489252000.0,0.0,2240232000.0,10.773505691573009
2004-07-19,14.03,207939000.0,489252000.0,0.0,2264442000.0,10.8899340672024
2004-07-20,14.13,207939000.0,489252000.0,0.0,2280582000.0,10.96755298428866
2004-07-21,13.84,207939000.0,489252000.0,0.0,2233776000.0,10.742458124738505
2004-07-22,15.32,207939000.0,489252000.0,0.0,2472648000.0,11.891218097615166
2004-07-23,15.2,207939000.0,489252000.0,0.0,2453280000.0,11.798075397111653
2004-07-26,15.71,207939000.0,489252000.0,0.0,2535594000.0,12.193931874251584
2004-07-27,15.48,207939000.0,489252000.0,0.0,2498472000.0,12.015408364953183
2004-07-28,15.17,207939000.0,489252000.0,0.0,2448438000.0,11.774789721985774
2004-07-29,15.77,207939000.0,489252000.0,0.0,2545278000.0,12.24050322450334
2004-07-30,15.91,207939000.0,489252000.0,0.0,2567874000.0,12.349169708424105
2004-08-02,15.96,207939000.0,489252000.0,0.0,2575944000.0,12.387979166967236
2004-08-03,15.77,207939000.0,489252000.0,0.0,2545278000.0,12.24050322450334
2004-08-04,15.6,207939000.0,489252000.0,0.0,2517840000.0,12.108551065456696
2004-08-05,15.42,207939000.0,489252000.0,0.0,2488788000.0,11.968837014701426
2004-08-06,14.81,230058000.0,504115000.0,0.0,2390334000.0,10.39013640038599
2004-08-09,14.98,230058000.0,504115000.0,0.0,2417772000.0,10.509401976892784
2004-08-10,15.4,230058000.0,504115000.0,0.0,2485560000.0,10.804058107086039
2004-08-11,15.3,230058000.0,504115000.0,0.0,2469420000.0,10.733901885611454
2004-08-12,15.18,230058000.0,504115000.0,0.0,2450052000.0,10.649714419841953
2004-08-13,15.01,230058000.0,504115000.0,0.0,2422614000.0,10.53044884333516
2004-08-16,15.18,230058000.0,504115000.0,0.0,2480412000.0,10.781681141277417
2004-08-17,15.48,230058000.0,504115000.0,0.0,2529432000.0,10.994757843674204
2004-08-18,15.71,230058000.0,504115000.0,0.0,2567014000.0,11.158116648845073
2004-08-19,15.7,230058000.0,504115000.0,0.0,2565380000.0,11.151014092098514
2004-08-20,15.78,230058000.0,504115000.0,0.0,2578452000.0,11.207834546070991
2004-08-23,16.48,230058000.0,504115000.0,0.0,2692832000.0,11.70501351833016
2004-08-24,15.89,230058000.0,504115000.0,0.0,2596426000.0,11.285962670283146
2004-08-25,15.99,230058000.0,504115000.0,0.0,2612766000.0,11.356988237748741
2004-08-26,15.76,230058000.0,504115000.0,0.0,2575184000.0,11.193629432577872
2004-08-27,15.63,230058000.0,504115000.0,0.0,2553942000.0,11.101296194872598
2004-08-30,15.08,230058000.0,504115000.0,0.0,2464072000.0,10.710655573811822
2004-08-31,14.59,230058000.0,504115000.0,0.0,2384006000.0,10.362630293230403
2004-09-01,14.5,230058000.0,504115000.0,0.0,2369300000.0,10.298707282511367
2004-09-02,14.95,230058000.0,504115000.0,0.0,2442830000.0,10.618322336106546
2004-09-03,14.98,230058000.0,504115000.0,0.0,2447732000.0,10.639630006346225
2004-09-07,15.22,230058000.0,504115000.0,0.0,2486948000.0,10.810091368263656
2004-09-08,15.09,230058000.0,504115000.0,0.0,2465706000.0,10.717758130558382
2004-09-09,15.24,230058000.0,504115000.0,0.0,2490216000.0,10.824296481756774
2004-09-10,15.36,230058000.0,504115000.0,0.0,2509824000.0,10.90952716271549
2004-09-13,15.61,230058000.0,504115000.0,0.0,2550674000.0,11.087091081379478
2004-09-14,15.4,230058000.0,504115000.0,0.0,2516360000.0,10.937937389701727
2004-09-15,15.24,230058000.0,504115000.0,0.0,2490216000.0,10.824296481756774
2004-09-16,15.52,230058000.0,504115000.0,0.0,2535968000.0,11.023168070660443
2004-09-17,15.72,230058000.0,504115000.0,0.0,2568648000.0,11.165219205591633
2004-09-20,15.78,230058000.0,504115000.0,0.0,2578452000.0,11.207834546070991
2004-09-21,15.99,230058000.0,504115000.0,0.0,2612766000.0,11.356988237748741
2004-09-22,15.83,230058000.0,504115000.0,0.0,2586622000.0,11.243347329803788
2004-09-23,15.62,230058000.0,504115000.0,0.0,2552308000.0,11.094193638126038
2004-09-24,15.73,230058000.0,504115000.0,0.0,2570282000.0,11.172321762338193
2004-09-27,15.35,230058000.0,504115000.0,0.0,2508190000.0,10.90242460596893
2004-09-28,15.59,230058000.0,504115000.0,0.0,2547406000.0,11.072885967886359
2004-09-29,14.84,230058000.0,504115000.0,0.0,2424856000.0,10.540194211894391
2004-09-30,14.63,230058000.0,504115000.0,0.0,2390542000.0,10.391040520216642
2004-10-01,14.51,230058000.0,504115000.0,0.0,2370934000.0,10.305809839257925
2004-10-04,14.88,230058000.0,504115000.0,0.0,2431392000.0,10.56860443888063
2004-10-05,15.0,230058000.0,504115000.0,0.0,2451000000.0,10.653835119839345
2004-10-06,14.86,230058000.0,504115000.0,0.0,2428124000.0,10.55439932538751
2004-10-07,14.54,230058000.0,504115000.0,0.0,2375836000.0,10.327117509497604
2004-10-08,13.63,230058000.0,504115000.0,0.0,2227142000.0,9.680784845560686
2004-10-11,13.93,230058000.0,504115000.0,0.0,2276162000.0,9.89386154795747
2004-10-12,13.53,230058000.0,504115000.0,0.0,2210802000.0,9.609759278095089
2004-10-13,13.74,230058000.0,504115000.0,0.0,2245116000.0,9.75891296977284
2004-10-14,13.82,230058000.0,504115000.0,0.0,2258188000.0,9.815733423745316
2004-10-15,13.63,230058000.0,504115000.0,0.0,2227142000.0,9.680784845560686
2004-10-18,13.56,230058000.0,504115000.0,0.0,2215704000.0,9.631066948334768
2004-10-19,13.35,230058000.0,504115000.0,0.0,2181390000.0,9.481913256657016
2004-10-20,13.72,230058000.0,504115000.0,0.0,2241848000.0,9.744707856279721
2004-10-21,14.08,230058000.0,504115000.0,0.0,2300672000.0,10.000399899155864
2004-10-22,13.65,230058000.0,504115000.0,0.0,2230410000.0,9.694989959053803
2004-10-25,13.51,230058000.0,504115000.0,0.0,2207534000.0,9.59555416460197
2004-10-26,13.44,230058000.0,504115000.0,0.0,2196096000.0,9.545836267376053
2004-10-27,13.49,230058000.0,504115000.0,0.0,2204266000.0,9.58134905110885
2004-10-28,13.36,230058000.0,504115000.0,0.0,2183024000.0,9.489015813403576
2004-10-29,13.3,230058000.0,504115000.0,0.0,2173220000.0,9.44640047292422
2004-11-01,13.49,230058000.0,504115000.0,0.0,2204266000.0,9.58134905110885
2004-11-02,13.85,230058000.0,504115000.0,0.0,2263090000.0,9.837041093984995
2004-11-03,14.07,230058000.0,504115000.0,0.0,2299038000.0,9.993297342409306
2004-11-04,14.58,230058000.0,504115000.0,0.0,2382372000.0,10.355527736483843
2004-11-05,14.44,263621000.0,547634000.0,0.0,2359496000.0,8.950334002222888
2004-11-08,14.32,263621000.0,547634000.0,0.0,2339888000.0,8.875954495279208
2004-11-09,14.61,263621000.0,547634000.0,0.0,2387274000.0,9.055704970393101
2004-11-10,14.72,263621000.0,547634000.0,0.0,2405248000.0,9.123886185091475
2004-11-11,15.28,263621000.0,547634000.0,0.0,2496752000.0,9.470990550828652
2004-11-12,15.18,263621000.0,547634000.0,0.0,2480412000.0,9.409007628375585
2004-11-15,15.25,263621000.0,547634000.0,0.0,2668750000.0,10.12343477947508
2004-11-16,14.95,263621000.0,547634000.0,0.0,2616250000.0,9.924285242829669
2004-11-17,14.88,263621000.0,547634000.0,0.0,2604000000.0,9.877817017612406
2004-11-18,14.95,263621000.0,547634000.0,0.0,2616250000.0,9.924285242829669
2004-11-19,14.56,263621000.0,547634000.0,0.0,2548000000.0,9.665390845190634
2004-11-22,14.6,263621000.0,547634000.0,0.0,2555000000.0,9.691944116743356
2004-11-23,14.72,263621000.0,547634000.0,0.0,2576000000.0,9.77160393140152
2004-11-24,14.59,263621000.0,547634000.0,0.0,2553250000.0,9.685305798855175
2004-11-26,14.52,263621000.0,547634000.0,0.0,2541000000.0,9.638837573637913
2004-11-29,14.71,263621000.0,547634000.0,0.0,2574250000.0,9.76496561351334
2004-11-30,14.09,263621000.0,547634000.0,0.0,2465750000.0,9.353389904446155
2004-12-01,14.31,263621000.0,547634000.0,0.0,2504250000.0,9.499432897986123
2004-12-02,14.34,263621000.0,547634000.0,0.0,2509500000.0,9.519347851650664
2004-12-03,14.15,263621000.0,547634000.0,0.0,2476250000.0,9.393219811775237
2004-12-06,13.99,263621000.0,547634000.0,0.0,2448250000.0,9.287006725564352
2004-12-07,13.62,263621000.0,547634000.0,0.0,2383500000.0,9.041388963701678
2004-12-08,13.87,263621000.0,547634000.0,0.0,2427250000.0,9.207346910906187
2004-12-09,14.07,263621000.0,547634000.0,0.0,2462250000.0,9.340113268669795
2004-12-10,13.73,263621000.0,547634000.0,0.0,2402750000.0,9.114410460471662
2004-12-13,13.58,263621000.0,547634000.0,0.0,2376500000.0,9.014835692148957
2004-12-14,13.93,263621000.0,547634000.0,0.0,2437750000.0,9.24717681823527
2004-12-15,13.97,263621000.0,547634000.0,0.0,2444750000.0,9.27373008978799
2004-12-16,15.03,263621000.0,547634000.0,0.0,2630250000.0,9.977391785935112
2004-12-17,15.03,263621000.0,547634000.0,0.0,2630250000.0,9.977391785935112
2004-12-20,14.97,263621000.0,547634000.0,0.0,2619750000.0,9.93756187860603
2004-12-21,15.13,263621000.0,547634000.0,0.0,2647750000.0,10.043774964816915
2004-12-22,15.57,263621000.0,547634000.0,0.0,2724750000.0,10.335860951896851
2004-12-23,15.38,263621000.0,547634000.0,0.0,2691500000.0,10.209732912021424
2004-12-27,15.23,263621000.0,547634000.0,0.0,2665250000.0,10.110158143698719
2004-12-28,15.72,263621000.0,547634000.0,0.0,2751000000.0,10.435435720219557
2004-12-29,15.66,263621000.0,547634000.0,0.0,2740500000.0,10.395605812890475
2004-12-30,15.77,263621000.0,547634000.0,0.0,2759750000.0,10.468627309660459
2004-12-31,15.95,263621000.0,547634000.0,0.0,2791250000.0,10.588117031647707
2005-01-03,15.7,263621000.0,547634000.0,0.0,2747500000.0,10.422159084443196
2005-01-04,15.1,263621000.0,547634000.0,0.0,2642500000.0,10.023860011152374
2005-01-05,15.13,263621000.0,547634000.0,0.0,2647750000.0,10.043774964816915
2005-01-06,15.01,263621000.0,547634000.0,0.0,2626750000.0,9.96411515015875
2005-01-07,15.02,263621000.0,547634000.0,0.0,2628500000.0,9.970753468046931
2005-01-10,15.13,263621000.0,547634000.0,0.0,2647750000.0,10.043774964816915
2005-01-11,14.72,263621000.0,547634000.0,0.0,2576000000.0,9.77160393140152
2005-01-12,14.68,263621000.0,547634000.0,0.0,2569000000.0,9.745050659848799
2005-01-13,14.65,263621000.0,547634000.0,0.0,2563750000.0,9.725135706184258
2005-01-14,14.73,263621000.0,547634000.0,0.0,2577750000.0,9.7782422492897
2005-01-18,15.08,263621000.0,547634000.0,0.0,2639000000.0,10.010583375376013
2005-01-19,14.8,263621000.0,547634000.0,0.0,2590000000.0,9.824710474506963
2005-01-20,14.69,263621000.0,547634000.0,0.0,2570750000.0,9.751688977736979
2005-01-21,14.44,263621000.0,547634000.0,0.0,2527000000.0,9.585731030532468
2005-01-24,14.14,263621000.0,547634000.0,0.0,2474500000.0,9.386581493887057
2005-01-25,14.47,263621000.0,547634000.0,0.0,2532250000.0,9.605645984197011
2005-01-26,14.75,263621000.0,547634000.0,0.0,2581250000.0,9.791518885066061
2005-01-27,15.0,263621000.0,547634000.0,0.0,2625000000.0,9.95747683227057
2005-01-28,14.96,263621000.0,547634000.0,0.0,2618000000.0,9.930923560717849
2005-01-31,15.24,263621000.0,547634000.0,0.0,2667000000.0,10.1167964615869
2005-02-01,15.47,263621000.0,547634000.0,0.0,2707250000.0,10.269477773015048
2005-02-02,15.29,263621000.0,547634000.0,0.0,2675750000.0,10.149988051027801
2005-02-03,15.57,263621000.0,547634000.0,0.0,2724750000.0,10.335860951896851
2005-02-04,15.7,263621000.0,547634000.0,0.0,2747500000.0,10.422159084443196
2005-02-07,15.86,263621000.0,547634000.0,0.0,2775500000.0,10.528372170654084
2005-02-08,15.85,263621000.0,547634000.0,0.0,2773750000.0,10.521733852765903
2005-02-09,15.55,263621000.0,547634000.0,0.0,2721250000.0,10.32258431612049
2005-02-10,15.67,263621000.0,547634000.0,0.0,2742250000.0,10.402244130778655
2005-02-11,15.93,263621000.0,547634000.0,0.0,2787750000.0,10.574840395871346
2005-02-14,15.94,263621000.0,547634000.0,0.0,2631694000.0,9.982869346523987
2005-02-15,15.88,263621000.0,547634000.0,0.0,2621788000.0,9.945292673952379
2005-02-16,15.9,263621000.0,547634000.0,0.0,2625090000.0,9.957818231476248
2005-02-17,15.5,263621000.0,547634000.0,0.0,2559050000.0,9.707307080998858
2005-02-18,15.51,263621000.0,547634000.0,0.0,2560701000.0,9.713569859760794
2005-02-22,15.22,263621000.0,547634000.0,0.0,2512822000.0,9.531949275664685
2005-02-23,15.65,263621000.0,547634000.0,0.0,2583815000.0,9.80124876242788
2005-02-24,15.59,263621000.0,547634000.0,0.0,2573909000.0,9.763672089856271
2005-02-25,15.54,263621000.0,547634000.0,0.0,2565654000.0,9.732358196046597
2005-02-28,15.63,263621000.0,547634000.0,0.0,2580513000.0,9.78872320490401
2005-03-01,15.89,263621000.0,547634000.0,0.0,2623439000.0,9.951555452714313
2005-03-02,15.71,263621000.0,547634000.0,0.0,2593721000.0,9.838825434999487
2005-03-03,15.91,263621000.0,547634000.0,0.0,2626741000.0,9.964081010238182
2005-03-04,16.67,313173000.0,598181000.0,0.0,2752217000.0,8.788168200962406
2005-03-07,17.07,313173000.0,598181000.0,0.0,2818257000.0,8.999042063013095
2005-03-08,16.84,313173000.0,598181000.0,0.0,2780284000.0,8.877789592333949
2005-03-09,16.87,313173000.0,598181000.0,0.0,2785237000.0,8.893605131987751
2005-03-10,16.76,313173000.0,598181000.0,0.0,2767076000.0,8.835614819923812
2005-03-11,16.67,313173000.0,598181000.0,0.0,2752217000.0,8.788168200962406
2005-03-14,16.63,313173000.0,598181000.0,0.0,2745613000.0,8.767080814757339
2005-03-15,16.58,313173000.0,598181000.0,0.0,2737358000.0,8.740721582001003
2005-03-16,16.25,313173000.0,598181000.0,0.0,2682875000.0,8.566750645809185
2005-03-17,16.26,313173000.0,598181000.0,0.0,2684526000.0,8.572022492360453
2005-03-18,16.08,313173000.0,598181000.0,0.0,2654808000.0,8.477129254437644
2005-03-21,15.88,313173000.0,598181000.0,0.0,2621788000.0,8.371692323412299
2005-03-22,15.81,313173000.0,598181000.0,0.0,2610231000.0,8.334789397553429
2005-03-23,15.63,313173000.0,598181000.0,0.0,2580513000.0,8.23989615963062
2005-03-24,14.78,313173000.0,598181000.0,0.0,2440178000.0,7.791789202772908
2005-03-28,14.67,313173000.0,598181000.0,0.0,2422017000.0,7.733798890708969
2005-03-29,14.05,313173000.0,598181000.0,0.0,2319655000.0,7.406944404530403
2005-03-30,15.43,313173000.0,598181000.0,0.0,2547493000.0,8.134459228605275
2005-03-31,15.15,313173000.0,598181000.0,0.0,2501265000.0,7.986847525169794
2005-04-01,15.3,313173000.0,598181000.0,0.0,2526030000.0,8.065925223438802
2005-04-04,15.14,313173000.0,598181000.0,0.0,2499614000.0,7.981575678618527
2005-04-05,15.09,313173000.0,598181000.0,0.0,2491359000.0,7.955216445862191
2005-04-06,15.09,313173000.0,598181000.0,0.0,2491359000.0,7.955216445862191
2005-04-07,15.08,313173000.0,598181000.0,0.0,2489708000.0,7.949944599310924
2005-04-08,14.81,313173000.0,598181000.0,0.0,2445131000.0,7.80760474242671
2005-04-11,14.72,313173000.0,598181000.0,0.0,2430272000.0,7.760158123465305
2005-04-12,12.25,313173000.0,598181000.0,0.0,2022475000.0,6.458012025302309
2005-04-13,12.59,313173000.0,598181000.0,0.0,2078609000.0,6.637254808045394
2005-04-14,12.29,313173000.0,598181000.0,0.0,2029079000.0,6.479099411507378
2005-04-15,12.23,313173000.0,598181000.0,0.0,2019173000.0,6.447468332199775
2005-04-18,12.61,313173000.0,598181000.0,0.0,2081911000.0,6.6477985011479275
2005-04-19,12.96,313173000.0,598181000.0,0.0,2139696000.0,6.832313130442279
2005-04-20,12.87,313173000.0,598181000.0,0.0,2124837000.0,6.784866511480875
2005-04-21,13.03,313173000.0,598181000.0,0.0,2151253000.0,6.86921605630115
2005-04-22,13.43,313173000.0,598181000.0,0.0,2217293000.0,7.080089918351837
2005-04-25,13.28,313173000.0,598181000.0,0.0,2192528000.0,7.0010122200828295
