date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2004-06-15,12.66,207939000.0,489252000.0,0.0,445413716.28000003,2.1420402920087143
2004-06-16,12.73,207939000.0,489252000.0,0.0,447876509.34000003,2.1538841166880673
2004-06-17,12.77,207939000.0,489252000.0,0.0,449283819.65999997,2.1606520165048404
2004-06-18,12.57,207939000.0,489252000.0,0.0,442247268.06,2.126812517420974
2004-06-21,12.38,207939000.0,489252000.0,0.0,435562544.04,2.094664993291302
2004-06-22,12.45,207939000.0,489252000.0,0.0,438025337.09999996,2.1065088179706546
2004-06-23,13.09,207939000.0,489252000.0,0.0,460542302.21999997,2.2147952150390258
2004-06-24,12.93,207939000.0,489252000.0,0.0,454913060.94,2.187723615771933
2004-06-25,13.19,207939000.0,489252000.0,0.0,464060578.02,2.231714964580959
2004-06-28,13.49,207939000.0,489252000.0,0.0,474615405.42,2.2824742132067577
2004-06-29,13.58,207939000.0,489252000.0,0.0,477781853.64,2.2977019877944973
2004-06-30,13.73,207939000.0,489252000.0,0.0,483059267.34000003,2.323081612107397
2004-07-01,13.55,207939000.0,489252000.0,0.0,704985646.5500001,3.390348354805977
2004-07-02,13.25,207939000.0,489252000.0,0.0,689377108.25,3.3152852915999405
2004-07-06,13.03,207939000.0,489252000.0,0.0,677930846.8299999,3.260239045248847
2004-07-07,13.2,207939000.0,489252000.0,0.0,686775685.1999999,3.3027747810656005
2004-07-08,13.27,207939000.0,489252000.0,0.0,690417677.47,3.320289495813676
2004-07-09,13.43,207939000.0,489252000.0,0.0,698742231.23,3.3603231295235623
2004-07-12,13.24,207939000.0,489252000.0,0.0,688856823.64,3.3127831894930724
2004-07-13,13.33,207939000.0,489252000.0,0.0,693539385.13,3.3353021084548833
2004-07-14,13.55,207939000.0,489252000.0,0.0,704985646.5500001,3.390348354805977
2004-07-15,13.85,207939000.0,489252000.0,0.0,720594184.85,3.4654114180120135
2004-07-16,13.88,207939000.0,489252000.0,0.0,722155038.6800001,3.4729177243326173
2004-07-19,14.03,207939000.0,489252000.0,0.0,729959307.8299999,3.5104492559356344
2004-07-20,14.13,207939000.0,489252000.0,0.0,735162153.9300001,3.5354702770043143
2004-07-21,13.84,207939000.0,489252000.0,0.0,720073900.24,3.4629093159051454
2004-07-22,15.32,207939000.0,489252000.0,0.0,797076022.52,3.8332204277215913
2004-07-23,15.2,207939000.0,489252000.0,0.0,790832607.1999999,3.8031952024391766
2004-07-26,15.71,207939000.0,489252000.0,0.0,817367122.3100001,3.930802409889439
2004-07-27,15.48,207939000.0,489252000.0,0.0,805400576.28,3.8732540614314774
2004-07-28,15.17,207939000.0,489252000.0,0.0,789271753.37,3.7956888961185733
2004-07-29,15.77,207939000.0,489252000.0,0.0,820488829.97,3.9458150225306463
2004-07-30,15.91,207939000.0,489252000.0,0.0,827772814.51,3.9808444520267963
2004-08-02,15.96,207939000.0,489252000.0,0.0,830374237.5600001,3.993354962561136
2004-08-03,15.77,207939000.0,489252000.0,0.0,820488829.97,3.9458150225306463
2004-08-04,15.6,207939000.0,489252000.0,0.0,811643991.6,3.903279286713892
2004-08-05,15.42,207939000.0,489252000.0,0.0,802278868.62,3.8582414487902703
2004-08-06,14.81,230058000.0,504115000.0,0.0,770541507.41,3.3493358518721363
2004-08-09,14.98,230058000.0,504115000.0,0.0,779386345.78,3.3877819757626337
2004-08-10,15.4,230058000.0,504115000.0,0.0,801238299.4,3.482766517139156
2004-08-11,15.3,230058000.0,504115000.0,0.0,796035453.3000001,3.4601511501447466
2004-08-12,15.18,230058000.0,504115000.0,0.0,789792037.98,3.4330127097514542
2004-08-13,15.01,230058000.0,504115000.0,0.0,780947199.61,3.394566585860957
2004-08-16,15.18,230058000.0,504115000.0,0.0,789792037.98,3.4330127097514542
2004-08-17,15.48,230058000.0,504115000.0,0.0,805400576.28,3.5008588107346843
2004-08-18,15.71,230058000.0,504115000.0,0.0,817367122.3100001,3.552874154821828
2004-08-19,15.7,230058000.0,504115000.0,0.0,816846837.6999999,3.5506126181223863
2004-08-20,15.78,230058000.0,504115000.0,0.0,821009114.5799999,3.5687049117179144
2004-08-23,16.48,230058000.0,504115000.0,0.0,857429037.28,3.7270124806787854
2004-08-24,15.89,230058000.0,504115000.0,0.0,826732245.2900001,3.593581815411766
2004-08-25,15.99,230058000.0,504115000.0,0.0,831935091.39,3.6161971824061756
2004-08-26,15.76,230058000.0,504115000.0,0.0,819968545.36,3.5641818383190325
2004-08-27,15.63,230058000.0,504115000.0,0.0,813204845.4300001,3.5347818612263
2004-08-30,15.08,230058000.0,504115000.0,0.0,784589191.88,3.4103973427570438
2004-08-31,14.59,230058000.0,504115000.0,0.0,759095245.99,3.2995820444844344
2004-09-01,14.5,230058000.0,504115000.0,0.0,754412684.5,3.279228214189465
2004-09-02,14.95,230058000.0,504115000.0,0.0,777825491.9499999,3.3809973656643106
2004-09-03,14.98,230058000.0,504115000.0,0.0,779386345.78,3.3877819757626337
2004-09-07,15.22,230058000.0,504115000.0,0.0,791873176.4200001,3.4420588565492185
2004-09-08,15.09,230058000.0,504115000.0,0.0,785109476.49,3.412658879456485
2004-09-09,15.24,230058000.0,504115000.0,0.0,792913745.64,3.4465819299481
2004-09-10,15.36,230058000.0,504115000.0,0.0,799157160.9599999,3.473720370341392
2004-09-13,15.61,230058000.0,504115000.0,0.0,812164276.2099999,3.530258787827417
2004-09-14,15.4,230058000.0,504115000.0,0.0,801238299.4,3.482766517139156
2004-09-15,15.24,230058000.0,504115000.0,0.0,792913745.64,3.4465819299481
2004-09-16,15.52,230058000.0,504115000.0,0.0,807481714.72,3.5099049575324486
2004-09-17,15.72,230058000.0,504115000.0,0.0,817887406.9200001,3.555135691521269
2004-09-20,15.78,230058000.0,504115000.0,0.0,821009114.5799999,3.5687049117179144
2004-09-21,15.99,230058000.0,504115000.0,0.0,831935091.39,3.6161971824061756
2004-09-22,15.83,230058000.0,504115000.0,0.0,823610537.63,3.58001259521512
2004-09-23,15.62,230058000.0,504115000.0,0.0,812684560.8199999,3.532520324526858
2004-09-24,15.73,230058000.0,504115000.0,0.0,818407691.53,3.5573972282207094
2004-09-27,15.35,230058000.0,504115000.0,0.0,798636876.35,3.471458833641951
2004-09-28,15.59,230058000.0,504115000.0,0.0,811123706.99,3.5257357144285355
2004-09-29,14.84,230058000.0,504115000.0,0.0,772102361.24,3.35612046197046
2004-09-30,14.63,230058000.0,504115000.0,0.0,761176384.4300001,3.3086281912821986
2004-10-01,14.51,230058000.0,504115000.0,0.0,1103608980.1,4.797090212468159
2004-10-04,14.88,230058000.0,504115000.0,0.0,1131750628.8,4.919414359857079
2004-10-05,15.0,230058000.0,504115000.0,0.0,1140877650.0,4.95908705630754
2004-10-06,14.86,230058000.0,504115000.0,0.0,1130229458.6,4.912802243782003
2004-10-07,14.54,230058000.0,504115000.0,0.0,1105890735.3999999,4.807008386580774
2004-10-08,13.63,230058000.0,504115000.0,0.0,1036677491.3000001,4.506157105164784
2004-10-11,13.93,230058000.0,504115000.0,0.0,1059495044.3,4.605338846290935
2004-10-12,13.53,230058000.0,504115000.0,0.0,1029071640.3,4.4730965247894
2004-10-13,13.74,230058000.0,504115000.0,0.0,1045043927.4,4.542523743577706
2004-10-14,13.82,230058000.0,504115000.0,0.0,1051128608.2,4.568972207878014
2004-10-15,13.63,230058000.0,504115000.0,0.0,1036677491.3000001,4.506157105164784
2004-10-18,13.56,230058000.0,504115000.0,0.0,1031353395.6,4.483014698902016
2004-10-19,13.35,230058000.0,504115000.0,0.0,1015381108.5,4.41358748011371
2004-10-20,13.72,230058000.0,504115000.0,0.0,1043522757.2,4.53591162750263
2004-10-21,14.08,230058000.0,504115000.0,0.0,1070903820.8,4.654929716854011
2004-10-22,13.65,230058000.0,504115000.0,0.0,1038198661.5,4.512769221239862
2004-10-25,13.51,230058000.0,504115000.0,0.0,1027550470.1,4.466484408714324
2004-10-26,13.44,230058000.0,504115000.0,0.0,1022226374.4,4.443342002451556
2004-10-27,13.49,230058000.0,504115000.0,0.0,1026029299.9,4.459872292639248
2004-10-28,13.36,230058000.0,504115000.0,0.0,1016141693.5999999,4.416893538151248
2004-10-29,13.3,230058000.0,504115000.0,0.0,1011578183.0,4.397057189926018
2004-11-01,13.49,230058000.0,504115000.0,0.0,1026029299.9,4.459872292639248
2004-11-02,13.85,230058000.0,504115000.0,0.0,1053410363.5,4.578890381990629
2004-11-03,14.07,230058000.0,504115000.0,0.0,1070143235.7,4.651623658816472
2004-11-04,14.58,230058000.0,504115000.0,0.0,1108933075.8,4.820232618730929
2004-11-05,14.44,263621000.0,547634000.0,0.0,1098284884.3999999,4.16615096824608
2004-11-08,14.32,263621000.0,547634000.0,0.0,1089157863.2,4.13152921504736
2004-11-09,14.61,263621000.0,547634000.0,0.0,1111214831.1,4.215198451944268
2004-11-10,14.72,263621000.0,547634000.0,0.0,1119581267.2,4.246935059043096
2004-11-11,15.28,263621000.0,547634000.0,0.0,1162174032.8,4.408503240637127
2004-11-12,15.18,263621000.0,547634000.0,0.0,1154568181.8,4.379651779638192
2004-11-15,15.25,263621000.0,547634000.0,0.0,1159892277.5,4.3998478023374465
2004-11-16,14.95,263621000.0,547634000.0,0.0,1137074724.5,4.313293419340645
2004-11-17,14.88,263621000.0,547634000.0,0.0,1131750628.8,4.29309739664139
2004-11-18,14.95,263621000.0,547634000.0,0.0,1137074724.5,4.313293419340645
2004-11-19,14.56,263621000.0,547634000.0,0.0,1107411905.6000001,4.200772721444802
2004-11-22,14.6,263621000.0,547634000.0,0.0,1110454246.0,4.212313305844375
2004-11-23,14.72,263621000.0,547634000.0,0.0,1119581267.2,4.246935059043096
2004-11-24,14.59,263621000.0,547634000.0,0.0,1109693660.9,4.209428159744482
2004-11-26,14.52,263621000.0,547634000.0,0.0,1104369565.2,4.189232137045228
2004-11-29,14.71,263621000.0,547634000.0,0.0,1118820682.1000001,4.244049912943203
2004-11-30,14.09,263621000.0,547634000.0,0.0,1071664405.9,4.0651708547498115
2004-12-01,14.31,263621000.0,547634000.0,0.0,1088397278.1000001,4.128644068947467
2004-12-02,14.34,263621000.0,547634000.0,0.0,1090679033.4,4.137299507247147
2004-12-03,14.15,263621000.0,547634000.0,0.0,1076227916.5,4.082481731349172
2004-12-06,13.99,263621000.0,547634000.0,0.0,1064058554.9,4.036319393750877
2004-12-07,13.62,263621000.0,547634000.0,0.0,1035916906.1999999,3.929568988054821
2004-12-08,13.87,263621000.0,547634000.0,0.0,1054931533.6999999,4.001697640552156
2004-12-09,14.07,263621000.0,547634000.0,0.0,1070143235.7,4.0594005625500245
2004-12-10,13.73,263621000.0,547634000.0,0.0,1044283342.3000001,3.961305595153649
2004-12-13,13.58,263621000.0,547634000.0,0.0,1032874565.8,3.9180284036552475
2004-12-14,13.93,263621000.0,547634000.0,0.0,1059495044.3,4.019008517151517
2004-12-15,13.97,263621000.0,547634000.0,0.0,1062537384.7,4.030549101551091
2004-12-16,15.03,263621000.0,547634000.0,0.0,1143159405.3,4.336374588139791
2004-12-17,15.03,263621000.0,547634000.0,0.0,1143159405.3,4.336374588139791
2004-12-20,14.97,263621000.0,547634000.0,0.0,1138595894.7,4.319063711540431
2004-12-21,15.13,263621000.0,547634000.0,0.0,1150765256.3,4.365226049138726
2004-12-22,15.57,263621000.0,547634000.0,0.0,1184231000.7,4.4921724775340355
2004-12-23,15.38,263621000.0,547634000.0,0.0,1169779883.8,4.43735470163606
2004-12-27,15.23,263621000.0,547634000.0,0.0,1158371107.3,4.3940775101376595
2004-12-28,15.72,263621000.0,547634000.0,0.0,1195639777.2,4.535449669032437
2004-12-29,15.66,263621000.0,547634000.0,0.0,1191076266.6,4.518138792433076
2004-12-30,15.77,263621000.0,547634000.0,0.0,1199442702.7,4.549875399531904
2004-12-31,15.95,263621000.0,547634000.0,0.0,1213133234.5,4.601808029329985
2005-01-03,15.7,263621000.0,547634000.0,0.0,1215262629.1,4.609885514052371
2005-01-04,15.1,263621000.0,547634000.0,0.0,1168819471.3,4.433711545362471
2005-01-05,15.13,263621000.0,547634000.0,0.0,1171141629.19,4.442520243796967
2005-01-06,15.01,263621000.0,547634000.0,0.0,1161852997.6299999,4.4072854500589855
2005-01-07,15.02,263621000.0,547634000.0,0.0,1162627050.26,4.4102216828704845
2005-01-10,15.13,263621000.0,547634000.0,0.0,1171141629.19,4.442520243796967
2005-01-11,14.72,263621000.0,547634000.0,0.0,1139405471.3600001,4.322134698525535
2005-01-12,14.68,263621000.0,547634000.0,0.0,1136309260.84,4.310389767279541
2005-01-13,14.65,263621000.0,547634000.0,0.0,1133987102.95,4.301581068845047
2005-01-14,14.73,263621000.0,547634000.0,0.0,1140179523.99,4.3250709313370335
2005-01-18,15.08,263621000.0,547634000.0,0.0,1167271366.04,4.427839079739474
2005-01-19,14.8,263621000.0,547634000.0,0.0,1145597892.4,4.345624561017522
2005-01-20,14.69,263621000.0,547634000.0,0.0,1137083313.47,4.31332600009104
2005-01-21,14.44,263621000.0,547634000.0,0.0,1117731997.72,4.2399201798035815
2005-01-24,14.14,263621000.0,547634000.0,0.0,1094510418.82,4.151833195458631
2005-01-25,14.47,263621000.0,547634000.0,0.0,1120054155.6100001,4.248728878238077
2005-01-26,14.75,263621000.0,547634000.0,0.0,1141727629.25,4.33094339696003
2005-01-27,15.0,263621000.0,547634000.0,0.0,1161078945.0,4.404349217247488
2005-01-28,14.96,263621000.0,547634000.0,0.0,1157982734.48,4.392604286001495
2005-01-31,15.24,263621000.0,547634000.0,0.0,1179656208.1200001,4.474818804723448
2005-02-01,15.47,263621000.0,547634000.0,0.0,1197459418.6100001,4.542352159387909
2005-02-02,15.29,263621000.0,547634000.0,0.0,1183526471.27,4.489499968780939
2005-02-03,15.57,263621000.0,547634000.0,0.0,1205199944.91,4.571714487502892
2005-02-04,15.7,263621000.0,547634000.0,0.0,1215262629.1,4.609885514052371
2005-02-07,15.86,263621000.0,547634000.0,0.0,1227647471.18,4.656865239036344
2005-02-08,15.85,263621000.0,547634000.0,0.0,1226873418.55,4.653929006224845
2005-02-09,15.55,263621000.0,547634000.0,0.0,1203651839.65,4.565842021879896
2005-02-10,15.67,263621000.0,547634000.0,0.0,1212940471.21,4.601076815617875
2005-02-11,15.93,263621000.0,547634000.0,0.0,1233065839.59,4.677418868716832
2005-02-14,15.94,263621000.0,547634000.0,0.0,1233839892.22,4.68035510152833
2005-02-15,15.88,263621000.0,547634000.0,0.0,1229195576.44,4.662737704659341
2005-02-16,15.9,263621000.0,547634000.0,0.0,1230743681.7,4.668610170282338
2005-02-17,15.5,263621000.0,547634000.0,0.0,1199781576.5,4.5511608578224045
2005-02-18,15.51,263621000.0,547634000.0,0.0,1200555629.1299999,4.554097090633902
2005-02-22,15.22,263621000.0,547634000.0,0.0,1178108102.8600001,4.468946339100452
2005-02-23,15.65,263621000.0,547634000.0,0.0,1211392365.95,4.595204349994879
2005-02-24,15.59,263621000.0,547634000.0,0.0,1206748050.17,4.5775869531258895
2005-02-25,15.54,263621000.0,547634000.0,0.0,1202877787.02,4.562905789068397
2005-02-28,15.63,263621000.0,547634000.0,0.0,1209844260.69,4.589331884371883
2005-03-01,15.89,263621000.0,547634000.0,0.0,1229969629.07,4.665673937470839
2005-03-02,15.71,263621000.0,547634000.0,0.0,1216036681.73,4.612821746863869
2005-03-03,15.91,263621000.0,547634000.0,0.0,1231517734.33,4.671546403093835
2005-03-04,16.67,313173000.0,598181000.0,0.0,1290345734.21,4.1202330156494975
2005-03-07,17.07,313173000.0,598181000.0,0.0,1321307839.41,4.219098834861243
2005-03-08,16.84,313173000.0,598181000.0,0.0,1303504628.92,4.162250988814489
2005-03-09,16.87,313173000.0,598181000.0,0.0,1305826786.8100002,4.16966592525537
2005-03-10,16.76,313173000.0,598181000.0,0.0,1297312207.88,4.142477824972141
2005-03-11,16.67,313173000.0,598181000.0,0.0,1290345734.21,4.1202330156494975
2005-03-14,16.63,313173000.0,598181000.0,0.0,1287249523.6899998,4.110346433728322
2005-03-15,16.58,313173000.0,598181000.0,0.0,1283379260.54,4.097988206326854
2005-03-16,16.25,313173000.0,598181000.0,0.0,1257835523.75,4.016423905477164
2005-03-17,16.26,313173000.0,598181000.0,0.0,1258609576.38,4.018895550957458
2005-03-18,16.08,313173000.0,598181000.0,0.0,1244676629.04,3.9744059323121723
2005-03-21,15.88,313173000.0,598181000.0,0.0,1229195576.44,3.9249730227063
2005-03-22,15.81,313173000.0,598181000.0,0.0,1223777208.03,3.9076715043442443
2005-03-23,15.63,313173000.0,598181000.0,0.0,1209844260.69,3.863181885698959
2005-03-24,14.78,313173000.0,598181000.0,0.0,1144049787.1399999,3.653092019873999
2005-03-28,14.67,313173000.0,598181000.0,0.0,1135535208.21,3.6259039195907694
2005-03-29,14.05,313173000.0,598181000.0,0.0,1087543945.15,3.472661899812564
2005-03-30,15.43,313173000.0,598181000.0,0.0,1194363208.09,3.813748976093086
2005-03-31,15.15,313173000.0,598181000.0,0.0,1172689734.45,3.7445429026448642
2005-04-01,15.3,313173000.0,598181000.0,0.0,1201937400.0,3.837934304681438
2005-04-04,15.14,313173000.0,598181000.0,0.0,1189368120.0,3.797799043978887
2005-04-05,15.09,313173000.0,598181000.0,0.0,1185440220.0,3.7852567750093398
2005-04-06,15.09,313173000.0,598181000.0,0.0,1185440220.0,3.7852567750093398
2005-04-07,15.08,313173000.0,598181000.0,0.0,1184654640.0,3.7827483212154305
2005-04-08,14.81,313173000.0,598181000.0,0.0,1163443980.0,3.7150200687798756
2005-04-11,14.72,313173000.0,598181000.0,0.0,1156373760.0,3.6924439846346906
2005-04-12,12.25,313173000.0,598181000.0,0.0,962335500.0,3.07285589753906
2005-04-13,12.59,313173000.0,598181000.0,0.0,989045220.0,3.158143326531981
2005-04-14,12.29,313173000.0,598181000.0,0.0,965477819.9999999,3.0828897127146973
2005-04-15,12.23,313173000.0,598181000.0,0.0,960764340.0,3.067838989951241
2005-04-18,12.61,313173000.0,598181000.0,0.0,990616380.0,3.1631602341197995
2005-04-19,12.96,313173000.0,598181000.0,0.0,1018111680.0000001,3.25095611690663
2005-04-20,12.87,313173000.0,598181000.0,0.0,1011041459.9999999,3.2283800327614447
2005-04-21,13.03,313173000.0,598181000.0,0.0,1023610740.0,3.268515293463996
2005-04-22,13.43,313173000.0,598181000.0,0.0,1055033940.0,3.3688534452203736
2005-04-25,13.28,313173000.0,598181000.0,0.0,1043250240.0,3.331226638311732
2005-04-26,13.15,313173000.0,598181000.0,0.0,1033037700.0,3.2986167389909093
2005-04-27,13.19,313173000.0,598181000.0,0.0,1036180020.0,3.308650554166547
2005-04-28,12.84,313173000.0,598181000.0,0.0,1008684720.0,3.220854671379717
2005-04-29,13.3,313173000.0,598181000.0,0.0,1044821400.0,3.3362435458995505
2005-05-02,13.42,313173000.0,598181000.0,0.0,1054248360.0,3.366344991426464
2005-05-03,13.24,313173000.0,598181000.0,0.0,1040107920.0,3.3211928231360943
2005-05-04,13.53,313173000.0,598181000.0,0.0,1062889740.0,3.393937983159468
2005-05-05,13.43,313173000.0,598181000.0,0.0,1055033940.0,3.3688534452203736
2005-05-06,13.59,313173000.0,598181000.0,0.0,1067603220.0,3.4089887059229245
2005-05-09,13.33,313173000.0,598181000.0,0.0,1047178140.0,3.343768907281279
2005-05-10,12.96,337112000.0,612195000.0,0.0,1018111680.0000001,3.0200991955195904
2005-05-11,13.01,337112000.0,612195000.0,0.0,1022039580.0,3.031750812786255
2005-05-12,13.07,337112000.0,612195000.0,0.0,1026753060.0,3.045732753506253
2005-05-13,12.92,337112000.0,612195000.0,0.0,1014969360.0,3.0107779017062577
2005-05-16,12.74,337112000.0,612195000.0,0.0,1000828920.0,2.9688320795462637
2005-05-17,12.55,337112000.0,612195000.0,0.0,985902900.0,2.924555933932936
2005-05-18,12.56,337112000.0,612195000.0,0.0,986688480.0,2.9268862573862693
2005-05-19,12.82,337112000.0,612195000.0,0.0,1007113560.0,2.9874746671729278
2005-05-20,12.97,337112000.0,612195000.0,0.0,1018897260.0,3.022429518972923
2005-05-23,13.15,337112000.0,612195000.0,0.0,1033037700.0,3.064375341132917
2005-05-24,12.98,337112000.0,612195000.0,0.0,1019682840.0,3.024759842426256
2005-05-25,12.89,337112000.0,612195000.0,0.0,1012612620.0,3.0037869313462586
2005-05-26,12.99,337112000.0,612195000.0,0.0,1020468420.0,3.027090165879589
2005-05-27,13.14,337112000.0,612195000.0,0.0,1032252120.0,3.0620450176795844
2005-05-31,13.41,337112000.0,612195000.0,0.0,1053462780.0,3.1249637509195756
2005-06-01,13.9,337112000.0,612195000.0,0.0,1091956200.0,3.2391496001328934
2005-06-02,14.06,337112000.0,612195000.0,0.0,1104525480.0,3.276434775386222
2005-06-03,14.02,337112000.0,612195000.0,0.0,1101383160.0,3.2671134815728897
2005-06-06,13.99,337112000.0,612195000.0,0.0,1099026420.0,3.2601225112128907
2005-06-07,14.14,337112000.0,612195000.0,0.0,1110810120.0,3.295077363012886
2005-06-08,13.81,337112000.0,612195000.0,0.0,1084885980.0,3.2181766890528962
2005-06-09,13.67,337112000.0,612195000.0,0.0,1073887860.0,3.185552160706234
2005-06-10,13.52,337112000.0,612195000.0,0.0,1062104160.0,3.1505973089062387
2005-06-13,13.75,337112000.0,612195000.0,0.0,1080172500.0,3.204194748332898
2005-06-14,13.9,337112000.0,612195000.0,0.0,1091956200.0,3.2391496001328934
2005-06-15,14.63,337112000.0,612195000.0,0.0,1149303540.0,3.409263212226204
