date,close price,BMY_SHE,BMY_TA,BMY_TL,market cap,PB Ratio
1994-08-01,12.67,,,,,
1994-08-02,13.09,,,,,
1994-08-03,12.73,,,,,
1994-08-04,12.7,,,,,
1994-08-05,12.82,,,,,
1994-08-08,12.91,,,,,
1994-08-09,12.91,,,,,
1994-08-10,13.24,,,,,
1994-08-11,13.12,,,,,
1994-08-12,13.3,,,,,
1994-08-15,13.18,,,,,
1994-08-16,13.62,,,,,
1994-08-17,13.83,,,,,
1994-08-18,13.65,,,,,
1994-08-19,13.56,,,,,
1994-08-22,13.74,,,,,
1994-08-23,13.68,,,,,
1994-08-24,13.41,,,,,
1994-08-25,13.47,,,,,
1994-08-26,13.44,,,,,
1994-08-29,13.53,,,,,
1994-08-30,13.59,,,,,
1994-08-31,13.71,,,,,
1994-09-01,13.77,,,,,
1994-09-02,13.68,,,,,
1994-09-06,13.71,,,,,
1994-09-07,13.68,,,,,
1994-09-08,13.59,,,,,
1994-09-09,13.56,,,,,
1994-09-12,13.68,,,,,
1994-09-13,13.8,,,,,
1994-09-14,13.74,,,,,
1994-09-15,13.98,,,,,
1994-09-16,13.92,,,,,
1994-09-19,13.83,,,,,
1994-09-20,13.62,,,,,
1994-09-21,13.5,,,,,
1994-09-22,13.59,,,,,
1994-09-23,13.56,,,,,
1994-09-26,13.59,,,,,
1994-09-27,13.83,,,,,
1994-09-28,13.71,,,,,
1994-09-29,13.62,,,,,
1994-09-30,13.65,,,,,
1994-10-03,13.53,,,,,
1994-10-04,13.44,,,,,
1994-10-05,13.38,,,,,
1994-10-06,13.35,,,,,
1994-10-07,13.38,,,,,
1994-10-10,13.47,,,,,
1994-10-11,13.62,,,,,
1994-10-12,13.68,,,,,
1994-10-13,13.65,,,,,
1994-10-14,13.77,,,,,
1994-10-17,14.01,,,,,
1994-10-18,14.07,,,,,
1994-10-19,13.92,,,,,
1994-10-20,13.89,,,,,
1994-10-21,13.8,,,,,
1994-10-24,13.56,,,,,
1994-10-25,13.56,,,,,
1994-10-26,13.59,,,,,
1994-10-27,13.68,,,,,
1994-10-28,13.89,,,,,
1994-10-31,13.89,,,,,
1994-11-01,13.86,,,,,
1994-11-02,13.8,,,,,
1994-11-03,13.8,,,,,
1994-11-04,13.59,,,,,
1994-11-07,13.83,,,,,
1994-11-08,13.89,,,,,
1994-11-09,14.01,,,,,
1994-11-10,14.07,,,,,
1994-11-11,14.04,,,,,
1994-11-14,14.28,,,,,
1994-11-15,14.07,,,,,
1994-11-16,14.16,,,,,
1994-11-17,14.25,,,,,
1994-11-18,14.19,,,,,
1994-11-21,13.89,,,,,
1994-11-22,13.65,,,,,
1994-11-23,13.62,,,,,
1994-11-25,13.59,,,,,
1994-11-28,13.68,,,,,
1994-11-29,13.89,,,,,
1994-11-30,13.74,,,,,
1994-12-01,13.74,,,,,
1994-12-02,13.77,,,,,
1994-12-05,13.77,,,,,
1994-12-06,13.83,,,,,
1994-12-07,13.89,,,,,
1994-12-08,13.77,,,,,
1994-12-09,13.8,,,,,
1994-12-12,13.83,,,,,
1994-12-13,13.65,,,,,
1994-12-14,13.74,,,,,
1994-12-15,13.71,,,,,
1994-12-16,13.86,,,,,
1994-12-19,13.83,,,,,
1994-12-20,14.13,,,,,
1994-12-21,14.43,,,,,
1994-12-22,14.25,,,,,
1994-12-23,14.25,,,,,
1994-12-27,14.25,,,,,
1994-12-28,14.1,,,,,
1994-12-29,14.04,,,,,
1994-12-30,13.77,,,,,
1995-01-03,13.89,,,,,
1995-01-04,13.92,,,,,
1995-01-05,14.01,,,,,
1995-01-06,13.89,,,,,
1995-01-09,13.83,,,,,
1995-01-10,13.95,,,,,
1995-01-11,13.98,,,,,
1995-01-12,13.92,,,,,
1995-01-13,13.95,,,,,
1995-01-16,13.98,,,,,
1995-01-17,14.1,,,,,
1995-01-18,14.13,,,,,
1995-01-19,14.07,,,,,
1995-01-20,14.01,,,,,
1995-01-23,14.04,,,,,
1995-01-24,14.04,,,,,
1995-01-25,14.07,,,,,
1995-01-26,14.22,,,,,
1995-01-27,14.31,,,,,
1995-01-30,14.51,,,,,
1995-01-31,14.63,,,,,
1995-02-01,14.48,,,,,
1995-02-02,14.57,,,,,
1995-02-03,14.69,,,,,
1995-02-06,14.78,,,,,
1995-02-07,14.72,,,,,
1995-02-08,14.48,,,,,
1995-02-09,14.43,,,,,
1995-02-10,14.57,,,,,
1995-02-13,14.57,,,,,
1995-02-14,14.54,,,,,
1995-02-15,14.57,,,,,
1995-02-16,14.51,,,,,
1995-02-17,14.6,,,,,
1995-02-21,14.6,,,,,
1995-02-22,14.6,,,,,
1995-02-23,14.6,,,,,
1995-02-24,14.69,,,,,
1995-02-27,14.69,,,,,
1995-02-28,14.72,,,,,
1995-03-01,14.69,,,,,
1995-03-02,14.66,,,,,
1995-03-03,14.63,,,,,
1995-03-06,14.87,,,,,
1995-03-07,14.72,,,,,
1995-03-08,14.63,,,,,
1995-03-09,14.54,,,,,
1995-03-10,14.75,,,,,
1995-03-13,14.96,,,,,
1995-03-14,15.05,,,,,
1995-03-15,15.11,,,,,
1995-03-16,15.23,,,,,
1995-03-17,15.41,,,,,
1995-03-20,15.56,,,,,
1995-03-21,15.47,,,,,
1995-03-22,15.26,,,,,
1995-03-23,15.32,,,,,
1995-03-24,15.29,,,,,
1995-03-27,15.23,,,,,
1995-03-28,15.35,,,,,
1995-03-29,15.14,,,,,
1995-03-30,14.84,,,,,
1995-03-31,14.96,,,,,
1995-04-03,14.81,,,,,
1995-04-04,15.05,,,,,
1995-04-05,14.81,,,,,
1995-04-06,14.9,,,,,
1995-04-07,14.93,,,,,
1995-04-10,14.99,,,,,
1995-04-11,15.05,,,,,
1995-04-12,15.02,,,,,
1995-04-13,15.14,,,,,
1995-04-17,15.17,,,,,
1995-04-18,15.02,,,,,
1995-04-19,14.81,,,,,
1995-04-20,15.11,,,,,
1995-04-21,15.14,,,,,
1995-04-24,15.5,,,,,
1995-04-25,15.44,,,,,
1995-04-26,15.47,,,,,
1995-04-27,15.41,,,,,
1995-04-28,15.5,,,,,
1995-05-01,15.47,,,,,
1995-05-02,15.47,,,,,
1995-05-03,15.7,,,,,
1995-05-04,15.79,,,,,
1995-05-05,15.76,,,,,
1995-05-08,15.88,,,,,
1995-05-09,15.97,,,,,
1995-05-10,15.7,,,,,
1995-05-11,15.64,,,,,
1995-05-12,15.56,,,,,
1995-05-15,15.56,,,,,
1995-05-16,15.59,,,,,
1995-05-17,15.5,,,,,
1995-05-18,15.14,,,,,
1995-05-19,15.23,,,,,
1995-05-22,15.47,,,,,
1995-05-23,15.5,,,,,
1995-05-24,15.56,,,,,
1995-05-25,15.56,,,,,
1995-05-26,15.44,,,,,
1995-05-30,15.47,,,,,
1995-05-31,15.79,,,,,
1995-06-01,15.82,,,,,
1995-06-02,15.88,,,,,
1995-06-05,16.0,,,,,
1995-06-06,16.21,,,,,
1995-06-07,16.27,,,,,
1995-06-08,16.09,,,,,
1995-06-09,15.91,,,,,
1995-06-12,16.0,,,,,
1995-06-13,16.21,,,,,
1995-06-14,16.27,,,,,
1995-06-15,16.15,,,,,
1995-06-16,16.21,,,,,
1995-06-19,16.12,,,,,
1995-06-20,16.27,,,,,
1995-06-21,16.36,,,,,
1995-06-22,16.57,,,,,
1995-06-23,16.39,,,,,
1995-06-26,16.42,,,,,
1995-06-27,16.24,,,,,
1995-06-28,16.42,,,,,
1995-06-29,16.36,,,,,
1995-06-30,16.21,,,,,
1995-07-03,16.3,,,,,
1995-07-05,16.03,,,,,
1995-07-06,16.18,,,,,
1995-07-07,15.88,,,,,
1995-07-10,16.0,,,,,
1995-07-11,16.24,,,,,
1995-07-12,16.27,,,,,
1995-07-13,16.24,,,,,
1995-07-14,16.24,,,,,
1995-07-17,16.33,,,,,
1995-07-18,16.39,,,,,
1995-07-19,16.42,,,,,
1995-07-20,16.21,,,,,
1995-07-21,16.36,,,,,
1995-07-24,16.3,,,,,
1995-07-25,16.3,,,,,
1995-07-26,16.27,,,,,
1995-07-27,16.39,,,,,
1995-07-28,16.36,,,,,
1995-07-31,16.48,,,,,
1995-08-01,16.39,,,,,
1995-08-02,16.36,,,,,
1995-08-03,16.36,,,,,
1995-08-04,16.39,,,,,
1995-08-07,16.54,,,,,
1995-08-08,16.33,,,,,
1995-08-09,16.42,,,,,
1995-08-10,16.36,,,,,
1995-08-11,16.3,,,,,
1995-08-14,16.48,,,,,
1995-08-15,16.33,,,,,
1995-08-16,16.3,,,,,
1995-08-17,16.24,,,,,
1995-08-18,16.18,,,,,
1995-08-21,16.21,,,,,
1995-08-22,16.18,,,,,
1995-08-23,16.18,,,,,
1995-08-24,16.27,,,,,
1995-08-25,16.42,,,,,
1995-08-28,16.36,,,,,
1995-08-29,16.39,,,,,
1995-08-30,16.42,,,,,
1995-08-31,16.36,,,,,
1995-09-01,16.27,,,,,
1995-09-05,16.18,,,,,
1995-09-06,16.33,,,,,
1995-09-07,16.0,,,,,
1995-09-08,16.0,,,,,
1995-09-11,15.88,,,,,
1995-09-12,16.06,,,,,
1995-09-13,16.24,,,,,
1995-09-14,16.63,,,,,
1995-09-15,16.66,,,,,
1995-09-18,16.66,,,,,
1995-09-19,16.83,,,,,
1995-09-20,16.86,,,,,
1995-09-21,17.07,,,,,
1995-09-22,17.04,,,,,
1995-09-25,17.34,,,,,
1995-09-26,17.67,,,,,
1995-09-27,17.43,,,,,
1995-09-28,17.22,,,,,
1995-09-29,17.34,,,,,
1995-10-02,17.22,,,,,
1995-10-03,17.88,,,,,
1995-10-04,18.11,,,,,
1995-10-05,17.88,,,,,
1995-10-06,17.85,,,,,
1995-10-09,17.88,,,,,
1995-10-10,17.76,,,,,
1995-10-11,17.67,,,,,
1995-10-12,17.67,,,,,
1995-10-13,17.46,,,,,
1995-10-16,17.7,,,,,
1995-10-17,17.82,,,,,
1995-10-18,17.82,,,,,
1995-10-19,18.17,,,,,
1995-10-20,18.17,,,,,
1995-10-23,18.38,,,,,
1995-10-24,18.47,,,,,
1995-10-25,18.47,,,,,
1995-10-26,18.44,,,,,
1995-10-27,18.29,,,,,
1995-10-30,18.14,,,,,
1995-10-31,18.14,,,,,
1995-11-01,18.41,,,,,
1995-11-02,18.32,,,,,
1995-11-03,18.26,,,,,
1995-11-06,18.11,,,,,
1995-11-07,18.26,,,,,
1995-11-08,18.53,,,,,
1995-11-09,18.8,,,,,
1995-11-10,18.95,,,,,
1995-11-13,18.8,,,,,
1995-11-14,18.89,,,,,
1995-11-15,18.98,,,,,
1995-11-16,19.15,,,,,
1995-11-17,19.18,,,,,
1995-11-20,19.12,,,,,
1995-11-21,18.86,,,,,
1995-11-22,18.65,,,,,
1995-11-24,18.38,,,,,
1995-11-27,18.56,,,,,
1995-11-28,19.1,,,,,
1995-11-29,18.92,,,,,
1995-11-30,19.1,,,,,
1995-12-01,19.21,,,,,
1995-12-04,19.63,,,,,
1995-12-05,20.08,,,,,
1995-12-06,20.08,,,,,
1995-12-07,19.93,,,,,
1995-12-08,20.17,,,,,
1995-12-11,19.99,,,,,
1995-12-12,20.4,,,,,
1995-12-13,20.43,,,,,
1995-12-14,20.49,,,,,
1995-12-15,20.49,,,,,
1995-12-18,20.23,,,,,
1995-12-19,20.05,,,,,
1995-12-20,19.99,,,,,
1995-12-21,20.17,,,,,
1995-12-22,20.26,,,,,
1995-12-26,20.46,,,,,
1995-12-27,20.34,,,,,
1995-12-28,20.37,,,,,
1995-12-29,20.43,,,,,
1996-01-02,20.37,,,,,
1996-01-03,19.96,,,,,
1996-01-04,19.81,,,,,
1996-01-05,19.72,,,,,
1996-01-08,19.96,,,,,
1996-01-09,19.98,,,,,
1996-01-10,19.69,,,,,
1996-01-11,19.42,,,,,
1996-01-12,19.48,,,,,
1996-01-15,19.6,,,,,
1996-01-16,20.23,,,,,
1996-01-17,20.02,,,,,
1996-01-18,19.93,,,,,
1996-01-19,20.14,,,,,
1996-01-22,20.02,,,,,
1996-01-23,20.49,,,,,
1996-01-24,20.61,,,,,
1996-01-25,20.46,,,,,
1996-01-26,20.64,,,,,
1996-01-29,20.76,,,,,
1996-01-30,20.97,,,,,
1996-01-31,21.06,,,,,
1996-02-01,21.0,,,,,
1996-02-02,20.88,,,,,
1996-02-05,21.18,,,,,
1996-02-06,21.06,,,,,
1996-02-07,21.3,,,,,
1996-02-08,21.3,,,,,
1996-02-09,21.21,,,,,
1996-02-12,20.85,,,,,
1996-02-13,21.09,,,,,
1996-02-14,20.88,,,,,
1996-02-15,20.85,,,,,
1996-02-16,20.64,,,,,
1996-02-20,20.4,,,,,
1996-02-21,20.49,,,,,
1996-02-22,20.85,,,,,
1996-02-23,20.67,,,,,
1996-02-26,20.4,,,,,
1996-02-27,20.31,,,,,
1996-02-28,20.37,,,,,
1996-02-29,20.26,,,,,
1996-03-01,20.58,,,,,
1996-03-04,20.73,,,,,
1996-03-05,20.88,,,,,
1996-03-06,20.64,,,,,
1996-03-07,20.79,,,,,
1996-03-08,20.14,,,,,
1996-03-11,20.46,,,,,
1996-03-12,20.4,,,,,
1996-03-13,20.2,,,,,
1996-03-14,20.05,,,,,
1996-03-15,20.11,,,,,
1996-03-18,20.08,,,,,
1996-03-19,20.23,,,,,
1996-03-20,20.28,,,,,
1996-03-21,20.55,,,,,
1996-03-22,20.58,,,,,
1996-03-25,20.4,,,,,
1996-03-26,20.7,,,,,
1996-03-27,20.2,,,,,
1996-03-28,20.4,,,,,
1996-03-29,20.37,,,,,
1996-04-01,20.82,,,,,
1996-04-02,20.55,,,,,
1996-04-03,20.58,,,,,
1996-04-04,20.79,,,,,
1996-04-08,20.37,,,,,
1996-04-09,19.84,,,,,
1996-04-10,19.04,,,,,
1996-04-11,19.24,,,,,
1996-04-12,19.63,,,,,
1996-04-15,19.42,,,,,
1996-04-16,19.6,,,,,
1996-04-17,19.3,,,,,
1996-04-18,19.51,,,,,
1996-04-19,19.48,,,,,
1996-04-22,19.39,,,,,
1996-04-23,19.24,,,,,
1996-04-24,19.24,,,,,
1996-04-25,19.42,,,,,
1996-04-26,19.51,,,,,
1996-04-29,19.75,,,,,
1996-04-30,19.57,,,,,
1996-05-01,19.57,,,,,
1996-05-02,19.33,,,,,
1996-05-03,19.36,,,,,
1996-05-06,18.98,,,,,
1996-05-07,18.98,,,,,
1996-05-08,19.3,,,,,
1996-05-09,19.18,,,,,
1996-05-10,19.36,,,,,
1996-05-13,19.72,,,,,
1996-05-14,19.6,,,,,
1996-05-15,19.66,,,,,
1996-05-16,19.69,,,,,
1996-05-17,19.93,,,,,
1996-05-20,20.02,,,,,
1996-05-21,19.69,,,,,
1996-05-22,20.17,,,,,
1996-05-23,20.34,,,,,
1996-05-24,20.64,,,,,
1996-05-28,20.61,,,,,
1996-05-29,20.17,,,,,
1996-05-30,20.43,,,,,
1996-05-31,20.31,,,,,
1996-06-03,20.26,,,,,
1996-06-04,20.85,,,,,
1996-06-05,21.06,,,,,
1996-06-06,21.03,,,,,
1996-06-07,20.85,,,,,
1996-06-10,21.03,,,,,
1996-06-11,20.94,,,,,
1996-06-12,20.7,,,,,
1996-06-13,21.06,,,,,
1996-06-14,21.06,,,,,
1996-06-17,21.24,,,,,
1996-06-18,21.21,,,,,
1996-06-19,21.06,,,,,
1996-06-20,21.33,,,,,
1996-06-21,21.41,,,,,
1996-06-24,20.97,,,,,
1996-06-25,21.21,,,,,
1996-06-26,21.18,,,,,
1996-06-27,21.18,,,,,
1996-06-28,21.41,,,,,
1996-07-01,21.47,,,,,
1996-07-02,21.3,,,,,
1996-07-03,21.39,,,,,
1996-07-05,20.73,,,,,
1996-07-08,20.97,,,,,
1996-07-09,21.21,,,,,
1996-07-10,21.21,,,,,
1996-07-11,21.27,,,,,
1996-07-12,20.85,,,,,
1996-07-15,20.58,,,,,
1996-07-16,20.4,,,,,
1996-07-17,20.31,,,,,
1996-07-18,20.76,,,,,
1996-07-19,20.94,,,,,
1996-07-22,20.91,,,,,
1996-07-23,20.61,,,,,
1996-07-24,20.61,,,,,
1996-07-25,20.58,,,,,
1996-07-26,20.64,,,,,
1996-07-29,20.61,,,,,
1996-07-30,20.61,,,,,
1996-07-31,20.61,,,,,
1996-08-01,21.06,,,,,
1996-08-02,21.27,,,,,
1996-08-05,21.06,,,,,
1996-08-06,21.03,,,,,
1996-08-07,20.85,,,,,
1996-08-08,20.76,,,,,
1996-08-09,21.06,,,,,
1996-08-12,21.39,,,,,
1996-08-13,21.27,,,,,
1996-08-14,20.94,,,,,
1996-08-15,20.88,,,,,
1996-08-16,21.09,,,,,
1996-08-19,21.15,,,,,
1996-08-20,21.0,,,,,
1996-08-21,21.15,,,,,
1996-08-22,21.06,,,,,
1996-08-23,20.94,,,,,
1996-08-26,20.91,,,,,
1996-08-27,20.94,,,,,
1996-08-28,20.94,,,,,
1996-08-29,20.88,,,,,
1996-08-30,20.88,,,,,
1996-09-03,20.73,,,,,
1996-09-04,20.76,,,,,
1996-09-05,20.97,,,,,
1996-09-06,21.5,,,,,
1996-09-09,21.77,,,,,
1996-09-10,21.92,,,,,
1996-09-11,21.92,,,,,
1996-09-12,22.13,,,,,
1996-09-13,22.46,,,,,
1996-09-16,22.87,,,,,
1996-09-17,22.63,,,,,
1996-09-18,22.69,,,,,
1996-09-19,22.6,,,,,
1996-09-20,22.84,,,,,
1996-09-23,23.08,,,,,
1996-09-24,22.57,,,,,
1996-09-25,22.84,,,,,
1996-09-26,23.14,,,,,
1996-09-27,22.96,,,,,
1996-09-30,22.93,,,,,
1996-10-01,23.2,,,,,
1996-10-02,23.2,,,,,
1996-10-03,23.17,,,,,
1996-10-04,23.41,,,,,
1996-10-07,23.17,,,,,
1996-10-08,23.2,,,,,
1996-10-09,23.29,,,,,
1996-10-10,23.44,,,,,
1996-10-11,23.73,,,,,
1996-10-14,23.85,,,,,
1996-10-15,23.91,,,,,
1996-10-16,23.97,,,,,
1996-10-17,24.48,,,,,
1996-10-18,24.78,,,,,
1996-10-21,24.75,,,,,
1996-10-22,25.43,,,,,
1996-10-23,25.61,,,,,
1996-10-24,25.85,,,,,
1996-10-25,25.16,,,,,
1996-10-28,24.54,,,,,
1996-10-29,25.19,,,,,
1996-10-30,24.98,,,,,
1996-10-31,25.16,,,,,
1996-11-01,25.31,,,,,
1996-11-04,26.29,,,,,
1996-11-05,25.82,,,,,
1996-11-06,26.41,,,,,
1996-11-07,26.35,,,,,
1996-11-08,27.01,,,,,
1996-11-11,27.07,,,,,
1996-11-12,26.29,,,,,
1996-11-13,25.91,,,,,
1996-11-14,26.26,,,,,
1996-11-15,26.05,,,,,
1996-11-18,25.88,,,,,
1996-11-19,25.82,,,,,
1996-11-20,26.0,,,,,
1996-11-21,26.23,,,,,
1996-11-22,26.68,,,,,
1996-11-25,27.13,,,,,
1996-11-26,27.19,,,,,
1996-11-27,27.21,,,,,
1996-11-29,27.07,,,,,
1996-12-02,27.54,,,,,
1996-12-03,27.42,,,,,
1996-12-04,26.98,,,,,
1996-12-05,26.68,,,,,
1996-12-06,26.59,,,,,
1996-12-09,26.95,,,,,
1996-12-10,26.74,,,,,
1996-12-11,26.32,,,,,
1996-12-12,25.88,,,,,
1996-12-13,25.94,,,,,
1996-12-16,25.82,,,,,
1996-12-17,25.67,,,,,
1996-12-18,25.73,,,,,
1996-12-19,26.0,,,,,
1996-12-20,26.77,,,,,
1996-12-23,26.89,,,,,
1996-12-24,26.62,,,,,
1996-12-26,26.62,,,,,
1996-12-27,26.74,,,,,
1996-12-30,26.35,,,,,
1996-12-31,25.94,,,,,
1997-01-02,25.49,,,,,
1997-01-03,26.03,,,,,
1997-01-06,26.0,,,,,
1997-01-07,25.91,,,,,
1997-01-08,26.08,,,,,
1997-01-09,26.41,,,,,
1997-01-10,27.27,,,,,
1997-01-13,27.6,,,,,
1997-01-14,28.26,,,,,
1997-01-15,28.14,,,,,
1997-01-16,28.76,,,,,
1997-01-17,29.27,,,,,
1997-01-20,29.15,,,,,
1997-01-21,28.94,,,,,
1997-01-22,29.3,,,,,
1997-01-23,28.7,,,,,
1997-01-24,28.67,,,,,
1997-01-27,28.08,,,,,
1997-01-28,28.55,,,,,
1997-01-29,29.39,,,,,
1997-01-30,29.89,,,,,
1997-01-31,30.16,,,,,
1997-02-03,30.52,,,,,
1997-02-04,30.67,,,,,
1997-02-05,30.19,,,,,
1997-02-06,30.22,,,,,
1997-02-07,30.16,,,,,
1997-02-10,29.8,,,,,
1997-02-11,30.46,,,,,
1997-02-12,31.38,,,,,
1997-02-13,32.0,,,,,
1997-02-14,32.03,,,,,
1997-02-18,32.12,,,,,
1997-02-19,32.09,,,,,
1997-02-20,31.68,,,,,
1997-02-21,30.93,,,,,
1997-02-24,31.85,,,,,
1997-02-25,32.54,,,,,
1997-02-26,32.24,,,,,
1997-02-27,31.59,,,,,
1997-02-28,31.05,,,,,
1997-03-03,32.24,,,,,
1997-03-04,31.47,,,,,
1997-03-05,32.96,,,,,
1997-03-06,31.77,,,,,
1997-03-07,31.77,,,,,
1997-03-10,32.3,,,,,
1997-03-11,32.06,,,,,
1997-03-12,31.23,,,,,
1997-03-13,30.22,,,,,
1997-03-14,29.62,,,,,
1997-03-17,32.06,,,,,
1997-03-18,31.53,,,,,
1997-03-19,31.83,,,,,
1997-03-20,31.41,,,,,
1997-03-21,31.65,,,,,
1997-03-24,31.41,,,,,
1997-03-25,31.41,,,,,
1997-03-26,31.05,,,,,
1997-03-27,30.46,,,,,
1997-03-31,28.08,,,,,
1997-04-01,29.45,,,,,
1997-04-02,28.85,,,,,
1997-04-03,29.39,,,,,
1997-04-04,30.69,,,,,
1997-04-07,29.86,,,,,
1997-04-08,29.51,,,,,
1997-04-09,28.2,,,,,
1997-04-10,28.61,,,,,
1997-04-11,27.78,,,,,
1997-04-14,27.9,,,,,
1997-04-15,29.03,,,,,
1997-04-16,29.45,,,,,
1997-04-17,29.03,,,,,
1997-04-18,28.79,,,,,
1997-04-21,28.49,,,,,
1997-04-22,30.22,,,,,
1997-04-23,29.86,,,,,
1997-04-24,29.74,,,,,
1997-04-25,29.21,,,,,
1997-04-28,29.74,,,,,
1997-04-29,31.23,,,,,
1997-04-30,31.17,,,,,
1997-05-01,30.99,,,,,
1997-05-02,31.59,,,,,
1997-05-05,32.18,,,,,
1997-05-06,32.18,,,,,
1997-05-07,32.0,,,,,
1997-05-08,31.77,,,,,
1997-05-09,31.77,,,,,
1997-05-12,32.54,,,,,
1997-05-13,32.9,,,,,
1997-05-14,34.09,,,,,
1997-05-15,34.26,,,,,
1997-05-16,33.55,,,,,
1997-05-19,34.32,,,,,
1997-05-20,34.26,,,,,
1997-05-21,33.85,,,,,
1997-05-22,34.09,,,,,
1997-05-23,34.56,,,,,
1997-05-27,35.16,,,,,
1997-05-28,34.56,,,,,
1997-05-29,34.2,,,,,
1997-05-30,34.92,,,,,
1997-06-02,34.86,,,,,
1997-06-03,35.63,,,,,
1997-06-04,34.8,,,,,
1997-06-05,35.45,,,,,
1997-06-06,36.46,,,,,
1997-06-09,36.23,,,,,
1997-06-10,35.45,,,,,
1997-06-11,35.99,,,,,
1997-06-12,37.06,,,,,
1997-06-13,37.95,,,,,
1997-06-16,37.48,,,,,
1997-06-17,37.6,,,,,
1997-06-18,36.76,,,,,
1997-06-19,37.36,,,,,
1997-06-20,37.89,,,,,
1997-06-23,36.35,,,,,
1997-06-24,40.33,,,,,
1997-06-25,39.32,,,,,
1997-06-26,39.38,,,,,
1997-06-27,39.08,,,,,
1997-06-30,38.55,,,,,
1997-07-01,38.64,,,,,
1997-07-02,40.63,,,,,
1997-07-03,41.25,,,,,
1997-07-07,40.27,,,,,
1997-07-08,41.02,,,,,
1997-07-09,40.06,,,,,
1997-07-10,40.33,,,,,
1997-07-11,40.45,,,,,
1997-07-14,41.05,,,,,
1997-07-15,41.49,,,,,
1997-07-16,41.49,,,,,
1997-07-17,40.69,,,,,
1997-07-18,39.92,,,,,
1997-07-21,39.97,,,,,
1997-07-22,38.99,,,,,
1997-07-23,40.21,,,,,
1997-07-24,39.44,,,,,
1997-07-25,38.96,,,,,
1997-07-28,37.77,,,,,
1997-07-29,37.36,,,,,
1997-07-30,37.6,,,,,
1997-07-31,37.27,,,,,
1997-08-01,37.03,,,,,
1997-08-04,37.3,,,,,
1997-08-05,38.01,,,,,
1997-08-06,37.77,,,,,
1997-08-07,36.91,,,,,
1997-08-08,36.7,,,,,
1997-08-11,35.96,,,,,
1997-08-12,35.57,,,,,
1997-08-13,34.5,,,,,
1997-08-14,36.23,,,,,
1997-08-15,34.83,,,,,
1997-08-18,35.51,,,,,
1997-08-19,36.79,,,,,
1997-08-20,38.04,,,,,
1997-08-21,37.15,,,,,
1997-08-22,37.09,,,,,
1997-08-25,36.52,,,,,
1997-08-26,35.9,,,,,
1997-08-27,35.93,,,,,
1997-08-28,35.9,,,,,
1997-08-29,36.17,,,,,
1997-09-02,37.21,,,,,
1997-09-03,36.88,,,,,
1997-09-04,37.92,,,,,
1997-09-05,38.37,,,,,
1997-09-08,37.54,,,,,
1997-09-09,37.95,,,,,
1997-09-10,37.36,,,,,
1997-09-11,37.09,,,,,
1997-09-12,38.4,,,,,
1997-09-15,37.39,,,,,
1997-09-16,38.9,,,,,
1997-09-17,38.61,,,,,
1997-09-18,38.01,,,,,
1997-09-19,38.73,,,,,
1997-09-22,39.28,,,,,
1997-09-23,38.9,,,,,
1997-09-24,39.02,,,,,
1997-09-25,38.31,,,,,
1997-09-26,39.26,,,,,
1997-09-29,39.26,,,,,
1997-09-30,39.38,,,,,
1997-10-01,39.29,,,,,
1997-10-02,39.74,,,,,
1997-10-03,40.9,,,,,
1997-10-06,41.25,,,,,
1997-10-07,42.35,,,,,
1997-10-08,41.85,,,,,
1997-10-09,41.22,,,,,
1997-10-10,41.02,,,,,
1997-10-13,41.13,,,,,
1997-10-14,41.4,,,,,
1997-10-15,41.13,,,,,
1997-10-16,40.93,,,,,
1997-10-17,40.57,,,,,
1997-10-20,40.87,,,,,
1997-10-21,41.1,,,,,
1997-10-22,42.92,,,,,
1997-10-23,42.44,,,,,
1997-10-24,41.4,,,,,
1997-10-27,38.81,,,,,
1997-10-28,41.88,,,,,
1997-10-29,42.0,,,,,
1997-10-30,41.34,,,,,
1997-10-31,41.82,,,,,
1997-11-03,43.16,,,,,
1997-11-04,43.78,,,,,
1997-11-05,44.26,,,,,
1997-11-06,43.57,,,,,
1997-11-07,42.95,,,,,
1997-11-10,42.8,,,,,
1997-11-11,42.74,,,,,
1997-11-12,42.71,,,,,
1997-11-13,44.44,,,,,
1997-11-14,44.5,,,,,
1997-11-17,44.26,,,,,
1997-11-18,43.66,,,,,
1997-11-19,44.32,,,,,
1997-11-20,44.79,,,,,
1997-11-21,45.92,,,,,
1997-11-24,44.56,,,,,
1997-11-25,44.76,,,,,
1997-11-26,44.38,,,,,
1997-11-28,44.56,,,,,
1997-12-01,45.69,,,,,
1997-12-02,46.07,,,,,
1997-12-03,45.63,,,,,
1997-12-04,46.13,,,,,
1997-12-05,45.63,,,,,
1997-12-08,45.03,,,,,
1997-12-09,45.27,,,,,
1997-12-10,45.83,,,,,
1997-12-11,45.86,,,,,
1997-12-12,46.13,,,,,
1997-12-15,46.55,,,,,
1997-12-16,46.01,,,,,
1997-12-17,45.06,,,,,
1997-12-18,44.05,,,,,
1997-12-19,43.4,,,,,
1997-12-22,43.75,,,,,
1997-12-23,42.89,,,,,
1997-12-24,42.29,,,,,
1997-12-26,42.89,,,,,
1997-12-29,44.26,,,,,
1997-12-30,45.3,,,,,
1997-12-31,45.03,,,,,
1998-01-02,45.03,,,,,
1998-01-05,45.6,,,,,
1998-01-06,45.86,,,,,
1998-01-07,45.89,,,,,
1998-01-08,44.88,,,,,
1998-01-09,42.74,,,,,
