date,BMY,BMY_SHE,PB Ratio
2006-03-27,60333749980.47,11208000000.0,5.383096893332441
2006-03-28,59805138869.53,11208000000.0,5.335933161092969
2006-03-29,59925277758.380005,11208000000.0,5.346652191147395
2006-03-30,59949305536.15,11208000000.0,5.34879599715828
2006-03-31,59132361091.97,11208000000.0,5.275906592788187
2006-04-03,59826042239.6,11208000000.0,5.337798201249107
2006-04-04,59922887310.0,11208000000.0,5.346438910599572
2006-04-05,59414450690.4,11208000000.0,5.301075186509636
2006-04-06,60068154915.6,11208000000.0,5.359399974625267
2006-04-07,59341816887.600006,11208000000.0,5.294594654496788
2006-04-10,58760746465.2,11208000000.0,5.242750398394004
2006-04-11,58494422521.6,11208000000.0,5.218988447680228
2006-04-12,58252309845.6,11208000000.0,5.197386674304068
2006-04-13,58203887310.4,11208000000.0,5.193066319628836
2006-04-17,59196549282.0,11208000000.0,5.281633590471092
2006-04-18,60116577450.799995,11208000000.0,5.3637203293005
2006-04-19,59874464774.8,11208000000.0,5.34211855592434
2006-04-20,59777619704.4,11208000000.0,5.333477846573876
2006-04-21,60043943648.0,11208000000.0,5.357239797287652
2006-04-24,59535507028.4,11208000000.0,5.311876073197716
2006-04-25,59777619704.4,11208000000.0,5.333477846573876
2006-04-26,60455535197.2,11208000000.0,5.393962812027123
2006-04-27,61181873225.2,11208000000.0,5.458768132155603
2006-04-28,61448197168.799995,11208000000.0,5.482530082869379
2006-05-01,60528169000.0,11208000000.0,5.400443344039972
2006-05-02,60503957732.399994,11208000000.0,5.398283166702355
2006-05-03,60261845056.4,11208000000.0,5.376681393326196
2006-05-04,60600802802.8,11208000000.0,5.4069238760528195
2006-05-05,61206084492.8,11208000000.0,5.4609283094932195
2006-05-08,60794492943.6,11556000000.0,5.26085954859813
2006-05-09,60673436605.6,11556000000.0,5.2503839222568365
2006-05-10,60407112662.0,11556000000.0,5.227337544305988
2006-05-11,59608140831.200005,11556000000.0,5.158198410453444
2006-05-12,58809169000.4,11556000000.0,5.0890592766009
2006-05-15,59220760549.6,11556000000.0,5.124676406161301
2006-05-16,59487084493.2,11556000000.0,5.147722784112149
2006-05-17,58421788718.799995,11556000000.0,5.055537272308757
2006-05-18,58470211254.0,11556000000.0,5.059727522845275
2006-05-19,58518633789.200005,11556000000.0,5.063917773381793
2006-05-22,57768084493.6,11556000000.0,4.9989688900657665
2006-05-23,58082830972.399994,11556000000.0,5.026205518553132
2006-05-24,58034408437.2,11556000000.0,5.022015268016615
2006-05-25,59583929563.6,11556000000.0,5.156103285185185
2006-05-26,60407112662.0,11556000000.0,5.227337544305988
2006-05-30,59462873225.6,11556000000.0,5.145627658843891
2006-05-31,59438661958.0,11556000000.0,5.143532533575632
2006-06-01,60891338014.0,11556000000.0,5.269240049671167
2006-06-02,61181873225.2,11556000000.0,5.294381552890274
2006-06-05,60915549281.6,11556000000.0,5.271335174939425
2006-06-06,60528169000.0,11556000000.0,5.237813170647283
2006-06-07,60286056324.0,11556000000.0,5.216861917964693
2006-06-08,61133450690.0,11556000000.0,5.2901913023537555
2006-06-09,60407112662.0,11556000000.0,5.227337544305988
2006-06-12,59269183084.8,11556000000.0,5.128866656697819
2006-06-13,60092366183.2,11556000000.0,5.200100915818622
2006-06-14,59922887310.0,11556000000.0,5.18543503894081
2006-06-15,61181873225.2,11556000000.0,5.294381552890274
2006-06-16,60963971816.8,11556000000.0,5.275525425475943
2006-06-19,61545042239.200005,11556000000.0,5.325808431914157
2006-06-20,61883999985.6,11556000000.0,5.355140185669782
2006-06-21,62271380267.2,11556000000.0,5.3886621899619245
2006-06-22,62053478858.799995,11556000000.0,5.369806062547594
2006-06-23,61762943647.600006,11556000000.0,5.344664559328488
2006-06-26,62271380267.2,11556000000.0,5.3886621899619245
2006-06-27,61230295760.4,11556000000.0,5.298571803426792
2006-06-28,61133450690.0,11556000000.0,5.2901913023537555
2006-06-29,62222957732.0,11556000000.0,5.384471939425406
2006-06-30,62610338013.6,11556000000.0,5.4179939437175495
2006-07-03,62682749981.28,11556000000.0,5.424260122990654
2006-07-05,61416431799.84,11556000000.0,5.314679110404984
2006-07-06,61830420436.08,11556000000.0,5.350503672211838
2006-07-07,61684306799.759995,11556000000.0,5.337859709221183
2006-07-10,61806068163.36,11556000000.0,5.348396345046729
2006-07-11,62049590890.56,11556000000.0,5.3694696166978195
2006-07-12,61075499981.759995,11556000000.0,5.285176530093458
2006-07-13,60344931800.16,11556000000.0,5.2219567151401876
2006-07-14,59809181800.32,11556000000.0,5.175595517507788
2006-07-17,60052704527.52,11556000000.0,5.1966687891588785
2006-07-18,59979647709.36,11556000000.0,5.190346807663551
2006-07-19,62220056799.6,11556000000.0,5.3842209068535825
2006-07-20,62439227254.08,11556000000.0,5.403186851339564
2006-07-21,62122647708.72,11556000000.0,5.375791598193146
2006-07-24,63218499981.12,11556000000.0,5.470621320623053
2006-07-25,63048034072.08,11556000000.0,5.45587003046729
2006-07-26,63291556799.28,11556000000.0,5.4769433021183795
2006-07-27,58542863618.88,11556000000.0,5.066014504922118
2006-07-28,59590011345.84,11556000000.0,5.156629573021807
2006-07-31,58372397709.84,11556000000.0,5.0512632147663545
2006-08-01,57958409073.6,11556000000.0,5.015438652959501
2006-08-02,57690534073.68,11556000000.0,4.992258054143302
2006-08-03,57934056800.88,11556000000.0,5.013331325794392
2006-08-04,55401420438.0,11556000000.0,4.794169300623053
2006-08-07,55450124983.44,11556000000.0,4.798383954953271
2006-08-08,51651170439.12,11712000000.0,4.410106765635246
2006-08-09,51431999984.64,11712000000.0,4.391393441311475
2006-08-10,50725784075.759995,11712000000.0,4.33109495182377
2006-08-11,49288999985.28,11712000000.0,4.208418714590164
2006-08-14,49702988621.52,11712000000.0,4.243766104979508
2006-08-15,50628374984.88,11712000000.0,4.322777918790983
2006-08-16,51334590893.759995,11712000000.0,4.383076408278688
2006-08-17,52308681802.56,11712000000.0,4.466246738606557
2006-08-18,52698318166.08,11712000000.0,4.4995148707377055
2006-08-21,52479147711.6,11712000000.0,4.480801546413934
2006-08-22,53185363620.48,11712000000.0,4.54110003590164
2006-08-23,52673965893.36,11712000000.0,4.497435612479508
2006-08-24,52698318166.08,11712000000.0,4.4995148707377055
2006-08-25,52795727256.96,11712000000.0,4.507831903770492
2006-08-28,52893136347.84,11712000000.0,4.516148936803279
2006-08-29,53404534074.96,11712000000.0,4.55981336022541
2006-08-30,53526295438.56,11712000000.0,4.570209651516393
2006-08-31,52966193166.0,11712000000.0,4.522386711577869
2006-09-01,55888465892.4,11712000000.0,4.771897702561476
2006-09-05,55474477256.16,11712000000.0,4.736550312172131
2006-09-06,55109193165.36,11712000000.0,4.70536143829918
2006-09-07,55304011347.12,11712000000.0,4.721995504364754
2006-09-08,56448568164.96,11712000000.0,4.8197206425
2006-09-11,56959965892.08,11712000000.0,4.863385065922131
2006-09-12,59224727255.04,11712000000.0,5.0567560839344265
2006-09-13,60417988618.32,11712000000.0,5.158639738586065
2006-09-14,60101409072.96,11712000000.0,5.1316093812295085
2006-09-15,60685863618.240005,11712000000.0,5.18151157942623
2006-09-18,60588454527.36,11712000000.0,5.173194546393443
2006-09-19,60174465891.12,11712000000.0,5.137847156004098
2006-09-20,60612806800.08,11712000000.0,5.175273804651639
2006-09-21,60174465891.12,11712000000.0,5.137847156004098
2006-09-22,61026795436.32,11712000000.0,5.210621195040984
2006-09-25,61051147709.04,11712000000.0,5.21270045329918
2006-09-26,61124204527.200005,11712000000.0,5.218938228073771
2006-09-27,60880681800.0,11712000000.0,5.198145645491803
2006-09-28,60515397709.200005,11712000000.0,5.166956771618853
2006-09-29,60685863618.240005,11712000000.0,5.18151157942623
2006-10-02,61700000000.0,11712000000.0,5.268101092896175
2006-10-03,62050000000.0,11712000000.0,5.297984972677596
2006-10-04,61550000000.0,11712000000.0,5.255293715846994
2006-10-05,61300000000.0,11712000000.0,5.233948087431694
2006-10-06,61050000000.00001,11712000000.0,5.212602459016394
2006-10-09,60950000000.0,11712000000.0,5.204064207650274
2006-10-10,61224999999.99999,11712000000.0,5.227544398907103
2006-10-11,60750000000.0,11712000000.0,5.186987704918033
2006-10-12,61500000000.0,11712000000.0,5.251024590163935
2006-10-13,61375000000.0,11712000000.0,5.2403517759562845
2006-10-16,61300000000.0,11712000000.0,5.233948087431694
2006-10-17,61150000000.0,11712000000.0,5.221140710382514
2006-10-18,61825000000.0,11712000000.0,5.278773907103825
2006-10-19,61625000000.0,11712000000.0,5.261697404371585
2006-10-20,61224999999.99999,11712000000.0,5.227544398907103
2006-10-23,61425000000.0,11712000000.0,5.244620901639344
2006-10-24,61875000000.0,11712000000.0,5.283043032786885
2006-10-25,61650000000.0,11712000000.0,5.263831967213115
2006-10-26,61325000000.0,11712000000.0,5.236082650273224
2006-10-27,61725000000.0,11712000000.0,5.270235655737705
2006-10-30,60824999999.99999,11712000000.0,5.193391393442623
2006-10-31,61875000000.0,11712000000.0,5.283043032786885
2006-11-01,61550000000.0,11712000000.0,5.255293715846994
2006-11-02,61175000000.0,11589000000.0,5.278712572266805
2006-11-03,61325000000.0,11589000000.0,5.291655880576409
2006-11-06,61825000000.0,11589000000.0,5.334800241608422
2006-11-07,62699999999.99999,11589000000.0,5.4103028734144445
2006-11-08,62025000000.0,11589000000.0,5.352057986021227
2006-11-09,61449999999.99999,11589000000.0,5.302441970834411
2006-11-10,61050000000.00001,11589000000.0,5.267926482008802
2006-11-13,61025000000.0,11589000000.0,5.265769263957201
2006-11-14,61100000000.0,11589000000.0,5.2722409181120025
2006-11-15,61250000000.0,11589000000.0,5.285184226421607
2006-11-16,61650000000.0,11589000000.0,5.319699715247217
2006-11-17,62000000000.0,11589000000.0,5.349900767969626
2006-11-20,61375000000.0,11589000000.0,5.29597031667961
2006-11-21,61250000000.0,11589000000.0,5.285184226421607
2006-11-22,61825000000.0,11589000000.0,5.334800241608422
2006-11-24,61175000000.0,11589000000.0,5.278712572266805
2006-11-27,61475000000.0,11589000000.0,5.304599188886012
2006-11-28,61575000000.0,11589000000.0,5.313228061092415
2006-11-29,61975000000.0,11589000000.0,5.347743549918026
2006-11-30,62074999999.99999,11589000000.0,5.356372422124427
2006-12-01,62100000000.0,11589000000.0,5.358529640176029
2006-12-04,63099999999.99999,11589000000.0,5.4448183622400546
2006-12-05,63225000000.0,11589000000.0,5.455604452498059
2006-12-06,63475000000.0,11589000000.0,5.477176633014065
2006-12-07,63125000000.0,11589000000.0,5.446975580291656
2006-12-08,63375000000.0,11589000000.0,5.468547760807662
2006-12-11,63550000000.00001,11589000000.0,5.483648287168868
2006-12-12,63650000000.0,11589000000.0,5.49227715937527
2006-12-13,63775000000.00001,11589000000.0,5.503063249633273
2006-12-14,63975000000.0,11589000000.0,5.520320994046078
2006-12-15,64025000000.0,11589000000.0,5.52463543014928
2006-12-18,63825000000.0,11589000000.0,5.507377685736475
2006-12-19,64125000000.0,11589000000.0,5.533264302355682
2006-12-20,64425000000.0,11589000000.0,5.55915091897489
2006-12-21,65125000000.0,11589000000.0,5.619553024419709
2006-12-22,65000000000.0,11589000000.0,5.6087669341617055
2006-12-26,65150000000.0,11589000000.0,5.621710242471309
2006-12-27,65725000000.0,11589000000.0,5.671326257658124
2006-12-28,65775000000.0,11589000000.0,5.675640693761325
2006-12-29,65800000000.0,11589000000.0,5.6777979118129265
2007-01-03,62633657135.32,11589000000.0,5.404578232403141
2007-01-04,63369685706.66,11589000000.0,5.468089197226681
2007-01-05,62158799992.52,11589000000.0,5.363603416387954
2007-01-08,61968857135.4,11589000000.0,5.347213489981879
2007-01-09,62230028563.94,11589000000.0,5.369749638790232
2007-01-10,62206285706.799995,11589000000.0,5.367700897989472
2007-01-11,63013542849.56,11589000000.0,5.4373580852152905
2007-01-12,62324999992.5,11589000000.0,5.37794460199327
2007-01-16,63084771420.98,11589000000.0,5.443504307617569
2007-01-17,63797057135.18,11589000000.0,5.504966531640348
2007-01-18,63322199992.380005,11589000000.0,5.463991715625162
2007-01-19,63227228563.82,11589000000.0,5.455796752422124
2007-01-22,62871085706.72,11589000000.0,5.425065640410734
2007-01-23,63322199992.380005,11589000000.0,5.463991715625162
2007-01-24,64081971420.85999,11589000000.0,5.52955142124946
2007-01-25,62396228563.920006,11589000000.0,5.384090824395548
2007-01-26,62230028563.94,11589000000.0,5.369749638790232
2007-01-29,65126657135.02,11589000000.0,5.619696016482871
2007-01-30,66551228563.420006,11589000000.0,5.742620464528432
2007-01-31,68355685706.06,11589000000.0,5.898324765386142
2007-02-01,68379428563.200005,11589000000.0,5.900373506186901
2007-02-02,67999542848.96,11589000000.0,5.867593653374752
2007-02-05,68213228563.22,11589000000.0,5.886032320581586
2007-02-06,68260714277.5,11589000000.0,5.890129802183105
2007-02-07,68521885706.04,11589000000.0,5.912665950991458
2007-02-08,68141999991.799995,11589000000.0,5.879886098179307
2007-02-09,67714628563.28,11589000000.0,5.843008763765639
2007-02-12,65506542849.26,11589000000.0,5.652475869295022
2007-02-13,65506542849.26,11589000000.0,5.652475869295022
2007-02-14,65815199992.079994,11589000000.0,5.679109499704892
2007-02-15,65933914277.78,11589000000.0,5.68935320370869
2007-02-16,65625257134.96,11589000000.0,5.662719573298817
2007-02-20,65102914277.880005,11589000000.0,5.6176472756821125
2007-02-21,64366885706.54,11589000000.0,5.554136310858573
2007-02-22,64319399992.26,11589000000.0,5.550038829257054
2007-02-23,64224428563.700005,11589000000.0,5.541843866054017
2007-02-26,64556828563.66,9991000000.0,6.461498204750276
2007-02-27,62586171421.04,9991000000.0,6.264254971578421
2007-02-28,62633657135.32,9991000000.0,6.269007820570513
2007-03-01,63250971420.96,9991000000.0,6.330794857467721
2007-03-02,62728628563.880005,9991000000.0,6.2785135185547
2007-03-05,62562428563.9,9991000000.0,6.261878547082374
2007-03-06,64129457135.14001,9991000000.0,6.41872256382144
2007-03-07,64390628563.68,9991000000.0,6.4448632332779505
2007-03-08,64485599992.24,9991000000.0,6.4543689312621355
2007-03-09,63915771420.880005,9991000000.0,6.397334743357022
2007-03-12,64960457135.04,9991000000.0,6.501897421183065
2007-03-13,63630857135.200005,9991000000.0,6.368817649404464
2007-03-14,64153199992.28,9991000000.0,6.421098988317485
2007-03-15,64390628563.68,9991000000.0,6.4448632332779505
2007-03-16,63678342849.48,9991000000.0,6.373570498396557
2007-03-19,63963257135.16,9991000000.0,6.4020875923491145
2007-03-20,64461857135.1,9991000000.0,6.451992506766089
2007-03-21,65791457134.94,9991000000.0,6.585072278544691
2007-03-22,65981399992.06,9991000000.0,6.6040836745130616
2007-03-23,65530285706.4,9991000000.0,6.558931609088179
2007-03-26,65577771420.68,9991000000.0,6.563684458080273
2007-03-27,66005142849.200005,9991000000.0,6.606460099009109
2007-03-28,65577771420.68,9991000000.0,6.563684458080273
2007-03-29,66266314277.74,9991000000.0,6.632600768465619
2007-03-30,65910171420.64001,9991000000.0,6.596954401024923
2007-04-02,67972225351.72,9991000000.0,6.8033455461635475
2007-04-03,67143295774.259995,9991000000.0,6.720377917551796
2007-04-04,67728422534.82,9991000000.0,6.778943302454209
2007-04-05,67825943661.58,9991000000.0,6.7887041999379445
2007-04-09,67435859154.54,9991000000.0,6.749660610003003
2007-04-10,67752802816.509995,9991000000.0,6.781383526825142
2007-04-11,67094535210.88,9991000000.0,6.715497468809929
2007-04-12,67167676055.950005,9991000000.0,6.722818141922731
2007-04-13,69044957746.08,9991000000.0,6.910715418484636
2007-04-16,69386281689.74,9991000000.0,6.9448785596777105
2007-04-17,68971816901.01,9991000000.0,6.903394745371834
2007-04-18,68898676055.94,9991000000.0,6.896074072259033
2007-04-19,69288760562.98001,9991000000.0,6.935117662193976
2007-04-20,69898267605.23001,9991000000.0,6.996123271467321
2007-04-23,69508183098.19,9991000000.0,6.957079681532379
2007-04-24,70166450703.82,9991000000.0,7.022965739547594
2007-04-25,72409436619.3,9991000000.0,7.247466381673506
2007-04-26,71263563379.87,9991000000.0,7.132775836239615
2007-04-27,71117281689.73001,9991000000.0,7.118134490014014
2007-04-30,70361492957.34,9991000000.0,7.042487534515063
2007-05-01,69922647886.92,9991000000.0,6.998563495838254
2007-05-02,69971408450.3,9991000000.0,7.003443944580122
2007-05-03,71531746478.46,9991000000.0,7.159618304319888
2007-05-04,73189605633.38,9991000000.0,7.32555356154339
2007-05-07,73409028168.59,9991000000.0,7.347515580881793
2007-05-08,73652830985.49,9991000000.0,7.371917824591133
2007-05-09,73750352112.25,9991000000.0,7.381678722074867
2007-05-10,72848281689.72,10261000000.0,7.099530424882565
2007-05-11,73725971830.56,10261000000.0,7.185066936025728
2007-05-14,73360267605.21,10261000000.0,7.149426723049411
2007-05-15,73701591548.87,10261000000.0,7.182690921827307
2007-05-16,73335887323.51999,10261000000.0,7.147050708850988
2007-05-17,73652830985.49,10261000000.0,7.177938893430466
2007-05-18,74237957746.05,10261000000.0,7.234963234192574
2007-05-21,73896633802.39,10261000000.0,7.201699035414677
2007-05-22,73677211267.18,10261000000.0,7.180314907628885
2007-05-23,73140845070.0,10261000000.0,7.1280425952636195
2007-05-24,73213985915.07,10261000000.0,7.1351706378588835
2007-05-25,73262746478.45,10261000000.0,7.139922666255726
2007-05-29,73384647886.90001,10261000000.0,7.1518027372478326
2007-05-30,73433408450.28,10261000000.0,7.156554765644674
2007-05-31,73896633802.39,10261000000.0,7.201699035414677
