date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2012-06-13,85.7,112000000.0,36399000000.0,36287000000.0,146547000000.0,1308.455357142857
2012-06-14,87.34,112000000.0,36399000000.0,36287000000.0,149351400000.0,1333.494642857143
2012-06-15,87.73,112000000.0,36399000000.0,36287000000.0,150018300000.0,1339.4491071428572
2012-06-18,88.13,112000000.0,36399000000.0,36287000000.0,150702300000.0,1345.55625
2012-06-19,88.52,112000000.0,36399000000.0,36287000000.0,151369200000.0,1351.5107142857144
2012-06-20,88.51,112000000.0,36399000000.0,36287000000.0,151352100000.0,1351.3580357142857
2012-06-21,85.6,112000000.0,36399000000.0,36287000000.0,146376000000.0,1306.9285714285713
2012-06-22,86.01,112000000.0,36399000000.0,36287000000.0,147077100000.0,1313.1883928571428
2012-06-25,83.99,112000000.0,36399000000.0,36287000000.0,143622900000.0,1282.3473214285714
2012-06-26,84.03,112000000.0,36399000000.0,36287000000.0,143691300000.0,1282.9580357142856
2012-06-27,84.9,112000000.0,36399000000.0,36287000000.0,145179000000.0,1296.2410714285713
2012-06-28,85.62,112000000.0,36399000000.0,36287000000.0,146410200000.0,1307.2339285714286
2012-06-29,87.26,112000000.0,36399000000.0,36287000000.0,149214600000.0,1332.2732142857142
2012-07-02,89.0,112000000.0,36399000000.0,36287000000.0,151389000000.0,1351.6875
2012-07-03,89.49,112000000.0,36399000000.0,36287000000.0,152222490000.0,1359.129375
2012-07-05,88.98,112000000.0,36399000000.0,36287000000.0,151354980000.0,1351.38375
2012-07-06,89.45,112000000.0,36399000000.0,36287000000.0,152154450000.0,1358.521875
2012-07-09,90.61,112000000.0,36399000000.0,36287000000.0,154127610000.0,1376.139375
2012-07-10,90.7,112000000.0,36399000000.0,36287000000.0,154280700000.0,1377.50625
2012-07-11,90.54,112000000.0,36399000000.0,36287000000.0,154008540000.0,1375.07625
2012-07-12,89.9,112000000.0,36399000000.0,36287000000.0,152919900000.0,1365.35625
2012-07-13,90.21,112000000.0,36399000000.0,36287000000.0,153447210000.0,1370.064375
2012-07-16,90.84,112000000.0,36399000000.0,36287000000.0,154518840000.0,1379.6325
2012-07-17,89.99,112000000.0,36399000000.0,36287000000.0,153072990000.0,1366.723125
2012-07-18,89.41,112000000.0,36399000000.0,36287000000.0,152086410000.0,1357.914375
2012-07-19,89.55,112000000.0,36399000000.0,36287000000.0,152324550000.0,1360.040625
2012-07-20,88.89,112000000.0,36399000000.0,36287000000.0,151201890000.0,1350.016875
2012-07-23,87.99,112000000.0,36399000000.0,36287000000.0,149670990000.0,1336.348125
2012-07-24,87.69,112000000.0,36399000000.0,36287000000.0,149160690000.0,1331.791875
2012-07-25,86.89,112000000.0,36399000000.0,36287000000.0,147799890000.0,1319.641875
2012-07-26,88.6,112000000.0,36399000000.0,36287000000.0,150708600000.0,1345.6125
2012-07-27,90.3,112000000.0,36399000000.0,36287000000.0,153600300000.0,1371.43125
2012-07-30,91.18,112000000.0,36399000000.0,36287000000.0,155097180000.0,1384.79625
2012-07-31,91.44,112000000.0,36399000000.0,36287000000.0,155539440000.0,1388.745
2012-08-01,90.64,112000000.0,36399000000.0,36287000000.0,154178640000.0,1376.595
2012-08-02,90.07,112000000.0,36399000000.0,36287000000.0,153209070000.0,1367.938125
2012-08-03,91.93,-1366000000.0,35798000000.0,37164000000.0,156372930000.0,-114.47505856515373
2012-08-06,92.23,-1366000000.0,35798000000.0,37164000000.0,156883230000.0,-114.84863103953148
2012-08-07,91.32,-1366000000.0,35798000000.0,37164000000.0,155335320000.0,-113.71546120058565
2012-08-08,91.77,-1366000000.0,35798000000.0,37164000000.0,156100770000.0,-114.27581991215227
2012-08-09,91.38,-1366000000.0,35798000000.0,37164000000.0,155437380000.0,-113.7901756954612
2012-08-10,92.21,-1366000000.0,35798000000.0,37164000000.0,156849210000.0,-114.82372620790629
2012-08-13,92.43,-1366000000.0,35798000000.0,37164000000.0,157223430000.0,-115.09767935578331
2012-08-14,93.14,-1366000000.0,35798000000.0,37164000000.0,158431140000.0,-115.9818008784773
2012-08-15,92.97,-1366000000.0,35798000000.0,37164000000.0,158141970000.0,-115.77010980966325
2012-08-16,93.29,-1366000000.0,35798000000.0,37164000000.0,158686290000.0,-116.16858711566618
2012-08-17,93.38,-1366000000.0,35798000000.0,37164000000.0,158839380000.0,-116.2806588579795
2012-08-20,93.17,-1366000000.0,35798000000.0,37164000000.0,158482170000.0,-116.01915812591508
2012-08-21,91.71,-1366000000.0,35798000000.0,37164000000.0,155998710000.0,-114.20110541727672
2012-08-22,90.87,-1366000000.0,35798000000.0,37164000000.0,154569870000.0,-113.15510248901903
2012-08-23,88.69,-1366000000.0,35798000000.0,37164000000.0,150861690000.0,-110.44047584187409
2012-08-24,89.76,-1366000000.0,35798000000.0,37164000000.0,152681760000.0,-111.77288433382138
2012-08-27,90.09,-1366000000.0,35798000000.0,37164000000.0,153243090000.0,-112.1838140556369
2012-08-28,90.88,-1366000000.0,35798000000.0,37164000000.0,154586880000.0,-113.16755490483162
2012-08-29,90.78,-1366000000.0,35798000000.0,37164000000.0,154416780000.0,-113.04303074670571
2012-08-30,90.55,-1366000000.0,35798000000.0,37164000000.0,154025550000.0,-112.75662518301611
2012-08-31,89.3,-1366000000.0,35798000000.0,37164000000.0,151899300000.0,-111.20007320644217
2012-09-04,89.63,-1366000000.0,35798000000.0,37164000000.0,152460630000.0,-111.61100292825769
2012-09-05,89.09,-1366000000.0,35798000000.0,37164000000.0,151542090000.0,-110.93857247437775
2012-09-06,89.48,-1366000000.0,35798000000.0,37164000000.0,152205480000.0,-111.4242166910688
2012-09-07,88.83,-1366000000.0,35798000000.0,37164000000.0,151099830000.0,-110.61480966325037
2012-09-10,88.62,-1366000000.0,35798000000.0,37164000000.0,150742620000.0,-110.35330893118595
2012-09-11,88.38,-1366000000.0,35798000000.0,37164000000.0,150334380000.0,-110.05445095168375
2012-09-12,86.67,-1366000000.0,35798000000.0,37164000000.0,147425670000.0,-107.9250878477306
2012-09-13,90.15,-1366000000.0,35798000000.0,37164000000.0,153345150000.0,-112.25852855051245
2012-09-14,89.48,-1366000000.0,35798000000.0,37164000000.0,152205480000.0,-111.4242166910688
2012-09-17,90.69,-1366000000.0,35798000000.0,37164000000.0,154263690000.0,-112.93095900439239
2012-09-18,91.51,-1366000000.0,35798000000.0,37164000000.0,155658510000.0,-113.95205710102489
2012-09-19,91.64,-1366000000.0,35798000000.0,37164000000.0,155879640000.0,-114.11393850658858
2012-09-20,92.13,-1366000000.0,35798000000.0,37164000000.0,156713130000.0,-114.72410688140556
2012-09-21,92.14,-1366000000.0,35798000000.0,37164000000.0,156730140000.0,-114.73655929721815
2012-09-24,92.13,-1366000000.0,35798000000.0,37164000000.0,156713130000.0,-114.72410688140556
2012-09-25,90.08,-1366000000.0,35798000000.0,37164000000.0,153226080000.0,-112.1713616398243
2012-09-26,90.41,-1366000000.0,35798000000.0,37164000000.0,153787410000.0,-112.58229136163982
2012-09-27,90.66,-1366000000.0,35798000000.0,37164000000.0,154212660000.0,-112.89360175695461
2012-09-28,89.94,-1366000000.0,35798000000.0,37164000000.0,152987940000.0,-111.99702781844802
2012-10-01,90.71,-1366000000.0,35798000000.0,37164000000.0,153481320000.0,-112.35821376281113
2012-10-02,91.85,-1366000000.0,35798000000.0,37164000000.0,155410200000.0,-113.77027818448023
2012-10-03,92.77,-1366000000.0,35798000000.0,37164000000.0,156966840000.0,-114.90983894582723
2012-10-04,93.31,-1366000000.0,35798000000.0,37164000000.0,157880520000.0,-115.57871156661787
2012-10-05,93.74,-1366000000.0,35798000000.0,37164000000.0,158608080000.0,-116.11133235724743
2012-10-08,93.35,-1366000000.0,35798000000.0,37164000000.0,157948200000.0,-115.62825768667643
2012-10-09,91.5,-1366000000.0,35798000000.0,37164000000.0,154818000000.0,-113.33674963396778
2012-10-10,90.78,-1366000000.0,35798000000.0,37164000000.0,153599760000.0,-112.44491947291361
2012-10-11,90.84,-1366000000.0,35798000000.0,37164000000.0,153701280000.0,-112.51923865300147
2012-10-12,91.7,-1366000000.0,35798000000.0,37164000000.0,155156400000.0,-113.58448023426061
2012-10-15,92.06,-1366000000.0,35798000000.0,37164000000.0,155765520000.0,-114.0303953147877
2012-10-16,92.52,-1366000000.0,35798000000.0,37164000000.0,156543840000.0,-114.6001756954612
2012-10-17,91.85,-1366000000.0,35798000000.0,37164000000.0,155410200000.0,-113.77027818448023
2012-10-18,88.0,-1366000000.0,35798000000.0,37164000000.0,148896000000.0,-109.00146412884334
2012-10-19,88.12,-1366000000.0,35798000000.0,37164000000.0,149099040000.0,-109.15010248901903
2012-10-22,89.2,-1366000000.0,35798000000.0,37164000000.0,150926400000.0,-110.4878477306003
2012-10-23,87.91,-1366000000.0,35798000000.0,37164000000.0,148743720000.0,-108.88998535871157
2012-10-24,87.73,-1366000000.0,35798000000.0,37164000000.0,148439160000.0,-108.66702781844802
2012-10-25,87.73,-1366000000.0,35798000000.0,37164000000.0,148439160000.0,-108.66702781844802
2012-10-26,88.28,-1366000000.0,35798000000.0,37164000000.0,149369760000.0,-109.3482869692533
2012-10-31,88.56,-1366000000.0,35798000000.0,37164000000.0,149843520000.0,-109.69510980966325
2012-11-01,87.59,-1366000000.0,35798000000.0,37164000000.0,148202280000.0,-108.49361639824305
2012-11-02,86.93,-1481000000.0,38309000000.0,39790000000.0,147085560000.0,-99.31503038487509
2012-11-05,86.79,-1481000000.0,38309000000.0,39790000000.0,146848680000.0,-99.15508440243079
2012-11-06,87.39,-1481000000.0,38309000000.0,39790000000.0,147863880000.0,-99.84056718433492
2012-11-07,86.35,-1481000000.0,38309000000.0,39790000000.0,146104200000.0,-98.65239702903443
2012-11-08,85.55,-1481000000.0,38309000000.0,39790000000.0,144750600000.0,-97.73841998649561
2012-11-09,85.42,-1481000000.0,38309000000.0,39790000000.0,144530640000.0,-97.58989871708305
2012-11-12,84.98,-1481000000.0,38309000000.0,39790000000.0,143786160000.0,-97.0872113436867
2012-11-13,84.42,-1481000000.0,38309000000.0,39790000000.0,142838640000.0,-96.44742741390952
2012-11-14,82.39,-1481000000.0,38309000000.0,39790000000.0,139403880000.0,-94.12821066846725
2012-11-15,83.97,-1481000000.0,38309000000.0,39790000000.0,142077240000.0,-95.93331532748144
2012-11-16,84.93,-1481000000.0,38309000000.0,39790000000.0,143701560000.0,-97.03008777852803
2012-11-19,86.86,-1481000000.0,38309000000.0,39790000000.0,146967120000.0,-99.23505739365294
2012-11-20,88.1,-1481000000.0,38309000000.0,39790000000.0,149065200000.0,-100.65172180958811
2012-11-21,88.72,-1481000000.0,38309000000.0,39790000000.0,150114240000.0,-101.36005401755571
2012-11-23,90.41,-1481000000.0,38309000000.0,39790000000.0,152973720000.0,-103.29083051991897
2012-11-26,89.87,-1481000000.0,38309000000.0,39790000000.0,152060040000.0,-102.67389601620526
2012-11-27,89.13,-1481000000.0,38309000000.0,39790000000.0,150807960000.0,-101.82846725185685
2012-11-28,89.91,-1481000000.0,38309000000.0,39790000000.0,152127720000.0,-102.71959486833221
2012-11-29,90.33,-1481000000.0,38309000000.0,39790000000.0,152838360000.0,-103.19943281566509
2012-11-30,89.88,-1481000000.0,38309000000.0,39790000000.0,152076960000.0,-102.685320729237
2012-12-03,89.8,-1481000000.0,38309000000.0,39790000000.0,151941600000.0,-102.59392302498311
2012-12-04,88.95,-1481000000.0,38309000000.0,39790000000.0,150503400000.0,-101.62282241728562
2012-12-05,88.53,-1481000000.0,38309000000.0,39790000000.0,149792760000.0,-101.14298446995274
2012-12-06,88.67,-1481000000.0,38309000000.0,39790000000.0,150029640000.0,-101.30293045239704
2012-12-07,89.47,-1481000000.0,38309000000.0,39790000000.0,151383240000.0,-102.21690749493585
2012-12-10,89.07,-1481000000.0,38309000000.0,39790000000.0,150706440000.0,-101.75991897366644
2012-12-11,88.46,-1481000000.0,38309000000.0,39790000000.0,149674320000.0,-101.06301147873059
2012-12-12,88.78,-1481000000.0,38309000000.0,39790000000.0,150215760000.0,-101.42860229574612
2012-12-13,88.2,-1481000000.0,38309000000.0,39790000000.0,149234400000.0,-100.76596893990546
2012-12-14,87.75,-1481000000.0,38309000000.0,39790000000.0,148473000000.0,-100.25185685347738
2012-12-17,87.39,-1481000000.0,38309000000.0,39790000000.0,147863880000.0,-99.84056718433492
2012-12-18,86.51,-1481000000.0,38309000000.0,39790000000.0,146374920000.0,-98.8351924375422
2012-12-19,84.65,-1481000000.0,38309000000.0,39790000000.0,143227800000.0,-96.71019581363943
2012-12-20,85.5,-1481000000.0,38309000000.0,39790000000.0,144666000000.0,-97.68129642133694
2012-12-21,84.95,-1481000000.0,38309000000.0,39790000000.0,143735400000.0,-97.05293720459149
2012-12-24,83.74,-1481000000.0,38309000000.0,39790000000.0,141688080000.0,-95.67054692775152
2012-12-26,82.95,-1481000000.0,38309000000.0,39790000000.0,140351400000.0,-94.76799459824443
2012-12-27,83.77,-1481000000.0,38309000000.0,39790000000.0,141738840000.0,-95.70482106684672
2012-12-28,82.65,-1481000000.0,38309000000.0,39790000000.0,139843800000.0,-94.42525320729237
2012-12-31,83.64,-1481000000.0,38309000000.0,39790000000.0,141518880000.0,-95.55629979743416
2013-01-02,86.74,-1481000000.0,38309000000.0,39790000000.0,142774040000.0,-96.40380823767724
2013-01-03,85.86,-1481000000.0,38309000000.0,39790000000.0,141325560000.0,-95.42576637407157
2013-01-04,86.52,-1481000000.0,38309000000.0,39790000000.0,142411920000.0,-96.15929777177583
2013-01-07,86.25,-1481000000.0,38309000000.0,39790000000.0,141967500000.0,-95.85921674544227
2013-01-08,86.09,-1481000000.0,38309000000.0,39790000000.0,141704140000.0,-95.68139095205942
2013-01-09,85.83,-1481000000.0,38309000000.0,39790000000.0,141276180000.0,-95.39242403781229
2013-01-10,87.29,-1481000000.0,38309000000.0,39790000000.0,143679340000.0,-97.01508440243079
2013-01-11,89.23,-1481000000.0,38309000000.0,39790000000.0,146872580000.0,-99.17122214719784
2013-01-14,89.07,-1481000000.0,38309000000.0,39790000000.0,146609220000.0,-98.99339635381499
2013-01-15,88.92,-1481000000.0,38309000000.0,39790000000.0,146362320000.0,-98.82668467251857
2013-01-16,88.34,-1481000000.0,38309000000.0,39790000000.0,145407640000.0,-98.18206617150574
2013-01-17,89.14,-1481000000.0,38309000000.0,39790000000.0,146724440000.0,-99.07119513841998
2013-01-18,89.98,-1481000000.0,38309000000.0,39790000000.0,148107080000.0,-100.00478055367995
2013-01-22,90.03,-1481000000.0,38309000000.0,39790000000.0,148189380000.0,-100.06035111411208
2013-01-23,88.84,-1481000000.0,38309000000.0,39790000000.0,146230640000.0,-98.73777177582714
2013-01-24,89.76,-1481000000.0,38309000000.0,39790000000.0,147744960000.0,-99.76027008777852
2013-01-25,89.42,-1481000000.0,38309000000.0,39790000000.0,147185320000.0,-99.38239027683997
2013-01-28,89.0,-1481000000.0,38309000000.0,39790000000.0,146494000000.0,-98.91559756921
2013-01-29,88.91,-1481000000.0,38309000000.0,39790000000.0,146345860000.0,-98.81557056043214
2013-01-30,87.65,-1481000000.0,38309000000.0,39790000000.0,144271900000.0,-97.4151924375422
2013-01-31,88.16,-1481000000.0,38309000000.0,39790000000.0,145111360000.0,-97.98201215395004
2013-02-01,88.13,-1481000000.0,38309000000.0,39790000000.0,145061980000.0,-97.94866981769074
2013-02-04,87.33,-1481000000.0,38309000000.0,39790000000.0,143745180000.0,-97.0595408507765
2013-02-05,87.96,-1481000000.0,38309000000.0,39790000000.0,144782160000.0,-97.75972991222147
2013-02-06,87.69,-1481000000.0,38309000000.0,39790000000.0,144337740000.0,-97.45964888588792
2013-02-07,89.82,-1481000000.0,38309000000.0,39790000000.0,147843720000.0,-99.8269547602971
2013-02-08,90.45,-1481000000.0,38309000000.0,39790000000.0,148880700000.0,-100.52714382174207
2013-02-11,90.35,-1481000000.0,38309000000.0,39790000000.0,148716100000.0,-100.41600270087778
2013-02-12,90.14,-1481000000.0,38309000000.0,39790000000.0,148370440000.0,-100.1826063470628
2013-02-13,90.99,-1481000000.0,38309000000.0,39790000000.0,149769540000.0,-101.12730587440919
2013-02-14,90.01,-1481000000.0,38309000000.0,39790000000.0,148156460000.0,-100.03812288993923
2013-02-15,89.99,-1481000000.0,38309000000.0,39790000000.0,148123540000.0,-100.01589466576637
2013-02-19,91.31,-1481000000.0,38309000000.0,39790000000.0,150296260000.0,-101.48295746117488
2013-02-20,92.09,-1481000000.0,38309000000.0,39790000000.0,151580140000.0,-102.34985820391627
2013-02-21,93.13,-1481000000.0,38309000000.0,39790000000.0,153291980000.0,-103.50572586090479
2013-02-22,93.42,-3476000000.0,37670000000.0,41146000000.0,153769320000.0,-44.23743383199079
2013-02-25,91.56,-3476000000.0,37670000000.0,41146000000.0,150707760000.0,-43.356662830840044
2013-02-26,91.6,-3476000000.0,37670000000.0,41146000000.0,150773600000.0,-43.37560414269275
2013-02-27,91.43,-3476000000.0,37670000000.0,41146000000.0,150493780000.0,-43.295103567318755
2013-02-28,91.75,-3476000000.0,37670000000.0,41146000000.0,151020500000.0,-43.44663406214039
2013-03-01,91.44,-3476000000.0,37670000000.0,41146000000.0,150510240000.0,-43.29983889528193
2013-03-04,92.36,-3476000000.0,37670000000.0,41146000000.0,152024560000.0,-43.73548906789413
2013-03-05,92.28,-3476000000.0,37670000000.0,41146000000.0,151892880000.0,-43.69760644418872
2013-03-06,91.6,-3476000000.0,37670000000.0,41146000000.0,150773600000.0,-43.37560414269275
2013-03-07,91.81,-3476000000.0,37670000000.0,41146000000.0,151119260000.0,-43.47504602991945
2013-03-08,91.11,-3476000000.0,37670000000.0,41146000000.0,149967060000.0,-43.14357307249713
2013-03-11,91.21,-3476000000.0,37670000000.0,41146000000.0,150131660000.0,-43.19092635212888
2013-03-12,90.89,-3476000000.0,37670000000.0,41146000000.0,149604940000.0,-43.03939585730725
2013-03-13,90.55,-3476000000.0,37670000000.0,41146000000.0,149045300000.0,-42.87839470655926
2013-03-14,91.31,-3476000000.0,37670000000.0,41146000000.0,150296260000.0,-43.23827963176065
2013-03-15,91.37,-3476000000.0,37670000000.0,41146000000.0,150395020000.0,-43.2666915995397
2013-03-18,90.36,-3476000000.0,37670000000.0,41146000000.0,148732560000.0,-42.78842347525892
2013-03-19,90.81,-3476000000.0,37670000000.0,41146000000.0,149473260000.0,-43.00151323360184
2013-03-20,91.42,-3476000000.0,37670000000.0,41146000000.0,150477320000.0,-43.29036823935558
2013-03-21,91.05,-3476000000.0,37670000000.0,41146000000.0,149868300000.0,-43.11516110471807
