date,BR,BR_SHE,PB Ratio
2012-09-24,2995747000.0,850500000.0,3.5223362727807173
2012-09-25,2947449000.0,850500000.0,3.4655485008818343
2012-09-26,2948720000.0,850500000.0,3.467042915931805
2012-09-27,2979224000.0,850500000.0,3.5029088771310994
2012-09-28,2965243000.0,850500000.0,3.4864703115814226
2012-10-01,2911215000.0,850500000.0,3.4229453262786596
2012-10-02,2922582000.0,850500000.0,3.436310405643739
2012-10-03,2922582000.0,850500000.0,3.436310405643739
2012-10-04,2975628000.0,850500000.0,3.498680776014109
2012-10-05,2956683000.0,850500000.0,3.476405643738977
2012-10-08,2954157000.0,850500000.0,3.473435626102293
2012-10-09,2916267000.0,850500000.0,3.428885361552028
2012-10-10,2888481000.0,850500000.0,3.396215167548501
2012-10-11,2883429000.0,850500000.0,3.390275132275132
2012-10-12,2850591000.0,850500000.0,3.351664902998236
2012-10-15,2878377000.0,850500000.0,3.3843350970017636
2012-10-16,2933949000.0,850500000.0,3.4496754850088185
2012-10-17,2956683000.0,850500000.0,3.476405643738977
2012-10-18,2955420000.0,850500000.0,3.4749206349206347
2012-10-19,2896059000.0,850500000.0,3.4051252204585536
2012-10-22,2865747000.0,850500000.0,3.369485008818342
2012-10-23,2868273000.0,850500000.0,3.3724550264550266
2012-10-24,2854380000.0,850500000.0,3.356119929453263
2012-10-25,2873325000.0,850500000.0,3.378395061728395
2012-10-26,2884692000.0,850500000.0,3.3917601410934743
2012-10-31,2898585000.0,850500000.0,3.408095238095238
2012-11-01,2980680000.0,850500000.0,3.504620811287478
2012-11-02,2903637000.0,850500000.0,3.4140352733686066
2012-11-05,2946579000.0,850500000.0,3.46452557319224
2012-11-06,2909952000.0,789500000.0,3.6858163394553514
2012-11-07,2791230000.0,789500000.0,3.5354401519949334
2012-11-08,2817753000.0,789500000.0,3.569034832172261
2012-11-09,2867010000.0,789500000.0,3.6314249525015834
2012-11-12,2864484000.0,789500000.0,3.6282254591513614
2012-11-13,2874588000.0,789500000.0,3.6410234325522484
2012-11-14,2859432000.0,789500000.0,3.6218264724509184
2012-11-15,2863221000.0,789500000.0,3.6266257124762507
2012-11-16,2841750000.0,789500000.0,3.599430018999367
2012-11-19,2884692000.0,789500000.0,3.653821405953135
2012-11-20,2903637000.0,789500000.0,3.677817606079797
2012-11-21,2945316000.0,789500000.0,3.730609246358455
2012-11-23,2956683000.0,789500000.0,3.745006966434452
2012-11-26,2979417000.0,789500000.0,3.773802406586447
2012-11-27,2954157000.0,789500000.0,3.7418074730842306
2012-11-28,2955420000.0,789500000.0,3.7434072197593413
2012-11-29,2961735000.0,789500000.0,3.7514059531348956
2012-11-30,2981943000.0,789500000.0,3.7770018999366686
2012-12-03,2961735000.0,789500000.0,3.7514059531348956
2012-12-04,2979417000.0,789500000.0,3.773802406586447
2012-12-05,2974365000.0,789500000.0,3.7674034198860036
2012-12-06,2995836000.0,789500000.0,3.794599113362888
2012-12-07,2984469000.0,789500000.0,3.7802013932868905
2012-12-10,2993310000.0,789500000.0,3.7913996200126663
2012-12-11,3005940000.0,789500000.0,3.8073970867637748
2012-12-12,2988258000.0,789500000.0,3.785000633312223
2012-12-13,2956683000.0,789500000.0,3.745006966434452
2012-12-14,2912478000.0,789500000.0,3.6890158328055733
2012-12-17,2951631000.0,789500000.0,3.738607979734009
2012-12-18,2968050000.0,789500000.0,3.75940468651045
2012-12-19,2936475000.0,789500000.0,3.719411019632679
2012-12-20,2959209000.0,789500000.0,3.748206459784674
2012-12-21,2947842000.0,789500000.0,3.7338087397086763
2012-12-24,2957946000.0,789500000.0,3.746606713109563
2012-12-26,2915004000.0,789500000.0,3.692215326155795
2012-12-27,2870799000.0,789500000.0,3.6362241925269156
2012-12-28,2865747000.0,789500000.0,3.6298252058264726
2012-12-31,2889744000.0,789500000.0,3.6602203926535783
2013-01-02,2969981000.0,789500000.0,3.7618505383153895
2013-01-03,2956132000.0,789500000.0,3.744309056364788
2013-01-04,2956132000.0,789500000.0,3.744309056364788
2013-01-07,2959909000.0,789500000.0,3.74909309689677
2013-01-08,2973758000.0,789500000.0,3.7666345788473716
2013-01-09,2952355000.0,789500000.0,3.7395250158328057
2013-01-10,2934729000.0,789500000.0,3.7171994933502215
2013-01-11,2935988000.0,789500000.0,3.718794173527549
2013-01-14,2912067000.0,789500000.0,3.688495250158328
2013-01-15,2919621000.0,789500000.0,3.6980633312222926
2013-01-16,2891923000.0,789500000.0,3.6629803673210892
2013-01-17,2905772000.0,789500000.0,3.680521849271691
2013-01-18,2918362000.0,789500000.0,3.6964686510449654
2013-01-22,2952355000.0,789500000.0,3.7395250158328057
2013-01-23,2944801000.0,789500000.0,3.729956934768841
2013-01-24,2962427000.0,789500000.0,3.752282457251425
2013-01-25,2954873000.0,789500000.0,3.7427143761874606
2013-01-28,2937247000.0,789500000.0,3.7203888537048764
2013-01-29,2954873000.0,789500000.0,3.7427143761874606
2013-01-30,2920880000.0,789500000.0,3.69965801139962
2013-01-31,2967463000.0,789500000.0,3.7586611779607346
2013-02-01,2968722000.0,789500000.0,3.760255858138062
2013-02-04,2951096000.0,789500000.0,3.737930335655478
2013-02-05,2959909000.0,789500000.0,3.74909309689677
2013-02-06,2966204000.0,789500000.0,3.7570664977834074
2013-02-07,2815124000.0,783400000.0,3.5934694919581314
2013-02-08,2767282000.0,783400000.0,3.5323997957620628
2013-02-11,2803793000.0,783400000.0,3.579005616543273
2013-02-12,2810088000.0,783400000.0,3.5870411028848608
2013-02-13,2822678000.0,783400000.0,3.6031120755680366
2013-02-14,2832750000.0,783400000.0,3.6159688537145773
2013-02-15,2839045000.0,783400000.0,3.6240043400561652
2013-02-19,2868002000.0,783400000.0,3.66096757722747
2013-02-20,2880592000.0,783400000.0,3.677038549910646
2013-02-21,2864225000.0,783400000.0,3.6561462854225173
2013-02-22,2870520000.0,783400000.0,3.664181771764105
2013-02-25,2823937000.0,783400000.0,3.6047191728363543
2013-02-26,2842822000.0,783400000.0,3.628825631861118
2013-02-27,2880592000.0,783400000.0,3.677038549910646
2013-02-28,2889405000.0,783400000.0,3.688288230788869
2013-03-01,2884369000.0,783400000.0,3.6818598417155988
2013-03-04,2875556000.0,783400000.0,3.6706101608373753
2013-03-05,2907031000.0,783400000.0,3.7107875925453153
2013-03-06,2912067000.0,783400000.0,3.7172159816185855
2013-03-07,2925916000.0,783400000.0,3.734894051570079
2013-03-08,2985089000.0,783400000.0,3.8104276231810057
2013-03-11,2988866000.0,783400000.0,3.8152489149859585
2013-03-12,2985089000.0,783400000.0,3.8104276231810057
2013-03-13,2993902000.0,783400000.0,3.821677304059229
2013-03-14,3016564000.0,783400000.0,3.8506050548889457
2013-03-15,3026636000.0,783400000.0,3.8634618330354864
2013-03-18,3010269000.0,783400000.0,3.8425695685473578
2013-03-19,3006492000.0,783400000.0,3.837748276742405
2013-03-20,3064406000.0,783400000.0,3.911674751085014
2013-03-21,3059370000.0,783400000.0,3.9052463620117437
2013-03-22,3087068000.0,783400000.0,3.940602501914731
2013-03-25,3105953000.0,783400000.0,3.9647089609394945
2013-03-26,3094622000.0,783400000.0,3.950245085524636
2013-03-27,3103435000.0,783400000.0,3.9614947664028595
2013-03-28,3127356000.0,783400000.0,3.9920296145008933
2013-04-01,3063522000.0,783400000.0,3.9105463364820015
2013-04-02,3032172000.0,783400000.0,3.8705284656624968
2013-04-03,3002076000.0,783400000.0,3.8321113096757724
2013-04-04,2994552000.0,783400000.0,3.822507020679091
2013-04-05,2936868000.0,783400000.0,3.7488741383712023
2013-04-08,2946900000.0,783400000.0,3.7616798570334438
2013-04-09,2948154000.0,783400000.0,3.763280571866224
2013-04-10,3029664000.0,783400000.0,3.8673270359969365
2013-04-11,3122460000.0,783400000.0,3.9857799336226702
2013-04-12,3087348000.0,783400000.0,3.940959918304825
2013-04-15,2973234000.0,783400000.0,3.795294868521828
2013-04-16,3038442000.0,783400000.0,3.8785320398263976
2013-04-17,3050982000.0,783400000.0,3.8945391881541997
2013-04-18,3040950000.0,783400000.0,3.8817334694919583
2013-04-19,3073554000.0,783400000.0,3.923352055144243
2013-04-22,3082332000.0,783400000.0,3.9345570589737044
2013-04-23,3073554000.0,783400000.0,3.923352055144243
2013-04-24,3071046000.0,783400000.0,3.9201506254786826
2013-04-25,3072300000.0,783400000.0,3.921751340311463
2013-04-26,3071046000.0,783400000.0,3.9201506254786826
2013-04-29,3074808000.0,783400000.0,3.9249527699770232
2013-04-30,3157572000.0,783400000.0,4.030599948940516
2013-05-01,3147540000.0,783400000.0,4.017794230278274
2013-05-02,3180144000.0,783400000.0,4.059412815930559
2013-05-03,3175128000.0,783400000.0,4.053009956599438
2013-05-06,3175128000.0,783400000.0,4.053009956599438
2013-05-07,3260400000.0,771000000.0,4.228793774319066
2013-05-08,3282972000.0,771000000.0,4.258070038910506
2013-05-09,3260400000.0,771000000.0,4.228793774319066
2013-05-10,3254130000.0,771000000.0,4.220661478599221
2013-05-13,3270432000.0,771000000.0,4.241805447470817
2013-05-14,3305544000.0,771000000.0,4.287346303501946
2013-05-15,3318084000.0,771000000.0,4.3036108949416345
2013-05-16,3336894000.0,771000000.0,4.328007782101167
2013-05-17,3400848000.0,771000000.0,4.41095719844358
2013-05-20,3409626000.0,771000000.0,4.4223424124513615
2013-05-21,3379530000.0,771000000.0,4.383307392996109
2013-05-22,3361974000.0,771000000.0,4.360536964980545
2013-05-23,3410880000.0,771000000.0,4.4239688715953305
2013-05-24,3438468000.0,771000000.0,4.459750972762646
2013-05-28,3507438000.0,771000000.0,4.549206225680934
2013-05-29,3438468000.0,771000000.0,4.459750972762646
2013-05-30,3379530000.0,771000000.0,4.383307392996109
2013-05-31,3403356000.0,771000000.0,4.4142101167315175
2013-06-03,3358212000.0,771000000.0,4.355657587548638
2013-06-04,3329370000.0,771000000.0,4.318249027237354
2013-06-05,3298020000.0,771000000.0,4.277587548638133
2013-06-06,3316830000.0,771000000.0,4.3019844357976655
2013-06-07,3366990000.0,771000000.0,4.36704280155642
2013-06-10,3360720000.0,771000000.0,4.358910505836576
2013-06-11,3344418000.0,771000000.0,4.33776653696498
2013-06-12,3331878000.0,771000000.0,4.321501945525291
2013-06-13,3350688000.0,771000000.0,4.345898832684825
2013-06-14,3333132000.0,771000000.0,4.32312840466926
2013-06-17,3356958000.0,771000000.0,4.354031128404669
2013-06-18,3383292000.0,771000000.0,4.388186770428016
2013-06-19,3328116000.0,771000000.0,4.316622568093385
2013-06-20,3308052000.0,771000000.0,4.290599221789884
2013-06-21,3281718000.0,771000000.0,4.256443579766537
2013-06-24,3236574000.0,771000000.0,4.1978910505836575
2013-06-25,3250368000.0,771000000.0,4.215782101167315
2013-06-26,3250368000.0,771000000.0,4.215782101167315
2013-06-27,3294258000.0,771000000.0,4.272708171206226
2013-06-28,3333132000.0,771000000.0,4.32312840466926
2013-07-01,3334779000.0,771000000.0,4.325264591439689
2013-07-02,3315083000.0,771000000.0,4.299718547341115
2013-07-03,3343396000.0,771000000.0,4.336440985732814
2013-07-05,3361861000.0,771000000.0,4.360390402075227
2013-07-08,3414794000.0,771000000.0,4.429045395590142
2013-07-09,3372940000.0,771000000.0,4.374760051880674
2013-07-10,3391405000.0,771000000.0,4.398709468223087
2013-07-11,3432028000.0,771000000.0,4.451398184176394
2013-07-12,3465265000.0,771000000.0,4.4945071335927365
2013-07-15,3466496000.0,771000000.0,4.496103761348897
2013-07-16,3449262000.0,771000000.0,4.473750972762646
2013-07-17,3460341000.0,771000000.0,4.488120622568093
2013-07-18,3496040000.0,771000000.0,4.5344228274967575
2013-07-19,3493578000.0,771000000.0,4.5312295719844355
2013-07-22,3513274000.0,771000000.0,4.5567756160830095
2013-07-23,3523122000.0,771000000.0,4.569548638132296
2013-07-24,3513274000.0,771000000.0,4.5567756160830095
2013-07-25,3520660000.0,771000000.0,4.566355382619974
2013-07-26,3523122000.0,771000000.0,4.569548638132296
2013-07-29,3510812000.0,771000000.0,4.5535823605706875
2013-07-30,3510812000.0,771000000.0,4.5535823605706875
2013-07-31,3562514000.0,771000000.0,4.620640726329443
2013-08-01,3599444000.0,771000000.0,4.668539559014267
2013-08-02,3598213000.0,771000000.0,4.666942931258107
2013-08-05,3608061000.0,771000000.0,4.679715953307393
2013-08-06,3593289000.0,771000000.0,4.660556420233463
2013-08-07,3567438000.0,771000000.0,4.627027237354086
2013-08-08,3763167000.0,816000000.0,4.611724264705883
2013-08-09,3845644000.0,816000000.0,4.712799019607843
2013-08-12,3850568000.0,816000000.0,4.718833333333333
2013-08-13,3908425000.0,816000000.0,4.789736519607843
2013-08-14,3776708000.0,816000000.0,4.62831862745098
2013-08-15,3758243000.0,816000000.0,4.605689950980392
2013-08-16,3763167000.0,816000000.0,4.611724264705883
2013-08-19,3779170000.0,816000000.0,4.631335784313725
2013-08-20,3779170000.0,816000000.0,4.631335784313725
2013-08-21,3777939000.0,816000000.0,4.629827205882353
2013-08-22,3822255000.0,816000000.0,4.684136029411765
2013-08-23,3808714000.0,816000000.0,4.667541666666667
2013-08-26,3809945000.0,816000000.0,4.669050245098039
2013-08-27,3713927000.0,816000000.0,4.551381127450981
2013-08-28,3689307000.0,816000000.0,4.5212095588235295
2013-08-29,3717620000.0,816000000.0,4.555906862745098
2013-08-30,3663456000.0,816000000.0,4.489529411764706
2013-09-03,3643760000.0,816000000.0,4.4653921568627455
2013-09-04,3678228000.0,816000000.0,4.507632352941177
2013-09-05,3702848000.0,816000000.0,4.537803921568628
2013-09-06,3701617000.0,816000000.0,4.536295343137255
2013-09-09,3728699000.0,816000000.0,4.569484068627451
2013-09-10,3782863000.0,816000000.0,4.635861519607843
2013-09-11,3793942000.0,816000000.0,4.649438725490196
2013-09-12,3765629000.0,816000000.0,4.6147414215686275
2013-09-13,3774246000.0,816000000.0,4.625301470588235
2013-09-16,3787787000.0,816000000.0,4.641895833333334
2013-09-17,3817331000.0,816000000.0,4.6781017156862745
2013-09-18,3845644000.0,816000000.0,4.712799019607843
2013-09-19,3846875000.0,816000000.0,4.714307598039215
2013-09-20,3835796000.0,816000000.0,4.700730392156863
2013-09-23,3861647000.0,816000000.0,4.732410539215686
2013-09-24,3876419000.0,816000000.0,4.750513480392157
2013-09-25,3865340000.0,816000000.0,4.736936274509804
2013-09-26,3881343000.0,816000000.0,4.7565477941176475
2013-09-27,3886267000.0,816000000.0,4.762582107843137
2013-09-30,3908425000.0,816000000.0,4.789736519607843
2013-10-01,3994752000.0,816000000.0,4.895529411764706
2013-10-02,3981156000.0,816000000.0,4.878867647058824
2013-10-03,3939132000.0,816000000.0,4.827367647058823
2013-10-04,3950256000.0,816000000.0,4.841
2013-10-07,3914412000.0,816000000.0,4.797073529411764
2013-10-08,3897108000.0,816000000.0,4.775867647058823
2013-10-09,3856320000.0,816000000.0,4.725882352941176
2013-10-10,3956435999.9999995,816000000.0,4.848573529411764
2013-10-11,3992279999.9999995,816000000.0,4.892499999999999
2013-10-14,4044192000.0,816000000.0,4.956117647058823
2013-10-15,4017000000.0,816000000.0,4.922794117647059
2013-10-16,4054079999.9999995,816000000.0,4.968235294117647
2013-10-17,4083744000.0,816000000.0,5.004588235294118
2013-10-18,4104756000.0,816000000.0,5.030338235294118
2013-10-21,4190040000.0,816000000.0,5.1348529411764705
2013-10-22,4237008000.0,816000000.0,5.1924117647058825
2013-10-23,4234535999.9999995,816000000.0,5.189382352941176
2013-10-24,4281504000.0,816000000.0,5.246941176470588
2013-10-25,4311168000.0,816000000.0,5.283294117647059
2013-10-28,4318584000.0,816000000.0,5.292382352941177
2013-10-29,4370496000.0,816000000.0,5.356
2013-10-30,4353192000.0,816000000.0,5.334794117647059
2013-10-31,4345776000.0,816000000.0,5.325705882352941
2013-11-01,4354428000.0,816000000.0,5.336308823529412
2013-11-04,4338360000.0,816000000.0,5.316617647058823
2013-11-05,4308696000.0,816000000.0,5.280264705882353
2013-11-06,4264200000.0,816000000.0,5.225735294117647
2013-11-07,4309932000.0,838000000.0,5.143116945107399
2013-11-08,4461960000.0,838000000.0,5.32453460620525
2013-11-11,4437240000.0,838000000.0,5.295035799522673
2013-11-12,4485444000.0,838000000.0,5.352558472553699
2013-11-13,4496568000.0,838000000.0,5.365832935560859
2013-11-14,4492860000.0,838000000.0,5.361408114558473
2013-11-15,4502748000.0,838000000.0,5.373207637231504
2013-11-18,4507692000.0,838000000.0,5.379107398568019
2013-11-19,4558368000.0,838000000.0,5.439579952267303
2013-11-20,4584324000.0,838000000.0,5.470553699284009
2013-11-21,4707924000.0,838000000.0,5.618047732696898
2013-11-22,4695564000.0,838000000.0,5.603298329355608
2013-11-25,4689384000.0,838000000.0,5.595923627684964
2013-11-26,4749948000.0,838000000.0,5.668195704057279
2013-11-27,4741296000.0,838000000.0,5.657871121718377
2013-11-29,4715340000.0,838000000.0,5.626897374701671
2013-12-02,4764780000.0,838000000.0,5.685894988066826
2013-12-03,4805568000.0,838000000.0,5.734568019093079
2013-12-04,4754892000.0,838000000.0,5.674095465393795
2013-12-05,4694328000.0,838000000.0,5.6018233890214795
2013-12-06,4769724000.0,838000000.0,5.691794749403341
2013-12-09,4762308000.0,838000000.0,5.682945107398568
2013-12-10,4716576000.0,838000000.0,5.6283723150358
2013-12-11,4680732000.0,838000000.0,5.585599045346062
2013-12-12,4690620000.0,838000000.0,5.597398568019093
2013-12-13,4768488000.0,838000000.0,5.690319809069212
2013-12-16,4795680000.0,838000000.0,5.722768496420048
2013-12-17,4773432000.0,838000000.0,5.696219570405728
2013-12-18,4824108000.0,838000000.0,5.756692124105012
2013-12-19,4815456000.0,838000000.0,5.7463675417661095
2013-12-20,4914336000.0,838000000.0,5.86436276849642
2013-12-23,4900740000.0,838000000.0,5.848138424821002
2013-12-24,4936584000.0,838000000.0,5.89091169451074
2013-12-26,4913100000.0,838000000.0,5.862887828162291
2013-12-27,4913100000.0,838000000.0,5.862887828162291
2013-12-30,4894560000.0,838000000.0,5.840763723150358
2013-12-31,4884672000.0,838000000.0,5.828964200477327
2014-01-02,4871960000.0,838000000.0,5.813794749403342
2014-01-03,4896760000.0,838000000.0,5.843389021479713
2014-01-06,4910400000.0,838000000.0,5.859665871121718
2014-01-07,4865760000.0,838000000.0,5.806396181384248
2014-01-08,4766560000.0,838000000.0,5.688019093078759
2014-01-09,4760360000.0,838000000.0,5.680620525059666
2014-01-10,4765320000.0,838000000.0,5.68653937947494
2014-01-13,4741760000.0,838000000.0,5.658424821002386
2014-01-14,4771520000.0,838000000.0,5.6939379474940335
2014-01-15,4782680000.0,838000000.0,5.707255369928401
2014-01-16,4771520000.0,838000000.0,5.6939379474940335
2014-01-17,4765320000.0,838000000.0,5.68653937947494
2014-01-21,4746720000.0,838000000.0,5.664343675417661
2014-01-22,4778960000.0,838000000.0,5.702816229116945
2014-01-23,4713240000.0,838000000.0,5.624391408114558
2014-01-24,4552040000.0,838000000.0,5.432028639618139
2014-01-27,4496240000.0,838000000.0,5.3654415274463005
2014-01-28,4524760000.0,838000000.0,5.3994749403341284
2014-01-29,4476400000.0,838000000.0,5.341766109785203
2014-01-30,4564440000.0,838000000.0,5.4468257756563245
2014-01-31,4499960000.0,838000000.0,5.369880668257757
