date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2011-05-02,23.25,1515000000.0,1515000000.0,786000000.0,2982975000.0,1.968960396039604
2011-05-03,23.27,1515000000.0,1515000000.0,786000000.0,2985541000.0,1.9706541254125411
2011-05-04,23.16,1515000000.0,1515000000.0,786000000.0,2971428000.0,1.9613386138613862
2011-05-05,22.96,1515000000.0,1515000000.0,786000000.0,2945768000.0,1.9444013201320132
2011-05-06,23.07,1515000000.0,1515000000.0,786000000.0,2959881000.0,1.9537168316831683
2011-05-09,23.42,1515000000.0,1515000000.0,786000000.0,3004786000.0,1.983357095709571
2011-05-10,23.09,692300000.0,1853400000.0,1161100000.0,2962447000.0,4.279137657085078
2011-05-11,22.58,692300000.0,1853400000.0,1161100000.0,2897014000.0,4.184622273580818
2011-05-12,22.9,692300000.0,1853400000.0,1161100000.0,2938070000.0,4.243926043622707
2011-05-13,22.74,692300000.0,1853400000.0,1161100000.0,2917542000.0,4.2142741586017625
2011-05-16,22.4,692300000.0,1853400000.0,1161100000.0,2873920000.0,4.1512639029322544
2011-05-17,22.43,692300000.0,1853400000.0,1161100000.0,2877769000.0,4.1568236313736815
2011-05-18,22.48,692300000.0,1853400000.0,1161100000.0,2884184000.0,4.166089845442727
2011-05-19,22.71,692300000.0,1853400000.0,1161100000.0,2913693000.0,4.208714430160335
2011-05-20,22.67,692300000.0,1853400000.0,1161100000.0,2908561000.0,4.201301458905099
2011-05-23,22.4,692300000.0,1853400000.0,1161100000.0,2873920000.0,4.1512639029322544
2011-05-24,22.45,692300000.0,1853400000.0,1161100000.0,2880335000.0,4.1605301170013
2011-05-25,22.63,692300000.0,1853400000.0,1161100000.0,2903429000.0,4.193888487649863
2011-05-26,22.79,692300000.0,1853400000.0,1161100000.0,2923957000.0,4.223540372670808
2011-05-27,22.82,692300000.0,1853400000.0,1161100000.0,2927806000.0,4.229100101112235
2011-05-31,22.88,692300000.0,1853400000.0,1161100000.0,2935504000.0,4.240219557995089
2011-06-01,22.92,692300000.0,1853400000.0,1161100000.0,2940636000.0,4.247632529250325
2011-06-02,23.16,692300000.0,1853400000.0,1161100000.0,2971428000.0,4.292110356781742
2011-06-03,22.85,692300000.0,1853400000.0,1161100000.0,2931655000.0,4.234659829553662
2011-06-06,22.67,692300000.0,1853400000.0,1161100000.0,2908561000.0,4.201301458905099
2011-06-07,22.61,692300000.0,1853400000.0,1161100000.0,2900863000.0,4.190182002022245
2011-06-08,22.34,692300000.0,1853400000.0,1161100000.0,2866222000.0,4.1401444460494
2011-06-09,22.23,692300000.0,1853400000.0,1161100000.0,2852109000.0,4.119758775097501
2011-06-10,21.85,692300000.0,1853400000.0,1161100000.0,2803355000.0,4.049335548172757
2011-06-13,21.79,692300000.0,1853400000.0,1161100000.0,2795657000.0,4.038216091289903
2011-06-14,22.36,692300000.0,1853400000.0,1161100000.0,2868788000.0,4.143850931677019
2011-06-15,22.06,692300000.0,1853400000.0,1161100000.0,2830298000.0,4.088253647262747
2011-06-16,22.08,692300000.0,1853400000.0,1161100000.0,2832864000.0,4.091960132890366
2011-06-17,22.78,692300000.0,1853400000.0,1161100000.0,2922674000.0,4.221687129856998
2011-06-20,22.88,692300000.0,1853400000.0,1161100000.0,2935504000.0,4.240219557995089
2011-06-21,23.22,692300000.0,1853400000.0,1161100000.0,2979126000.0,4.303229813664596
2011-06-22,23.34,692300000.0,1853400000.0,1161100000.0,2994522000.0,4.325468727430305
2011-06-23,23.44,692300000.0,1853400000.0,1161100000.0,3007352000.0,4.344001155568395
2011-06-24,23.52,692300000.0,1853400000.0,1161100000.0,3017616000.0,4.3588270980788675
2011-06-27,23.45,692300000.0,1853400000.0,1161100000.0,3008635000.0,4.345854398382205
2011-06-28,23.63,692300000.0,1853400000.0,1161100000.0,3031729000.0,4.379212769030767
2011-06-29,23.96,692300000.0,1853400000.0,1161100000.0,3074068000.0,4.440369781886465
2011-06-30,24.07,692300000.0,1853400000.0,1161100000.0,3088181000.0,4.460755452838365
2011-07-01,24.37,692300000.0,1853400000.0,1161100000.0,3087679000.0,4.460030333670374
2011-07-05,24.37,692300000.0,1853400000.0,1161100000.0,3087679000.0,4.460030333670374
2011-07-06,24.59,692300000.0,1853400000.0,1161100000.0,3115553000.0,4.500293225480283
2011-07-07,24.75,692300000.0,1853400000.0,1161100000.0,3135825000.0,4.529575328614762
2011-07-08,24.49,692300000.0,1853400000.0,1161100000.0,3102883000.0,4.481991911021233
2011-07-11,24.05,692300000.0,1853400000.0,1161100000.0,3047135000.0,4.401466127401416
2011-07-12,24.04,692300000.0,1853400000.0,1161100000.0,3045868000.0,4.399635995955511
2011-07-13,24.12,692300000.0,1853400000.0,1161100000.0,3056004000.0,4.41427704752275
2011-07-14,23.75,692300000.0,1853400000.0,1161100000.0,3009125000.0,4.3465621840242665
2011-07-15,23.68,692300000.0,1853400000.0,1161100000.0,3000256000.0,4.333751263902932
2011-07-18,23.41,692300000.0,1853400000.0,1161100000.0,2966047000.0,4.284337714863499
2011-07-19,23.72,692300000.0,1853400000.0,1161100000.0,3005324000.0,4.341071789686552
2011-07-20,23.74,692300000.0,1853400000.0,1161100000.0,3007858000.0,4.344732052578362
2011-07-21,23.76,692300000.0,1853400000.0,1161100000.0,3010392000.0,4.348392315470172
2011-07-22,23.84,692300000.0,1853400000.0,1161100000.0,3020528000.0,4.363033367037412
2011-07-25,23.62,692300000.0,1853400000.0,1161100000.0,2992654000.0,4.322770475227503
2011-07-26,23.52,692300000.0,1853400000.0,1161100000.0,2979984000.0,4.304469160768453
2011-07-27,23.43,692300000.0,1853400000.0,1161100000.0,2968581000.0,4.2879979777553086
2011-07-28,23.26,692300000.0,1853400000.0,1161100000.0,2947042000.0,4.256885743174924
2011-07-29,23.06,692300000.0,1853400000.0,1161100000.0,2921702000.0,4.220283114256825
2011-08-01,22.98,692300000.0,1853400000.0,1161100000.0,2911566000.0,4.205642062689585
2011-08-02,22.39,692300000.0,1853400000.0,1161100000.0,2836813000.0,4.097664307381193
2011-08-03,22.69,692300000.0,1853400000.0,1161100000.0,2874823000.0,4.152568250758342
2011-08-04,21.77,692300000.0,1853400000.0,1161100000.0,2758259000.0,3.9841961577350857
2011-08-05,21.45,692300000.0,1853400000.0,1161100000.0,2717715000.0,3.9256319514661273
2011-08-08,20.09,692300000.0,1853400000.0,1161100000.0,2545403000.0,3.6767340748230537
2011-08-09,20.8,692300000.0,1853400000.0,1161100000.0,2635360000.0,3.806673407482305
2011-08-10,20.01,692300000.0,1853400000.0,1161100000.0,2535267000.0,3.6620930232558138
2011-08-11,20.96,692300000.0,1853400000.0,1161100000.0,2655632000.0,3.8359555106167846
2011-08-12,21.58,797300000.0,1904000000.0,1106700000.0,2734186000.0,3.4293064091308163
2011-08-15,21.36,797300000.0,1904000000.0,1106700000.0,2706312000.0,3.3943459174714663
2011-08-16,21.35,797300000.0,1904000000.0,1106700000.0,2705045000.0,3.392756804214223
2011-08-17,21.1,797300000.0,1904000000.0,1106700000.0,2673370000.0,3.353028972783143
2011-08-18,20.08,797300000.0,1904000000.0,1106700000.0,2544136000.0,3.1909394205443373
2011-08-19,19.59,797300000.0,1904000000.0,1106700000.0,2482053000.0,3.1130728709394204
2011-08-22,19.83,797300000.0,1904000000.0,1106700000.0,2512461000.0,3.1512115891132573
2011-08-23,20.33,797300000.0,1904000000.0,1106700000.0,2575811000.0,3.230667251975417
2011-08-24,20.5,797300000.0,1904000000.0,1106700000.0,2597350000.0,3.2576821773485514
2011-08-25,20.03,797300000.0,1904000000.0,1106700000.0,2537801000.0,3.1829938542581213
2011-08-26,20.32,797300000.0,1904000000.0,1106700000.0,2574544000.0,3.2290781387181737
2011-08-29,20.76,797300000.0,1904000000.0,1106700000.0,2630292000.0,3.2989991220368746
2011-08-30,20.63,797300000.0,1904000000.0,1106700000.0,2613821000.0,3.278340649692713
2011-08-31,20.82,797300000.0,1904000000.0,1106700000.0,2637894000.0,3.308533801580334
2011-09-01,20.76,797300000.0,1904000000.0,1106700000.0,2630292000.0,3.2989991220368746
2011-09-02,20.49,797300000.0,1904000000.0,1106700000.0,2596083000.0,3.256093064091308
2011-09-06,20.43,797300000.0,1904000000.0,1106700000.0,2588481000.0,3.246558384547849
2011-09-07,21.04,797300000.0,1904000000.0,1106700000.0,2665768000.0,3.343494293239684
2011-09-08,20.63,797300000.0,1904000000.0,1106700000.0,2613821000.0,3.278340649692713
2011-09-09,19.98,797300000.0,1904000000.0,1106700000.0,2531466000.0,3.1750482879719053
2011-09-12,20.12,797300000.0,1904000000.0,1106700000.0,2549204000.0,3.19729587357331
2011-09-13,20.21,797300000.0,1904000000.0,1106700000.0,2560607000.0,3.2115978928884985
2011-09-14,20.52,797300000.0,1904000000.0,1106700000.0,2599884000.0,3.2608604038630378
2011-09-15,21.05,797300000.0,1904000000.0,1106700000.0,2667035000.0,3.345083406496927
2011-09-16,20.94,797300000.0,1904000000.0,1106700000.0,2653098000.0,3.327603160667252
2011-09-19,20.9,797300000.0,1904000000.0,1106700000.0,2648030000.0,3.321246707638279
2011-09-20,20.94,797300000.0,1904000000.0,1106700000.0,2653098000.0,3.327603160667252
2011-09-21,20.44,797300000.0,1904000000.0,1106700000.0,2589748000.0,3.248147497805092
2011-09-22,20.0,797300000.0,1904000000.0,1106700000.0,2534000000.0,3.1782265144863917
2011-09-23,20.16,797300000.0,1904000000.0,1106700000.0,2554272000.0,3.2036523266022825
2011-09-26,20.54,797300000.0,1904000000.0,1106700000.0,2602418000.0,3.264038630377524
2011-09-27,20.69,797300000.0,1904000000.0,1106700000.0,2621423000.0,3.287875329236172
2011-09-28,20.26,797300000.0,1904000000.0,1106700000.0,2566942000.0,3.2195434591747145
2011-09-29,20.37,797300000.0,1904000000.0,1106700000.0,2580879000.0,3.2370237050043897
2011-09-30,20.14,797300000.0,1904000000.0,1106700000.0,2551738000.0,3.200474100087796
2011-10-03,19.18,797300000.0,1904000000.0,1106700000.0,2433942000.0,3.0527304653204563
2011-10-04,19.88,797300000.0,1904000000.0,1106700000.0,2522772000.0,3.16414398595259
2011-10-05,19.89,797300000.0,1904000000.0,1106700000.0,2524041000.0,3.1657356076759062
2011-10-06,20.49,797300000.0,1904000000.0,1106700000.0,2600181000.0,3.261232911074878
2011-10-07,20.31,797300000.0,1904000000.0,1106700000.0,2577339000.0,3.232583720055186
2011-10-10,20.96,797300000.0,1904000000.0,1106700000.0,2659824000.0,3.3360391320707388
2011-10-11,21.12,797300000.0,1904000000.0,1106700000.0,2680128000.0,3.361505079643798
2011-10-12,21.52,797300000.0,1904000000.0,1106700000.0,2730888000.0,3.4251699485764453
2011-10-13,21.48,797300000.0,1904000000.0,1106700000.0,2725812000.0,3.4188034616831806
2011-10-14,21.59,797300000.0,1904000000.0,1106700000.0,2739771000.0,3.436311300639659
2011-10-17,20.99,797300000.0,1904000000.0,1106700000.0,2663631000.0,3.340813997240687
2011-10-18,21.41,797300000.0,1904000000.0,1106700000.0,2716929000.0,3.4076621096199675
2011-10-19,21.23,797300000.0,1904000000.0,1106700000.0,2694087000.0,3.3790129186002757
2011-10-20,21.03,797300000.0,1904000000.0,1106700000.0,2668707000.0,3.3471804841339523
2011-10-21,21.17,797300000.0,1904000000.0,1106700000.0,2686473000.0,3.369463188260379
2011-10-24,22.16,797300000.0,1904000000.0,1106700000.0,2812104000.0,3.5270337388686817
2011-10-25,21.9,797300000.0,1904000000.0,1106700000.0,2779110000.0,3.485651574062461
2011-10-26,22.12,797300000.0,1904000000.0,1106700000.0,2807028000.0,3.520667251975417
2011-10-27,22.79,797300000.0,1904000000.0,1106700000.0,2892051000.0,3.6273059074376017
2011-10-28,22.77,797300000.0,1904000000.0,1106700000.0,2889513000.0,3.6241226639909696
2011-10-31,22.25,797300000.0,1904000000.0,1106700000.0,2823525000.0,3.5413583343785273
2011-11-01,21.06,797300000.0,1904000000.0,1106700000.0,2672514000.0,3.3519553493039007
2011-11-02,22.07,797300000.0,1904000000.0,1106700000.0,2800683000.0,3.512709143358836
2011-11-03,22.77,792500000.0,1927200000.0,1134700000.0,2889513000.0,3.6460731861198736
2011-11-04,22.46,792500000.0,1927200000.0,1134700000.0,2850174000.0,3.596434069400631
2011-11-07,22.49,792500000.0,1927200000.0,1134700000.0,2853981000.0,3.60123785488959
2011-11-08,22.48,792500000.0,1927200000.0,1134700000.0,2852712000.0,3.599636593059937
2011-11-09,21.47,792500000.0,1927200000.0,1134700000.0,2724543000.0,3.437909148264984
2011-11-10,21.8,792500000.0,1927200000.0,1134700000.0,2766420000.0,3.490750788643533
2011-11-11,22.09,792500000.0,1927200000.0,1134700000.0,2803221000.0,3.53718738170347
2011-11-14,21.87,792500000.0,1927200000.0,1134700000.0,2775303000.0,3.501959621451104
2011-11-15,22.05,792500000.0,1927200000.0,1134700000.0,2798145000.0,3.530782334384858
2011-11-16,21.93,792500000.0,1927200000.0,1134700000.0,2782917000.0,3.511567192429022
2011-11-17,21.76,792500000.0,1927200000.0,1134700000.0,2761344000.0,3.4843457413249213
2011-11-18,21.99,792500000.0,1927200000.0,1134700000.0,2790531000.0,3.52117476340694
2011-11-21,21.67,792500000.0,1927200000.0,1134700000.0,2749923000.0,3.469934384858044
2011-11-22,21.27,792500000.0,1927200000.0,1134700000.0,2699163000.0,3.4058839116719244
2011-11-23,21.17,792500000.0,1927200000.0,1134700000.0,2686473000.0,3.3898712933753945
2011-11-25,21.1,792500000.0,1927200000.0,1134700000.0,2677590000.0,3.3786624605678233
2011-11-28,21.76,792500000.0,1927200000.0,1134700000.0,2761344000.0,3.4843457413249213
2011-11-29,21.69,792500000.0,1927200000.0,1134700000.0,2752461000.0,3.47313690851735
2011-11-30,22.57,792500000.0,1927200000.0,1134700000.0,2864133000.0,3.614047949526814
2011-12-01,22.48,792500000.0,1927200000.0,1134700000.0,2852712000.0,3.599636593059937
2011-12-02,22.42,792500000.0,1927200000.0,1134700000.0,2845098000.0,3.590029022082019
2011-12-05,22.41,792500000.0,1927200000.0,1134700000.0,2843829000.0,3.5884277602523658
2011-12-06,22.21,792500000.0,1927200000.0,1134700000.0,2818449000.0,3.556402523659306
2011-12-07,22.35,792500000.0,1927200000.0,1134700000.0,2836215000.0,3.578820189274448
2011-12-08,22.22,792500000.0,1927200000.0,1134700000.0,2819718000.0,3.558003785488959
2011-12-09,22.67,792500000.0,1927200000.0,1134700000.0,2876823000.0,3.6300605678233437
2011-12-12,22.39,792500000.0,1927200000.0,1134700000.0,2841291000.0,3.58522523659306
2011-12-13,22.44,792500000.0,1927200000.0,1134700000.0,2847636000.0,3.593231545741325
2011-12-14,22.1,792500000.0,1927200000.0,1134700000.0,2804490000.0,3.538788643533123
2011-12-15,22.17,792500000.0,1927200000.0,1134700000.0,2813373000.0,3.549997476340694
2011-12-16,22.21,792500000.0,1927200000.0,1134700000.0,2818449000.0,3.556402523659306
2011-12-19,21.65,792500000.0,1927200000.0,1134700000.0,2747385000.0,3.4667318611987383
2011-12-20,22.17,792500000.0,1927200000.0,1134700000.0,2813373000.0,3.549997476340694
2011-12-21,22.25,792500000.0,1927200000.0,1134700000.0,2823525000.0,3.562807570977918
2011-12-22,22.62,792500000.0,1927200000.0,1134700000.0,2870478000.0,3.622054258675079
2011-12-23,22.58,792500000.0,1927200000.0,1134700000.0,2865402000.0,3.615649211356467
2011-12-27,22.41,792500000.0,1927200000.0,1134700000.0,2843829000.0,3.5884277602523658
2011-12-28,22.19,792500000.0,1927200000.0,1134700000.0,2815911000.0,3.5532
2011-12-29,22.5,792500000.0,1927200000.0,1134700000.0,2855250000.0,3.602839116719243
2011-12-30,22.55,792500000.0,1927200000.0,1134700000.0,2861595000.0,3.610845425867508
2012-01-03,22.67,792500000.0,1927200000.0,1134700000.0,2888158000.0,3.644363406940063
2012-01-04,22.61,792500000.0,1927200000.0,1134700000.0,2880514000.0,3.6347179810725554
2012-01-05,22.69,792500000.0,1927200000.0,1134700000.0,2890706000.0,3.647578548895899
2012-01-06,22.57,792500000.0,1927200000.0,1134700000.0,2875418000.0,3.628287697160883
2012-01-09,22.74,792500000.0,1927200000.0,1134700000.0,2897076000.0,3.655616403785489
2012-01-10,23.1,792500000.0,1927200000.0,1134700000.0,2942940000.0,3.713488958990536
2012-01-11,23.33,792500000.0,1927200000.0,1134700000.0,2972242000.0,3.75046309148265
2012-01-12,23.25,792500000.0,1927200000.0,1134700000.0,2962050000.0,3.737602523659306
2012-01-13,22.94,792500000.0,1927200000.0,1134700000.0,2922556000.0,3.6877678233438487
2012-01-17,23.21,792500000.0,1927200000.0,1134700000.0,2956954000.0,3.731172239747634
2012-01-18,23.65,792500000.0,1927200000.0,1134700000.0,3013010000.0,3.8019053627760253
2012-01-19,23.73,792500000.0,1927200000.0,1134700000.0,3023202000.0,3.814765930599369
2012-01-20,23.99,792500000.0,1927200000.0,1134700000.0,3056326000.0,3.856562776025237
2012-01-23,24.08,792500000.0,1927200000.0,1134700000.0,3067792000.0,3.8710309148264983
2012-01-24,23.91,792500000.0,1927200000.0,1134700000.0,3046134000.0,3.8437022082018926
2012-01-25,24.01,792500000.0,1927200000.0,1134700000.0,3058874000.0,3.8597779179810727
2012-01-26,23.98,792500000.0,1927200000.0,1134700000.0,3055052000.0,3.8549552050473186
2012-01-27,24.01,792500000.0,1927200000.0,1134700000.0,3058874000.0,3.8597779179810727
2012-01-30,24.02,792500000.0,1927200000.0,1134700000.0,3060148000.0,3.8613854889589905
2012-01-31,23.97,792500000.0,1927200000.0,1134700000.0,3053778000.0,3.853347634069401
2012-02-01,24.56,792500000.0,1927200000.0,1134700000.0,3128944000.0,3.9481943217665614
2012-02-02,24.29,792500000.0,1927200000.0,1134700000.0,3094546000.0,3.904789905362776
2012-02-03,24.49,792500000.0,1927200000.0,1134700000.0,3120026000.0,3.936941324921136
2012-02-06,24.46,792500000.0,1927200000.0,1134700000.0,3116204000.0,3.9321186119873817
2012-02-07,24.13,783800000.0,1896900000.0,1113100000.0,3074162000.0,3.9221255422301606
2012-02-08,24.12,783800000.0,1896900000.0,1113100000.0,3072888000.0,3.9205001275835674
2012-02-09,24.25,783800000.0,1896900000.0,1113100000.0,3089450000.0,3.941630517989283
2012-02-10,24.09,783800000.0,1896900000.0,1113100000.0,3069066000.0,3.9156238836437867
2012-02-13,24.15,783800000.0,1896900000.0,1113100000.0,3076710000.0,3.9253763715233476
2012-02-14,24.21,783800000.0,1896900000.0,1113100000.0,3084354000.0,3.935128859402909
2012-02-15,24.14,783800000.0,1896900000.0,1113100000.0,3075436000.0,3.9237509568767543
2012-02-16,24.44,783800000.0,1896900000.0,1113100000.0,3113656000.0,3.97251339627456
2012-02-17,24.33,783800000.0,1896900000.0,1113100000.0,3099642000.0,3.954633835162031
2012-02-21,24.33,783800000.0,1896900000.0,1113100000.0,3099642000.0,3.954633835162031
2012-02-22,24.4,783800000.0,1896900000.0,1113100000.0,3108560000.0,3.9660117376881856
2012-02-23,24.74,783800000.0,1896900000.0,1113100000.0,3151876000.0,4.021275835672365
2012-02-24,24.83,783800000.0,1896900000.0,1113100000.0,3163342000.0,4.035904567491707
2012-02-27,24.85,783800000.0,1896900000.0,1113100000.0,3165890000.0,4.039155396784894
2012-02-28,24.69,783800000.0,1896900000.0,1113100000.0,3145506000.0,4.013148762439398
2012-02-29,24.34,783800000.0,1896900000.0,1113100000.0,3100916000.0,3.9562592498086246
2012-03-01,24.33,783800000.0,1896900000.0,1113100000.0,3099642000.0,3.954633835162031
2012-03-02,24.06,783800000.0,1896900000.0,1113100000.0,3065244000.0,3.910747639704006
2012-03-05,24.03,783800000.0,1896900000.0,1113100000.0,3061422000.0,3.9058713957642257
2012-03-06,23.77,783800000.0,1896900000.0,1113100000.0,3028298000.0,3.863610614952794
2012-03-07,23.81,783800000.0,1896900000.0,1113100000.0,3033394000.0,3.870112273539168
2012-03-08,23.99,783800000.0,1896900000.0,1113100000.0,3056326000.0,3.8993697371778513
2012-03-09,24.36,783800000.0,1896900000.0,1113100000.0,3103464000.0,3.9595100791018116
2012-03-12,24.21,783800000.0,1896900000.0,1113100000.0,3084354000.0,3.935128859402909
2012-03-13,24.57,783800000.0,1896900000.0,1113100000.0,3130218000.0,3.9936437866802756
2012-03-14,24.41,783800000.0,1896900000.0,1113100000.0,3109834000.0,3.9676371523347793
2012-03-15,24.59,783800000.0,1896900000.0,1113100000.0,3132766000.0,3.9968946159734626
2012-03-16,24.42,783800000.0,1896900000.0,1113100000.0,3111108000.0,3.9692625669813726
