date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2008-05-09,42.46,5232000000.0,20974000000.0,15495000000.0,10020560.0,0.0019152446483180429
2008-05-12,42.77,5232000000.0,20974000000.0,15495000000.0,10093720.0,0.0019292278287461773
2008-05-13,43.04,5232000000.0,20974000000.0,15495000000.0,10157440.0,0.0019414067278287462
2008-05-14,42.98,5232000000.0,20974000000.0,15495000000.0,10143280.0,0.0019387003058103976
2008-05-15,42.96,5232000000.0,20974000000.0,15495000000.0,10138560.0,0.0019377981651376146
2008-05-16,43.8,5232000000.0,20974000000.0,15495000000.0,10336800.0,0.0019756880733944955
2008-05-19,44.08,5232000000.0,20974000000.0,15495000000.0,10402880.0,0.0019883180428134557
2008-05-20,42.15,5232000000.0,20974000000.0,15495000000.0,9947400.0,0.0019012614678899083
2008-05-21,42.51,5232000000.0,20974000000.0,15495000000.0,10032360.0,0.0019175
2008-05-22,40.35,5232000000.0,20974000000.0,15495000000.0,9522600.0,0.0018200688073394496
2008-05-23,40.0,5232000000.0,20974000000.0,15495000000.0,9440000.0,0.0018042813455657492
2008-05-27,40.36,5232000000.0,20974000000.0,15495000000.0,9524960.0,0.001820519877675841
2008-05-28,41.03,5232000000.0,20974000000.0,15495000000.0,9683080.0,0.0018507415902140672
2008-05-29,40.81,5232000000.0,20974000000.0,15495000000.0,9631160.0,0.0018408180428134556
2008-05-30,41.59,5232000000.0,20974000000.0,15495000000.0,9815240.0,0.0018760015290519877
2008-06-02,41.59,5232000000.0,20974000000.0,15495000000.0,9815240.0,0.0018760015290519877
2008-06-03,41.78,5232000000.0,20974000000.0,15495000000.0,9860080.0,0.001884571865443425
2008-06-04,42.75,5232000000.0,20974000000.0,15495000000.0,10089000.0,0.0019283256880733945
2008-06-05,43.35,5232000000.0,20974000000.0,15495000000.0,10230600.0,0.001955389908256881
2008-06-06,42.41,5232000000.0,20974000000.0,15495000000.0,10008760.0,0.0019129892966360856
2008-06-09,43.26,5232000000.0,20974000000.0,15495000000.0,10209360.0,0.0019513302752293578
2008-06-10,43.37,5232000000.0,20974000000.0,15495000000.0,10235320.0,0.001956292048929664
2008-06-11,42.99,5232000000.0,20974000000.0,15495000000.0,10145640.0,0.001939151376146789
2008-06-12,43.07,5232000000.0,20974000000.0,15495000000.0,10164520.0,0.0019427599388379204
2008-06-13,43.82,5232000000.0,20974000000.0,15495000000.0,10341520.0,0.001976590214067278
2008-06-16,44.2,5232000000.0,20974000000.0,15495000000.0,10431200.0,0.0019937308868501528
2008-06-17,44.09,5232000000.0,20974000000.0,15495000000.0,10405240.0,0.001988769113149847
2008-06-18,43.53,5232000000.0,20974000000.0,15495000000.0,10273080.0,0.0019635091743119264
2008-06-19,43.47,5232000000.0,20974000000.0,15495000000.0,10258920.0,0.001960802752293578
2008-06-20,43.05,5232000000.0,20974000000.0,15495000000.0,10159800.0,0.0019418577981651377
2008-06-23,42.97,5232000000.0,20974000000.0,15495000000.0,10140920.0,0.0019382492354740061
2008-06-24,42.98,5232000000.0,20974000000.0,15495000000.0,10143280.0,0.0019387003058103976
2008-06-25,43.44,5232000000.0,20974000000.0,15495000000.0,10251840.0,0.001959449541284404
2008-06-26,42.67,5232000000.0,20974000000.0,15495000000.0,10070120.0,0.001924717125382263
2008-06-27,42.28,5232000000.0,20974000000.0,15495000000.0,9978080.0,0.001907125382262997
2008-06-30,42.9,5232000000.0,20974000000.0,15495000000.0,10124400.0,0.001935091743119266
2008-07-01,43.33,5232000000.0,20974000000.0,15495000000.0,10225880000.0,1.954487767584098
2008-07-02,42.97,5232000000.0,20974000000.0,15495000000.0,10140920000.0,1.9382492354740062
2008-07-03,41.97,5232000000.0,20974000000.0,15495000000.0,9904920000.0,1.8931422018348625
2008-07-07,39.95,5232000000.0,20974000000.0,15495000000.0,9428200000.0,1.8020259938837921
2008-07-08,39.31,5232000000.0,20974000000.0,15495000000.0,9277160000.0,1.77315749235474
2008-07-09,40.0,5232000000.0,20974000000.0,15495000000.0,9440000000.0,1.8042813455657492
2008-07-10,39.69,5232000000.0,20974000000.0,15495000000.0,9366840000.0,1.7902981651376146
2008-07-11,39.58,5232000000.0,20974000000.0,15495000000.0,9340880000.0,1.7853363914373088
2008-07-14,38.78,5232000000.0,20974000000.0,15495000000.0,9152080000.0,1.7492507645259938
2008-07-15,38.21,5232000000.0,20974000000.0,15495000000.0,9017560000.0,1.723539755351682
2008-07-16,37.25,5232000000.0,20974000000.0,15495000000.0,8791000000.0,1.680237003058104
2008-07-17,36.18,5232000000.0,20974000000.0,15495000000.0,8538480000.0,1.63197247706422
2008-07-18,36.69,5232000000.0,20974000000.0,15495000000.0,8658840000.0,1.6549770642201835
2008-07-21,38.85,5232000000.0,20974000000.0,15495000000.0,9168600000.0,1.752408256880734
2008-07-22,37.77,5232000000.0,20974000000.0,15495000000.0,8913720000.0,1.7036926605504588
2008-07-23,36.71,5232000000.0,20974000000.0,15495000000.0,8663560000.0,1.6558792048929662
2008-07-24,34.88,5232000000.0,20974000000.0,15495000000.0,8231680000.000001,1.5733333333333335
2008-07-25,35.79,5232000000.0,20974000000.0,15495000000.0,8446440000.0,1.614380733944954
2008-07-28,34.57,5232000000.0,20974000000.0,15495000000.0,8158520000.0,1.5593501529051987
2008-07-29,35.84,5232000000.0,20974000000.0,15495000000.0,8458240000.000001,1.6166360856269115
2008-07-30,36.72,5232000000.0,20974000000.0,15495000000.0,8665920000.0,1.6563302752293578
2008-07-31,36.29,5232000000.0,20974000000.0,15495000000.0,8564440000.0,1.636934250764526
2008-08-01,36.26,4698000000.0,26789000000.0,21837000000.0,8557360000.0,1.8214899957428694
2008-08-04,33.65,4698000000.0,26789000000.0,21837000000.0,7941400000.0,1.6903788846317582
2008-08-05,32.92,4698000000.0,26789000000.0,21837000000.0,7769120000.0,1.6537079608343976
2008-08-06,33.99,4698000000.0,26789000000.0,21837000000.0,8021640000.0,1.7074584929757344
2008-08-07,33.75,4698000000.0,26789000000.0,21837000000.0,7965000000.0,1.6954022988505748
2008-08-08,33.57,4698000000.0,26789000000.0,21837000000.0,7922520000.0,1.686360153256705
2008-08-11,33.95,4698000000.0,26789000000.0,21837000000.0,8012200000.000001,1.705449127288208
2008-08-12,33.53,4698000000.0,26789000000.0,21837000000.0,7913080000.0,1.6843507875691783
2008-08-13,35.82,4698000000.0,26789000000.0,21837000000.0,8453520000.0,1.7993869731800767
2008-08-14,35.22,4698000000.0,26789000000.0,21837000000.0,8311920000.0,1.7692464878671774
2008-08-15,37.15,4698000000.0,26789000000.0,21837000000.0,8767400000.0,1.8661983822903363
2008-08-18,38.08,4698000000.0,26789000000.0,21837000000.0,8986880000.0,1.9129161345253298
2008-08-19,37.75,4698000000.0,26789000000.0,21837000000.0,8909000000.0,1.8963388676032353
2008-08-20,38.74,4698000000.0,26789000000.0,21837000000.0,9142640000.0,1.946070668369519
2008-08-21,38.62,4698000000.0,26789000000.0,21837000000.0,9114320000.0,1.9400425713069391
2008-08-22,38.75,4698000000.0,26789000000.0,21837000000.0,9145000000.0,1.9465730097914007
2008-08-25,38.29,4698000000.0,26789000000.0,21837000000.0,9036440000.0,1.9234653043848446
2008-08-26,38.65,4698000000.0,26789000000.0,21837000000.0,9121400000.0,1.941549595572584
2008-08-27,38.88,4698000000.0,26789000000.0,21837000000.0,9175680000.0,1.953103448275862
2008-08-28,38.11,4698000000.0,26789000000.0,21837000000.0,8993960000.0,1.9144231587909748
2008-08-29,37.64,4698000000.0,26789000000.0,21837000000.0,8883040000.0,1.8908131119625373
2008-09-02,36.67,4698000000.0,26789000000.0,21837000000.0,8654120000.0,1.842085994040017
2008-09-03,35.13,4698000000.0,26789000000.0,21837000000.0,8290680000.000001,1.764725415070243
2008-09-04,34.18,4698000000.0,26789000000.0,21837000000.0,8066480000.0,1.7170029799914857
2008-09-05,34.04,4698000000.0,26789000000.0,21837000000.0,8033440000.0,1.7099702000851427
2008-09-08,32.75,4698000000.0,26789000000.0,21837000000.0,7729000000.0,1.6451681566624095
2008-09-09,30.25,4698000000.0,26789000000.0,21837000000.0,7139000000.0,1.5195828011919965
2008-09-10,31.4,4698000000.0,26789000000.0,21837000000.0,7410400000.0,1.5773520647083865
2008-09-11,32.04,4698000000.0,26789000000.0,21837000000.0,7561440000.0,1.6095019157088122
2008-09-12,33.39,4698000000.0,26789000000.0,21837000000.0,7880040000.0,1.6773180076628353
2008-09-15,29.72,4698000000.0,26789000000.0,21837000000.0,7013920000.0,1.492958705832269
2008-09-16,28.19,4698000000.0,26789000000.0,21837000000.0,6652840000.0,1.4161004682843763
2008-09-17,25.15,4698000000.0,26789000000.0,21837000000.0,5935400000.0,1.2633886760323543
2008-09-18,27.11,4698000000.0,26789000000.0,21837000000.0,6397960000.0,1.361847594721158
2008-09-19,30.59,4698000000.0,26789000000.0,21837000000.0,7219240000.0,1.5366624095359727
2008-09-22,28.43,4698000000.0,26789000000.0,21837000000.0,6709480000.0,1.4281566624095359
2008-09-23,27.72,4698000000.0,26789000000.0,21837000000.0,6541920000.0,1.3924904214559386
2008-09-24,27.58,4698000000.0,26789000000.0,21837000000.0,6508880000.0,1.3854576415495956
2008-09-25,27.93,4698000000.0,26789000000.0,21837000000.0,6591480000.0,1.4030395913154534
2008-09-26,26.41,4698000000.0,26789000000.0,21837000000.0,6232760000.0,1.3266836951894423
2008-09-29,23.56,4698000000.0,26789000000.0,21837000000.0,5560160000.0,1.1835163899531715
2008-09-30,24.75,4698000000.0,26789000000.0,21837000000.0,5841000000.0,1.2432950191570882
2008-10-01,23.92,4698000000.0,26789000000.0,21837000000.0,5621200000.0,1.196509152830992
2008-10-02,21.9,4698000000.0,26789000000.0,21837000000.0,5146500000.0,1.0954661558109835
2008-10-03,21.78,4698000000.0,26789000000.0,21837000000.0,5118300000.0,1.0894636015325672
2008-10-06,20.24,4698000000.0,26789000000.0,21837000000.0,4756400000.0,1.0124308216262239
2008-10-07,17.59,4698000000.0,26789000000.0,21837000000.0,4133650000.0,0.8798744146445295
2008-10-08,17.76,4698000000.0,26789000000.0,21837000000.0,4173600000.0000005,0.8883780332056195
2008-10-09,16.78,4698000000.0,26789000000.0,21837000000.0,3943300000.0000005,0.8393571732652193
2008-10-10,15.17,4698000000.0,26789000000.0,21837000000.0,3564950000.0,0.7588229033631333
2008-10-13,18.89,4698000000.0,26789000000.0,21837000000.0,4439150000.0,0.94490208599404
2008-10-14,19.55,4698000000.0,26789000000.0,21837000000.0,4594250000.0,0.9779161345253299
2008-10-15,18.11,4698000000.0,26789000000.0,21837000000.0,4255850000.0,0.9058854831843337
2008-10-16,18.18,4698000000.0,26789000000.0,21837000000.0,4272300000.0,0.9093869731800767
2008-10-17,19.33,4698000000.0,26789000000.0,21837000000.0,4542550000.0,0.9669114516815667
2008-10-20,25.0,4698000000.0,26789000000.0,21837000000.0,5875000000.0,1.250532141336739
2008-10-21,24.62,4698000000.0,26789000000.0,21837000000.0,5785700000.0,1.2315240527884206
2008-10-22,21.88,4698000000.0,26789000000.0,21837000000.0,5141800000.0,1.094465730097914
2008-10-23,21.86,4698000000.0,26789000000.0,21837000000.0,5137100000.0,1.0934653043848446
2008-10-24,20.2,4698000000.0,26789000000.0,21837000000.0,4747000000.0,1.0104299702000852
2008-10-27,19.32,4698000000.0,26789000000.0,21837000000.0,4540200000.0,0.9664112388250319
2008-10-28,19.9,4698000000.0,26789000000.0,21837000000.0,4676500000.0,0.9954235845040442
2008-10-29,22.0,4698000000.0,26789000000.0,21837000000.0,5170000000.0,1.1004682843763303
2008-10-30,24.38,6343000000.0,23683000000.0,17086000000.0,5729300000.0,0.9032476746019233
2008-10-31,23.25,6343000000.0,23683000000.0,17086000000.0,5463750000.0,0.8613826265174208
2008-11-03,22.45,6343000000.0,23683000000.0,17086000000.0,5275750000.0,0.8317436544221977
2008-11-04,24.5,6343000000.0,23683000000.0,17086000000.0,5757500000.0,0.9076935204162069
2008-11-05,24.0,6343000000.0,23683000000.0,17086000000.0,5640000000.0,0.8891691628566925
2008-11-06,21.75,6343000000.0,23683000000.0,17086000000.0,5111250000.0,0.8058095538388775
2008-11-07,23.86,6343000000.0,23683000000.0,17086000000.0,5607100000.0,0.8839823427400284
2008-11-10,22.56,6343000000.0,23683000000.0,17086000000.0,5301600000.0,0.8358190130852908
2008-11-11,23.05,6343000000.0,23683000000.0,17086000000.0,5416750000.0,0.853972883493615
2008-11-12,21.6,6343000000.0,23683000000.0,17086000000.0,5076000000.0,0.8002522465710232
2008-11-13,23.85,6343000000.0,23683000000.0,17086000000.0,5604750000.0,0.883611855588838
2008-11-14,22.65,6343000000.0,23683000000.0,17086000000.0,5322750000.0,0.8391533974460035
2008-11-17,22.32,6343000000.0,23683000000.0,17086000000.0,5245200000.0,0.826927321456724
2008-11-18,22.09,6343000000.0,23683000000.0,17086000000.0,5191150000.0,0.8184061169793473
2008-11-19,20.0,6343000000.0,23683000000.0,17086000000.0,4700000000.0,0.740974302380577
2008-11-20,16.52,6343000000.0,23683000000.0,17086000000.0,3882200000.0,0.6120447737663566
2008-11-21,19.0,6343000000.0,23683000000.0,17086000000.0,4465000000.0,0.7039255872615482
2008-11-24,21.0,6343000000.0,23683000000.0,17086000000.0,4935000000.0,0.7780230174996059
2008-11-25,22.26,6343000000.0,23683000000.0,17086000000.0,5231100000.0,0.8247043985495822
2008-11-26,22.7,6343000000.0,23683000000.0,17086000000.0,5334500000.0,0.8410058332019549
2008-11-28,23.69,6343000000.0,23683000000.0,17086000000.0,5567150000.0,0.8776840611697935
2008-12-01,22.07,6343000000.0,23683000000.0,17086000000.0,5186450000.0,0.8176651426769668
2008-12-02,23.02,6343000000.0,23683000000.0,17086000000.0,5409700000.0,0.8528614220400441
2008-12-03,23.1,6343000000.0,23683000000.0,17086000000.0,5428500000.0,0.8558253192495664
2008-12-04,22.17,6343000000.0,23683000000.0,17086000000.0,5209950000.0,0.8213700141888696
2008-12-05,23.5,6343000000.0,23683000000.0,17086000000.0,5522500000.0,0.870644805297178
2008-12-08,23.3,6343000000.0,23683000000.0,17086000000.0,5475500000.0,0.8632350622733722
2008-12-09,22.91,6343000000.0,23683000000.0,17086000000.0,5383850000.0,0.848786063376951
2008-12-10,24.32,6343000000.0,23683000000.0,17086000000.0,5715200000.0,0.9010247516947817
2008-12-11,23.1,6343000000.0,23683000000.0,17086000000.0,5428500000.0,0.8558253192495664
2008-12-12,23.73,6343000000.0,23683000000.0,17086000000.0,5576550000.0,0.8791660097745546
2008-12-15,21.76,6343000000.0,23683000000.0,17086000000.0,5113600000.0,0.8061800409900678
2008-12-16,22.43,6343000000.0,23683000000.0,17086000000.0,5271050000.0,0.8310026801198171
2008-12-17,21.58,6343000000.0,23683000000.0,17086000000.0,5071300000.0,0.7995112722686426
2008-12-18,21.12,6343000000.0,23683000000.0,17086000000.0,4963200000.0,0.7824688633138893
2008-12-19,21.67,6343000000.0,23683000000.0,17086000000.0,5092450000.0,0.8028456566293551
2008-12-22,20.95,6343000000.0,23683000000.0,17086000000.0,4923250000.0,0.7761705817436544
2008-12-23,20.4,6343000000.0,23683000000.0,17086000000.0,4794000000.0,0.7557937884281886
2008-12-24,20.27,6343000000.0,23683000000.0,17086000000.0,4763450000.0,0.7509774554627148
2008-12-26,21.57,6343000000.0,23683000000.0,17086000000.0,5068950000.0,0.7991407851174523
2008-12-29,20.75,6343000000.0,23683000000.0,17086000000.0,4876250000.0,0.7687608387198487
2008-12-30,21.4,6343000000.0,23683000000.0,17086000000.0,5029000000.0,0.7928425035472174
2008-12-31,23.33,6343000000.0,23683000000.0,17086000000.0,5482550000.0,0.8643465237269431
2009-01-02,23.64,6343000000.0,23683000000.0,17086000000.0,5602680000.0,0.8832855115875768
2009-01-05,23.56,6343000000.0,23683000000.0,17086000000.0,5583720000.0,0.8802963897209523
2009-01-06,24.61,6343000000.0,23683000000.0,17086000000.0,5832570000.0,0.9195286142204004
2009-01-07,23.37,6343000000.0,23683000000.0,17086000000.0,5538690000.0,0.8731972252877187
2009-01-08,24.11,6343000000.0,23683000000.0,17086000000.0,5714070000.0,0.9008466025539965
2009-01-09,23.7,6343000000.0,23683000000.0,17086000000.0,5616900000.0,0.8855273529875454
2009-01-12,24.1,6343000000.0,23683000000.0,17086000000.0,5711700000.0,0.9004729623206684
2009-01-13,23.5,6343000000.0,23683000000.0,17086000000.0,5569500000.0,0.8780545483209837
2009-01-14,23.34,6343000000.0,23683000000.0,17086000000.0,5531580000.0,0.8720763045877346
2009-01-15,23.4,6343000000.0,23683000000.0,17086000000.0,5545800000.0,0.874318145987703
2009-01-16,23.86,6343000000.0,23683000000.0,17086000000.0,5654820000.0,0.8915055967207945
2009-01-20,22.4,6343000000.0,23683000000.0,17086000000.0,5308800000.0,0.8369541226548951
2009-01-21,22.66,6343000000.0,23683000000.0,17086000000.0,5370420000.0,0.8466687687214252
2009-01-22,22.4,6343000000.0,23683000000.0,17086000000.0,5308800000.0,0.8369541226548951
2009-01-23,22.6,6343000000.0,23683000000.0,17086000000.0,5356200000.0,0.8444269273214567
2009-01-26,23.46,6343000000.0,23683000000.0,17086000000.0,5560020000.0,0.8765599873876715
2009-01-27,22.88,6343000000.0,23683000000.0,17086000000.0,5422560000.0,0.8548888538546429
2009-01-28,23.88,6343000000.0,23683000000.0,17086000000.0,5659560000.0,0.8922528771874507
2009-01-29,23.55,6343000000.0,23683000000.0,17086000000.0,5581350000.0,0.8799227494876242
2009-01-30,23.36,6343000000.0,23683000000.0,17086000000.0,5536320000.0,0.8728235850543906
2009-02-02,23.21,6343000000.0,23683000000.0,17086000000.0,5500770000.0,0.8672189815544695
2009-02-03,24.32,6343000000.0,23683000000.0,17086000000.0,5763840000.0,0.9086930474538861
2009-02-04,24.69,6343000000.0,23683000000.0,17086000000.0,5851530000.0,0.922517736087025
2009-02-05,24.7,6343000000.0,23683000000.0,17086000000.0,5853900000.0,0.9228913763203531
2009-02-06,25.1,6343000000.0,23683000000.0,17086000000.0,5948700000.0,0.9378369856534763
2009-02-09,24.88,6343000000.0,23683000000.0,17086000000.0,5896560000.0,0.9296169005202586
2009-02-10,24.55,6343000000.0,23683000000.0,17086000000.0,5818350000.0,0.9172867728204319
2009-02-11,23.49,6343000000.0,23683000000.0,17086000000.0,5567130000.0,0.8776809080876556
2009-02-12,22.05,7109000000.0,24808000000.0,17445000000.0,5225850000.0,0.7351033900689267
2009-02-13,22.32,7109000000.0,24808000000.0,17445000000.0,5289840000.0,0.7441046560697707
2009-02-17,19.88,7109000000.0,24808000000.0,17445000000.0,4711560000.0,0.6627598818399212
2009-02-18,19.68,7109000000.0,24808000000.0,17445000000.0,4664160000.0,0.6560922773948515
2009-02-19,19.92,7109000000.0,24808000000.0,17445000000.0,4721040000.0,0.6640934027289351
2009-02-20,19.8,7109000000.0,24808000000.0,17445000000.0,4692600000.0,0.6600928400618934
2009-02-23,19.23,7109000000.0,24808000000.0,17445000000.0,4557510000.0,0.6410901673934449
2009-02-24,20.6,7109000000.0,24808000000.0,17445000000.0,4882200000.0,0.6867632578421718
2009-02-25,20.62,7109000000.0,24808000000.0,17445000000.0,4886940000.0,0.6874300182866788
2009-02-26,19.7,7109000000.0,24808000000.0,17445000000.0,4668900000.0,0.6567590378393585
2009-02-27,18.9,7109000000.0,24808000000.0,17445000000.0,4479300000.0,0.6300886200590801
2009-03-02,18.56,7109000000.0,24808000000.0,17445000000.0,4398720000.0,0.6187536925024617
2009-03-03,17.45,7109000000.0,24808000000.0,17445000000.0,4135650000.0,0.5817484878323252
2009-03-04,17.75,7109000000.0,24808000000.0,17445000000.0,4206750000.0,0.5917498944999297
2009-03-05,17.6,7109000000.0,24808000000.0,17445000000.0,4171200000.0000005,0.5867491911661276
2009-03-06,18.34,7109000000.0,24808000000.0,17445000000.0,4346580000.0,0.6114193276128851
2009-03-09,17.4,7109000000.0,24808000000.0,17445000000.0,4123799999.9999995,0.5800815867210577
2009-03-10,16.91,7109000000.0,24808000000.0,17445000000.0,4007670000.0,0.5637459558306372
2009-03-11,16.34,7109000000.0,24808000000.0,17445000000.0,3872580000.0,0.5447432831621888
2009-03-12,16.59,7109000000.0,24808000000.0,17445000000.0,3931830000.0,0.5530777887185259
2009-03-13,17.21,7109000000.0,24808000000.0,17445000000.0,4078770000.0,0.5737473624982417
2009-03-16,17.97,7109000000.0,24808000000.0,17445000000.0,4258889999.9999995,0.5990842593895062
2009-03-17,17.85,7109000000.0,24808000000.0,17445000000.0,4230450000.0000005,0.5950836967224645
2009-03-18,17.91,7109000000.0,24808000000.0,17445000000.0,4244670000.0,0.5970839780559853
