date,CRM,CRM_SHE,PB Ratio
2011-07-06,5246046110.0,1255642000.0,4.177979161257747
2011-07-07,5307811690.0,1255642000.0,4.227169599296615
2011-07-08,5259473410.0,1255642000.0,4.188672734744458
2011-07-11,5117144030.0,1255642000.0,4.0753208557853275
2011-07-12,5064777560.0,1255642000.0,4.033615919187157
2011-07-13,5131914060.0,1255642000.0,4.087083786620709
2011-07-14,5051350260.0,1255642000.0,4.022922345700446
2011-07-15,5182937800.0,1255642000.0,4.127719365870208
2011-07-18,5123857680.0,1255642000.0,4.080667642528683
2011-07-19,5348093590.0,1255642000.0,4.259250319756746
2011-07-20,5197707830.0,1255642000.0,4.13948229670559
2011-07-21,4937218210.0,1255642000.0,3.9320269710634084
2011-07-22,5048664800.0,1255642000.0,4.020783631003105
2011-07-25,5023152930.0,1255642000.0,4.000465841378355
2011-07-26,5094317620.0,1255642000.0,4.057141780857919
2011-07-27,4880823550.0,1255642000.0,3.8871139624192246
2011-07-28,4904992690.0,1255642000.0,3.906362394695303
2011-07-29,4857997140.0,1255642000.0,3.868934887491817
2011-08-01,4910290080.0,1255642000.0,3.9105812644049815
2011-08-02,4828047440.0,1255642000.0,3.845082786335596
2011-08-03,4852315760.0,1255642000.0,3.8644102060937753
2011-08-04,4565140640.0,1255642000.0,3.6357024056219847
2011-08-05,4573230080.0,1255642000.0,3.6421448788747113
2011-08-08,4210553520.0,1255642000.0,3.35330732804414
2011-08-09,4466719120.0,1255642000.0,3.5573189810471457
2011-08-10,4322457440.0,1255642000.0,3.44242820804019
2011-08-11,4535479360.0,1255642000.0,3.6120800036953207
2011-08-12,4519300480.0,1255642000.0,3.599195057189868
2011-08-15,4629856160.0,1255642000.0,3.6872421916437967
2011-08-16,4488290960.0,1255642000.0,3.574498909721083
2011-08-17,4257741920.0,1255642000.0,3.390888422018378
2011-08-18,3843832240.0,1255642000.0,3.0612485405872056
2011-08-19,3741366000.0,1255642000.0,2.9796438793860034
2011-08-22,3737321280.0,1255642000.0,2.97642264275964
2011-08-23,4000228080.0,1255642000.0,3.1858030234732513
2011-08-24,3924726640.0,1255642000.0,3.1256732731144705
2011-08-25,3791250880.0,1255642000.0,3.0193724644444835
2011-08-26,3961129120.0,1255642000.0,3.15466440275174
2011-08-29,4267179600.0,1255642000.0,3.3984046408132254
2011-08-30,4162016880.0,1255642000.0,3.314652488527781
2011-08-31,4339984560.0,1255642000.0,3.456386900087764
2011-09-01,4280662000.0,1255642000.0,3.409142096234436
2011-09-02,4166061600.0,1255642000.0,3.3178737251541444
2011-09-06,4075729520.0,1418123000.0,2.874031039620682
2011-09-07,4229428880.0,1418123000.0,2.9824132885511343
2011-09-08,4209205280.0,1418123000.0,2.968152466323443
2011-09-09,4153927440.0,1418123000.0,2.929172885567754
2011-09-12,4170106320.0,1418123000.0,2.9405815433499067
2011-09-13,4267179600.0,1418123000.0,3.009033490042824
2011-09-14,4393914160.0,1418123000.0,3.098401309336355
2011-09-15,4457281440.0,1418123000.0,3.1430852189831207
2011-09-16,4602891360.0,1418123000.0,3.245763139022497
2011-09-19,4586712480.0,1418123000.0,3.2343544812403437
2011-09-20,4327850400.0,1418123000.0,3.0518159567258976
2011-09-21,4269876080.0,1418123000.0,3.0109349330065163
2011-09-22,3954387920.0,1418123000.0,2.788466106254535
2011-09-23,4055505920.0,1418123000.0,2.8597702173929904
2011-09-26,4085167200.0,1418123000.0,2.8806860899936044
2011-09-27,4205160560.0,1418123000.0,2.965300301877905
2011-09-28,4071684800.0,1418123000.0,2.8711788751751435
2011-09-29,4029889360.0,1418123000.0,2.8417065092379152
2011-09-30,3851921680.0,1418123000.0,2.7162112736342334
2011-10-03,3772375520.0,1418123000.0,2.660118706205315
2011-10-04,3963825600.0,1418123000.0,2.7951211566274576
2011-10-05,3951691440.0,1418123000.0,2.786564663290843
2011-10-06,4112132000.0,1418123000.0,2.899700519630526
2011-10-07,4077077760.0,1418123000.0,2.8749817611025277
2011-10-10,4237518320.0,1418123000.0,2.9881176174422106
2011-10-11,4300885600.0,1418123000.0,3.032801527088976
2011-10-12,4290099680.0,1418123000.0,3.0251957552342073
2011-10-13,4366949360.0,1418123000.0,3.0793868796994337
2011-10-14,4442450800.0,1418123000.0,3.132627282682814
2011-10-17,4271224320.0,1418123000.0,3.0118856544883625
2011-10-18,4365601120.0,1418123000.0,3.0784361582175874
2011-10-19,4292796160.0,1418123000.0,3.0270971981979
2011-10-20,4303582080.0,1418123000.0,3.034702970052668
2011-10-21,4357511680.0,1418123000.0,3.072731829326511
2011-10-24,4466719120.0,1418123000.0,3.1497402693560432
2011-10-25,4366949360.0,1418123000.0,3.0793868796994337
2011-10-26,4164713360.0,1418123000.0,2.9367786574225225
2011-10-27,4495032160.0,1418123000.0,3.1697054204748105
2011-10-28,4690526960.0,1418123000.0,3.3075600353424917
2011-10-31,4488290960.0,1418123000.0,3.1649518130655805
2011-11-01,4409492180.0,1418123000.0,3.1093862662124514
2011-11-02,4391902920.0,1418123000.0,3.096983068464442
2011-11-03,4500144520.0,1418123000.0,3.1733104392214218
2011-11-04,4441964660.0,1418123000.0,3.132284477439545
2011-11-07,4509615660.0,1418123000.0,3.1799890841626572
2011-11-08,4536676060.0,1418123000.0,3.199070926851902
2011-11-09,4355371380.0,1418123000.0,3.0712225808339615
2011-11-10,4322898900.0,1418123000.0,3.048324369606868
2011-11-11,4393255940.0,1418123000.0,3.0979371605989043
2011-11-14,4516380760.0,1418123000.0,3.1847595448349684
2011-11-15,4620563300.0,1418123000.0,3.2582246391885614
2011-11-16,4456847880.0,1418123000.0,3.1427794909186297
2011-11-17,4264719040.0,1418123000.0,3.007298407824991
2011-11-18,3837164720.0,1418123000.0,2.7058052933349224
2011-11-21,3788456000.0,1418123000.0,2.6714579764942816
2011-11-22,3661272120.0,1418123000.0,2.581773315854831
2011-11-23,3578737900.0,1418123000.0,2.523573695652634
2011-11-25,3548971460.0,1418123000.0,2.5025836686944642
2011-11-28,3761395600.0,1418123000.0,2.6523761338050367
2011-11-29,3741100300.0,1498389000.0,2.4967483744207946
2011-11-30,4006292220.0,1498389000.0,2.673733069316446
2011-12-01,4003586180.0,1498389000.0,2.6719271030420004
2011-12-02,4046882820.0,1498389000.0,2.7008225634331273
2011-12-05,4228187500.0,1498389000.0,2.82182230382097
2011-12-06,4171360660.0,1498389000.0,2.7838970120576167
2011-12-07,4147006300.0,1498389000.0,2.7676433155876077
2011-12-08,4080708320.0,1498389000.0,2.723397141863695
2011-12-09,4190302940.0,1498389000.0,2.7965387759787346
2011-12-12,3926464040.0,1498389000.0,2.620457064220306
2011-12-13,3833105660.0,1498389000.0,2.5581512277519387
2011-12-14,3665331180.0,1498389000.0,2.446181318736323
2011-12-15,3609857360.0,1498389000.0,2.4091590101101916
2011-12-16,3620681520.0,1498389000.0,2.4163828752079732
2011-12-19,3500262740.0,1498389000.0,2.336017375995152
2011-12-20,3528676160.0,1498389000.0,2.354980021876829
2011-12-21,3350077520.0,1498389000.0,2.235786247763431
2011-12-22,3393374160.0,1498389000.0,2.264681708154558
2011-12-23,3314899000.0,1498389000.0,2.212308686195641
2011-12-27,3392021140.0,1498389000.0,2.2637787250173353
2011-12-28,3386609060.0,1498389000.0,2.2601667924684445
2011-12-29,3456966100.0,1498389000.0,2.3071219156040255
2011-12-30,3432611740.0,1498389000.0,2.2908682191340164
2012-01-03,3423140600.0,1498389000.0,2.2845473371734575
2012-01-04,3297309740.0,1498389000.0,2.2005699054117454
2012-01-05,3340606380.0,1498389000.0,2.2294653658028722
2012-01-06,3417728520.0,1498389000.0,2.2809354046245667
2012-01-09,3408257380.0,1498389000.0,2.2746145226640078
2012-01-10,3544912400.0,1498389000.0,2.3658158195235015
2012-01-11,3580090920.0,1498389000.0,2.389293381091292
2012-01-12,3574678840.0,1498389000.0,2.3856814485424014
2012-01-13,3515145960.0,1498389000.0,2.345950190504602
2012-01-17,3498909720.0,1498389000.0,2.335114392857929
2012-01-18,3642329840.0,1498389000.0,2.430830605403537
2012-01-19,3873696260.0,1498389000.0,2.58524072186862
2012-01-20,3862872100.0,1498389000.0,2.5780168567708386
2012-01-23,3881814380.0,1498389000.0,2.5906586206919564
2012-01-24,3975172760.0,1498389000.0,2.6529644571603237
2012-01-25,3996821080.0,1498389000.0,2.667412187355887
2012-01-26,3931876120.0,1498389000.0,2.624068996769197
2012-01-27,3944053300.0,1498389000.0,2.632195845004201
2012-01-30,3908874780.0,1498389000.0,2.608718283436411
2012-01-31,3950818400.0,1498389000.0,2.6367107606903146
2012-02-01,4121014500.0,1498389000.0,2.750296818783373
2012-02-02,4085095500.0,1498389000.0,2.72632507312854
2012-02-03,4286794500.0,1498389000.0,2.8609356448826038
2012-02-06,4256401500.0,1498389000.0,2.840651860097745
2012-02-07,4241205000.0,1498389000.0,2.8305099677053156
2012-02-08,4275742500.0,1498389000.0,2.8535597231426553
2012-02-09,4337910000.0,1498389000.0,2.895049282929867
2012-02-10,4435996500.0,1498389000.0,2.9605105883719114
2012-02-13,4567239000.0,1498389000.0,3.0480996590338023
2012-02-14,4545135000.0,1498389000.0,3.033347815553905
2012-02-15,4510597500.0,1498389000.0,3.010298060116565
2012-02-16,4550661000.0,1498389000.0,3.0370357764238793
2012-02-17,4460863500.0,1498389000.0,2.977106412286796
2012-02-21,4406985000.0,1498389000.0,2.941148793804546
2012-02-22,4423563000.0,1498389000.0,2.952212676414469
2012-02-23,4550661000.0,1498389000.0,3.0370357764238793
2012-02-24,4960966500.0,1498389000.0,3.310866871019475
2012-02-27,4951296000.0,1498389000.0,3.30441293949702
2012-02-28,4955440500.0,1498389000.0,3.3071789101495006
2012-02-29,4944388500.0,1498389000.0,3.2998029884095517
2012-03-01,5006556000.0,1498389000.0,3.3412925481967632
2012-03-02,4966492500.0,1498389000.0,3.314554831889449
2012-03-05,4907088000.0,1498389000.0,3.274909252537225
2012-03-06,4858735500.0,1498389000.0,3.2426395949249494
2012-03-07,4955440500.0,1498389000.0,3.3071789101495006
2012-03-08,5045238000.0,1498389000.0,3.3671082742865837
2012-03-09,5092209000.0,1587360000.0,3.2079736165709103
2012-03-12,5082538500.0,1587360000.0,3.2018814257635317
2012-03-13,5257989000.0,1587360000.0,3.3124111732688237
2012-03-14,5235885000.0,1587360000.0,3.298486165709102
2012-03-15,5264896500.0,1587360000.0,3.316762738131237
2012-03-16,5228977500.0,1587360000.0,3.294134600846689
2012-03-19,5179243500.0,1587360000.0,3.2628033338373146
2012-03-20,5215162500.0,1587360000.0,3.285431471121863
2012-03-21,5331208500.0,1587360000.0,3.3585377608104023
2012-03-22,5278711500.0,1587360000.0,3.325465867856063
2012-03-23,5314630500.0,1587360000.0,3.3480940051406107
2012-03-26,5433439500.0,1587360000.0,3.4229409207741157
2012-03-27,5302197000.0,1587360000.0,3.340261188388267
2012-03-28,5320156500.0,1587360000.0,3.3515752570305413
2012-03-29,5401665000.0,1587360000.0,3.4029237224070155
2012-03-30,5336734500.0,1587360000.0,3.3620190127003324
2012-04-02,5427913500.0,1587360000.0,3.419459668884185
2012-04-03,5467977000.0,1587360000.0,3.444698745086181
2012-04-04,5376798000.0,1587360000.0,3.3872580889023283
2012-04-05,5423769000.0,1587360000.0,3.416848729966737
2012-04-09,5440347000.0,1587360000.0,3.4272924856365288
2012-04-10,5309104500.0,1587360000.0,3.34461275325068
2012-04-11,5459688000.0,1587360000.0,3.439476867251285
2012-04-12,5467977000.0,1587360000.0,3.444698745086181
2012-04-13,5503896000.0,1587360000.0,3.467326882370729
2012-04-16,5350549500.0,1587360000.0,3.3707221424251586
2012-04-17,5393376000.0,1587360000.0,3.39770184457212
2012-04-18,5479029000.0,1587360000.0,3.4516612488660416
2012-04-19,5510803500.0,1587360000.0,3.471678447233142
2012-04-20,5418243000.0,1587360000.0,3.4133674780768066
2012-04-23,5353312500.0,1587360000.0,3.372462768370124
2012-04-24,5179243500.0,1587360000.0,3.2628033338373146
2012-04-25,5204110500.0,1587360000.0,3.2784689673420018
2012-04-26,5394757500.0,1587360000.0,3.3985721575446024
2012-04-27,5411335500.0,1587360000.0,3.4090159132143936
2012-04-30,5378179500.0,1587360000.0,3.388128401874811
2012-05-01,5443304580.0,1587360000.0,3.429155692470517
2012-05-02,5515474860.0,1587360000.0,3.4746212957363167
2012-05-03,5465510820.0,1587360000.0,3.443145108859994
2012-05-04,5294800350.0,1587360000.0,3.3356014703658907
2012-05-07,5268430440.0,1587360000.0,3.318989038403387
2012-05-08,5067186390.0,1587360000.0,3.192209952373753
2012-05-09,5168502360.0,1587360000.0,3.256036664650741
2012-05-10,4699395540.0,1587360000.0,2.960510243423042
2012-05-11,4781281050.0,1587360000.0,3.012096216359238
2012-05-14,4738256460.0,1587360000.0,2.9849917221046267
2012-05-15,4792384170.0,1587360000.0,3.0190909245539763
2012-05-16,4739644350.0,1587360000.0,2.9858660606289686
2012-05-17,4642492050.0,1587360000.0,2.9246623639250076
2012-05-18,5051919600.0,1587360000.0,3.182592228605987
2012-05-21,5171278140.0,1587360000.0,3.2577853416994254
2012-05-22,5185157040.0,1587360000.0,3.2665287269428487
2012-05-23,5225405850.0,1587360000.0,3.2918845441487754
2012-05-24,5072737950.0,1587360000.0,3.195707306471122
2012-05-25,5100495750.0,1809769000.0,2.8183131383066016
2012-05-29,5054695380.0,1809769000.0,2.7930058366565014
2012-05-30,4890924360.0,1809769000.0,2.702513061059174
2012-05-31,4809038850.0,1809769000.0,2.65726667326051
2012-06-01,4545339750.0,1809769000.0,2.5115579667902366
2012-06-04,4553667090.0,1809769000.0,2.516159294362982
2012-06-05,4641104160.0,1809769000.0,2.5644732338768095
2012-06-06,4752135360.0,1809769000.0,2.6258242681800827
2012-06-07,4703559210.0,1809769000.0,2.5989831906724006
2012-06-08,4735480680.0,1809769000.0,2.616621613034592
2012-06-11,4527297180.0,1809769000.0,2.5015884237159547
2012-06-12,4531460850.0,1809769000.0,2.5038890875023276
2012-06-13,4417653870.0,1809769000.0,2.441004277341473
2012-06-14,4488436260.0,1809769000.0,2.4801155617098094
2012-06-15,4668861960.0,1809769000.0,2.579810992452628
2012-06-18,4746583800.0,1809769000.0,2.622756716464919
2012-06-19,4788220500.0,1809769000.0,2.6457633543286465
2012-06-20,4779893160.0,1809769000.0,2.641162026755901
2012-06-21,4606406910.0,1809769000.0,2.5453010356570367
2012-06-22,4757686920.0,1809769000.0,2.6288918198952462
2012-06-25,4654983060.0,1809769000.0,2.572142113164719
2012-06-26,4695231870.0,1809769000.0,2.594381863099655
2012-06-27,4709110770.0,1809769000.0,2.6020507423875645
2012-06-28,4573097550.0,1809769000.0,2.526895725366055
2012-06-29,4796547840.0,1809769000.0,2.650364681901392
2012-07-02,4825693530.0,1809769000.0,2.666469328406001
2012-07-03,4904803260.0,1809769000.0,2.710181940347083
2012-07-05,4942276290.0,1809769000.0,2.7308879144244376
2012-07-06,4710498660.0,1809769000.0,2.6028176303163555
2012-07-09,4556442870.0,1809769000.0,2.517693070220564
2012-07-10,4471781580.0,1809769000.0,2.4709129065643185
2012-07-11,4403774970.0,1809769000.0,2.433335398053564
2012-07-12,4425981210.0,1809769000.0,2.4456056049142183
2012-07-13,4530072960.0,1809769000.0,2.5031221995735367
2012-07-16,4441248000.0,1809769000.0,2.454041372130918
2012-07-17,4399611300.0,1809769000.0,2.431034734267191
2012-07-18,4679965080.0,1809769000.0,2.585946095882955
2012-07-19,4827081420.0,1809769000.0,2.667236216334792
2012-07-20,4689680310.0,1809769000.0,2.5913143113844916
2012-07-23,4545339750.0,1809769000.0,2.5115579667902366
2012-07-24,4396835520.0,1809769000.0,2.429500958409609
2012-07-25,4348259370.0,1809769000.0,2.4026598809019273
2012-07-26,4323277350.0,1809769000.0,2.388855898183691
2012-07-27,4561994430.0,1809769000.0,2.520760621935728
2012-07-30,4367689830.0,1809769000.0,2.413396311905
2012-07-31,4314950010.0,1809769000.0,2.3842545706109455
2012-08-01,4358323260.0,1809769000.0,2.4082207508251052
2012-08-02,4246356060.0,1809769000.0,2.3463525234435996
2012-08-03,4488485130.0,1809769000.0,2.4801425651561058
2012-08-06,4643839620.0,1809769000.0,2.5659847306479446
2012-08-07,4782399030.0,1809769000.0,2.642546662032558
2012-08-08,4743210510.0,1809769000.0,2.620892782449031
2012-08-09,4820187960.0,1809769000.0,2.6634271887738157
2012-08-10,4892966640.0,1809769000.0,2.7036415365717947
2012-08-13,5079112110.0,1809769000.0,2.8064974645935474
2012-08-14,4988138760.0,1809769000.0,2.7562295298460744
2012-08-15,5042722770.0,1809769000.0,2.786390290694558
2012-08-16,5142093660.0,1809769000.0,2.8412983424956444
2012-08-17,5151890790.0,1809769000.0,2.846711812391526
2012-08-20,5163087510.0,1809769000.0,2.8528986351296766
2012-08-21,5165886689.999999,1809769000.0,2.854445340814214
2012-08-22,5199476850.0,1809769000.0,2.873005809028666
2012-08-23,5135095710.0,1809769000.0,2.8374315782843005
2012-08-24,5196677670.0,1809769000.0,2.8714591033441286
2012-08-27,5214872340.0,1809769000.0,2.881512690293623
2012-08-28,5077712520.0,1809769000.0,2.8057241117512786
2012-08-29,5094507600.0,1809769000.0,2.8150043458585046
2012-08-30,4992337530.0,1809769000.0,2.7585495883728806
2012-08-31,5079112110.0,1892314000.0,2.6840746884502256
2012-09-04,5067915390.0,1892314000.0,2.678157742319721
2012-09-05,5063716620.0,1892314000.0,2.6759388875207812
2012-09-06,5209273980.0,1892314000.0,2.7528591872173434
2012-09-07,5233067010.0,1892314000.0,2.765432697744666
2012-09-10,5224669470.0,1892314000.0,2.7609949881467877
2012-09-11,5276454300.0,1892314000.0,2.788360864000372
2012-09-12,5343634620.0,1892314000.0,2.823862540783401
2012-09-13,5493390750.0,1892314000.0,2.9030016952789017
2012-09-14,5578765740.0,1892314000.0,2.948118409524001
2012-09-17,5533978860.0,1892314000.0,2.9244506250019815
2012-09-18,5468198130.0,1892314000.0,2.8896885664852663
2012-09-19,5526980910.0,1892314000.0,2.920752533670416
2012-09-20,5459800590.0,1892314000.0,2.885250856887388
2012-09-21,5430409200.0,1892314000.0,2.8697188732948127
2012-09-24,5373026010.0,1892314000.0,2.8393945243759755
2012-09-25,5322640770.0,1892314000.0,2.812768266788704
2012-09-26,5212073160.0,1892314000.0,2.7543384237499695
2012-09-27,5359030110.0,1892314000.0,2.8319983417128447
2012-09-28,5342235030.0,1892314000.0,2.8231229225170877
2012-10-01,5289050610.0,1892314000.0,2.79501742839719
2012-10-02,5352032160.0,1892314000.0,2.8283002503812793
2012-10-03,5494790340.0,1892314000.0,2.903741313545215
2012-10-04,5522782140.0,1892314000.0,2.918533678871477
2012-10-05,5413614120.0,1892314000.0,2.8608434540990553
2012-10-08,5374425600.0,1892314000.0,2.8401341426422886
2012-10-09,5324040360.0,1892314000.0,2.8135078850550173
2012-10-10,5254060860.0,1892314000.0,2.7765269717393624
2012-10-11,5339435850.0,1892314000.0,2.821643685984461
2012-10-12,5363228880.0,1892314000.0,2.834217196511784
2012-10-15,5394019860.0,1892314000.0,2.850488798370672
2012-10-16,5440206330.0,1892314000.0,2.8748962011590042
2012-10-17,5305845689.999999,1892314000.0,2.8038928475929463
2012-10-18,5252661270.0,1892314000.0,2.7757873534730493
2012-10-19,5213472750.0,1892314000.0,2.7550780420162826
2012-10-22,5165886689.999999,1892314000.0,2.729931020961637
2012-10-23,5206474800.0,1892314000.0,2.751379950684717
2012-10-24,5186880540.0,1892314000.0,2.741025294956334
2012-10-25,5084710470.0,1892314000.0,2.687033161515478
2012-10-26,5130896939.999999,1892314000.0,2.7114405643038095
2012-10-31,5107103910.0,1892314000.0,2.6988670537764876
2012-11-01,5163149440.0,1892314000.0,2.7284845115556933
