date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2009-11-25,52.22,2569777000000.0,6147193000000.0,6147193000000.0,7728560000.0,0.0030074827504487744
2009-11-27,50.42,2569777000000.0,6147193000000.0,6147193000000.0,7462160000.0,0.002903816167706381
2009-11-30,50.96,2569777000000.0,6147193000000.0,6147193000000.0,7542080000.0,0.002934916142529099
2009-12-01,51.54,2569777000000.0,6147193000000.0,6147193000000.0,7627920000.0,0.0029683198191905367
2009-12-02,51.54,2569777000000.0,6147193000000.0,6147193000000.0,7627920000.0,0.0029683198191905367
2009-12-03,52.0,2569777000000.0,6147193000000.0,6147193000000.0,7696000000.0,0.0029948123903358152
2009-12-04,51.7,2569777000000.0,6147193000000.0,6147193000000.0,7651600000.0,0.0029775346265454162
2009-12-07,50.34,2569777000000.0,6147193000000.0,6147193000000.0,7450320000.0,0.002899208764028941
2009-12-08,50.2,2569777000000.0,6147193000000.0,6147193000000.0,7429600000.0,0.0028911458075934217
2009-12-09,50.6,2569777000000.0,6147193000000.0,6147193000000.0,7488800000.0,0.0029141828259806202
2009-12-10,51.34,2569777000000.0,6147193000000.0,6147193000000.0,7598320000.0,0.0029568013099969376
2009-12-11,51.32,2569777000000.0,6147193000000.0,6147193000000.0,7595360000.0,0.0029556494590775775
2009-12-14,51.66,2569777000000.0,6147193000000.0,6147193000000.0,7645680000.0,0.0029752309247066963
2009-12-15,50.94,2569777000000.0,6147193000000.0,6147193000000.0,7539120000.0,0.0029337642916097387
2009-12-16,51.72,2569777000000.0,6147193000000.0,6147193000000.0,7654560000.0,0.002978686477464776
2009-12-17,50.28,2569777000000.0,6147193000000.0,6147193000000.0,7441440000.0,0.002895753211270861
2009-12-18,50.48,2569777000000.0,6147193000000.0,6147193000000.0,7471040000.0,0.0029072717204644606
2009-12-21,52.28,2569777000000.0,6147193000000.0,6147193000000.0,7737440000.0,0.003010938303206854
2009-12-22,53.06,2569777000000.0,6147193000000.0,6147193000000.0,7852880000.0,0.0030558604890618913
2009-12-23,54.18,2569777000000.0,6147193000000.0,6147193000000.0,8018640000.0,0.0031203641405460475
2009-12-24,54.0,2569777000000.0,6147193000000.0,6147193000000.0,7992000000.0,0.003109997482271808
2009-12-28,54.16,2569777000000.0,6147193000000.0,6147193000000.0,8015680000.0,0.0031192122896266873
2009-12-29,53.12,2569777000000.0,6147193000000.0,6147193000000.0,7861760000.0,0.003059316041819971
2009-12-30,52.92,2569777000000.0,6147193000000.0,6147193000000.0,7832160000.0,0.003047797532626372
2009-12-31,51.46,2569777000000.0,6147193000000.0,6147193000000.0,7616080000.0,0.002963712415513097
2010-01-04,51.64,2569777000000.0,6147193000000.0,6147193000000.0,7642720000.0,0.0029740790737873366
2010-01-05,51.86,2569777000000.0,6147193000000.0,6147193000000.0,7675280000.0,0.002986749433900296
2010-01-06,49.2,2569777000000.0,6147193000000.0,6147193000000.0,7281600000.0,0.0028335532616254253
2010-01-07,48.94,2569777000000.0,6147193000000.0,6147193000000.0,7243120000.0,0.002818579199673746
2010-01-08,48.48,2569777000000.0,6147193000000.0,6147193000000.0,7175040000.0,0.0027920866285284676
2010-01-11,48.06,2569777000000.0,6147193000000.0,6147193000000.0,7112880000.0,0.002767897759221909
2010-01-12,46.56,2569777000000.0,6147193000000.0,6147193000000.0,6890880000.0,0.0026815089402699144
2010-01-13,47.14,2569777000000.0,6147193000000.0,6147193000000.0,6976720000.0,0.0027149126169313522
2010-01-14,46.12,2569777000000.0,6147193000000.0,6147193000000.0,6825760000.0,0.002656168220043996
2010-01-15,45.46,2569777000000.0,6147193000000.0,6147193000000.0,6728080000.0,0.0026181571397051184
2010-01-19,45.5,2569777000000.0,6147193000000.0,6147193000000.0,6734000000.0,0.0026204608415438383
2010-01-20,44.44,2569777000000.0,6147193000000.0,6147193000000.0,6577120000.0,0.0025594127428177622
2010-01-21,44.46,2569777000000.0,6147193000000.0,6147193000000.0,6580080000.0,0.002560564593737122
2010-01-22,43.54,2569777000000.0,6147193000000.0,6147193000000.0,6443920000.0,0.0025075794514465653
2010-01-25,43.46,2569777000000.0,6147193000000.0,6147193000000.0,6432080000.0,0.0025029720477691255
2010-01-26,44.34,2569777000000.0,6147193000000.0,6147193000000.0,6562320000.0,0.0025536534882209623
2010-01-27,44.24,2569777000000.0,6147193000000.0,6147193000000.0,6547520000.0,0.0025478942336241628
2010-01-28,43.36,2569777000000.0,6147193000000.0,6147193000000.0,6417280000.0,0.002497212793172326
2010-01-29,42.82,2569777000000.0,6147193000000.0,6147193000000.0,6337360000.0,0.0024661128183496076
2010-02-01,44.2,2569777000000.0,6147193000000.0,6147193000000.0,6541600000.0,0.002545590531785443
2010-02-02,44.14,2569777000000.0,6147193000000.0,6147193000000.0,6532720000.0,0.0025421349790273632
2010-02-03,44.22,2569777000000.0,6147193000000.0,6147193000000.0,6544560000.0,0.0025467423827048026
2010-02-04,42.8,2569777000000.0,6147193000000.0,6147193000000.0,6334400000.0,0.002464960967430248
2010-02-05,42.52,2569777000000.0,6147193000000.0,6147193000000.0,6292960000.0,0.002448835054559209
2010-02-08,42.84,2569777000000.0,6147193000000.0,6147193000000.0,6340320000.0,0.0024672646692689678
2010-02-09,43.76,2569777000000.0,6147193000000.0,6147193000000.0,6476480000.0,0.0025202498115595245
2010-02-10,44.48,2569777000000.0,6147193000000.0,6147193000000.0,6583040000.0,0.0025617164446564817
2010-02-11,42.54,2682681000.0,5937156000.0,5937156000.0,6295920000.0,2.3468761287681987
2010-02-12,42.7,2682681000.0,5937156000.0,5937156000.0,6319600000.0,2.3557031193794566
2010-02-16,44.36,2682681000.0,5937156000.0,5937156000.0,6534228000.0,2.435708159113961
2010-02-17,43.76,2682681000.0,5937156000.0,5937156000.0,6445848000.0,2.402763504121437
2010-02-18,45.7,2682681000.0,5937156000.0,5937156000.0,6731610000.0,2.509284555263932
2010-02-19,45.18,2682681000.0,5937156000.0,5937156000.0,6655014000.0,2.4807325209370776
2010-02-22,44.76,2682681000.0,5937156000.0,5937156000.0,6593148000.0,2.4576712624423105
2010-02-23,44.84,2682681000.0,5937156000.0,5937156000.0,6604932000.0,2.4620638831079806
2010-02-24,45.26,2682681000.0,5937156000.0,5937156000.0,6666798000.0,2.4851251416027473
2010-02-25,44.8,2682681000.0,5937156000.0,5937156000.0,6599040000.0,2.4598675727751456
2010-02-26,44.48,2682681000.0,5937156000.0,5937156000.0,6551904000.0,2.442297090112466
2010-03-01,46.26,2682681000.0,5937156000.0,5937156000.0,6814098000.0,2.540032899923621
2010-03-02,46.22,2682681000.0,5937156000.0,5937156000.0,6808206000.0,2.5378365895907864
2010-03-03,45.74,2682681000.0,5937156000.0,5937156000.0,6737502000.0,2.511480865596767
2010-03-04,46.14,2682681000.0,5937156000.0,5937156000.0,6796422000.0,2.5334439689251163
2010-03-05,46.46,2682681000.0,5937156000.0,5937156000.0,6843558000.0,2.551014451587796
2010-03-08,46.26,2682681000.0,5937156000.0,5937156000.0,6814098000.0,2.540032899923621
2010-03-09,45.9,2682681000.0,5937156000.0,5937156000.0,6761070000.0,2.5202661069281067
2010-03-10,46.02,2682681000.0,5937156000.0,5937156000.0,6778746000.0,2.5268550379266115
2010-03-11,45.8,2682681000.0,5937156000.0,5937156000.0,6746340000.0,2.5147753310960193
2010-03-12,44.62,2682681000.0,5937156000.0,5937156000.0,6572526000.0,2.449984176277388
2010-03-15,45.26,2682681000.0,5937156000.0,5937156000.0,6666798000.0,2.4851251416027473
2010-03-16,45.52,2682681000.0,5937156000.0,5937156000.0,6705096000.0,2.4994011587661746
2010-03-17,45.8,2682681000.0,5937156000.0,5937156000.0,6746340000.0,2.5147753310960193
2010-03-18,45.4,2682681000.0,5937156000.0,5937156000.0,6687420000.0,2.49281222776767
2010-03-19,45.38,2682681000.0,5937156000.0,5937156000.0,6684474000.0,2.491714072601252
2010-03-22,46.9,2682681000.0,5937156000.0,5937156000.0,6908370000.0,2.5751738652489804
2010-03-23,45.82,2682681000.0,5937156000.0,5937156000.0,6749286000.0,2.5158734862624366
2010-03-24,45.6,2682681000.0,5937156000.0,5937156000.0,6716880000.0,2.5037937794318443
2010-03-25,45.76,2682681000.0,5937156000.0,5937156000.0,6740448000.0,2.512579020763184
2010-03-26,45.88,2682681000.0,5937156000.0,5937156000.0,6758124000.0,2.519167951761689
2010-03-29,48.7,2682681000.0,5937156000.0,5937156000.0,7173510000.0,2.6740078302265533
2010-03-30,48.72,2682681000.0,5937156000.0,5937156000.0,7176456000.0,2.6751059853929706
2010-03-31,49.9,2682681000.0,5937156000.0,5937156000.0,7350270000.0,2.739897140211602
2010-04-01,48.86,2682681000.0,5937156000.0,5937156000.0,7197078000.0,2.682793071557893
2010-04-05,50.08,2682681000.0,5937156000.0,5937156000.0,7376784000.0,2.749780536709359
2010-04-06,50.58,2682681000.0,5937156000.0,5937156000.0,7450434000.0,2.777234415869796
2010-04-07,49.88,2682681000.0,5937156000.0,5937156000.0,7347324000.0,2.738798985045184
2010-04-08,49.46,2682681000.0,5937156000.0,5937156000.0,7285458000.0,2.7157377265504175
2010-04-09,49.14,2682681000.0,5937156000.0,5937156000.0,7238322000.0,2.6981672438877378
2010-04-12,50.36,2682681000.0,5937156000.0,5937156000.0,7418028000.0,2.7651547090392037
2010-04-13,50.1,2682681000.0,5937156000.0,5937156000.0,7379730000.0,2.7508786918757764
2010-04-14,50.96,2682681000.0,5937156000.0,5937156000.0,7506408000.0,2.798099364031728
2010-04-15,50.76,2682681000.0,5937156000.0,5937156000.0,7476948000.0,2.787117812367553
2010-04-16,49.7,2682681000.0,5937156000.0,5937156000.0,7320810000.0,2.728915588547427
2010-04-19,49.42,2682681000.0,5937156000.0,5937156000.0,7279566000.0,2.7135414162175824
2010-04-20,50.12,2682681000.0,5937156000.0,5937156000.0,7382676000.0,2.751976847042194
2010-04-21,49.26,2682681000.0,5937156000.0,5937156000.0,7255998000.0,2.7047561748862425
2010-04-22,49.06,2682681000.0,5937156000.0,5937156000.0,7226538000.0,2.6937746232220676
2010-04-23,48.36,2682681000.0,5937156000.0,5937156000.0,7123428000.0,2.6553391923974563
2010-04-26,49.26,2682681000.0,5937156000.0,5937156000.0,7255998000.0,2.7047561748862425
2010-04-27,47.36,2682681000.0,5937156000.0,5937156000.0,6976128000.0,2.600431434076582
2010-04-28,47.0,2682681000.0,5937156000.0,5937156000.0,6923100000.0,2.580664641081068
2010-04-29,49.02,2682681000.0,5937156000.0,5937156000.0,7220646000.0,2.691578312889233
2010-04-30,47.22,2538814000.0,6420471000.0,6420471000.0,6955506000.0,2.73966741951163
2010-05-03,48.32,2538814000.0,6420471000.0,6420471000.0,7117536000.0,2.803488558043244
2010-05-04,46.92,2538814000.0,6420471000.0,6420471000.0,6911316000.0,2.722261654457554
2010-05-05,47.1,2538814000.0,6420471000.0,6420471000.0,6937830000.0,2.73270511349
2010-05-06,46.12,2538814000.0,6420471000.0,6420471000.0,6793476000.0,2.6758462809800165
2010-05-07,44.0,2538814000.0,6420471000.0,6420471000.0,6481200000.0,2.552845541264543
2010-05-10,47.3,2538814000.0,6420471000.0,6420471000.0,6967290000.0,2.744308956859384
2010-05-11,46.36,2538814000.0,6420471000.0,6420471000.0,6828828000.0,2.6897708930232778
2010-05-12,47.16,2538814000.0,6420471000.0,6420471000.0,6946668000.0,2.7361862665008148
2010-05-13,47.0,2538814000.0,6420471000.0,6420471000.0,6923100000.0,2.7269031918053077
2010-05-14,45.6,2538814000.0,6420471000.0,6420471000.0,6716880000.0,2.6456762882196174
2010-05-17,46.22,2538814000.0,6420471000.0,6420471000.0,6678790000.0,2.6306732198577762
2010-05-18,45.4,2538814000.0,6420471000.0,6420471000.0,6560300000.0,2.5840018213228695
2010-05-19,45.28,2538814000.0,6420471000.0,6420471000.0,6542960000.0,2.577171860561664
2010-05-20,43.34,2538814000.0,6420471000.0,6420471000.0,6262630000.0,2.4667541615888364
2010-05-21,43.56,2538814000.0,6420471000.0,6420471000.0,6294420000.0,2.4792757563177137
2010-05-24,43.06,2538814000.0,6420471000.0,6420471000.0,6222170000.0,2.450817586479356
2010-05-25,43.22,2538814000.0,6420471000.0,6420471000.0,6245290000.0,2.4599242008276305
2010-05-26,43.28,2538814000.0,6420471000.0,6420471000.0,6253960000.0,2.4633391812082333
2010-05-27,44.08,2538814000.0,6420471000.0,6420471000.0,6369560000.0,2.5088722529496055
2010-05-28,43.12,2538814000.0,6420471000.0,6420471000.0,6230840000.0,2.454232566859959
2010-06-01,42.0,2538814000.0,6420471000.0,6420471000.0,6069000000.0,2.390486266422038
2010-06-02,42.7,2538814000.0,6420471000.0,6420471000.0,6170150000.0,2.4303277041957387
2010-06-03,42.66,2538814000.0,6420471000.0,6420471000.0,6164370000.0,2.42805105060867
2010-06-04,40.36,2538814000.0,6420471000.0,6420471000.0,5832020000.0,2.2971434693522252
2010-06-07,39.76,2538814000.0,6420471000.0,6420471000.0,5745320000.0,2.262993665546196
2010-06-08,39.44,2538814000.0,6420471000.0,6420471000.0,5699080000.0,2.244780436849647
2010-06-09,39.6,2538814000.0,6420471000.0,6420471000.0,5722200000.0,2.2538870511979217
2010-06-10,41.1,2538814000.0,6420471000.0,6420471000.0,5938950000.0,2.3392615607129943
2010-06-11,41.1,2538814000.0,6420471000.0,6420471000.0,5938950000.0,2.3392615607129943
2010-06-14,41.6,2538814000.0,6420471000.0,6420471000.0,6011200000.0,2.367719730551352
2010-06-15,43.0,2538814000.0,6420471000.0,6420471000.0,6213500000.0,2.4474026060987533
2010-06-16,43.26,2538814000.0,6420471000.0,6420471000.0,6251070000.0,2.462200854414699
2010-06-17,41.76,2538814000.0,6420471000.0,6420471000.0,6034320000.0,2.3768263448996265
2010-06-18,41.94,2538814000.0,6420471000.0,6420471000.0,6060330000.0,2.387071286041435
2010-06-21,40.88,2538814000.0,6420471000.0,6420471000.0,5907160000.0,2.326739965984117
2010-06-22,40.86,2538814000.0,6420471000.0,6420471000.0,5904270000.0,2.3256016391905825
2010-06-23,40.42,2538814000.0,6420471000.0,6420471000.0,5840690000.0,2.300558449732828
2010-06-24,38.76,2538814000.0,6420471000.0,6420471000.0,5600820000.0,2.206077325869481
2010-06-25,39.12,2538814000.0,6420471000.0,6420471000.0,5652840000.0,2.226567208153098
2010-06-28,39.4,2538814000.0,6420471000.0,6420471000.0,5693300000.0,2.2425037832625785
2010-06-29,37.86,2538814000.0,6420471000.0,6420471000.0,5470770000.0,2.154852620160437
2010-06-30,37.56,2538814000.0,6420471000.0,6420471000.0,5427420000.0,2.1377777182574227
2010-07-01,37.96,2538814000.0,6420471000.0,6420471000.0,5485220000.0,2.1605442541281086
2010-07-02,36.66,2538814000.0,6420471000.0,6420471000.0,5297370000.0,2.086553012548379
2010-07-06,37.02,2538814000.0,6420471000.0,6420471000.0,5349390000.0,2.1070428948319964
2010-07-07,38.32,2538814000.0,6420471000.0,6420471000.0,5537240000.0,2.1810341364117263
2010-07-08,37.96,2538814000.0,6420471000.0,6420471000.0,5485220000.0,2.1605442541281086
2010-07-09,37.76,2538814000.0,6420471000.0,6420471000.0,5456320000.0,2.1491609861927654
2010-07-12,37.64,2538814000.0,6420471000.0,6420471000.0,5438980000.0,2.14233102543156
2010-07-13,39.4,2538814000.0,6420471000.0,6420471000.0,5693300000.0,2.2425037832625785
2010-07-14,40.52,2538814000.0,6420471000.0,6420471000.0,5855140000.0,2.3062500837004993
2010-07-15,41.3,2538814000.0,6420471000.0,6420471000.0,5967850000.0,2.3506448286483375
2010-07-16,40.08,2538814000.0,6420471000.0,6420471000.0,5791560000.0,2.281206894242745
2010-07-19,40.68,2538814000.0,6420471000.0,6420471000.0,5878260000.0,2.315356698048774
2010-07-20,41.52,2538814000.0,6420471000.0,6420471000.0,5999640000.0,2.3631664233772147
2010-07-21,41.22,2538814000.0,6420471000.0,6420471000.0,5956290000.0,2.3460915214742
2010-07-22,42.38,2538814000.0,6420471000.0,6420471000.0,6123910000.0,2.4121144754991897
2010-07-23,43.92,2538814000.0,6420471000.0,6420471000.0,6346440000.0,2.4997656386013314
2010-07-26,43.2,2538814000.0,6420471000.0,6420471000.0,6242400000.0,2.4587858740340964
2010-07-27,43.22,2538814000.0,6420471000.0,6420471000.0,6245290000.0,2.4599242008276305
2010-07-28,42.6,2538814000.0,6420471000.0,6420471000.0,6155700000.0,2.424636070228067
2010-07-29,42.14,2538814000.0,6420471000.0,6420471000.0,6089230000.0,2.3984545539767783
2010-07-30,45.36,2605934000.0,6622894000.0,4016960000.0,6554520000.0,2.5152287049480146
2010-08-02,45.54,2605934000.0,6622894000.0,4016960000.0,6580530000.0,2.525209771237491
2010-08-03,45.72,2605934000.0,6622894000.0,4016960000.0,6606540000.0,2.5351908375269674
2010-08-04,48.64,2605934000.0,6622894000.0,4016960000.0,7028480000.0,2.697105912889582
2010-08-05,48.54,2605934000.0,6622894000.0,4016960000.0,7014030000.0,2.6915608760620953
2010-08-06,49.22,2605934000.0,6622894000.0,4016960000.0,7112290000.0,2.7292671264890056
2010-08-09,49.06,2605934000.0,6622894000.0,4016960000.0,7089170000.0,2.720395067565027
2010-08-10,49.36,2605934000.0,6622894000.0,4016960000.0,7132520000.0,2.737030178047487
2010-08-11,47.14,2605934000.0,6622894000.0,4016960000.0,6811730000.0,2.61393036047728
2010-08-12,47.54,2605934000.0,6622894000.0,4016960000.0,6869530000.0,2.6361105077872273
2010-08-13,47.36,2605934000.0,6622894000.0,4016960000.0,6843520000.0,2.626129441497751
2010-08-16,47.64,2605934000.0,6622894000.0,4016960000.0,7155528000.0,2.7458592581393084
2010-08-17,48.64,2605934000.0,6622894000.0,4016960000.0,7305728000.0,2.803496941979344
2010-08-18,47.48,2605934000.0,6622894000.0,4016960000.0,7131496000.0,2.7366372287249026
2010-08-19,47.0,2605934000.0,6622894000.0,4016960000.0,7059400000.0,2.7089711404816854
2010-08-20,47.28,2605934000.0,6622894000.0,4016960000.0,7101456000.0,2.725109691956895
2010-08-23,47.08,2605934000.0,6622894000.0,4016960000.0,7071416000.0,2.713582155188888
2010-08-24,45.22,2605934000.0,6622894000.0,4016960000.0,6792044000.0,2.6063760632464215
2010-08-25,46.04,2605934000.0,6622894000.0,4016960000.0,6915208000.0,2.6536389639952507
2010-08-26,46.14,2605934000.0,6622894000.0,4016960000.0,6930228000.0,2.6594027323792546
2010-08-27,46.82,2605934000.0,6622894000.0,4016960000.0,7032364000.0,2.6985963573904788
2010-08-30,45.48,2605934000.0,6622894000.0,4016960000.0,6831096000.0,2.621361861044831
2010-08-31,45.72,2605934000.0,6622894000.0,4016960000.0,6867144000.0,2.6351949051664394
2010-09-01,48.98,2605934000.0,6622894000.0,4016960000.0,7356796000.0,2.8230937544849564
2010-09-02,50.76,2605934000.0,6622894000.0,4016960000.0,7624152000.0,2.92568883172022
2010-09-03,50.82,2605934000.0,6622894000.0,4016960000.0,7633164000.0,2.9291470927506222
2010-09-07,49.28,2605934000.0,6622894000.0,4016960000.0,7401856000.0,2.840385059636967
2010-09-08,50.38,2605934000.0,6622894000.0,4016960000.0,7567076000.0,2.9037865118610067
2010-09-09,51.08,2605934000.0,6622894000.0,4016960000.0,7672216000.0,2.9441328905490316
2010-09-10,51.72,2605934000.0,6622894000.0,4016960000.0,7768344000.0,2.9810210082066546
2010-09-13,53.0,2605934000.0,6622894000.0,4016960000.0,7960600000.0,3.0547972435219
2010-09-14,53.68,2605934000.0,6622894000.0,4016960000.0,8062736000.0,3.0939908685331248
2010-09-15,53.32,2605934000.0,6622894000.0,4016960000.0,8008664000.0,3.073241302350712
2010-09-16,55.38,2605934000.0,6622894000.0,4016960000.0,8318076000.0,3.1919749310611856
2010-09-17,57.52,2605934000.0,6622894000.0,4016960000.0,8639504000.0,3.3153195744788624
2010-09-20,57.7,2605934000.0,6622894000.0,4016960000.0,8666540000.0,3.325694357570069
2010-09-21,57.3,2605934000.0,6622894000.0,4016960000.0,8606460000.0,3.3026392840340546
2010-09-22,56.8,2605934000.0,6622894000.0,4016960000.0,8531360000.0,3.2738204421140367
2010-09-23,56.62,2605934000.0,6622894000.0,4016960000.0,8504324000.0,3.26344565902283
2010-09-24,59.28,2605934000.0,6622894000.0,4016960000.0,8903856000.0,3.4167618980373256
2010-09-27,58.58,2605934000.0,6622894000.0,4016960000.0,8798716000.0,3.3764155193493006
2010-09-28,58.02,2605934000.0,6622894000.0,4016960000.0,8714604000.0,3.3441384163988803
2010-09-29,56.82,2605934000.0,6622894000.0,4016960000.0,8534364000.0,3.2749731957908375
