date,EXPE,EXPE_SHE,PB Ratio
2011-04-08,14073681600.0,2672544000.0,5.266024282481411
2011-04-11,13639789440.0,2672544000.0,5.103672545709257
2011-04-12,13467345120.0,2672544000.0,5.039148137504939
2011-04-13,13344965280.0,2672544000.0,4.993356622005101
2011-04-14,13155832800.0,2672544000.0,4.922587916232623
2011-04-15,13161395520.0,2672544000.0,4.9246693487553435
2011-04-18,13022327520.0,2672544000.0,4.872633535687345
2011-04-19,12955574880.0,2672544000.0,4.847656345414706
2011-04-20,13122456480.0,2672544000.0,4.910099321096304
2011-04-21,13261524480.0,2672544000.0,4.962135134164302
2011-04-25,13561911360.0,2672544000.0,5.074532490391178
2011-04-26,13561911360.0,2672544000.0,5.074532490391178
2011-04-27,13489596000.0,2672544000.0,5.047473867595818
2011-04-28,13728792960.0,2672544000.0,5.1369754660727756
2011-04-29,13917925440.0,2703087000.0,5.14890029066767
2011-05-02,14112620640.0,2703087000.0,5.22092727315103
2011-05-03,13895674560.0,2703087000.0,5.140668635526715
2011-05-04,13751043840.0,2703087000.0,5.0871628771105035
2011-05-05,13756606560.0,2703087000.0,5.089220790895743
2011-05-06,14051430720.0,2703087000.0,5.198290221513403
2011-05-09,14129308800.0,2703087000.0,5.227101014506747
2011-05-10,14101495200.0,2703087000.0,5.216811445580553
2011-05-11,13951301760.0,2703087000.0,5.161247773379103
2011-05-12,13973552640.0,2703087000.0,5.1694794285200585
2011-05-13,14001366240.0,2703087000.0,5.179768997446253
2011-05-16,13878986400.0,2703087000.0,5.134494894170998
2011-05-17,14218312320.0,2703087000.0,5.2600276350705695
2011-05-18,14819086080.0,2703087000.0,5.482282323876368
2011-05-19,15163974720.0,2703087000.0,5.609872978561178
2011-05-20,15336419040.0,2703087000.0,5.6736683059035835
2011-05-23,15325293600.0,2703087000.0,5.669552478333106
2011-05-24,15219601920.0,2703087000.0,5.630452116413567
2011-05-25,15202913760.0,2703087000.0,5.624278375057851
2011-05-26,15219601920.0,2703087000.0,5.630452116413567
2011-05-27,15403171680.0,2703087000.0,5.69836327132645
2011-05-31,15581178720.0,2703087000.0,5.7642165124540945
2011-06-01,15464361600.0,2703087000.0,5.721000322964078
2011-06-02,15531114240.0,2703087000.0,5.745695288386944
2011-06-03,15369795360.0,2703087000.0,5.686015788615017
2011-06-06,14980404960.0,2703087000.0,5.541961823648295
2011-06-07,14958154080.0,2703087000.0,5.53373016850734
2011-06-08,15102784800.0,2703087000.0,5.587235926923551
2011-06-09,15197351040.0,2703087000.0,5.622220461272612
2011-06-10,15019344000.0,2703087000.0,5.556367220144968
2011-06-13,15286354560.0,2703087000.0,5.655147081836434
2011-06-14,15419859840.0,2703087000.0,5.704537012682167
2011-06-15,15147286560.0,2703087000.0,5.603699237205462
2011-06-16,15024906720.0,2703087000.0,5.558425133930206
2011-06-17,15036032160.0,2703087000.0,5.562540961500684
2011-06-20,15225164640.0,2703087000.0,5.632510030198806
2011-06-21,15731372160.0,2703087000.0,5.819780184655544
2011-06-22,15614555040.0,2703087000.0,5.776563995165527
2011-06-23,15736934880.0,2703087000.0,5.821838098440783
2011-06-24,15553365120.0,2703087000.0,5.7539269435279
2011-06-27,15514426080.0,2703087000.0,5.739521547031227
2011-06-28,15814812960.0,2703087000.0,5.850648891434127
2011-06-29,15903816480.0,2703087000.0,5.883575511997949
2011-06-30,16126325280.0,2703087000.0,5.965892063407504
2011-07-01,16456202280.0,2703087000.0,6.087929200946918
2011-07-05,16673464260.0,2703087000.0,6.168304704954003
2011-07-06,16645610160.0,2703087000.0,6.1580001531582225
2011-07-07,16851730500.0,2703087000.0,6.234253836446996
2011-07-08,17091275760.0,2703087000.0,6.322872981890705
2011-07-11,16929721980.0,2703087000.0,6.26310658147518
2011-07-12,17029996740.0,2703087000.0,6.300202967939988
2011-07-13,17052280020.0,2703087000.0,6.308446609376613
2011-07-14,16829447220.0,2703087000.0,6.226010195010372
2011-07-15,16857301320.0,2703087000.0,6.236314746806151
2011-07-18,16573189500.0,2703087000.0,6.131208318489194
2011-07-19,16890726240.0,2703087000.0,6.248680208961088
2011-07-20,16656751800.0,2703087000.0,6.162121973876535
2011-07-21,16740314100.0,2703087000.0,6.193035629263875
2011-07-22,16740314100.0,2703087000.0,6.193035629263875
2011-07-25,16807163940.0,2703087000.0,6.217766553573747
2011-07-26,17041138380.0,2703087000.0,6.304324788658301
2011-07-27,16578760320.0,2703087000.0,6.13326922884835
2011-07-28,16149807180.0,2703087000.0,5.974579131193336
2011-07-29,17653928580.0,2880075000.0,6.129676685502981
2011-08-01,17492374800.0,2880075000.0,6.07358308377386
2011-08-02,16963146900.0,2880075000.0,5.889828181557772
2011-08-03,17068992480.0,2880075000.0,5.92657916200099
2011-08-04,16082957340.0,2880075000.0,5.584214765240488
2011-08-05,15921403560.0,2880075000.0,5.528121163511367
2011-08-08,14918655960.0,2880075000.0,5.179953980365094
2011-08-09,15770991420.0,2880075000.0,5.475896086039426
2011-08-10,15291900900.0,2880075000.0,5.309549542980651
2011-08-11,15837841260.0,2880075000.0,5.499107231582511
2011-08-12,16027249140.0,2880075000.0,5.5648721439545845
2011-08-15,16506339660.0,2880075000.0,5.731218687013359
2011-08-16,16344785880.0,2880075000.0,5.675125085284237
2011-08-17,16110811440.0,2880075000.0,5.59388607588344
2011-08-18,15069068100.0,2880075000.0,5.232179057837035
2011-08-19,14779385460.0,2880075000.0,5.131597427150335
2011-08-22,14929797600.0,2880075000.0,5.183822504622276
2011-08-23,15397746480.0,2880075000.0,5.346300523423869
2011-08-24,15453454680.0,2880075000.0,5.365643144709773
2011-08-25,15169342860.0,2880075000.0,5.266995776151663
2011-08-26,15615008460.0,2880075000.0,5.421736746438895
2011-08-29,16300219320.0,2880075000.0,5.659650988255514
2011-08-30,16706889180.0,2880075000.0,5.800852123642613
2011-08-31,16885155420.0,2880075000.0,5.862748511757506
2011-09-01,16823876400.0,2880075000.0,5.841471628343012
2011-09-02,16289077680.0,2880075000.0,5.655782463998333
2011-09-06,16584331140.0,2880075000.0,5.758298356813625
2011-09-07,16963146900.0,2880075000.0,5.889828181557772
2011-09-08,16712460000.0,2880075000.0,5.802786385771204
2011-09-09,16227798660.0,2880075000.0,5.634505580583839
2011-09-12,16511910480.0,2880075000.0,5.7331529491419495
2011-09-13,16589901960.0,2880075000.0,5.760232618942215
2011-09-14,16550906220.0,2880075000.0,5.746692784042082
2011-09-15,16456202280.0,2880075000.0,5.713810327856045
2011-09-16,16489627200.0,2880075000.0,5.7254159006275875
2011-09-19,16038390780.0,2880075000.0,5.568740668211765
2011-09-20,16082957340.0,2880075000.0,5.584214765240488
2011-09-21,15720854040.0,2880075000.0,5.458487726882113
2011-09-22,14807239560.0,2880075000.0,5.141268737793286
2011-09-23,15135917940.0,2880075000.0,5.25539020338012
2011-09-26,15843412080.0,2880075000.0,5.501041493711101
2011-09-27,16105240620.0,2880075000.0,5.59195181375485
2011-09-28,15910261920.0,2880075000.0,5.524252639254186
2011-09-29,15096922200.0,2880075000.0,5.241850368479987
2011-09-30,14344861500.0,2880075000.0,4.980724981120283
2011-10-03,6743691240.0,2880075000.0,2.3414984818103695
2011-10-04,6990580800.0,2880075000.0,2.42722179109919
2011-10-05,7193085720.0,2880075000.0,2.4975341683810317
2011-10-06,7531518600.0,2880075000.0,2.6150425249342466
2011-10-07,7484359920.0,2880075000.0,2.5986684096768315
2011-10-10,7756215840.0,2880075000.0,2.6930603682195775
2011-10-11,7831114920.0,2880075000.0,2.7190663159813546
2011-10-12,7831114920.0,2880075000.0,2.7190663159813546
2011-10-13,7828340880.0,2880075000.0,2.7181031327309184
2011-10-14,7770086040.0,2880075000.0,2.6978762844717585
2011-10-17,7706283120.0,2880075000.0,2.6757230697117262
2011-10-18,7767312000.0,2880075000.0,2.6969131012213223
2011-10-19,7589773440.0,2880075000.0,2.6352693731934065
2011-10-20,7545388800.0,2880075000.0,2.6198584411864276
2011-10-21,7717379280.0,2880075000.0,2.679575802713471
2011-10-24,8005879440.0,2880075000.0,2.7797468607588343
2011-10-25,7761763920.0,2880075000.0,2.69498673472045
2011-10-26,7814470680.0,2880075000.0,2.7132872164787374
2011-10-27,8069682360.0,2880075000.0,2.8019000755188666
2011-10-28,7567581120.0,2880075000.0,2.627563907189917
2011-10-31,7284629040.0,2880075000.0,2.529319215645426
2011-11-01,7595321520.0,2880075000.0,2.637195739694279
2011-11-02,7659124440.0,2880075000.0,2.659348954454311
2011-11-03,7806148560.0,2880075000.0,2.7103976667274288
2011-11-04,7869951480.0,2880075000.0,2.732550881487461
2011-11-07,8000331360.0,2897795000.0,2.760834137680547
2011-11-08,7828340880.0,2897795000.0,2.7014819474807568
2011-11-09,7495456080.0,2897795000.0,2.586606740642454
2011-11-10,7620287880.0,2897795000.0,2.6296849432068177
2011-11-11,7761763920.0,2897795000.0,2.678506906113096
2011-11-14,7703509080.0,2897795000.0,2.6584037449163933
2011-11-15,7817244720.0,2897795000.0,2.69765277391948
2011-11-16,7728475440.0,2897795000.0,2.667019385429266
2011-11-17,7492682040.0,2897795000.0,2.585649447252135
2011-11-18,7617513840.0,2897795000.0,2.6287276498164984
2011-11-21,7462167600.0,2897795000.0,2.5751192199586237
2011-11-22,7434427200.0,2897795000.0,2.5655462860554317
2011-11-23,7170893400.0,2897795000.0,2.4746034139751085
2011-11-25,7243018440.0,2897795000.0,2.4994930421234076
2011-11-28,7473263760.0,2897795000.0,2.5789483935199007
2011-11-29,7595321520.0,2897795000.0,2.621069302693945
2011-11-30,7717379280.0,2897795000.0,2.663190211867989
2011-12-01,7775634120.0,2897795000.0,2.6832933730646924
2011-12-02,7795052400.0,2897795000.0,2.6899944267969267
2011-12-05,8022523680.0,2897795000.0,2.7684924848031005
2011-12-06,7992009240.0,2897795000.0,2.7579622575095892
2011-12-07,8102970840.0,2897795000.0,2.796253993122357
2011-12-08,7778408160.0,2897795000.0,2.6842506664550116
2011-12-09,7906014000.0,2897795000.0,2.7282861624096943
2011-12-12,7886595720.0,2897795000.0,2.72158510867746
2011-12-13,7747893720.0,2897795000.0,2.6737204391615004
2011-12-14,7592547480.0,2897795000.0,2.6201120093036256
2011-12-15,7653576360.0,2897795000.0,2.6411724638906477
2011-12-16,7761763920.0,2897795000.0,2.678506906113096
2011-12-19,7648028280.0,2897795000.0,2.6392578771100097
2011-12-20,7919884200.0,2897795000.0,2.73307262936129
2011-12-21,3868398780.0,2897795000.0,1.334945632800112
2011-12-22,4043163300.0,2897795000.0,1.395255116390221
2011-12-23,4166608080.0,2897795000.0,1.4378546722594248
2011-12-27,4170769140.0,2897795000.0,1.4392906123449036
2011-12-28,4098644100.0,2897795000.0,1.4144009841966048
2011-12-29,4069516680.0,2897795000.0,1.404349403598253
2011-12-30,4025132040.0,2897795000.0,1.389032709353146
2012-01-03,4131815960.0,2897795000.0,1.4258482604877156
2012-01-04,4044053180.0,2897795000.0,1.395562205055913
2012-01-05,4007833620.0,2897795000.0,1.3830631980523123
2012-01-06,4074700500.0,2897795000.0,1.406138287905114
2012-01-09,3988330780.0,2897795000.0,1.3763329635119117
2012-01-10,4109527000.0,2897795000.0,1.418156563870115
2012-01-11,4083058860.0,2897795000.0,1.4090226741367142
2012-01-12,4021764220.0,2897795000.0,1.3878705084383125
2012-01-13,3993903020.0,2897795000.0,1.3782558876663118
2012-01-17,4135995140.0,2897795000.0,1.4272904536035158
2012-01-18,4301769280.0,2897795000.0,1.4844974471969203
2012-01-19,4364456980.0,2897795000.0,1.5061303439339222
2012-01-20,4324058240.0,2897795000.0,1.492189143814521
2012-01-23,4305948460.0,2897795000.0,1.4859396403127205
2012-01-24,4374208400.0,2897795000.0,1.5094954612041225
2012-01-25,4349133320.0,2897795000.0,1.5008423025093218
2012-01-26,4333809660.0,2897795000.0,1.4955542610847212
2012-01-27,4429930800.0,2897795000.0,1.528724702748124
2012-01-30,4456398940.0,2897795000.0,1.5378585924815247
2012-01-31,4509335220.0,2897795000.0,1.5561263719483263
2012-02-01,4587346580.0,2897795000.0,1.5830473101099285
2012-02-02,4599884120.0,2897795000.0,1.5873738894573288
2012-02-03,4767051320.0,2897795000.0,1.6450616140893335
2012-02-06,4676502420.0,2897795000.0,1.613814096580331
2012-02-07,4741976240.0,2897795000.0,1.6364084553945328
2012-02-08,4687646900.0,2897795000.0,1.6176599448891311
2012-02-09,4758692960.0,2897795000.0,1.6421772278577331
2012-02-10,4672323240.0,2199864000.0,2.123914587447224
2012-02-13,4793519460.0,2199864000.0,2.1790071840804703
2012-02-14,4725259520.0,2199864000.0,2.1479780204594467
2012-02-15,4655606520.0,2199864000.0,2.116315608601259
2012-02-16,4634710620.0,2199864000.0,2.1068168850438025
2012-02-17,4606849420.0,2199864000.0,2.094151920300528
2012-02-21,4599884120.0,2199864000.0,2.090985679114709
2012-02-22,4598491060.0,2199864000.0,2.090352430877545
2012-02-23,4631924500.0,2199864000.0,2.1055503885694753
2012-02-24,4592918820.0,2199864000.0,2.08781943792889
2012-02-27,4616600840.0,2199864000.0,2.0985846579606737
2012-02-28,4707149740.0,2199864000.0,2.139745793376318
2012-02-29,4743369300.0,2199864000.0,2.1562102475425755
2012-03-01,4746155420.0,2199864000.0,2.1574767440169027
2012-03-02,4686253840.0,2199864000.0,2.1302470698188616
2012-03-05,4651427340.0,2199864000.0,2.114415863889768
2012-03-06,4565057620.0,2199864000.0,2.075154473185615
2012-03-07,4581774340.0,2199864000.0,2.08275345203158
2012-03-08,4502369920.0,2199864000.0,2.0466583025132463
2012-03-09,4417393260.0,2199864000.0,2.0080301600462573
2012-03-12,4470329540.0,2199864000.0,2.03209359305848
2012-03-13,4531624180.0,2199864000.0,2.059956515493685
2012-03-14,4514907460.0,2199864000.0,2.0523575366477202
2012-03-15,4634710620.0,2199864000.0,2.1068168850438025
2012-03-16,4682074660.0,2199864000.0,2.12834732510737
2012-03-19,4757299900.0,2199864000.0,2.162542729914213
2012-03-20,4709935860.0,2199864000.0,2.141012289850645
2012-03-21,4737797060.0,2199864000.0,2.1536772545939202
2012-03-22,4767051320.0,2199864000.0,2.166975467574359
2012-03-23,4755906840.0,2199864000.0,2.161909481677049
2012-03-26,4937004640.0,2199864000.0,2.244231752508337
2012-03-27,4753120720.0,2199864000.0,2.160642985202722
2012-03-28,4533017240.0,2199864000.0,2.060589763730849
2012-03-29,4631924500.0,2199864000.0,2.1055503885694753
2012-03-30,4658392640.0,2199864000.0,2.1175821050755865
2012-04-02,4624437510.0,2199864000.0,2.1021470009055103
2012-04-03,4613337750.0,2199864000.0,2.0971013435376005
2012-04-04,4484303040.0,2199864000.0,2.0384455766356466
2012-04-05,4564776300.0,2199864000.0,2.075026592552994
2012-04-09,4488465450.0,2199864000.0,2.0403376981486128
2012-04-10,4399667370.0,2199864000.0,1.9999724392053326
2012-04-11,4424641830.0,2199864000.0,2.0113251682831303
2012-04-12,4442678940.0,2199864000.0,2.019524361505984
2012-04-13,4413542070.0,2199864000.0,2.00627951091522
2012-04-16,4330293870.0,2199864000.0,1.968437080655895
2012-04-17,4326131460.0,2199864000.0,1.966544959142929
2012-04-18,4369143030.0,2199864000.0,1.9860968814435802
2012-04-19,4377467850.0,2199864000.0,1.9898811244695127
2012-04-20,4431579180.0,2199864000.0,2.014478704138074
2012-04-23,4355268330.0,2199864000.0,1.9797898097336926
2012-04-24,4376080380.0,2199864000.0,1.989250417298524
2012-04-25,4484303040.0,2199864000.0,2.0384455766356466
2012-04-26,4527314610.0,2199864000.0,2.057997498936298
2012-04-27,5592891570.0,2048840000.0,2.7297844487612504
2012-04-30,5917559550.0,2048840000.0,2.8882487407508637
2012-05-01,5777425080.0,2048840000.0,2.8198517600203044
2012-05-02,5889810150.0,2048840000.0,2.874704784170555
2012-05-03,5748288210.0,2048840000.0,2.80563060561098
2012-05-04,5685852060.0,2048840000.0,2.775156703305285
2012-05-07,5674752300.0,2048840000.0,2.769739120673161
2012-05-08,5702501700.0,2048840000.0,2.7832830772534702
2012-05-09,5708051580.0,2048840000.0,2.785991868569532
2012-05-10,5676139770.0,2048840000.0,2.7704163185021766
2012-05-11,5703889170.0,2048840000.0,2.7839602750824857
2012-05-14,5744125800.0,2048840000.0,2.8035990121239336
2012-05-15,5782974960.0,2048840000.0,2.822560551336366
2012-05-16,5967508470.0,2048840000.0,2.91262786259542
2012-05-17,5702501700.0,2048840000.0,2.7832830772534702
2012-05-18,5649777840.0,2048840000.0,2.7575495597508834
2012-05-21,5875935450.0,2048840000.0,2.867932805880401
2012-05-22,5925884370.0,2048840000.0,2.8923119277249567
2012-05-23,6328250670.0,2048840000.0,3.088699298139435
2012-05-24,6278301750.0,2048840000.0,3.064320176294879
2012-05-25,6228352830.0,2048840000.0,3.039941054450323
2012-05-29,6285239100.0,2048840000.0,3.0677061654399562
2012-05-30,6307438620.0,2048840000.0,3.0785413307042035
2012-05-31,6367099830.0,2048840000.0,3.1076608373518675
2012-06-01,6195053550.0,2048840000.0,3.0236883065539524
2012-06-04,6233902710.0,2048840000.0,3.042649845766385
2012-06-05,6268589460.0,2048840000.0,3.059579791491771
2012-06-06,6478097430.0,2048840000.0,3.161836663673103
2012-06-07,6386524410.0,2048840000.0,3.1171416069580835
2012-06-08,6639043950.0,2048840000.0,3.240391611838894
2012-06-11,6662630940.0,2048840000.0,3.2519039749321568
2012-06-12,6761141310.0,2048840000.0,3.299985020792253
2012-06-13,6580770210.0,2048840000.0,3.2119493030202455
2012-06-14,6594644910.0,2048840000.0,3.2187212813104003
2012-06-15,6944287350.0,2048840000.0,3.3893751342222918
2012-06-18,6931800120.0,2048840000.0,3.3832803537611524
2012-06-19,6727842030.0,2048840000.0,3.2837322728958824
2012-06-20,6652918650.0,2048840000.0,3.2471635901290488
2012-06-21,6636269010.0,2048840000.0,3.239037216180863
2012-06-22,6664018410.0,2048840000.0,3.252581172761172
2012-06-25,6417048750.0,2048840000.0,3.1320399591964234
2012-06-26,6437860800.0,2048840000.0,3.142197926631655
2012-06-27,6466997670.0,2048840000.0,3.1564190810409793
2012-06-28,6411498870.0,2048840000.0,3.1293311678803617
2012-06-29,6669568290.0,2048840000.0,3.255289964077234
2012-07-02,6869383500.0,2048840000.0,3.3528159836785694
2012-07-03,6796765500.0,2048840000.0,3.3173725132269967
2012-07-05,6749284500.0,2048840000.0,3.2941979363932763
2012-07-06,6664098000.0,2048840000.0,3.2526200191327774
2012-07-09,6629185500.0,2048840000.0,3.235579889107983
2012-07-10,6384798000.0,2048840000.0,3.1162989789344215
2012-07-11,6369436500.0,2048840000.0,3.108801321723512
2012-07-12,6152979000.0,2048840000.0,3.003152515569786
2012-07-13,6377815500.0,2048840000.0,3.1128909529294626
2012-07-16,6314973000.0,2048840000.0,3.0822187188848322
2012-07-17,6414124500.0,2048840000.0,3.130612688155249
2012-07-18,6500707500.0,2048840000.0,3.172872210616739
2012-07-19,6641754000.0,2048840000.0,3.241714335916909
2012-07-20,6577515000.0,2048840000.0,3.2103604966712873
2012-07-23,6476967000.0,2048840000.0,3.161284922199879
