date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2007-08-03,85.18,22943000000.0,461813000000.0,438870000000.0,40489083852.600006,1.7647685068474046
2007-08-06,86.96,22943000000.0,461813000000.0,438870000000.0,41335181167.2,1.8016467404960117
2007-08-07,86.53,22943000000.0,461813000000.0,438870000000.0,41130786872.1,1.7927379537157302
2007-08-08,90.49,22943000000.0,461813000000.0,438870000000.0,43013115729.299995,1.874781664529486
2007-08-09,86.72,22943000000.0,461813000000.0,438870000000.0,41221100630.4,1.7966743943860872
2007-08-10,86.67,22943000000.0,461813000000.0,438870000000.0,41197333851.9,1.7956384889465198
2007-08-13,87.58,22943000000.0,461813000000.0,438870000000.0,41629889220.6,1.8144919679466502
2007-08-14,84.52,22943000000.0,461813000000.0,438870000000.0,40175362376.4,1.7510945550451118
2007-08-15,84.28,22943000000.0,461813000000.0,438870000000.0,40061281839.6,1.746122208935187
2007-08-16,84.6,22943000000.0,461813000000.0,438870000000.0,40213389222.0,1.75275200374842
2007-08-17,90.15,22943000000.0,461813000000.0,438870000000.0,42851501635.5,1.8677375075404263
2007-08-20,88.32,22943000000.0,461813000000.0,438870000000.0,41981637542.399994,1.829823368452251
2007-08-21,89.25,22943000000.0,461813000000.0,438870000000.0,42423699622.5,1.849091209628209
2007-08-22,89.83,22943000000.0,461813000000.0,438870000000.0,42699394253.1,1.8611077127271933
2007-08-23,88.18,22943000000.0,461813000000.0,438870000000.0,41915090562.600006,1.8269228332214622
2007-08-24,90.69,22943000000.0,461813000000.0,438870000000.0,43108182843.299995,1.8789252862877563
2007-08-27,89.92,22943000000.0,461813000000.0,438870000000.0,42742174454.4,1.8629723425184153
2007-08-28,86.21,22943000000.0,461813000000.0,438870000000.0,40978679489.7,1.7861081589024974
2007-08-29,89.84,22943000000.0,461813000000.0,438870000000.0,42704147608.8,1.8613148938151072
2007-08-30,88.49,22943000000.0,461813000000.0,438870000000.0,42062444589.299995,1.833345446946781
2007-08-31,89.78,22943000000.0,461813000000.0,438870000000.0,42675627474.6,1.860071807287626
2007-09-04,90.03,22943000000.0,461813000000.0,438870000000.0,42794461367.1,1.865251334485464
2007-09-05,88.35,22943000000.0,461813000000.0,438870000000.0,41995897609.5,1.8304449117159918
2007-09-06,87.46,22943000000.0,461813000000.0,438870000000.0,41572848952.2,1.812005794891688
2007-09-07,86.43,22943000000.0,461813000000.0,438870000000.0,41083253315.100006,1.7906661428365953
2007-09-10,86.26,22943000000.0,461813000000.0,438870000000.0,41002446268.200005,1.7871440643420653
2007-09-11,87.56,22943000000.0,461813000000.0,438870000000.0,41620382509.200005,1.8140776057708234
2007-09-12,88.13,22943000000.0,461813000000.0,438870000000.0,41891323784.1,1.825886927781894
2007-09-13,91.07,22943000000.0,461813000000.0,438870000000.0,43288810359.899994,1.8867981676284702
2007-09-14,91.74,22943000000.0,461813000000.0,438870000000.0,43607285191.799995,1.9006793005186766
2007-09-17,90.76,22943000000.0,461813000000.0,438870000000.0,43141456333.200005,1.8803755539031515
2007-09-18,95.2,22943000000.0,461813000000.0,438870000000.0,45251946264.0,1.9723639569367564
2007-09-19,94.97,22943000000.0,461813000000.0,438870000000.0,45142619082.9,1.9675987919147453
2007-09-20,93.6,22943000000.0,461813000000.0,438870000000.0,44491409352.0,1.9392149828705922
2007-09-21,94.93,22943000000.0,461813000000.0,438870000000.0,45123605660.100006,1.9667700675630915
2007-09-24,92.23,22943000000.0,461813000000.0,438870000000.0,43840199621.1,1.9108311738264394
2007-09-25,92.01,22943000000.0,461813000000.0,438870000000.0,43735625795.700005,1.9062731898923422
2007-09-26,94.33,22943000000.0,461813000000.0,438870000000.0,44838404318.1,1.9543392022882795
2007-09-27,96.8,22943000000.0,461813000000.0,438870000000.0,46012483176.0,2.0055129310029205
2007-09-28,97.58,22943000000.0,461813000000.0,438870000000.0,46383244920.6,2.021673055860175
2007-10-01,100.13,22943000000.0,461813000000.0,438870000000.0,48041647656.979996,2.0939566602876694
2007-10-02,99.08,22943000000.0,461813000000.0,438870000000.0,47537865273.68,2.071998660754043
2007-10-03,98.21,22943000000.0,461813000000.0,438870000000.0,47120445584.659996,2.0538048897118943
2007-10-04,98.3,22943000000.0,461813000000.0,438870000000.0,47163626931.799995,2.055687003957634
2007-10-05,99.6,22943000000.0,461813000000.0,438870000000.0,47787357501.6,2.082873098618315
2007-10-08,98.51,22943000000.0,461813000000.0,438870000000.0,47264383408.46,2.0600786038643593
2007-10-09,99.58,22943000000.0,461813000000.0,438870000000.0,47777761646.68,2.082454851008151
2007-10-10,99.99,22943000000.0,461813000000.0,438870000000.0,47974476672.54,2.091028927016519
2007-10-11,100.78,22943000000.0,461813000000.0,438870000000.0,48353512941.88,2.1075497076180096
2007-10-12,101.09,22943000000.0,461813000000.0,438870000000.0,48502248693.14,2.1140325455755566
2007-10-15,98.7,22943000000.0,461813000000.0,438870000000.0,47355544030.200005,2.0640519561609207
2007-10-16,98.46,22943000000.0,461813000000.0,438870000000.0,47240393771.159996,2.0590329848389484
2007-10-17,98.05,22943000000.0,461813000000.0,438870000000.0,47043678745.299995,2.05045890883058
2007-10-18,98.35,22943000000.0,461813000000.0,438870000000.0,47187616569.1,2.056732622983045
2007-10-19,95.88,22943000000.0,461813000000.0,438870000000.0,46002528486.479996,2.005079043127751
2007-10-22,97.03,22943000000.0,461813000000.0,438870000000.0,46554290144.38,2.0291282807121998
2007-10-23,97.22,22943000000.0,461813000000.0,438870000000.0,46645450766.12,2.033101633008761
2007-10-24,95.41,22943000000.0,461813000000.0,438870000000.0,45777025895.86,1.9952502242888899
2007-10-25,95.61,22943000000.0,461813000000.0,438870000000.0,45872984445.06,1.999432700390533
2007-10-26,97.99,22943000000.0,461813000000.0,438870000000.0,47014891180.54,2.049204166000087
2007-10-29,96.28,22943000000.0,461813000000.0,438870000000.0,46194445584.88,2.0134439953310377
2007-10-30,95.43,22943000000.0,461813000000.0,438870000000.0,45786621750.78001,1.9956684718990545
2007-10-31,96.72,22943000000.0,461813000000.0,438870000000.0,46405554393.12,2.0226454427546527
2007-11-01,98.04,22977000000.0,480414000000.0,457437000000.0,47038880817.840004,2.0472159471575924
2007-11-02,97.07,22977000000.0,480414000000.0,457437000000.0,46573481854.21999,2.026960954616355
2007-11-05,95.48,22977000000.0,480414000000.0,457437000000.0,45810611388.08,1.9937594719972147
2007-11-06,96.02,22977000000.0,480414000000.0,457437000000.0,46069699470.92,2.0050354472263567
2007-11-07,92.87,22977000000.0,480414000000.0,457437000000.0,44558352321.020004,1.939258925056361
2007-11-08,94.61,22977000000.0,480414000000.0,457437000000.0,45393191699.06,1.9755926230169298
2007-11-09,93.35,22977000000.0,480414000000.0,457437000000.0,44788652839.1,1.9492820141489315
2007-11-12,94.64,22977000000.0,480414000000.0,457437000000.0,45407585481.44,1.9762190660852157
2007-11-13,97.07,22977000000.0,480414000000.0,457437000000.0,46573481854.21999,2.026960954616355
2007-11-14,99.39,22977000000.0,480414000000.0,457437000000.0,47686601024.94,2.075405885230448
2007-11-15,97.33,22977000000.0,480414000000.0,457437000000.0,46698227968.18,2.0323901278748315
2007-11-16,97.73,22977000000.0,480414000000.0,457437000000.0,46890145066.58,2.0407427021186404
2007-11-19,95.22,22977000000.0,480414000000.0,457437000000.0,45685865274.12,1.9883302987387388
2007-11-20,95.25,22977000000.0,480414000000.0,457437000000.0,45700259056.5,1.9889567418070244
2007-11-21,92.08,22977000000.0,480414000000.0,457437000000.0,44179316051.68,1.9227625909248378
2007-11-23,93.87,22977000000.0,480414000000.0,457437000000.0,45038145067.020004,1.9601403606658834
2007-11-26,89.46,22977000000.0,480414000000.0,457437000000.0,42922259057.159996,1.8680532296278887
2007-11-27,91.76,22977000000.0,480414000000.0,457437000000.0,44025782372.96,1.9160805315297906
2007-11-28,94.38,22977000000.0,480414000000.0,457437000000.0,45282839367.479996,1.9707898928267396
2007-11-29,93.3,22977000000.0,480414000000.0,457437000000.0,44764663201.799995,1.9482379423684553
2007-11-30,94.14,22977000000.0,480414000000.0,457437000000.0,45167689108.44,1.9657783482804545
2007-12-03,93.27,22977000000.0,480414000000.0,457437000000.0,44750269419.42,1.9476114993001696
2007-12-04,93.76,22977000000.0,480414000000.0,457437000000.0,44985367864.96,1.9578434027488358
2007-12-05,97.0,22977000000.0,480414000000.0,457437000000.0,46539896362.0,2.0254992541236887
2007-12-06,98.07,22977000000.0,480414000000.0,457437000000.0,47053274600.21999,2.0478423902258776
2007-12-07,96.51,22977000000.0,480414000000.0,457437000000.0,46304797916.46,2.015267350675023
2007-12-10,97.14,22977000000.0,480414000000.0,457437000000.0,46607067346.44,2.028422655109022
2007-12-11,93.42,22977000000.0,480414000000.0,457437000000.0,44822238331.32,1.950743714641598
2007-12-12,94.81,22977000000.0,480414000000.0,457437000000.0,45489150248.26,1.9797689101388345
2007-12-13,95.07,22977000000.0,480414000000.0,457437000000.0,45613896362.21999,1.98519808339731
2007-12-14,93.76,22977000000.0,480414000000.0,457437000000.0,44985367864.96,1.9578434027488358
2007-12-17,92.45,22977000000.0,480414000000.0,457437000000.0,44356839367.700005,1.9304887221003615
2007-12-18,93.11,22977000000.0,480414000000.0,457437000000.0,44673502580.06,1.944270469602646
2007-12-19,92.81,22977000000.0,480414000000.0,457437000000.0,44529564756.26,1.9380060389197895
2007-12-20,91.89,22977000000.0,480414000000.0,457437000000.0,44088155429.94,1.9187951181590286
2007-12-21,93.59,22977000000.0,480414000000.0,457437000000.0,44903803098.14,1.954293558695217
2007-12-24,95.31,22977000000.0,480414000000.0,457437000000.0,45729046621.26,1.990209627943596
2007-12-26,95.23,22977000000.0,480414000000.0,457437000000.0,45690663201.58,1.988539113094834
2007-12-27,92.7,22977000000.0,480414000000.0,457437000000.0,44476787554.200005,1.935709081002742
2007-12-28,92.86,22977000000.0,480414000000.0,457437000000.0,44553554393.56,1.9390501107002653
2007-12-31,93.04,22977000000.0,480414000000.0,457437000000.0,44639917087.840004,1.9428087691099798
2008-01-02,91.05,22977000000.0,480414000000.0,457437000000.0,31412250000.0,1.367117117117117
2008-01-03,91.3,22977000000.0,480414000000.0,457437000000.0,31498500000.0,1.3708708708708708
2008-01-04,90.45,22977000000.0,480414000000.0,457437000000.0,31205250000.0,1.3581081081081081
2008-01-07,90.68,22977000000.0,480414000000.0,457437000000.0,31284600000.000004,1.3615615615615617
2008-01-08,87.36,22977000000.0,480414000000.0,457437000000.0,30139200000.0,1.3117117117117116
2008-01-09,88.82,22977000000.0,480414000000.0,457437000000.0,30642899999.999996,1.3336336336336334
2008-01-10,91.16,22977000000.0,480414000000.0,457437000000.0,31450200000.0,1.3687687687687689
2008-01-11,91.36,22977000000.0,480414000000.0,457437000000.0,31519200000.0,1.3717717717717717
2008-01-14,91.21,22977000000.0,480414000000.0,457437000000.0,31467449999.999996,1.3695195195195193
2008-01-15,89.25,22977000000.0,480414000000.0,457437000000.0,30791250000.0,1.34009009009009
2008-01-16,87.14,22977000000.0,480414000000.0,457437000000.0,30063300000.0,1.3084084084084084
2008-01-17,84.3,22977000000.0,480414000000.0,457437000000.0,29083500000.0,1.2657657657657657
2008-01-18,80.0,22977000000.0,480414000000.0,457437000000.0,27600000000.0,1.2012012012012012
2008-01-22,80.3,22977000000.0,480414000000.0,457437000000.0,27703500000.0,1.2057057057057057
2008-01-23,80.59,22977000000.0,480414000000.0,457437000000.0,27803550000.0,1.21006006006006
2008-01-24,81.06,22977000000.0,480414000000.0,457437000000.0,27965700000.0,1.2171171171171171
2008-01-25,79.38,22977000000.0,480414000000.0,457437000000.0,27386100000.0,1.191891891891892
2008-01-28,82.76,22977000000.0,480414000000.0,457437000000.0,28552200000.0,1.2426426426426427
2008-01-29,84.13,22977000000.0,480414000000.0,457437000000.0,29024850000.0,1.2632132132132132
2008-01-30,82.1,22977000000.0,480414000000.0,457437000000.0,28324499999.999996,1.2327327327327327
2008-01-31,84.07,22977000000.0,480414000000.0,457437000000.0,29004149999.999996,1.2623123123123121
2008-02-01,85.29,22977000000.0,480414000000.0,457437000000.0,29425050000.000004,1.2806306306306308
2008-02-04,84.09,22977000000.0,480414000000.0,457437000000.0,29011050000.0,1.2626126126126127
2008-02-05,78.18,22977000000.0,480414000000.0,457437000000.0,26972100000.000004,1.173873873873874
2008-02-06,77.4,22977000000.0,480414000000.0,457437000000.0,26703000000.000004,1.1621621621621623
2008-02-07,71.39,22977000000.0,480414000000.0,457437000000.0,24629550000.0,1.0719219219219218
2008-02-08,71.87,22977000000.0,480414000000.0,457437000000.0,24795150000.0,1.0791291291291292
2008-02-11,67.36,22977000000.0,480414000000.0,457437000000.0,23239200000.0,1.0114114114114114
2008-02-12,69.03,22977000000.0,480414000000.0,457437000000.0,23815350000.0,1.0364864864864864
2008-02-13,71.32,22977000000.0,480414000000.0,457437000000.0,24605399999.999996,1.0708708708708707
2008-02-14,70.62,22977000000.0,480414000000.0,457437000000.0,24363900000.0,1.0603603603603604
2008-02-15,71.61,22977000000.0,480414000000.0,457437000000.0,24705450000.0,1.0752252252252252
2008-02-19,70.84,22977000000.0,480414000000.0,457437000000.0,24439800000.0,1.0636636636636636
2008-02-20,71.74,22977000000.0,480414000000.0,457437000000.0,24750300000.0,1.0771771771771772
2008-02-21,72.35,22977000000.0,480414000000.0,457437000000.0,24960749999.999996,1.086336336336336
2008-02-22,73.49,22977000000.0,480414000000.0,457437000000.0,25354050000.0,1.1034534534534535
2008-02-25,74.76,22977000000.0,480414000000.0,457437000000.0,25792200000.0,1.1225225225225226
2008-02-26,75.47,22977000000.0,480414000000.0,457437000000.0,26037150000.0,1.1331831831831831
2008-02-27,77.48,23457000000.0,485814000000.0,462357000000.0,26730600000.0,1.1395574881698427
2008-02-28,75.16,23457000000.0,485814000000.0,462357000000.0,25930200000.0,1.1054354776825681
2008-02-29,72.97,23457000000.0,485814000000.0,462357000000.0,25174650000.0,1.0732254764036322
2008-03-03,71.87,23457000000.0,485814000000.0,462357000000.0,24795150000.0,1.057046936948459
2008-03-04,71.55,23457000000.0,485814000000.0,462357000000.0,24684750000.0,1.0523404527433176
2008-03-05,71.28,23457000000.0,485814000000.0,462357000000.0,24591600000.0,1.0483693566952295
2008-03-06,68.81,23457000000.0,485814000000.0,462357000000.0,23739450000.0,1.012041181736795
2008-03-07,69.22,23457000000.0,485814000000.0,462357000000.0,23880900000.0,1.0180713646246322
2008-03-10,67.82,23457000000.0,485814000000.0,462357000000.0,23397899999.999996,0.9974804962271389
2008-03-11,72.74,23457000000.0,485814000000.0,462357000000.0,25095300000.0,1.0698426908811869
2008-03-12,70.79,23457000000.0,485814000000.0,462357000000.0,24422550000.000004,1.041162552756107
2008-03-13,70.83,23457000000.0,485814000000.0,462357000000.0,24436350000.0,1.0417508632817496
2008-03-14,68.68,23457000000.0,485814000000.0,462357000000.0,23694600000.000004,1.0101291725284565
2008-03-17,68.79,23457000000.0,485814000000.0,462357000000.0,23732550000.000004,1.0117470264739739
2008-03-18,72.65,23457000000.0,485814000000.0,462357000000.0,25064250000.000004,1.068518992198491
2008-03-19,71.47,23457000000.0,485814000000.0,462357000000.0,24657150000.0,1.0511638316920322
2008-03-20,76.1,23457000000.0,485814000000.0,462357000000.0,26254499999.999996,1.1192607750351706
2008-03-24,78.09,23457000000.0,485814000000.0,462357000000.0,26941050000.0,1.1485292236858933
2008-03-25,77.18,23457000000.0,485814000000.0,462357000000.0,26627100000.000004,1.1351451592275228
2008-03-26,76.22,23457000000.0,485814000000.0,462357000000.0,26295900000.0,1.1210257066120988
2008-03-27,75.83,23457000000.0,485814000000.0,462357000000.0,26161350000.0,1.1152896789870828
2008-03-28,75.45,23457000000.0,485814000000.0,462357000000.0,26030250000.0,1.1097007289934775
2008-03-31,78.25,23457000000.0,485814000000.0,462357000000.0,26996250000.0,1.150882465788464
2008-04-01,80.87,23457000000.0,485814000000.0,462357000000.0,34162390990.390003,1.4563836377367099
2008-04-02,80.32,23457000000.0,485814000000.0,462357000000.0,33930051247.039997,1.4464787162484545
2008-04-03,81.27,23457000000.0,485814000000.0,462357000000.0,34331365349.19,1.4635872170008952
2008-04-04,81.49,23457000000.0,485814000000.0,462357000000.0,34424301246.53,1.4675491855961973
2008-04-07,82.21,23457000000.0,485814000000.0,462357000000.0,34728455092.369995,1.480515628271731
2008-04-08,81.14,23457000000.0,485814000000.0,462357000000.0,34276448682.58,1.4612460537400351
2008-04-09,79.74,23457000000.0,485814000000.0,462357000000.0,33685038426.78,1.4360335263153856
2008-04-10,79.56,23457000000.0,485814000000.0,462357000000.0,33608999965.32,1.432791915646502
2008-04-11,77.98,23457000000.0,485814000000.0,462357000000.0,32941551248.06,1.4043377775529693
2008-04-14,76.09,23457000000.0,485814000000.0,462357000000.0,32143147402.73,1.3703008655296927
2008-04-15,76.34,23457000000.0,485814000000.0,462357000000.0,32248756376.98,1.3748031025698086
2008-04-16,77.27,23457000000.0,485814000000.0,462357000000.0,32641621761.19,1.39155142435904
2008-04-17,77.04,23457000000.0,485814000000.0,462357000000.0,32544461504.88,1.3874093662821334
2008-04-18,78.08,23457000000.0,485814000000.0,462357000000.0,32983794837.76,1.4061386723690155
2008-04-21,77.33,23457000000.0,485814000000.0,462357000000.0,32666967915.01,1.3926319612486677
2008-04-22,76.17,23457000000.0,485814000000.0,462357000000.0,32176942274.49,1.3717415813825298
