date,CCI,CCI_SHE,PB Ratio
2009-10-09,9074668460.0,2924695000.0,3.1027742927040256
2009-10-12,9216009450.0,2924695000.0,3.1511010378860016
2009-10-13,9201586900.0,2924695000.0,3.1461697373572286
2009-10-14,9374657500.0,2924695000.0,3.205345343702506
2009-10-15,9922714400.0,2924695000.0,3.392734763795883
2009-10-16,9709260659.999998,2924695000.0,3.3197515159700406
2009-10-19,9934252440.0,2924695000.0,3.3966798042189015
2009-10-20,9761181840.000002,2924695000.0,3.337504197873625
2009-10-21,9550612610.0,2924695000.0,3.265507210153537
2009-10-22,9507344960.0,2924695000.0,3.250713308567218
2009-10-23,9308313770.0,2924695000.0,3.1826613612701498
2009-10-26,9204471410.0,2924695000.0,3.1471559974629835
2009-10-27,8999671200.0,2924695000.0,3.0771315299544053
2009-10-28,8812178050.0,2924695000.0,3.0130246230803555
2009-10-29,8953519040.0,2924695000.0,3.0613513682623315
2009-10-30,8716989220.0,2924695000.0,2.980478039590453
2009-11-02,8662183530.0,2924695000.0,2.9617390975811153
2009-11-03,9112167090.0,2924695000.0,3.1155956740788358
2009-11-04,9218893960.0,2924695000.0,3.1520872979917565
2009-11-05,9484268880.0,2924695000.0,3.242823227721181
2009-11-06,9671762030.0,2852238000.0,3.390937933650698
2009-11-09,10090015980.0,2852238000.0,3.5375785541038303
2009-11-10,10084246960.0,2852238000.0,3.5355559248562005
2009-11-11,10539999540.0,2852238000.0,3.6953436354189235
2009-11-12,10427503650.0,2852238000.0,3.6559023650901503
2009-11-13,10565960130.0,2852238000.0,3.704445467033256
2009-11-16,10704416610.0,2852238000.0,3.752988568976362
2009-11-17,10903447800.0,2852238000.0,3.8227692780195763
2009-11-18,10773644850.0,2852238000.0,3.7772601199479148
2009-11-19,10669802490.0,2852238000.0,3.740852793490585
2009-11-20,10802489950.0,2852238000.0,3.7873732661860617
2009-11-23,10863064659.999998,2852238000.0,3.80861087328617
2009-11-24,10675571510.0,2852238000.0,3.742875422738215
2009-11-25,10672687000.0,2852238000.0,3.7418641081144
2009-11-27,10516923460.0,2852238000.0,3.687253118428406
2009-11-30,10583267190.0,2852238000.0,3.710513354776144
2009-12-01,10672687000.0,2852238000.0,3.7418641081144
2009-12-02,10704416610.0,2852238000.0,3.752988568976362
2009-12-03,10577498170.0,2852238000.0,3.708490725528515
2009-12-04,10640957390.0,2852238000.0,3.730739647252438
2009-12-07,10508269930.0,2852238000.0,3.684219174556962
2009-12-08,10251548540.0,2852238000.0,3.5942121730374534
2009-12-09,10153475200.0,2852238000.0,3.5598274758277535
2009-12-10,10378466980.0,2852238000.0,3.6387100164853003
2009-12-11,10378466980.0,2852238000.0,3.6387100164853003
2009-12-14,10597689740.0,2852238000.0,3.715569927895218
2009-12-15,10614996800.0,2852238000.0,3.721637815638106
2009-12-16,10577498170.0,2852238000.0,3.708490725528515
2009-12-17,10819797010.0,2852238000.0,3.7934411539289496
2009-12-18,11044788790.0,2852238000.0,3.8723236945864965
2009-12-21,11206321350.0,2852238000.0,3.92895731352012
2009-12-22,11272665080.0,2852238000.0,3.952217549867858
2009-12-23,11321701750.0,2852238000.0,3.969409898472708
2009-12-24,11477465290.0,2852238000.0,4.024020888158702
2009-12-28,11454389210.0,2852238000.0,4.015930371168184
2009-12-29,11465927250.0,2852238000.0,4.019975629663443
2009-12-30,11385160970.0,2852238000.0,3.9916588201966317
2009-12-31,11261127040.0,2852238000.0,3.9481722913725994
2010-01-04,11425544110.0,2852238000.0,4.005817224930038
2010-01-05,11535155490.0,2852238000.0,4.044247180634996
2010-01-06,11370738420.0,2852238000.0,3.986602247077558
2010-01-07,11183245270.0,2852238000.0,3.9208667965296025
2010-01-08,11238050960.0,2852238000.0,3.9400817743820817
2010-01-11,11240935470.0,2852238000.0,3.9410930890058964
2010-01-12,11033250750.0,2852238000.0,3.868278436091238
2010-01-13,11154400170.0,2852238000.0,3.9107536502914555
2010-01-14,11137093110.0,2852238000.0,3.904685762548567
2010-01-15,11160169190.0,2852238000.0,3.912776279539085
2010-01-19,11200552330.0,2852238000.0,3.9269346842724904
2010-01-20,11238050960.0,2852238000.0,3.9400817743820817
2010-01-21,11085171930.0,2852238000.0,3.8864820993199025
2010-01-22,10773644850.0,2852238000.0,3.7772601199479148
2010-01-25,10975560550.0,2852238000.0,3.848052143614944
2010-01-26,10799605440.0,2852238000.0,3.786361951562247
2010-01-27,11033250750.0,2852238000.0,3.868278436091238
2010-01-28,10721723670.0,2852238000.0,3.75905645671925
2010-01-29,10655379940.0,2852238000.0,3.735796220371512
2010-02-01,10750568770.0,2852238000.0,3.769169602957397
2010-02-02,10759222300.0,2852238000.0,3.772203546828841
2010-02-03,10612112290.0,2852238000.0,3.720626501014291
2010-02-04,10265971090.000002,2852238000.0,3.5992687461565276
2010-02-05,10176551280.0,2852238000.0,3.567917992818271
2010-02-08,10286162659.999998,2852238000.0,3.6063479485232293
2010-02-09,10346737370.0,2852238000.0,3.6275855556233387
2010-02-10,10375582470.0,2852238000.0,3.6376987018614857
2010-02-11,10666917980.0,2852238000.0,3.7398414788667704
2010-02-12,10767875830.0,2852238000.0,3.775237490700285
2010-02-16,10955368980.0,2936241000.0,3.7310864401116937
2010-02-17,11076518400.0,2936241000.0,3.7723464797337822
2010-02-18,11102478990.0,2936241000.0,3.781187916795658
2010-02-19,11139977620.0,2936241000.0,3.7939588814405902
2010-02-22,11044788790.0,2936241000.0,3.761540278880378
2010-02-23,10718839159.999998,2936241000.0,3.650531124659045
2010-02-24,10917870350.0,2936241000.0,3.7183154754667616
2010-02-25,10917870350.0,2936241000.0,3.7183154754667616
2010-02-26,10903447800.0,2936241000.0,3.713403565987942
2010-03-01,11010174670.0,2936241000.0,3.74975169613121
2010-03-02,11053442320.0,2936241000.0,3.76448742456767
2010-03-03,11122670560.0,2936241000.0,3.788064590066006
2010-03-04,11226512920.0,2936241000.0,3.82343033831351
2010-03-05,11364969400.0,2936241000.0,3.870584669310183
2010-03-08,11096709970.0,2936241000.0,3.7792231530041303
2010-03-09,11333239790.0,2936241000.0,3.8597784684567786
2010-03-10,11382276460.0,2936241000.0,3.8764789606847665
2010-03-11,11376507440.0,2936241000.0,3.8745141968932386
2010-03-12,11330355280.0,2936241000.0,3.8587960865610147
2010-03-15,11191898800.0,2936241000.0,3.8116417555643425
2010-03-16,11480349800.0,2936241000.0,3.9098799451407427
2010-03-17,11278434100.0,2936241000.0,3.8411132124372624
2010-03-18,11122670560.0,2936241000.0,3.788064590066006
2010-03-19,11073633890.0,2936241000.0,3.771364097838018
2010-03-22,11139977620.0,2936241000.0,3.7939588814405902
2010-03-23,11165938210.0,2936241000.0,3.802800318502466
2010-03-24,11067864870.0,2936241000.0,3.76939933404649
2010-03-25,10638072880.0,2936241000.0,3.623024431577653
2010-03-26,10684225040.0,2936241000.0,3.638742541909877
2010-03-29,10868833680.0,2936241000.0,3.7016149832387737
2010-03-30,11050557810.0,2936241000.0,3.763505042671906
2010-03-31,11027481730.0,2936241000.0,3.755645987505794
2010-04-01,11022396420.0,2936241000.0,3.753914075854128
2010-04-05,11097085580.0,2936241000.0,3.7793510750650237
2010-04-06,10795456280.0,2936241000.0,3.6766247320979444
2010-04-07,10692040520.0,2936241000.0,3.6414042716520885
2010-04-08,10806946920.0,2936241000.0,3.6805381165919284
2010-04-09,10792583620.0,2936241000.0,3.6756463859744484
2010-04-12,10798328940.000002,2936241000.0,3.677603078221441
2010-04-13,10806946920.0,2936241000.0,3.6805381165919284
2010-04-14,10720767120.0,2936241000.0,3.6511877328870486
2010-04-15,10778220320.0,2936241000.0,3.6707546553569683
2010-04-16,10760984360.0,2936241000.0,3.6648845786159923
2010-04-19,10772475000.0,2936241000.0,3.6687979631099763
2010-04-20,11028141740.0,2936241000.0,3.75587076810112
2010-04-21,10993669820.0,2936241000.0,3.7441306146191677
2010-04-22,10976433860.0,2936241000.0,3.7382605378781917
2010-04-23,11033887059.999998,2936241000.0,3.757827460348111
2010-04-26,10967815880.0,2936241000.0,3.735325499507704
2010-04-27,10835673520.0,2936241000.0,3.690321577826888
2010-04-28,10778220320.0,2936241000.0,3.6707546553569683
2010-04-29,11013778440.000002,2936241000.0,3.7509790374836403
2010-04-30,10873018100.0,2936241000.0,3.703040077432336
2010-05-03,11033887059.999998,2936241000.0,3.757827460348111
2010-05-04,10778220320.0,2936241000.0,3.6707546553569683
2010-05-05,10703531160.0,2936241000.0,3.6453176561460725
2010-05-06,10505317620.0,2936241000.0,3.5778117736248487
2010-05-07,10284122800.0,2936241000.0,3.5024791221156573
2010-05-10,10726512440.000002,2687239000.0,3.9916480968012156
2010-05-11,10574261460.0,2687239000.0,3.934991067039441
2010-05-12,10847164160.0,2687239000.0,4.036546120386017
2010-05-13,10669059240.0,2687239000.0,3.970268085570357
2010-05-14,10490954320.0,2687239000.0,3.9039900507546967
2010-05-17,10534044220.0,2687239000.0,3.9200250591778403
2010-05-18,10373175260.0,2687239000.0,3.8601610277314373
2010-05-19,10341576000.0,2687239000.0,3.8484020215544654
2010-05-20,10002602120.0,2687239000.0,3.7222599552924023
2010-05-21,10350193980.0,2687239000.0,3.851609023239094
2010-05-24,10258268860.0,2687239000.0,3.817401005269721
2010-05-25,10436373780.0,2687239000.0,3.883679040085381
2010-05-26,10404774520.0,2687239000.0,3.871920033908409
2010-05-27,10792583620.0,2687239000.0,4.0162351097167015
2010-05-28,10637459980.0,2687239000.0,3.9585090793933846
2010-06-01,10324340040.0,2687239000.0,3.8419880181852077
2010-06-02,10602988059.999998,2687239000.0,3.9456810726548692
2010-06-03,10838546180.0,2687239000.0,4.033339118701388
2010-06-04,10373175260.0,2687239000.0,3.8601610277314373
2010-06-07,10295613440.000002,2687239000.0,3.8312980125697798
2010-06-08,10218051620.0,2687239000.0,3.8024349974081204
2010-06-09,10355939300.0,2687239000.0,3.85374702436218
2010-06-10,10835673520.0,2687239000.0,4.032270118139845
2010-06-11,11243591240.0,2687239000.0,4.184068197878938
2010-06-14,11249336559.999998,2687239000.0,4.186206199002023
2010-06-15,11375733600.0,2687239000.0,4.233242223709912
2010-06-16,11387224240.0,2687239000.0,4.237518225956084
2010-06-17,11292426460.0,2687239000.0,4.202241207425168
2010-06-18,11275190500.0,2687239000.0,4.19582720405591
2010-06-21,11197628680.0,2687239000.0,4.1669641888942515
2010-06-22,11108576220.0,2687239000.0,4.133825171486421
2010-06-23,11229227940.000002,2687239000.0,4.178723195071225
2010-06-24,10993669820.0,2687239000.0,4.091065149024705
2010-06-25,11102830900.0,2687239000.0,4.131687170363335
2010-06-28,11180392720.0,2687239000.0,4.160550185524994
2010-06-29,10875890760.0,2687239000.0,4.047236126001446
2010-06-30,10703531160.0,2687239000.0,3.983096092308872
2010-07-01,10603195680.0,2687239000.0,3.9457583341117033
2010-07-02,10557294400.0,2687239000.0,3.928677129202129
2010-07-06,10583113870.0,2687239000.0,3.9382853069637647
2010-07-07,10844177400.0,2687239000.0,4.0354346598869695
2010-07-08,11059339650.0,2687239000.0,4.1155028079006
2010-07-09,10907291660.0,2687239000.0,4.058921316637634
2010-07-12,10746637180.0,2687239000.0,3.9991370994541238
2010-07-13,10990487730.0,2687239000.0,4.089881000536238
2010-07-14,10973274750.0,2687239000.0,4.083475548695148
2010-07-15,10887209850.0,2687239000.0,4.051448289489696
2010-07-16,10462623010.0,2687239000.0,3.8934471440761316
2010-07-19,10456885350.0,2687239000.0,3.891311993462435
2010-07-20,11088027950.0,2687239000.0,4.126178560969084
2010-07-21,11024913690.0,2687239000.0,4.102691904218419
2010-07-22,11142535720.000002,2687239000.0,4.146462491799205
2010-07-23,11349091480.0,2687239000.0,4.223327913892288
2010-07-26,11231469450.0,2687239000.0,4.179557326311504
2010-07-27,11179830510.0,2687239000.0,4.160340970788233
2010-07-28,11185568170.0,2687239000.0,4.162476121401929
2010-07-29,11242944770.0,2687239000.0,4.183827627538898
2010-07-30,11334747330.0,2687239000.0,4.217990037358047
2010-08-02,11724908210.0,2687239000.0,4.36318027908943
2010-08-03,11693351080.0,2687239000.0,4.351436950714097
2010-08-04,11759334170.0,2687239000.0,4.37599118277161
2010-08-05,11790891300.0,2687239000.0,4.387734511146943
2010-08-06,11630236820.0,2482071000.0,4.685698684687102
2010-08-09,11618761500.0,2482071000.0,4.681075400341086
2010-08-10,11581466710.0,2482071000.0,4.666049726216534
2010-08-11,11174092850.0,2482071000.0,4.501923131932971
2010-08-12,11125322740.0,2482071000.0,4.482274173462403
2010-08-13,11119585080.0,2482071000.0,4.479962531289395
2010-08-16,11297452540.0,2482071000.0,4.5516234386526415
2010-08-17,11449500529.999998,2482071000.0,4.612881956237351
2010-08-18,11727777040.0,2482071000.0,4.724996601628237
2010-08-19,11650318630.0,2482071000.0,4.69378943229263
2010-08-20,11647449800.0,2482071000.0,4.6926336112061255
2010-08-23,11696219910.0,2482071000.0,4.7122825696766935
2010-08-24,11572860220.000002,2482071000.0,4.662582262957024
2010-08-25,11765071830.0,2482071000.0,4.740022275752788
2010-08-26,11598679690.0,2482071000.0,4.6729846527355585
2010-08-27,11788022470.000002,2482071000.0,4.7492688444448214
2010-08-30,11618761500.0,2482071000.0,4.681075400341086
2010-08-31,11796628960.0,2482071000.0,4.752736307704333
2010-09-01,11770809490.0,2482071000.0,4.742333917925797
2010-09-02,11742121190.0,2482071000.0,4.730775707060757
2010-09-03,12060561320.0,2482071000.0,4.8590718476626975
2010-09-07,12175314520.0,2482071000.0,4.905304691122857
2010-09-08,12206871650.0,2482071000.0,4.9180187230744
2010-09-09,12077774300.0,2482071000.0,4.866006774181722
2010-09-10,12163839200.0,2482071000.0,4.900681406776841
2010-09-13,12201133990.0,2482071000.0,4.9157070809013925
2010-09-14,12117937920.0,2482071000.0,4.882188269392778
2010-09-15,12249904100.0,2482071000.0,4.9353560393719595
2010-09-16,11945808120.0,2482071000.0,4.812839004202539
2010-09-17,11994578230.0,2482071000.0,4.832487962673106
2010-09-20,12158101540.0,2482071000.0,4.898369764603832
2010-09-21,12344575490.0,2482071000.0,4.973498135226591
2010-09-22,12252772930.0,2482071000.0,4.936511860458464
2010-09-23,12209740480.0,2482071000.0,4.919174544160905
2010-09-24,12450722200.0,2482071000.0,5.016263515427238
2010-09-27,12373263790.0,2482071000.0,4.985056346091631
2010-09-28,12576950720.000002,2482071000.0,5.067119643233413
2010-09-29,12645802640.0,2482071000.0,5.094859349309508
2010-09-30,12665884450.0,2482071000.0,5.102950096915036
2010-10-01,12649160040.0,2482071000.0,5.096212010051284
2010-10-04,12505778040.0,2482071000.0,5.038444927643085
2010-10-05,12634821840.0,2482071000.0,5.090435301810464
2010-10-06,12419748840.0,2482071000.0,5.003784678198166
2010-10-07,12353793120.0,2482071000.0,4.977211820290394
2010-10-08,12198940560.0,2482071000.0,4.91482337128954
2010-10-11,12087102600.0,2482071000.0,4.869765047011145
2010-10-12,11995338120.0,2482071000.0,4.832794114269898
2010-10-13,12173131800.0,2482071000.0,4.904425296456064
2010-10-14,12296440320.0,2482071000.0,4.954104987327115
2010-10-15,12164528880.0,2482071000.0,4.900959271511573
2010-10-18,12075632040.0,2482071000.0,4.865143680418489
2010-10-19,11949455880.0,2482071000.0,4.814308647899274
2010-10-20,12144455400.0,2482071000.0,4.892871879974424
2010-10-21,12110043720.0,2482071000.0,4.879007780196457
2010-10-22,12204675840.0,2482071000.0,4.917134054585868
2010-10-25,12210411120.0,2482071000.0,4.919444737882196
2010-10-26,12256293360.0,2482071000.0,4.93793020425282
2010-10-27,12081367320.0,2482071000.0,4.867454363714817
2010-10-28,12227616960.0,2482071000.0,4.92637678777118
2010-10-29,12365263680.0,2482071000.0,4.98183318688305
2010-11-01,12408278280.0,2482071000.0,4.99916331160551
2010-11-02,12414013560.0,2482071000.0,5.001473994901838
2010-11-03,12416881200.0,2482071000.0,5.002629336550002
2010-11-04,12434087040.0,2482071000.0,5.009561386438985
2010-11-05,12316513800.0,2381394000.0,5.171976497799188
2010-11-08,12210411120.0,2381394000.0,5.127421636234911
2010-11-09,11952323520.0,2381394000.0,5.019044945943427
2010-11-10,12061293840.0,2381394000.0,5.064803992955387
2010-11-11,12241955160.0,2381394000.0,5.140667676159426
2010-11-12,12164528880.0,2381394000.0,5.108154669071981
2010-11-15,12075632040.0,2381394000.0,5.070824920193802
2010-11-16,11937985320.0,2381394000.0,5.013024018705011
2010-11-17,11900706000.0,2381394000.0,4.99736960788513
2010-11-18,12138720120.0,2381394000.0,5.097317000042832
2010-11-19,12244822800.0,2381394000.0,5.141871861607109
2010-11-22,12144455400.0,2381394000.0,5.099725370938199
2010-11-23,11946588239.999998,2381394000.0,5.016636575048059
2010-11-24,12150190680.0,2381394000.0,5.102133741833565
2010-11-26,12098573160.0,2381394000.0,5.080458403775268
2010-11-29,11935117680.0,2381394000.0,5.011819833257327
2010-11-30,11912176560.0,2381394000.0,5.0021863496758625
2010-12-01,12038352720.0,2381394000.0,5.055170509373921
2010-12-02,12239087520.0,2381394000.0,5.1394634907117425
2010-12-03,12124381920.0,2381394000.0,5.0912960728044165
2010-12-06,12259161000.0,2381394000.0,5.147892788845525
2010-12-07,12330852000.0,2381394000.0,5.177997425037604
2010-12-08,12155925960.0,2381394000.0,5.104542112728931
2010-12-09,12095705520.0,2381394000.0,5.079254218327584
2010-12-10,12127249560.0,2381394000.0,5.092500258252099
2010-12-13,12029749800.0,2381394000.0,5.051557953030872
2010-12-14,12155925960.0,2381394000.0,5.104542112728931
2010-12-15,12075632040.0,2381394000.0,5.070824920193802
2010-12-16,12032617440.0,2381394000.0,5.052762138478555
2010-12-17,11955191160.0,2381394000.0,5.020249131391109
2010-12-20,12250558080.0,2381394000.0,5.144280232502475
2010-12-21,12296440320.0,2381394000.0,5.163547199665406
2010-12-22,12219014040.0,2381394000.0,5.13103419257796
2010-12-23,12184602360.0,2381394000.0,5.116583967205763
2010-12-27,12327984360.0,2381394000.0,5.176793239589921
2010-12-28,12287837400.0,2381394000.0,5.159934643322357
2010-12-29,12325116720.0,2381394000.0,5.175589054142238
2010-12-30,12459895800.0,2381394000.0,5.232185770183347
2010-12-31,12568866120.0,2381394000.0,5.277944817195307
2011-01-03,12548597100.0,2381394000.0,5.2694334074915785
2011-01-04,12528366750.0,2381394000.0,5.260938236175954
2011-01-05,12398314500.0,2381394000.0,5.206326420575512
2011-01-06,12178670700.0,2381394000.0,5.114093132005875
2011-01-07,12311613000.0,2381394000.0,5.16991854350855
2011-01-10,12302942850.0,2381394000.0,5.166277755801854
2011-01-11,12242251800.0,2381394000.0,5.140792241854981
2011-01-12,12164220450.000002,2381394000.0,5.108025152494716
2011-01-13,12115089600.0,2381394000.0,5.08739402215677
2011-01-14,11771173650.0,2381394000.0,4.9429761097911555
2011-01-18,12149770200.0,2381394000.0,5.101957172983555
