date,VRSN,VRSN_SHE,PB Ratio
2008-06-20,7489739012.4800005,440297000.0,17.010651929220504
2008-06-23,7337615426.72,440297000.0,16.665149721029216
2008-06-24,7204272530.559999,440297000.0,16.36230210644179
2008-06-25,7373298736.96,440297000.0,16.746193448876554
2008-06-26,7161076944.4800005,440297000.0,16.264196541152906
2008-06-27,7181735703.04,440297000.0,16.311116594117152
2008-06-30,7099100668.799999,440297000.0,16.123436382260156
2008-07-01,7829849580.0,440297000.0,17.783109083187032
2008-07-02,7553836220.0,440297000.0,17.15622913624213
2008-07-03,7456419740.0,440297000.0,16.934977390261572
2008-07-07,6748120750.0,440297000.0,15.326292820527962
2008-07-08,6666940350.0,440297000.0,15.141916365544168
2008-07-09,6855684780.0,440297000.0,15.57059162338149
2008-07-10,7218967070.0,440297000.0,16.395676259433973
2008-07-11,7184465400.0,440297000.0,16.31731626606586
2008-07-14,7011957049.999999,440297000.0,15.925516299225293
2008-07-15,6930776650.0,440297000.0,15.7411398442415
2008-07-16,7099225979.999999,440297000.0,16.123720988332874
2008-07-17,7218967070.0,440297000.0,16.395676259433973
2008-07-18,6932806159.999999,440297000.0,15.745749255616094
2008-07-21,6817124090.000001,440297000.0,15.48301280726419
2008-07-22,7009927540.0,440297000.0,15.9209068878507
2008-07-23,6875979880.000001,440297000.0,15.61668573712744
2008-07-24,6707530549.999999,440297000.0,15.234104593036061
2008-07-25,6723766630.000001,440297000.0,15.270979884032826
2008-07-28,6697383000.0,440297000.0,15.21105753616309
2008-07-29,6918599590.000001,440297000.0,15.713483375993933
2008-07-30,6780592909.999999,440297000.0,15.400043402521478
2008-07-31,6604025540.0,440297000.0,14.999024612931725
2008-08-01,6498491020.000001,440297000.0,14.759335221452794
2008-08-04,6551258280.0,440297000.0,14.879179917192259
2008-08-05,6800888010.0,440297000.0,15.446137516267429
2008-08-06,6875979880.000001,440297000.0,15.61668573712744
2008-08-07,6001261070.0,440297000.0,13.630029434677047
2008-08-08,6281333450.0,444487000.0,14.13164715728469
2008-08-11,6496461510.0,444487000.0,14.615638950070531
2008-08-12,6541110729.999999,444487000.0,14.716090076875137
2008-08-13,6500520530.0,444487000.0,14.624770870689131
2008-08-14,6585759950.000001,444487000.0,14.81654120367975
2008-08-15,6585759950.000001,444487000.0,14.81654120367975
2008-08-18,6405133560.0,444487000.0,14.410170736152013
2008-08-19,6429487680.0,444487000.0,14.464962259863618
2008-08-20,6427458170.0,444487000.0,14.460396299554318
2008-08-21,6457900820.0,444487000.0,14.528885704193824
2008-08-22,6526904159.999999,444487000.0,14.684128354710035
2008-08-25,6382808950.0,444487000.0,14.35994517274971
2008-08-26,6319894140.0,444487000.0,14.218400403161397
2008-08-27,6455871310.0,444487000.0,14.524319743884522
2008-08-28,6620261619.999999,444487000.0,14.894162528937851
2008-08-29,6488343470.0,444487000.0,14.59737510883333
2008-09-02,6370631890.0,444487000.0,14.332549410893908
2008-09-03,6301628550.0,444487000.0,14.177306760377693
2008-09-04,5662332900.0,444487000.0,12.739029262948073
2008-09-05,5818605170.0,444487000.0,13.090608206764202
2008-09-08,5759749380.0,444487000.0,12.95819535779449
2008-09-09,5548680340.0,444487000.0,12.48333548562725
2008-09-10,5432998270.0,444487000.0,12.223075747997129
2008-09-11,5573034460.0,444487000.0,12.538127009338856
2008-09-12,5493883570.0,444487000.0,12.360054557276142
2008-09-15,5102188140.0,444487000.0,11.478824217581167
2008-09-16,5045361860.0,444487000.0,11.350977328920756
2008-09-17,4753112420.0,444487000.0,10.693479044381501
2008-09-18,5073775000.0,444487000.0,11.414900773250961
2008-09-19,5711041140.0,444487000.0,12.848612310371282
2008-09-22,5201634130.0,444487000.0,11.702556272736885
2008-09-23,5124512750.0,444487000.0,11.52904978098347
2008-09-24,5250342370.0,444487000.0,11.812139320160094
2008-09-25,5548680340.0,444487000.0,12.48333548562725
2008-09-26,5366024440.0,444487000.0,12.072399057790216
2008-09-29,4830233800.0,444487000.0,10.866985536134916
2008-09-30,5292962080.0,444487000.0,11.908024486655403
2008-10-01,6263300550.0,444487000.0,14.091077016875634
2008-10-02,5858100830.0,444487000.0,13.179464933732595
2008-10-03,5697503380.0,444487000.0,12.81815526663322
2008-10-06,5917398350.0,444487000.0,13.312871580046211
2008-10-07,5756800900.0,444487000.0,12.951561912946834
2008-10-08,5818569150.0,444487000.0,13.090527169523519
2008-10-09,5507257170.0,444487000.0,12.390142276377038
2008-10-10,5477608410.0,444487000.0,12.32343895322023
2008-10-13,6231181060.0,444487000.0,14.01881508345576
2008-10-14,5897632510.0,444487000.0,13.268402697941672
2008-10-15,5191003730.0,444487000.0,11.67864016270442
2008-10-16,5788920390.0,444487000.0,13.02382384636671
2008-10-17,5714798490.0,444487000.0,12.857065538474691
2008-10-20,6243534710.0,444487000.0,14.046608134771096
2008-10-21,5690091190.0,444487000.0,12.801479435844017
2008-10-22,5438076730.0,444487000.0,12.234501189011151
2008-10-23,4983462410.0,444487000.0,11.211716900606767
2008-10-24,4857455180.0,444487000.0,10.928227777190335
2008-10-27,4551084660.0,444487000.0,10.238960104569987
2008-10-28,5188533000.0,444487000.0,11.673081552441353
2008-10-29,5183591540.0,444487000.0,11.66196433191522
2008-10-30,5275008550.0,444487000.0,11.867632911648709
2008-10-31,5237947600.0,444487000.0,11.7842537577027
2008-11-03,5074879420.0,444487000.0,11.417385480340258
2008-11-04,5517140090.0,444487000.0,12.412376717429305
2008-11-05,5188533000.0,444487000.0,11.673081552441353
2008-11-06,4830277150.0,444487000.0,10.867083064296594
2008-11-07,5250301250.0,164901000.0,31.839111042383006
2008-11-10,5060055040.0,164901000.0,30.685411489317833
2008-11-11,4738860140.0,164901000.0,28.73760704907793
2008-11-12,4526377360.0,164901000.0,27.449059496303843
2008-11-13,4827806420.0,164901000.0,29.2769990479136
2008-11-14,4605440720.0,164901000.0,27.928519050824434
2008-11-17,4640030940.0,164901000.0,28.13828260592719
2008-11-18,4694387000.0,164901000.0,28.4679110496601
2008-11-19,4506611520.0,164901000.0,27.329194607673696
2008-11-20,4210123920.0,164901000.0,25.53122127822148
2008-11-21,4341072610.0,164901000.0,26.32532616539621
2008-11-24,4783333280.0,164901000.0,29.007303048495764
2008-11-25,4938989270.0,164901000.0,29.951239046458177
2008-11-26,5294774390.0,164901000.0,32.10880704180084
2008-11-28,5334306070.0,164901000.0,32.34853681906113
2008-12-01,4659796780.0,164901000.0,28.258147494557342
2008-12-02,4701799190.0,164901000.0,28.512860382896406
2008-12-03,4854984450.0,164901000.0,29.44181326978005
2008-12-04,4689445540.0,164901000.0,28.437944827502562
2008-12-05,5025464820.0,164901000.0,30.475647934215075
2008-12-08,5242889060.0,164901000.0,31.7941617091467
2008-12-09,5168767160.0,164901000.0,31.344668376783645
2008-12-10,5156413510.0,164901000.0,31.269752821389805
2008-12-11,5052642850.0,164901000.0,30.64046215608153
2008-12-12,5260184170.0,164901000.0,31.89904348669808
2008-12-15,5064996500.0,164901000.0,30.71537771147537
2008-12-16,5309598770.0,164901000.0,32.19870570827345
2008-12-17,5470196220.0,164901000.0,33.1726079283934
2008-12-18,5124294020.0,164901000.0,31.074972377365814
2008-12-19,5178650080.0,164901000.0,31.404600821098718
2008-12-22,4812982040.0,164901000.0,29.187100381440985
2008-12-23,4815452770.0,164901000.0,29.202083492519755
2008-12-24,4832747880.0,164901000.0,29.306965270071135
2008-12-26,4761096710.0,164901000.0,28.872455048786847
2008-12-29,4677091890.0,164901000.0,28.36302927210872
2008-12-30,4736389410.0,164901000.0,28.722623937999163
2008-12-31,4714152840.0,164901000.0,28.587775938290246
2009-01-02,3975618480.0,164901000.0,24.109122928302437
2009-01-05,3960194160.0,164901000.0,24.01558607892008
2009-01-06,3973690440.0,164901000.0,24.097430822129642
2009-01-07,3696052680.0000005,164901000.0,22.413767533247224
2009-01-08,3794382720.0,164901000.0,23.010064948059746
2009-01-09,3605434800.0,164901000.0,21.864238543125875
2009-01-12,3352861560.0,164901000.0,20.332572634489786
2009-01-13,3331653120.0,164901000.0,20.203959466589044
2009-01-14,3354789599.9999995,164901000.0,20.344264740662577
2009-01-15,3543737520.0,164901000.0,21.49009114559645
2009-01-16,3588082440.0,164901000.0,21.759009587570723
2009-01-20,3295020360.0,164901000.0,19.981809449305945
2009-01-21,3742325640.0,164901000.0,22.69437808139429
2009-01-22,3570730080.0,164901000.0,21.65378063201557
2009-01-23,3559161840.0,164901000.0,21.583627994978805
2009-01-26,3613146959.9999995,164901000.0,21.911006967817052
2009-01-27,3759678000.0,164901000.0,22.799607036949443
2009-01-28,3933201599.9999995,164901000.0,23.851896592500953
2009-01-29,3788598599.9999995,164901000.0,22.974988629541357
2009-01-30,3723045239.9999995,164901000.0,22.577457019666344
2009-02-02,3663276000.0,164901000.0,22.215001728309712
2009-02-03,3813663120.0,164901000.0,23.12698600978769
2009-02-04,3761606040.0000005,164901000.0,22.81129914312224
2009-02-05,3896568840.0,164901000.0,23.629746575217858
2009-02-06,3873432360.0,164901000.0,23.48944130114432
2009-02-09,3977546520.0,164901000.0,24.120815034475232
2009-02-10,3751965840.0,164901000.0,22.752838612258262
2009-02-11,3894640800.0,164901000.0,23.618054469045063
2009-02-12,3852223920.0,164901000.0,23.360828133243583
2009-02-13,3834871560.0,164901000.0,23.25559917768843
2009-02-17,3649779720.0,164901000.0,22.13315698510015
2009-02-18,3701836800.0,164901000.0,22.448843851765606
2009-02-19,3709548959.9999995,164901000.0,22.49561227645678
2009-02-20,3721117200.0,164901000.0,22.56576491349355
2009-02-23,3593866560.0,164901000.0,21.79408590608911
2009-02-24,3798238800.0,164901000.0,23.033449160405333
2009-02-25,3778958400.0000005,164901000.0,22.91652809867739
2009-02-26,3701836800.0,164901000.0,22.448843851765606
2009-02-27,3726901319.9999995,164901000.0,22.60084123201193
2009-03-02,3655563840.0,164901000.0,22.168233303618536
2009-03-03,3975618480.0,50795000.0,78.26790983364505
2009-03-04,4010323200.0,50795000.0,78.95114086032089
2009-03-05,3786670560.0,50795000.0,74.54809646618762
2009-03-06,3867648239.9999995,50795000.0,76.14230219509794
2009-03-09,3794382720.0,50795000.0,74.6999255832267
2009-03-10,4127933640.0,50795000.0,81.26653489516684
2009-03-11,4012251239.9999995,50795000.0,78.98909813958066
2009-03-12,3938985720.0,50795000.0,77.54672152770942
2009-03-13,3888856680.0000005,50795000.0,76.55983226695542
2009-03-16,3709548959.9999995,50795000.0,73.02980529579682
2009-03-17,3879216480.0,50795000.0,76.37004587065655
2009-03-18,3881144520.0,50795000.0,76.40800314991633
2009-03-19,3834871560.0,50795000.0,75.49702844768186
2009-03-20,3813663120.0,50795000.0,75.07949837582439
2009-03-23,4089372840.0,50795000.0,80.50738930997146
2009-03-24,3890784720.0,50795000.0,76.59778954621518
2009-03-25,3711477000.0,50795000.0,73.0677625750566
2009-03-26,3788598599.9999995,50795000.0,74.58605374544737
2009-03-27,3707620920.0,50795000.0,72.99184801653706
2009-03-30,3632427360.0,50795000.0,71.51151412540604
2009-03-31,3638211480.0,50795000.0,71.62538596318535
2009-04-01,3668553750.0,50795000.0,72.22273353676543
2009-04-02,3864980250.0,50795000.0,76.08977753715916
2009-04-03,3882312000.0,50795000.0,76.43098730189979
2009-04-06,3963193499.9999995,50795000.0,78.02329953735602
2009-04-07,3857277250.0,50795000.0,75.93812875283
2009-04-08,3915049749.9999995,50795000.0,77.07549463529874
2009-04-09,4015188750.0000005,50795000.0,79.04692883157792
2009-04-13,3959341999.9999995,50795000.0,77.94747514519145
2009-04-14,3934307250.0,50795000.0,77.45461659612167
2009-04-15,3886163500.0,50795000.0,76.50681169406438
2009-04-16,3882312000.0,50795000.0,76.43098730189979
2009-04-17,3818762249.9999995,50795000.0,75.17988483118417
2009-04-20,3693588500.0,50795000.0,72.71559208583523
2009-04-21,3707068750.0,50795000.0,72.98097745841126
2009-04-22,3641593250.0,50795000.0,71.69196279161335
2009-04-23,3680108250.0,50795000.0,72.45020671325918
2009-04-24,3728252000.0,50795000.0,73.39801161531646
2009-04-27,3703217250.0,50795000.0,72.90515306624668
2009-04-28,3668553750.0,50795000.0,72.22273353676543
2009-04-29,3834168250.0,50795000.0,75.4831823998425
2009-04-30,3963193499.9999995,50795000.0,78.02329953735602
2009-05-01,4099921750.0,50795000.0,80.71506545919874
2009-05-04,4203912249.9999995,50795000.0,82.76232404764248
2009-05-05,4196209250.0,50795000.0,82.61067526331331
2009-05-06,4169248749.9999995,50795000.0,82.07990451816123
2009-05-07,4011337249.9999995,50795000.0,78.97110443941332
2009-05-08,4671869500.0,582249000.0,8.02383430456729
2009-05-11,4658389250.0,582249000.0,8.00068226823919
2009-05-12,4621800000.0,582249000.0,7.937841026777203
2009-05-13,4444631000.0,582249000.0,7.633557120750744
2009-05-14,4521661000.0,582249000.0,7.765854471197031
2009-05-15,4425373500.0,582249000.0,7.600482783139173
2009-05-18,4523586750.0,582249000.0,7.769161904958188
2009-05-19,4475443000.0,582249000.0,7.686476060929259
2009-05-20,4485071750.0,582249000.0,7.703013229735045
2009-05-21,4402264500.0,582249000.0,7.560793578005287
2009-05-22,4375304000.0,582249000.0,7.514489505349086
2009-05-26,4458111250.0,582249000.0,7.656709157078844
2009-05-27,4463888500.0,582249000.0,7.666631458362316
2009-05-28,4465814250.0,582249000.0,7.669938892123473
2009-05-29,4508180750.0,582249000.0,7.742702434868931
2009-06-01,4612171250.0,582249000.0,7.9213038579714175
2009-06-02,4533215500.0,582249000.0,7.785699073763974
2009-06-03,4388784250.0,582249000.0,7.5376415416771865
2009-06-04,4467740000.0,582249000.0,7.67324632588463
2009-06-05,4465814250.0,582249000.0,7.669938892123473
2009-06-08,3832242499.9999995,582249000.0,6.5817931847027635
2009-06-09,3645444750.0,582249000.0,6.2609721098705196
2009-06-10,3745583750.0,582249000.0,6.432958665450692
2009-06-11,3705142999.9999995,582249000.0,6.363502556466391
2009-06-12,3705142999.9999995,582249000.0,6.363502556466391
2009-06-15,3529899749.9999995,582249000.0,6.062526084201089
2009-06-16,3481755999.9999995,582249000.0,5.979840240172159
2009-06-17,3539528500.0,582249000.0,6.079063253006875
2009-06-18,3566489000.0,582249000.0,6.125367325663076
2009-06-19,3579969250.0,582249000.0,6.148519361991176
2009-06-22,3585746500.0,582249000.0,6.1584416632746475
2009-06-23,3570340500.0,582249000.0,6.13198219318539
2009-06-24,3631964500.0,582249000.0,6.237820073542419
2009-06-25,3670479499.9999995,582249000.0,6.303968748765562
2009-06-26,3685885500.0,582249000.0,6.33042821885482
2009-06-29,3603078250.0,582249000.0,6.188208567125062
2009-06-30,3566489000.0,582249000.0,6.125367325663076
2009-07-01,3564563250.0000005,582249000.0,6.122059891901919
2009-07-02,3475978750.0,582249000.0,5.969917938888688
2009-07-06,3568414750.0,582249000.0,6.128674759424233
2009-07-07,3452869750.0,582249000.0,5.930228733754802
2009-07-08,3454795500.0000005,582249000.0,5.93353616751596
2009-07-09,3495236249.9999995,582249000.0,6.002992276500259
2009-07-10,3477904499.9999995,582249000.0,5.9732253726498445
2009-07-13,3508716500.0,582249000.0,6.02614431282836
2009-07-14,3578043499.9999995,582249000.0,6.145211928230018
2009-07-15,3787950250.0000005,582249000.0,6.5057222081961505
2009-07-16,3784098749.9999995,582249000.0,6.499107340673834
2009-07-17,3824539500.0,582249000.0,6.568563449658136
2009-07-20,3826465250.0,582249000.0,6.571870883419293
2009-07-21,3845722750.0,582249000.0,6.604945221030865
2009-07-22,3838019750.0,582249000.0,6.591715485986236
2009-07-23,3928529999.9999995,582249000.0,6.747164872760623
2009-07-24,3897717999.9999995,582249000.0,6.694245932582107
2009-07-27,3882312000.0,582249000.0,6.667786462492851
2009-07-28,3884237750.0000005,582249000.0,6.671093896254009
2009-07-29,3897717999.9999995,582249000.0,6.694245932582107
2009-07-30,3953564750.0,582249000.0,6.790161511655667
2009-07-31,3936233000.0000005,582249000.0,6.760394607805252
2009-08-03,3984376750.0000005,582249000.0,6.843080451834182
2009-08-04,3955490500.0,582249000.0,6.793468945416824
2009-08-05,3963193499.9999995,582249000.0,6.8066986804614515
2009-08-06,3959341999.9999995,674308000.0,5.871711443435343
2009-08-07,3593449500.0,674308000.0,5.329092195257953
2009-08-10,3620410000.0,674308000.0,5.369074666176288
2009-08-11,3682034000.0,674308000.0,5.46046317113248
2009-08-12,3797579000.0,674308000.0,5.63181661792534
2009-08-13,3903495250.0,674308000.0,5.788890610818795
2009-08-14,4042149249.9999995,674308000.0,5.994514746970227
2009-08-17,3940084500.0,674308000.0,5.843152535636534
2009-08-18,3947787500.0,674308000.0,5.854576098756058
2009-08-19,3997857000.0000005,674308000.0,5.928829259032965
2009-08-20,3963193499.9999995,674308000.0,5.8774232249951055
2009-08-21,4032520500.0000005,674308000.0,5.980235293070823
2009-08-24,3994005499.9999995,674308000.0,5.923117477473202
2009-08-25,3959341999.9999995,674308000.0,5.871711443435343
2009-08-26,4044075000.0,674308000.0,5.997370637750108
2009-08-27,4063332500.0000005,674308000.0,6.025929545548919
2009-08-28,4132659500.0,674308000.0,6.128741613624634
2009-08-31,4080664250.0000005,674308000.0,6.051632562567848
2009-09-01,4009411500.0,674308000.0,5.94596460371225
2009-09-02,3970896500.0,674308000.0,5.8888467881146305
2009-09-03,3986302500.0,674308000.0,5.911693914353678
2009-09-04,4034446250.0,674308000.0,5.9830911838507035
2009-09-08,4092218750.0,674308000.0,6.068767907247134
2009-09-09,4092218750.0,674308000.0,6.068767907247134
2009-09-10,4232798500.0,674308000.0,6.277247934178447
2009-09-11,4363749500.0,674308000.0,6.471448507210355
2009-09-14,4323308750.0,674308000.0,6.4114748008328535
2009-09-15,4359898000.0,674308000.0,6.465736725650593
2009-09-16,4498552000.0,674308000.0,6.671360861802025
2009-09-17,4535141250.0,674308000.0,6.725622786619764
2009-09-18,4479294500.0,674308000.0,6.6428019540032155
2009-09-21,4471591500.0,674308000.0,6.631378390883691
2009-09-22,4485071750.0,674308000.0,6.651369626342858
2009-09-23,4517809500.0,674308000.0,6.699919769600835
2009-09-24,4413819000.0,674308000.0,6.545701667487261
2009-09-25,4390710000.0,674308000.0,6.511430978128689
2009-09-28,4461962750.0,674308000.0,6.617098936984286
2009-09-29,4421522000.0,674308000.0,6.557125230606785
2009-09-30,4562101750.0,674308000.0,6.765605257538098
2009-10-01,4419596250.0,674308000.0,6.554269339826904
2009-10-02,4429225000.0,674308000.0,6.568548793726309
2009-10-05,4427299250.0,674308000.0,6.565692902946428
2009-10-06,4544770000.0,674308000.0,6.739902240519169
2009-10-07,4594839500.0,674308000.0,6.814155400796075
2009-10-08,4564027500.0,674308000.0,6.7684611483179795
2009-10-09,4564027500.0,674308000.0,6.7684611483179795
2009-10-12,4519735250.0,674308000.0,6.702775660380716
2009-10-13,4519735250.0,674308000.0,6.702775660380716
2009-10-14,4550547250.0,674308000.0,6.748469912858813
