date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2006-07-18,55.06,369956000.0,1617244000.0,1218932000.0,1320889400.0,3.5703959389765267
2006-07-19,56.5,369956000.0,1617244000.0,1218932000.0,1355435000.0,3.6637735298251686
2006-07-20,55.22,369956000.0,1617244000.0,1218932000.0,1324727800.0,3.580771226848598
2006-07-21,54.85,369956000.0,1617244000.0,1218932000.0,1315851500.0,3.5567783736444336
2006-07-24,55.92,369956000.0,1617244000.0,1218932000.0,1341520800.0,3.62616311128891
2006-07-25,56.73,369956000.0,1617244000.0,1218932000.0,1360952700.0,3.678688006141271
2006-07-26,56.35,369956000.0,1617244000.0,1218932000.0,1351836500.0,3.654046697445102
2006-07-27,56.2,369956000.0,1617244000.0,1218932000.0,1348238000.0,3.6443198650650346
2006-07-28,57.57,369956000.0,1617244000.0,1218932000.0,1381104300.0,3.733158267469645
2006-07-31,57.12,369956000.0,1617244000.0,1218932000.0,1370308800.0,3.7039777703294448
2006-08-01,56.91,369956000.0,1617244000.0,1218932000.0,1365270900.0,3.690360204997351
2006-08-02,57.64,369956000.0,1617244000.0,1218932000.0,1382783600.0,3.7376974559136764
2006-08-03,58.34,431252000.0,1630919000.0,1167732000.0,1399576600.0,3.245379963455242
2006-08-04,57.32,431252000.0,1630919000.0,1167732000.0,1375106800.0,3.188638661385918
2006-08-07,57.31,431252000.0,1630919000.0,1167732000.0,1374866900.0,3.1880823741107287
2006-08-08,57.3,431252000.0,1630919000.0,1167732000.0,1374627000.0,3.1875260868355393
2006-08-09,57.44,431252000.0,1630919000.0,1167732000.0,1377985600.0,3.1953141086881915
2006-08-10,57.53,431252000.0,1630919000.0,1167732000.0,1380144700.0,3.2003206941648967
2006-08-11,57.24,431252000.0,1630919000.0,1167732000.0,1373187600.0,3.184188363184403
2006-08-14,57.7,431252000.0,1630919000.0,1167732000.0,1384223000.0,3.2097775778431172
2006-08-15,57.65,431252000.0,1630919000.0,1167732000.0,1383023500.0,3.20699614146717
2006-08-16,57.72,431252000.0,1630919000.0,1167732000.0,1384702800.0,3.210890152393496
2006-08-17,59.23,431252000.0,1630919000.0,1167732000.0,1420927700.0,3.2948895309471027
2006-08-18,59.12,431252000.0,1630919000.0,1167732000.0,1418288800.0,3.288770370920019
2006-08-21,59.3,431252000.0,1630919000.0,1167732000.0,1422607000.0,3.298783541873429
2006-08-22,59.7,431252000.0,1630919000.0,1167732000.0,1432203000.0,3.321035032881007
2006-08-23,59.38,431252000.0,1630919000.0,1167732000.0,1424526200.0,3.3032338400749444
2006-08-24,59.32,431252000.0,1630919000.0,1167732000.0,1423086800.0,3.299896116423808
2006-08-25,59.45,431252000.0,1630919000.0,1167732000.0,1426205500.0,3.3071278510012707
2006-08-28,59.82,431252000.0,1630919000.0,1167732000.0,1435081800.0,3.3277104801832804
2006-08-29,60.0,431252000.0,1630919000.0,1167732000.0,1439400000.0,3.3377236511366903
2006-08-30,60.53,431252000.0,1630919000.0,1167732000.0,1452114700.0,3.367206876721731
2006-08-31,60.4,431252000.0,1630919000.0,1167732000.0,1448996000.0,3.3599751421442683
2006-09-01,60.56,431252000.0,1630919000.0,1167732000.0,1452834400.0,3.3688757385472994
2006-09-05,61.14,431252000.0,1630919000.0,1167732000.0,1466748600.0,3.4011404005082877
2006-09-06,60.33,431252000.0,1630919000.0,1167732000.0,1447316700.0,3.3560811312179424
2006-09-07,59.75,431252000.0,1630919000.0,1167732000.0,1433402500.0,3.323816469256954
2006-09-08,59.94,431252000.0,1630919000.0,1167732000.0,1437960600.0,3.334385927485554
2006-09-11,60.14,431252000.0,1630919000.0,1167732000.0,1442758600.0,3.3455116729893426
2006-09-12,61.2,431252000.0,1630919000.0,1167732000.0,1468188000.0,3.404478124159424
2006-09-13,61.24,431252000.0,1630919000.0,1167732000.0,1469147600.0,3.406703273260182
2006-09-14,61.4,431252000.0,1630919000.0,1167732000.0,1472986000.0,3.415603869663213
2006-09-15,61.24,431252000.0,1630919000.0,1167732000.0,1469147600.0,3.406703273260182
2006-09-18,60.97,431252000.0,1630919000.0,1167732000.0,1462670300.0,3.3916835168300667
2006-09-19,60.9,431252000.0,1630919000.0,1167732000.0,1460991000.0,3.387789505903741
2006-09-20,61.08,431252000.0,1630919000.0,1167732000.0,1465309200.0,3.3978026768571508
2006-09-21,60.59,431252000.0,1630919000.0,1167732000.0,1453554100.0,3.3705446003728676
2006-09-22,60.49,431252000.0,1630919000.0,1167732000.0,1451155100.0,3.3649817276209735
2006-09-25,60.39,431252000.0,1630919000.0,1167732000.0,1448756100.0,3.359418854869079
2006-09-26,60.89,431252000.0,1630919000.0,1167732000.0,1460751100.0,3.3872332186285514
2006-09-27,61.7,431252000.0,1630919000.0,1167732000.0,1480183000.0,3.4322924879188967
2006-09-28,62.07,431252000.0,1630919000.0,1167732000.0,1489059300.0,3.452875117100906
2006-09-29,61.22,431252000.0,1630919000.0,1167732000.0,1468667800.0,3.405590698709803
2006-10-02,60.96,431252000.0,1630919000.0,1167732000.0,4464013688.16,10.351288082513241
2006-10-03,61.17,431252000.0,1630919000.0,1167732000.0,4479391688.07,10.386947047364417
2006-10-04,62.29,431252000.0,1630919000.0,1167732000.0,4561407687.59,10.577128193237366
2006-10-05,63.84,431252000.0,1630919000.0,1167732000.0,4674911972.64,10.840325314757962
2006-10-06,63.28,431252000.0,1630919000.0,1167732000.0,4633903972.88,10.745234741821488
2006-10-09,63.95,431252000.0,1630919000.0,1167732000.0,4682967115.45,10.859003820156197
2006-10-10,63.86,431252000.0,1630919000.0,1167732000.0,4676376544.06,10.84372140664855
2006-10-11,63.23,431252000.0,1630919000.0,1167732000.0,4630242544.33,10.736744512095017
2006-10-12,64.19,431252000.0,1630919000.0,1167732000.0,4700541972.49,10.899756922843256
2006-10-13,65.25,431252000.0,1630919000.0,1167732000.0,4778164257.75,11.079749793044439
2006-10-16,65.81,431252000.0,1630919000.0,1167732000.0,4819172257.51,11.174840365980913
2006-10-17,65.5,431252000.0,1630919000.0,1167732000.0,4796471400.5,11.122200941676793
2006-10-18,64.48,431252000.0,1630919000.0,1167732000.0,4721778258.08,10.949000255256786
2006-10-19,64.29,431252000.0,1630919000.0,1167732000.0,4707864829.59,10.916737382296198
2006-10-20,63.92,431252000.0,1630919000.0,1167732000.0,4680770258.32,10.853909682320314
2006-10-23,64.5,431252000.0,1630919000.0,1167732000.0,4723242829.5,10.952396347147376
2006-10-24,64.0,431252000.0,1630919000.0,1167732000.0,4686628544.0,10.867494049882668
2006-10-25,64.0,431252000.0,1630919000.0,1167732000.0,4686628544.0,10.867494049882668
2006-10-26,64.85,431252000.0,1630919000.0,1167732000.0,4748872829.349999,11.01182795523267
2006-10-27,63.73,431252000.0,1630919000.0,1167732000.0,4666856829.83,10.821646809359725
2006-10-30,63.89,431252000.0,1630919000.0,1167732000.0,4678573401.19,10.848815544484431
2006-10-31,63.65,431252000.0,1630919000.0,1167732000.0,4660998544.15,10.80806244179737
2006-11-01,62.22,431252000.0,1630919000.0,1167732000.0,4556281687.62,10.565241871620305
2006-11-02,60.97,429843000.0,1723483000.0,1261433000.0,4464745973.87,10.386922606323704
2006-11-03,60.08,429843000.0,1723483000.0,1261433000.0,4399572545.68,10.235301134786424
2006-11-06,60.96,429843000.0,1723483000.0,1261433000.0,4464013688.16,10.385218994283958
2006-11-07,59.9,429843000.0,1723483000.0,1261433000.0,4386391402.9,10.204636118071015
2006-11-08,60.25,429843000.0,1723483000.0,1261433000.0,4412021402.75,10.264262539462083
2006-11-09,59.86,429843000.0,1723483000.0,1261433000.0,4383462260.06,10.197821669912038
2006-11-10,60.22,429843000.0,1723483000.0,1261433000.0,4409824545.62,10.259151703342848
2006-11-13,60.45,429843000.0,1723483000.0,1261433000.0,4426667116.95,10.298334780256978
2006-11-14,61.44,429843000.0,1723483000.0,1261433000.0,4499163402.24,10.466992372191706
2006-11-15,60.9,429843000.0,1723483000.0,1261433000.0,4459619973.9,10.37499732204549
2006-11-16,61.58,429843000.0,1723483000.0,1261433000.0,4509415402.18,10.490842940748134
2006-11-17,60.6,429843000.0,1723483000.0,1261433000.0,4437651402.6,10.32388896085315
2006-11-20,61.47,429843000.0,1723483000.0,1261433000.0,4501360259.37,10.47210320831094
2006-11-21,62.4,429843000.0,1723483000.0,1261433000.0,4569462830.4,10.630539128007202
2006-11-22,61.82,429843000.0,1723483000.0,1261433000.0,4526990259.22,10.531729629702008
2006-11-24,62.13,429843000.0,1723483000.0,1261433000.0,4549691116.2300005,10.584541602934095
2006-11-27,59.6,429843000.0,1723483000.0,1261433000.0,4364422831.6,10.153527756878676
2006-11-28,59.25,429843000.0,1723483000.0,1261433000.0,4338792831.75,10.093901335487608
2006-11-29,59.77,429843000.0,1723483000.0,1261433000.0,4376871688.67,10.182489161554335
2006-11-30,60.0,429843000.0,1723483000.0,1261433000.0,4393714260.0,10.221672238468464
2006-12-01,59.94,429843000.0,1723483000.0,1261433000.0,4389320545.74,10.211450566229995
2006-12-04,60.31,429843000.0,1723483000.0,1261433000.0,4416415117.01,10.274484211700551
2006-12-05,60.2,429843000.0,1723483000.0,1261433000.0,4408359974.2,10.255744479263358
2006-12-06,60.11,429843000.0,1723483000.0,1261433000.0,4401769402.81,10.240411970905658
2006-12-07,59.86,429843000.0,1723483000.0,1261433000.0,4383462260.06,10.197821669912038
2006-12-08,59.91,429843000.0,1723483000.0,1261433000.0,4387123688.61,10.206339730110761
2006-12-11,60.01,429843000.0,1723483000.0,1261433000.0,4394446545.71,10.223375850508209
2006-12-12,59.91,429843000.0,1723483000.0,1261433000.0,4387123688.61,10.206339730110761
2006-12-13,59.67,429843000.0,1723483000.0,1261433000.0,4369548831.57,10.165453041156887
2006-12-14,59.16,429843000.0,1723483000.0,1261433000.0,4332202260.36,10.078568827129905
2006-12-15,58.81,429843000.0,1723483000.0,1261433000.0,4306572260.51,10.01894240573884
2006-12-18,57.85,429843000.0,1723483000.0,1261433000.0,4236272832.35,9.855395649923343
2006-12-19,57.25,429843000.0,1723483000.0,1261433000.0,4192335689.75,9.75317892753866
2006-12-20,57.49,429843000.0,1723483000.0,1261433000.0,4209910546.79,9.794065616492533
2006-12-21,57.05,429843000.0,1723483000.0,1261433000.0,4177689975.5499997,9.719106686743764
2006-12-22,57.03,429843000.0,1723483000.0,1261433000.0,4176225404.13,9.715699462664276
2006-12-26,56.77,429843000.0,1723483000.0,1261433000.0,4157185975.67,9.671405549630911
2006-12-27,56.26,429843000.0,1723483000.0,1261433000.0,4119839404.46,9.58452133560393
2006-12-28,56.35,429843000.0,1723483000.0,1261433000.0,4126429975.85,9.599853843961633
2006-12-29,57.24,429843000.0,1723483000.0,1261433000.0,4191603404.04,9.751475315498915
2007-01-03,56.6,429843000.0,1723483000.0,1261433000.0,1419924200.0,3.30335541116175
2007-01-04,56.81,429843000.0,1723483000.0,1261433000.0,1425192470.0,3.315611676821537
2007-01-05,55.98,429843000.0,1723483000.0,1261433000.0,1404370260.0,3.2671702458804726
2007-01-08,56.44,429843000.0,1723483000.0,1261433000.0,1415910280.0,3.294017303992388
2007-01-09,57.27,429843000.0,1723483000.0,1261433000.0,1436732490.0,3.3424587349334525
2007-01-10,57.19,429843000.0,1723483000.0,1261433000.0,1434725530.0,3.3377896813487715
2007-01-11,57.96,429843000.0,1723483000.0,1261433000.0,1454042520.0,3.3827293221013255
2007-01-12,58.42,429843000.0,1723483000.0,1261433000.0,1465582540.0,3.409576380213241
2007-01-16,59.28,429843000.0,1723483000.0,1261433000.0,1487157360.0,3.4597687062485605
2007-01-17,59.33,429843000.0,1723483000.0,1261433000.0,1488411710.0,3.462686864738986
2007-01-18,59.11,429843000.0,1723483000.0,1261433000.0,1482892570.0,3.4498469673811134
2007-01-19,59.98,429843000.0,1723483000.0,1261433000.0,1504718260.0,3.5006229251145187
2007-01-22,59.47,429843000.0,1723483000.0,1261433000.0,1491923890.0,3.470857708512178
2007-01-23,59.7,429843000.0,1723483000.0,1261433000.0,1497693900.0,3.484281237568135
2007-01-24,60.01,429843000.0,1723483000.0,1261433000.0,1505470870.0,3.5023738202087737
2007-01-25,60.37,429843000.0,1723483000.0,1261433000.0,1514502190.0,3.5233845613398382
2007-01-26,59.73,429843000.0,1723483000.0,1261433000.0,1498446510.0,3.4860321326623906
2007-01-29,60.0,429843000.0,1723483000.0,1261433000.0,1505220000.0,3.5017901885106886
2007-01-30,60.23,429843000.0,1723483000.0,1261433000.0,1510990010.0,3.5152137175666462
2007-01-31,60.12,429843000.0,1723483000.0,1261433000.0,1508230440.0,3.50879376888771
2007-02-01,60.11,429843000.0,1723483000.0,1261433000.0,1507979570.0,3.508210137189625
2007-02-02,59.6,429843000.0,1723483000.0,1261433000.0,1495185200.0,3.4784449205872843
2007-02-05,59.6,429843000.0,1723483000.0,1261433000.0,1495185200.0,3.4784449205872843
2007-02-06,60.0,429843000.0,1723483000.0,1261433000.0,1505220000.0,3.5017901885106886
2007-02-07,60.48,429843000.0,1723483000.0,1261433000.0,1517261760.0,3.5298045100187743
2007-02-08,60.09,429843000.0,1723483000.0,1261433000.0,1507477830.0,3.5070428737934547
2007-02-09,59.8,429843000.0,1723483000.0,1261433000.0,1500202600.0,3.4901175545489864
2007-02-12,59.24,429843000.0,1723483000.0,1261433000.0,1486153880.0,3.4574341794562202
2007-02-13,59.71,429843000.0,1723483000.0,1261433000.0,1497944770.0,3.4848648692662203
2007-02-14,59.59,429843000.0,1723483000.0,1261433000.0,1494934330.0,3.477861288889199
2007-02-15,59.63,429843000.0,1723483000.0,1261433000.0,1495937810.0,3.4801958156815394
2007-02-16,59.07,429843000.0,1723483000.0,1261433000.0,1481889090.0,3.447512440588773
2007-02-20,59.84,429843000.0,1723483000.0,1261433000.0,1501206080.0,3.492452081341327
2007-02-21,59.38,429843000.0,1723483000.0,1261433000.0,1489666060.0,3.4656050232294118
2007-02-22,59.02,429843000.0,1723483000.0,1261433000.0,1480634740.0,3.4445942820983477
2007-02-23,58.39,429843000.0,1723483000.0,1261433000.0,1464829930.0,3.4078254851189853
2007-02-26,57.76,429843000.0,1723483000.0,1261433000.0,1449025120.0,3.371056688139623
2007-02-27,55.49,429843000.0,1723483000.0,1261433000.0,1392077630.0,3.238572292674302
2007-02-28,55.23,449066000.0,1746646000.0,1264980000.0,1385555010.0,3.085415083751609
2007-03-01,54.96,449066000.0,1746646000.0,1264980000.0,1378781520.0,3.0703315770955717
2007-03-02,53.69,449066000.0,1746646000.0,1264980000.0,1346921030.0,2.99938323097273
2007-03-05,51.78,449066000.0,1746646000.0,1264980000.0,1299004860.0,2.8926813875911335
2007-03-06,53.26,449066000.0,1746646000.0,1264980000.0,1336133620.0,2.975361350002004
2007-03-07,52.28,449066000.0,1746646000.0,1264980000.0,1311548360.0,2.920613807324536
2007-03-08,53.08,449066000.0,1746646000.0,1264980000.0,1331617960.0,2.9653056788979795
2007-03-09,53.45,449066000.0,1746646000.0,1264980000.0,1340900150.0,2.985975669500697
2007-03-12,53.89,449066000.0,1746646000.0,1264980000.0,1351938430.0,3.010556198866091
2007-03-13,53.37,449066000.0,1746646000.0,1264980000.0,1338893190.0,2.981506482343353
2007-03-14,54.62,449066000.0,1746646000.0,1264980000.0,1370251940.0,3.0513375316768583
2007-03-15,55.2,449066000.0,1746646000.0,1264980000.0,1384802400.0,3.083739138567605
2007-03-16,54.8,449066000.0,1746646000.0,1264980000.0,1374767600.0,3.061393202780883
2007-03-19,55.45,449066000.0,1746646000.0,1264980000.0,1391074150.0,3.097705348434306
2007-03-20,56.39,449066000.0,1746646000.0,1264980000.0,1414655930.0,3.150218297533102
2007-03-21,57.19,449066000.0,1746646000.0,1264980000.0,1434725530.0,3.194910169106546
2007-03-22,57.61,449066000.0,1746646000.0,1264980000.0,1445262070.0,3.2183734016826033
2007-03-23,57.19,449066000.0,1746646000.0,1264980000.0,1434725530.0,3.194910169106546
2007-03-26,56.69,449066000.0,1746646000.0,1264980000.0,1422182030.0,3.1669777493731432
2007-03-27,56.1,449066000.0,1746646000.0,1264980000.0,1407380700.0,3.1340174940877286
2007-03-28,55.98,449066000.0,1746646000.0,1264980000.0,1404370260.0,3.1273137133517124
2007-03-29,56.05,449066000.0,1746646000.0,1264980000.0,1406126350.0,3.1312242521143885
2007-03-30,56.26,449066000.0,1746646000.0,1264980000.0,1411394620.0,3.1429558684024173
2007-04-02,56.82,449066000.0,1746646000.0,1264980000.0,1436864160.0,3.1996725648345676
2007-04-03,57.35,449066000.0,1746646000.0,1264980000.0,1450266800.0,3.2295181554604446
2007-04-04,57.61,449066000.0,1746646000.0,1264980000.0,1456841680.0,3.244159388597667
2007-04-05,57.43,449066000.0,1746646000.0,1264980000.0,1452289840.0,3.2340231502718977
2007-04-09,56.93,449066000.0,1746646000.0,1264980000.0,1439645840.0,3.205866932700316
2007-04-10,57.34,449066000.0,1746646000.0,1264980000.0,1450013920.0,3.2289550311090127
2007-04-11,56.13,449066000.0,1746646000.0,1264980000.0,1419415440.0,3.1608169845857845
2007-04-12,55.6,449066000.0,1746646000.0,1264980000.0,1406012800.0,3.130971393959908
2007-04-13,56.18,449066000.0,1746646000.0,1264980000.0,1420679840.0,3.1636326063429427
2007-04-16,56.17,449066000.0,1746646000.0,1264980000.0,1420426960.0,3.1630694819915113
2007-04-17,56.39,449066000.0,1746646000.0,1264980000.0,1425990320.0,3.1754582177230075
2007-04-18,55.6,449066000.0,1746646000.0,1264980000.0,1406012800.0,3.130971393959908
2007-04-19,55.17,449066000.0,1746646000.0,1264980000.0,1395138960.0,3.1067570468483474
2007-04-20,55.86,449066000.0,1746646000.0,1264980000.0,1412587680.0,3.1456126270971305
2007-04-23,56.43,449066000.0,1746646000.0,1264980000.0,1427001840.0,3.177710715128734
2007-04-24,55.85,449066000.0,1746646000.0,1264980000.0,1412334800.0,3.145049502745699
2007-04-25,55.93,449066000.0,1746646000.0,1264980000.0,1414357840.0,3.149554497557152
2007-04-26,56.02,449066000.0,1746646000.0,1264980000.0,1416633760.0,3.1546226167200366
2007-04-27,56.08,449066000.0,1746646000.0,1264980000.0,1418151040.0,3.1580013628286263
2007-04-30,53.95,449066000.0,1746646000.0,1264980000.0,1364287600.0,3.0380558759736878
2007-05-01,53.33,449066000.0,1746646000.0,1264980000.0,1348609040.0,3.0031421661849262
2007-05-02,53.69,449066000.0,1746646000.0,1264980000.0,1357712720.0,3.023414642836465
2007-05-03,53.4,450099000.0,1733113000.0,1247205000.0,1350379200.0,3.000182626488839
2007-05-04,53.7,450099000.0,1733113000.0,1247205000.0,1357965600.0,3.017037585064619
2007-05-07,53.44,450099000.0,1733113000.0,1247205000.0,1351390720.0,3.002429954298943
2007-05-08,54.29,450099000.0,1733113000.0,1247205000.0,1372885520.0,3.050185670263653
2007-05-09,54.7,450099000.0,1733113000.0,1247205000.0,1383253600.0,3.073220780317219
2007-05-10,54.5,450099000.0,1733113000.0,1247205000.0,1378196000.0,3.061984141266699
2007-05-11,56.53,450099000.0,1733113000.0,1247205000.0,1429530640.0,3.1760360276294772
2007-05-14,55.77,450099000.0,1733113000.0,1247205000.0,1410311760.0,3.133336799237501
2007-05-15,55.16,450099000.0,1733113000.0,1247205000.0,1394886080.0,3.099065050133415
2007-05-16,54.57,450099000.0,1733113000.0,1247205000.0,1379966160.0,3.065916964934381
2007-05-17,53.9,450099000.0,1733113000.0,1247205000.0,1363023200.0,3.028274224115139
2007-05-18,53.66,450099000.0,1733113000.0,1247205000.0,1356954080.0,3.014790257254515
2007-05-21,53.36,450099000.0,1733113000.0,1247205000.0,1349367680.0,2.997935298678735
2007-05-22,53.75,450099000.0,1733113000.0,1247205000.0,1359230000.0,3.019846744827249
2007-05-23,53.93,450099000.0,1733113000.0,1247205000.0,1363781840.0,3.0299597199727173
2007-05-24,54.1,450099000.0,1733113000.0,1247205000.0,1368080800.0,3.0395108631656593
2007-05-25,54.05,450099000.0,1733113000.0,1247205000.0,1366816400.0,3.036701703403029
2007-05-29,56.56,450099000.0,1733113000.0,1247205000.0,1430289280.0,3.177721523487055
2007-05-30,58.7,450099000.0,1733113000.0,1247205000.0,1484405600.0,3.297953561327619
2007-05-31,58.75,450099000.0,1733113000.0,1247205000.0,1485670000.0,3.300762721090249
2007-06-01,58.75,450099000.0,1733113000.0,1247205000.0,1485670000.0,3.300762721090249
2007-06-04,58.9,450099000.0,1733113000.0,1247205000.0,1489463200.0,3.309190200378139
2007-06-05,57.58,450099000.0,1733113000.0,1247205000.0,1456083040.0,3.2350283826447073
2007-06-06,58.35,450099000.0,1733113000.0,1247205000.0,1475554800.0,3.278289442989209
2007-06-07,56.0,450099000.0,1733113000.0,1247205000.0,1416128000.0,3.146258934145599
2007-06-08,56.46,450099000.0,1733113000.0,1247205000.0,1427760480.0,3.172103203961795
2007-06-11,55.66,450099000.0,1733113000.0,1247205000.0,1407530080.0,3.127156647759715
2007-06-12,54.9,450099000.0,1733113000.0,1247205000.0,1388311200.0,3.084457419367739
2007-06-13,55.94,450099000.0,1733113000.0,1247205000.0,1414610720.0,3.142887942430443
2007-06-14,55.12,450099000.0,1733113000.0,1247205000.0,1393874560.0,3.096817722323311
2007-06-15,55.9,450099000.0,1733113000.0,1247205000.0,1413599200.0,3.140640614620339
2007-06-18,54.95,450099000.0,1733113000.0,1247205000.0,1389575600.0,3.087266579130369
2007-06-19,54.8,450099000.0,1733113000.0,1247205000.0,1385782400.0,3.078839099842479
2007-06-20,53.02,450099000.0,1733113000.0,1247205000.0,1340769760.0,2.978833012292851
2007-06-21,53.27,450099000.0,1733113000.0,1247205000.0,1347091760.0,2.992878811106001
