date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2003-11-12,22.25,0.0,7874203000.0,4720943000.0,,
2003-11-13,22.49,0.0,7874203000.0,4720943000.0,,
2003-11-14,22.15,0.0,7874203000.0,4720943000.0,,
2003-11-17,21.93,0.0,7874203000.0,4720943000.0,,
2003-11-18,22.14,0.0,7874203000.0,4720943000.0,,
2003-11-19,22.25,0.0,7874203000.0,4720943000.0,,
2003-11-20,22.35,0.0,7874203000.0,4720943000.0,,
2003-11-21,22.7,0.0,7874203000.0,4720943000.0,,
2003-11-24,23.83,0.0,7874203000.0,4720943000.0,,
2003-11-25,23.89,0.0,7874203000.0,4720943000.0,,
2003-11-26,23.77,0.0,7874203000.0,4720943000.0,,
2003-11-28,23.89,0.0,7874203000.0,4720943000.0,,
2003-12-01,24.49,0.0,7874203000.0,4720943000.0,,
2003-12-02,24.28,0.0,7874203000.0,4720943000.0,,
2003-12-03,23.79,0.0,7874203000.0,4720943000.0,,
2003-12-04,23.4,0.0,7874203000.0,4720943000.0,,
2003-12-05,23.47,0.0,7874203000.0,4720943000.0,,
2003-12-08,23.69,0.0,7874203000.0,4720943000.0,,
2003-12-09,22.59,0.0,7874203000.0,4720943000.0,,
2003-12-10,21.23,0.0,7874203000.0,4720943000.0,,
2003-12-11,21.83,0.0,7874203000.0,4720943000.0,,
2003-12-12,21.97,0.0,7874203000.0,4720943000.0,,
2003-12-15,21.56,0.0,7874203000.0,4720943000.0,,
2003-12-16,22.06,0.0,7874203000.0,4720943000.0,,
2003-12-17,22.63,0.0,7874203000.0,4720943000.0,,
2003-12-18,22.75,0.0,7874203000.0,4720943000.0,,
2003-12-19,22.88,0.0,7874203000.0,4720943000.0,,
2003-12-22,23.24,0.0,7874203000.0,4720943000.0,,
2003-12-23,23.64,0.0,7874203000.0,4720943000.0,,
2003-12-24,23.64,0.0,7874203000.0,4720943000.0,,
2003-12-26,23.9,0.0,7874203000.0,4720943000.0,,
2003-12-29,23.94,0.0,7874203000.0,4720943000.0,,
2003-12-30,23.53,0.0,7874203000.0,4720943000.0,,
2003-12-31,23.41,0.0,7874203000.0,4720943000.0,,
2004-01-02,22.74,0.0,7874203000.0,4720943000.0,,
2004-01-05,22.23,0.0,7874203000.0,4720943000.0,,
2004-01-06,22.86,0.0,7874203000.0,4720943000.0,,
2004-01-07,22.36,0.0,7874203000.0,4720943000.0,,
2004-01-08,21.46,0.0,7874203000.0,4720943000.0,,
2004-01-09,22.46,0.0,7874203000.0,4720943000.0,,
2004-01-12,22.2,0.0,7874203000.0,4720943000.0,,
2004-01-13,21.51,0.0,7874203000.0,4720943000.0,,
2004-01-14,22.0,0.0,7874203000.0,4720943000.0,,
2004-01-15,22.0,0.0,7874203000.0,4720943000.0,,
2004-01-16,22.15,0.0,7874203000.0,4720943000.0,,
2004-01-20,21.9,0.0,7874203000.0,4720943000.0,,
2004-01-21,22.8,0.0,7874203000.0,4720943000.0,,
2004-01-22,22.83,0.0,7874203000.0,4720943000.0,,
2004-01-23,22.75,0.0,7874203000.0,4720943000.0,,
2004-01-26,22.73,0.0,7874203000.0,4720943000.0,,
2004-01-27,22.58,0.0,7874203000.0,4720943000.0,,
2004-01-28,21.86,0.0,7874203000.0,4720943000.0,,
2004-01-29,21.42,0.0,7874203000.0,4720943000.0,,
2004-01-30,21.57,0.0,7874203000.0,4720943000.0,,
2004-02-02,21.78,0.0,7874203000.0,4720943000.0,,
2004-02-03,22.12,0.0,7874203000.0,4720943000.0,,
2004-02-04,21.59,0.0,7874203000.0,4720943000.0,,
2004-02-05,21.66,0.0,7874203000.0,4720943000.0,,
2004-02-06,22.48,0.0,7874203000.0,4720943000.0,,
2004-02-09,22.47,0.0,7874203000.0,4720943000.0,,
2004-02-10,22.38,0.0,7874203000.0,4720943000.0,,
2004-02-11,23.28,0.0,7874203000.0,4720943000.0,,
2004-02-12,23.51,0.0,7874203000.0,4720943000.0,,
2004-02-13,23.0,0.0,7874203000.0,4720943000.0,,
2004-02-17,23.67,0.0,7874203000.0,4720943000.0,,
2004-02-18,23.32,0.0,7874203000.0,4720943000.0,,
2004-02-19,23.4,0.0,7874203000.0,4720943000.0,,
2004-02-20,22.93,0.0,7874203000.0,4720943000.0,,
2004-02-23,22.9,0.0,7874203000.0,4720943000.0,,
2004-02-24,23.23,0.0,7874203000.0,4720943000.0,,
2004-02-25,23.53,0.0,7874203000.0,4720943000.0,,
2004-02-26,25.11,0.0,7874203000.0,4720943000.0,,
2004-02-27,26.38,3448123000.0,8063352000.0,4615229000.0,,
2004-03-01,27.58,3448123000.0,8063352000.0,4615229000.0,,
2004-03-02,27.03,3448123000.0,8063352000.0,4615229000.0,,
2004-03-03,26.85,3448123000.0,8063352000.0,4615229000.0,,
2004-03-04,27.49,3448123000.0,8063352000.0,4615229000.0,,
2004-03-05,28.86,3448123000.0,8063352000.0,4615229000.0,,
2004-03-08,28.36,3448123000.0,8063352000.0,4615229000.0,,
2004-03-09,28.17,3448123000.0,8063352000.0,4615229000.0,,
2004-03-10,27.62,3448123000.0,8063352000.0,4615229000.0,,
2004-03-11,27.25,3448123000.0,8063352000.0,4615229000.0,,
2004-03-12,28.12,3448123000.0,8063352000.0,4615229000.0,,
2004-03-15,27.76,3448123000.0,8063352000.0,4615229000.0,,
2004-03-16,27.8,3448123000.0,8063352000.0,4615229000.0,,
2004-03-17,27.48,3448123000.0,8063352000.0,4615229000.0,,
2004-03-18,27.51,3448123000.0,8063352000.0,4615229000.0,,
2004-03-19,27.39,3448123000.0,8063352000.0,4615229000.0,,
2004-03-22,27.08,3448123000.0,8063352000.0,4615229000.0,,
2004-03-23,27.0,3448123000.0,8063352000.0,4615229000.0,,
2004-03-24,26.9,3448123000.0,8063352000.0,4615229000.0,,
2004-03-25,27.3,3448123000.0,8063352000.0,4615229000.0,,
2004-03-26,27.22,3448123000.0,8063352000.0,4615229000.0,,
2004-03-29,27.15,3448123000.0,8063352000.0,4615229000.0,,
2004-03-30,27.86,3448123000.0,8063352000.0,4615229000.0,,
2004-03-31,27.8,3448123000.0,8063352000.0,4615229000.0,,
2004-04-01,27.75,3448123000.0,8063352000.0,4615229000.0,,
2004-04-02,26.43,3448123000.0,8063352000.0,4615229000.0,,
2004-04-05,25.74,3448123000.0,8063352000.0,4615229000.0,,
2004-04-06,26.2,3448123000.0,8063352000.0,4615229000.0,,
2004-04-07,25.78,3448123000.0,8063352000.0,4615229000.0,,
2004-04-08,25.3,3448123000.0,8063352000.0,4615229000.0,,
2004-04-12,24.84,3448123000.0,8063352000.0,4615229000.0,,
2004-04-13,24.31,3448123000.0,8063352000.0,4615229000.0,,
2004-04-14,24.23,3448123000.0,8063352000.0,4615229000.0,,
2004-04-15,24.25,3448123000.0,8063352000.0,4615229000.0,,
2004-04-16,24.28,3448123000.0,8063352000.0,4615229000.0,,
2004-04-19,23.98,3448123000.0,8063352000.0,4615229000.0,,
2004-04-20,23.28,3448123000.0,8063352000.0,4615229000.0,,
2004-04-21,23.66,3448123000.0,8063352000.0,4615229000.0,,
2004-04-22,24.72,3448123000.0,8063352000.0,4615229000.0,,
2004-04-23,24.16,3448123000.0,8063352000.0,4615229000.0,,
2004-04-26,24.51,3448123000.0,8063352000.0,4615229000.0,,
2004-04-27,26.06,3448123000.0,8063352000.0,4615229000.0,,
2004-04-28,24.96,3448123000.0,8063352000.0,4615229000.0,,
2004-04-29,24.55,3448123000.0,8063352000.0,4615229000.0,,
2004-04-30,24.58,3448123000.0,8063352000.0,4615229000.0,,
2004-05-03,24.79,3448123000.0,8063352000.0,4615229000.0,,
2004-05-04,24.53,3448123000.0,8063352000.0,4615229000.0,,
2004-05-05,24.65,3448123000.0,8063352000.0,4615229000.0,,
2004-05-06,24.19,0.0,8354127000.0,4729396000.0,,
2004-05-07,23.42,0.0,8354127000.0,4729396000.0,,
2004-05-10,22.8,0.0,8354127000.0,4729396000.0,,
2004-05-11,23.09,0.0,8354127000.0,4729396000.0,,
2004-05-12,23.4,0.0,8354127000.0,4729396000.0,,
2004-05-13,23.55,0.0,8354127000.0,4729396000.0,,
2004-05-14,24.12,0.0,8354127000.0,4729396000.0,,
2004-05-17,23.83,0.0,8354127000.0,4729396000.0,,
2004-05-18,24.1,0.0,8354127000.0,4729396000.0,,
2004-05-19,23.13,0.0,8354127000.0,4729396000.0,,
2004-05-20,23.41,0.0,8354127000.0,4729396000.0,,
2004-05-21,23.88,0.0,8354127000.0,4729396000.0,,
2004-05-24,24.88,0.0,8354127000.0,4729396000.0,,
2004-05-25,26.17,0.0,8354127000.0,4729396000.0,,
2004-05-26,25.79,0.0,8354127000.0,4729396000.0,,
2004-05-27,26.22,0.0,8354127000.0,4729396000.0,,
2004-05-28,26.38,0.0,8354127000.0,4729396000.0,,
2004-06-01,26.31,0.0,8354127000.0,4729396000.0,,
2004-06-02,26.07,0.0,8354127000.0,4729396000.0,,
2004-06-03,25.86,0.0,8354127000.0,4729396000.0,,
2004-06-04,25.82,0.0,8354127000.0,4729396000.0,,
2004-06-07,27.34,0.0,8354127000.0,4729396000.0,,
2004-06-08,26.96,0.0,8354127000.0,4729396000.0,,
2004-06-09,26.15,0.0,8354127000.0,4729396000.0,,
2004-06-10,26.09,0.0,8354127000.0,4729396000.0,,
2004-06-14,25.33,0.0,8354127000.0,4729396000.0,,
2004-06-15,25.5,0.0,8354127000.0,4729396000.0,,
2004-06-16,25.35,0.0,8354127000.0,4729396000.0,,
2004-06-17,25.56,0.0,8354127000.0,4729396000.0,,
2004-06-18,25.64,0.0,8354127000.0,4729396000.0,,
2004-06-21,25.32,0.0,8354127000.0,4729396000.0,,
2004-06-22,25.68,0.0,8354127000.0,4729396000.0,,
2004-06-23,26.62,0.0,8354127000.0,4729396000.0,,
2004-06-24,26.84,0.0,8354127000.0,4729396000.0,,
2004-06-25,26.45,0.0,8354127000.0,4729396000.0,,
2004-06-28,25.49,0.0,8354127000.0,4729396000.0,,
2004-06-29,25.14,0.0,8354127000.0,4729396000.0,,
2004-06-30,26.01,0.0,8354127000.0,4729396000.0,,
2004-07-01,25.87,0.0,8354127000.0,4729396000.0,,
2004-07-02,26.43,0.0,8354127000.0,4729396000.0,,
2004-07-06,25.72,0.0,8354127000.0,4729396000.0,,
2004-07-07,25.95,0.0,8354127000.0,4729396000.0,,
2004-07-08,24.45,0.0,8354127000.0,4729396000.0,,
2004-07-09,25.03,0.0,8354127000.0,4729396000.0,,
2004-07-12,25.17,0.0,8354127000.0,4729396000.0,,
2004-07-13,25.84,0.0,8354127000.0,4729396000.0,,
2004-07-14,25.78,0.0,8354127000.0,4729396000.0,,
2004-07-15,26.03,0.0,8354127000.0,4729396000.0,,
2004-07-16,26.46,0.0,8354127000.0,4729396000.0,,
2004-07-19,26.03,0.0,8354127000.0,4729396000.0,,
2004-07-20,25.7,0.0,8354127000.0,4729396000.0,,
2004-07-21,25.33,0.0,8354127000.0,4729396000.0,,
2004-07-22,25.49,0.0,8354127000.0,4729396000.0,,
2004-07-23,25.32,0.0,8354127000.0,4729396000.0,,
2004-07-26,25.15,0.0,8354127000.0,4729396000.0,,
2004-07-27,26.69,0.0,8354127000.0,4729396000.0,,
2004-07-28,26.56,0.0,8354127000.0,4729396000.0,,
2004-07-29,27.35,0.0,8354127000.0,4729396000.0,,
2004-07-30,27.32,0.0,8354127000.0,4729396000.0,,
2004-08-02,28.2,0.0,8354127000.0,4729396000.0,,
2004-08-03,27.67,0.0,8354127000.0,4729396000.0,,
2004-08-04,27.97,0.0,8944688000.0,5133339000.0,,
2004-08-05,27.88,0.0,8944688000.0,5133339000.0,,
2004-08-06,28.32,0.0,8944688000.0,5133339000.0,,
2004-08-09,27.8,0.0,8944688000.0,5133339000.0,,
2004-08-10,28.1,0.0,8944688000.0,5133339000.0,,
2004-08-11,27.9,0.0,8944688000.0,5133339000.0,,
2004-08-12,27.65,0.0,8944688000.0,5133339000.0,,
2004-08-13,28.29,0.0,8944688000.0,5133339000.0,,
2004-08-16,29.46,0.0,8944688000.0,5133339000.0,,
2004-08-17,29.55,0.0,8944688000.0,5133339000.0,,
2004-08-18,29.76,0.0,8944688000.0,5133339000.0,,
2004-08-19,29.22,0.0,8944688000.0,5133339000.0,,
2004-08-20,29.38,0.0,8944688000.0,5133339000.0,,
2004-08-23,30.53,0.0,8944688000.0,5133339000.0,,
2004-08-24,29.88,0.0,8944688000.0,5133339000.0,,
2004-08-25,29.59,0.0,8944688000.0,5133339000.0,,
2004-08-26,29.7,0.0,8944688000.0,5133339000.0,,
2004-08-27,29.65,0.0,8944688000.0,5133339000.0,,
2004-08-30,29.1,0.0,8944688000.0,5133339000.0,,
2004-08-31,29.48,0.0,8944688000.0,5133339000.0,,
2004-09-01,30.0,0.0,8944688000.0,5133339000.0,,
2004-09-02,29.9,0.0,8944688000.0,5133339000.0,,
2004-09-03,29.93,0.0,8944688000.0,5133339000.0,,
2004-09-07,31.38,0.0,8944688000.0,5133339000.0,,
2004-09-08,30.67,0.0,8944688000.0,5133339000.0,,
2004-09-09,30.93,0.0,8944688000.0,5133339000.0,,
2004-09-10,30.89,0.0,8944688000.0,5133339000.0,,
2004-09-13,30.87,0.0,8944688000.0,5133339000.0,,
2004-09-14,30.8,0.0,8944688000.0,5133339000.0,,
2004-09-15,30.64,0.0,8944688000.0,5133339000.0,,
2004-09-16,31.07,0.0,8944688000.0,5133339000.0,,
2004-09-17,31.36,0.0,8944688000.0,5133339000.0,,
2004-09-20,30.9,0.0,8944688000.0,5133339000.0,,
2004-09-21,31.85,0.0,8944688000.0,5133339000.0,,
2004-09-22,31.67,0.0,8944688000.0,5133339000.0,,
2004-09-23,31.1,0.0,8944688000.0,5133339000.0,,
2004-09-24,31.0,0.0,8944688000.0,5133339000.0,,
2004-09-27,31.17,0.0,8944688000.0,5133339000.0,,
2004-09-28,30.46,0.0,8944688000.0,5133339000.0,,
2004-09-29,30.26,0.0,8944688000.0,5133339000.0,,
2004-09-30,30.68,0.0,8944688000.0,5133339000.0,,
2004-10-01,30.82,0.0,8944688000.0,5133339000.0,,
2004-10-04,28.17,0.0,8944688000.0,5133339000.0,,
2004-10-05,26.23,0.0,8944688000.0,5133339000.0,,
2004-10-06,26.74,0.0,8944688000.0,5133339000.0,,
2004-10-07,25.28,0.0,8944688000.0,5133339000.0,,
2004-10-08,25.34,0.0,8944688000.0,5133339000.0,,
2004-10-11,25.16,0.0,8944688000.0,5133339000.0,,
2004-10-12,25.17,0.0,8944688000.0,5133339000.0,,
2004-10-13,24.59,0.0,8944688000.0,5133339000.0,,
2004-10-14,24.46,0.0,8944688000.0,5133339000.0,,
2004-10-15,24.4,0.0,8944688000.0,5133339000.0,,
2004-10-18,24.59,0.0,8944688000.0,5133339000.0,,
2004-10-19,24.19,0.0,8944688000.0,5133339000.0,,
2004-10-20,24.07,0.0,8944688000.0,5133339000.0,,
2004-10-21,24.2,0.0,8944688000.0,5133339000.0,,
2004-10-22,23.73,0.0,8944688000.0,5133339000.0,,
2004-10-25,25.75,0.0,8944688000.0,5133339000.0,,
2004-10-26,27.26,0.0,8944688000.0,5133339000.0,,
2004-10-27,27.55,0.0,8944688000.0,5133339000.0,,
2004-10-28,27.5,0.0,8944688000.0,5133339000.0,,
2004-10-29,27.44,0.0,8944688000.0,5133339000.0,,
2004-11-01,27.8,0.0,8944688000.0,5133339000.0,,
2004-11-02,28.09,0.0,8944688000.0,5133339000.0,,
2004-11-03,28.22,0.0,10087060000.0,5984450000.0,,
2004-11-04,27.88,0.0,10087060000.0,5984450000.0,,
2004-11-05,27.55,0.0,10087060000.0,5984450000.0,,
2004-11-08,27.98,0.0,10087060000.0,5984450000.0,,
2004-11-09,28.28,0.0,10087060000.0,5984450000.0,,
2004-11-10,28.35,0.0,10087060000.0,5984450000.0,,
2004-11-11,28.12,0.0,10087060000.0,5984450000.0,,
2004-11-12,29.03,0.0,10087060000.0,5984450000.0,,
2004-11-15,29.58,0.0,10087060000.0,5984450000.0,,
2004-11-16,28.8,0.0,10087060000.0,5984450000.0,,
2004-11-17,28.87,0.0,10087060000.0,5984450000.0,,
2004-11-18,29.0,0.0,10087060000.0,5984450000.0,,
2004-11-19,28.18,0.0,10087060000.0,5984450000.0,,
2004-11-22,28.45,0.0,10087060000.0,5984450000.0,,
2004-11-23,28.65,0.0,10087060000.0,5984450000.0,,
2004-11-24,28.81,0.0,10087060000.0,5984450000.0,,
2004-11-26,28.8,0.0,10087060000.0,5984450000.0,,
2004-11-29,27.73,0.0,10087060000.0,5984450000.0,,
2004-11-30,27.63,0.0,10087060000.0,5984450000.0,,
2004-12-01,28.18,0.0,10087060000.0,5984450000.0,,
2004-12-02,27.42,0.0,10087060000.0,5984450000.0,,
2004-12-03,27.92,0.0,10087060000.0,5984450000.0,,
2004-12-06,27.97,0.0,10087060000.0,5984450000.0,,
2004-12-07,27.75,0.0,10087060000.0,5984450000.0,,
2004-12-08,27.71,0.0,10087060000.0,5984450000.0,,
2004-12-09,28.67,0.0,10087060000.0,5984450000.0,,
2004-12-10,29.83,0.0,10087060000.0,5984450000.0,,
2004-12-13,30.13,0.0,10087060000.0,5984450000.0,,
2004-12-14,29.99,0.0,10087060000.0,5984450000.0,,
2004-12-15,32.49,0.0,10087060000.0,5984450000.0,,
2004-12-16,32.4,0.0,10087060000.0,5984450000.0,,
2004-12-17,31.83,0.0,10087060000.0,5984450000.0,,
2004-12-20,31.67,0.0,10087060000.0,5984450000.0,,
2004-12-21,31.66,0.0,10087060000.0,5984450000.0,,
2004-12-22,31.76,0.0,10087060000.0,5984450000.0,,
2004-12-23,31.44,0.0,10087060000.0,5984450000.0,,
2004-12-27,30.63,0.0,10087060000.0,5984450000.0,,
2004-12-28,31.62,0.0,10087060000.0,5984450000.0,,
2004-12-29,31.33,0.0,10087060000.0,5984450000.0,,
2004-12-30,31.73,0.0,10087060000.0,5984450000.0,,
2004-12-31,31.9,0.0,10087060000.0,5984450000.0,,
2005-01-03,31.62,0.0,10087060000.0,5984450000.0,,
2005-01-04,30.42,0.0,10087060000.0,5984450000.0,,
2005-01-05,30.17,0.0,10087060000.0,5984450000.0,,
2005-01-06,30.91,0.0,10087060000.0,5984450000.0,,
2005-01-07,30.7,0.0,10087060000.0,5984450000.0,,
2005-01-10,31.79,0.0,10087060000.0,5984450000.0,,
2005-01-11,31.53,0.0,10087060000.0,5984450000.0,,
2005-01-12,31.35,0.0,10087060000.0,5984450000.0,,
2005-01-13,32.03,0.0,10087060000.0,5984450000.0,,
2005-01-14,32.99,0.0,10087060000.0,5984450000.0,,
2005-01-18,33.01,0.0,10087060000.0,5984450000.0,,
2005-01-19,33.26,0.0,10087060000.0,5984450000.0,,
2005-01-20,32.29,0.0,10087060000.0,5984450000.0,,
2005-01-21,32.2,0.0,10087060000.0,5984450000.0,,
2005-01-24,31.77,0.0,10087060000.0,5984450000.0,,
2005-01-25,32.04,0.0,10087060000.0,5984450000.0,,
2005-01-26,32.76,0.0,10087060000.0,5984450000.0,,
2005-01-27,32.2,0.0,10087060000.0,5984450000.0,,
2005-01-28,32.49,0.0,10087060000.0,5984450000.0,,
2005-01-31,33.04,0.0,10087060000.0,5984450000.0,,
2005-02-01,33.89,0.0,10087060000.0,5984450000.0,,
2005-02-02,34.13,0.0,10087060000.0,5984450000.0,,
2005-02-03,33.17,0.0,10087060000.0,5984450000.0,,
2005-02-04,35.36,0.0,10087060000.0,5984450000.0,,
2005-02-07,35.01,0.0,10087060000.0,5984450000.0,,
2005-02-08,35.92,0.0,10087060000.0,5984450000.0,,
2005-02-09,35.36,0.0,10087060000.0,5984450000.0,,
2005-02-10,35.58,0.0,10087060000.0,5984450000.0,,
2005-02-11,34.95,0.0,10087060000.0,5984450000.0,,
2005-02-14,34.31,0.0,10087060000.0,5984450000.0,,
2005-02-15,34.25,0.0,10087060000.0,5984450000.0,,
2005-02-16,35.03,0.0,10087060000.0,5984450000.0,,
2005-02-17,35.14,0.0,10087060000.0,5984450000.0,,
2005-02-18,34.76,0.0,10087060000.0,5984450000.0,,
2005-02-22,33.42,0.0,10087060000.0,5984450000.0,,
2005-02-23,33.72,0.0,10087060000.0,5984450000.0,,
2005-02-24,36.72,0.0,10087060000.0,5984450000.0,,
2005-02-25,39.31,0.0,10087060000.0,5984450000.0,,
2005-02-28,39.01,0.0,10087060000.0,5984450000.0,,
2005-03-01,38.85,0.0,10087060000.0,5984450000.0,,
2005-03-02,38.5,0.0,10087060000.0,5984450000.0,,
2005-03-03,38.1,0.0,10087060000.0,5984450000.0,,
2005-03-04,39.82,0.0,10087060000.0,5984450000.0,,
2005-03-07,39.53,0.0,10087060000.0,5984450000.0,,
2005-03-08,38.99,0.0,10087060000.0,5984450000.0,,
2005-03-09,37.72,0.0,10087060000.0,5984450000.0,,
2005-03-10,36.74,4522274000.0,10406897000.0,5884623000.0,,
2005-03-11,36.88,4522274000.0,10406897000.0,5884623000.0,,
2005-03-14,36.57,4522274000.0,10406897000.0,5884623000.0,,
2005-03-15,36.44,4522274000.0,10406897000.0,5884623000.0,,
2005-03-16,36.81,4522274000.0,10406897000.0,5884623000.0,,
2005-03-17,36.13,4522274000.0,10406897000.0,5884623000.0,,
2005-03-18,36.04,4522274000.0,10406897000.0,5884623000.0,,
2005-03-21,36.19,4522274000.0,10406897000.0,5884623000.0,,
2005-03-22,36.36,4522274000.0,10406897000.0,5884623000.0,,
2005-03-23,35.74,4522274000.0,10406897000.0,5884623000.0,,
2005-03-24,36.03,4522274000.0,10406897000.0,5884623000.0,,
2005-03-28,36.35,4522274000.0,10406897000.0,5884623000.0,,
2005-03-29,36.12,4522274000.0,10406897000.0,5884623000.0,,
2005-03-30,36.3,4522274000.0,10406897000.0,5884623000.0,,
2005-03-31,36.81,4522274000.0,10406897000.0,5884623000.0,,
2005-04-01,37.13,4522274000.0,10406897000.0,5884623000.0,,
2005-04-04,37.27,4522274000.0,10406897000.0,5884623000.0,,
2005-04-05,37.1,4522274000.0,10406897000.0,5884623000.0,,
2005-04-06,36.39,4522274000.0,10406897000.0,5884623000.0,,
2005-04-07,36.67,4522274000.0,10406897000.0,5884623000.0,,
2005-04-08,36.47,4522274000.0,10406897000.0,5884623000.0,,
2005-04-11,36.9,4522274000.0,10406897000.0,5884623000.0,,
2005-04-12,38.09,4522274000.0,10406897000.0,5884623000.0,,
2005-04-13,37.25,4522274000.0,10406897000.0,5884623000.0,,
2005-04-14,35.27,4522274000.0,10406897000.0,5884623000.0,,
2005-04-15,33.95,4522274000.0,10406897000.0,5884623000.0,,
2005-04-18,35.0,4522274000.0,10406897000.0,5884623000.0,,
2005-04-19,35.2,4522274000.0,10406897000.0,5884623000.0,,
2005-04-20,33.83,4522274000.0,10406897000.0,5884623000.0,,
2005-04-21,35.15,4522274000.0,10406897000.0,5884623000.0,,
2005-04-22,34.51,4522274000.0,10406897000.0,5884623000.0,,
2005-04-25,35.63,4522274000.0,10406897000.0,5884623000.0,,
2005-04-26,35.9,4522274000.0,10406897000.0,5884623000.0,,
2005-04-27,35.59,4522274000.0,10406897000.0,5884623000.0,,
2005-04-28,34.55,4522274000.0,10406897000.0,5884623000.0,,
2005-04-29,35.72,4522274000.0,10406897000.0,5884623000.0,,
2005-05-02,35.96,4522274000.0,10406897000.0,5884623000.0,,
2005-05-03,35.94,4522274000.0,10406897000.0,5884623000.0,,
2005-05-04,36.26,4522274000.0,10406897000.0,5884623000.0,,
2005-05-05,36.36,4522274000.0,10406897000.0,5884623000.0,,
2005-05-06,36.66,0.0,10901107000.0,6131240000.0,,
2005-05-09,36.85,0.0,10901107000.0,6131240000.0,,
2005-05-10,36.35,0.0,10901107000.0,6131240000.0,,
2005-05-11,36.74,0.0,10901107000.0,6131240000.0,,
2005-05-12,35.38,0.0,10901107000.0,6131240000.0,,
2005-05-13,34.53,0.0,10901107000.0,6131240000.0,,
2005-05-16,35.56,0.0,10901107000.0,6131240000.0,,
2005-05-17,35.72,0.0,10901107000.0,6131240000.0,,
2005-05-18,37.2,0.0,10901107000.0,6131240000.0,,
2005-05-19,37.22,0.0,10901107000.0,6131240000.0,,
2005-05-20,36.78,0.0,10901107000.0,6131240000.0,,
2005-05-23,37.09,0.0,10901107000.0,6131240000.0,,
2005-05-24,36.99,0.0,10901107000.0,6131240000.0,,
2005-05-25,36.6,0.0,10901107000.0,6131240000.0,,
2005-05-26,38.16,0.0,10901107000.0,6131240000.0,,
2005-05-27,38.01,0.0,10901107000.0,6131240000.0,,
2005-05-31,38.22,0.0,10901107000.0,6131240000.0,,
2005-06-01,39.22,0.0,10901107000.0,6131240000.0,,
2005-06-02,39.06,0.0,10901107000.0,6131240000.0,,
2005-06-03,38.04,0.0,10901107000.0,6131240000.0,,
2005-06-06,38.56,0.0,10901107000.0,6131240000.0,,
2005-06-07,39.53,0.0,10901107000.0,6131240000.0,,
2005-06-08,38.7,0.0,10901107000.0,6131240000.0,,
2005-06-09,38.99,0.0,10901107000.0,6131240000.0,,
2005-06-10,38.61,0.0,10901107000.0,6131240000.0,,
2005-06-13,38.85,0.0,10901107000.0,6131240000.0,,
2005-06-14,39.67,0.0,10901107000.0,6131240000.0,,
2005-06-15,40.58,0.0,10901107000.0,6131240000.0,,
2005-06-16,41.13,0.0,10901107000.0,6131240000.0,,
2005-06-17,43.0,0.0,10901107000.0,6131240000.0,,
2005-06-20,41.71,0.0,10901107000.0,6131240000.0,,
2005-06-21,41.98,0.0,10901107000.0,6131240000.0,,
2005-06-22,41.94,0.0,10901107000.0,6131240000.0,,
2005-06-23,41.24,0.0,10901107000.0,6131240000.0,,
2005-06-24,40.67,0.0,10901107000.0,6131240000.0,,
2005-06-27,41.55,0.0,10901107000.0,6131240000.0,,
2005-06-28,42.24,0.0,10901107000.0,6131240000.0,,
2005-06-29,41.62,0.0,10901107000.0,6131240000.0,,
2005-06-30,42.13,0.0,10901107000.0,6131240000.0,,
2005-07-01,42.25,0.0,10901107000.0,6131240000.0,,
2005-07-05,42.67,0.0,10901107000.0,6131240000.0,,
2005-07-06,42.21,0.0,10901107000.0,6131240000.0,,
2005-07-07,44.22,0.0,10901107000.0,6131240000.0,,
2005-07-08,44.77,0.0,10901107000.0,6131240000.0,,
2005-07-11,45.76,0.0,10901107000.0,6131240000.0,,
2005-07-12,45.97,0.0,10901107000.0,6131240000.0,,
2005-07-13,46.17,0.0,10901107000.0,6131240000.0,,
2005-07-14,45.38,0.0,10901107000.0,6131240000.0,,
2005-07-15,46.58,0.0,10901107000.0,6131240000.0,,
2005-07-18,46.57,0.0,10901107000.0,6131240000.0,,
2005-07-19,47.0,0.0,10901107000.0,6131240000.0,,
2005-07-20,47.55,0.0,10901107000.0,6131240000.0,,
2005-07-21,45.85,0.0,10901107000.0,6131240000.0,,
2005-07-22,46.74,0.0,10901107000.0,6131240000.0,,
2005-07-25,45.1,0.0,10901107000.0,6131240000.0,,
2005-07-26,45.86,0.0,10901107000.0,6131240000.0,,
2005-07-27,46.33,0.0,10901107000.0,6131240000.0,,
2005-07-28,47.92,0.0,10901107000.0,6131240000.0,,
2005-07-29,46.81,0.0,10901107000.0,6131240000.0,,
2005-08-01,47.12,0.0,10901107000.0,6131240000.0,,
2005-08-02,47.44,0.0,10901107000.0,6131240000.0,,
2005-08-03,47.02,0.0,10901107000.0,6131240000.0,,
2005-08-04,46.34,11631073000.0,11631073000.0,6546587000.0,,
2005-08-05,44.97,11631073000.0,11631073000.0,6546587000.0,,
2005-08-08,43.38,11631073000.0,11631073000.0,6546587000.0,,
2005-08-09,43.82,11631073000.0,11631073000.0,6546587000.0,,
2005-08-10,43.79,11631073000.0,11631073000.0,6546587000.0,,
2005-08-11,44.04,11631073000.0,11631073000.0,6546587000.0,,
2005-08-12,44.03,11631073000.0,11631073000.0,6546587000.0,,
