date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2000-06-27,45.75,1551000000.0,12525000000.0,10974000000.0,9543450000.0,6.153094777562862
2000-06-28,46.61,1551000000.0,12525000000.0,10974000000.0,9722846000.0,6.2687595099935525
2000-06-29,46.0,1551000000.0,12525000000.0,10974000000.0,9595600000.0,6.186718246292714
2000-06-30,44.63,1551000000.0,12525000000.0,10974000000.0,9309818000.0,6.002461637653127
2000-07-03,45.38,1551000000.0,12525000000.0,10974000000.0,9466268000.0,6.103332043842682
2000-07-05,45.56,1551000000.0,12525000000.0,10974000000.0,9503816000.0,6.127540941328175
2000-07-06,48.0,1551000000.0,12525000000.0,10974000000.0,10012800000.0,6.455705996131528
2000-07-07,49.25,1551000000.0,12525000000.0,10974000000.0,10273550000.0,6.623823339780786
2000-07-10,49.5,1551000000.0,12525000000.0,10974000000.0,10325700000.0,6.657446808510638
2000-07-11,49.44,1551000000.0,12525000000.0,10974000000.0,10313184000.0,6.649377176015474
2000-07-12,49.5,1551000000.0,12525000000.0,10974000000.0,10325700000.0,6.657446808510638
2000-07-13,51.31,1551000000.0,12525000000.0,10974000000.0,10703266000.0,6.900880722114764
2000-07-14,51.0,1551000000.0,12525000000.0,10974000000.0,10638600000.0,6.859187620889749
2000-07-17,50.22,1551000000.0,12525000000.0,10974000000.0,10475892000.0,6.754282398452611
2000-07-18,52.44,1551000000.0,12525000000.0,10974000000.0,10938984000.0,7.052858800773694
2000-07-19,53.25,1551000000.0,12525000000.0,10974000000.0,11107950000.0,7.161798839458414
2000-07-20,55.5,1551000000.0,12525000000.0,10974000000.0,11577300000.0,7.464410058027079
2000-07-21,55.81,1551000000.0,12525000000.0,10974000000.0,11641966000.0,7.5061031592520955
2000-07-24,53.94,1551000000.0,12525000000.0,10974000000.0,11251884000.0,7.254599613152805
2000-07-25,54.31,1551000000.0,12525000000.0,10974000000.0,11329066000.0,7.304362346872985
2000-07-26,53.25,1551000000.0,12525000000.0,10974000000.0,11107950000.0,7.161798839458414
2000-07-27,56.56,1551000000.0,12525000000.0,10974000000.0,11798416000.0,7.606973565441651
2000-07-28,56.81,1551000000.0,12525000000.0,10974000000.0,11850566000.0,7.640597034171503
2000-07-31,58.59,1551000000.0,12525000000.0,10974000000.0,12221874000.0,7.8799961315280465
2000-08-01,57.56,1551000000.0,12525000000.0,10974000000.0,12007016000.0,7.741467440361057
2000-08-02,55.56,1551000000.0,12525000000.0,10974000000.0,11589816000.0,7.472479690522244
2000-08-03,56.38,1551000000.0,12525000000.0,10974000000.0,11760868000.0,7.582764667956157
2000-08-04,58.88,1551000000.0,12525000000.0,10974000000.0,12282368000.0,7.918999355254674
2000-08-07,58.38,1551000000.0,12525000000.0,10974000000.0,12178068000.0,7.851752417794971
2000-08-08,57.75,1551000000.0,12525000000.0,10974000000.0,12046650000.0,7.767021276595744
2000-08-09,56.44,1551000000.0,12525000000.0,10974000000.0,11773384000.0,7.590834300451322
2000-08-10,55.88,1551000000.0,12525000000.0,10974000000.0,11656568000.0,7.5155177304964536
2000-08-11,56.69,1551000000.0,12525000000.0,10974000000.0,11825534000.0,7.6244577691811735
2000-08-14,57.44,1646000000.0,15127000000.0,13481000000.0,11981984000.0,7.279455650060753
2000-08-15,54.63,1646000000.0,15127000000.0,13481000000.0,11477763000.0,6.97312454434994
2000-08-16,55.06,1646000000.0,15127000000.0,13481000000.0,11568106000.0,7.028010935601458
2000-08-17,55.47,1646000000.0,15127000000.0,13481000000.0,11654247000.0,7.08034447144593
2000-08-18,54.94,1646000000.0,15127000000.0,13481000000.0,11542894000.0,7.0126938031591735
2000-08-21,56.5,1646000000.0,15127000000.0,13481000000.0,11870650000.0,7.21181652490887
2000-08-22,58.06,1646000000.0,15127000000.0,13481000000.0,12198406000.0,7.410939246658566
2000-08-23,58.06,1646000000.0,15127000000.0,13481000000.0,12198406000.0,7.410939246658566
2000-08-24,59.13,1646000000.0,15127000000.0,13481000000.0,12423213000.0,7.547517010935602
2000-08-25,58.25,1646000000.0,15127000000.0,13481000000.0,12238325000.0,7.435191373025517
2000-08-28,59.81,1646000000.0,15127000000.0,13481000000.0,12566081000.0,7.634314094775212
2000-08-29,60.13,1646000000.0,15127000000.0,13481000000.0,12633313000.0,7.675159781287971
2000-08-30,59.69,1646000000.0,15127000000.0,13481000000.0,12540869000.0,7.618996962332928
2000-08-31,60.33,1646000000.0,15127000000.0,13481000000.0,12675333000.0,7.7006883353584445
2000-09-01,60.13,1646000000.0,15127000000.0,13481000000.0,12633313000.0,7.675159781287971
2000-09-05,61.13,1646000000.0,15127000000.0,13481000000.0,12843413000.0,7.80280255164034
2000-09-06,62.56,1646000000.0,15127000000.0,13481000000.0,13143856000.0,7.9853317132442285
2000-09-07,64.0,1646000000.0,15127000000.0,13481000000.0,13446400000.0,8.16913730255164
2000-09-08,65.16,1646000000.0,15127000000.0,13481000000.0,13690116000.0,8.317202916160388
2000-09-11,65.69,1646000000.0,15127000000.0,13481000000.0,13801469000.0,8.384853584447145
2000-09-12,65.75,1646000000.0,15127000000.0,13481000000.0,13814075000.0,8.392512150668287
2000-09-13,66.0,1646000000.0,15127000000.0,13481000000.0,13866600000.0,8.424422843256378
2000-09-14,64.38,1646000000.0,15127000000.0,13481000000.0,13526238000.0,8.21764155528554
2000-09-15,64.0,1646000000.0,15127000000.0,13481000000.0,13446400000.0,8.16913730255164
2000-09-18,61.63,1646000000.0,15127000000.0,13481000000.0,12948463000.0,7.8666239368165245
2000-09-19,62.81,1646000000.0,15127000000.0,13481000000.0,13196381000.0,8.01724240583232
2000-09-20,62.5,1646000000.0,15127000000.0,13481000000.0,13131250000.0,7.977673147023086
2000-09-21,63.81,1646000000.0,15127000000.0,13481000000.0,13406481000.0,8.14488517618469
2000-09-22,65.5,1646000000.0,15127000000.0,13481000000.0,13761550000.0,8.360601458080195
2000-09-25,68.69,1646000000.0,15127000000.0,13481000000.0,14431769000.0,8.767781895504253
2000-09-26,66.84,1646000000.0,15127000000.0,13481000000.0,14043084000.0,8.53164277035237
2000-09-27,68.56,1646000000.0,15127000000.0,13481000000.0,14404456000.0,8.751188335358444
2000-09-28,71.44,1646000000.0,15127000000.0,13481000000.0,15009544000.0,9.118799513973268
2000-09-29,70.06,1646000000.0,15127000000.0,13481000000.0,14719606000.0,8.942652490887
2000-10-02,70.5,1646000000.0,15127000000.0,13481000000.0,14812050000.0,8.99881530984204
2000-10-03,71.0,1646000000.0,15127000000.0,13481000000.0,14917100000.0,9.062636695018226
2000-10-04,71.25,1646000000.0,15127000000.0,13481000000.0,14969625000.0,9.094547387606319
2000-10-05,71.75,1646000000.0,15127000000.0,13481000000.0,15074675000.0,9.158368772782502
2000-10-06,66.31,1646000000.0,15127000000.0,13481000000.0,13931731000.0,8.463992102065614
2000-10-09,66.69,1646000000.0,15127000000.0,13481000000.0,14011569000.0,8.512496354799515
2000-10-10,63.63,1646000000.0,15127000000.0,13481000000.0,13368663000.0,8.121909477521264
2000-10-11,65.38,1646000000.0,15127000000.0,13481000000.0,13736338000.0,8.34528432563791
2000-10-12,61.88,1646000000.0,15127000000.0,13481000000.0,13000988000.0,7.898534629404617
2000-10-13,67.75,1646000000.0,15127000000.0,13481000000.0,14234275000.0,8.647797691373025
2000-10-16,69.75,1646000000.0,15127000000.0,13481000000.0,14654475000.0,8.903083232077764
2000-10-17,66.06,1646000000.0,15127000000.0,13481000000.0,13879206000.0,8.43208140947752
2000-10-18,67.31,1646000000.0,15127000000.0,13481000000.0,14141831000.0,8.591634872417982
2000-10-19,68.75,1646000000.0,15127000000.0,13481000000.0,14444375000.0,8.775440461725395
2000-10-20,68.38,1646000000.0,15127000000.0,13481000000.0,14366638000.0,8.728212636695018
2000-10-23,65.75,1646000000.0,15127000000.0,13481000000.0,13814075000.0,8.392512150668287
2000-10-24,64.25,1646000000.0,15127000000.0,13481000000.0,13498925000.0,8.201047995139733
2000-10-25,60.25,1646000000.0,15127000000.0,13481000000.0,12658525000.0,7.690476913730255
2000-10-26,58.88,1646000000.0,15127000000.0,13481000000.0,12370688000.0,7.515606318347509
2000-10-27,60.56,1646000000.0,15127000000.0,13481000000.0,12723656000.0,7.73004617253949
2000-10-30,62.31,1646000000.0,15127000000.0,13481000000.0,13091331000.0,7.953421020656136
2000-10-31,63.13,1646000000.0,15127000000.0,13481000000.0,13263613000.0,8.058088092345079
2000-11-01,61.81,1646000000.0,15127000000.0,13481000000.0,12986281000.0,7.889599635479952
2000-11-02,63.0,1646000000.0,15127000000.0,13481000000.0,13236300000.0,8.041494532199271
2000-11-03,61.44,1646000000.0,15127000000.0,13481000000.0,12908544000.0,7.842371810449575
2000-11-06,64.0,1646000000.0,15127000000.0,13481000000.0,13446400000.0,8.16913730255164
2000-11-07,64.31,1646000000.0,15127000000.0,13481000000.0,13511531000.0,8.208706561360875
2000-11-08,63.94,1775000000.0,16379000000.0,14603000000.0,13433794000.0,7.568334647887324
2000-11-09,62.0,1775000000.0,16379000000.0,14603000000.0,13026200000.0,7.338704225352113
2000-11-10,59.19,1775000000.0,16379000000.0,14603000000.0,12435819000.0,7.006095211267605
2000-11-13,56.5,1775000000.0,16379000000.0,14603000000.0,11870650000.0,6.687690140845071
2000-11-14,57.88,1775000000.0,16379000000.0,14603000000.0,12160588000.0,6.851035492957746
2000-11-15,57.13,1775000000.0,16379000000.0,14603000000.0,12020152000.0,6.77191661971831
2000-11-16,55.31,1775000000.0,16379000000.0,14603000000.0,11637224000.0,6.556182535211268
2000-11-17,52.5,1775000000.0,16379000000.0,14603000000.0,11046000000.0,6.223098591549296
2000-11-20,49.56,1775000000.0,16379000000.0,14603000000.0,10427424000.0,5.874605070422535
2000-11-21,49.75,1775000000.0,16379000000.0,14603000000.0,10467400000.0,5.89712676056338
2000-11-22,48.44,1775000000.0,16379000000.0,14603000000.0,10191776000.0,5.741845633802817
2000-11-24,49.63,1775000000.0,16379000000.0,14603000000.0,10442152000.0,5.882902535211268
2000-11-27,53.94,1775000000.0,16379000000.0,14603000000.0,11348976000.0,6.393789295774648
2000-11-28,53.38,1775000000.0,16379000000.0,14603000000.0,11231152000.0,6.327409577464789
2000-11-29,56.38,1775000000.0,16379000000.0,14603000000.0,11862352000.0,6.683015211267605
2000-11-30,55.81,1775000000.0,16379000000.0,14603000000.0,11742424000.0,6.615450140845071
2000-12-01,56.88,1775000000.0,16379000000.0,14603000000.0,11967552000.0,6.742282816901408
2000-12-04,54.13,1775000000.0,16379000000.0,14603000000.0,11388952000.0,6.4163109859154925
2000-12-05,59.19,1775000000.0,16379000000.0,14603000000.0,12453576000.0,7.016099154929577
2000-12-06,58.31,1775000000.0,16379000000.0,14603000000.0,12268424000.0,6.911788169014084
2000-12-07,58.0,1775000000.0,16379000000.0,14603000000.0,12203200000.0,6.875042253521126
2000-12-08,59.38,1775000000.0,16379000000.0,14603000000.0,12493552000.0,7.038620845070422
2000-12-11,60.63,1775000000.0,16379000000.0,14603000000.0,12756552000.0,7.1867898591549295
2000-12-12,59.63,1775000000.0,16379000000.0,14603000000.0,12546152000.0,7.068254647887324
2000-12-13,58.06,1775000000.0,16379000000.0,14603000000.0,12215824000.0,6.882154366197183
2000-12-14,57.94,1775000000.0,16379000000.0,14603000000.0,12190576000.0,6.86793014084507
2000-12-15,57.75,1775000000.0,16379000000.0,14603000000.0,12150600000.0,6.845408450704225
2000-12-18,60.56,1775000000.0,16379000000.0,14603000000.0,12741824000.0,7.178492394366197
2000-12-19,58.63,1775000000.0,16379000000.0,14603000000.0,12335752000.0,6.949719436619718
2000-12-20,58.81,1775000000.0,16379000000.0,14603000000.0,12373624000.0,6.971055774647887
2000-12-21,59.38,1775000000.0,16379000000.0,14603000000.0,12493552000.0,7.038620845070422
2000-12-22,61.69,1775000000.0,16379000000.0,14603000000.0,12979576000.0,7.3124371830985915
2000-12-26,63.0,1775000000.0,16379000000.0,14603000000.0,13255200000.0,7.467718309859155
2000-12-27,63.31,1775000000.0,16379000000.0,14603000000.0,13320424000.0,7.5044642253521125
2000-12-28,65.56,1775000000.0,16379000000.0,14603000000.0,13793824000.0,7.771168450704225
2000-12-29,65.81,1775000000.0,16379000000.0,14603000000.0,13846424000.0,7.800802253521127
2001-01-02,61.94,1775000000.0,16379000000.0,14603000000.0,13032176000.0,7.342070985915493
2001-01-03,67.0,1775000000.0,16379000000.0,14603000000.0,14096800000.0,7.941859154929578
2001-01-04,67.0,1775000000.0,16379000000.0,14603000000.0,14096800000.0,7.941859154929578
2001-01-05,64.5,1775000000.0,16379000000.0,14603000000.0,13570800000.0,7.645521126760563
2001-01-08,62.69,1775000000.0,16379000000.0,14603000000.0,13189976000.0,7.430972394366197
2001-01-09,60.75,1775000000.0,16379000000.0,14603000000.0,12781800000.0,7.201014084507042
2001-01-10,62.94,1775000000.0,16379000000.0,14603000000.0,13242576000.0,7.460606197183099
2001-01-11,63.63,1775000000.0,16379000000.0,14603000000.0,13387752000.0,7.542395492957747
2001-01-12,63.56,1775000000.0,16379000000.0,14603000000.0,13373024000.0,7.534098028169014
2001-01-16,64.69,1775000000.0,16379000000.0,14603000000.0,13610776000.0,7.6680428169014085
2001-01-17,66.13,1775000000.0,16379000000.0,14603000000.0,13913752000.0,7.838733521126761
2001-01-18,63.5,1775000000.0,16379000000.0,14603000000.0,13360400000.0,7.526985915492958
2001-01-19,61.44,1775000000.0,16379000000.0,14603000000.0,12926976000.0,7.28280338028169
2001-01-22,62.38,1775000000.0,16379000000.0,14603000000.0,13124752000.0,7.3942264788732395
2001-01-23,63.0,1775000000.0,16379000000.0,14603000000.0,13255200000.0,7.467718309859155
2001-01-24,65.56,1775000000.0,16379000000.0,14603000000.0,13793824000.0,7.771168450704225
2001-01-25,64.44,1775000000.0,16379000000.0,14603000000.0,13558176000.0,7.638409014084507
2001-01-26,65.63,1775000000.0,16379000000.0,14603000000.0,13808552000.0,7.779465915492958
2001-01-29,67.25,1775000000.0,16379000000.0,14603000000.0,14149400000.0,7.971492957746479
2001-01-30,65.0,1775000000.0,16379000000.0,14603000000.0,13676000000.0,7.704788732394366
2001-01-31,63.02,1775000000.0,16379000000.0,14603000000.0,13259408000.0,7.470089014084507
2001-02-01,62.53,1775000000.0,16379000000.0,14603000000.0,13156312000.0,7.41200676056338
2001-02-02,61.83,1775000000.0,16379000000.0,14603000000.0,13009032000.0,7.329032112676057
2001-02-05,61.75,1775000000.0,16379000000.0,14603000000.0,12992200000.0,7.319549295774648
2001-02-06,61.86,1775000000.0,16379000000.0,14603000000.0,13015344000.0,7.332588169014085
2001-02-07,61.52,1775000000.0,16379000000.0,14603000000.0,12943808000.0,7.292286197183099
2001-02-08,61.71,1775000000.0,16379000000.0,14603000000.0,12983784000.0,7.314807887323943
2001-02-09,62.24,1775000000.0,16379000000.0,14603000000.0,13095296000.0,7.377631549295774
2001-02-12,63.75,1775000000.0,16379000000.0,14603000000.0,13413000000.0,7.556619718309859
2001-02-13,62.5,1775000000.0,16379000000.0,14603000000.0,13150000000.0,7.408450704225352
2001-02-14,60.1,1775000000.0,16379000000.0,14603000000.0,13089780000.0,7.374523943661972
2001-02-15,61.02,1775000000.0,16379000000.0,14603000000.0,13290156000.0,7.4874118309859155
2001-02-16,60.5,1775000000.0,16379000000.0,14603000000.0,13176900000.0,7.423605633802817
2001-02-20,57.9,1775000000.0,16379000000.0,14603000000.0,12610620000.0,7.104574647887324
2001-02-21,55.85,1775000000.0,16379000000.0,14603000000.0,12164130000.0,6.853030985915493
2001-02-22,54.87,1775000000.0,16379000000.0,14603000000.0,11950686000.0,6.7327808450704225
2001-02-23,56.15,1775000000.0,16379000000.0,14603000000.0,12229470000.0,6.889842253521127
2001-02-26,55.5,1775000000.0,16379000000.0,14603000000.0,12087900000.0,6.810084507042253
2001-02-27,57.89,1775000000.0,16379000000.0,14603000000.0,12608442000.0,7.103347605633803
2001-02-28,55.25,1775000000.0,16379000000.0,14603000000.0,12033450000.0,6.779408450704225
2001-03-01,55.8,1775000000.0,16379000000.0,14603000000.0,12153240000.0,6.846895774647887
2001-03-02,57.25,1775000000.0,16379000000.0,14603000000.0,12469050000.0,7.0248169014084505
2001-03-05,56.76,1775000000.0,16379000000.0,14603000000.0,12362328000.0,6.964691830985916
2001-03-06,57.25,1775000000.0,16379000000.0,14603000000.0,12469050000.0,7.0248169014084505
2001-03-07,57.02,1775000000.0,16379000000.0,14603000000.0,12418956000.0,6.996594929577465
2001-03-08,57.46,1775000000.0,16379000000.0,14603000000.0,12514788000.0,7.050584788732395
2001-03-09,56.66,1775000000.0,16379000000.0,14603000000.0,12340548000.0,6.9524214084507046
2001-03-12,52.14,1775000000.0,16379000000.0,14603000000.0,11356092000.0,6.397798309859155
2001-03-13,55.29,1775000000.0,16379000000.0,14603000000.0,12042162000.0,6.78431661971831
2001-03-14,53.5,1775000000.0,16379000000.0,14603000000.0,11652300000.0,6.564676056338028
2001-03-15,54.12,1775000000.0,16379000000.0,14603000000.0,11787336000.0,6.640752676056338
2001-03-16,54.38,1775000000.0,16379000000.0,14603000000.0,11843964000.0,6.672655774647887
2001-03-19,53.94,1775000000.0,16379000000.0,14603000000.0,11748132000.0,6.618665915492958
2001-03-20,51.7,1775000000.0,16379000000.0,14603000000.0,11260260000.0,6.343808450704225
2001-03-21,49.2,1775000000.0,16379000000.0,14603000000.0,10715760000.0,6.0370478873239435
2001-03-22,47.84,1775000000.0,16379000000.0,14603000000.0,10419552000.0,5.870170140845071
2001-03-23,51.04,1775000000.0,16379000000.0,14603000000.0,11116512000.0,6.262823661971831
2001-03-26,51.21,1775000000.0,16379000000.0,14603000000.0,11153538000.0,6.2836833802816905
2001-03-27,54.48,1775000000.0,16379000000.0,14603000000.0,11865744000.0,6.684926197183098
2001-03-28,54.95,1775000000.0,16379000000.0,14603000000.0,11968110000.0,6.742597183098591
2001-03-29,53.0,1775000000.0,16379000000.0,14603000000.0,11543400000.0,6.503323943661972
2001-03-30,55.5,1775000000.0,16379000000.0,14603000000.0,12087900000.0,6.810084507042253
2001-04-02,56.15,1775000000.0,16379000000.0,14603000000.0,12229470000.0,6.889842253521127
2001-04-03,53.85,1775000000.0,16379000000.0,14603000000.0,11728530000.0,6.607622535211267
2001-04-04,52.35,1775000000.0,16379000000.0,14603000000.0,11401830000.0,6.423566197183098
2001-04-05,55.06,1775000000.0,16379000000.0,14603000000.0,11992068000.0,6.756094647887324
2001-04-06,53.78,1775000000.0,16379000000.0,14603000000.0,11713284000.0,6.599033239436619
2001-04-09,55.0,1775000000.0,16379000000.0,14603000000.0,11979000000.0,6.748732394366197
2001-04-10,58.2,1775000000.0,16379000000.0,14603000000.0,12675960000.0,7.1413859154929575
2001-04-11,60.13,1775000000.0,16379000000.0,14603000000.0,13096314000.0,7.378205070422535
2001-04-12,59.75,1775000000.0,16379000000.0,14603000000.0,13013550000.0,7.331577464788732
2001-04-16,59.05,1775000000.0,16379000000.0,14603000000.0,12861090000.0,7.245684507042253
2001-04-17,58.39,1775000000.0,16379000000.0,14603000000.0,12717342000.0,7.164699718309859
2001-04-18,66.0,1775000000.0,16379000000.0,14603000000.0,14374800000.0,8.098478873239436
2001-04-19,63.77,1775000000.0,16379000000.0,14603000000.0,13889106000.0,7.824848450704225
2001-04-20,62.9,1775000000.0,16379000000.0,14603000000.0,13699620000.0,7.718095774647887
2001-04-23,62.36,1775000000.0,16379000000.0,14603000000.0,13582008000.0,7.651835492957747
2001-04-24,61.4,1775000000.0,16379000000.0,14603000000.0,13372920000.0,7.534039436619718
2001-04-25,61.96,1775000000.0,16379000000.0,14603000000.0,13494888000.0,7.602753802816902
