date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2003-05-06,46.6,4335511000.0,36909970000.0,32574459000.0,10400229846.800001,2.398847528422832
2003-05-07,46.56,4335511000.0,36909970000.0,32574459000.0,10391302610.880001,2.396788431831911
2003-05-08,44.78,4335511000.0,36909970000.0,32574459000.0,9994040612.44,2.3051586335359318
2003-05-09,44.91,4335511000.0,36909970000.0,32574459000.0,10023054129.179998,2.311850697456424
2003-05-12,46.65,4335511000.0,36909970000.0,32574459000.0,10411388891.699999,2.4014213991614826
2003-05-13,47.0,4335511000.0,36909970000.0,32574459000.0,10489502206.0,2.4194384943320406
2003-05-14,45.34,4928665000.0,37910967000.0,32982302000.0,10119021915.320002,2.053095902302145
2003-05-15,44.84,4928665000.0,37910967000.0,32982302000.0,10007431466.320002,2.0304547917783013
2003-05-16,44.84,4928665000.0,37910967000.0,32982302000.0,10007431466.320002,2.0304547917783013
2003-05-19,42.77,4928665000.0,37910967000.0,32982302000.0,9545447007.460001,1.9367205942095884
2003-05-20,42.83,4928665000.0,37910967000.0,32982302000.0,9558837861.34,1.9394375274724496
2003-05-21,44.27,4928665000.0,37910967000.0,32982302000.0,9880218354.460001,2.0046439257811195
2003-05-22,44.72,4928665000.0,37910967000.0,32982302000.0,9980649758.56,2.0250209252525786
2003-05-23,44.95,4928665000.0,37910967000.0,32982302000.0,10031981365.1,2.0354358360935465
2003-05-27,46.93,4928665000.0,37910967000.0,32982302000.0,10473879543.14,2.1250946337679673
2003-05-28,49.09,4928665000.0,37910967000.0,32982302000.0,10955950282.820002,2.222904231230973
2003-05-29,47.38,4928665000.0,37910967000.0,32982302000.0,10574310947.24,2.145471633239427
2003-05-30,48.17,4928665000.0,37910967000.0,32982302000.0,10750623856.66,2.1812445878671
2003-06-02,51.51,4928665000.0,37910967000.0,32982302000.0,11496048055.98,2.3324872061663755
2003-06-03,49.94,4928665000.0,37910967000.0,32982302000.0,11145654046.119999,2.261394119121506
2003-06-04,51.98,4928665000.0,37910967000.0,32982302000.0,11600943078.039999,2.3537698500587885
2003-06-05,53.16,4928665000.0,37910967000.0,32982302000.0,11864296537.679998,2.4072028708950595
2003-06-06,52.65,4928665000.0,37910967000.0,32982302000.0,11750474279.699999,2.384108938160739
2003-06-09,50.05,4928665000.0,37910967000.0,32982302000.0,11170203944.9,2.266375163436752
2003-06-10,50.68,4928665000.0,37910967000.0,32982302000.0,11310807910.64,2.294902962696795
2003-06-11,53.18,4928665000.0,37910967000.0,32982302000.0,11868760155.64,2.4081085153160133
2003-06-12,53.73,4928665000.0,37910967000.0,32982302000.0,11991509649.539999,2.4330137368922413
2003-06-13,52.93,4928665000.0,37910967000.0,32982302000.0,11812964931.14,2.3967879600540916
2003-06-16,53.49,4928665000.0,37910967000.0,32982302000.0,11937946234.02,2.4221460038407967
2003-06-17,52.4,4928665000.0,37910967000.0,32982302000.0,11694679055.199999,2.372788382898817
2003-06-18,51.85,4928665000.0,37910967000.0,32982302000.0,11571929561.300001,2.3478831613225895
2003-06-19,50.77,4928665000.0,37910967000.0,32982302000.0,11330894191.460001,2.2989783625910873
2003-06-20,49.64,4928665000.0,37910967000.0,32982302000.0,11078699776.72,2.2478094528072003
2003-06-23,48.57,4928665000.0,37910967000.0,32982302000.0,10839896215.86,2.199357476286175
2003-06-24,49.5,4928665000.0,37910967000.0,32982302000.0,11047454451.0,2.241469941860524
2003-06-25,48.65,4928665000.0,37910967000.0,32982302000.0,10857750687.699999,2.2029800539699895
2003-06-26,49.95,4928665000.0,37910967000.0,32982302000.0,11147885855.1,2.2618469413319833
2003-06-27,48.88,4928665000.0,37910967000.0,32982302000.0,10909082294.24,2.213394964810958
2003-06-30,49.18,4928665000.0,37910967000.0,32982302000.0,10976036563.64,2.226979631125264
2003-07-01,48.97,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-02,49.26,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-03,49.25,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-07,51.13,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-08,52.05,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-09,51.77,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-10,50.72,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-11,51.75,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-14,55.03,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-15,52.73,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-16,55.32,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-17,48.22,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-18,48.96,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-21,49.24,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-22,48.41,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-23,47.88,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-24,48.0,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-25,49.81,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-28,49.3,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-29,48.33,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-30,47.62,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-07-31,47.91,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-01,47.25,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-04,47.19,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-05,45.89,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-06,46.53,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-07,46.8,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-08,47.81,4928665000.0,37910967000.0,32982302000.0,0.0,0.0
2003-08-11,48.09,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-12,50.49,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-13,49.82,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-14,49.88,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-15,49.76,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-18,50.2,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-19,50.7,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-20,51.15,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-21,51.4,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-22,51.66,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-25,52.27,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-26,52.74,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-27,52.36,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-28,52.89,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-08-29,53.4,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-02,55.56,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-03,54.15,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-04,53.76,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-05,53.92,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-08,55.4,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-09,56.05,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-10,58.91,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-11,58.24,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-12,58.67,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-15,59.09,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-16,60.0,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-17,60.85,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-18,61.55,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-19,61.6,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-22,60.56,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-23,60.2,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-24,58.47,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-25,57.46,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-26,56.26,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-29,57.76,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-09-30,57.04,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-01,58.61,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-02,59.26,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-03,59.7,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-06,60.36,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-07,60.57,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-08,60.81,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-09,63.28,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-10,61.98,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-13,63.0,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-14,62.35,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-15,61.25,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-16,61.19,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-17,60.5,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-20,61.06,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-21,61.78,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-22,60.1,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-23,62.48,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-24,61.96,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-27,61.74,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-28,64.12,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-29,63.38,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-30,59.68,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-10-31,60.8,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-03,61.68,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-04,61.7,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-05,61.28,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-06,60.95,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-07,60.0,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-10,59.28,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-11,59.47,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-12,60.42,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-13,60.07,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-14,58.85,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-17,57.95,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-18,57.65,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-19,58.04,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-20,57.02,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-21,56.5,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-24,58.58,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-25,58.69,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-26,59.73,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-11-28,59.72,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-01,60.2,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-02,59.54,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-03,60.35,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-04,60.1,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-05,59.16,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-08,59.08,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-09,57.68,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-10,55.3,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-11,55.99,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-12,56.25,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-15,55.46,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-16,56.5,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-17,56.54,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-18,59.29,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-19,59.71,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-22,60.52,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-23,60.67,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-24,60.65,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-26,60.43,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-29,61.5,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-30,61.08,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2003-12-31,61.29,5306990000.0,40366651000.0,35059661000.0,0.0,0.0
2004-01-02,60.23,5306990000.0,40366651000.0,35059661000.0,13995899631.98,2.637257585181054
2004-01-05,62.5,5306990000.0,40366651000.0,35059661000.0,14523389125.0,2.7366528154377527
2004-01-06,63.71,5306990000.0,40366651000.0,35059661000.0,14804561938.460001,2.789634413944628
2004-01-07,63.91,5306990000.0,40366651000.0,35059661000.0,14851036783.66,2.7983917029540284
2004-01-08,64.83,5306990000.0,40366651000.0,35059661000.0,15064821071.58,2.8386752323972724
2004-01-09,64.02,5306990000.0,40366651000.0,35059661000.0,14876597948.519999,2.8032082119091988
2004-01-12,64.21,5306990000.0,40366651000.0,35059661000.0,14920749051.46,2.8115276364681296
2004-01-13,64.25,5306990000.0,40366651000.0,35059661000.0,14930044020.5,2.81327909427001
2004-01-14,64.79,5306990000.0,40366651000.0,35059661000.0,15055526102.54,2.8369237745953924
2004-01-15,67.1,5306990000.0,40366651000.0,35059661000.0,15592310564.599998,2.9380704626539713
2004-01-16,67.27,5306990000.0,40366651000.0,35059661000.0,15631814183.019999,2.945514158311962
2004-01-20,67.9,5306990000.0,40366651000.0,35059661000.0,15778209945.400002,2.973099618691575
2004-01-21,69.85,5306990000.0,40366651000.0,35059661000.0,16231339686.099998,3.0584831865332323
2004-01-22,74.15,5306990000.0,40366651000.0,35059661000.0,17230548857.9,3.2467649002353505
2004-01-23,74.06,5306990000.0,40366651000.0,35059661000.0,17209635177.56,3.24282412018112
2004-01-26,73.65,5306990000.0,40366651000.0,35059661000.0,17114361744.900002,3.2248716777118482
2004-01-27,73.21,5306990000.0,40366651000.0,35059661000.0,17012117085.46,3.205605641891166
2004-01-28,70.4,5306990000.0,40366651000.0,35059661000.0,16359145510.400002,3.082565731309085
2004-01-29,69.6,5306990000.0,40366651000.0,35059661000.0,16173246129.599998,3.047536575271481
2004-01-30,71.08,5306990000.0,40366651000.0,35059661000.0,16517159984.08,3.1123405139410476
2004-02-02,71.48,5306990000.0,40366651000.0,35059661000.0,16610109674.480001,3.1298550919598496
2004-02-03,71.75,5306990000.0,40366651000.0,35059661000.0,16672850715.5,3.1416774321225405
2004-02-04,70.57,5306990000.0,40366651000.0,35059661000.0,16398649128.819998,3.0900094269670753
2004-02-05,69.65,5306990000.0,40366651000.0,35059661000.0,16184864840.900002,3.049725897523832
2004-02-06,71.64,5306990000.0,40366651000.0,35059661000.0,16647289550.64,3.1368609231673696
2004-02-09,72.33,5306990000.0,40366651000.0,35059661000.0,16807627766.58,3.1670735702498027
2004-02-10,72.08,5306990000.0,40366651000.0,35059661000.0,16749534210.08,3.1561269589880516
2004-02-11,74.2,5306990000.0,40366651000.0,35059661000.0,17242167569.2,3.2489542224877
2004-02-12,73.5,5306990000.0,40366651000.0,35059661000.0,17079505611.0,3.2183037109547974
2004-02-13,73.05,5306990000.0,40366651000.0,35059661000.0,16974937209.3,3.1985998106836453
2004-02-17,72.11,5306990000.0,40366651000.0,35059661000.0,16756505436.86,3.157440552339462
2004-02-18,71.65,5306990000.0,40366651000.0,35059661000.0,16649613292.900002,3.13729878761784
2004-02-19,72.25,5306990000.0,40366651000.0,35059661000.0,16789037828.5,3.1635706546460423
2004-02-20,71.12,5306990000.0,40366651000.0,35059661000.0,16526454953.12,3.114091971742928
2004-02-23,69.99,5306990000.0,40366651000.0,35059661000.0,16263872077.739998,3.0646132888398125
2004-02-24,68.66,5306990000.0,40366651000.0,35059661000.0,15954814357.16,3.006377316927298
2004-02-25,70.77,5306990000.0,40366651000.0,35059661000.0,16445123974.019999,3.0987667159764762
2004-02-26,71.0,5306990000.0,40366651000.0,35059661000.0,16498570046.0,3.108837598337287
2004-02-27,70.72,5306990000.0,40366651000.0,35059661000.0,16433505262.72,3.096577393724126
2004-03-01,71.22,5306990000.0,40366651000.0,35059661000.0,16549692375.72,3.118470616247628
2004-03-02,71.0,5306990000.0,40366651000.0,35059661000.0,16498570046.0,3.108837598337287
2004-03-03,71.3,5306990000.0,40366651000.0,35059661000.0,16568282313.8,3.1219735318513884
2004-03-04,73.4,5306990000.0,40366651000.0,35059661000.0,17056268188.400002,3.213925066450097
2004-03-05,73.78,6051811000.0,46283706000.0,40231895000.0,17144570394.28,2.832965271764105
2004-03-08,74.41,6051811000.0,46283706000.0,40231895000.0,17290966156.66,2.8571556773104776
2004-03-09,72.81,6051811000.0,46283706000.0,40231895000.0,16919167395.060001,2.7957197267165155
2004-03-10,73.84,6051811000.0,46283706000.0,40231895000.0,17158512847.84,2.8352691199113784
2004-03-11,71.86,6051811000.0,46283706000.0,40231895000.0,16698411880.36,2.7592421310513497
2004-03-12,73.5,6051811000.0,46283706000.0,40231895000.0,17079505611.0,2.8222139804101616
2004-03-15,72.77,6051811000.0,46283706000.0,40231895000.0,16909872426.019999,2.7941838279516658
2004-03-16,72.73,6051811000.0,46283706000.0,40231895000.0,16900577456.980001,2.7926479291868174
2004-03-17,73.34,6051811000.0,46283706000.0,40231895000.0,17042325734.84,2.8160703853507654
2004-03-18,73.83,6051811000.0,46283706000.0,40231895000.0,17156189105.58,2.8348851452201664
2004-03-19,72.4,6051811000.0,46283706000.0,40231895000.0,16823893962.400002,2.7799767643768125
2004-03-22,71.7,6051811000.0,46283706000.0,40231895000.0,16661232004.2,2.7530985359919535
2004-03-23,71.75,6051811000.0,46283706000.0,40231895000.0,16672850715.5,2.755018409448015
2004-03-24,71.49,6051811000.0,46283706000.0,40231895000.0,16612433416.739998,2.7450350674764956
2004-03-25,72.2,6051811000.0,46283706000.0,40231895000.0,16777419117.2,2.772297270552567
2004-03-26,73.65,6051811000.0,46283706000.0,40231895000.0,17114361744.900002,2.827973600778346
2004-03-29,74.69,6051811000.0,46283706000.0,40231895000.0,17356030939.94,2.867906968664421
2004-03-30,75.78,6051811000.0,46283706000.0,40231895000.0,17609318846.28,2.9097602100065583
2004-03-31,75.43,6051811000.0,46283706000.0,40231895000.0,17590624411.170002,2.906671145409201
2004-04-01,76.0,6051811000.0,46283706000.0,40231895000.0,17723551044.0,2.9286359147699756
2004-04-02,74.99,6051811000.0,46283706000.0,40231895000.0,17488014378.809998,2.8897158848500055
2004-04-05,76.2,6051811000.0,46283706000.0,40231895000.0,17770191967.8,2.936342851387791
2004-04-06,76.82,6051811000.0,46283706000.0,40231895000.0,17914778831.579998,2.9602343549030197
2004-04-07,75.86,6051811000.0,46283706000.0,40231895000.0,17690902397.34,2.9232410591375046
2004-04-08,75.41,6051811000.0,46283706000.0,40231895000.0,17585960318.79,2.9059004517474194
2004-04-12,77.52,6051811000.0,46283706000.0,40231895000.0,18078022064.879997,2.9872086330653747
2004-04-13,75.1,6051811000.0,46283706000.0,40231895000.0,17513666886.899998,2.8939546999898043
