date,UPS,UPS_SHE,PB Ratio
2011-03-11,74238180.0,7979000000.0,0.009304196014538163
2011-03-14,73336380.0,7979000000.0,0.009191174332623136
2011-03-15,71953620.0,7979000000.0,0.009017874420353428
2011-03-16,70520760.0,7979000000.0,0.008838295525755107
2011-03-17,71753220.0,7979000000.0,0.008992758491038977
2011-03-18,71743200.0,7979000000.0,0.008991502694573255
2011-03-21,72985680.0,7979000000.0,0.009147221456322848
2011-03-22,72194100.0,7979000000.0,0.009048013535530768
2011-03-23,71763240.0,7979000000.0,0.0089940142875047
2011-03-24,72244200.0,7979000000.0,0.00905429251785938
2011-03-25,72184080.0,7979000000.0,0.009046757739065046
2011-03-28,73667040.0,7979000000.0,0.00923261561599198
2011-03-29,73997700.0,7979000000.0,0.009274056899360823
2011-03-30,74649000.0,7979000000.0,0.009355683669632787
2011-03-31,74468640.0,7979000000.0,0.009333079333249781
2011-04-01,74480000.0,7979000000.0,0.00933450307056022
2011-04-04,74740000.0,7979000000.0,0.009367088607594937
2011-04-05,74150000.0,7979000000.0,0.00929314450432385
2011-04-06,74470000.0,7979000000.0,0.00933324978067427
2011-04-07,74000000.0,7979000000.0,0.009274345156034591
2011-04-08,73250000.0,7979000000.0,0.009180348414588294
2011-04-11,73210000.0,7979000000.0,0.009175335255044492
2011-04-12,73230000.0,7979000000.0,0.009177841834816392
2011-04-13,72610000.0,7979000000.0,0.009100137861887455
2011-04-14,72410000.0,7979000000.0,0.009075072064168441
2011-04-15,72710000.0,7979000000.0,0.00911267076074696
2011-04-18,71920000.0,7979000000.0,0.009013660859756861
2011-04-19,71980000.0,7979000000.0,0.009021180599072566
2011-04-20,72710000.0,7979000000.0,0.00911267076074696
2011-04-21,73170000.0,7979000000.0,0.009170322095500689
2011-04-25,73640000.0,7979000000.0,0.00922922672014037
2011-04-26,74300000.0,7979000000.0,0.00931194385261311
2011-04-27,74270000.0,7979000000.0,0.009308183982955258
2011-04-28,74810000.0,7979000000.0,0.00937586163679659
2011-04-29,74970000.0,7979000000.0,0.0093959142749718
2011-05-02,74870000.0,7979000000.0,0.009383381376112295
2011-05-03,75090000.0,7979000000.0,0.009410953753603209
2011-05-04,74250000.0,7979000000.0,0.009305677403183357
2011-05-05,73960000.0,8164000000.0,0.009059284664380206
2011-05-06,74100000.0,8164000000.0,0.009076433121019108
2011-05-09,73700000.0,8164000000.0,0.009027437530622243
2011-05-10,74370000.0,8164000000.0,0.009109505144536992
2011-05-11,74650000.0,8164000000.0,0.009143802057814796
2011-05-12,74340000.0,8164000000.0,0.009105830475257226
2011-05-13,74140000.0,8164000000.0,0.009081332680058795
2011-05-16,73800000.0,8164000000.0,0.00903968642822146
2011-05-17,73420000.0,8164000000.0,0.00899314061734444
2011-05-18,73840000.0,8164000000.0,0.009044585987261147
2011-05-19,74300000.0,8164000000.0,0.009100930916217541
2011-05-20,74050000.0,8164000000.0,0.0090703086722195
2011-05-23,73500000.0,8164000000.0,0.009002939735423812
2011-05-24,72910000.0,8164000000.0,0.008930671239588437
2011-05-25,72800000.0,8164000000.0,0.008917197452229299
2011-05-26,72970000.0,8164000000.0,0.008938020578147967
2011-05-27,72960000.0,8164000000.0,0.008936795688388045
2011-05-31,73490000.0,8164000000.0,0.00900171484566389
2011-06-01,72300000.0,8164000000.0,0.00885595296423322
2011-06-02,72320000.0,8164000000.0,0.008858402743753062
2011-06-03,71150000.0,8164000000.0,0.008715090641842234
2011-06-06,70360000.0,8164000000.0,0.008618324350808428
2011-06-07,69750000.0,8164000000.0,0.008543606075453208
2011-06-08,69260000.0,8164000000.0,0.00848358647721705
2011-06-09,69290000.0,8164000000.0,0.008487261146496816
2011-06-10,68500000.0,8164000000.0,0.008390494855463008
2011-06-13,68460000.0,8164000000.0,0.008385595296423323
2011-06-14,69210000.0,8164000000.0,0.008477462028417442
2011-06-15,69110000.0,8164000000.0,0.008465213130818227
2011-06-16,69050000.0,8164000000.0,0.008457863792258697
2011-06-17,69170000.0,8164000000.0,0.008472562469377757
2011-06-20,69300000.0,8164000000.0,0.008488486036256737
2011-06-21,70650000.0,8164000000.0,0.008653846153846154
2011-06-22,71110000.0,8164000000.0,0.008710191082802549
2011-06-23,71320000.0,8164000000.0,0.008735913767760901
2011-06-24,71120000.0,8164000000.0,0.00871141597256247
2011-06-27,71440000.0,8164000000.0,0.00875061244487996
2011-06-28,72050000.0,8164000000.0,0.008825330720235178
2011-06-29,71980000.0,8164000000.0,0.008816756491915727
2011-06-30,72930000.0,8164000000.0,0.00893312101910828
2011-07-01,73664160000.0,8164000000.0,9.023047525722685
2011-07-05,73484880000.0,8164000000.0,9.00108770210681
2011-07-06,74202000000.0,8164000000.0,9.088926996570308
2011-07-07,75068520000.0,8164000000.0,9.195066144047036
2011-07-08,74271720000.0,8164000000.0,9.097466927976482
2011-07-11,73445040000.0,8164000000.0,8.996207741303282
2011-07-12,72957000000.0,8164000000.0,8.93642822146007
2011-07-13,73126320000.0,8164000000.0,8.957168054875062
2011-07-14,73066560000.0,8164000000.0,8.94984811366977
2011-07-15,72787680000.0,8164000000.0,8.915688388045076
2011-07-18,72130320000.0,8164000000.0,8.835169034786869
2011-07-19,73106400000.0,8164000000.0,8.954728074473298
2011-07-20,73225920000.0,8164000000.0,8.96936795688388
2011-07-21,74102400000.0,8164000000.0,9.07672709456149
2011-07-22,73863360000.0,8164000000.0,9.047447329740324
2011-07-25,73753800000.0,8164000000.0,9.034027437530622
2011-07-26,71303640000.0,8164000000.0,8.73390984811367
2011-07-27,69929160000.0,8164000000.0,8.565551200391965
2011-07-28,68863440000.0,8164000000.0,8.4350122488976
2011-07-29,68943120000.0,8164000000.0,8.444772170504654
2011-08-01,67349520000.00001,8164000000.0,8.249573738363548
2011-08-02,66014880000.0,8164000000.0,8.086095051445369
2011-08-03,66990960000.00001,8164000000.0,8.2056540911318
2011-08-04,64969080000.00001,8164000000.0,7.957996080352769
2011-08-05,65427240000.0,8254000000.0,7.926731281802763
2011-08-08,62150400000.0,8254000000.0,7.529731039496002
2011-08-09,63843599999.99999,8254000000.0,7.734867942815604
2011-08-10,61742040000.0,8254000000.0,7.4802568451659806
2011-08-11,64461120000.0,8254000000.0,7.8096825781439305
2011-08-12,64939200000.0,8254000000.0,7.867603586140054
2011-08-15,65616479999.99999,8254000000.0,7.949658347467893
2011-08-16,64939200000.0,8254000000.0,7.867603586140054
2011-08-17,64819680000.0,8254000000.0,7.8531233341410225
2011-08-18,62030880000.0,8254000000.0,7.515250787496971
2011-08-19,61453200000.0,8254000000.0,7.4452629028349895
2011-08-22,61752000000.0,8254000000.0,7.481463532832566
2011-08-23,63584640000.0,8254000000.0,7.703494063484372
2011-08-24,64560719999.99999,8254000000.0,7.821749454809789
2011-08-25,63405360000.0,8254000000.0,7.681773685485825
2011-08-26,64441200000.0,8254000000.0,7.807269202810758
2011-08-29,66463080000.00001,8254000000.0,8.052226799127697
2011-08-30,66961080000.00001,8254000000.0,8.112561182456991
2011-08-31,67120440000.0,8254000000.0,8.131868185122364
2011-09-01,66403320000.0,8254000000.0,8.04498667312818
2011-09-02,65347560000.0,8254000000.0,7.917077780470075
2011-09-06,64092599999.99999,8254000000.0,7.765035134480251
2011-09-07,64730039999.99999,8254000000.0,7.842263145141748
2011-09-08,64640400000.00001,8254000000.0,7.831402956142477
2011-09-09,63963120000.0,8254000000.0,7.749348194814635
2011-09-12,63614520000.0,8254000000.0,7.707114126484129
2011-09-13,64411320000.0,8254000000.0,7.803649139811001
2011-09-14,65895360000.0,8254000000.0,7.983445602132299
2011-09-15,65915280000.00001,8254000000.0,7.9858589774654725
2011-09-16,66323640000.0,8254000000.0,8.035333171795493
2011-09-19,65536800000.0,8254000000.0,7.940004846135207
2011-09-20,65945159999.99999,8254000000.0,7.989479040465228
2011-09-21,64082640000.0,8254000000.0,7.763828446813666
2011-09-22,61921320000.0,8254000000.0,7.501977223164526
2011-09-23,61752000000.0,8254000000.0,7.481463532832566
2011-09-26,62957160000.0,8254000000.0,7.62747274048946
2011-09-27,63753960000.00001,8254000000.0,7.724007753816332
2011-09-28,62897400000.0,8254000000.0,7.620232614489944
2011-09-29,64411320000.0,8254000000.0,7.803649139811001
2011-09-30,62897400000.0,8254000000.0,7.620232614489944
2011-10-03,61660020000.0,8254000000.0,7.470319844923673
2011-10-04,63483460000.0,8254000000.0,7.691235764477829
2011-10-05,64979869999.99999,8254000000.0,7.872530894111945
2011-10-06,65921319999.99999,8254000000.0,7.986590743881753
2011-10-07,65663660000.00001,8254000000.0,7.955374363944755
2011-10-10,67249260000.0,8254000000.0,8.147475163557063
2011-10-11,67338450000.0,8254000000.0,8.158280833535256
2011-10-12,67942960000.0,8254000000.0,8.23151926338745
2011-10-13,67477190000.0,8254000000.0,8.175089653501333
2011-10-14,68339359999.99999,8254000000.0,8.279544463290526
2011-10-17,67397910000.00001,8254000000.0,8.165484613520718
2011-10-18,68626750000.0,8254000000.0,8.314362733220257
2011-10-19,68200619999.99999,8254000000.0,8.262735643324447
2011-10-20,68577200000.0,8254000000.0,8.308359583232372
2011-10-21,69429460000.0,8254000000.0,8.411613763023988
2011-10-24,70232170000.0,8254000000.0,8.508864792827719
2011-10-25,68725850000.0,8254000000.0,8.326369033196027
2011-10-26,68755580000.0,8254000000.0,8.329970923188757
2011-10-27,70906050000.0,8254000000.0,8.590507632662952
2011-10-28,70846590000.0,8254000000.0,8.58330385267749
2011-10-31,69607840000.0,8254000000.0,8.433225102980373
2011-11-01,67982599999.99999,8254000000.0,8.236321783377756
2011-11-02,68725850000.0,8254000000.0,8.326369033196027
2011-11-03,69924960000.0,8254000000.0,8.471645262902834
2011-11-04,69360090000.0,7798000000.0,8.894599897409591
2011-11-07,69825860000.0,7798000000.0,8.954329315209028
2011-11-08,70906050000.0,7798000000.0,9.092850730956656
2011-11-09,68369089999.99999,7798000000.0,8.767516029751217
2011-11-10,69251080000.0,7798000000.0,8.88062067196717
2011-11-11,70142980000.0,7798000000.0,8.994996152859708
2011-11-14,69617750000.0,7798000000.0,8.92764170300077
2011-11-15,69934870000.0,7798000000.0,8.96830854065145
2011-11-16,68686210000.0,7798000000.0,8.808182867401898
2011-11-17,68309630000.00001,7798000000.0,8.759890997691716
2011-11-18,68517740000.0,7798000000.0,8.786578609899975
2011-11-21,67606020000.0,7798000000.0,8.669661451654271
2011-11-22,67427640000.00001,7798000000.0,8.646786355475763
2011-11-23,66297900000.00001,7798000000.0,8.501910746345217
2011-11-25,65861859999.99999,7798000000.0,8.445993844575531
2011-11-28,67625839999.99999,7798000000.0,8.672203129007437
2011-11-29,67794310000.0,7798000000.0,8.693807386509361
2011-11-30,71104250000.0,7798000000.0,9.11826750448833
2011-12-01,70489830000.0,7798000000.0,9.039475506540139
2011-12-02,70430370000.0,7798000000.0,9.031850474480636
2011-12-05,71302450000.0,7798000000.0,9.143684278020006
2011-12-06,71153800000.0,7798000000.0,9.124621697871248
2011-12-07,72650210000.0,7798000000.0,9.316518338035394
2011-12-08,71371820000.0,7798000000.0,9.15258014875609
2011-12-09,71797950000.0,7798000000.0,9.207226211849193
2011-12-12,71193440000.0,7798000000.0,9.129705052577584
2011-12-13,70410550000.0,7798000000.0,9.029308797127468
2011-12-14,70004240000.0,7798000000.0,8.977204411387536
2011-12-15,70906050000.0,7798000000.0,9.092850730956656
2011-12-16,71114160000.0,7798000000.0,9.119538343164914
2011-12-19,70162800000.0,7798000000.0,8.997537830212876
2011-12-20,71906960000.0,7798000000.0,9.221205437291614
2011-12-21,71817770000.0,7798000000.0,9.20976788920236
2011-12-22,72343000000.0,7798000000.0,9.277122339061298
2011-12-23,72808770000.0,7798000000.0,9.336851756860733
2011-12-27,72828590000.0,7798000000.0,9.339393434213902
2011-12-28,72075430000.0,7798000000.0,9.242809694793538
2011-12-29,72868230000.0,7798000000.0,9.344476788920236
2011-12-30,72531290000.0,7798000000.0,9.301268273916389
2012-01-03,72083520000.0,7798000000.0,9.243847140292383
2012-01-04,71772480000.0,7798000000.0,9.203959989740959
2012-01-05,71072640000.0,7798000000.0,9.114213901000257
2012-01-06,71422560000.0,7798000000.0,9.159086945370607
2012-01-09,71393400000.0,7798000000.0,9.155347525006412
2012-01-10,72112680000.0,7798000000.0,9.247586560656579
2012-01-11,72520920000.0,7798000000.0,9.299938445755322
2012-01-12,72647280000.0,7798000000.0,9.316142600666838
2012-01-13,72083520000.0,7798000000.0,9.243847140292383
2012-01-17,72122400000.0,7798000000.0,9.24883303411131
2012-01-18,72831960000.0,7798000000.0,9.339825596306746
2012-01-19,73201320000.0,7798000000.0,9.38719158758656
2012-01-20,73308240000.0,7798000000.0,9.400902795588612
2012-01-23,73026360000.0,7798000000.0,9.364755065401384
2012-01-24,72900000000.0,7798000000.0,9.34855091048987
2012-01-25,73502640000.0,7798000000.0,9.425832264683253
2012-01-26,73716480000.0,7798000000.0,9.453254680687357
2012-01-27,73910880000.0,7798000000.0,9.478184149781995
2012-01-30,74017800000.0,7798000000.0,9.491895357784047
2012-01-31,73531800000.0,7798000000.0,9.429571685047447
2012-02-01,74630160000.0,7798000000.0,9.570423185432162
2012-02-02,74241360000.0,7798000000.0,9.520564247242882
2012-02-03,74552400000.0,7798000000.0,9.560451397794306
2012-02-06,74766240000.0,7798000000.0,9.58787381379841
2012-02-07,75125880000.0,7798000000.0,9.633993331623493
2012-02-08,74766240000.0,7798000000.0,9.58787381379841
2012-02-09,74426040000.0,7798000000.0,9.54424724288279
2012-02-10,74542680000.0,7798000000.0,9.559204924339575
2012-02-13,74999520000.0,7798000000.0,9.617789176711977
2012-02-14,74950920000.0,7798000000.0,9.611556809438317
2012-02-15,74581560000.0,7798000000.0,9.564190818158503
2012-02-16,74610720000.0,7798000000.0,9.567930238522699
2012-02-17,74610720000.0,7798000000.0,9.567930238522699
2012-02-21,74260800000.0,7798000000.0,9.523057194152347
2012-02-22,73774800000.0,7798000000.0,9.460733521415747
2012-02-23,74494080000.0,7798000000.0,9.552972557065914
2012-02-24,74358000000.0,7798000000.0,9.535521928699666
2012-02-27,74620440000.0,7035000000.0,10.607027718550107
2012-02-28,74707920000.0,7035000000.0,10.619462686567164
2012-02-29,74834280000.0,7035000000.0,10.637424307036248
2012-03-01,74737080000.0,7035000000.0,10.623607675906184
2012-03-02,74396880000.0,7035000000.0,10.57524946695096
2012-03-05,74183040000.0,7035000000.0,10.544852878464818
2012-03-06,73492920000.0,7035000000.0,10.446754797441365
2012-03-07,73872000000.0,7035000000.0,10.500639658848614
2012-03-08,74571840000.0,7035000000.0,10.600119402985074
2012-03-09,74999520000.0,7035000000.0,10.660912579957357
2012-03-12,75514680000.0,7035000000.0,10.734140724946695
2012-03-13,76175640000.0,7035000000.0,10.82809381663113
2012-03-14,76049280000.0,7035000000.0,10.810132196162048
2012-03-15,76729680000.0,7035000000.0,10.906848614072494
2012-03-16,76214520000.0,7035000000.0,10.833620469083156
2012-03-19,78838920000.0,7035000000.0,11.206669509594883
2012-03-20,78139080000.0,7035000000.0,11.107189765458422
2012-03-21,78255720000.0,7035000000.0,11.1237697228145
2012-03-22,78032160000.0,7035000000.0,11.091991471215351
2012-03-23,77478120000.0,7035000000.0,11.013236673773987
2012-03-26,78314040000.0,7035000000.0,11.132059701492537
2012-03-27,78139080000.0,7035000000.0,11.107189765458422
2012-03-28,77798880000.0,7035000000.0,11.058831556503199
2012-03-29,77614200000.0,7035000000.0,11.032579957356077
2012-03-30,78459840000.0,7035000000.0,11.152784648187634
2012-04-02,78411240000.0,7035000000.0,11.145876332622601
2012-04-03,78265440000.0,7035000000.0,11.125151385927506
2012-04-04,77623920000.0,7035000000.0,11.033961620469084
2012-04-05,77934960000.0,7035000000.0,11.078174840085287
2012-04-09,76972680000.0,7035000000.0,10.941390191897655
2012-04-10,76136760000.0,7035000000.0,10.822567164179105
2012-04-11,76583880000.0,7035000000.0,10.8861236673774
2012-04-12,77196240000.0,7035000000.0,10.973168443496801
2012-04-13,77332320000.0,7035000000.0,10.992511727078892
2012-04-16,77332320000.0,7035000000.0,10.992511727078892
2012-04-17,78051600000.0,7035000000.0,11.094754797441365
2012-04-18,78236280000.0,7035000000.0,11.121006396588486
2012-04-19,77623920000.0,7035000000.0,11.033961620469084
2012-04-20,78022440000.0,7035000000.0,11.090609808102345
2012-04-23,76817160000.0,7035000000.0,10.919283582089552
2012-04-24,77235120000.0,7035000000.0,10.978695095948828
2012-04-25,77419800000.0,7035000000.0,11.00494669509595
2012-04-26,76059000000.0,7035000000.0,10.811513859275053
2012-04-27,76243680000.0,7035000000.0,10.837765458422174
2012-04-30,75952080000.0,7035000000.0,10.796315565031984
2012-05-01,76272840000.0,7035000000.0,10.841910447761194
2012-05-02,76224240000.0,7035000000.0,10.835002132196163
2012-05-03,75884040000.0,7035000000.0,10.786643923240938
2012-05-04,75553560000.0,7035000000.0,10.739667377398721
2012-05-07,75621600000.0,7423000000.0,10.18747137276034
2012-05-08,75485520000.0,7423000000.0,10.169139162063855
2012-05-09,74989800000.0,7423000000.0,10.102357537383806
2012-05-10,74464920000.0,7423000000.0,10.031647581840227
2012-05-11,74289960000.0,7423000000.0,10.008077596659033
2012-05-14,74076120000.0,7423000000.0,9.97926983699313
2012-05-15,73949760000.0,7423000000.0,9.962247069917822
2012-05-16,73794240000.0,7423000000.0,9.941295971978985
2012-05-17,72715320000.0,7423000000.0,9.79594773002829
2012-05-18,71957160000.0,7423000000.0,9.693811127576451
2012-05-21,72550080000.0,7423000000.0,9.773687188468275
2012-05-22,72666720000.0,7423000000.0,9.789400511922404
2012-05-23,72900000000.0,7423000000.0,9.820827158830662
2012-05-24,73074960000.0,7423000000.0,9.844397144011856
2012-05-25,72841680000.0,7423000000.0,9.812970497103597
2012-05-29,73395720000.0,7423000000.0,9.88760878351071
2012-05-30,72520920000.0,7423000000.0,9.769758857604742
2012-05-31,72841680000.0,7423000000.0,9.812970497103597
2012-06-01,71199000000.0,7423000000.0,9.591674525124613
2012-06-04,70946280000.0,7423000000.0,9.557628990973999
2012-06-05,70761600000.0,7423000000.0,9.53274956217163
2012-06-06,72880560000.0,7423000000.0,9.818208271588306
2012-06-07,73356840000.0,7423000000.0,9.882371009026
2012-06-08,74484360000.0,7423000000.0,10.034266469082581
2012-06-11,73706760000.0,7423000000.0,9.929510979388388
2012-06-12,74056680000.0,7423000000.0,9.976650949750775
2012-06-13,74134440000.0,7423000000.0,9.987126498720194
2012-06-14,75203640000.0,7423000000.0,10.13116529704971
2012-06-15,75359160000.0,7423000000.0,10.15211639498855
2012-06-18,75611880000.0,7423000000.0,10.186161929139162
2012-06-19,75971520000.0,7423000000.0,10.234611343122726
2012-06-20,75981240000.0,7423000000.0,10.235920786743904
2012-06-21,74941200000.0,7423000000.0,10.09581031927792
2012-06-22,75534120000.0,7423000000.0,10.175686380169743
2012-06-25,74299680000.0,7423000000.0,10.00938704028021
2012-06-26,74221920000.0,7423000000.0,9.99891149131079
2012-06-27,74639880000.0,7423000000.0,10.05521756702142
2012-06-28,74950920000.0,7423000000.0,10.097119762899098
2012-06-29,76554720000.0,7423000000.0,10.313177960393372
2012-07-02,76407990000.0,7423000000.0,10.293411019803314
2012-07-03,77165370000.0,7423000000.0,10.395442543446046
2012-07-05,77592610000.0,7423000000.0,10.452998787552202
2012-07-06,77068270000.0,7423000000.0,10.382361578876464
2012-07-09,76903200000.0,7423000000.0,10.360123939108178
2012-07-10,76301180000.0,7423000000.0,10.279021958776775
2012-07-11,76592480000.0,7423000000.0,10.318264852485518
2012-07-12,76310890000.0,7423000000.0,10.280330055233733
2012-07-13,77136240000.0,7423000000.0,10.391518254075171
2012-07-16,76874070000.0,7423000000.0,10.356199649737302
2012-07-17,77029430000.0,7423000000.0,10.377129193048633
2012-07-18,77883910000.0,7423000000.0,10.492241681260946
2012-07-19,77650870000.0,7423000000.0,10.460847366293951
2012-07-20,76174950000.0,7423000000.0,10.26201670483632
2012-07-23,75689450000.0,7423000000.0,10.196611881988414
2012-07-24,72184140000.0,7423000000.0,9.724389061026539
2012-07-25,72116170000.0,7423000000.0,9.715232385827832
2012-07-26,72698770000.0,7423000000.0,9.793718173245319
2012-07-27,73796000000.0,7423000000.0,9.941533072881585
2012-07-30,74019330000.0,7423000000.0,9.97161929139162
2012-07-31,73417310000.0,7423000000.0,9.890517311060218
2012-08-01,72970650000.0,7423000000.0,9.830344874040145
2012-08-02,72825000000.0,7423000000.0,9.810723427185774
2012-08-03,73562960000.0,7645000000.0,9.622362328319163
2012-08-06,73427020000.0,7645000000.0,9.604580771746239
2012-08-07,73883390000.0,7645000000.0,9.66427599738391
2012-08-08,73582380000.0,7645000000.0,9.624902550686723
2012-08-09,73825130000.0,7645000000.0,9.656655330281229
2012-08-10,74087300000.0,7645000000.0,9.690948332243297
2012-08-13,73941650000.0,7645000000.0,9.671896664486592
2012-08-14,73970780000.0,7645000000.0,9.675706998037933
2012-08-15,74359180000.0,7645000000.0,9.726511445389143
2012-08-16,74155270000.0,7645000000.0,9.699839110529759
2012-08-17,74271790000.0,7645000000.0,9.71508044473512
2012-08-20,74223240000.0,7645000000.0,9.70872988881622
2012-08-21,73698900000.0,7645000000.0,9.640143884892087
2012-08-22,73931940000.0,7645000000.0,9.670626553302812
2012-08-23,73485280000.0,7645000000.0,9.61220143884892
2012-08-24,73524120000.0,7645000000.0,9.617281883584042
2012-08-27,73077460000.0,7645000000.0,9.55885676913015
2012-08-28,72426890000.0,7645000000.0,9.473759319816875
2012-08-29,72145300000.0,7645000000.0,9.436926095487246
2012-08-30,71679220000.0,7645000000.0,9.375960758665794
2012-08-31,71669510000.0,7645000000.0,9.374690647482014
2012-09-04,71562700000.0,7645000000.0,9.36071942446043
2012-09-05,69853740000.0,7645000000.0,9.137179856115107
2012-09-06,69853740000.0,7645000000.0,9.137179856115107
