date,AVB,AVB_SHE,PB Ratio
2008-05-01,21709403248.0,3026654000.0,7.1727403423053975
2008-05-02,21995382886.940002,3026654000.0,7.267227402583845
2008-05-05,21715665575.86,3026654000.0,7.174809402019524
2008-05-06,21705228362.760002,3026654000.0,7.171360969162647
2008-05-07,20803453150.92,3026654000.0,6.873416370328422
2008-05-08,20847289445.940002,3026654000.0,6.887899788327309
2008-05-09,20751267085.42,2971691000.0,6.982982781662023
2008-05-12,21235553773.260002,2971691000.0,7.145949485750706
2008-05-13,21390024527.14,2971691000.0,7.197930244813475
2008-05-14,21692703707.04,2971691000.0,7.299784434868902
2008-05-15,21968246132.879997,2971691000.0,7.3925068699538405
2008-05-16,21749064657.78,2971691000.0,7.318750387499911
2008-05-19,21897273083.800003,2971691000.0,7.36862381849257
2008-05-20,21724015346.34,2971691000.0,7.310321075219463
2008-05-21,21118656986.54,2971691000.0,7.10661269510861
2008-05-22,20803453150.92,2971691000.0,7.000543848912958
2008-05-23,20559222364.379997,2971691000.0,6.918358054178579
2008-05-27,20918262495.02,2971691000.0,7.039178196865017
2008-05-28,21104044888.199997,2971691000.0,7.101695596278347
2008-05-29,21419248723.82,2971691000.0,7.207764442473999
2008-05-30,21124919314.4,2971691000.0,7.108720023178723
2008-06-02,20630195413.46,2971691000.0,6.9422411056398525
2008-06-03,20851464331.18,2971691000.0,7.01670003078382
2008-06-04,20920349937.64,2971691000.0,7.039880639555054
2008-06-05,21936934493.58,2971691000.0,7.38197022960328
2008-06-06,20696993577.300003,2971691000.0,6.9647192717210515
2008-06-09,20168870594.440002,2971691000.0,6.787001271141583
2008-06-10,20486161872.68,2971691000.0,6.893772560027271
2008-06-11,19962213775.059998,2971691000.0,6.717459444827877
2008-06-12,20095810102.739998,2971691000.0,6.762415776990272
2008-06-13,20552960036.52,2971691000.0,6.916250726108468
2008-06-16,20772141511.620003,2971691000.0,6.990007208562399
2008-06-17,19932989578.379997,2971691000.0,6.7076252471673525
2008-06-18,19774343939.260002,2971691000.0,6.65423960272451
2008-06-19,20127121742.04,2971691000.0,6.772952417340834
2008-06-20,19348505644.78,2971691000.0,6.510941293956875
2008-06-23,18931017120.78,2971691000.0,6.37045275594939
2008-06-24,18920579907.68,2971691000.0,6.366940542499203
2008-06-25,19275445153.08,2971691000.0,6.486355799805565
2008-06-26,18494741613.199997,2971691000.0,6.223642233731568
2008-06-27,18413331351.02,2971691000.0,6.19624696882011
2008-06-30,18611638399.92,2971691000.0,6.2629790243736645
2008-07-01,34698457490.58,2971691000.0,11.676334279230243
2008-07-02,34122291024.9,2971691000.0,11.482449226686086
2008-07-03,33857565892.02,2971691000.0,11.393366905246879
2008-07-07,33577268692.5,2971691000.0,11.299044447252422
2008-07-08,35741785955.46,2971691000.0,12.027423428431826
2008-07-09,33036139376.76,2971691000.0,11.116949701957571
2008-07-10,33993821475.12,2971691000.0,11.439218100105293
2008-07-11,33962677341.839996,2971691000.0,11.428737826994798
2008-07-14,32763628210.559998,2971691000.0,11.02524731224074
2008-07-15,33032246360.1,2971691000.0,11.11563966781876
2008-07-16,35819646288.66,2971691000.0,12.053624111208064
2008-07-17,36290701304.52,2971691000.0,12.212138242004299
2008-07-18,36329631471.119995,2971691000.0,12.225238583392416
2008-07-21,36236199071.28,2971691000.0,12.193797764060934
2008-07-22,37279527536.16,2971691000.0,12.544886913262518
2008-07-23,39198784749.54,2971691000.0,13.190733743696772
2008-07-24,35858576455.26,2971691000.0,12.066724452596182
2008-07-25,37384638985.98,2971691000.0,12.580257835010437
2008-07-28,37119913853.1,2971691000.0,12.491175513571228
2008-07-29,39806095348.5,2971691000.0,13.395099069351422
2008-07-30,40129215731.28,2971691000.0,13.503831902872808
2008-07-31,38817269116.86,2971691000.0,13.062350398093207
2008-08-01,38645976383.82,2971691000.0,13.004708895985484
2008-08-04,37824549868.56,2971691000.0,12.728291692696178
2008-08-05,39654267698.76,2971691000.0,13.34400773793776
2008-08-06,39580300382.22,2971691000.0,13.319117089300335
2008-08-07,38093168018.1,2971691000.0,12.818684048274198
2008-08-08,40693703146.98,2971691000.0,13.693786853000532
2008-08-11,41927789428.200005,3037551000.0,13.803155709385623
2008-08-12,40242113214.42,3037551000.0,13.248209894885715
2008-08-13,39463509882.42,3037551000.0,12.991883883569361
2008-08-14,39669839765.4,3037551000.0,13.059810276568196
2008-08-15,39595872448.86,3037551000.0,13.035459305493143
2008-08-18,38427967450.86,3037551000.0,12.650970288518613
2008-08-19,38030879751.54,3037551000.0,12.520244022747272
2008-08-20,38194386451.26,3037551000.0,12.574072485123708
2008-08-21,38241102651.18,3037551000.0,12.589452045802688
2008-08-22,39370077482.58,3037551000.0,12.9611247622114
2008-08-25,37867373051.82,3037551000.0,12.466415560370837
2008-08-26,38303390917.74,3037551000.0,12.609958126707996
2008-08-27,38599260183.9,3037551000.0,12.707362011008211
2008-08-28,39373970499.24,3037551000.0,12.962406392267981
2008-08-29,38930166600.0,3037551000.0,12.816300565817661
2008-09-02,38899022466.72,3037551000.0,12.806047525365006
2008-09-03,39673732782.06,3037551000.0,13.061091906624776
2008-09-04,38400716334.24,3037551000.0,12.64199887812254
2008-09-05,38937952633.32,3037551000.0,12.818863825930825
2008-09-08,40666452030.36,3037551000.0,13.387907571053129
2008-09-09,38692692583.74,3037551000.0,12.738121132366173
2008-09-10,38988561849.9,3037551000.0,12.835525016666388
2008-09-11,38716050683.700005,3037551000.0,12.745810912705664
2008-09-12,38992454866.56,3037551000.0,12.836806646722968
2008-09-15,35586065289.06,3037551000.0,11.715380347213923
2008-09-16,37707759368.76,3037551000.0,12.413868728050987
2008-09-17,35317447139.52,3037551000.0,11.62694787330978
2008-09-18,38330642034.36,3037551000.0,12.61892953710407
2008-09-19,40448443097.4,3037551000.0,13.31613628788455
2008-09-22,37045946536.56,3037551000.0,12.195991618432085
2008-09-23,36905797936.799995,3037551000.0,12.14985293639514
2008-09-24,36399705771.0,3037551000.0,11.983241029039512
2008-09-25,37548145685.700005,3037551000.0,12.361321895731136
2008-09-26,38642083367.16,3037551000.0,12.721459941630611
2008-09-29,36321845437.799995,3037551000.0,11.957608427907875
2008-09-30,38315069967.72,3037551000.0,12.61380301687774
2008-10-01,7405770021.75,3037551000.0,2.438072651866586
2008-10-02,6882106449.45,3037551000.0,2.2656760164520695
2008-10-03,6614131982.1,3037551000.0,2.1774554508220603
2008-10-06,6449815260.0,3037551000.0,2.123360318888473
2008-10-07,6163412749.049999,3037551000.0,2.0290730094902107
2008-10-08,6011381389.35,3037551000.0,1.9790223734021257
2008-10-09,5549144629.049999,3037551000.0,1.8268482172151181
2008-10-10,6243267604.650001,3037551000.0,2.0553622324859733
2008-10-13,6679397969.849999,3037551000.0,2.1989418350012886
2008-10-14,6234821418.0,3037551000.0,2.0525816415921905
2008-10-15,5314954908.3,3037551000.0,1.7497500151602394
2008-10-16,5741871251.7,3037551000.0,1.8902962457914285
2008-10-17,5617481957.4,3037551000.0,1.8493457253557224
2008-10-20,5650498868.85,3037551000.0,1.8602153079405088
2008-10-21,5378685225.75,3037551000.0,1.7707308373587802
2008-10-22,4932573003.599999,3037551000.0,1.623865081968994
2008-10-23,5093818385.1,3037551000.0,1.676949089941206
2008-10-24,4928733827.849999,3037551000.0,1.6226011770172746
2008-10-27,4699151118.0,3037551000.0,1.5470196609044589
2008-10-28,5390202753.0,3037551000.0,1.774522552213938
2008-10-29,5121460450.5,3037551000.0,1.6860492055935852
2008-10-30,5159852208.0,3037551000.0,1.6986882551107785
2008-10-31,5453165235.299999,3037551000.0,1.7952505934221348
2008-11-03,5260438612.650001,3037551000.0,1.731802564845825
2008-11-04,5526877409.700001,3037551000.0,1.8195175684951466
2008-11-05,4855021653.45,3037551000.0,1.5983342019442637
2008-11-06,4702990293.75,3037551000.0,1.5482835658561782
2008-11-07,4941019190.25,3037551000.0,1.6266456728627767
2008-11-10,4504888825.05,3210639000.0,1.403112846087648
2008-11-11,4602403889.099999,3210639000.0,1.4334853246036068
2008-11-12,4225396830.4500003,3210639000.0,1.316061017900175
2008-11-13,4703758128.9,3210639000.0,1.465053569990273
2008-11-14,4258413741.9,3210639000.0,1.3263446129882557
2008-11-17,3988135769.1,3210639000.0,1.2421626252904796
2008-11-18,3998885461.2,3210639000.0,1.2455107725284593
2008-11-19,3512845811.25,3210639000.0,1.0941266866969472
2008-11-20,3286334442.0,3210639000.0,1.0235764413252315
2008-11-21,3670252017.0,3210639000.0,1.1431531283959362
2008-11-24,4333661586.599999,3210639000.0,1.3497816436541135
2008-11-25,4626974613.9,3210639000.0,1.441138232576132
2008-11-26,4730632359.15,3210639000.0,1.473423938085222
2008-11-28,4658455855.05,3210639000.0,1.4509435209159298
2008-12-01,3860675134.2000003,3210639000.0,1.2024631651830058
2008-12-02,4394320563.45,3210639000.0,1.368674760211285
2008-12-03,4639259976.3,3210639000.0,1.4449646865623946
2008-12-04,4622367603.0,3210639000.0,1.4397033123312837
2008-12-05,5116085604.45,3210639000.0,1.5934789319042097
2008-12-08,5190565614.0,3210639000.0,1.6166768091959265
2008-12-09,4751363908.2,3210639000.0,1.4798810791870403
2008-12-10,5076926011.8,3210639000.0,1.5812821098229979
2008-12-11,4426569639.75,3210639000.0,1.3787192019252241
2008-12-12,4840432785.6,3210639000.0,1.507622870587444
2008-12-15,4722954007.65,3210639000.0,1.471032404343808
2008-12-16,5223582525.45,3210639000.0,1.626960404284007
2008-12-17,5230493041.8,3210639000.0,1.6291127846512798
2008-12-18,4776702468.15,3210639000.0,1.4877731405337067
2008-12-19,4952536717.5,3210639000.0,1.5425392632120896
2008-12-22,4745221227.0,3210639000.0,1.477967852193909
2008-12-23,4647706162.95,3210639000.0,1.44759537367795
2008-12-24,4422730464.0,3210639000.0,1.3775234350545171
2008-12-26,4379731695.6,3210639000.0,1.3641308461025985
2008-12-29,4234610852.25,3210639000.0,1.318930858389872
2008-12-30,4486460781.45,3210639000.0,1.3973731651082542
2008-12-31,4651545338.7,3210639000.0,1.448791140548657
2009-01-02,4683409393.559999,3210639000.0,1.4587156617607895
2009-01-05,4551526594.679999,3210639000.0,1.4176388546579044
2009-01-06,4807442025.84,3210639000.0,1.4973474208218365
2009-01-07,4655148793.8,3210639000.0,1.4499134888101715
2009-01-08,4495005395.16,3210639000.0,1.4000345087566681
2009-01-09,4282265880.2999997,3210639000.0,1.3337737068228472
2009-01-12,4007510049.2999997,3210639000.0,1.2481970253585033
2009-01-13,4213969430.88,3210639000.0,1.3125017888588533
2009-01-14,4091506831.9199996,3210639000.0,1.2743590394061741
2009-01-15,4221819597.48,3210639000.0,1.3149468369006918
2009-01-16,4335647013.179999,3210639000.0,1.3504000335073483
2009-01-20,3950988849.7799997,3210639000.0,1.2305926794572668
2009-01-21,4428278979.059999,3210639000.0,1.3792516004010416
2009-01-22,4094646898.56,3210639000.0,1.2753370586229096
2009-01-23,4268920597.0800004,3210639000.0,1.3296171251517224
2009-01-26,4210044347.5800004,3210639000.0,1.3112792648379343
2009-01-27,4316806613.34,3210639000.0,1.3445319182069364
2009-01-28,4600197627.6,3210639000.0,1.4327981525173028
2009-01-29,4292471096.88,3210639000.0,1.3369522692772373
2009-01-30,4067171315.46,3210639000.0,1.2667793904764753
2009-02-02,4113487298.4,3210639000.0,1.281205173923322
2009-02-03,4058536132.2000003,3210639000.0,1.264089837630453
2009-02-04,3931363433.2799997,3210639000.0,1.2244800593526708
2009-02-05,3692718368.64,3210639000.0,1.1501505988807834
2009-02-06,3968259216.2999997,3210639000.0,1.2359717851493113
2009-02-09,4004369982.66,3210639000.0,1.247219006141768
2009-02-10,3667597835.52,3210639000.0,1.1423264451469006
2009-02-11,3815180967.6,3210639000.0,1.1882933483334626
2009-02-12,3732754218.2999997,3210639000.0,1.1626203438941594
2009-02-13,3474483737.16,3210639000.0,1.082178263317676
2009-02-17,3288434788.7400002,3210639000.0,1.024230624726106
2009-02-18,3366936454.7400002,3210639000.0,1.04868110514449
2009-02-19,3238978739.16,3210639000.0,1.008826822062524
2009-02-20,3456428353.98,3210639000.0,1.0765546528214478
2009-02-23,3198942889.5,3210639000.0,0.9963570770491481
2009-02-24,3555340453.14,3210639000.0,1.1073622581486116
2009-02-25,3490969087.02,3210639000.0,1.0873128642055367
2009-02-26,3290004822.06,3210639000.0,1.0247196343344736
2009-02-27,3330040671.7200003,3210639000.0,1.0371893793478495
2009-03-02,3148701823.2599998,2916396000.0,1.0796551028255421
2009-03-03,3257034122.34,2916396000.0,1.1168010525113874
2009-03-04,3435232904.16,2916396000.0,1.177903448009118
2009-03-05,3152626906.56,2916396000.0,1.081000970567783
2009-03-06,3308060205.2400002,2916396000.0,1.1342973331605173
2009-03-09,3372431571.36,2916396000.0,1.1563695641332659
2009-03-10,3852076750.62,2916396000.0,1.3208346022350874
2009-03-11,3693503385.2999997,2916396000.0,1.2664615454485604
2009-03-12,3912523033.44,2916396000.0,1.3415609654655953
2009-03-13,3845796617.34,2916396000.0,1.3186812138475021
2009-03-16,3589881186.18,2916396000.0,1.230930637053404
2009-03-17,3869347117.14,2916396000.0,1.3267564203009468
2009-03-18,3954913933.0800004,2916396000.0,1.3560963370817956
2009-03-19,3831666317.46,2916396000.0,1.3138360899754356
2009-03-20,3502744336.9199996,2916396000.0,1.201052373175659
2009-03-23,4043620815.66,2916396000.0,1.3865129480564367
2009-03-24,3777500167.9199996,2916396000.0,1.2952631151325127
2009-03-25,3767294951.34,2916396000.0,1.291763859002687
2009-03-26,3907812933.48,2916396000.0,1.3399459241749063
2009-03-27,3731969201.64,2916396000.0,1.27965104932252
2009-03-30,3440728020.7799997,2916396000.0,1.179787662848255
2009-03-31,3694288401.96,2916396000.0,1.2667307189970087
2009-04-01,3910038547.8,2916396000.0,1.3407090627610243
2009-04-02,4208792575.37,2916396000.0,1.443148521452505
2009-04-03,4532090134.95,2916396000.0,1.5540036863820963
2009-04-06,4488927371.76,2916396000.0,1.5392036512736955
2009-04-07,4025139249.6400003,2916396000.0,1.3801758230500933
2009-04-08,4075072642.35,2916396000.0,1.3972974322931453
2009-04-09,4697124229.5,2916396000.0,1.6105920559142175
2009-04-13,4726745733.650001,2916396000.0,1.6207489427533164
2009-04-14,4292579115.68,2916396000.0,1.4718780013688126
2009-04-15,4699663215.57,2916396000.0,1.6114626462147115
2009-04-16,4825766190.38,2916396000.0,1.6547019644725889
2009-04-17,5095745042.49,2916396000.0,1.7472747330918024
2009-04-20,4424606391.32,2916396000.0,1.5171486969945096
2009-04-21,4779218112.43,2916396000.0,1.6387411422968623
2009-04-22,4653115137.62,2916396000.0,1.595501824038985
2009-04-23,4913784374.14,2916396000.0,1.6848824282230535
2009-04-24,5197304485.29,2916396000.0,1.7820983451115693
2009-04-27,4736055349.24,2916396000.0,1.6239411071884613
2009-04-28,4751289265.66,2916396000.0,1.6291646489914264
2009-04-29,4912091716.76,2916396000.0,1.6843020346893907
2009-04-30,4807993287.89,2916396000.0,1.6486078323691298
2009-05-01,4575252898.14,2916396000.0,1.5688037214904973
2009-05-04,4953561822.57,2916396000.0,1.6985216762641286
2009-05-05,4861311995.36,2916396000.0,1.666890228679507
2009-05-06,4958639794.71,2916396000.0,1.700262856865117
2009-05-07,4621800976.09,2916396000.0,1.5847645436662237
2009-05-08,4941713220.91,2916396000.0,1.6944589215284893
2009-05-11,4760598881.25,3041363000.0,1.565284670475047
2009-05-12,4743672307.45,3041363000.0,1.5597192138689133
2009-05-13,4479617756.17,3041363000.0,1.4728980908132308
2009-05-14,4677658669.63,3041363000.0,1.5380139331049927
2009-05-15,4555787338.2699995,3041363000.0,1.4979426455408313
2009-05-18,4942559549.599999,3041363000.0,1.6251133289909818
2009-05-19,4766523182.08,3041363000.0,1.5672325802871936
2009-05-20,4650576151.55,3041363000.0,1.5291092025351791
2009-05-21,4714897131.99,3041363000.0,1.5502579376384864
2009-05-22,4624339962.16,3041363000.0,1.5204827447956721
2009-05-26,5018729131.7,3041363000.0,1.6501578837185826
2009-05-27,4907013744.62,3041363000.0,1.6134258701181017
2009-05-28,5002648886.59,3041363000.0,1.644870699942756
2009-05-29,5203228786.12,3041363000.0,1.710821360725438
2009-06-01,5452895749.670001,3041363000.0,1.7929118456659074
2009-06-02,5391113755.3,3041363000.0,1.7725979290535199
2009-06-03,5380111482.33,3041363000.0,1.768980382259533
2009-06-04,5556994178.54,3041363000.0,1.827139403793628
2009-06-05,5396191727.44,3041363000.0,1.7742675660353597
2009-06-08,5363184908.53,3041363000.0,1.7634149256533993
2009-06-09,5287861655.12,3041363000.0,1.7386486437561053
2009-06-10,5099976685.94,3041363000.0,1.6768720754280235
2009-06-11,5012804830.87,3041363000.0,1.648209973906436
2009-06-12,5179531582.8,3041363000.0,1.703029721476851
2009-06-15,4900243115.099999,3041363000.0,1.611199687475648
2009-06-16,4843539092.87,3041363000.0,1.592555407845101
2009-06-17,4815610246.099999,3041363000.0,1.5833724044449806
2009-06-18,4900243115.099999,3041363000.0,1.611199687475648
2009-06-19,4884162869.99,3041363000.0,1.6059125036998214
2009-06-22,4661578424.5199995,3041363000.0,1.5327267493291656
2009-06-23,4723360418.89,3041363000.0,1.5530406659415532
2009-06-24,4763137867.32,3041363000.0,1.5661194889659669
2009-06-25,4736055349.24,3041363000.0,1.5572147583961533
2009-06-26,4687814613.91,3041363000.0,1.5413532070686728
2009-06-29,4730131048.41,3041363000.0,1.5552668485840064
2009-06-30,4734362691.86,3041363000.0,1.55665821273554
2009-07-01,4741133321.38,3041363000.0,1.5588843953779934
2009-07-02,4470308140.58,3041363000.0,1.4698370896798574
2009-07-06,4676812340.94,3041363000.0,1.537735660274686
2009-07-07,4480464084.86,3041363000.0,1.4731763636435373
2009-07-08,4394138558.4800005,3041363000.0,1.4447925349522568
2009-07-09,4296810759.13,3041363000.0,1.412791159466989
2009-07-10,4345051494.46,3041363000.0,1.4286527107944695
2009-07-13,4529551148.88,3041363000.0,1.4893161878013246
2009-07-14,4565943282.55,3041363000.0,1.5012819195045117
2009-07-15,4683582970.46,3041363000.0,1.5399618429171396
2009-07-16,4674273354.87,3041363000.0,1.536900841783766
2009-07-17,4567635939.93,3041363000.0,1.501838465165125
2009-07-20,4763984196.01,3041363000.0,1.5663977617962737
2009-07-21,4664117410.59,3041363000.0,1.533561567820086
2009-07-22,4572713912.07,3041363000.0,1.503508102146965
2009-07-23,4789374056.71,3041363000.0,1.5747459467054739
2009-07-24,4784296084.57,3041363000.0,1.5730763097236338
2009-07-27,4985722312.79,3041363000.0,1.6393052433366224
