date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2002-05-02,47.0,2400000000.0,4729000000.0,2329000000.0,3318200000.0,1.3825833333333333
2002-05-03,47.08,2400000000.0,4729000000.0,2329000000.0,3323848000.0,1.3849366666666667
2002-05-06,46.99,2400000000.0,4729000000.0,2329000000.0,3317494000.0,1.3822891666666666
2002-05-07,46.7,2400000000.0,4729000000.0,2329000000.0,3297020000.0,1.3737583333333334
2002-05-08,46.52,2400000000.0,4729000000.0,2329000000.0,3284312000.0,1.3684633333333334
2002-05-09,46.4,2400000000.0,4729000000.0,2329000000.0,3275840000.0,1.3649333333333333
2002-05-10,46.1,2400000000.0,4729000000.0,2329000000.0,3254660000.0,1.3561083333333332
2002-05-13,46.1,2400000000.0,4729000000.0,2329000000.0,3254660000.0,1.3561083333333332
2002-05-14,46.36,2400000000.0,4729000000.0,2329000000.0,3273016000.0,1.3637566666666667
2002-05-15,46.67,2311000000.0,4639000000.0,2328000000.0,3294902000.0,1.425747295543055
2002-05-16,46.1,2311000000.0,4639000000.0,2328000000.0,3309980000.0,1.4322717438338382
2002-05-17,46.29,2311000000.0,4639000000.0,2328000000.0,3323622000.0,1.4381748160969277
2002-05-20,46.1,2311000000.0,4639000000.0,2328000000.0,3309980000.0,1.4322717438338382
2002-05-21,45.71,2311000000.0,4639000000.0,2328000000.0,3281978000.0,1.420154911293812
2002-05-22,45.66,2311000000.0,4639000000.0,2328000000.0,3278388000.0,1.418601471224578
2002-05-23,46.47,2311000000.0,4639000000.0,2328000000.0,3336546000.0,1.4437672003461706
2002-05-24,46.51,2311000000.0,4639000000.0,2328000000.0,3339418000.0,1.4450099524015578
2002-05-28,47.05,2311000000.0,4639000000.0,2328000000.0,3378190000.0,1.4617871051492861
2002-05-29,47.78,2311000000.0,4639000000.0,2328000000.0,3430604000.0,1.484467330160104
2002-05-30,47.65,2311000000.0,4639000000.0,2328000000.0,3421270000.0,1.4804283859800953
2002-05-31,47.36,2311000000.0,4639000000.0,2328000000.0,3400448000.0,1.4714184335785374
2002-06-03,47.6,2311000000.0,4639000000.0,2328000000.0,3417680000.0,1.478874945910861
2002-06-04,47.8,2311000000.0,4639000000.0,2328000000.0,3432040000.0,1.4850887061877975
2002-06-05,47.75,2311000000.0,4639000000.0,2328000000.0,3428450000.0,1.4835352661185635
2002-06-06,47.74,2311000000.0,4639000000.0,2328000000.0,3427732000.0,1.4832245781047166
2002-06-07,47.3,2311000000.0,4639000000.0,2328000000.0,3396140000.0,1.4695543054954565
2002-06-10,47.03,2311000000.0,4639000000.0,2328000000.0,3376754000.0,1.4611657291215925
2002-06-11,46.6,2311000000.0,4639000000.0,2328000000.0,3345880000.0,1.4478061445261792
2002-06-12,46.8,2311000000.0,4639000000.0,2328000000.0,3360240000.0,1.4540199048031155
2002-06-13,46.6,2311000000.0,4639000000.0,2328000000.0,3345880000.0,1.4478061445261792
2002-06-14,46.1,2311000000.0,4639000000.0,2328000000.0,3309980000.0,1.4322717438338382
2002-06-17,46.11,2311000000.0,4639000000.0,2328000000.0,3310698000.0,1.432582431847685
2002-06-18,45.81,2311000000.0,4639000000.0,2328000000.0,3289158000.0,1.4232617914322805
2002-06-19,46.01,2311000000.0,4639000000.0,2328000000.0,3303518000.0,1.4294755517092168
2002-06-20,46.5,2311000000.0,4639000000.0,2328000000.0,3338700000.0,1.444699264387711
2002-06-21,46.91,2311000000.0,4639000000.0,2328000000.0,3368138000.0,1.4574374729554305
2002-06-24,46.69,2311000000.0,4639000000.0,2328000000.0,3352342000.0,1.4506023366508005
2002-06-25,47.35,2311000000.0,4639000000.0,2328000000.0,3399730000.0,1.4711077455646906
2002-06-26,46.6,2311000000.0,4639000000.0,2328000000.0,3345880000.0,1.4478061445261792
2002-06-27,46.7,2311000000.0,4639000000.0,2328000000.0,3353060000.0,1.4509130246646473
2002-06-28,46.7,2311000000.0,4639000000.0,2328000000.0,3353060000.0,1.4509130246646473
2002-07-01,46.15,2311000000.0,4639000000.0,2328000000.0,3313570000.0,1.4338251839030722
2002-07-02,45.84,2311000000.0,4639000000.0,2328000000.0,3291312000.0,1.424193855473821
2002-07-03,45.65,2311000000.0,4639000000.0,2328000000.0,3277670000.0,1.4182907832107312
2002-07-05,45.7,2311000000.0,4639000000.0,2328000000.0,3281260000.0,1.4198442232799653
2002-07-08,45.25,2311000000.0,4639000000.0,2328000000.0,3248950000.0,1.4058632626568586
2002-07-09,45.0,2311000000.0,4639000000.0,2328000000.0,3231000000.0,1.398096062310688
2002-07-10,44.4,2311000000.0,4639000000.0,2328000000.0,3187920000.0,1.3794547814798788
2002-07-11,43.9,2311000000.0,4639000000.0,2328000000.0,3152020000.0,1.363920380787538
2002-07-12,44.0,2311000000.0,4639000000.0,2328000000.0,3159200000.0,1.3670272609260061
2002-07-15,43.68,2311000000.0,4639000000.0,2328000000.0,3136224000.0,1.3570852444829078
2002-07-16,44.5,2311000000.0,4639000000.0,2328000000.0,3195100000.0,1.382561661618347
2002-07-17,43.9,2311000000.0,4639000000.0,2328000000.0,3152020000.0,1.363920380787538
2002-07-18,43.27,2311000000.0,4639000000.0,2328000000.0,3106786000.0,1.3443470359151883
2002-07-19,42.2,2311000000.0,4639000000.0,2328000000.0,3029960000.0,1.3111034184335786
2002-07-22,41.51,2311000000.0,4639000000.0,2328000000.0,2980418000.0,1.289665945478148
2002-07-23,40.7,2311000000.0,4639000000.0,2328000000.0,2922260000.0,1.2645002163565555
2002-07-24,40.48,2311000000.0,4639000000.0,2328000000.0,2906464000.0,1.2576650800519256
2002-07-25,41.22,2311000000.0,4639000000.0,2328000000.0,2959596000.0,1.2806559930765902
2002-07-26,42.35,2311000000.0,4639000000.0,2328000000.0,3040730000.0,1.3157637386412808
2002-07-29,43.4,2311000000.0,4639000000.0,2328000000.0,3116120000.0,1.348385980095197
2002-07-30,44.45,2311000000.0,4639000000.0,2328000000.0,3191510000.0,1.3810082215491128
2002-07-31,44.95,2311000000.0,4639000000.0,2328000000.0,3227410000.0,1.3965426222414539
2002-08-01,44.48,2311000000.0,4639000000.0,2328000000.0,3193664000.0,1.3819402855906533
2002-08-02,44.25,2311000000.0,4639000000.0,2328000000.0,3177150000.0,1.3747944612721765
2002-08-05,43.61,2311000000.0,4639000000.0,2328000000.0,3131198000.0,1.35491042838598
2002-08-06,43.76,2311000000.0,4639000000.0,2328000000.0,3141968000.0,1.3595707485936823
2002-08-07,44.7,2311000000.0,4639000000.0,2328000000.0,3209460000.0,1.3887754218952835
2002-08-08,44.75,2311000000.0,4639000000.0,2328000000.0,3213050000.0,1.3903288619645175
2002-08-09,44.35,2311000000.0,4639000000.0,2328000000.0,3184330000.0,1.3779013414106447
2002-08-12,45.45,2311000000.0,4639000000.0,2328000000.0,3263310000.0,1.412077022933795
2002-08-13,45.1,2311000000.0,4639000000.0,2328000000.0,3238180000.0,1.401202942449156
2002-08-14,44.93,2308000000.0,4871000000.0,2563000000.0,3225974000.0,1.3977357019064125
2002-08-15,44.83,2308000000.0,4871000000.0,2563000000.0,3182930000.0,1.379085788561525
2002-08-16,45.0,2308000000.0,4871000000.0,2563000000.0,3195000000.0,1.384315424610052
2002-08-19,44.51,2308000000.0,4871000000.0,2563000000.0,3160210000.0,1.369241767764298
2002-08-20,44.0,2308000000.0,4871000000.0,2563000000.0,3124000000.0,1.3535528596187174
2002-08-21,44.53,2308000000.0,4871000000.0,2563000000.0,3161630000.0,1.3698570190641248
2002-08-22,44.01,2308000000.0,4871000000.0,2563000000.0,3124710000.0,1.353860485268631
2002-08-23,44.32,2308000000.0,4871000000.0,2563000000.0,3146720000.0,1.3633968804159446
2002-08-26,44.84,2308000000.0,4871000000.0,2563000000.0,3183640000.0,1.3793934142114386
2002-08-27,44.77,2308000000.0,4871000000.0,2563000000.0,3178670000.0,1.377240034662045
2002-08-28,44.89,2308000000.0,4871000000.0,2563000000.0,3187190000.0,1.3809315424610051
2002-08-29,44.9,2308000000.0,4871000000.0,2563000000.0,3187900000.0,1.3812391681109186
2002-08-30,45.25,2308000000.0,4871000000.0,2563000000.0,3212750000.0,1.3920060658578857
2002-09-03,44.92,2308000000.0,4871000000.0,2563000000.0,3189320000.0,1.3818544194107452
2002-09-04,44.85,2308000000.0,4871000000.0,2563000000.0,3184350000.0,1.3797010398613518
2002-09-05,44.85,2308000000.0,4871000000.0,2563000000.0,3184350000.0,1.3797010398613518
2002-09-06,44.95,2308000000.0,4871000000.0,2563000000.0,3191450000.0,1.3827772963604852
2002-09-09,44.85,2308000000.0,4871000000.0,2563000000.0,3184350000.0,1.3797010398613518
2002-09-10,44.99,2308000000.0,4871000000.0,2563000000.0,3194290000.0,1.3840077989601387
2002-09-11,44.89,2308000000.0,4871000000.0,2563000000.0,3187190000.0,1.3809315424610051
2002-09-12,44.75,2308000000.0,4871000000.0,2563000000.0,3177250000.0,1.3766247833622183
2002-09-13,44.55,2308000000.0,4871000000.0,2563000000.0,3163050000.0,1.3704722703639516
2002-09-16,44.55,2308000000.0,4871000000.0,2563000000.0,3163050000.0,1.3704722703639516
2002-09-17,44.01,2308000000.0,4871000000.0,2563000000.0,3124710000.0,1.353860485268631
2002-09-18,43.83,2308000000.0,4871000000.0,2563000000.0,3111930000.0,1.3483232235701907
2002-09-19,43.5,2308000000.0,4871000000.0,2563000000.0,3088500000.0,1.3381715771230502
2002-09-20,43.5,2308000000.0,4871000000.0,2563000000.0,3088500000.0,1.3381715771230502
2002-09-23,43.61,2308000000.0,4871000000.0,2563000000.0,3096310000.0,1.341555459272097
2002-09-24,43.15,2308000000.0,4871000000.0,2563000000.0,3063650000.0,1.3274046793760832
2002-09-25,42.32,2308000000.0,4871000000.0,2563000000.0,3004720000.0,1.3018717504332755
2002-09-26,42.79,2308000000.0,4871000000.0,2563000000.0,3038090000.0,1.3163301559792027
2002-09-27,41.8,2308000000.0,4871000000.0,2563000000.0,2967800000.0,1.2858752166377816
2002-09-30,41.8,2308000000.0,4871000000.0,2563000000.0,2967800000.0,1.2858752166377816
2002-10-01,41.83,2308000000.0,4871000000.0,2563000000.0,2969930000.0,1.2867980935875216
2002-10-02,41.15,2308000000.0,4871000000.0,2563000000.0,2921650000.0,1.2658795493934143
2002-10-03,41.0,2308000000.0,4871000000.0,2563000000.0,2911000000.0,1.261265164644714
2002-10-04,40.64,2308000000.0,4871000000.0,2563000000.0,2885440000.0,1.2501906412478336
2002-10-07,40.17,2308000000.0,4871000000.0,2563000000.0,2852070000.0,1.2357322357019065
2002-10-08,38.7,2308000000.0,4871000000.0,2563000000.0,2747700000.0,1.1905112651646448
2002-10-09,36.72,2308000000.0,4871000000.0,2563000000.0,2607120000.0,1.1296013864818024
2002-10-10,37.65,2308000000.0,4871000000.0,2563000000.0,2673150000.0,1.1582105719237434
2002-10-11,38.73,2308000000.0,4871000000.0,2563000000.0,2749830000.0,1.1914341421143848
2002-10-14,38.33,2308000000.0,4871000000.0,2563000000.0,2721430000.0,1.179129116117851
2002-10-15,38.17,2308000000.0,4871000000.0,2563000000.0,2710070000.0,1.1742071057192374
2002-10-16,37.89,2308000000.0,4871000000.0,2563000000.0,2690190000.0,1.1655935875216639
2002-10-17,38.25,2308000000.0,4871000000.0,2563000000.0,2715750000.0,1.1766681109185442
2002-10-18,38.15,2308000000.0,4871000000.0,2563000000.0,2708650000.0,1.1735918544194108
2002-10-21,37.96,2308000000.0,4871000000.0,2563000000.0,2695160000.0,1.1677469670710572
2002-10-22,37.25,2308000000.0,4871000000.0,2563000000.0,2644750000.0,1.1459055459272096
2002-10-23,36.94,2308000000.0,4871000000.0,2563000000.0,2622740000.0,1.136369150779896
2002-10-24,37.45,2308000000.0,4871000000.0,2563000000.0,2658950000.0,1.1520580589254765
2002-10-25,37.93,2308000000.0,4871000000.0,2563000000.0,2693030000.0,1.1668240901213172
2002-10-28,37.81,2308000000.0,4871000000.0,2563000000.0,2684510000.0,1.163132582322357
2002-10-29,37.51,2308000000.0,4871000000.0,2563000000.0,2663210000.0,1.1539038128249566
2002-10-30,37.8,2308000000.0,4871000000.0,2563000000.0,2683800000.0,1.1628249566724436
2002-10-31,37.7,2308000000.0,4871000000.0,2563000000.0,2676700000.0,1.1597487001733102
2002-11-01,38.05,2308000000.0,4871000000.0,2563000000.0,2701550000.0,1.1705155979202773
2002-11-04,38.66,2308000000.0,4871000000.0,2563000000.0,2744860000.0,1.1892807625649913
2002-11-05,38.43,2308000000.0,4871000000.0,2563000000.0,2728530000.0,1.1822053726169843
2002-11-06,39.03,2308000000.0,4871000000.0,2563000000.0,2771130000.0,1.200662911611785
2002-11-07,38.8,2308000000.0,4871000000.0,2563000000.0,2754800000.0,1.1935875216637781
2002-11-08,38.79,2308000000.0,4871000000.0,2563000000.0,2754090000.0,1.1932798960138649
2002-11-11,38.57,2308000000.0,4871000000.0,2563000000.0,2738470000.0,1.1865121317157712
2002-11-12,38.99,2308000000.0,4871000000.0,2563000000.0,2768290000.0,1.1994324090121318
2002-11-13,38.41,2308000000.0,4871000000.0,2563000000.0,2727110000.0,1.1815901213171578
2002-11-14,38.78,2224000000.0,4920000000.0,2696000000.0,2753380000.0,1.2380305755395684
2002-11-15,38.55,2224000000.0,4920000000.0,2696000000.0,2702355000.0,1.2150876798561152
2002-11-18,38.6,2224000000.0,4920000000.0,2696000000.0,2705860000.0,1.216663669064748
2002-11-19,38.65,2224000000.0,4920000000.0,2696000000.0,2709365000.0,1.2182396582733812
2002-11-20,38.71,2224000000.0,4920000000.0,2696000000.0,2713571000.0,1.220130845323741
2002-11-21,38.85,2224000000.0,4920000000.0,2696000000.0,2723385000.0,1.2245436151079137
2002-11-22,39.8,2224000000.0,4920000000.0,2696000000.0,2789980000.0,1.2544874100719425
2002-11-25,39.5,2224000000.0,4920000000.0,2696000000.0,2768950000.0,1.2450314748201439
2002-11-26,39.4,2224000000.0,4920000000.0,2696000000.0,2761940000.0,1.2418794964028776
2002-11-27,39.66,2224000000.0,4920000000.0,2696000000.0,2780166000.0,1.2500746402877698
2002-11-29,39.6,2224000000.0,4920000000.0,2696000000.0,2775960000.0,1.24818345323741
2002-12-02,39.75,2224000000.0,4920000000.0,2696000000.0,2786475000.0,1.2529114208633094
2002-12-03,39.71,2224000000.0,4920000000.0,2696000000.0,2783671000.0,1.251650629496403
2002-12-04,39.81,2224000000.0,4920000000.0,2696000000.0,2790681000.0,1.2548026079136692
2002-12-05,39.74,2224000000.0,4920000000.0,2696000000.0,2785774000.0,1.2525962230215828
2002-12-06,39.65,2224000000.0,4920000000.0,2696000000.0,2779465000.0,1.2497594424460432
2002-12-09,39.25,2224000000.0,4920000000.0,2696000000.0,2751425000.0,1.2371515287769783
2002-12-10,38.88,2224000000.0,4920000000.0,2696000000.0,2725488000.0,1.2254892086330935
2002-12-11,38.7,2224000000.0,4920000000.0,2696000000.0,2712870000.0,1.2198156474820143
2002-12-12,38.92,2224000000.0,4920000000.0,2696000000.0,2728292000.0,1.22675
2002-12-13,38.81,2224000000.0,4920000000.0,2696000000.0,2720581000.0,1.2232828237410072
2002-12-16,39.15,2224000000.0,4920000000.0,2696000000.0,2744415000.0,1.2339995503597123
2002-12-17,39.15,2224000000.0,4920000000.0,2696000000.0,2744415000.0,1.2339995503597123
2002-12-18,39.04,2224000000.0,4920000000.0,2696000000.0,2736704000.0,1.2305323741007195
2002-12-19,39.03,2224000000.0,4920000000.0,2696000000.0,2736003000.0,1.2302171762589929
2002-12-20,38.2,2224000000.0,4920000000.0,2696000000.0,2677820000.0,1.2040557553956834
2002-12-23,38.5,2224000000.0,4920000000.0,2696000000.0,2698850000.0,1.213511690647482
2002-12-24,38.9,2224000000.0,4920000000.0,2696000000.0,2726890000.0,1.2261196043165468
2002-12-26,39.01,2224000000.0,4920000000.0,2696000000.0,2734601000.0,1.2295867805755396
2002-12-27,38.6,2224000000.0,4920000000.0,2696000000.0,2705860000.0,1.216663669064748
2002-12-30,38.98,2224000000.0,4920000000.0,2696000000.0,2732498000.0,1.2286411870503597
2002-12-31,39.14,2224000000.0,4920000000.0,2696000000.0,2743714000.0,1.2336843525179857
2003-01-02,39.45,2224000000.0,4920000000.0,2696000000.0,2765445000.0,1.2434554856115108
2003-01-03,39.96,2224000000.0,4920000000.0,2696000000.0,2801196000.0,1.2595305755395683
2003-01-06,40.23,2224000000.0,4920000000.0,2696000000.0,2820123000.0,1.268040917266187
2003-01-07,39.36,2224000000.0,4920000000.0,2696000000.0,2759136000.0,1.2406187050359712
2003-01-08,39.33,2224000000.0,4920000000.0,2696000000.0,2757033000.0,1.2396731115107913
2003-01-09,39.38,2224000000.0,4920000000.0,2696000000.0,2760538000.0,1.2412491007194244
2003-01-10,39.18,2224000000.0,4920000000.0,2696000000.0,2746518000.0,1.2349451438848922
2003-01-13,39.0,2224000000.0,4920000000.0,2696000000.0,2733900000.0,1.229271582733813
2003-01-14,38.85,2224000000.0,4920000000.0,2696000000.0,2723385000.0,1.2245436151079137
2003-01-15,38.63,2224000000.0,4920000000.0,2696000000.0,2707963000.0,1.217609262589928
2003-01-16,38.1,2224000000.0,4920000000.0,2696000000.0,2670810000.0,1.2009037769784172
2003-01-17,37.34,2224000000.0,4920000000.0,2696000000.0,2617534000.0,1.1769487410071942
2003-01-21,36.64,2224000000.0,4920000000.0,2696000000.0,2568464000.0,1.1548848920863308
2003-01-22,36.37,2224000000.0,4920000000.0,2696000000.0,2549537000.0,1.1463745503597123
2003-01-23,36.85,2224000000.0,4920000000.0,2696000000.0,2583185000.0,1.16150404676259
2003-01-24,36.5,2224000000.0,4920000000.0,2696000000.0,2558650000.0,1.1504721223021583
2003-01-27,35.92,2224000000.0,4920000000.0,2696000000.0,2517992000.0,1.1321906474820145
2003-01-28,36.4,2224000000.0,4920000000.0,2696000000.0,2551640000.0,1.1473201438848921
2003-01-29,36.79,2224000000.0,4920000000.0,2696000000.0,2578979000.0,1.1596128597122302
2003-01-30,36.7,2224000000.0,4920000000.0,2696000000.0,2572670000.0,1.1567760791366906
2003-01-31,36.8,2224000000.0,4920000000.0,2696000000.0,2579680000.0,1.1599280575539568
2003-02-03,36.34,2224000000.0,4920000000.0,2696000000.0,2547434000.0,1.1454289568345324
2003-02-04,36.5,2224000000.0,4920000000.0,2696000000.0,2558650000.0,1.1504721223021583
2003-02-05,36.4,2224000000.0,4920000000.0,2696000000.0,2551640000.0,1.1473201438848921
2003-02-06,36.26,2224000000.0,4920000000.0,2696000000.0,2541826000.0,1.1429073741007194
2003-02-07,36.15,2224000000.0,4920000000.0,2696000000.0,2534115000.0,1.1394401978417266
2003-02-10,36.63,2224000000.0,4920000000.0,2696000000.0,2567763000.0,1.1545696942446044
2003-02-11,36.09,2224000000.0,4920000000.0,2696000000.0,2529909000.0,1.1375490107913668
2003-02-12,36.02,2224000000.0,4920000000.0,2696000000.0,2525002000.0,1.1353426258992805
2003-02-13,36.09,2224000000.0,4920000000.0,2696000000.0,2529909000.0,1.1375490107913668
2003-02-14,35.8,2224000000.0,4920000000.0,2696000000.0,2473780000.0,1.1123111510791366
2003-02-18,36.46,2224000000.0,4920000000.0,2696000000.0,2519386000.0,1.1328174460431655
2003-02-19,36.6,2224000000.0,4920000000.0,2696000000.0,2529060000.0,1.1371672661870504
2003-02-20,36.67,2224000000.0,4920000000.0,2696000000.0,2533897000.0,1.1393421762589928
2003-02-21,36.81,2224000000.0,4920000000.0,2696000000.0,2543571000.0,1.1436919964028778
2003-02-24,36.45,2224000000.0,4920000000.0,2696000000.0,2518695000.0,1.1325067446043164
2003-02-25,36.63,2224000000.0,4920000000.0,2696000000.0,2531133000.0,1.138099370503597
2003-02-26,36.55,2224000000.0,4920000000.0,2696000000.0,2525605000.0,1.1356137589928057
2003-02-27,36.65,2224000000.0,4920000000.0,2696000000.0,2532515000.0,1.138720773381295
2003-02-28,36.71,2224000000.0,4920000000.0,2696000000.0,2536661000.0,1.1405849820143885
2003-03-03,36.66,2224000000.0,4920000000.0,2696000000.0,2533206000.0,1.1390314748201438
2003-03-04,36.17,2224000000.0,4920000000.0,2696000000.0,2499347000.0,1.1238071043165467
2003-03-05,36.1,2224000000.0,4920000000.0,2696000000.0,2494510000.0,1.1216321942446044
2003-03-06,35.97,2224000000.0,4920000000.0,2696000000.0,2485527000.0,1.1175930755395684
2003-03-07,35.87,2224000000.0,4920000000.0,2696000000.0,2478617000.0,1.1144860611510792
2003-03-10,35.39,2224000000.0,4920000000.0,2696000000.0,2445449000.0,1.099572392086331
2003-03-11,35.5,2195000000.0,4951000000.0,2756000000.0,2453050000.0,1.1175626423690206
2003-03-12,35.49,2195000000.0,4951000000.0,2756000000.0,2452359000.0,1.1172478359908884
2003-03-13,35.8,2195000000.0,4951000000.0,2756000000.0,2473780000.0,1.1270068337129842
2003-03-14,35.75,2195000000.0,4951000000.0,2756000000.0,2470325000.0,1.1254328018223234
2003-03-17,36.45,2195000000.0,4951000000.0,2756000000.0,2518695000.0,1.1474692482915718
2003-03-18,36.25,2195000000.0,4951000000.0,2756000000.0,2504875000.0,1.1411731207289293
2003-03-19,36.68,2195000000.0,4951000000.0,2756000000.0,2534588000.0,1.1547097949886105
2003-03-20,37.4,2195000000.0,4951000000.0,2756000000.0,2584340000.0,1.177375854214123
2003-03-21,37.9,2195000000.0,4951000000.0,2756000000.0,2618890000.0,1.193116173120729
2003-03-24,37.2,2195000000.0,4951000000.0,2756000000.0,2570520000.0,1.1710797266514807
