date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2010-03-12,43.33,9273000000.0,113774000000.0,103898000000.0,11482450000.0,1.2382670117545562
2010-03-15,43.45,9273000000.0,113774000000.0,103898000000.0,11514250000.0,1.2416963226571767
2010-03-16,43.97,9273000000.0,113774000000.0,103898000000.0,11652050000.0,1.2565566699018655
2010-03-17,44.88,9273000000.0,113774000000.0,103898000000.0,11893200000.0,1.2825622775800711
2010-03-18,44.82,9273000000.0,113774000000.0,103898000000.0,11877300000.0,1.280847622128761
2010-03-19,44.18,9273000000.0,113774000000.0,103898000000.0,11707700000.0,1.2625579639814515
2010-03-22,44.39,9273000000.0,113774000000.0,103898000000.0,11763350000.0,1.2685592580610374
2010-03-23,44.69,9273000000.0,113774000000.0,103898000000.0,11842850000.0,1.2771325353175886
2010-03-24,44.68,9273000000.0,113774000000.0,103898000000.0,11840200000.0,1.276846759409037
2010-03-25,44.7,9273000000.0,113774000000.0,103898000000.0,11845500000.0,1.2774183112261404
2010-03-26,43.96,9273000000.0,113774000000.0,103898000000.0,11649400000.0,1.2562708939933138
2010-03-29,44.5,9273000000.0,113774000000.0,103898000000.0,11792500000.0,1.2717027930551061
2010-03-30,45.27,9273000000.0,113774000000.0,103898000000.0,11996550000.0,1.2937075380135878
2010-03-31,45.36,9273000000.0,113774000000.0,103898000000.0,12020400000.0,1.2962795211905531
2010-04-01,46.17,9273000000.0,113774000000.0,103898000000.0,12239667000.0,1.3199252669039145
2010-04-05,46.24,9273000000.0,113774000000.0,103898000000.0,12258224000.0,1.321926453143535
2010-04-06,45.99,9273000000.0,113774000000.0,103898000000.0,12191949000.0,1.314779359430605
2010-04-07,45.29,9273000000.0,113774000000.0,103898000000.0,12006379000.0,1.294767497034401
2010-04-08,46.01,9273000000.0,113774000000.0,103898000000.0,12197251000.0,1.3153511269276394
2010-04-09,46.16,9273000000.0,113774000000.0,103898000000.0,12237016000.0,1.3196393831553974
2010-04-12,46.72,9273000000.0,113774000000.0,103898000000.0,12385472000.0,1.3356488730723606
2010-04-13,47.59,9273000000.0,113774000000.0,103898000000.0,12616109000.0,1.360520759193357
2010-04-14,48.33,9273000000.0,113774000000.0,103898000000.0,12812283000.0,1.38167615658363
2010-04-15,48.22,9273000000.0,113774000000.0,103898000000.0,12783122000.0,1.3785314353499407
2010-04-16,47.12,9273000000.0,113774000000.0,103898000000.0,12491512000.0,1.3470842230130486
2010-04-19,47.67,9273000000.0,113774000000.0,103898000000.0,12637317000.0,1.3628078291814947
2010-04-20,48.45,9273000000.0,113774000000.0,103898000000.0,12844095000.0,1.3851067615658363
2010-04-21,48.37,9273000000.0,113774000000.0,103898000000.0,12822887000.0,1.3828196915776987
2010-04-22,48.58,9273000000.0,113774000000.0,103898000000.0,12878558000.0,1.3888232502965598
2010-04-23,49.05,9273000000.0,113774000000.0,103898000000.0,13003155000.0,1.4022597864768682
2010-04-26,48.51,9273000000.0,113774000000.0,103898000000.0,12860001000.0,1.3868220640569395
2010-04-27,44.93,9273000000.0,113774000000.0,103898000000.0,11910943000.0,1.2844756820877816
2010-04-28,46.47,9273000000.0,113774000000.0,103898000000.0,12319197000.0,1.3285017793594307
2010-04-29,48.1,9273000000.0,113774000000.0,103898000000.0,12751310000.0,1.3751008303677343
2010-04-30,46.36,9273000000.0,113774000000.0,103898000000.0,12290036000.0,1.3253570581257414
2010-05-03,47.5,9273000000.0,113774000000.0,103898000000.0,12592250000.0,1.3579478054567022
2010-05-04,45.92,10108000000.0,122377000000.0,112269000000.0,12173392000.0,1.2043324099722992
2010-05-05,45.51,10108000000.0,122377000000.0,112269000000.0,12064701000.0,1.1935794420261179
2010-05-06,43.68,10108000000.0,122377000000.0,112269000000.0,11579568000.0,1.145584487534626
2010-05-07,42.54,10108000000.0,122377000000.0,112269000000.0,11277354000.0,1.1156859912940245
2010-05-10,45.65,10108000000.0,122377000000.0,112269000000.0,12101815000.0,1.1972511871784726
2010-05-11,46.18,10108000000.0,122377000000.0,112269000000.0,12242318000.0,1.2111513652552435
2010-05-12,46.32,10108000000.0,122377000000.0,112269000000.0,12279432000.0,1.214823110407598
2010-05-13,45.25,10108000000.0,122377000000.0,112269000000.0,11995775000.0,1.1867604867431738
2010-05-14,43.39,10108000000.0,122377000000.0,112269000000.0,11502689000.0,1.1379787297190345
2010-05-17,43.18,10108000000.0,122377000000.0,112269000000.0,11447018000.0,1.1324711119905027
2010-05-18,41.41,10108000000.0,122377000000.0,112269000000.0,10977791000.0,1.0860497625643055
2010-05-19,41.24,10108000000.0,122377000000.0,112269000000.0,10932724000.0,1.0815912148793034
2010-05-20,38.51,10108000000.0,122377000000.0,112269000000.0,10209001000.0,1.0099921844083894
2010-05-21,40.41,10108000000.0,122377000000.0,112269000000.0,10712691000.0,1.0598230114760585
2010-05-24,39.01,10108000000.0,122377000000.0,112269000000.0,10341551000.0,1.023105559952513
2010-05-25,38.45,10108000000.0,122377000000.0,112269000000.0,10193095000.0,1.0084185793430946
2010-05-26,38.72,10108000000.0,122377000000.0,112269000000.0,10264672000.0,1.0154998021369213
2010-05-27,40.94,10108000000.0,122377000000.0,112269000000.0,10853194000.0,1.0737231895528294
2010-05-28,39.79,10108000000.0,122377000000.0,112269000000.0,10548329000.0,1.0435624258013454
2010-06-01,38.79,10108000000.0,122377000000.0,112269000000.0,10283229000.0,1.0173356747130986
2010-06-02,40.3,10108000000.0,122377000000.0,112269000000.0,10683530000.0,1.0569380688563514
2010-06-03,40.24,10108000000.0,122377000000.0,112269000000.0,10667624000.0,1.0553644637910566
2010-06-04,38.41,10108000000.0,122377000000.0,112269000000.0,10182491000.0,1.0073695092995647
2010-06-07,37.53,10108000000.0,122377000000.0,112269000000.0,9949203000.0,0.9842899683419074
2010-06-08,38.12,10108000000.0,122377000000.0,112269000000.0,10105612000.0,0.9997637514839731
2010-06-09,37.89,10108000000.0,122377000000.0,112269000000.0,10044639000.0,0.9937315987336763
2010-06-10,39.07,10108000000.0,122377000000.0,112269000000.0,10357457000.0,1.0246791650178078
2010-06-11,39.47,10108000000.0,122377000000.0,112269000000.0,10463497000.0,1.0351698654531065
2010-06-14,39.48,10108000000.0,122377000000.0,112269000000.0,10466148000.0,1.0354321329639888
2010-06-15,40.55,10108000000.0,122377000000.0,112269000000.0,10749805000.0,1.0634947566284132
2010-06-16,40.74,10108000000.0,122377000000.0,112269000000.0,10800174000.0,1.0684778393351801
2010-06-17,39.93,10108000000.0,122377000000.0,112269000000.0,10585443000.0,1.0472341709537
2010-06-18,39.76,10108000000.0,122377000000.0,112269000000.0,10540376000.0,1.042775623268698
2010-06-21,39.75,10108000000.0,122377000000.0,112269000000.0,10537725000.0,1.0425133557578157
2010-06-22,39.11,10108000000.0,122377000000.0,112269000000.0,10368061000.0,1.0257282350613375
2010-06-23,38.65,10108000000.0,122377000000.0,112269000000.0,10246115000.0,1.013663929560744
2010-06-24,37.76,10108000000.0,122377000000.0,112269000000.0,10010176000.0,0.9903221210922042
2010-06-25,38.49,10108000000.0,122377000000.0,112269000000.0,10203699000.0,1.0094676493866244
2010-06-28,38.05,10108000000.0,122377000000.0,112269000000.0,10087055000.0,0.9979278789077958
2010-06-29,35.99,10108000000.0,122377000000.0,112269000000.0,9540949000.0,0.9439007716660072
2010-06-30,36.13,10108000000.0,122377000000.0,112269000000.0,9578063000.0,0.9475725168183617
2010-07-01,35.83,10108000000.0,122377000000.0,112269000000.0,9437622000.0,0.9336784724970321
2010-07-02,36.18,10108000000.0,122377000000.0,112269000000.0,9529812000.0,0.9427989711119905
2010-07-06,36.47,10108000000.0,122377000000.0,112269000000.0,9606198000.0,0.9503559556786704
2010-07-07,38.14,10108000000.0,122377000000.0,112269000000.0,10046076000.0,0.9938737633557578
2010-07-08,38.22,10108000000.0,122377000000.0,112269000000.0,10067148000.0,0.9959584487534626
2010-07-09,39.0,10108000000.0,122377000000.0,112269000000.0,10272600000.0,1.0162841313810842
2010-07-12,38.61,10108000000.0,122377000000.0,112269000000.0,10169874000.0,1.0061212900672734
2010-07-13,39.58,10108000000.0,122377000000.0,112269000000.0,10425372000.0,1.031398100514444
2010-07-14,39.42,10108000000.0,122377000000.0,112269000000.0,10383228000.0,1.0272287297190343
2010-07-15,39.2,10108000000.0,122377000000.0,112269000000.0,10325280000.0,1.0214958448753462
2010-07-16,37.55,10108000000.0,122377000000.0,112269000000.0,9890670000.0,0.978499208547685
2010-07-19,37.7,10108000000.0,122377000000.0,112269000000.0,9930180000.0,0.9824079936683815
2010-07-20,38.38,10108000000.0,122377000000.0,112269000000.0,10109292000.0,1.000127819548872
2010-07-21,37.31,10108000000.0,122377000000.0,112269000000.0,9827454000.0,0.9722451523545707
2010-07-22,38.83,10108000000.0,122377000000.0,112269000000.0,10227822000.0,1.0118541749109615
2010-07-23,38.65,10108000000.0,122377000000.0,112269000000.0,10180410000.0,1.0071636327661257
2010-07-26,38.5,10108000000.0,122377000000.0,112269000000.0,10140900000.0,1.0032548476454293
2010-07-27,38.74,10108000000.0,122377000000.0,112269000000.0,10204116000.0,1.0095089038385436
2010-07-28,38.28,10108000000.0,122377000000.0,112269000000.0,10082952000.0,0.9975219628017412
2010-07-29,42.98,10108000000.0,122377000000.0,112269000000.0,11320932000.0,1.1199972299168974
2010-07-30,42.39,10108000000.0,122377000000.0,112269000000.0,11165526000.0,1.1046226751088246
2010-08-02,43.61,10108000000.0,122377000000.0,112269000000.0,11486874000.0,1.1364141274238226
2010-08-03,42.82,10108000000.0,122377000000.0,112269000000.0,11278788000.0,1.1158278591214879
2010-08-04,43.23,10498000000.0,121110000000.0,110612000000.0,11386782000.0,1.0846620308630215
2010-08-05,43.4,10498000000.0,121110000000.0,110612000000.0,11431560000.0,1.0889274147456658
2010-08-06,42.95,10498000000.0,121110000000.0,110612000000.0,11313030000.0,1.077636692703372
2010-08-09,43.92,10498000000.0,121110000000.0,110612000000.0,11568528000.0,1.101974471327872
2010-08-10,44.22,10498000000.0,121110000000.0,110612000000.0,11647548000.0,1.1095016193560678
2010-08-11,43.05,10498000000.0,121110000000.0,110612000000.0,11339370000.0,1.080145742046104
2010-08-12,42.77,10498000000.0,121110000000.0,110612000000.0,11265618000.0,1.0731204038864546
2010-08-13,42.2,10498000000.0,121110000000.0,110612000000.0,11115480000.0,1.0588188226328825
2010-08-16,42.54,10498000000.0,121110000000.0,110612000000.0,11205036000.0,1.0673495903981711
2010-08-17,44.52,10498000000.0,121110000000.0,110612000000.0,11726568000.0,1.1170287673842636
2010-08-18,44.72,10498000000.0,121110000000.0,110612000000.0,11779248000.0,1.1220468660697276
2010-08-19,43.45,10498000000.0,121110000000.0,110612000000.0,11444730000.0,1.0901819394170318
2010-08-20,43.13,10498000000.0,121110000000.0,110612000000.0,11360442000.0,1.0821529815202895
2010-08-23,43.21,10498000000.0,121110000000.0,110612000000.0,11381514000.0,1.0841602209944752
2010-08-24,42.19,10498000000.0,121110000000.0,110612000000.0,11112846000.0,1.0585679176986094
2010-08-25,42.56,10498000000.0,121110000000.0,110612000000.0,11210304000.0,1.0678514002667174
2010-08-26,42.19,10498000000.0,121110000000.0,110612000000.0,11112846000.0,1.0585679176986094
2010-08-27,43.71,10498000000.0,121110000000.0,110612000000.0,11513214000.0,1.096705467708135
2010-08-30,43.23,10498000000.0,121110000000.0,110612000000.0,11386782000.0,1.0846620308630215
2010-08-31,43.58,10498000000.0,121110000000.0,110612000000.0,11478972000.0,1.0934437035625832
2010-09-01,45.75,10498000000.0,121110000000.0,110612000000.0,12050550000.0,1.1478900742998666
2010-09-02,46.17,10498000000.0,121110000000.0,110612000000.0,12161178000.0,1.1584280815393408
2010-09-03,47.22,10498000000.0,121110000000.0,110612000000.0,12437748000.0,1.1847730996380264
2010-09-07,46.44,10498000000.0,121110000000.0,110612000000.0,12232296000.0,1.1652025147647171
2010-09-08,46.99,10498000000.0,121110000000.0,110612000000.0,12377166000.0,1.179002286149743
2010-09-09,47.23,10498000000.0,121110000000.0,110612000000.0,12440382000.0,1.1850240045722995
2010-09-10,47.21,10498000000.0,121110000000.0,110612000000.0,12435114000.0,1.1845221947037532
2010-09-13,48.2,10498000000.0,121110000000.0,110612000000.0,12695880000.0,1.2093617831967993
2010-09-14,47.79,10498000000.0,121110000000.0,110612000000.0,12587886000.0,1.1990746808915984
2010-09-15,47.41,10498000000.0,121110000000.0,110612000000.0,12487794000.0,1.189540293389217
2010-09-16,47.36,10498000000.0,121110000000.0,110612000000.0,12474624000.0,1.188285768717851
2010-09-17,47.62,10498000000.0,121110000000.0,110612000000.0,12543108000.0,1.194809297008954
2010-09-20,48.38,10498000000.0,121110000000.0,110612000000.0,12743292000.0,1.213878072013717
2010-09-21,47.93,10498000000.0,121110000000.0,110612000000.0,12624762000.0,1.202587349971423
2010-09-22,46.52,10498000000.0,121110000000.0,110612000000.0,12253368000.0,1.1672097542389026
2010-09-23,45.85,10498000000.0,121110000000.0,110612000000.0,12076890000.0,1.1503991236425986
2010-09-24,47.24,10498000000.0,121110000000.0,110612000000.0,12443016000.0,1.1852749095065727
2010-09-27,47.07,10498000000.0,121110000000.0,110612000000.0,12398238000.0,1.1810095256239284
2010-09-28,47.69,10498000000.0,121110000000.0,110612000000.0,12561546000.0,1.1965656315488664
2010-09-29,47.92,10498000000.0,121110000000.0,110612000000.0,12622128000.0,1.2023364450371499
2010-09-30,47.33,10498000000.0,121110000000.0,110612000000.0,12466722000.0,1.1875330539150315
2010-10-01,47.76,10498000000.0,121110000000.0,110612000000.0,12527448000.0,1.1933175843017718
2010-10-04,47.87,10498000000.0,121110000000.0,110612000000.0,12556301000.0,1.1960660125738236
2010-10-05,49.48,10498000000.0,121110000000.0,110612000000.0,12978604000.0,1.2362930081920365
2010-10-06,50.16,10498000000.0,121110000000.0,110612000000.0,13156968000.0,1.2532832920556296
2010-10-07,50.0,10498000000.0,121110000000.0,110612000000.0,13115000000.0,1.2492855782053724
2010-10-08,49.93,10498000000.0,121110000000.0,110612000000.0,13096639000.0,1.247536578395885
2010-10-11,49.7,10498000000.0,121110000000.0,110612000000.0,13036310000.0,1.2417898647361403
2010-10-12,49.96,10498000000.0,121110000000.0,110612000000.0,13104508000.0,1.2482861497428082
2010-10-13,50.13,10498000000.0,121110000000.0,110612000000.0,13149099000.0,1.2525337207087064
2010-10-14,50.24,10498000000.0,121110000000.0,110612000000.0,13177952000.0,1.2552821489807582
2010-10-15,49.93,10498000000.0,121110000000.0,110612000000.0,13096639000.0,1.247536578395885
2010-10-18,51.4,10498000000.0,121110000000.0,110612000000.0,13482220000.0,1.2842655743951228
2010-10-19,50.65,10498000000.0,121110000000.0,110612000000.0,13285495000.0,1.2655262907220424
2010-10-20,51.25,10498000000.0,121110000000.0,110612000000.0,13442875000.0,1.2805177176605067
2010-10-21,51.34,10498000000.0,121110000000.0,110612000000.0,13466482000.0,1.2827664317012764
2010-10-22,51.02,10498000000.0,121110000000.0,110612000000.0,13382546000.0,1.274771004000762
2010-10-25,51.19,10498000000.0,121110000000.0,110612000000.0,13427137000.0,1.2790185749666603
2010-10-26,50.57,10498000000.0,121110000000.0,110612000000.0,13264511000.0,1.2635274337969138
2010-10-27,50.85,10498000000.0,121110000000.0,110612000000.0,13337955000.0,1.2705234330348638
2010-10-28,53.43,10498000000.0,121110000000.0,110612000000.0,14014689000.0,1.334986568870261
2010-10-29,51.69,10498000000.0,121110000000.0,110612000000.0,13558287000.0,1.291511430748714
2010-11-01,51.38,10498000000.0,121110000000.0,110612000000.0,13476974000.0,1.2837658601638406
2010-11-02,52.29,10498000000.0,121110000000.0,110612000000.0,13715667000.0,1.3065028576871784
2010-11-03,52.19,10498000000.0,121110000000.0,110612000000.0,13689437000.0,1.3040042865307677
2010-11-04,53.73,10498000000.0,121110000000.0,110612000000.0,14093379000.0,1.3424822823394933
2010-11-05,55.02,10950000000.0,129044000000.0,118094000000.0,14431746000.0,1.3179676712328767
2010-11-08,54.45,10950000000.0,129044000000.0,118094000000.0,14282235000.0,1.304313698630137
2010-11-09,53.48,10950000000.0,129044000000.0,118094000000.0,14027804000.0,1.28107799086758
2010-11-10,54.09,10950000000.0,129044000000.0,118094000000.0,14187807000.0,1.2956901369863014
2010-11-11,53.71,10950000000.0,129044000000.0,118094000000.0,14088133000.0,1.2865874885844748
2010-11-12,52.93,10950000000.0,129044000000.0,118094000000.0,13883539000.0,1.267903105022831
2010-11-15,52.6,10950000000.0,129044000000.0,118094000000.0,13796980000.0,1.2599981735159818
2010-11-16,51.72,10950000000.0,129044000000.0,118094000000.0,13566156000.0,1.2389183561643835
2010-11-17,51.48,10950000000.0,129044000000.0,118094000000.0,13503204000.0,1.2331693150684933
2010-11-18,52.59,10950000000.0,129044000000.0,118094000000.0,13794357000.0,1.2597586301369863
2010-11-19,52.41,10950000000.0,129044000000.0,118094000000.0,13747143000.0,1.2554468493150686
2010-11-22,51.98,10950000000.0,129044000000.0,118094000000.0,13634354000.0,1.2451464840182649
2010-11-23,51.29,10950000000.0,129044000000.0,118094000000.0,13453367000.0,1.2286179908675798
2010-11-24,52.2,10950000000.0,129044000000.0,118094000000.0,13692060000.0,1.2504164383561645
2010-11-26,51.81,10950000000.0,129044000000.0,118094000000.0,13589763000.0,1.2410742465753424
2010-11-29,52.53,10950000000.0,129044000000.0,118094000000.0,13778619000.0,1.2583213698630138
2010-11-30,51.84,10950000000.0,129044000000.0,118094000000.0,13597632000.0,1.2417928767123287
2010-12-01,52.98,10950000000.0,129044000000.0,118094000000.0,13896654000.0,1.2691008219178082
2010-12-02,53.71,10950000000.0,129044000000.0,118094000000.0,14088133000.0,1.2865874885844748
2010-12-03,54.14,10950000000.0,129044000000.0,118094000000.0,14200922000.0,1.2968878538812785
2010-12-06,53.98,10950000000.0,129044000000.0,118094000000.0,14158954000.0,1.2930551598173516
2010-12-07,54.68,10950000000.0,129044000000.0,118094000000.0,14342564000.0,1.309823196347032
2010-12-08,55.35,10950000000.0,129044000000.0,118094000000.0,14518305000.0,1.325872602739726
2010-12-09,55.88,10950000000.0,129044000000.0,118094000000.0,14657324000.0,1.338568401826484
2010-12-10,55.67,10950000000.0,129044000000.0,118094000000.0,14602241000.0,1.33353799086758
2010-12-13,55.87,10950000000.0,129044000000.0,118094000000.0,14654701000.0,1.3383288584474886
2010-12-14,55.12,10950000000.0,129044000000.0,118094000000.0,14457976000.0,1.320363105022831
2010-12-15,55.09,10950000000.0,129044000000.0,118094000000.0,14450107000.0,1.3196444748858447
2010-12-16,55.74,10950000000.0,129044000000.0,118094000000.0,14620602000.0,1.335214794520548
2010-12-17,55.2,10950000000.0,129044000000.0,118094000000.0,14478960000.0,1.3222794520547945
2010-12-20,54.9,10950000000.0,129044000000.0,118094000000.0,14400270000.0,1.3150931506849315
2010-12-21,57.61,10950000000.0,129044000000.0,118094000000.0,15111103000.0,1.380009406392694
2010-12-22,57.96,10950000000.0,129044000000.0,118094000000.0,15202908000.0,1.3883934246575342
