date,KO,KO_SHE,PB Ratio
2012-03-05,79660620000.0,31635000000.0,2.518116642958748
2012-03-06,79108380000.0,31635000000.0,2.500660028449502
2012-03-07,79154400000.0,31635000000.0,2.5021147463252724
2012-03-08,79683630000.0,31635000000.0,2.5188440018966336
2012-03-09,79982760000.0,31635000000.0,2.528299668089142
2012-03-12,80719080000.0,31635000000.0,2.55157515410147
2012-03-13,80834130000.0,31635000000.0,2.555211948790896
2012-03-14,80788110000.0,31635000000.0,2.5537572309151257
2012-03-15,80926170000.0,31635000000.0,2.5581213845424373
2012-03-16,80719080000.0,31635000000.0,2.55157515410147
2012-03-19,80995200000.0,31635000000.0,2.560303461356093
2012-03-20,81202290000.0,31635000000.0,2.56684969179706
2012-03-21,81823560000.0,31635000000.0,2.586488383119962
2012-03-22,82168710000.0,31635000000.0,2.597398767188241
2012-03-23,82237740000.0,31635000000.0,2.599580844001897
2012-03-26,82720950000.0,31635000000.0,2.614855381697487
2012-03-27,82697940000.0,31635000000.0,2.6141280227596018
2012-03-28,83595330000.0,31635000000.0,2.6424950213371265
2012-03-29,84906900000.0,31635000000.0,2.683954480796586
2012-03-30,85160010000.0,31635000000.0,2.6919554291133236
2012-04-02,85186860000.0,31635000000.0,2.6928041725936462
2012-04-03,84750240000.0,31635000000.0,2.6790023707918444
2012-04-04,84405540000.0,31635000000.0,2.6681062114746323
2012-04-05,84428520000.0,31635000000.0,2.66883262209578
2012-04-09,83739120000.0,31635000000.0,2.647040303461356
2012-04-10,82750980000.0,31635000000.0,2.6158046467520153
2012-04-11,82865880000.0,31635000000.0,2.6194366998577525
2012-04-12,82980780000.0,31635000000.0,2.6230687529634897
2012-04-13,82659060000.0,31635000000.0,2.612899004267425
2012-04-16,83233560000.0,31635000000.0,2.6310592697961117
2012-04-17,84957060000.0,31635000000.0,2.685540066382172
2012-04-18,85209840000.0,31635000000.0,2.6935305832147938
2012-04-19,84819179999.99998,31635000000.0,2.6811816026552866
2012-04-20,85163880000.0,31635000000.0,2.6920777619724987
2012-04-23,84681300000.0,31635000000.0,2.6768231389284023
2012-04-24,85163880000.0,31635000000.0,2.6920777619724987
2012-04-25,86106060000.0,31635000000.0,2.721860597439545
2012-04-26,87002280000.0,32818000000.0,2.6510536900481445
2012-04-27,88036380000.0,32818000000.0,2.682563836918764
2012-04-30,87691679999.99998,32818000000.0,2.672060454628557
2012-05-01,88404060000.0,32818000000.0,2.6937674446949846
2012-05-02,88656840000.0,32818000000.0,2.701469925041136
2012-05-03,88978560000.0,32818000000.0,2.711273081845329
2012-05-04,88473000000.0,32818000000.0,2.6958681211530258
2012-05-07,88794720000.0,32818000000.0,2.7056712779572187
2012-05-08,88633860000.0,32818000000.0,2.700769699555122
2012-05-09,88220220000.0,32818000000.0,2.6881656408068744
2012-05-10,88955580000.0,32818000000.0,2.710572856359315
2012-05-11,89024520000.0,32818000000.0,2.712673532817356
2012-05-14,88335120000.0,32818000000.0,2.691666768236943
2012-05-15,87990420000.0,32818000000.0,2.6811633859467365
2012-05-16,87714660000.0,32818000000.0,2.672760680114571
2012-05-17,86312880000.0,32818000000.0,2.630046925467731
2012-05-18,85094940000.0,32818000000.0,2.592934974709001
2012-05-21,85623480000.0,32818000000.0,2.609040160887318
2012-05-22,85255800000.0,32818000000.0,2.5978365531110974
2012-05-23,85669440000.0,32818000000.0,2.6104406118593455
2012-05-24,86818440000.0,32818000000.0,2.6454518861600342
2012-05-25,86450760000.0,32818000000.0,2.6342482783838137
2012-05-29,86703540000.0,32818000000.0,2.641950758729965
2012-05-30,86243940000.0,32818000000.0,2.62794624900969
2012-05-31,85876260000.0,32818000000.0,2.6167426412334693
2012-06-01,83968920000.0,32818000000.0,2.5586239258943264
2012-06-04,84612360000.0,32818000000.0,2.578230239502712
2012-06-05,84152760000.0,32818000000.0,2.5642257297824367
2012-06-06,85738380000.0,32818000000.0,2.6125412883173866
2012-06-07,85347720000.0,32818000000.0,2.6006374550551525
2012-06-08,86450760000.0,32818000000.0,2.6342482783838137
2012-06-11,85784340000.0,32818000000.0,2.613941739289414
2012-06-12,86404800000.0,32818000000.0,2.632847827411786
2012-06-13,85830300000.0,32818000000.0,2.6153421902614418
2012-06-14,87025260000.0,32818000000.0,2.651753915534158
2012-06-15,87415920000.0,32818000000.0,2.663657748796392
2012-06-18,87301020000.0,32818000000.0,2.6601566213663235
2012-06-19,87025260000.0,32818000000.0,2.651753915534158
2012-06-20,86818440000.0,32818000000.0,2.6454518861600342
2012-06-21,85784340000.0,32818000000.0,2.613941739289414
2012-06-22,86106060000.0,32818000000.0,2.623744896093607
2012-06-25,85899240000.0,32818000000.0,2.6174428667194833
2012-06-26,86266920000.0,32818000000.0,2.6286464744957034
2012-06-27,87714660000.0,32818000000.0,2.672760680114571
2012-06-28,87990420000.0,32818000000.0,2.6811633859467365
2012-06-29,89851800000.0,32818000000.0,2.7378816503138523
2012-07-02,181239780000.0,32818000000.0,5.522572368821988
2012-07-03,181790940000.0,32818000000.0,5.5393668108964595
2012-07-05,180137460000.0,32818000000.0,5.488983484673045
2012-07-06,179494440000.0,32818000000.0,5.469389968919495
2012-07-09,179081070000.0,32818000000.0,5.456794137363642
2012-07-10,179081070000.0,32818000000.0,5.456794137363642
2012-07-11,177886890000.0,32818000000.0,5.420406179535621
2012-07-12,176003760000.0,32818000000.0,5.36302516911451
2012-07-13,177473520000.0,32818000000.0,5.407810347979767
2012-07-16,175636320000.0,32818000000.0,5.351828874398196
2012-07-17,178438050000.0,32818000000.0,5.437200621610092
2012-07-18,177840960000.0,32818000000.0,5.419006642696082
2012-07-19,178116540000.0,32818000000.0,5.427403863733317
2012-07-20,176876430000.0,32818000000.0,5.389616369065757
2012-07-23,176554920000.0,32818000000.0,5.3798196111889816
2012-07-24,176049690000.0,32818000000.0,5.3644247059540495
2012-07-25,176876430000.0,32818000000.0,5.389616369065757
2012-07-26,181056060000.0,32269000000.0,5.61083578666832
2012-07-27,183765930000.0,32269000000.0,5.694813288295268
2012-07-30,186292080000.0,32269000000.0,5.773097399981406
2012-07-31,185557200000.0,32269000000.0,5.750323840218166
2012-08-01,186062430000.0,32269000000.0,5.7659806625553935
2012-08-02,183168840000.0,32269000000.0,5.676309770987635
2012-08-03,185649060000.0,32269000000.0,5.753170535188571
2012-08-06,185189760000.0,32269000000.0,5.7389370603365455
2012-08-07,183168840000.0,32269000000.0,5.676309770987635
2012-08-08,182709540000.0,32269000000.0,5.66207629613561
2012-08-09,181974660000.0,32269000000.0,5.63930273637237
2012-08-10,180964200000.0,32269000000.0,5.607989091697914
2012-08-13,180504900000.0,32269000000.0,5.593755616845889
2012-08-14,180872340000.0,32269000000.0,5.605142396727509
2012-08-15,180734550000.0,32269000000.0,5.600872354271901
2012-08-16,181653150000.0,32269000000.0,5.629339303975952
2012-08-17,181561290000.0,32269000000.0,5.626492609005547
2012-08-20,181285710000.0,32269000000.0,5.617952524094332
2012-08-21,180321180000.0,32269000000.0,5.5880622269050795
2012-08-22,178070610000.0,32269000000.0,5.518318200130156
2012-08-23,175039230000.0,32269000000.0,5.42437726610679
2012-08-24,176692710000.0,32269000000.0,5.47561777557408
2012-08-27,175314810000.0,32269000000.0,5.432917351018005
2012-08-28,174534000000.0,32269000000.0,5.408720443769562
2012-08-29,172053780000.0,32269000000.0,5.331859679568626
2012-08-30,170584020000.0,32269000000.0,5.286312560042146
2012-08-31,171778200000.0,32269000000.0,5.323319594657411
2012-09-04,171227040000.0,32269000000.0,5.306239424834981
2012-09-05,172283430000.0,32269000000.0,5.3389764169946385
2012-09-06,175222950000.0,32269000000.0,5.4300706560476
2012-09-07,174074700000.0,32269000000.0,5.394486968917537
2012-09-10,172972379999.99997,32269000000.0,5.3603266292726754
2012-09-11,173477610000.0,32269000000.0,5.375983451609904
2012-09-12,172467150000.0,32269000000.0,5.344669806935449
2012-09-13,176141550000.0,32269000000.0,5.45853760575165
2012-09-14,175085160000.0,32269000000.0,5.425800613591992
2012-09-17,176141550000.0,32269000000.0,5.45853760575165
2012-09-18,177381660000.0,32269000000.0,5.496967987852118
2012-09-19,176922360000.0,32269000000.0,5.482734513000093
2012-09-20,177473520000.0,32269000000.0,5.499814682822523
2012-09-21,174671790000.0,32269000000.0,5.41299048622517
2012-09-24,175085160000.0,32269000000.0,5.425800613591992
2012-09-25,173064240000.0,32269000000.0,5.363173324243082
2012-09-26,173431680000.0,32269000000.0,5.3745601041247015
2012-09-27,175957830000.0,32269000000.0,5.45284421581084
2012-09-28,174212490000.0,32269000000.0,5.398757011373145
2012-10-01,175933920000.0,32269000000.0,5.452103256995878
2012-10-02,175750560000.00003,32269000000.0,5.446421023273111
2012-10-03,175292160000.0,32269000000.0,5.432215438966191
2012-10-04,175704720000.0,32269000000.0,5.445000464842418
2012-10-05,176850720000.0,32269000000.0,5.4805144256097185
2012-10-08,176850720000.0,32269000000.0,5.4805144256097185
2012-10-09,176759040000.0,32269000000.0,5.477673308748335
2012-10-10,174604560000.00003,32269000000.0,5.410907062505811
2012-10-11,174696240000.0,32269000000.0,5.413748179367195
2012-10-12,175246320000.0,32269000000.0,5.430794880535498
2012-10-15,174787920000.0,32269000000.0,5.416589296228579
2012-10-16,173733600000.0,32269000000.0,5.383916452322663
2012-10-17,173000160000.0,32269000000.0,5.361187517431591
2012-10-18,173458560000.00003,32269000000.0,5.375393101738512
2012-10-19,171441600000.0,32269000000.0,5.3128885307880624
2012-10-22,170662320000.0,32269000000.0,5.288739037466299
2012-10-23,167820240000.0,32269000000.0,5.200664414763395
2012-10-24,169057920000.0,32269000000.0,5.239019492392079
2012-10-25,170020560000.00003,33210000000.0,5.119559168925024
2012-10-26,169791360000.0,33210000000.0,5.112657633242999
2012-10-31,170433120000.0,33210000000.0,5.131981933152665
2012-11-01,171120720000.0,33210000000.0,5.152686540198736
2012-11-02,169974720000.0,33210000000.0,5.118178861788618
2012-11-05,168553680000.0,33210000000.0,5.075389340560072
2012-11-06,171533280000.0,33210000000.0,5.165109304426378
2012-11-07,168324480000.0,33210000000.0,5.068487804878049
2012-11-08,166674240000.0,33210000000.0,5.01879674796748
2012-11-09,166353360000.0,33210000000.0,5.009134598012647
2012-11-12,165390720000.0,33210000000.0,4.980148148148148
2012-11-13,165757439999.99997,33210000000.0,4.991190605239384
2012-11-14,165069840000.0,33210000000.0,4.970485998193316
2012-11-15,166995120000.0,33210000000.0,5.028458897922312
2012-11-16,167591040000.0,33210000000.0,5.046402890695574
2012-11-19,170708160000.0,33210000000.0,5.140263775971093
2012-11-20,170754000000.0,33210000000.0,5.141644083107498
2012-11-21,171395760000.0,33210000000.0,5.160968383017163
2012-11-23,173871120000.0,33210000000.0,5.235504968383017
2012-11-26,171258240000.0,33210000000.0,5.156827461607949
2012-11-27,171533280000.0,33210000000.0,5.165109304426378
2012-11-28,172175040000.0,33210000000.0,5.184433604336044
2012-11-29,174054480000.0,33210000000.0,5.241026196928636
2012-11-30,173825280000.0,33210000000.0,5.234124661246613
2012-12-03,171349920000.0,33210000000.0,5.159588075880759
2012-12-04,170295600000.0,33210000000.0,5.127841011743451
2012-12-05,171029040000.0,33210000000.0,5.149925925925926
2012-12-06,171349920000.0,33210000000.0,5.159588075880759
2012-12-07,172862640000.0,33210000000.0,5.205138211382113
2012-12-10,172541760000.0,33210000000.0,5.195476061427281
2012-12-11,173550240000.0,33210000000.0,5.225842818428184
2012-12-12,172541760000.0,33210000000.0,5.195476061427281
2012-12-13,172358400000.0,33210000000.0,5.1899548328816625
2012-12-14,172633439999.99997,33210000000.0,5.198236675700089
2012-12-17,171900000000.0,33210000000.0,5.176151761517615
2012-12-18,170891520000.0,33210000000.0,5.1457850045167115
2012-12-19,168599520000.0,33210000000.0,5.0767696476964765
2012-12-20,169837200000.0,33210000000.0,5.114037940379403
2012-12-21,169103760000.0,33210000000.0,5.091953026196928
2012-12-24,168370320000.0,33210000000.0,5.069868112014453
2012-12-26,166949280000.0,33210000000.0,5.027078590785908
2012-12-27,166949280000.0,33210000000.0,5.027078590785908
2012-12-28,164886480000.0,33210000000.0,4.964964769647697
2012-12-31,166170000000.0,33210000000.0,5.003613369467028
2013-01-02,170328000000.0,33210000000.0,5.128816621499548
2013-01-03,170328000000.0,33210000000.0,5.128816621499548
2013-01-04,170599799999.99997,33210000000.0,5.137000903342366
2013-01-07,168969000000.0,33210000000.0,5.087895212285456
2013-01-08,167791200000.0,33210000000.0,5.052429990966576
2013-01-09,167745900000.0,33210000000.0,5.051065943992773
2013-01-10,167428800000.0,33210000000.0,5.041517615176152
2013-01-11,167202299999.99997,33210000000.0,5.0346973803071355
2013-01-14,167564700000.0,33210000000.0,5.045609756097561
2013-01-15,169059600000.0,33210000000.0,5.090623306233062
2013-01-16,169059600000.0,33210000000.0,5.090623306233062
2013-01-17,169920300000.0,33210000000.0,5.11654019873532
2013-01-18,170781000000.0,33210000000.0,5.142457091237579
2013-01-22,168198900000.0,33210000000.0,5.0647064137308035
2013-01-23,168198900000.0,33210000000.0,5.0647064137308035
2013-01-24,168108300000.0,33210000000.0,5.061978319783198
2013-01-25,167836500000.0,33210000000.0,5.05379403794038
2013-01-28,167655300000.0,33210000000.0,5.048337850045167
2013-01-29,169512600000.0,33210000000.0,5.104263775971093
2013-01-30,169875000000.0,33210000000.0,5.115176151761518
2013-01-31,168697200000.0,33210000000.0,5.079710930442638
2013-02-01,170056200000.0,33210000000.0,5.12063233965673
2013-02-04,169195500000.0,33210000000.0,5.0947154471544716
2013-02-05,172774200000.0,33210000000.0,5.202475158084914
2013-02-06,173544300000.0,33210000000.0,5.225663956639567
2013-02-07,176262299999.99997,33210000000.0,5.30750677506775
2013-02-08,175628100000.0,33210000000.0,5.288410117434507
2013-02-11,174903300000.0,33210000000.0,5.2665853658536586
2013-02-12,170146800000.0,33210000000.0,5.123360433604336
2013-02-13,168561300000.0,33210000000.0,5.075618789521228
2013-02-14,166885200000.00003,33210000000.0,5.025149051490516
2013-02-15,169512600000.0,33210000000.0,5.104263775971093
2013-02-19,170645100000.0,33210000000.0,5.13836495031617
2013-02-20,170916900000.0,33210000000.0,5.146549232158988
2013-02-21,170826300000.0,33210000000.0,5.143821138211382
2013-02-22,174495600000.0,33210000000.0,5.2543089430894305
2013-02-25,170871600000.0,33210000000.0,5.145185185185185
2013-02-26,172638300000.0,33210000000.0,5.198383017163505
2013-02-27,174178500000.0,32790000000.0,5.311939615736505
2013-02-28,175401600000.0,32790000000.0,5.349240622140897
2013-03-01,175311000000.0,32790000000.0,5.3464775846294605
2013-03-04,175854600000.0,32790000000.0,5.3630558096980785
2013-03-05,175220400000.0,32790000000.0,5.343714547118024
2013-03-06,176760600000.0,32790000000.0,5.390686184812443
2013-03-07,177213600000.0,32790000000.0,5.404501372369625
2013-03-08,177666600000.0,32790000000.0,5.418316559926807
2013-03-11,178074300000.0,32790000000.0,5.430750228728271
2013-03-12,176488800000.0,32790000000.0,5.382397072278134
2013-03-13,174812700000.00003,32790000000.0,5.331280878316561
2013-03-14,176760600000.0,32790000000.0,5.390686184812443
2013-03-15,175899900000.0,32790000000.0,5.364437328453797
2013-03-18,175582800000.0,32790000000.0,5.354766697163769
2013-03-19,178164900000.0,32790000000.0,5.433513266239707
2013-03-20,180611100000.0,32790000000.0,5.50811527904849
2013-03-21,181517100000.0,32790000000.0,5.535745654162855
2013-03-22,181381200000.0,32790000000.0,5.5316010978957
2013-03-25,181743600000.0,32790000000.0,5.542653247941446
2013-03-26,184325700000.0,32790000000.0,5.621399817017384
2013-03-27,182196600000.0,32790000000.0,5.556468435498628
2013-03-28,183193200000.0,32790000000.0,5.586861848124428
2013-04-01,183157600000.0,32790000000.0,5.585776151265629
2013-04-02,184380160000.0,32790000000.0,5.6230606892345225
2013-04-03,181889760000.0,32790000000.0,5.5471107044830745
2013-04-04,183565120000.0,32790000000.0,5.598204330588594
2013-04-05,181482240000.0,32790000000.0,5.53468252516011
2013-04-08,185014080000.0,32790000000.0,5.6423934126258
2013-04-09,184334880000.0,32790000000.0,5.62167978042086
2013-04-10,185964960000.0,32790000000.0,5.671392497712717
2013-04-11,186463040000.0,32790000000.0,5.686582494663007
2013-04-12,186010240000.0,32790000000.0,5.67277340652638
2013-04-15,181527520000.00003,32790000000.0,5.536063433973774
2013-04-16,191851360000.0,32790000000.0,5.850910643488868
2013-04-17,192666400000.0,32790000000.0,5.875767002134797
2013-04-18,190628800000.0,32790000000.0,5.813626105519975
2013-04-19,193164479999.99997,32790000000.0,5.890956999085086
2013-04-22,193436160000.0,32790000000.0,5.899242451967063
2013-04-23,193345600000.0,32790000000.0,5.896480634339738
2013-04-24,190855200000.0,32790000000.0,5.820530649588289
2013-04-25,191760800000.0,32480000000.0,5.903965517241379
2013-04-26,190628800000.0,32480000000.0,5.869113300492611
2013-04-29,191262720000.0,32480000000.0,5.888630541871922
2013-04-30,191670240000.0,32480000000.0,5.901177339901478
2013-05-01,191126880000.0,32480000000.0,5.884448275862069
2013-05-02,189994880000.0,32480000000.0,5.8495960591133
2013-05-03,191262720000.0,32480000000.0,5.888630541871922
2013-05-06,190538240000.0,32480000000.0,5.866325123152709
2013-05-07,193345600000.0,32480000000.0,5.9527586206896554
2013-05-08,192258880000.0,32480000000.0,5.919300492610837
2013-05-09,190719360000.0,32480000000.0,5.8719014778325125
2013-05-10,190855200000.0,32480000000.0,5.876083743842364
2013-05-13,191036320000.0,32480000000.0,5.881660098522167
2013-05-14,192530560000.0,32480000000.0,5.927665024630542
2013-05-15,194341760000.0,32480000000.0,5.983428571428571
2013-05-16,195111520000.00003,32480000000.0,6.007128078817735
2013-05-17,194568160000.0,32480000000.0,5.990399014778325
2013-05-20,191896640000.0,32480000000.0,5.9081477832512315
2013-05-21,191715520000.00003,32480000000.0,5.90257142857143
2013-05-22,191308000000.0,32480000000.0,5.8900246305418715
2013-05-23,189859040000.0,32480000000.0,5.845413793103448
2013-05-24,191262720000.0,32480000000.0,5.888630541871922
