date,HST,HST_SHE,PB Ratio
2008-08-15,10583999994.12,5555000000.0,1.9053105299945996
2008-08-18,10360285708.53,5555000000.0,1.865037931328533
2008-08-19,10051714280.13,5555000000.0,1.8094895193753373
2008-08-20,10113428565.81,5555000000.0,1.8205992017659764
2008-08-21,10090285708.68,5555000000.0,1.816433070869487
2008-08-22,10576285708.41,5555000000.0,1.9039218196957695
2008-08-25,10090285708.68,5555000000.0,1.816433070869487
2008-08-26,10275428565.72,5555000000.0,1.8497621180414041
2008-08-27,10421999994.21,5555000000.0,1.8761476137191717
2008-08-28,10676571422.64,5555000000.0,1.921975053580558
2008-08-29,10799999994.0,5555000000.0,1.9441944183618363
2008-09-02,10877142851.1,5555000000.0,1.958081521350135
2008-09-03,10846285708.26,5555000000.0,1.9525266801548156
2008-09-04,10607142851.25,5555000000.0,1.9094766608910891
2008-09-05,10815428565.42,5555000000.0,1.9469718389594959
2008-09-08,8454599995.05,5555000000.0,1.5219801971287128
2008-09-09,8295186661.81,5555000000.0,1.493282927418542
2008-09-10,8340733328.45,5555000000.0,1.5014821473357336
2008-09-11,8448906661.72,5555000000.0,1.5209552946390639
2008-09-12,8608319994.96,5555000000.0,1.5496525643492347
2008-09-15,8050373328.62,5555000000.0,1.4492121203636363
2008-09-16,8369199995.099999,5555000000.0,1.5066066597839782
2008-09-17,7555053328.91,5555000000.0,1.3600456037641764
2008-09-18,9473706661.12,5555000000.0,1.7054377427758778
2008-09-19,8910066661.45,5555000000.0,1.6039723963006303
2008-09-22,8073146661.94,5555000000.0,1.453311730322232
2008-09-23,7953586662.01,5555000000.0,1.431788778039604
2008-09-24,7640453328.86,5555000000.0,1.3754191411089107
2008-09-25,7685999995.5,5555000000.0,1.3836183610261026
2008-09-26,7777093328.78,5555000000.0,1.400016800860486
2008-09-29,6906013329.290001,5555000000.0,1.2432067199441945
2008-09-30,7407026662.33,5555000000.0,1.3333981390333034
2008-10-01,7253306662.42,5555000000.0,1.3057257718127813
2008-10-02,6740906662.72,5555000000.0,1.2134845477443745
2008-10-03,6353759996.28,5555000000.0,1.1437911784482448
2008-10-06,5972306663.17,5555000000.0,1.075122711641764
2008-10-07,5454213330.14,5555000000.0,0.9818565850837084
2008-10-08,5437133330.150001,5555000000.0,0.9787818776147615
2008-10-09,4372479997.44,5555000000.0,0.7871251120504049
2008-10-10,5169546663.64,5555000000.0,0.9306114606012602
2008-10-13,5676253330.01,5555000000.0,1.0218277821800181
2008-10-14,5346039996.87,5555000000.0,0.962383437780378
2008-10-15,4640066663.95,5496000000.0,0.844262493440684
2008-10-16,5061373330.37,5496000000.0,0.9209194560352983
2008-10-17,5123999997.0,5496000000.0,0.9323144099344978
2008-10-20,5203706663.62,5496000000.0,0.9468170785334789
2008-10-21,4913346663.790001,5496000000.0,0.8939859286371908
2008-10-22,4577439997.32,5496000000.0,0.8328675395414846
2008-10-23,4594519997.31,5496000000.0,0.8359752542412664
2008-10-24,4178906664.22,5496000000.0,0.7603541965465793
2008-10-27,3945479997.69,5496000000.0,0.7178820956495633
2008-10-28,5004439997.07,5496000000.0,0.9105604070360261
2008-10-29,4850719997.16,5496000000.0,0.8825909747379912
2008-10-30,5334653330.209999,5496000000.0,0.9706428912318048
2008-10-31,5761653329.959999,5496000000.0,1.0483357587263462
2008-11-03,5442826663.4800005,5496000000.0,0.9903250843304222
2008-11-04,5841359996.58,5496000000.0,1.0628384273253275
2008-11-05,5158159996.9800005,5496000000.0,0.9385298393340612
2008-11-06,4759626663.88,5496000000.0,0.8660164963391558
2008-11-07,5055679997.040001,5496000000.0,0.9198835511353713
2008-11-10,4440799997.4,5496000000.0,0.8080058219432313
2008-11-11,4548973330.67,5496000000.0,0.8276880150418486
2008-11-12,4139053330.91,5496000000.0,0.7531028622470888
2008-11-13,4622986663.959999,5496000000.0,0.8411547787409023
2008-11-14,3985333331.0,5496000000.0,0.7251334299490538
2008-11-17,3768986664.46,5496000000.0,0.6857690437518195
2008-11-18,3717746664.4900002,5496000000.0,0.6764458996524746
2008-11-19,3057319998.21,5496000000.0,0.556280931260917
2008-11-20,2818199998.35,5496000000.0,0.5127729254639738
2008-11-21,3307826664.7299995,5496000000.0,0.6018607468577146
2008-11-24,4110586664.2599998,5496000000.0,0.7479233377474527
2008-11-25,3905626664.38,5496000000.0,0.7106307613500727
2008-11-26,4224453330.86,5496000000.0,0.7686414357459971
2008-11-28,4190293330.88,5496000000.0,0.7624260063464338
2008-12-01,3302133331.4,5496000000.0,0.6008248419577875
2008-12-02,3740519997.81,5496000000.0,0.6805895192521834
2008-12-03,4042266664.2999997,5496000000.0,0.735492478948326
2008-12-04,3848693331.08,5496000000.0,0.7002717123508005
2008-12-05,4224453330.86,5496000000.0,0.7686414357459971
2008-12-08,4748239997.22,5496000000.0,0.8639446865393013
2008-12-09,3985333331.0,5496000000.0,0.7251334299490538
2008-12-10,4247226664.18,5496000000.0,0.772785055345706
2008-12-11,3524173331.2700005,5496000000.0,0.6412251330549491
2008-12-12,4042266664.2999997,5496000000.0,0.735492478948326
2008-12-15,3888546664.39,5496000000.0,0.7075230466502911
2008-12-16,4548973330.67,5496000000.0,0.8276880150418486
2008-12-17,4571746663.99,5496000000.0,0.8318316346415574
2008-12-18,3985333331.0,5496000000.0,0.7251334299490538
2008-12-19,4315546664.14,5496000000.0,0.7852159141448327
2008-12-22,4065039997.62,5496000000.0,0.7396360985480349
2008-12-23,3985333331.0,5496000000.0,0.7251334299490538
2008-12-24,4065039997.62,5496000000.0,0.7396360985480349
2008-12-26,4133359997.58,5496000000.0,0.7520669573471616
2008-12-29,3780373331.12,5496000000.0,0.6878408535516739
2008-12-30,3934093331.03,5496000000.0,0.715810285849709
2008-12-31,4218759997.53,5496000000.0,0.7676055308460699
2009-01-02,3028000000.0,5496000000.0,0.5509461426491994
2009-01-05,2896000000.0,5496000000.0,0.5269286754002911
2009-01-06,3172000000.0,5496000000.0,0.5771470160116449
2009-01-07,2928000000.0,5496000000.0,0.5327510917030568
2009-01-08,2992000000.0,5496000000.0,0.5443959243085881
2009-01-09,2828000000.0,5496000000.0,0.5145560407569141
2009-01-12,2624000000.0,5496000000.0,0.4774381368267831
2009-01-13,2580000000.0,5496000000.0,0.46943231441048033
2009-01-14,2420000000.0,5496000000.0,0.4403202328966521
2009-01-15,2484000000.0,5496000000.0,0.4519650655021834
2009-01-16,2652000000.0,5496000000.0,0.48253275109170307
2009-01-20,2184000000.0,5496000000.0,0.39737991266375544
2009-01-21,2464000000.0,5496000000.0,0.4483260553129549
2009-01-22,2248000000.0,5496000000.0,0.4090247452692867
2009-01-23,2308000000.0,5496000000.0,0.41994177583697234
2009-01-26,2332000000.0,5496000000.0,0.4243085880640466
2009-01-27,2304000000.0,5496000000.0,0.4192139737991266
2009-01-28,2444000000.0,5496000000.0,0.44468704512372637
2009-01-29,2256000000.0,5496000000.0,0.4104803493449782
2009-01-30,2107999999.9999998,5496000000.0,0.383551673944687
2009-02-02,2139999999.9999998,5496000000.0,0.3893740902474527
2009-02-03,2139999999.9999998,5496000000.0,0.3893740902474527
2009-02-04,2012000000.0,5496000000.0,0.3660844250363901
2009-02-05,1992000000.0000002,5496000000.0,0.36244541484716164
2009-02-06,2148000000.0,5496000000.0,0.39082969432314413
2009-02-09,2180000000.0,5496000000.0,0.39665211062590977
2009-02-10,1892000000.0000002,5496000000.0,0.344250363901019
2009-02-11,1836000000.0,5496000000.0,0.33406113537117904
2009-02-12,1852000000.0,5496000000.0,0.3369723435225619
2009-02-13,1716000000.0,5496000000.0,0.31222707423580787
2009-02-17,1644000000.0000002,5496000000.0,0.2991266375545852
2009-02-18,1607999999.9999998,5496000000.0,0.29257641921397376
2009-02-19,1512000000.0,5496000000.0,0.27510917030567683
2009-02-20,1623999999.9999998,5496000000.0,0.29548762736535655
2009-02-23,1500000000.0,5496000000.0,0.27292576419213976
2009-02-24,1676000000.0000002,5496000000.0,0.3049490538573508
2009-02-25,1612000000.0,5496000000.0,0.2933042212518195
2009-02-26,1500000000.0,5496000000.0,0.27292576419213976
2009-02-27,1448000000.0,5517000000.0,0.2624614826898677
2009-03-02,1336000000.0,5517000000.0,0.24216059452601052
2009-03-03,1372000000.0,5517000000.0,0.2486858800072503
2009-03-04,1428000000.0,5517000000.0,0.2588363240891789
2009-03-05,1332000000.0,5517000000.0,0.24143556280587275
2009-03-06,1388000000.0,5517000000.0,0.25158600688780136
2009-03-09,1400000000.0,5517000000.0,0.2537611020482146
2009-03-10,1668000000.0,5517000000.0,0.30233822729744425
2009-03-11,1644000000.0000002,5517000000.0,0.29798803697661774
2009-03-12,1888000000.0,5517000000.0,0.34221497190502087
2009-03-13,1820000000.0,5517000000.0,0.329889432662679
2009-03-16,1592000000.0,5517000000.0,0.2885626246148269
2009-03-17,1836000000.0,5517000000.0,0.33278955954323003
2009-03-18,1952000000.0,5517000000.0,0.35381547942722497
2009-03-19,1712000000.0,5517000000.0,0.31031357621895955
2009-03-20,1480000000.0,5517000000.0,0.26826173645096973
2009-03-23,1880000000.0,5517000000.0,0.34076490846474533
2009-03-24,1716000000.0,5517000000.0,0.3110386079390973
2009-03-25,1852000000.0,5517000000.0,0.33568968642378105
2009-03-26,1884000000.0,5517000000.0,0.3414899401848831
2009-03-27,1664000000.0,5517000000.0,0.3016131955773065
2009-03-30,2388204000.0,5517000000.0,0.4328809135399674
2009-03-31,2519424000.0,5517000000.0,0.45666557911908645
2009-04-01,2512863000.0,5517000000.0,0.4554763458401305
2009-04-02,2847474000.0,5517000000.0,0.5161272430668842
2009-04-03,3214890000.0,5517000000.0,0.5827243066884176
2009-04-06,3287061000.0,5517000000.0,0.5958058727569331
2009-04-07,2886840000.0,5517000000.0,0.52326264274062
2009-04-08,2985255000.0,5517000000.0,0.5411011419249592
2009-04-09,3529818000.0,5517000000.0,0.6398075040783034
2009-04-13,3595428000.0000005,5517000000.0,0.651699836867863
2009-04-14,3516696000.0,5517000000.0,0.6374290375203915
2009-04-15,3766014000.0,5517000000.0,0.6826199021207178
2009-04-16,4172796000.0,5517000000.0,0.7563523654159869
2009-04-17,4146552000.0,5517000000.0,0.7515954323001631
2009-04-20,3562623000.0,5517000000.0,0.6457536704730832
2009-04-21,4113746999.9999995,5517000000.0,0.7456492659053833
2009-04-22,3903795000.0,5517000000.0,0.7075938009787929
2009-04-23,4559895000.0,5538000000.0,0.8233829902491875
2009-04-24,5012604000.0,5538000000.0,0.9051289274106176
2009-04-27,4264650000.0,5538000000.0,0.7700704225352113
2009-04-28,4566456000.0,5538000000.0,0.8245677139761647
2009-04-29,4842018000.0,5538000000.0,0.874326110509209
2009-04-30,4940433000.0,5538000000.0,0.8920969664138678
2009-05-01,4842018000.0,5538000000.0,0.874326110509209
2009-05-04,5380020000.0,5538000000.0,0.9714734561213434
2009-05-05,5609655000.0,5538000000.0,1.012938786565547
2009-05-06,6062364000.0,5538000000.0,1.0946847237269772
2009-05-07,5439068999.999999,5538000000.0,0.9821359696641385
2009-05-08,6141096000.0,5538000000.0,1.1089014084507043
2009-05-11,5668704000.0,5538000000.0,1.0236013001083424
2009-05-12,5425947000.0,5538000000.0,0.9797665222101842
2009-05-13,4914189000.0,5538000000.0,0.8873580715059588
2009-05-14,5261922000.0,5538000000.0,0.950148429035753
2009-05-15,4927311000.0,5538000000.0,0.8897275189599133
2009-05-18,5537484000.0,5538000000.0,0.9999068255687974
2009-05-19,5393142000.0,5538000000.0,0.9738429035752979
2009-05-20,5366898000.0,5538000000.0,0.969104008667389
2009-05-21,5399703000.0,5538000000.0,0.9750276273022752
2009-05-22,5268483000.0,5538000000.0,0.9513331527627302
2009-05-26,5786802000.0,5538000000.0,1.0449263271939329
2009-05-27,5530923000.0,5538000000.0,0.9987221018418202
2009-05-28,5760558000.0,5538000000.0,1.0401874322860238
2009-05-29,6022998000.0,5538000000.0,1.0875763813651138
2009-06-01,6173901000.0,5538000000.0,1.1148250270855904
2009-06-02,6154218000.000001,5538000000.0,1.111270855904659
2009-06-03,6009876000.0,5538000000.0,1.0852069339111592
2009-06-04,6226389000.0,5538000000.0,1.1243028169014084
2009-06-05,6141096000.0,5538000000.0,1.1089014084507043
2009-06-08,6114852000.0,5538000000.0,1.1041625135427953
2009-06-09,6232950000.0,5538000000.0,1.1254875406283857
2009-06-10,5858973000.0,5538000000.0,1.0579582881906826
2009-06-11,5734314000.0,5538000000.0,1.0354485373781148
2009-06-12,5898339000.0,5538000000.0,1.065066630552546
2009-06-15,5386581000.000001,5538000000.0,0.9726581798483208
2009-06-16,5458752000.0,5538000000.0,0.9856901408450705
2009-06-17,5183190000.0,5538000000.0,0.935931744312026
2009-06-18,5051970000.0,5538000000.0,0.912237269772481
2009-06-19,4920750000.0,5538000000.0,0.8885427952329361
2009-06-22,4651749000.0,5538000000.0,0.8399691224268689
2009-06-23,4789530000.0,5538000000.0,0.8648483206933911
2009-06-24,4940433000.0,5538000000.0,0.8920969664138678
2009-06-25,5130702000.0,5538000000.0,0.926453954496208
2009-06-26,5196312000.0,5538000000.0,0.9383011917659805
2009-06-29,5281605000.0,5538000000.0,0.9537026002166847
2009-06-30,5386581000.000001,5538000000.0,0.9726581798483208
2009-07-01,5255361000.0,5538000000.0,0.9489637053087757
2009-07-02,4874823000.0,5538000000.0,0.8802497291440954
2009-07-06,5170068000.0,5538000000.0,0.9335622968580715
2009-07-07,4953555000.0,5538000000.0,0.8944664138678223
2009-07-08,4691115000.0,5538000000.0,0.8470774647887324
2009-07-09,4796091000.0,5538000000.0,0.8660330444203683
2009-07-10,4776408000.0,5538000000.0,0.8624788732394366
2009-07-13,4881384000.0,5538000000.0,0.8814344528710726
2009-07-14,5097897000.0,5538000000.0,0.9205303358613218
2009-07-15,5452191000.0,5538000000.0,0.9845054171180931
2009-07-16,5347215000.0,5538000000.0,0.9655498374864572
2009-07-17,5156946000.0,5538000000.0,0.9311928494041171
2009-07-20,5504679000.0,5538000000.0,0.9939832069339112
2009-07-21,5366898000.0,5538000000.0,0.969104008667389
2009-07-22,5170068000.0,5538000000.0,0.9335622968580715
2009-07-23,5576850000.0,5538000000.0,1.007015167930661
2009-07-24,5524362000.0,5538000000.0,0.9975373781148429
2009-07-27,5780241000.0,5538000000.0,1.0437416034669555
2009-07-28,5629338000.0,5984000000.0,0.9407316176470588
2009-07-29,5557167000.0,5984000000.0,0.9286709558823529
2009-07-30,5799924000.0,5984000000.0,0.9692386363636364
2009-07-31,5832729000.0,5984000000.0,0.9747207553475936
2009-08-03,5878656000.000001,5984000000.0,0.9823957219251338
2009-08-04,6370731000.000001,5984000000.0,1.0646275066844921
2009-08-05,6646293000.000001,5984000000.0,1.1106773061497328
2009-08-06,6383853000.0,5984000000.0,1.0668203542780748
2009-08-07,6974343000.000001,5984000000.0,1.1654984959893049
2009-08-10,6744708000.0,5984000000.0,1.1271236631016042
2009-08-11,6488829000.0,5984000000.0,1.084363135026738
2009-08-12,6698781000.000001,5984000000.0,1.1194486965240644
2009-08-13,6692220000.0,5984000000.0,1.1183522727272728
2009-08-14,6672537000.0,5984000000.0,1.1150630013368983
2009-08-17,6141096000.0,5984000000.0,1.0262526737967914
2009-08-18,6410097000.0,5984000000.0,1.0712060494652407
2009-08-19,6213267000.0,5984000000.0,1.0383133355614973
2009-08-20,6567561000.0,5984000000.0,1.0975202205882353
2009-08-21,6797196000.0,5984000000.0,1.1358950534759358
2009-08-24,6692220000.0,5984000000.0,1.1183522727272728
2009-08-25,6679098000.0,5984000000.0,1.11615942513369
2009-08-26,6475706999.999999,5984000000.0,1.082170287433155
2009-08-27,6501951000.0,5984000000.0,1.0865559826203208
2009-08-28,6561000000.0,5984000000.0,1.0964237967914439
2009-08-31,6403536000.0,5984000000.0,1.0701096256684492
2009-09-01,6016437000.0,5984000000.0,1.005420621657754
2009-09-02,5826168000.000001,5984000000.0,0.9736243315508023
2009-09-03,5990193000.000001,5984000000.0,1.0010349264705884
2009-09-04,6121413000.0,5984000000.0,1.0229634024064171
2009-09-08,6423218999.999999,5984000000.0,1.0733988970588233
2009-09-09,6541317000.0,5984000000.0,1.0931345254010696
2009-09-10,6665976000.0,5984000000.0,1.1139665775401069
2009-09-11,6777513000.0,5984000000.0,1.1326057820855615
2009-09-14,7007148000.0,5984000000.0,1.170980614973262
2009-09-15,7099002000.0,5984000000.0,1.1863305481283422
2009-09-16,7368003000.0,5984000000.0,1.2312839237967914
2009-09-17,7584516000.0,5984000000.0,1.267465909090909
2009-09-18,7420491000.0,5984000000.0,1.240055314171123
2009-09-21,7158051000.0,5984000000.0,1.1961983622994652
2009-09-22,7604199000.0,5984000000.0,1.2707551804812833
2009-09-23,7479540000.0,5984000000.0,1.249923128342246
2009-09-24,7105563000.0,5984000000.0,1.1874269719251338
2009-09-25,7085880000.0,5984000000.0,1.1841377005347593
2009-09-28,7518906000.000001,5984000000.0,1.2565016711229948
2009-09-29,7597638000.0,5984000000.0,1.269658756684492
2009-09-30,7558272000.0,5984000000.0,1.2630802139037434
2009-10-01,7112124000.0,5984000000.0,1.1885233957219252
2009-10-02,6869367000.0,5984000000.0,1.1479557152406417
2009-10-05,7230222000.0,5984000000.0,1.208259024064171
2009-10-06,7368003000.0,5984000000.0,1.2312839237967914
2009-10-07,7400808000.0,5984000000.0,1.2367660427807488
2009-10-08,7420491000.0,5984000000.0,1.240055314171123
2009-10-09,7341759000.0,5984000000.0,1.2268982286096257
2009-10-12,7394247000.0,5984000000.0,1.2356696189839573
2009-10-13,7243343999.999999,5984000000.0,1.210451871657754
2009-10-14,7787906999.999999,5984000000.0,1.3014550467914436
2009-10-15,7545150000.0,5984000000.0,1.2608873663101605
2009-10-16,7184295000.0,6051000000.0,1.1872905304908279
2009-10-19,7374564000.0,6051000000.0,1.2187347545860188
2009-10-20,7053075000.0,6051000000.0,1.1656048587010412
2009-10-21,6823440000.0,6051000000.0,1.1276549330689143
2009-10-22,6961221000.0,6051000000.0,1.1504248884481905
2009-10-23,6790635000.0,6051000000.0,1.1222335151214675
2009-10-26,6685659000.0,6051000000.0,1.1048849776896381
2009-10-27,6561000000.0,6051000000.0,1.0842835894893406
2009-10-28,6219828000.0,6051000000.0,1.027900842835895
2009-10-29,6770952000.0,6051000000.0,1.1189806643529996
2009-10-30,6495390000.0,6051000000.0,1.0734407535944472
2009-11-02,6357609000.0,6051000000.0,1.050670798215171
2009-11-03,6580683000.0,6051000000.0,1.0875364402578087
2009-11-04,6456024000.0,6051000000.0,1.0669350520575112
2009-11-05,6587243999.999999,6051000000.0,1.0886207238472978
2009-11-06,6416658000.0,6051000000.0,1.060429350520575
2009-11-09,6934977000.0,6051000000.0,1.146087754090233
2009-11-10,6902172000.0,6051000000.0,1.1406663361427862
2009-11-11,6987465000.0,6051000000.0,1.1547620228061477
2009-11-12,6980904000.0,6051000000.0,1.1536777392166584
