date,TDY,TDY_SHE,PB Ratio
2008-08-07,2175950000.0,565000000.0,3.8512389380530974
2008-08-08,2242800000.0,605000000.0,3.707107438016529
2008-08-11,2222500000.0,605000000.0,3.6735537190082646
2008-08-12,2215850000.0,605000000.0,3.6625619834710745
2008-08-13,2229500000.0,605000000.0,3.685123966942149
2008-08-14,2242100000.0,605000000.0,3.7059504132231407
2008-08-15,2258200000.0,605000000.0,3.7325619834710744
2008-08-18,2248400000.0,605000000.0,3.7163636363636363
2008-08-19,2205350000.0,605000000.0,3.6452066115702477
2008-08-20,2209550000.0,605000000.0,3.6521487603305784
2008-08-21,2209200000.0,605000000.0,3.6515702479338845
2008-08-22,2211300000.0,605000000.0,3.6550413223140494
2008-08-25,2166850000.0,605000000.0,3.5815702479338842
2008-08-26,2154600000.0,605000000.0,3.561322314049587
2008-08-27,2147950000.0,605000000.0,3.550330578512397
2008-08-28,2222500000.0,605000000.0,3.6735537190082646
2008-08-29,2181550000.0,605000000.0,3.6058677685950413
2008-09-02,2198350000.0,605000000.0,3.6336363636363638
2008-09-03,2189950000.0,605000000.0,3.6197520661157023
2008-09-04,2057650000.0,605000000.0,3.4010743801652894
2008-09-05,2052050000.0,605000000.0,3.3918181818181816
2008-09-08,2113650000.0,605000000.0,3.4936363636363637
2008-09-09,2038750000.0,605000000.0,3.3698347107438016
2008-09-10,2051700000.0,605000000.0,3.3912396694214877
2008-09-11,2091950000.0,605000000.0,3.457768595041322
2008-09-12,2096849999.9999998,605000000.0,3.4658677685950408
2008-09-15,2039100000.0,605000000.0,3.370413223140496
2008-09-16,2065000000.0,605000000.0,3.4132231404958677
2008-09-17,1944250000.0,605000000.0,3.213636363636364
2008-09-18,2055900000.0,605000000.0,3.398181818181818
2008-09-19,2078300000.0,605000000.0,3.4352066115702478
2008-09-22,2037000000.0,605000000.0,3.3669421487603306
2008-09-23,2012850000.0,605000000.0,3.32702479338843
2008-09-24,1944600000.0,605000000.0,3.2142148760330578
2008-09-25,1940750000.0,605000000.0,3.2078512396694214
2008-09-26,1971900000.0000002,605000000.0,3.259338842975207
2008-09-29,1909624178.3600001,605000000.0,3.1564036005950413
2008-09-30,2020624176.8799999,605000000.0,3.3398746725289254
2008-10-01,1985627362.06,605000000.0,3.2820286976198347
2008-10-02,1883464943.04,605000000.0,3.113165195107438
2008-10-03,1913159210.1599998,605000000.0,3.162246628363636
2008-10-06,1821955389.72,605000000.0,3.0114965119338843
2008-10-07,1743477683.76,605000000.0,2.8817812954710744
2008-10-08,1635659213.8600001,605000000.0,2.703568948528926
2008-10-09,1502388515.0,605000000.0,2.4832868016528926
2008-10-10,1512993610.3999999,605000000.0,2.5008158849586772
2008-10-13,1650506347.4199998,605000000.0,2.7281096651570245
2008-10-14,1634245201.1399999,605000000.0,2.7012317374214874
2008-10-15,1454665585.7,605000000.0,2.4044059267768594
2008-10-16,1644496793.3600001,605000000.0,2.7181765179504134
2008-10-17,1561423546.06,605000000.0,2.5808653653884295
2008-10-20,1656869404.6599998,605000000.0,2.7386271151404955
2008-10-21,1599601889.5,605000000.0,2.643970065289256
2008-10-22,1532436285.3,605000000.0,2.5329525376859503
2008-10-23,1527487240.78,605000000.0,2.5247722988099173
2008-10-24,1429213356.74,605000000.0,2.3623361268429752
2008-10-27,1299124186.5,605000000.0,2.1473127049586775
2008-10-28,1446888515.74,605000000.0,2.3915512656859503
2008-10-29,1505570043.6200001,605000000.0,2.488545526644628
2008-10-30,1550818450.6599998,605000000.0,2.5633362820826444
2008-10-31,1610913991.26,643000000.0,2.50530947318818
2008-11-03,1591824819.54,643000000.0,2.475621803328149
2008-11-04,1583694246.3999999,643000000.0,2.462977055054432
2008-11-05,1480824821.02,643000000.0,2.302993500808709
2008-11-06,1436990426.7,643000000.0,2.234821814463453
2008-11-07,1445828006.2,643000000.0,2.248566106065319
2008-11-10,1444413993.48,643000000.0,2.2463670194090204
2008-11-11,1464563674.74,643000000.0,2.2777040042612753
2008-11-12,1467391700.1799998,643000000.0,2.282102177573872
2008-11-13,1567433100.1200001,643000000.0,2.437687558506999
2008-11-14,1413305713.6399999,643000000.0,2.1979871129704507
2008-11-17,1443353483.94,643000000.0,2.2447177044167965
2008-11-18,1467391700.1799998,643000000.0,2.282102177573872
2008-11-19,1331999982.24,643000000.0,2.0715396302332816
2008-11-20,1271904441.6399999,643000000.0,1.9780784473405908
2008-11-21,1334121001.3200002,643000000.0,2.0748382602177298
2008-11-24,1351442657.1399999,643000000.0,2.101777071757387
2008-11-25,1344019090.3600001,643000000.0,2.09023186681182
2008-11-26,1407649662.76,643000000.0,2.1891907663452566
2008-11-28,1435929917.1599998,643000000.0,2.2331724994712285
2008-12-01,1282509537.04,643000000.0,1.9945715972628304
2008-12-02,1371592338.3999999,643000000.0,2.1331140566096423
2008-12-03,1369117816.1399999,643000000.0,2.1292656549611197
2008-12-04,1296649664.24,643000000.0,2.0165624638258164
2008-12-05,1361694249.3600001,643000000.0,2.117720450015552
2008-12-08,1424971318.5800002,643000000.0,2.2161295778849146
2008-12-09,1405528643.6799998,643000000.0,2.1858921363608084
2008-12-10,1450070044.3600001,643000000.0,2.255163366034215
2008-12-11,1392802529.2,643000000.0,2.1661003564541215
2008-12-12,1385025459.24,643000000.0,2.154005379844479
2008-12-15,1351796160.3200002,643000000.0,2.102326843421462
2008-12-16,1484359852.8200002,643000000.0,2.308491217449456
2008-12-17,1457140107.96,643000000.0,2.2661587993157077
2008-12-18,1464210171.56,643000000.0,2.2771542325972005
2008-12-19,1468098706.54,643000000.0,2.2832017209020217
2008-12-22,1434869407.6200001,643000000.0,2.2315231844790047
2008-12-23,1399165586.44,643000000.0,2.175996246407465
2008-12-24,1414719726.3600001,643000000.0,2.2001861996267498
2008-12-26,1439464948.96,643000000.0,2.2386702161119754
2008-12-29,1445400000.0,643000000.0,2.247900466562986
2008-12-30,1519560000.0,643000000.0,2.3632348367029548
2008-12-31,1603800000.0,643000000.0,2.4942457231726283
2009-01-02,1631160000.0,643000000.0,2.5367962674961118
2009-01-05,1660320000.0,643000000.0,2.582146189735614
2009-01-06,1663920000.0,643000000.0,2.5877449455676516
2009-01-07,1557000000.0,643000000.0,2.421461897356143
2009-01-08,1563120000.0,643000000.0,2.4309797822706067
2009-01-09,1495440000.0,643000000.0,2.325723172628305
2009-01-12,1479240000.0000002,643000000.0,2.3005287713841374
2009-01-13,1427400000.0,643000000.0,2.2199066874027995
2009-01-14,1352160000.0,643000000.0,2.1028926905132193
2009-01-15,1339200000.0,643000000.0,2.082737169517885
2009-01-16,1345680000.0,643000000.0,2.0928149300155523
2009-01-20,1285200000.0,643000000.0,1.998755832037325
2009-01-21,1331280000.0,643000000.0,2.0704199066874027
2009-01-22,1079640000.0,643000000.0,1.6790668740279937
2009-01-23,1061640000.0,643000000.0,1.6510730948678072
2009-01-26,1058760000.0,643000000.0,1.6465940902021774
2009-01-27,1085400000.0,643000000.0,1.6880248833592535
2009-01-28,1077480000.0,643000000.0,1.6757076205287713
2009-01-29,1019879999.9999999,643000000.0,1.586127527216174
2009-01-30,1003320000.0,643000000.0,1.5603732503888026
2009-02-02,982440000.0,643000000.0,1.527900466562986
2009-02-03,984240000.0,643000000.0,1.5306998444790048
2009-02-04,981000000.0,643000000.0,1.525660964230171
2009-02-05,997560000.0,643000000.0,1.5514152410575428
2009-02-06,1004760000.0,643000000.0,1.5626127527216174
2009-02-09,1001520000.0,643000000.0,1.557573872472784
2009-02-10,967680000.0,643000000.0,1.504945567651633
2009-02-11,968760000.0,643000000.0,1.506625194401244
2009-02-12,975240000.0,643000000.0,1.5167029548989113
2009-02-13,956520000.0,643000000.0,1.4875894245723174
2009-02-17,929520000.0,643000000.0,1.4455987558320373
2009-02-18,903600000.0,643000000.0,1.4052877138413686
2009-02-19,899280000.0,643000000.0,1.3985692068429239
2009-02-20,873720000.0,643000000.0,1.3588180404354588
2009-02-23,823680000.0,643000000.0,1.28099533437014
2009-02-24,838440000.0,643000000.0,1.303950233281493
2009-02-25,820800000.0,643000000.0,1.2765163297045101
2009-02-26,838080000.0,530000000.0,1.5812830188679246
2009-02-27,824760000.0,530000000.0,1.5561509433962264
2009-03-02,819720000.0,530000000.0,1.5466415094339623
2009-03-03,817920000.0,530000000.0,1.5432452830188679
2009-03-04,851760000.0,530000000.0,1.6070943396226416
2009-03-05,820800000.0,530000000.0,1.548679245283019
2009-03-06,802440000.0,530000000.0,1.5140377358490567
2009-03-09,793800000.0,530000000.0,1.4977358490566037
2009-03-10,842760000.0,530000000.0,1.5901132075471698
2009-03-11,821879999.9999999,530000000.0,1.5507169811320753
2009-03-12,839520000.0,530000000.0,1.584
2009-03-13,843480000.0,530000000.0,1.5914716981132075
2009-03-16,850320000.0,530000000.0,1.604377358490566
2009-03-17,891720000.0,530000000.0,1.6824905660377358
2009-03-18,951120000.0000001,530000000.0,1.7945660377358492
2009-03-19,944280000.0,530000000.0,1.7816603773584905
2009-03-20,891360000.0,530000000.0,1.681811320754717
2009-03-23,965520000.0,530000000.0,1.8217358490566038
2009-03-24,943200000.0,530000000.0,1.779622641509434
2009-03-25,975960000.0,530000000.0,1.841433962264151
2009-03-26,1029240000.0,530000000.0,1.9419622641509433
2009-03-27,1006200000.0,530000000.0,1.8984905660377358
2009-03-30,965520000.0,530000000.0,1.8217358490566038
2009-03-31,960480000.0,530000000.0,1.8122264150943397
2009-04-01,986760000.0,530000000.0,1.861811320754717
2009-04-02,1056960000.0,530000000.0,1.9942641509433963
2009-04-03,1072800000.0,530000000.0,2.0241509433962266
2009-04-06,1085400000.0,530000000.0,2.0479245283018868
2009-04-07,1059120000.0000001,530000000.0,1.9983396226415095
2009-04-08,1065600000.0,530000000.0,2.010566037735849
2009-04-09,1116720000.0,530000000.0,2.1070188679245283
2009-04-13,1104840000.0,530000000.0,2.0846037735849055
2009-04-14,1095840000.0,530000000.0,2.067622641509434
2009-04-15,1117800000.0,530000000.0,2.1090566037735847
2009-04-16,1131840000.0,530000000.0,2.135547169811321
2009-04-17,1136520000.0,530000000.0,2.144377358490566
2009-04-20,1098000000.0,530000000.0,2.0716981132075474
2009-04-21,1117800000.0,530000000.0,2.1090566037735847
2009-04-22,1182240000.0000002,530000000.0,2.230641509433963
2009-04-23,1120320000.0,530000000.0,2.113811320754717
2009-04-24,1139760000.0,530000000.0,2.150490566037736
2009-04-27,1128600000.0,530000000.0,2.129433962264151
2009-04-28,1129320000.0,530000000.0,2.1307924528301885
2009-04-29,1165320000.0,530000000.0,2.1987169811320753
2009-04-30,1149480000.0,530000000.0,2.1688301886792454
2009-05-01,1140840000.0,530000000.0,2.1525283018867927
2009-05-04,1163880000.0,530000000.0,2.196
2009-05-05,1167120000.0,530000000.0,2.20211320754717
2009-05-06,1166759999.9999998,530000000.0,2.2014339622641503
2009-05-07,1152000000.0,521000000.0,2.2111324376199617
2009-05-08,1224000000.0,521000000.0,2.349328214971209
2009-05-11,1143360000.0,521000000.0,2.194548944337812
2009-05-12,1135440000.0,521000000.0,2.179347408829175
2009-05-13,1086120000.0,521000000.0,2.08468330134357
2009-05-14,1099440000.0,521000000.0,2.110249520153551
2009-05-15,1094040000.0,521000000.0,2.0998848368522074
2009-05-18,1150920000.0,521000000.0,2.2090595009596927
2009-05-19,1146960000.0,521000000.0,2.2014587332053743
2009-05-20,1173240000.0000002,521000000.0,2.25190019193858
2009-05-21,1154160000.0,521000000.0,2.215278310940499
2009-05-22,1151640000.0,521000000.0,2.2104414587332055
2009-05-26,1209960000.0,521000000.0,2.322380038387716
2009-05-27,1185480000.0,521000000.0,2.275393474088292
2009-05-28,1191240000.0000002,521000000.0,2.286449136276392
2009-05-29,1183320000.0,521000000.0,2.2712476007677544
2009-06-01,1226160000.0,521000000.0,2.3534740882917466
2009-06-02,1261440000.0,521000000.0,2.421190019193858
2009-06-03,1248480000.0,521000000.0,2.396314779270633
2009-06-04,1285560000.0,521000000.0,2.467485604606526
2009-06-05,1335960000.0,521000000.0,2.5642226487523994
2009-06-08,1330920000.0,521000000.0,2.554548944337812
2009-06-09,1324080000.0,521000000.0,2.5414203454894433
2009-06-10,1312200000.0,521000000.0,2.5186180422264877
2009-06-11,1302840000.0,521000000.0,2.5006525911708253
2009-06-12,1324080000.0,521000000.0,2.5414203454894433
2009-06-15,1287000000.0,521000000.0,2.470249520153551
2009-06-16,1286280000.0,521000000.0,2.4688675623800385
2009-06-17,1281960000.0,521000000.0,2.4605758157389634
2009-06-18,1287720000.0,521000000.0,2.471631477927063
2009-06-19,1296000000.0,521000000.0,2.487523992322457
2009-06-22,1215000000.0,521000000.0,2.3320537428023034
2009-06-23,1211040000.0,521000000.0,2.3244529750479845
2009-06-24,1190880000.0,521000000.0,2.2857581573896355
2009-06-25,1208520000.0,521000000.0,2.319616122840691
2009-06-26,1212480000.0,521000000.0,2.3272168905950097
2009-06-29,1198080000.0,521000000.0,2.29957773512476
2009-06-30,1179000000.0,521000000.0,2.2629558541266794
2009-07-01,1212120000.0,521000000.0,2.3265259117082535
2009-07-02,1152000000.0,521000000.0,2.2111324376199617
2009-07-06,1154880000.0,521000000.0,2.2166602687140116
2009-07-07,1114560000.0,521000000.0,2.139270633397313
2009-07-08,1115280000.0,521000000.0,2.1406525911708254
2009-07-09,1091520000.0,521000000.0,2.0950479846449137
2009-07-10,1085400000.0,521000000.0,2.0833013435700574
2009-07-13,1110960000.0,521000000.0,2.1323608445297504
2009-07-14,1125360000.0,521000000.0,2.16
2009-07-15,1204560000.0,521000000.0,2.3120153550863725
2009-07-16,1218600000.0,521000000.0,2.3389635316698656
2009-07-17,1206360000.0,521000000.0,2.3154702495201533
2009-07-20,1205280000.0,521000000.0,2.313397312859885
2009-07-21,1208520000.0,521000000.0,2.319616122840691
2009-07-22,1217160000.0,521000000.0,2.336199616122841
2009-07-23,1260000000.0,521000000.0,2.418426103646833
2009-07-24,1238759999.9999998,521000000.0,2.3776583493282146
2009-07-27,1202400000.0,521000000.0,2.307869481765835
2009-07-28,1180440000.0,521000000.0,2.2657197696737046
2009-07-29,1171800000.0,521000000.0,2.2491362763915546
2009-07-30,1194840000.0,521000000.0,2.293358925143954
2009-07-31,1178280000.0,521000000.0,2.261573896353167
2009-08-03,1179360000.0,521000000.0,2.2636468330134356
2009-08-04,1175759999.9999998,562000000.0,2.0920996441281137
2009-08-05,1154880000.0,562000000.0,2.0549466192170818
2009-08-06,1142280000.0,562000000.0,2.032526690391459
2009-08-07,1163160000.0,562000000.0,2.0696797153024913
2009-08-10,1170000000.0,562000000.0,2.0818505338078293
2009-08-11,1146960000.0,562000000.0,2.0408540925266903
2009-08-12,1170360000.0,562000000.0,2.082491103202847
2009-08-13,1176480000.0,562000000.0,2.0933807829181497
2009-08-14,1161000000.0,562000000.0,2.065836298932384
2009-08-17,1161360000.0,562000000.0,2.066476868327402
2009-08-18,1164240000.0000002,562000000.0,2.071601423487545
2009-08-19,1177200000.0,562000000.0,2.094661921708185
2009-08-20,1201320000.0,562000000.0,2.1375800711743773
2009-08-21,1249920000.0,562000000.0,2.2240569395017795
2009-08-24,1243440000.0,562000000.0,2.212526690391459
2009-08-25,1230480000.0,562000000.0,2.1894661921708187
2009-08-26,1216440000.0,562000000.0,2.1644839857651244
2009-08-27,1218240000.0000002,562000000.0,2.167686832740214
2009-08-28,1231560000.0,562000000.0,2.191387900355872
2009-08-31,1215360000.0,562000000.0,2.1625622775800712
2009-09-01,1173240000.0000002,562000000.0,2.08761565836299
2009-09-02,1159560000.0,562000000.0,2.063274021352313
2009-09-03,1170000000.0,562000000.0,2.0818505338078293
2009-09-04,1181880000.0,562000000.0,2.1029893238434165
2009-09-08,1202400000.0,562000000.0,2.1395017793594304
2009-09-09,1202040000.0,562000000.0,2.138861209964413
2009-09-10,1197000000.0,562000000.0,2.1298932384341636
2009-09-11,1212120000.0,562000000.0,2.156797153024911
2009-09-14,1213920000.0,562000000.0,2.16
2009-09-15,1235520000.0,562000000.0,2.1984341637010676
2009-09-16,1253520000.0,562000000.0,2.2304626334519573
2009-09-17,1257840000.0,562000000.0,2.238149466192171
2009-09-18,1298520000.0,562000000.0,2.3105338078291813
2009-09-21,1258920000.0,562000000.0,2.240071174377224
2009-09-22,1281240000.0000002,562000000.0,2.279786476868328
2009-09-23,1291320000.0,562000000.0,2.2977224199288258
2009-09-24,1277640000.0,562000000.0,2.2733807829181494
2009-09-25,1265400000.0,562000000.0,2.2516014234875446
2009-09-28,1370577749.56,562000000.0,2.4387504440569394
2009-09-29,1385688860.36,562000000.0,2.465638541565836
2009-09-30,1359622194.23,562000000.0,2.4192565733629894
2009-10-01,1323355528.31,562000000.0,2.354725139341637
2009-10-02,1304844417.58,562000000.0,2.3217872198932383
2009-10-05,1332422194.7900002,562000000.0,2.3708579978469753
2009-10-06,1358866638.69,562000000.0,2.4179121684875446
2009-10-07,1364911083.01,562000000.0,2.428667407491103
2009-10-08,1369066638.48,562000000.0,2.43606163430605
2009-10-09,1411377748.72,562000000.0,2.511348307330961
2009-10-12,1426866637.2900002,562000000.0,2.5389086072775804
2009-10-13,1426488859.52,562000000.0,2.5382364048398576
2009-10-14,1468422191.99,562000000.0,2.6128508754270463
2009-10-15,1484666636.1,562000000.0,2.64175558024911
2009-10-16,1399666637.85,562000000.0,2.490510031761566
2009-10-19,1390977749.14,562000000.0,2.4750493756939504
2009-10-20,1371333305.1,562000000.0,2.440094848932384
2009-10-21,1340733305.73,562000000.0,2.3856464514768683
2009-10-22,1377755527.19,562000000.0,2.4515222903736658
2009-10-23,1359999972.0,562000000.0,2.4199287758007118
2009-10-26,1341488861.27,562000000.0,2.386990856352313
2009-10-27,1322977750.5400002,562000000.0,2.354052936903915
2009-10-28,1307866639.74,562000000.0,2.3271648393950177
2009-10-29,1321844417.23,562000000.0,2.352036329590747
2009-10-30,1290488862.32,562000000.0,2.2962435272597865
2009-11-02,1277644418.14,562000000.0,2.273388644377224
2009-11-03,1279911084.76,562000000.0,2.277421859003559
2009-11-04,1274622195.98,562000000.0,2.268011024875445
2009-11-05,1325244417.1599998,603000000.0,2.1977519355887227
2009-11-06,1310888861.9,603000000.0,2.173945044610282
2009-11-09,1331288861.48,603000000.0,2.2077758896849087
2009-11-10,1321844417.23,603000000.0,2.1921134614096185
2009-11-11,1324866639.39,603000000.0,2.1971254384577117
2009-11-12,1304088862.0400002,603000000.0,2.1626680962520735
2009-11-13,1309377750.82,603000000.0,2.1714390560862356
2009-11-16,1347155527.82,603000000.0,2.2340887691873963
2009-11-17,1326755528.24,603000000.0,2.2002579241127695
2009-11-18,1315044417.3700001,603000000.0,2.18083651305141
2009-11-19,1293888862.25,603000000.0,2.1457526737147594
2009-11-20,1292377751.17,603000000.0,2.143246685190713
2009-11-23,1318444417.3,603000000.0,2.186474987230514
2009-11-24,1302955528.73,603000000.0,2.160788604859038
