date,CSCO,CSCO_SHE,PB Ratio
2009-03-25,97282470000.0,36783000000.0,2.6447671478672214
2009-03-26,101627010000.0,36783000000.0,2.762879862980181
2009-03-27,99513450000.0,36783000000.0,2.705419623195498
2009-03-30,95756010000.0,36783000000.0,2.6032680858005057
2009-03-31,98456670000.0,36783000000.0,2.676689503303156
2009-04-01,102507660000.0,36783000000.0,2.7868216295571324
2009-04-02,106499940000.0,36783000000.0,2.895357638039312
2009-04-03,106617360000.0,36783000000.0,2.898549873582905
2009-04-06,102918630000.0,36783000000.0,2.7979944539597095
2009-04-07,98926350000.00002,36783000000.0,2.689458445477531
2009-04-08,100570230000.0,36783000000.0,2.7341497430878396
2009-04-09,104621220000.0,36783000000.0,2.8442818693418155
2009-04-13,105032190000.0,36783000000.0,2.855454693744393
2009-04-14,105267030000.0,36783000000.0,2.8618391648315797
2009-04-15,103094760000.0,36783000000.0,2.8027828072750998
2009-04-16,106147679999.99998,36783000000.0,2.8857809314085308
2009-04-17,105619289999.99998,36783000000.0,2.87141587146236
2009-04-20,101627010000.0,36783000000.0,2.762879862980181
2009-04-21,103857990000.0,36783000000.0,2.823532338308458
2009-04-22,102390240000.0,36783000000.0,2.783629394013539
2009-04-23,103447020000.0,36783000000.0,2.8123595139058803
2009-04-24,108143820000.00002,36783000000.0,2.9400489356496213
2009-04-27,107060360000.0,36783000000.0,2.9105934806840117
2009-04-28,108808760000.00002,36783000000.0,2.958126308348966
2009-04-29,112189000000.0,36783000000.0,3.0500231085012097
2009-04-30,112596960000.0,36783000000.0,3.0611141016230325
2009-05-01,114112239999.99998,36783000000.0,3.1023092189326587
2009-05-04,113646000000.0,36783000000.0,3.0896337982220046
2009-05-05,114403640000.0,36783000000.0,3.110231356876818
2009-05-06,114287080000.0,36783000000.0,3.1070625016991547
2009-05-07,110440600000.0,36783000000.0,3.002490280836256
2009-05-08,109158440000.0,36783000000.0,2.967632873881956
2009-05-11,108459080000.0,36783000000.0,2.948619742815975
2009-05-12,109100160000.0,36783000000.0,2.9660484462931245
2009-05-13,105195400000.0,36783000000.0,2.859891797841394
2009-05-14,105428520000.0,36783000000.0,2.8662295081967213
2009-05-15,104437760000.00002,36783000000.0,2.839294239186581
2009-05-18,109100160000.0,36783000000.0,2.9660484462931245
2009-05-19,110032640000.0,36783000000.0,2.991399287714433
2009-05-20,108400800000.00002,37256000000.0,2.909619926991626
2009-05-21,105486800000.00002,37256000000.0,2.8314043375563673
2009-05-22,104321199999.99998,37256000000.0,2.800118101782263
2009-05-26,107759719999.99998,37256000000.0,2.8924124973158682
2009-05-27,106186160000.0,37256000000.0,2.850176079020829
2009-05-28,107876280000.00002,37256000000.0,2.8955411208932795
2009-05-29,107818000000.0,37256000000.0,2.893976809104574
2009-06-01,113646000000.0,37256000000.0,3.0504079879750914
2009-06-02,114287080000.0,37256000000.0,3.067615417650848
2009-06-03,112830080000.0,37256000000.0,3.0285076229332186
2009-06-04,114636760000.00002,37256000000.0,3.0770012883830797
2009-06-05,115802360000.0,37256000000.0,3.108287524157183
2009-06-08,115802360000.0,37256000000.0,3.108287524157183
2009-06-09,117026239999.99998,37256000000.0,3.141138071719991
2009-06-10,116268600000.0,37256000000.0,3.120802018466824
2009-06-11,117142800000.00002,37256000000.0,3.1442666952974023
2009-06-12,116035480000.0,37256000000.0,3.1145447713120036
2009-06-15,112830080000.0,37256000000.0,3.0285076229332186
2009-06-16,111198239999.99998,37256000000.0,2.9847068928494735
2009-06-17,111897600000.0,37256000000.0,3.003478634313936
2009-06-18,110673719999.99998,37256000000.0,2.9706280867511268
2009-06-19,110265760000.00002,37256000000.0,2.9596779042301917
2009-06-22,107293480000.0,37256000000.0,2.879898003006227
2009-06-23,108225960000.0,37256000000.0,2.90492699162551
2009-06-24,108459080000.0,37256000000.0,2.9111842387803306
2009-06-25,110906840000.0,37256000000.0,2.976885333905948
2009-06-26,110207480000.0,37256000000.0,2.958113592441486
2009-06-29,110673719999.99998,37256000000.0,2.9706280867511268
2009-06-30,108692199999.99998,37256000000.0,2.917441485935151
2009-07-01,109566400000.0,37256000000.0,2.940906162765729
2009-07-02,107818000000.0,37256000000.0,2.893976809104574
2009-07-06,107992840000.0,37256000000.0,2.8986697444706895
2009-07-07,106302719999.99998,37256000000.0,2.8533047025982388
2009-07-08,105661640000.0,37256000000.0,2.8360972729224825
2009-07-09,105894760000.00002,37256000000.0,2.8423545200773033
2009-07-10,106885520000.0,37256000000.0,2.868947820485291
2009-07-13,108225960000.0,37256000000.0,2.90492699162551
2009-07-14,109158440000.0,37256000000.0,2.929955980244793
2009-07-15,115452680000.0,37256000000.0,3.0989016534249516
2009-07-16,117259360000.0,37256000000.0,3.1473953188748123
2009-07-17,119532280000.00002,37256000000.0,3.2084034786343145
2009-07-20,123262199999.99998,37256000000.0,3.308519433111445
2009-07-21,125826520000.0,37256000000.0,3.3773491518144727
2009-07-22,125010600000.0,37256000000.0,3.3554487867726004
2009-07-23,127633199999.99998,37256000000.0,3.425842817264333
2009-07-24,127516640000.0,37256000000.0,3.422714193686923
2009-07-27,128178960000.0,37256000000.0,3.4404917328752416
2009-07-28,128707170000.0,37256000000.0,3.4546695834228043
2009-07-29,127474680000.0,37256000000.0,3.4215879321451577
2009-07-30,129000620000.0,37256000000.0,3.4625461670603395
2009-07-31,129176690000.00002,37256000000.0,3.4672721172428607
2009-08-03,132463330000.0,37256000000.0,3.555489853983251
2009-08-04,131700360000.0,37256000000.0,3.5350107365256602
2009-08-05,130115730000.00002,37256000000.0,3.492477184882972
2009-08-06,130937390000.0,37256000000.0,3.5145316190680695
2009-08-07,130233110000.0,37256000000.0,3.4956278183379856
2009-08-10,127005160000.0,37256000000.0,3.408985398325102
2009-08-11,124246730000.00002,37256000000.0,3.334945512132274
2009-08-12,125772670000.0,37256000000.0,3.3759037470474555
2009-08-13,126242190000.00002,37256000000.0,3.3885062808675115
2009-08-14,125068390000.0,37256000000.0,3.3569999463173716
2009-08-17,121664370000.0,37256000000.0,3.265631576121967
2009-08-18,123307690000.00002,37256000000.0,3.3097404444921628
2009-08-19,124657559999.99998,37256000000.0,3.3459727292248225
2009-08-20,128472410000.0,37256000000.0,3.4483683165127763
2009-08-21,130233110000.0,37256000000.0,3.4956278183379856
2009-08-24,129470140000.0,37256000000.0,3.475148700880395
2009-08-25,129118000000.0,37256000000.0,3.4656968005153534
2009-08-26,128707170000.0,37256000000.0,3.4546695834228043
2009-08-27,128413720000.0,37256000000.0,3.4467929997852695
2009-08-28,129118000000.0,37256000000.0,3.4656968005153534
2009-08-31,126770400000.00002,37256000000.0,3.4026841314150746
2009-09-01,124246730000.00002,37256000000.0,3.334945512132274
2009-09-02,126476950000.0,37256000000.0,3.394807547777539
2009-09-03,126124809999.99998,37256000000.0,3.385355647412497
2009-09-04,128178960000.0,37256000000.0,3.4404917328752416
2009-09-08,128648480000.00002,37256000000.0,3.453094266695298
2009-09-09,130467870000.0,37256000000.0,3.5019290852480136
2009-09-10,135045690000.00002,37256000000.0,3.6248037899935586
2009-09-11,135515210000.0,38647000000.0,3.506487178823712
2009-09-14,133754510000.0,38647000000.0,3.460928661991875
2009-09-15,134869620000.0,38647000000.0,3.489782389318705
2009-09-16,137099840000.0,38647000000.0,3.5474898439723654
2009-09-17,137275910000.0,38647000000.0,3.552045695655549
2009-09-18,137334599999.99998,38647000000.0,3.5535643128832763
2009-09-21,138684470000.0,38647000000.0,3.5884925091210182
2009-09-22,137393290000.0,38647000000.0,3.5550829301110047
2009-09-23,133813200000.0,38647000000.0,3.462447279219603
2009-09-24,132932849999.99998,38647000000.0,3.4396680208036843
2009-09-25,132756780000.0,38647000000.0,3.435112169120501
2009-09-28,138567090000.0,38647000000.0,3.585455274665563
2009-09-29,136747700000.0,38647000000.0,3.5383781406059978
2009-09-30,138156260000.0,38647000000.0,3.574824954071467
2009-10-01,135515210000.0,38647000000.0,3.506487178823712
2009-10-02,133050230000.00002,38647000000.0,3.4427052552591406
2009-10-05,134634860000.0,38647000000.0,3.4837079204077934
2009-10-06,137041150000.00002,38647000000.0,3.545971226744638
2009-10-07,138567090000.0,38647000000.0,3.585455274665563
2009-10-08,138919230000.0,38647000000.0,3.59456697803193
2009-10-09,141032070000.0,38647000000.0,3.6492371982301344
2009-10-12,139564820000.0,38647000000.0,3.611271767536937
2009-10-13,140210410000.0,38647000000.0,3.6279765570419436
2009-10-14,143086220000.0,38647000000.0,3.7023888012006108
2009-10-15,143027530000.0,38647000000.0,3.700870183972883
2009-10-16,140973380000.0,38647000000.0,3.6477185810024064
2009-10-19,142323250000.0,38647000000.0,3.682646777240148
2009-10-20,141501590000.0,38647000000.0,3.6613861360519575
2009-10-21,140621240000.0,38647000000.0,3.638606877636039
2009-10-22,141912420000.0,38647000000.0,3.6720164566460527
2009-10-23,141853730000.0,38647000000.0,3.6704978394183247
2009-10-26,139095300000.0,38647000000.0,3.599122829715114
2009-10-27,138156260000.0,38647000000.0,3.574824954071467
2009-10-28,135104380000.0,38647000000.0,3.495856858229617
2009-10-29,138038880000.0,38647000000.0,3.5717877196160117
2009-10-30,133871890000.0,38647000000.0,3.463965896447331
2009-11-02,134987000000.0,38647000000.0,3.492819623774161
2009-11-03,134458790000.0,38647000000.0,3.47915206872461
2009-11-04,136689010000.0,38647000000.0,3.53685952337827
2009-11-05,140445170000.0,38647000000.0,3.6340510259528553
2009-11-06,139799580000.0,38647000000.0,3.6173462364478484
2009-11-09,140797310000.0,38647000000.0,3.6431627293192226
2009-11-10,138801850000.0,38647000000.0,3.591529743576474
2009-11-11,140386480000.0,38647000000.0,3.6325324087251274
2009-11-12,137334599999.99998,38647000000.0,3.5535643128832763
2009-11-13,139153990000.0,38647000000.0,3.600641446942842
2009-11-16,140093030000.0,38647000000.0,3.624939322586488
2009-11-17,141384210000.0,38647000000.0,3.6583489015965016
2009-11-18,140856000000.0,40002000000.0,3.5212239388030597
2009-11-19,138977920000.0,40002000000.0,3.4742742862856857
2009-11-20,137686740000.0,40002000000.0,3.441996400179991
2009-11-23,140269100000.0,40002000000.0,3.5065521723913804
2009-11-24,139330060000.0,40002000000.0,3.4830773461326934
2009-11-25,139330060000.0,40002000000.0,3.4830773461326934
2009-11-27,137217220000.0,40002000000.0,3.4302589870506472
2009-11-30,137334599999.99998,40002000000.0,3.433193340332983
2009-12-01,140386480000.0,40002000000.0,3.5094865256737164
2009-12-02,140093030000.0,40002000000.0,3.5021506424678766
2009-12-03,139858270000.0,40002000000.0,3.496281935903205
2009-12-04,141795040000.0,40002000000.0,3.5446987650617467
2009-12-07,142088490000.0,40002000000.0,3.5520346482675866
2009-12-08,139740890000.0,40002000000.0,3.493347582620869
2009-12-09,140034340000.0,40002000000.0,3.5006834658267088
2009-12-10,140503860000.0,40002000000.0,3.512420878956052
2009-12-11,139506130000.0,40002000000.0,3.487478876056197
2009-12-14,139916960000.0,40002000000.0,3.4977491125443727
2009-12-15,137804120000.0,40002000000.0,3.444930753462327
2009-12-16,137628050000.0,40002000000.0,3.440529223538823
2009-12-17,136043420000.0,40002000000.0,3.4009154542272886
2009-12-18,136923769999.99998,40002000000.0,3.4229231038448074
2009-12-21,138743160000.0,40002000000.0,3.468405579721014
2009-12-22,139388750000.0,40002000000.0,3.484544522773861
2009-12-23,139564820000.0,40002000000.0,3.488946052697365
2009-12-24,140621240000.0,40002000000.0,3.515355232238388
2009-12-28,141325520000.0,40002000000.0,3.5329613519324035
2009-12-29,141442900000.0,40002000000.0,3.535895705214739
2009-12-30,141912420000.0,40002000000.0,3.547633118344083
2009-12-31,140503860000.0,40002000000.0,3.512420878956052
2010-01-04,144905610000.0,40002000000.0,3.6224591270436477
2010-01-05,144260020000.0,40002000000.0,3.6063201839908006
2010-01-06,143320980000.0,40002000000.0,3.5828453577321135
2010-01-07,143966570000.0,40002000000.0,3.5989843007849607
2010-01-08,144729540000.0,40002000000.0,3.618057597120144
2010-01-11,144318710000.0,40002000000.0,3.6077873606319684
2010-01-12,142029800000.0,40002000000.0,3.550567471626419
2010-01-13,144612160000.0,40002000000.0,3.6151232438378083
2010-01-14,146431550000.0,40002000000.0,3.6606057197140145
2010-01-15,143203600000.0,40002000000.0,3.5799110044497775
2010-01-19,145844650000.0,40002000000.0,3.6459339533023347
2010-01-20,143262290000.0,40002000000.0,3.5813781810909453
2010-01-21,140738620000.0,40002000000.0,3.518289585520724
2010-01-22,134810930000.0,40002000000.0,3.3701047447627617
2010-01-25,134928309999.99998,40002000000.0,3.3730390980450973
2010-01-26,134400099999.99998,40002000000.0,3.3598345082745857
2010-01-27,135867349999.99998,40002000000.0,3.3965139243037843
2010-01-28,132169880000.0,40002000000.0,3.3040817959102045
2010-01-29,131876430000.0,40002000000.0,3.2967459127043646
2010-02-01,133402370000.0,40002000000.0,3.3348925053747314
2010-02-02,135104380000.0,40002000000.0,3.3774406279686016
2010-02-03,135397830000.0,40002000000.0,3.3847765111744414
2010-02-04,135926040000.0,40002000000.0,3.3979811009449525
2010-02-05,139095300000.0,40002000000.0,3.4772086395680217
2010-02-08,137921500000.0,40002000000.0,3.4478651067446626
2010-02-09,140210410000.0,40002000000.0,3.5050849957502126
2010-02-10,139447440000.0,40002000000.0,3.4860116994150294
2010-02-11,140445170000.0,40002000000.0,3.5109537023148842
2010-02-12,139447440000.0,40002000000.0,3.4860116994150294
2010-02-16,140856000000.0,40002000000.0,3.5212239388030597
2010-02-17,141266830000.0,41512000000.0,3.4030359895933704
2010-02-18,142499320000.0,41512000000.0,3.432725958758913
2010-02-19,142968840000.0,41512000000.0,3.4440364232029292
2010-02-22,142616700000.0,41512000000.0,3.435553574869917
2010-02-23,141149450000.0,41512000000.0,3.4002083734823665
2010-02-24,142851460000.0,41512000000.0,3.4412088070919253
2010-02-25,142792770000.0,41512000000.0,3.4397949990364234
2010-02-26,142792770000.0,41512000000.0,3.4397949990364234
2010-03-01,144377400000.0,41512000000.0,3.477967816534978
2010-03-02,144436090000.0,41512000000.0,3.47938162459048
2010-03-03,145785960000.0,41512000000.0,3.5118992098670265
2010-03-04,146431550000.0,41512000000.0,3.5274510984775485
2010-03-05,147957490000.0,41512000000.0,3.5642101079206014
2010-03-08,153356970000.0,41512000000.0,3.6942804490267873
2010-03-09,153356970000.0,41512000000.0,3.6942804490267873
2010-03-10,151831030000.0,41512000000.0,3.6575214395837348
2010-03-11,152417930000.0,41512000000.0,3.671659520138755
2010-03-12,151889720000.0,41512000000.0,3.6589352476392367
2010-03-15,153063520000.0,41512000000.0,3.687211408749277
2010-03-16,153474350000.0,41512000000.0,3.6971080651377917
2010-03-17,154119940000.0,41512000000.0,3.7126599537483136
2010-03-18,154589460000.0,41512000000.0,3.72397041819233
2010-03-19,153474350000.0,41512000000.0,3.6971080651377917
2010-03-22,154237320000.0,41512000000.0,3.715487569859318
2010-03-23,156350160000.0,41512000000.0,3.7663846598573905
2010-03-24,155235050000.0,41512000000.0,3.739522306802852
2010-03-25,155117670000.0,41512000000.0,3.736694690691848
2010-03-26,155352430000.0,41512000000.0,3.7423499229138564
2010-03-29,155587190000.0,41512000000.0,3.748005155135864
2010-03-30,156408850000.0,41512000000.0,3.767798467912893
2010-03-31,152770070000.0,41512000000.0,3.6801423684717673
2010-04-01,151596270000.0,41512000000.0,3.6518662073617265
2010-04-05,153591730000.0,41512000000.0,3.6999356812487956
2010-04-06,153885180000.0,41512000000.0,3.707004721526306
2010-04-07,154589460000.0,41512000000.0,3.72397041819233
2010-04-08,154237320000.0,41512000000.0,3.715487569859318
2010-04-09,156115400000.0,41512000000.0,3.7607294276353826
2010-04-12,155704570000.0,41512000000.0,3.7508327712468685
2010-04-13,155176360000.0,41512000000.0,3.73810849874735
2010-04-14,157758720000.0,41512000000.0,3.800316053189439
2010-04-15,159695490000.0,41512000000.0,3.8469717190210058
2010-04-16,158345620000.0,41512000000.0,3.8144541337444595
2010-04-19,158873830000.0,41512000000.0,3.8271784062439775
2010-04-20,159519420000.0,41512000000.0,3.8427302948545
2010-04-21,159871560000.0,41512000000.0,3.851213143187512
2010-04-22,160341080000.0,41512000000.0,3.862523607631528
2010-04-23,161221430000.0,41512000000.0,3.8837307284640588
2010-04-26,161808330000.0,41512000000.0,3.8978688090190787
2010-04-27,158521690000.0,41512000000.0,3.8186955579109654
2010-04-28,158697760000.0,41512000000.0,3.8229369820774717
2010-04-29,161573570000.0,41512000000.0,3.892213576797071
2010-04-30,158052170000.0,41512000000.0,3.8073850934669493
2010-05-03,161053920000.0,41512000000.0,3.8796955097321257
2010-05-04,155322880000.0,41512000000.0,3.7416380805550205
2010-05-05,155264400000.0,41512000000.0,3.740229331277703
2010-05-06,149065520000.0,41512000000.0,3.590901907882058
2010-05-07,144504080000.0,41512000000.0,3.481019464251301
2010-05-10,152808240000.0,41512000000.0,3.681061861630372
2010-05-11,151814080000.0,41512000000.0,3.657113123915976
2010-05-12,156375520000.0,41512000000.0,3.7669955675467333
2010-05-13,149299440000.0,41512000000.0,3.5965369049913276
2010-05-14,145849120000.0,41512000000.0,3.513420697629601
2010-05-17,145439760000.0,41512000000.0,3.5035594526883793
2010-05-18,142457280000.0,41512000000.0,3.431713239545192
2010-05-19,141872480000.0,41512000000.0,3.4176257467720177
2010-05-20,136316880000.0,41512000000.0,3.2837945654268643
