date,GLW,GLW_SHE,PB Ratio
2012-02-08,21037500000.0,21640000000.0,0.9721580406654344
2012-02-09,21098700000.0,21640000000.0,0.9749861367837338
2012-02-10,20808000000.0,21640000000.0,0.9615526802218115
2012-02-13,20915100000.0,21078000000.0,0.9922715627668659
2012-02-14,20624400000.0,21078000000.0,0.9784799316823228
2012-02-15,20685600000.0,21078000000.0,0.9813834329632792
2012-02-16,21129300000.0,21078000000.0,1.0024338172502134
2012-02-17,21175200000.0,21078000000.0,1.0046114432109308
2012-02-21,21068100000.0,21078000000.0,0.999530315969257
2012-02-22,20746800000.0,21078000000.0,0.9842869342442357
2012-02-23,20777400000.0,21078000000.0,0.985738684884714
2012-02-24,21037500000.0,21078000000.0,0.9980785653287788
2012-02-27,20685600000.0,21078000000.0,0.9813834329632792
2012-02-28,20410200000.0,21078000000.0,0.9683176771989752
2012-02-29,19951200000.0,21078000000.0,0.9465414175918019
2012-03-01,19844100000.0,21078000000.0,0.9414602903501281
2012-03-02,19874700000.0,21078000000.0,0.9429120409906063
2012-03-05,19706400000.0,21078000000.0,0.9349274124679761
2012-03-06,19599300000.0,21078000000.0,0.9298462852263023
2012-03-07,19828800000.0,21078000000.0,0.940734415029889
2012-03-08,20517300000.0,21078000000.0,0.973398804440649
2012-03-09,20333700000.0,21078000000.0,0.9646883005977797
2012-03-12,20578500000.0,21078000000.0,0.9763023057216055
2012-03-13,21267000000.0,21078000000.0,1.0089666951323655
2012-03-14,21496500000.0,21078000000.0,1.0198548249359523
2012-03-15,21726000000.0,21078000000.0,1.0307429547395388
2012-03-16,21924900000.0,21078000000.0,1.0401793339026473
2012-03-19,21848400000.0,21078000000.0,1.0365499573014518
2012-03-20,21496500000.0,21078000000.0,1.0198548249359523
2012-03-21,21312900000.0,21078000000.0,1.0111443210930828
2012-03-22,21205800000.0,21078000000.0,1.006063193851409
2012-03-23,21450600000.0,21078000000.0,1.017677198975235
2012-03-26,22047300000.0,21078000000.0,1.0459863364645603
2012-03-27,21741300000.0,21078000000.0,1.031468830059778
2012-03-28,21450600000.0,21078000000.0,1.017677198975235
2012-03-29,21465900000.0,21078000000.0,1.018403074295474
2012-03-30,21542400000.0,21078000000.0,1.0220324508966696
2012-04-02,21183.600000000002,21078000000.0,1.0050099629945916e-06
2012-04-03,21137.879999999997,21078000000.0,1.0028408767435238e-06
2012-04-04,20878.8,21078000000.0,9.90549387987475e-07
2012-04-05,20634.96,21078000000.0,9.78980927981782e-07
2012-04-09,20543.52,21078000000.0,9.74642755479647e-07
2012-04-10,20406.36,21078000000.0,9.681354967264446e-07
2012-04-11,20619.719999999998,21078000000.0,9.78257899231426e-07
2012-04-12,20924.52,21078000000.0,9.927184742385426e-07
2012-04-13,20695.920000000002,21078000000.0,9.818730429832053e-07
2012-04-16,20680.68,21078000000.0,9.811500142328495e-07
2012-04-17,20878.8,21078000000.0,9.90549387987475e-07
2012-04-18,20634.96,21078000000.0,9.78980927981782e-07
2012-04-19,20619.719999999998,21078000000.0,9.78257899231426e-07
2012-04-20,20086.32,21078000000.0,9.529518929689723e-07
2012-04-23,20132.04,21078000000.0,9.551209792200398e-07
2012-04-24,20345.399999999998,21078000000.0,9.652433817250213e-07
2012-04-25,21793.2,21078000000.0,1.0339311130088245e-06
2012-04-26,21793.2,21078000000.0,1.0339311130088245e-06
2012-04-27,22021.8,21317000000.0,1.0330628137167519e-06
2012-04-30,21869.399999999998,21317000000.0,1.0259135900924144e-06
2012-05-01,21823.68,21317000000.0,1.0237688230051133e-06
2012-05-02,21732.239999999998,21317000000.0,1.0194792888305107e-06
2012-05-03,21336.0,21317000000.0,1.0008913074072337e-06
2012-05-04,20833.079999999998,21317000000.0,9.772988694469202e-07
2012-05-07,20726.399999999998,21317000000.0,9.722944129098841e-07
2012-05-08,20360.64,21317000000.0,9.551362762114743e-07
2012-05-09,20391.120000000003,21317000000.0,9.56566120936342e-07
2012-05-10,20299.68,21317000000.0,9.522765867617394e-07
2012-05-11,20284.440000000002,21317000000.0,9.515616643993058e-07
2012-05-14,20284.440000000002,21317000000.0,9.515616643993058e-07
2012-05-15,20055.84,21317000000.0,9.408378289627996e-07
2012-05-16,19690.079999999998,21317000000.0,9.236796922643899e-07
2012-05-17,19537.68,21317000000.0,9.165304686400525e-07
2012-05-18,19431.0,21317000000.0,9.115260121030164e-07
2012-05-21,20086.32,21317000000.0,9.422676736876671e-07
2012-05-22,19979.64,21317000000.0,9.372632171506309e-07
2012-05-23,19461.48,21317000000.0,9.129558568278838e-07
2012-05-24,19522.440000000002,21317000000.0,9.158155462776189e-07
2012-05-25,19674.84,21317000000.0,9.229647699019561e-07
2012-05-29,19964.399999999998,21317000000.0,9.365482947881971e-07
2012-05-30,19598.64,21317000000.0,9.193901580897874e-07
2012-05-31,19796.760000000002,21317000000.0,9.286841488014261e-07
2012-06-01,19217.64,21317000000.0,9.01517099028944e-07
2012-06-04,18653.760000000002,21317000000.0,8.750649716188958e-07
2012-06-05,19004.280000000002,21317000000.0,8.915081859548718e-07
2012-06-06,19552.920000000002,21317000000.0,9.172453910024864e-07
2012-06-07,19659.600000000002,21317000000.0,9.222498475395225e-07
2012-06-08,20010.120000000003,21317000000.0,9.386930618754986e-07
2012-06-11,19674.84,21317000000.0,9.229647699019561e-07
2012-06-12,20086.32,21317000000.0,9.422676736876671e-07
2012-06-13,19888.2,21317000000.0,9.329736829760286e-07
2012-06-14,19842.48,21317000000.0,9.308289158887273e-07
2012-06-15,19827.239999999998,21317000000.0,9.301139935262935e-07
2012-06-18,19964.399999999998,21317000000.0,9.365482947881971e-07
2012-06-19,20193.0,21317000000.0,9.472721302247033e-07
2012-06-20,20208.239999999998,21317000000.0,9.479870525871369e-07
2012-06-21,19476.719999999998,21317000000.0,9.136707791903174e-07
2012-06-22,19598.64,21317000000.0,9.193901580897874e-07
2012-06-25,18973.8,21317000000.0,8.900783412300042e-07
2012-06-26,18943.32,21317000000.0,8.886484965051368e-07
2012-06-27,19187.16,21317000000.0,9.000872543040766e-07
2012-06-28,19187.16,21317000000.0,9.000872543040766e-07
2012-06-29,19705.32,21317000000.0,9.243946146268237e-07
2012-07-02,19545740000.0,21317000000.0,0.9169085706243842
2012-07-03,19803120000.0,21317000000.0,0.9289825022282685
2012-07-05,19682000000.0,21317000000.0,0.9233006520617347
2012-07-06,19364060000.0,21317000000.0,0.9083857953745836
2012-07-09,19182380000.0,21317000000.0,0.899863020124783
2012-07-10,18985560000.0,21317000000.0,0.8906300136041657
2012-07-11,18803880000.0,21317000000.0,0.8821072383543651
2012-07-12,18667620000.0,21317000000.0,0.8757151569170146
2012-07-13,18652480000.0,21317000000.0,0.8750049256461979
2012-07-16,18546500000.0,21317000000.0,0.8700333067504809
2012-07-17,18682760000.0,21317000000.0,0.8764253881878313
2012-07-18,18758460000.0,21317000000.0,0.8799765445419149
2012-07-19,18864440000.0,21317000000.0,0.8849481634376319
2012-07-20,18576780000.0,21317000000.0,0.8714537692921143
2012-07-23,18349680000.0,21317000000.0,0.8608003002298635
2012-07-24,18273980000.0,21317000000.0,0.8572491438757799
2012-07-25,16865960000.0,21317000000.0,0.791197635689825
2012-07-26,17002220000.0,21317000000.0,0.7975897171271755
2012-07-27,17456420000.0,21354000000.0,0.8174777559239487
2012-07-30,17289880000.0,21354000000.0,0.809678748712185
2012-07-31,17274740000.0,21354000000.0,0.8089697480565702
2012-08-01,17123340000.0,21354000000.0,0.8018797415004215
2012-08-02,17002220000.0,21354000000.0,0.7962077362555025
2012-08-03,17168760000.0,21354000000.0,0.8040067434672661
2012-08-06,17077919999.999998,21354000000.0,0.7997527395335767
2012-08-07,17456420000.0,21354000000.0,0.8174777559239487
2012-08-08,17577540000.0,21354000000.0,0.8231497611688676
2012-08-09,17547260000.0,21354000000.0,0.8217317598576379
2012-08-10,17516980000.0,21354000000.0,0.8203137585464082
2012-08-13,17441280000.0,21354000000.0,0.8167687552683338
2012-08-14,17441280000.0,21354000000.0,0.8167687552683338
2012-08-15,17547260000.0,21354000000.0,0.8217317598576379
2012-08-16,17789500000.0,21354000000.0,0.8330757703474759
2012-08-17,18152860000.0,21354000000.0,0.8500917860822328
2012-08-20,18152860000.0,21354000000.0,0.8500917860822328
2012-08-21,17956040000.0,21354000000.0,0.8408747775592395
2012-08-22,17759220000.0,21354000000.0,0.8316577690362461
2012-08-23,17486700000.0,21354000000.0,0.8188957572351784
2012-08-24,17441280000.0,21354000000.0,0.8167687552683338
2012-08-27,17547260000.0,21354000000.0,0.8217317598576379
2012-08-28,17683520000.0,21354000000.0,0.8281127657581717
2012-08-29,17804640000.0,21354000000.0,0.8337847710030908
2012-08-30,17592680000.0,21354000000.0,0.8238587618244825
2012-08-31,18152860000.0,21354000000.0,0.8500917860822328
2012-09-04,18031740000.0,21354000000.0,0.8444197808373138
2012-09-05,17940900000.0,21354000000.0,0.8401657769036246
2012-09-06,18622200000.0,21354000000.0,0.8720708064062939
2012-09-07,19000700000.0,21354000000.0,0.8897958227966657
2012-09-10,19046120000.0,21354000000.0,0.8919228247635104
2012-09-11,19333780000.0,21354000000.0,0.905393837220193
2012-09-12,19227800000.0,21354000000.0,0.9004308326308889
2012-09-13,19470040000.0,21354000000.0,0.9117748431207268
2012-09-14,19863680000.0,21354000000.0,0.9302088601667134
2012-09-17,19500320000.0,21354000000.0,0.9131928444319566
2012-09-18,19273220000.0,21354000000.0,0.9025578345977334
2012-09-19,19500320000.0,21354000000.0,0.9131928444319566
2012-09-20,19833400000.0,21354000000.0,0.9287908588554837
2012-09-21,20015080000.0,21354000000.0,0.9372988667228622
2012-09-24,20060500000.0,21354000000.0,0.9394258686897069
2012-09-25,19576020000.0,21354000000.0,0.9167378477100309
2012-09-26,19470040000.0,21354000000.0,0.9117748431207268
2012-09-27,20136200000.0,21354000000.0,0.9429708719677812
2012-09-28,19909100000.0,21354000000.0,0.9323358621335581
2012-10-01,19713540000.0,21354000000.0,0.9231778589491431
2012-10-02,19939440000.0,21354000000.0,0.9337566732228154
2012-10-03,20150280000.0,21354000000.0,0.9436302332115762
2012-10-04,20180400000.0,21354000000.0,0.9450407417813993
2012-10-05,20029800000.0,21354000000.0,0.9379881989322844
2012-10-08,20014740000.0,21354000000.0,0.9372829446473728
2012-10-09,19638240000.0,21354000000.0,0.9196515875245855
2012-10-10,19502700000.0,21354000000.0,0.9133042989603821
2012-10-11,19608120000.0,21354000000.0,0.9182410789547626
2012-10-12,19547880000.0,21354000000.0,0.9154200618151166
2012-10-15,19698480000.0,21354000000.0,0.9224726046642315
2012-10-16,20421360000.0,21354000000.0,0.9563248103399832
2012-10-17,20827980000.0,21354000000.0,0.9753666760325934
2012-10-18,20692440000.0,21354000000.0,0.96901938746839
2012-10-19,20361120000.0,21354000000.0,0.9535037932003372
2012-10-22,20361120000.0,21354000000.0,0.9535037932003372
2012-10-23,20195460000.0,21354000000.0,0.9457459960663107
2012-10-24,18297900000.0,21354000000.0,0.8568839561674628
2012-10-25,18207540000.0,21839000000.0,0.8337167452722194
2012-10-26,17800920000.0,21839000000.0,0.8150977608864874
2012-10-31,17695500000.0,21839000000.0,0.8102706167864829
2012-11-01,17680440000.0,21839000000.0,0.8095810247721965
2012-11-02,17620200000.0,21839000000.0,0.806822656715051
2012-11-05,17846100000.0,21839000000.0,0.8171665369293466
2012-11-06,17921400000.0,21839000000.0,0.8206144970007784
2012-11-07,17334060000.0,21839000000.0,0.79372040844361
2012-11-08,17168400000.0,21839000000.0,0.78613489628646
2012-11-09,17078040000.0,21839000000.0,0.7819973442007417
2012-11-12,16972620000.0,21839000000.0,0.7771702001007372
2012-11-13,16806960000.0,21839000000.0,0.7695846879435871
2012-11-14,16475640000.0,21839000000.0,0.7544136636292871
2012-11-15,16385280000.000002,21839000000.0,0.7502761115435689
2012-11-16,16415400000.0,21839000000.0,0.7516552955721416
2012-11-19,16641300000.000002,21839000000.0,0.7619991757864372
2012-11-20,16837080000.0,21839000000.0,0.7709638719721599
2012-11-21,16746719999.999998,21839000000.0,0.7668263198864416
2012-11-23,17002739999.999998,21839000000.0,0.7785493841293099
2012-11-26,17093100000.0,21839000000.0,0.7826869362150282
2012-11-27,18267780000.0,21839000000.0,0.8364751133293649
2012-11-28,18403320000.0,21839000000.0,0.8426814414579422
2012-11-29,18568980000.0,21839000000.0,0.8502669536150923
2012-11-30,18418380000.0,21839000000.0,0.8433710334722286
2012-12-03,18297900000.0,21839000000.0,0.8378542973579376
2012-12-04,18403320000.0,21839000000.0,0.8426814414579422
2012-12-05,18644280000.0,21839000000.0,0.8537149136865241
2012-12-06,18794880000.0,21839000000.0,0.8606108338293877
2012-12-07,18885240000.0,21839000000.0,0.864748385915106
2012-12-10,19020780000.0,21839000000.0,0.8709547140436833
2012-12-11,18975600000.0,21839000000.0,0.8688859380008243
2012-12-12,19171380000.0,21839000000.0,0.877850634186547
2012-12-13,19186440000.0,21839000000.0,0.8785402262008334
2012-12-14,19005720000.0,21839000000.0,0.870265122029397
2012-12-17,19050900000.0,21839000000.0,0.872333898072256
2012-12-18,19562940000.0,21839000000.0,0.8957800265579926
2012-12-19,19231620000.0,21839000000.0,0.8806090022436924
2012-12-20,19261740000.0,21839000000.0,0.8819881862722652
2012-12-21,18975600000.0,21839000000.0,0.8688859380008243
2012-12-24,19186440000.0,21839000000.0,0.8785402262008334
2012-12-26,18960540000.0,21839000000.0,0.8681963459865378
2012-12-27,18945480000.0,21839000000.0,0.8675067539722515
2012-12-28,18779820000.0,21839000000.0,0.8599212418151014
2012-12-31,19005720000.0,21839000000.0,0.870265122029397
2013-01-02,19045660000.0,21839000000.0,0.8720939603461697
2013-01-03,18912370000.0,21839000000.0,0.8659906589129539
2013-01-04,18853130000.0,21839000000.0,0.8632780804981913
2013-01-07,18705030000.0,21839000000.0,0.8564966344612849
2013-01-08,18482880000.0,21839000000.0,0.8463244654059252
2013-01-09,18364400000.0,21839000000.0,0.8408993085764
2013-01-10,18719840000.0,21839000000.0,0.8571747790649755
2013-01-11,18438450000.0,21839000000.0,0.8442900315948533
2013-01-14,18512500000.0,21839000000.0,0.8476807546133065
2013-01-15,18690220000.0,21839000000.0,0.8558184898575942
2013-01-16,18542120000.0,21839000000.0,0.8490370438206878
2013-01-17,18216300000.0,21839000000.0,0.8341178625394936
2013-01-18,17920100000.0,21839000000.0,0.8205549704656807
2013-01-22,18231110000.0,21839000000.0,0.8347960071431842
2013-01-23,18112630000.0,21839000000.0,0.8293708503136591
2013-01-24,18008960000.0,21839000000.0,0.8246238380878246
2013-01-25,18127440000.0,21839000000.0,0.8300489949173497
2013-01-28,17994150000.0,21839000000.0,0.8239456934841339
2013-01-29,18112630000.0,21839000000.0,0.8293708503136591
2013-01-30,17772000000.0,21839000000.0,0.8137735244287743
2013-01-31,17772000000.0,21839000000.0,0.8137735244287743
2013-02-01,17638710000.0,21839000000.0,0.8076702229955584
2013-02-04,17460990000.0,21839000000.0,0.7995324877512706
2013-02-05,17712760000.0,21839000000.0,0.8110609460140117
2013-02-06,18038580000.0,21839000000.0,0.8259801272952059
2013-02-07,18245920000.0,21839000000.0,0.8354741517468749
2013-02-08,18186680000.0,21839000000.0,0.8327615733321123
2013-02-11,18423640000.0,21839000000.0,0.8436118869911626
2013-02-12,18616170000.0,21839000000.0,0.852427766839141
2013-02-13,18927180000.0,21486000000.0,0.8809075677185144
2013-02-14,19178950000.0,21486000000.0,0.8926254305128921
2013-02-15,18941990000.0,21486000000.0,0.8815968537652424
2013-02-19,19104900000.0,21486000000.0,0.8891790002792516
2013-02-20,18705030000.0,21486000000.0,0.8705682770175929
2013-02-21,18527310000.0,21486000000.0,0.8622968444568556
2013-02-22,18675410000.0,21486000000.0,0.8691897049241366
2013-02-25,18290350000.0,21486000000.0,0.8512682677092059
2013-02-26,18201490000.0,21486000000.0,0.8471325514288374
2013-02-27,18645790000.0,21486000000.0,0.8678111328306805
2013-02-28,18675410000.0,21486000000.0,0.8691897049241366
2013-03-01,18542120000.0,21486000000.0,0.8629861305035837
2013-03-04,18334780000.0,21486000000.0,0.8533361258493903
2013-03-05,18542120000.0,21486000000.0,0.8629861305035837
2013-03-06,18601360000.0,21486000000.0,0.8657432746904962
2013-03-07,18749460000.0,21486000000.0,0.8726361351577772
2013-03-08,18823510000.0,21486000000.0,0.8760825653914177
2013-03-11,18705030000.0,21486000000.0,0.8705682770175929
2013-03-12,18764270000.0,21486000000.0,0.8733254212045053
2013-03-13,18719840000.0,21486000000.0,0.871257563064321
2013-03-14,18971610000.0,21486000000.0,0.8829754258586987
2013-03-15,19134520000.0,21486000000.0,0.8905575723727078
2013-03-18,19030850000.0,21486000000.0,0.8857325700456111
2013-03-19,19001230000.0,21486000000.0,0.8843539979521549
2013-03-20,19519580000.0,21486000000.0,0.9084790095876385
2013-03-21,19238190000.0,21486000000.0,0.8953825746998045
2013-03-22,19327050000.0,21486000000.0,0.8995182909801731
2013-03-25,19267810000.0,21486000000.0,0.8967611467932607
2013-03-26,19415910000.0,21486000000.0,0.9036540072605418
2013-03-27,19475150000.0,21486000000.0,0.9064111514474542
2013-03-28,19741730000.0,21486000000.0,0.91881830028856
2013-04-01,19728400000.0,21486000000.0,0.9181978963045704
2013-04-02,19728400000.0,21486000000.0,0.9181978963045704
2013-04-03,19743200000.0,21486000000.0,0.9188867169319557
2013-04-04,19743200000.0,21486000000.0,0.9188867169319557
2013-04-05,19698800000.0,21486000000.0,0.9168202550497999
2013-04-08,19758000000.0,21486000000.0,0.919575537559341
2013-04-09,19758000000.0,21486000000.0,0.919575537559341
2013-04-10,19832000000.0,21486000000.0,0.9230196406962673
2013-04-11,19787600000.0,21486000000.0,0.9209531788141115
2013-04-12,19684000000.0,21486000000.0,0.9161314344224146
2013-04-15,19432400000.0,21486000000.0,0.9044214837568649
2013-04-16,19506400000.0,21486000000.0,0.9078655868937913
2013-04-17,19180800000.0,21486000000.0,0.8927115330913152
2013-04-18,19328800000.0,21486000000.0,0.899599739365168
2013-04-19,19003200000.0,21486000000.0,0.884445685562692
2013-04-22,18973600000.0,21486000000.0,0.8830680443079214
2013-04-23,19432400000.0,21486000000.0,0.9044214837568649
2013-04-24,20498000000.0,21486000000.0,0.9540165689286046
2013-04-25,21060400000.0,21486000000.0,0.9801917527692451
2013-04-26,21060400000.0,21344000000.0,0.9867128935532233
2013-04-29,21326800000.0,21344000000.0,0.9991941529235382
2013-04-30,21460000000.0,21344000000.0,1.0054347826086956
2013-05-01,21208400000.0,21344000000.0,0.9936469265367316
2013-05-02,21267600000.0,21344000000.0,0.9964205397301349
2013-05-03,22007600000.0,21344000000.0,1.0310907046476763
2013-05-06,22022400000.0,21344000000.0,1.031784107946027
