date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2005-08-19,18.92,10632000000.0,17525000000.0,17525000000.0,,
2005-08-22,19.03,10632000000.0,17525000000.0,17525000000.0,,
2005-08-23,19.24,10632000000.0,17525000000.0,17525000000.0,,
2005-08-24,19.28,10632000000.0,17525000000.0,17525000000.0,,
2005-08-25,19.26,10632000000.0,17525000000.0,17525000000.0,,
2005-08-26,19.2,10632000000.0,17525000000.0,17525000000.0,,
2005-08-29,19.17,10632000000.0,17525000000.0,17525000000.0,,
2005-08-30,19.94,10632000000.0,17525000000.0,17525000000.0,,
2005-08-31,19.96,10632000000.0,17525000000.0,17525000000.0,,
2005-09-01,19.8,10632000000.0,17525000000.0,17525000000.0,,
2005-09-02,19.84,10632000000.0,17525000000.0,17525000000.0,,
2005-09-06,20.06,10632000000.0,17525000000.0,17525000000.0,,
2005-09-07,20.03,10632000000.0,17525000000.0,17525000000.0,,
2005-09-08,20.82,10632000000.0,17525000000.0,17525000000.0,,
2005-09-09,20.8,10632000000.0,17525000000.0,17525000000.0,,
2005-09-12,21.2,10632000000.0,17525000000.0,17525000000.0,,
2005-09-13,21.74,10632000000.0,17525000000.0,17525000000.0,,
2005-09-14,20.81,10632000000.0,17525000000.0,17525000000.0,,
2005-09-15,19.57,10632000000.0,17525000000.0,17525000000.0,,
2005-09-16,20.25,10632000000.0,17525000000.0,17525000000.0,,
2005-09-19,20.16,10632000000.0,17525000000.0,17525000000.0,,
2005-09-20,20.09,10632000000.0,17525000000.0,17525000000.0,,
2005-09-21,19.79,10632000000.0,17525000000.0,17525000000.0,,
2005-09-22,18.75,10632000000.0,17525000000.0,17525000000.0,,
2005-09-23,19.07,10632000000.0,17525000000.0,17525000000.0,,
2005-09-26,18.85,10632000000.0,17525000000.0,17525000000.0,,
2005-09-27,18.52,10632000000.0,17525000000.0,17525000000.0,,
2005-09-28,18.13,10632000000.0,17525000000.0,17525000000.0,,
2005-09-29,18.7,10632000000.0,17525000000.0,17525000000.0,,
2005-09-30,19.33,10632000000.0,17525000000.0,17525000000.0,,
2005-10-03,19.42,10632000000.0,17525000000.0,17525000000.0,,
2005-10-04,19.25,10632000000.0,17525000000.0,17525000000.0,,
2005-10-05,18.52,10632000000.0,17525000000.0,17525000000.0,,
2005-10-06,18.6,10632000000.0,17525000000.0,17525000000.0,,
2005-10-07,18.54,10632000000.0,17525000000.0,17525000000.0,,
2005-10-10,18.25,10632000000.0,17525000000.0,17525000000.0,,
2005-10-11,17.79,10632000000.0,17525000000.0,17525000000.0,,
2005-10-12,17.54,10632000000.0,17525000000.0,17525000000.0,,
2005-10-13,17.7,10632000000.0,17525000000.0,17525000000.0,,
2005-10-14,18.17,10632000000.0,17525000000.0,17525000000.0,,
2005-10-17,18.11,10632000000.0,17525000000.0,17525000000.0,,
2005-10-18,18.1,10632000000.0,17525000000.0,17525000000.0,,
2005-10-19,18.38,10632000000.0,17525000000.0,17525000000.0,,
2005-10-20,18.25,10632000000.0,17525000000.0,17525000000.0,,
2005-10-21,18.56,10632000000.0,17525000000.0,17525000000.0,,
2005-10-24,18.75,10632000000.0,17525000000.0,17525000000.0,,
2005-10-25,18.55,10632000000.0,17525000000.0,17525000000.0,,
2005-10-26,17.96,10632000000.0,17525000000.0,17525000000.0,,
2005-10-27,19.04,10632000000.0,17525000000.0,17525000000.0,,
2005-10-28,19.04,10632000000.0,17525000000.0,17525000000.0,,
2005-10-31,20.09,10632000000.0,17525000000.0,17525000000.0,,
2005-11-01,19.94,10632000000.0,17525000000.0,17525000000.0,,
2005-11-02,20.38,10632000000.0,17525000000.0,17525000000.0,,
2005-11-03,20.47,10632000000.0,17525000000.0,17525000000.0,,
2005-11-04,20.29,10632000000.0,17525000000.0,17525000000.0,,
2005-11-07,19.95,10632000000.0,17525000000.0,17525000000.0,,
2005-11-08,19.29,10632000000.0,17525000000.0,17525000000.0,,
2005-11-09,19.57,10632000000.0,17525000000.0,17525000000.0,,
2005-11-10,19.69,10632000000.0,17525000000.0,17525000000.0,,
2005-11-11,20.11,10632000000.0,17525000000.0,17525000000.0,,
2005-11-14,20.05,10632000000.0,17525000000.0,17525000000.0,,
2005-11-15,20.06,10632000000.0,17525000000.0,17525000000.0,,
2005-11-16,20.39,10632000000.0,17525000000.0,17525000000.0,,
2005-11-17,20.85,10632000000.0,17525000000.0,17525000000.0,,
2005-11-18,20.95,10632000000.0,17525000000.0,17525000000.0,,
2005-11-21,20.9,10632000000.0,17525000000.0,17525000000.0,,
2005-11-22,21.02,10632000000.0,17525000000.0,17525000000.0,,
2005-11-23,21.02,10632000000.0,17525000000.0,17525000000.0,,
2005-11-25,20.93,10632000000.0,17525000000.0,17525000000.0,,
2005-11-28,20.37,10632000000.0,17525000000.0,17525000000.0,,
2005-11-29,20.3,10632000000.0,17525000000.0,17525000000.0,,
2005-11-30,20.25,10632000000.0,17525000000.0,17525000000.0,,
2005-12-01,20.39,10632000000.0,17525000000.0,17525000000.0,,
2005-12-02,20.85,10632000000.0,17525000000.0,17525000000.0,,
2005-12-05,21.27,10632000000.0,17525000000.0,17525000000.0,,
2005-12-06,21.26,10632000000.0,17525000000.0,17525000000.0,,
2005-12-07,20.95,10632000000.0,17525000000.0,17525000000.0,,
2005-12-08,21.12,10632000000.0,17525000000.0,17525000000.0,,
2005-12-09,21.16,10632000000.0,17525000000.0,17525000000.0,,
2005-12-12,21.39,10632000000.0,17525000000.0,17525000000.0,,
2005-12-13,21.23,10632000000.0,17525000000.0,17525000000.0,,
2005-12-14,21.27,10632000000.0,17525000000.0,17525000000.0,,
2005-12-15,21.11,10632000000.0,17525000000.0,17525000000.0,,
2005-12-16,20.99,10632000000.0,17525000000.0,17525000000.0,,
2005-12-19,20.05,10632000000.0,17525000000.0,17525000000.0,,
2005-12-20,19.83,10632000000.0,17525000000.0,17525000000.0,,
2005-12-21,19.72,10632000000.0,17525000000.0,17525000000.0,,
2005-12-22,19.76,10632000000.0,17525000000.0,17525000000.0,,
2005-12-23,20.13,10632000000.0,17525000000.0,17525000000.0,,
2005-12-27,20.01,10632000000.0,17525000000.0,17525000000.0,,
2005-12-28,20.11,10632000000.0,17525000000.0,17525000000.0,,
2005-12-29,19.9,10632000000.0,17525000000.0,17525000000.0,,
2005-12-30,19.66,10632000000.0,17525000000.0,17525000000.0,,
2006-01-03,20.05,10632000000.0,17525000000.0,17525000000.0,,
2006-01-04,20.85,10632000000.0,17525000000.0,17525000000.0,,
2006-01-05,20.52,10632000000.0,17525000000.0,17525000000.0,,
2006-01-06,21.19,10632000000.0,17525000000.0,17525000000.0,,
2006-01-09,22.55,10632000000.0,17525000000.0,17525000000.0,,
2006-01-10,23.33,10632000000.0,17525000000.0,17525000000.0,,
2006-01-11,24.95,10632000000.0,17525000000.0,17525000000.0,,
2006-01-12,23.86,10632000000.0,17525000000.0,17525000000.0,,
2006-01-13,24.8,10632000000.0,17525000000.0,17525000000.0,,
2006-01-17,24.34,10632000000.0,17525000000.0,17525000000.0,,
2006-01-18,25.24,10632000000.0,17525000000.0,17525000000.0,,
2006-01-19,24.86,10632000000.0,17525000000.0,17525000000.0,,
2006-01-20,23.88,10632000000.0,17525000000.0,17525000000.0,,
2006-01-23,23.71,10632000000.0,17525000000.0,17525000000.0,,
2006-01-24,24.25,10632000000.0,17525000000.0,17525000000.0,,
2006-01-25,25.39,10632000000.0,17525000000.0,17525000000.0,,
2006-01-26,25.11,10632000000.0,17525000000.0,17525000000.0,,
2006-01-27,24.88,10632000000.0,17525000000.0,17525000000.0,,
2006-01-30,24.94,10632000000.0,17525000000.0,17525000000.0,,
2006-01-31,24.35,10632000000.0,17525000000.0,17525000000.0,,
2006-02-01,25.05,10632000000.0,17525000000.0,17525000000.0,,
2006-02-02,24.21,10632000000.0,17525000000.0,17525000000.0,,
2006-02-03,24.51,10632000000.0,17525000000.0,17525000000.0,,
2006-02-06,24.01,10632000000.0,17525000000.0,17525000000.0,,
2006-02-07,24.11,10632000000.0,17525000000.0,17525000000.0,,
2006-02-08,24.11,10632000000.0,17525000000.0,17525000000.0,,
2006-02-09,23.7,10632000000.0,17525000000.0,17525000000.0,,
2006-02-10,23.46,10632000000.0,17525000000.0,17525000000.0,,
2006-02-13,23.65,10632000000.0,17525000000.0,17525000000.0,,
2006-02-14,24.18,10632000000.0,17525000000.0,17525000000.0,,
2006-02-15,24.46,10632000000.0,17525000000.0,17525000000.0,,
2006-02-16,24.95,10632000000.0,17525000000.0,17525000000.0,,
2006-02-17,24.28,10632000000.0,17525000000.0,17525000000.0,,
2006-02-21,23.82,10632000000.0,17525000000.0,17525000000.0,,
2006-02-22,24.97,10632000000.0,17525000000.0,17525000000.0,,
2006-02-23,24.6,10632000000.0,17525000000.0,17525000000.0,,
2006-02-24,24.7,10632000000.0,17525000000.0,17525000000.0,,
2006-02-27,24.91,10632000000.0,17525000000.0,17525000000.0,,
2006-02-28,24.41,10632000000.0,17525000000.0,17525000000.0,,
2006-03-01,26.41,10632000000.0,17525000000.0,17525000000.0,,
2006-03-02,26.26,10632000000.0,17525000000.0,17525000000.0,,
2006-03-03,26.64,10632000000.0,17525000000.0,17525000000.0,,
2006-03-06,26.71,10632000000.0,17525000000.0,17525000000.0,,
2006-03-07,25.99,10632000000.0,17525000000.0,17525000000.0,,
2006-03-08,25.26,10632000000.0,17525000000.0,17525000000.0,,
2006-03-09,24.91,10632000000.0,17525000000.0,17525000000.0,,
2006-03-10,25.26,10632000000.0,17525000000.0,17525000000.0,,
2006-03-13,25.33,10632000000.0,17525000000.0,17525000000.0,,
2006-03-14,25.96,10632000000.0,17525000000.0,17525000000.0,,
2006-03-15,26.95,10632000000.0,17525000000.0,17525000000.0,,
2006-03-16,27.51,10632000000.0,17525000000.0,17525000000.0,,
2006-03-17,26.87,10632000000.0,17525000000.0,17525000000.0,,
2006-03-20,27.98,10632000000.0,17525000000.0,17525000000.0,,
2006-03-21,27.28,10632000000.0,17525000000.0,17525000000.0,,
2006-03-22,27.18,10632000000.0,17525000000.0,17525000000.0,,
2006-03-23,27.58,10632000000.0,17525000000.0,17525000000.0,,
2006-03-24,27.67,10632000000.0,17525000000.0,17525000000.0,,
2006-03-27,27.67,10632000000.0,17525000000.0,17525000000.0,,
2006-03-28,26.98,10632000000.0,17525000000.0,17525000000.0,,
2006-03-29,27.44,10632000000.0,17525000000.0,17525000000.0,,
2006-03-30,27.19,10632000000.0,17525000000.0,17525000000.0,,
2006-03-31,26.92,10632000000.0,17525000000.0,17525000000.0,,
2006-04-03,27.53,10632000000.0,17525000000.0,17525000000.0,,
2006-04-04,26.93,10632000000.0,17525000000.0,17525000000.0,,
2006-04-05,26.44,10632000000.0,17525000000.0,17525000000.0,,
2006-04-06,26.35,10632000000.0,17525000000.0,17525000000.0,,
2006-04-07,26.22,10632000000.0,17525000000.0,17525000000.0,,
2006-04-10,25.83,10632000000.0,17525000000.0,17525000000.0,,
2006-04-11,26.17,10632000000.0,17525000000.0,17525000000.0,,
2006-04-12,26.75,10632000000.0,17525000000.0,17525000000.0,,
2006-04-13,27.13,10632000000.0,17525000000.0,17525000000.0,,
2006-04-17,26.41,10632000000.0,17525000000.0,17525000000.0,,
2006-04-18,27.12,10632000000.0,17525000000.0,17525000000.0,,
2006-04-19,27.49,10632000000.0,17525000000.0,17525000000.0,,
2006-04-20,27.97,10632000000.0,17525000000.0,17525000000.0,,
2006-04-21,29.09,10632000000.0,17525000000.0,17525000000.0,,
2006-04-24,28.78,10632000000.0,17525000000.0,17525000000.0,,
2006-04-25,27.6,10632000000.0,17525000000.0,17525000000.0,,
2006-04-26,28.4,10632000000.0,17525000000.0,17525000000.0,,
2006-04-27,28.25,10632000000.0,17525000000.0,17525000000.0,,
2006-04-28,27.63,10632000000.0,17525000000.0,17525000000.0,,
2006-05-01,27.54,10632000000.0,17525000000.0,17525000000.0,,
2006-05-02,27.8,10632000000.0,17525000000.0,17525000000.0,,
2006-05-03,28.11,10632000000.0,17525000000.0,17525000000.0,,
2006-05-04,28.44,10632000000.0,17525000000.0,17525000000.0,,
2006-05-05,28.24,10632000000.0,17525000000.0,17525000000.0,,
2006-05-08,27.88,10632000000.0,17525000000.0,17525000000.0,,
2006-05-09,27.98,10632000000.0,17525000000.0,17525000000.0,,
2006-05-10,27.18,10632000000.0,17525000000.0,17525000000.0,,
2006-05-11,25.74,10632000000.0,17525000000.0,17525000000.0,,
2006-05-12,24.99,10632000000.0,17525000000.0,17525000000.0,,
2006-05-15,24.63,10632000000.0,17525000000.0,17525000000.0,,
2006-05-16,24.61,10632000000.0,17525000000.0,17525000000.0,,
2006-05-17,24.32,10632000000.0,17525000000.0,17525000000.0,,
2006-05-18,23.88,10632000000.0,17525000000.0,17525000000.0,,
2006-05-19,24.5,10632000000.0,17525000000.0,17525000000.0,,
2006-05-22,23.29,10632000000.0,17525000000.0,17525000000.0,,
2006-05-23,22.94,10632000000.0,17525000000.0,17525000000.0,,
2006-05-24,23.25,10632000000.0,17525000000.0,17525000000.0,,
2006-05-25,24.56,10632000000.0,17525000000.0,17525000000.0,,
2006-05-26,24.77,10632000000.0,17525000000.0,17525000000.0,,
2006-05-30,23.8,10632000000.0,17525000000.0,17525000000.0,,
2006-05-31,24.25,10632000000.0,17525000000.0,17525000000.0,,
2006-06-01,25.0,10632000000.0,17525000000.0,17525000000.0,,
2006-06-02,24.94,10632000000.0,17525000000.0,17525000000.0,,
2006-06-05,24.25,10632000000.0,17525000000.0,17525000000.0,,
2006-06-06,24.05,10632000000.0,17525000000.0,17525000000.0,,
2006-06-07,21.95,10632000000.0,17525000000.0,17525000000.0,,
2006-06-08,21.74,10632000000.0,17525000000.0,17525000000.0,,
2006-06-09,22.27,10632000000.0,17525000000.0,17525000000.0,,
2006-06-12,20.88,10632000000.0,17525000000.0,17525000000.0,,
2006-06-13,21.0,10632000000.0,17525000000.0,17525000000.0,,
2006-06-14,21.43,10632000000.0,17525000000.0,17525000000.0,,
2006-06-15,22.74,10632000000.0,17525000000.0,17525000000.0,,
2006-06-16,22.13,10632000000.0,17525000000.0,17525000000.0,,
2006-06-19,21.63,10632000000.0,17525000000.0,17525000000.0,,
2006-06-20,21.45,10632000000.0,17525000000.0,17525000000.0,,
2006-06-21,21.78,10632000000.0,17525000000.0,17525000000.0,,
2006-06-22,21.53,10632000000.0,17525000000.0,17525000000.0,,
2006-06-23,21.56,10632000000.0,17525000000.0,17525000000.0,,
2006-06-26,22.2,10632000000.0,17525000000.0,17525000000.0,,
2006-06-27,21.87,10632000000.0,17525000000.0,17525000000.0,,
2006-06-28,22.39,10632000000.0,17525000000.0,17525000000.0,,
2006-06-29,23.88,10632000000.0,17525000000.0,17525000000.0,,
2006-06-30,24.19,10632000000.0,17525000000.0,17525000000.0,,
2006-07-03,24.49,10632000000.0,17525000000.0,17525000000.0,,
2006-07-05,23.5,10632000000.0,17525000000.0,17525000000.0,,
2006-07-06,23.24,10632000000.0,17525000000.0,17525000000.0,,
2006-07-07,22.15,10632000000.0,17525000000.0,17525000000.0,,
2006-07-10,20.97,10632000000.0,17525000000.0,17525000000.0,,
2006-07-11,21.07,10632000000.0,17525000000.0,17525000000.0,,
2006-07-12,21.18,10632000000.0,17525000000.0,17525000000.0,,
2006-07-13,20.65,10632000000.0,17525000000.0,17525000000.0,,
2006-07-14,21.96,10632000000.0,17525000000.0,17525000000.0,,
2006-07-17,21.75,10632000000.0,17525000000.0,17525000000.0,,
2006-07-18,21.93,10632000000.0,17525000000.0,17525000000.0,,
2006-07-19,22.65,10632000000.0,17525000000.0,17525000000.0,,
2006-07-20,22.68,10632000000.0,17525000000.0,17525000000.0,,
2006-07-21,21.9,10632000000.0,17525000000.0,17525000000.0,,
2006-07-24,21.83,10632000000.0,17525000000.0,17525000000.0,,
2006-07-25,21.65,10632000000.0,17525000000.0,17525000000.0,,
2006-07-26,18.52,10632000000.0,17525000000.0,17525000000.0,,
2006-07-27,18.28,10632000000.0,17525000000.0,17525000000.0,,
2006-07-28,19.13,10632000000.0,17525000000.0,17525000000.0,,
2006-07-31,19.07,10632000000.0,17525000000.0,17525000000.0,,
2006-08-01,18.2,10632000000.0,17525000000.0,17525000000.0,,
2006-08-02,18.0,10632000000.0,17525000000.0,17525000000.0,,
2006-08-03,18.47,10632000000.0,17525000000.0,17525000000.0,,
2006-08-04,18.28,10632000000.0,17525000000.0,17525000000.0,,
2006-08-07,18.53,10632000000.0,17525000000.0,17525000000.0,,
2006-08-08,18.01,10632000000.0,17525000000.0,17525000000.0,,
2006-08-09,17.82,10632000000.0,17525000000.0,17525000000.0,,
2006-08-10,18.39,10632000000.0,17525000000.0,17525000000.0,,
2006-08-11,18.95,10632000000.0,17525000000.0,17525000000.0,,
2006-08-14,19.12,10632000000.0,17525000000.0,17525000000.0,,
2006-08-15,20.07,10632000000.0,17525000000.0,17525000000.0,,
2006-08-16,20.82,10632000000.0,17525000000.0,17525000000.0,,
2006-08-17,20.98,10632000000.0,17525000000.0,17525000000.0,,
2006-08-18,20.99,10632000000.0,17525000000.0,17525000000.0,,
2006-08-21,20.83,10632000000.0,17525000000.0,17525000000.0,,
2006-08-22,20.55,10632000000.0,17525000000.0,17525000000.0,,
2006-08-23,20.79,10632000000.0,17525000000.0,17525000000.0,,
2006-08-24,21.28,10632000000.0,17525000000.0,17525000000.0,,
2006-08-25,21.8,10632000000.0,17525000000.0,17525000000.0,,
2006-08-28,21.59,10632000000.0,17525000000.0,17525000000.0,,
2006-08-29,22.01,10632000000.0,17525000000.0,17525000000.0,,
2006-08-30,22.65,10632000000.0,17525000000.0,17525000000.0,,
2006-08-31,22.23,10632000000.0,17525000000.0,17525000000.0,,
2006-09-01,22.0,10632000000.0,17525000000.0,17525000000.0,,
2006-09-05,22.37,10632000000.0,17525000000.0,17525000000.0,,
2006-09-06,21.91,10632000000.0,17525000000.0,17525000000.0,,
2006-09-07,21.39,10632000000.0,17525000000.0,17525000000.0,,
2006-09-08,21.74,10632000000.0,17525000000.0,17525000000.0,,
2006-09-11,21.7,10632000000.0,17525000000.0,17525000000.0,,
2006-09-12,22.57,10632000000.0,17525000000.0,17525000000.0,,
2006-09-13,22.49,10632000000.0,17525000000.0,17525000000.0,,
2006-09-14,22.9,10632000000.0,17525000000.0,17525000000.0,,
2006-09-15,23.07,10632000000.0,17525000000.0,17525000000.0,,
2006-09-18,22.8,10632000000.0,17525000000.0,17525000000.0,,
2006-09-19,23.26,10632000000.0,17525000000.0,17525000000.0,,
2006-09-20,24.35,10632000000.0,17525000000.0,17525000000.0,,
2006-09-21,23.59,10632000000.0,17525000000.0,17525000000.0,,
2006-09-22,23.87,10632000000.0,17525000000.0,17525000000.0,,
2006-09-25,23.77,10632000000.0,17525000000.0,17525000000.0,,
2006-09-26,24.32,10632000000.0,17525000000.0,17525000000.0,,
2006-09-27,24.4,10632000000.0,17525000000.0,17525000000.0,,
2006-09-28,24.73,10632000000.0,17525000000.0,17525000000.0,,
2006-09-29,24.41,10632000000.0,17525000000.0,17525000000.0,,
2006-10-02,23.95,10632000000.0,17525000000.0,17525000000.0,,
2006-10-03,23.99,10632000000.0,17525000000.0,17525000000.0,,
2006-10-04,24.29,10632000000.0,17525000000.0,17525000000.0,,
2006-10-05,24.91,10632000000.0,17525000000.0,17525000000.0,,
2006-10-06,24.59,10632000000.0,17525000000.0,17525000000.0,,
2006-10-09,24.48,10632000000.0,17525000000.0,17525000000.0,,
2006-10-10,24.69,10632000000.0,17525000000.0,17525000000.0,,
2006-10-11,24.91,10632000000.0,17525000000.0,17525000000.0,,
2006-10-12,25.04,10632000000.0,17525000000.0,17525000000.0,,
2006-10-13,25.2,10632000000.0,17525000000.0,17525000000.0,,
2006-10-16,25.0,10632000000.0,17525000000.0,17525000000.0,,
2006-10-17,24.75,10632000000.0,17525000000.0,17525000000.0,,
2006-10-18,24.42,10632000000.0,17525000000.0,17525000000.0,,
2006-10-19,23.75,10632000000.0,17525000000.0,17525000000.0,,
2006-10-20,23.26,10632000000.0,17525000000.0,17525000000.0,,
2006-10-23,23.39,10632000000.0,17525000000.0,17525000000.0,,
2006-10-24,23.14,10632000000.0,17525000000.0,17525000000.0,,
2006-10-25,21.1,10632000000.0,17525000000.0,17525000000.0,,
2006-10-26,21.21,10632000000.0,17525000000.0,17525000000.0,,
2006-10-27,20.59,10632000000.0,17525000000.0,17525000000.0,,
2006-10-30,20.7,10632000000.0,17525000000.0,17525000000.0,,
2006-10-31,20.43,10632000000.0,17525000000.0,17525000000.0,,
2006-11-01,20.29,10632000000.0,17525000000.0,17525000000.0,,
2006-11-02,20.31,10632000000.0,17525000000.0,17525000000.0,,
2006-11-03,20.51,10632000000.0,17525000000.0,17525000000.0,,
2006-11-06,20.6,10632000000.0,17525000000.0,17525000000.0,,
2006-11-07,21.07,10632000000.0,17525000000.0,17525000000.0,,
2006-11-08,20.68,10632000000.0,17525000000.0,17525000000.0,,
2006-11-09,20.13,10632000000.0,17525000000.0,17525000000.0,,
2006-11-10,20.12,10632000000.0,17525000000.0,17525000000.0,,
2006-11-13,20.69,10632000000.0,17525000000.0,17525000000.0,,
2006-11-14,21.31,10632000000.0,17525000000.0,17525000000.0,,
2006-11-15,21.4,10632000000.0,17525000000.0,17525000000.0,,
2006-11-16,21.61,10632000000.0,17525000000.0,17525000000.0,,
2006-11-17,21.21,10632000000.0,17525000000.0,17525000000.0,,
2006-11-20,20.93,10632000000.0,17525000000.0,17525000000.0,,
2006-11-21,21.0,10632000000.0,17525000000.0,17525000000.0,,
2006-11-22,21.54,10632000000.0,17525000000.0,17525000000.0,,
2006-11-24,21.37,10632000000.0,17525000000.0,17525000000.0,,
2006-11-27,20.99,10632000000.0,17525000000.0,17525000000.0,,
2006-11-28,20.93,10632000000.0,17525000000.0,17525000000.0,,
2006-11-29,21.49,10632000000.0,17525000000.0,17525000000.0,,
2006-11-30,21.56,10632000000.0,17525000000.0,17525000000.0,,
2006-12-01,21.02,10632000000.0,17525000000.0,17525000000.0,,
2006-12-04,20.99,10632000000.0,17525000000.0,17525000000.0,,
2006-12-05,21.94,10632000000.0,17525000000.0,17525000000.0,,
2006-12-06,21.89,10632000000.0,17525000000.0,17525000000.0,,
2006-12-07,21.05,10632000000.0,17525000000.0,17525000000.0,,
2006-12-08,20.7,10632000000.0,17525000000.0,17525000000.0,,
