date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2012-01-18,32.44,4263000000.0,14539000000.0,10276000000.0,5735392000,1.3453886934083978
2012-01-19,32.93,4263000000.0,14539000000.0,10276000000.0,5822024000,1.3657105324888577
2012-01-20,32.89,4263000000.0,14539000000.0,10276000000.0,5814952000,1.3640516068496364
2012-01-23,32.9,4263000000.0,14539000000.0,10276000000.0,5816720000,1.3644663382594417
2012-01-24,32.66,4263000000.0,14539000000.0,10276000000.0,5774288000,1.3545127844241145
2012-01-25,32.9,4263000000.0,14539000000.0,10276000000.0,5816720000,1.3644663382594417
2012-01-26,33.4,4263000000.0,14539000000.0,10276000000.0,5905120000,1.3852029087497069
2012-01-27,33.47,4263000000.0,14539000000.0,10276000000.0,5917496000,1.388106028618344
2012-01-30,33.57,4263000000.0,14539000000.0,10276000000.0,5935176000,1.392253342716397
2012-01-31,33.73,4263000000.0,14539000000.0,10276000000.0,5963464000,1.3988890452732816
2012-02-01,33.68,4263000000.0,14539000000.0,10276000000.0,5954624000,1.3968153882242553
2012-02-02,33.71,4263000000.0,14539000000.0,10276000000.0,5959928000,1.3980595824536712
2012-02-03,33.91,4263000000.0,14539000000.0,10276000000.0,5995288000,1.406354210649777
2012-02-06,33.87,4263000000.0,14539000000.0,10276000000.0,5988216000,1.4046952850105558
2012-02-07,34.29,4263000000.0,14539000000.0,10276000000.0,6062472000,1.4221140042223785
2012-02-08,34.47,4263000000.0,14539000000.0,10276000000.0,6094296000,1.429579169598874
2012-02-09,34.28,4263000000.0,14539000000.0,10276000000.0,6060704000,1.4216992728125732
2012-02-10,33.99,4263000000.0,14539000000.0,10276000000.0,6009432000,1.4096720619282195
2012-02-13,33.95,4263000000.0,14539000000.0,10276000000.0,6002360000,1.4080131362889983
2012-02-14,33.98,4263000000.0,14539000000.0,10276000000.0,6007664000,1.4092573305184142
2012-02-15,33.67,4263000000.0,14539000000.0,10276000000.0,5959590000,1.3979802955665024
2012-02-16,34.1,4263000000.0,14539000000.0,10276000000.0,6035700000,1.4158339197748064
2012-02-17,33.82,4263000000.0,14539000000.0,10276000000.0,5986140000,1.4042083040112596
2012-02-21,33.5,4263000000.0,14539000000.0,10276000000.0,5929500000,1.3909218859957777
2012-02-22,33.66,4263000000.0,14539000000.0,10276000000.0,5957820000,1.3975650950035186
2012-02-23,34.12,4263000000.0,14539000000.0,10276000000.0,6039240000,1.416664320900774
2012-02-24,33.92,4263000000.0,14539000000.0,10276000000.0,6003840000,1.408360309641098
2012-02-27,33.9,4263000000.0,14539000000.0,10276000000.0,6000300000,1.4075299085151303
2012-02-28,33.73,4240000000.0,14776000000.0,10536000000.0,5970210000,1.408068396226415
2012-02-29,34.28,4240000000.0,14776000000.0,10536000000.0,6067560000,1.4310283018867924
2012-03-01,34.19,4240000000.0,14776000000.0,10536000000.0,6051630000,1.4272712264150944
2012-03-02,33.88,4240000000.0,14776000000.0,10536000000.0,5996760000,1.4143301886792452
2012-03-05,34.07,4240000000.0,14776000000.0,10536000000.0,6030390000,1.4222617924528302
2012-03-06,33.56,4240000000.0,14776000000.0,10536000000.0,5940120000,1.4009716981132077
2012-03-07,33.93,4240000000.0,14776000000.0,10536000000.0,6005610000,1.4164174528301887
2012-03-08,33.86,4240000000.0,14776000000.0,10536000000.0,5993220000,1.4134952830188678
2012-03-09,34.02,4240000000.0,14776000000.0,10536000000.0,6021540000,1.4201745283018867
2012-03-12,34.1,4240000000.0,14776000000.0,10536000000.0,6035700000,1.4235141509433962
2012-03-13,34.39,4240000000.0,14776000000.0,10536000000.0,6087030000,1.435620283018868
2012-03-14,33.99,4240000000.0,14776000000.0,10536000000.0,6016230000,1.4189221698113208
2012-03-15,33.94,4240000000.0,14776000000.0,10536000000.0,6007380000,1.4168349056603773
2012-03-16,33.8,4240000000.0,14776000000.0,10536000000.0,5982600000,1.4109905660377358
2012-03-19,33.39,4240000000.0,14776000000.0,10536000000.0,5910030000,1.393875
2012-03-20,33.43,4240000000.0,14776000000.0,10536000000.0,5917110000,1.3955448113207547
2012-03-21,33.45,4240000000.0,14776000000.0,10536000000.0,5920650000,1.396379716981132
2012-03-22,33.49,4240000000.0,14776000000.0,10536000000.0,5927730000,1.3980495283018868
2012-03-23,33.64,4240000000.0,14776000000.0,10536000000.0,5954280000,1.4043113207547169
2012-03-26,34.02,4240000000.0,14776000000.0,10536000000.0,6021540000,1.4201745283018867
2012-03-27,34.04,4240000000.0,14776000000.0,10536000000.0,6025080000,1.421009433962264
2012-03-28,33.77,4240000000.0,14776000000.0,10536000000.0,5977290000,1.4097382075471698
2012-03-29,34.12,4240000000.0,14776000000.0,10536000000.0,6039240000,1.4243490566037735
2012-03-30,34.03,4240000000.0,14776000000.0,10536000000.0,6023310000,1.4205919811320755
2012-04-02,34.35,4240000000.0,14776000000.0,10536000000.0,6079950000,1.4339504716981133
2012-04-03,34.44,4240000000.0,14776000000.0,10536000000.0,6095880000,1.4377075471698113
2012-04-04,33.95,4240000000.0,14776000000.0,10536000000.0,6009150000,1.417252358490566
2012-04-05,33.81,4240000000.0,14776000000.0,10536000000.0,5984370000,1.4114080188679246
2012-04-09,33.5,4240000000.0,14776000000.0,10536000000.0,5929500000,1.3984669811320756
2012-04-10,33.07,4240000000.0,14776000000.0,10536000000.0,5853390000,1.3805165094339622
2012-04-11,33.1,4240000000.0,14776000000.0,10536000000.0,5858700000,1.3817688679245284
2012-04-12,33.37,4240000000.0,14776000000.0,10536000000.0,5906490000,1.3930400943396226
2012-04-13,33.05,4240000000.0,14776000000.0,10536000000.0,5849850000,1.3796816037735848
2012-04-16,33.07,4240000000.0,14776000000.0,10536000000.0,5853390000,1.3805165094339622
2012-04-17,33.37,4240000000.0,14776000000.0,10536000000.0,5906490000,1.3930400943396226
2012-04-18,33.34,4240000000.0,14776000000.0,10536000000.0,5901180000,1.3917877358490567
2012-04-19,33.32,4240000000.0,14776000000.0,10536000000.0,5897640000,1.3909528301886793
2012-04-20,33.77,4240000000.0,14776000000.0,10536000000.0,5977290000,1.4097382075471698
2012-04-23,33.16,4240000000.0,14776000000.0,10536000000.0,5869320000,1.3842735849056604
2012-04-24,33.67,4240000000.0,14776000000.0,10536000000.0,5959590000,1.405563679245283
2012-04-25,34.01,4240000000.0,14776000000.0,10536000000.0,6019770000,1.4197570754716982
2012-04-26,34.26,4240000000.0,14776000000.0,10536000000.0,6064020000,1.430193396226415
2012-04-27,34.58,4240000000.0,14776000000.0,10536000000.0,6120660000,1.4435518867924528
2012-04-30,34.24,4240000000.0,14776000000.0,10536000000.0,6060480000,1.4293584905660377
2012-05-01,34.47,4240000000.0,14776000000.0,10536000000.0,6101190000,1.4389599056603775
2012-05-02,34.31,4255000000.0,14088000000.0,9832000000.0,6072870000,1.4272314923619271
2012-05-03,34.1,4255000000.0,14088000000.0,9832000000.0,6035700000,1.4184958871915394
2012-05-04,34.1,4255000000.0,14088000000.0,9832000000.0,6035700000,1.4184958871915394
2012-05-07,34.01,4255000000.0,14088000000.0,9832000000.0,6019770000,1.4147520564042304
2012-05-08,33.87,4255000000.0,14088000000.0,9832000000.0,5994990000,1.4089283196239717
2012-05-09,34.03,4255000000.0,14088000000.0,9832000000.0,6023310000,1.4155840188014102
2012-05-10,34.37,4255000000.0,14088000000.0,9832000000.0,6083490000,1.4297273795534664
2012-05-11,34.33,4255000000.0,14088000000.0,9832000000.0,6076410000,1.428063454759107
2012-05-14,33.86,4255000000.0,14088000000.0,9832000000.0,5993220000,1.408512338425382
2012-05-15,33.79,4255000000.0,14088000000.0,9832000000.0,5980830000,1.4056004700352527
2012-05-16,33.75,4255000000.0,14088000000.0,9832000000.0,5990625000,1.4079024676850764
2012-05-17,33.27,4255000000.0,14088000000.0,9832000000.0,5905425000,1.3878789659224442
2012-05-18,33.01,4255000000.0,14088000000.0,9832000000.0,5859275000,1.377032902467685
2012-05-21,33.18,4255000000.0,14088000000.0,9832000000.0,5889450000,1.3841245593419507
2012-05-22,33.48,4255000000.0,14088000000.0,9832000000.0,5942700000,1.3966392479435958
2012-05-23,33.5,4255000000.0,14088000000.0,9832000000.0,5946250000,1.3974735605170387
2012-05-24,34.24,4255000000.0,14088000000.0,9832000000.0,6077600000,1.4283431257344301
2012-05-25,34.06,4255000000.0,14088000000.0,9832000000.0,6045650000,1.420834312573443
2012-05-29,34.33,4255000000.0,14088000000.0,9832000000.0,6093575000,1.4320975323149236
2012-05-30,33.99,4255000000.0,14088000000.0,9832000000.0,6033225000,1.4179142185663924
2012-05-31,34.21,4255000000.0,14088000000.0,9832000000.0,6072275000,1.4270916568742655
2012-06-01,34.16,4255000000.0,14088000000.0,9832000000.0,6063400000,1.425005875440658
2012-06-04,33.87,4255000000.0,14088000000.0,9832000000.0,6011925000,1.4129083431257343
2012-06-05,34.2,4255000000.0,14088000000.0,9832000000.0,6070500000,1.426674500587544
2012-06-06,34.95,4255000000.0,14088000000.0,9832000000.0,6203625000,1.457961222091657
2012-06-07,34.32,4255000000.0,14088000000.0,9832000000.0,6091800000,1.4316803760282022
2012-06-08,34.32,4255000000.0,14088000000.0,9832000000.0,6091800000,1.4316803760282022
2012-06-11,33.83,4255000000.0,14088000000.0,9832000000.0,6004825000,1.4112397179788485
2012-06-12,33.99,4255000000.0,14088000000.0,9832000000.0,6033225000,1.4179142185663924
2012-06-13,33.8,4255000000.0,14088000000.0,9832000000.0,5999500000,1.409988249118684
2012-06-14,33.98,4255000000.0,14088000000.0,9832000000.0,6031450000,1.417497062279671
2012-06-15,33.7,4255000000.0,14088000000.0,9832000000.0,5981750000,1.405816686251469
2012-06-18,33.9,4255000000.0,14088000000.0,9832000000.0,6017250000,1.414159811985899
2012-06-19,33.81,4255000000.0,14088000000.0,9832000000.0,6001275000,1.4104054054054054
2012-06-20,33.55,4255000000.0,14088000000.0,9832000000.0,5955125000,1.3995593419506462
2012-06-21,33.46,4255000000.0,14088000000.0,9832000000.0,5939150000,1.3958049353701527
2012-06-22,33.34,4255000000.0,14088000000.0,9832000000.0,5917850000,1.3907990599294948
2012-06-25,33.16,4255000000.0,14088000000.0,9832000000.0,5885900000,1.3832902467685075
2012-06-26,33.3,4255000000.0,14088000000.0,9832000000.0,5910750000,1.3891304347826088
2012-06-27,33.78,4255000000.0,14088000000.0,9832000000.0,5995950000,1.4091539365452408
2012-06-28,34.03,4255000000.0,14088000000.0,9832000000.0,6040325000,1.4195828437132785
2012-06-29,34.28,4255000000.0,14088000000.0,9832000000.0,6084700000,1.4300117508813162
2012-07-02,34.67,4255000000.0,14088000000.0,9832000000.0,6153925000,1.4462808460634549
2012-07-03,34.82,4255000000.0,14088000000.0,9832000000.0,6180550000,1.4525381903642773
2012-07-05,34.72,4255000000.0,14088000000.0,9832000000.0,6162800000,1.4483666274970624
2012-07-06,34.71,4255000000.0,14088000000.0,9832000000.0,6161025000,1.4479494712103407
2012-07-09,34.83,4255000000.0,14088000000.0,9832000000.0,6182325000,1.4529553466509988
2012-07-10,35.06,4255000000.0,14088000000.0,9832000000.0,6223150000,1.4625499412455933
2012-07-11,34.9,4255000000.0,14088000000.0,9832000000.0,6194750000,1.4558754406580494
2012-07-12,34.92,4255000000.0,14088000000.0,9832000000.0,6198300000,1.4567097532314923
2012-07-13,35.5,4255000000.0,14088000000.0,9832000000.0,6301250000,1.4809048178613395
2012-07-16,35.45,4255000000.0,14088000000.0,9832000000.0,6292375000,1.478819036427732
2012-07-17,35.6,4255000000.0,14088000000.0,9832000000.0,6319000000,1.4850763807285547
2012-07-18,35.99,4255000000.0,14088000000.0,9832000000.0,6388225000,1.5013454759106932
2012-07-19,35.93,4255000000.0,14088000000.0,9832000000.0,6377575000,1.4988425381903643
2012-07-20,36.07,4255000000.0,14088000000.0,9832000000.0,6402425000,1.5046827262044653
2012-07-23,36.33,4255000000.0,14088000000.0,9832000000.0,6448575000,1.5155287896592244
2012-07-24,36.26,4255000000.0,14088000000.0,9832000000.0,6436150000,1.5126086956521738
2012-07-25,35.64,4255000000.0,14088000000.0,9832000000.0,6326100000,1.4867450058754406
2012-07-26,35.92,4255000000.0,14088000000.0,9832000000.0,6375800000,1.4984253819036428
2012-07-27,36.63,4255000000.0,14088000000.0,9832000000.0,6501825000,1.5280434782608696
2012-07-30,36.71,4255000000.0,14088000000.0,9832000000.0,6516025000,1.5313807285546417
2012-07-31,36.25,4255000000.0,14088000000.0,9832000000.0,6434375000,1.5121915393654524
2012-08-01,36.25,4255000000.0,14088000000.0,9832000000.0,6434375000,1.5121915393654524
2012-08-02,36.25,4326000000.0,14413000000.0,10087000000.0,6434375000,1.4873728617660658
2012-08-03,37.62,4326000000.0,14413000000.0,10087000000.0,6677550000,1.5435852981969487
2012-08-06,38.16,4326000000.0,14413000000.0,10087000000.0,6773400000,1.565742024965326
2012-08-07,37.89,4326000000.0,14413000000.0,10087000000.0,6725475000,1.5546636615811373
2012-08-08,37.21,4326000000.0,14413000000.0,10087000000.0,6604775000,1.5267625982431807
2012-08-09,37.87,4326000000.0,14413000000.0,10087000000.0,6721925000,1.5538430420711975
2012-08-10,37.79,4326000000.0,14413000000.0,10087000000.0,6707725000,1.5505605640314377
2012-08-13,37.92,4326000000.0,14413000000.0,10087000000.0,6730800000,1.555894590846047
2012-08-14,38.11,4326000000.0,14413000000.0,10087000000.0,6764525000,1.5636904761904762
2012-08-15,38.35,4326000000.0,14413000000.0,10087000000.0,6818630000,1.5761974110032362
2012-08-16,38.03,4326000000.0,14413000000.0,10087000000.0,6761734000,1.5630453074433657
2012-08-17,37.78,4326000000.0,14413000000.0,10087000000.0,6717284000,1.5527702265372167
2012-08-20,37.5,4326000000.0,14413000000.0,10087000000.0,6667500000,1.5412621359223302
2012-08-21,37.24,4326000000.0,14413000000.0,10087000000.0,6621272000,1.5305760517799352
2012-08-22,37.32,4326000000.0,14413000000.0,10087000000.0,6635496000,1.5338640776699028
2012-08-23,37.22,4326000000.0,14413000000.0,10087000000.0,6617716000,1.5297540453074434
2012-08-24,37.39,4326000000.0,14413000000.0,10087000000.0,6647942000,1.5367411003236247
2012-08-27,37.4,4326000000.0,14413000000.0,10087000000.0,6649720000,1.5371521035598705
2012-08-28,37.47,4326000000.0,14413000000.0,10087000000.0,6662166000,1.5400291262135923
2012-08-29,37.36,4326000000.0,14413000000.0,10087000000.0,6642608000,1.5355080906148868
2012-08-30,36.99,4326000000.0,14413000000.0,10087000000.0,6576822000,1.5203009708737865
2012-08-31,36.87,4326000000.0,14413000000.0,10087000000.0,6555486000,1.515368932038835
2012-09-04,37.38,4326000000.0,14413000000.0,10087000000.0,6646164000,1.5363300970873786
2012-09-05,36.93,4326000000.0,14413000000.0,10087000000.0,6566154000,1.5178349514563108
2012-09-06,37.68,4326000000.0,14413000000.0,10087000000.0,6699504000,1.5486601941747573
2012-09-07,37.28,4326000000.0,14413000000.0,10087000000.0,6628384000,1.5322200647249191
2012-09-10,37.31,4326000000.0,14413000000.0,10087000000.0,6633718000,1.533453074433657
2012-09-11,37.39,4326000000.0,14413000000.0,10087000000.0,6647942000,1.5367411003236247
2012-09-12,37.28,4326000000.0,14413000000.0,10087000000.0,6628384000,1.5322200647249191
2012-09-13,37.19,4326000000.0,14413000000.0,10087000000.0,6612382000,1.5285210355987056
2012-09-14,35.86,4326000000.0,14413000000.0,10087000000.0,6375908000,1.4738576051779935
2012-09-17,35.64,4326000000.0,14413000000.0,10087000000.0,6336792000,1.4648155339805826
2012-09-18,36.11,4326000000.0,14413000000.0,10087000000.0,6420358000,1.4841326860841424
2012-09-19,36.37,4326000000.0,14413000000.0,10087000000.0,6466586000,1.4948187702265372
2012-09-20,36.71,4326000000.0,14413000000.0,10087000000.0,6527038000,1.5087928802588997
2012-09-21,36.81,4326000000.0,14413000000.0,10087000000.0,6544818000,1.5129029126213591
2012-09-24,37.29,4326000000.0,14413000000.0,10087000000.0,6630162000,1.532631067961165
2012-09-25,37.0,4326000000.0,14413000000.0,10087000000.0,6578600000,1.5207119741100323
2012-09-26,36.8,4326000000.0,14413000000.0,10087000000.0,6543040000,1.5124919093851132
2012-09-27,36.9,4326000000.0,14413000000.0,10087000000.0,6560820000,1.516601941747573
2012-09-28,37.06,4326000000.0,14413000000.0,10087000000.0,6589268000,1.523177993527508
2012-10-01,36.7,4326000000.0,14413000000.0,10087000000.0,6525260000,1.5083818770226538
2012-10-02,36.82,4326000000.0,14413000000.0,10087000000.0,6546596000,1.5133139158576052
2012-10-03,36.98,4326000000.0,14413000000.0,10087000000.0,6575044000,1.5198899676375404
2012-10-04,37.18,4326000000.0,14413000000.0,10087000000.0,6610604000,1.5281100323624595
2012-10-05,37.24,4326000000.0,14413000000.0,10087000000.0,6621272000,1.5305760517799352
2012-10-08,37.16,4326000000.0,14413000000.0,10087000000.0,6607048000,1.5272880258899677
2012-10-09,36.75,4326000000.0,14413000000.0,10087000000.0,6534150000,1.5104368932038834
2012-10-10,36.79,4326000000.0,14413000000.0,10087000000.0,6541262000,1.5120809061488674
2012-10-11,36.66,4326000000.0,14413000000.0,10087000000.0,6518148000,1.5067378640776699
2012-10-12,36.32,4326000000.0,14413000000.0,10087000000.0,6457696000,1.4927637540453074
2012-10-15,36.2,4326000000.0,14413000000.0,10087000000.0,6436360000,1.487831715210356
2012-10-16,36.31,4326000000.0,14413000000.0,10087000000.0,6455918000,1.4923527508090615
2012-10-17,37.3,4326000000.0,14413000000.0,10087000000.0,6631940000,1.533042071197411
2012-10-18,37.27,4326000000.0,14413000000.0,10087000000.0,6626606000,1.5318090614886732
2012-10-19,37.28,4326000000.0,14413000000.0,10087000000.0,6628384000,1.5322200647249191
2012-10-22,37.0,4326000000.0,14413000000.0,10087000000.0,6578600000,1.5207119741100323
2012-10-23,36.5,4326000000.0,14413000000.0,10087000000.0,6489700000,1.5001618122977347
2012-10-24,36.73,4326000000.0,14413000000.0,10087000000.0,6530594000,1.5096148867313917
2012-10-25,36.76,4326000000.0,14413000000.0,10087000000.0,6535928000,1.5108478964401295
2012-10-26,36.66,4326000000.0,14413000000.0,10087000000.0,6518148000,1.5067378640776699
2012-10-31,36.74,4326000000.0,14413000000.0,10087000000.0,6532372000,1.5100258899676375
2012-11-01,36.59,4326000000.0,14413000000.0,10087000000.0,6505702000,1.5038608414239483
2012-11-02,36.5,4326000000.0,14413000000.0,10087000000.0,6489700000,1.5001618122977347
2012-11-05,36.5,4326000000.0,14413000000.0,10087000000.0,6489700000,1.5001618122977347
2012-11-06,37.25,4326000000.0,14413000000.0,10087000000.0,6623050000,1.5309870550161813
2012-11-07,36.55,4449000000.0,14600000000.0,10150000000.0,6498590000,1.4606855473140032
2012-11-08,36.5,4449000000.0,14600000000.0,10150000000.0,6489700000,1.4586873454708924
2012-11-09,36.55,4449000000.0,14600000000.0,10150000000.0,6498590000,1.4606855473140032
2012-11-12,36.52,4449000000.0,14600000000.0,10150000000.0,6493256000,1.4594866262081367
2012-11-13,36.7,4449000000.0,14600000000.0,10150000000.0,6525260000,1.4666801528433355
2012-11-14,36.51,4449000000.0,14600000000.0,10150000000.0,6491478000,1.4590869858395146
2012-11-15,36.63,4449000000.0,14600000000.0,10150000000.0,6527466000,1.4671759946055294
2012-11-16,37.03,4449000000.0,14600000000.0,10150000000.0,6598746000,1.4831975724881996
2012-11-19,36.99,4449000000.0,14600000000.0,10150000000.0,6591618000,1.4815954146999326
2012-11-20,37.28,4449000000.0,14600000000.0,10150000000.0,6643296000,1.4932110586648686
