date,AWK,AWK_SHE,PB Ratio
2017-12-20,15991860000.0,5518000000.0,2.89812613265676
2017-12-21,16056300000.0,5518000000.0,2.909804276911925
2017-12-22,16201290000.0,5518000000.0,2.936080101486046
2017-12-26,16185180000.0,5518000000.0,2.9331605654222543
2017-12-27,16260360000.0,5518000000.0,2.94678506705328
2017-12-28,16399980000.0,5518000000.0,2.9720877129394707
2017-12-29,16376710000.0,5518000000.0,2.9678706052917723
2018-01-02,15945320000.0,5518000000.0,2.889691917361363
2018-01-03,15832550000.0,5518000000.0,2.8692551649148244
2018-01-04,15682190000.0,5518000000.0,2.8420061616527725
2018-01-05,15528250000.0,5518000000.0,2.8141083725987674
2018-01-08,15662500000.0,5518000000.0,2.838437839797028
2018-01-09,15521089999.999998,5518000000.0,2.81281080101486
2018-01-10,15340300000.0,5518000000.0,2.7800471185212032
2018-01-11,15168460000.0,5518000000.0,2.74890540050743
2018-01-12,14468570000.0,5518000000.0,2.6220677781805
2018-01-16,14717380000.0,5518000000.0,2.667158390721276
2018-01-17,14769290000.0,5518000000.0,2.676565784704603
2018-01-18,14751390000.0,5518000000.0,2.673321855744835
2018-01-19,14858790000.0,5518000000.0,2.6927854295034432
2018-01-22,14849839999.999998,5518000000.0,2.6911634650235587
2018-01-23,15071800000.0,5518000000.0,2.731388184124683
2018-01-24,14991250000.0,5518000000.0,2.7167905038057265
2018-01-25,15130870000.0,5518000000.0,2.742093149691917
2018-01-26,15204260000.0,5518000000.0,2.7553932584269663
2018-01-29,14989460000.0,5518000000.0,2.71646611090975
2018-01-30,14876690000.0,5518000000.0,2.6960293584632113
2018-01-31,14887430000.0,5518000000.0,2.697975715839072
2018-02-01,14649360000.0,5518000000.0,2.654831460674157
2018-02-02,14538380000.0,5518000000.0,2.6347191011235953
2018-02-05,14108779999.999998,5518000000.0,2.5568648060891626
2018-02-06,14133839999.999998,5518000000.0,2.5614063066328376
2018-02-07,13954839999.999998,5518000000.0,2.5289670170351575
2018-02-08,13614740000.0,5518000000.0,2.4673323667995652
2018-02-09,13951260000.0,5518000000.0,2.528318231243204
2018-02-12,13947680000.0,5518000000.0,2.5276694454512505
2018-02-13,14099830000.0,5518000000.0,2.5552428416092785
2018-02-14,14021070000.0,5518000000.0,2.5409695541862996
2018-02-15,14268089999.999998,5518000000.0,2.585735773831098
2018-02-16,14409500000.0,5518000000.0,2.6113628126132657
2018-02-20,14293149999.999998,5385000000.0,2.654252553389043
2018-02-21,14114149999.999998,5385000000.0,2.6210120705663877
2018-02-22,14094460000.0,5385000000.0,2.617355617455896
2018-02-23,14432770000.0,5385000000.0,2.680180129990715
2018-02-26,14463200000.0,5385000000.0,2.685831012070566
2018-02-27,14312839999.999998,5385000000.0,2.657909006499535
2018-02-28,14205440000.0,5385000000.0,2.6379647168059424
2018-03-01,14167850000.000002,5385000000.0,2.6309842154131853
2018-03-02,14119520000.0,5385000000.0,2.622009285051068
2018-03-05,14354010000.0,5385000000.0,2.6655543175487466
2018-03-06,14264510000.0,5385000000.0,2.6489340761374187
2018-03-07,14352220000.000002,5385000000.0,2.6652219127205203
2018-03-08,14463200000.0,5385000000.0,2.685831012070566
2018-03-09,14563440000.0,5385000000.0,2.7044456824512535
2018-03-12,14713800000.0,5385000000.0,2.732367688022284
2018-03-13,14454250000.0,5385000000.0,2.6841689879294335
2018-03-14,14534800000.0,5385000000.0,2.6991272051996287
2018-03-15,14583130000.0,5385000000.0,2.7081021355617456
2018-03-16,14706640000.0,5385000000.0,2.731038068709378
2018-03-19,14592080000.0,5385000000.0,2.7097641597028783
2018-03-20,14574180000.0,5385000000.0,2.706440111420613
2018-03-21,14472149999.999998,5385000000.0,2.687493036211699
2018-03-22,14346850000.000002,5385000000.0,2.6642246982358406
2018-03-23,14182170000.0,5385000000.0,2.6336434540389972
2018-03-26,14296730000.0,5385000000.0,2.654917363045497
2018-03-27,14443510000.0,5385000000.0,2.682174558960074
2018-03-28,14533010000.0,5385000000.0,2.698794800371402
2018-03-29,14701270000.0,5385000000.0,2.7300408542246983
2018-04-02,14534800000.0,5385000000.0,2.6991272051996287
2018-04-03,14527640000.0,5385000000.0,2.6977975858867222
2018-04-04,14534800000.0,5385000000.0,2.6991272051996287
2018-04-05,14697690000.0,5385000000.0,2.7293760445682453
2018-04-06,14663680000.0,5385000000.0,2.7230603528319404
2018-04-09,14703060000.0,5385000000.0,2.7303732590529246
2018-04-10,14642200000.0,5385000000.0,2.719071494893222
2018-04-11,14643990000.0,5385000000.0,2.7194038997214482
2018-04-12,14436350000.000002,5385000000.0,2.6808449396471685
2018-04-13,14473940000.0,5385000000.0,2.6878254410399256
2018-04-16,14788980000.0,5385000000.0,2.7463286908077995
2018-04-17,15048529999.999998,5385000000.0,2.7945273909006496
2018-04-18,14978720000.000002,5385000000.0,2.7815636025998147
2018-04-19,14975140000.0,5385000000.0,2.7808987929433613
2018-04-20,14976930000.0,5385000000.0,2.7812311977715876
2018-04-23,15086120000.0,5385000000.0,2.8015078922934076
2018-04-24,15173830000.0,5385000000.0,2.8177957288765088
2018-04-25,15170250000.0,5385000000.0,2.8171309192200558
2018-04-26,15374310000.0,5385000000.0,2.855025069637883
2018-04-27,15533620000.0,5385000000.0,2.8846090993500466
2018-04-30,15497820000.0,5385000000.0,2.8779610027855154
2018-05-01,15506770000.0,5385000000.0,2.879623026926648
2018-05-02,15435170000.0,5451000000.0,2.831621720785177
2018-05-03,15266910000.000002,5451000000.0,2.800753990093561
2018-05-04,15343880000.0,5451000000.0,2.8148743349844065
2018-05-07,15179200000.0,5451000000.0,2.7846633645202714
2018-05-08,14858790000.0,5451000000.0,2.7258833241607046
2018-05-09,14898170000.0,5451000000.0,2.7331076866629975
2018-05-10,14989460000.0,5451000000.0,2.749855072463768
2018-05-11,14942920000.0,5451000000.0,2.7413171895065127
2018-05-14,14797930000.0,5451000000.0,2.714718400293524
2018-05-15,14584920000.0,5451000000.0,2.675641166758393
2018-05-16,14413080000.0,5451000000.0,2.6441166758392955
2018-05-17,14380860000.0,5451000000.0,2.638205833791965
2018-05-18,14400550000.0,5451000000.0,2.6418180150431114
2018-05-21,14414870000.0,5451000000.0,2.644445055953036
2018-05-22,14411290000.0,5451000000.0,2.643788295725555
2018-05-23,14488260000.0,5451000000.0,2.6579086406164008
2018-05-24,14686950000.0,5451000000.0,2.694358833241607
2018-05-25,14855210000.0,5451000000.0,2.7252265639332234
2018-05-29,15021680000.0,5451000000.0,2.755765914511099
2018-05-30,15073589999.999998,5451000000.0,2.7652889378095757
2018-05-31,14882060000.0,5451000000.0,2.730152265639332
2018-06-01,14701270000.0,5451000000.0,2.696985874151532
2018-06-04,14613560000.0,5451000000.0,2.6808952485782425
2018-06-05,14404130000.0,5451000000.0,2.6424747752705926
2018-06-06,14180380000.0,5451000000.0,2.6014272610530176
2018-06-07,14189330000.0,5451000000.0,2.603069161621721
2018-06-08,14191120000.0,5451000000.0,2.6033975417354616
2018-06-11,14024649999.999998,5451000000.0,2.5728581911575854
2018-06-12,14226920000.0,5451000000.0,2.6099651440102734
2018-06-13,14128470000.000002,5451000000.0,2.591904237754541
2018-06-14,14280620000.0,5451000000.0,2.6198165474224915
2018-06-15,14507950000.0,5451000000.0,2.6615208218675472
2018-06-18,14669050000.0,5451000000.0,2.691075032104201
2018-06-19,14821200000.0,5451000000.0,2.7189873417721517
2018-06-20,14887430000.0,5451000000.0,2.731137405980554
2018-06-21,14742440000.0,5451000000.0,2.704538616767566
2018-06-22,14932180000.0,5451000000.0,2.739346908824069
2018-06-25,15268700000.0,5451000000.0,2.8010823702073013
2018-06-26,15266910000.000002,5451000000.0,2.800753990093561
2018-06-27,15347460000.0,5451000000.0,2.8155310952118877
2018-06-28,15306290000.0,5451000000.0,2.807978352595854
2018-06-29,15283020000.0,5451000000.0,2.803709411117226
2018-07-02,15535800000.0,5451000000.0,2.850082553659879
2018-07-03,15638400000.0,5451000000.0,2.868904788112273
2018-07-05,15762599999.999998,5451000000.0,2.891689598238855
2018-07-06,15926400000.0,5451000000.0,2.9217391304347826
2018-07-09,15350400000.0,5451000000.0,2.816070445789763
2018-07-10,15523200000.0,5451000000.0,2.847771051183269
2018-07-11,15703200000.0,5451000000.0,2.8807925151348375
2018-07-12,15705000000.0,5451000000.0,2.8811227297743534
2018-07-13,15786000000.0,5451000000.0,2.895982388552559
2018-07-16,15762599999.999998,5451000000.0,2.891689598238855
2018-07-17,15784200000.0,5451000000.0,2.8956521739130436
2018-07-18,15764400000.0,5451000000.0,2.8920198128783707
2018-07-19,15935400000.0,5451000000.0,2.923390203632361
2018-07-20,15759000000.0,5451000000.0,2.891029168959824
2018-07-23,15710400000.0,5451000000.0,2.8821133736929005
2018-07-24,15735600000.0,5451000000.0,2.8867363786461198
2018-07-25,15753600000.0,5451000000.0,2.890038525041277
2018-07-26,15935400000.0,5451000000.0,2.923390203632361
2018-07-27,15904800000.0,5451000000.0,2.9177765547605943
2018-07-30,15762599999.999998,5451000000.0,2.891689598238855
2018-07-31,15885000000.0,5451000000.0,2.914144193725922
2018-08-01,15580800000.0,5736000000.0,2.716317991631799
2018-08-02,15757200000.000002,5736000000.0,2.747071129707113
2018-08-03,15849000000.0,5736000000.0,2.7630753138075312
2018-08-06,15886800000.0,5736000000.0,2.7696652719665273
2018-08-07,15854400000.0,5736000000.0,2.7640167364016737
2018-08-08,15861600000.0,5736000000.0,2.7652719665271968
2018-08-09,15879600000.0,5736000000.0,2.7684100418410043
2018-08-10,15775200000.0,5736000000.0,2.7502092050209206
2018-08-13,15732000000.000002,5736000000.0,2.742677824267783
2018-08-14,15766200000.0,5736000000.0,2.748640167364017
2018-08-15,15894000000.0,5736000000.0,2.7709205020920504
2018-08-16,16012799999.999998,5736000000.0,2.7916317991631794
2018-08-17,16108200000.0,5736000000.0,2.8082635983263597
2018-08-20,16084800000.0,5736000000.0,2.8041841004184103
2018-08-21,16014600000.0,5736000000.0,2.7919456066945605
2018-08-22,15886800000.0,5736000000.0,2.7696652719665273
2018-08-23,15888600000.0,5736000000.0,2.769979079497908
2018-08-24,15992999999.999998,5736000000.0,2.7881799163179912
2018-08-27,15849000000.0,5736000000.0,2.7630753138075312
2018-08-28,15705000000.0,5736000000.0,2.7379707112970713
2018-08-29,15784200000.0,5736000000.0,2.7517782426778243
2018-08-30,15769800000.0,5736000000.0,2.749267782426778
2018-08-31,15755400000.0,5736000000.0,2.7467573221757324
2018-09-04,15984000000.0,5736000000.0,2.786610878661088
2018-09-05,16110000000.0,5736000000.0,2.8085774058577404
2018-09-06,16036200000.0,5736000000.0,2.7957112970711298
2018-09-07,15879600000.0,5736000000.0,2.7684100418410043
2018-09-10,15960600000.0,5736000000.0,2.782531380753138
2018-09-11,15942599999.999998,5736000000.0,2.77939330543933
2018-09-12,15913800000.0,5736000000.0,2.7743723849372386
2018-09-13,16070400000.0,5736000000.0,2.801673640167364
2018-09-14,16063200000.0,5736000000.0,2.800418410041841
2018-09-17,16108200000.0,5736000000.0,2.8082635983263597
2018-09-18,16088400000.0,5736000000.0,2.8048117154811716
2018-09-19,15764400000.0,5736000000.0,2.748326359832636
2018-09-20,15917400000.000002,5736000000.0,2.7750000000000004
2018-09-21,15947999999.999998,5736000000.0,2.7803347280334725
2018-09-24,15807599999.999998,5736000000.0,2.755857740585774
2018-09-25,15598800000.0,5736000000.0,2.7194560669456065
2018-09-26,15463800000.0,5736000000.0,2.6959205020920503
2018-09-27,15652799999.999998,5736000000.0,2.728870292887029
2018-09-28,15834600000.0,5736000000.0,2.7605648535564855
2018-10-01,15755400000.0,5736000000.0,2.7467573221757324
2018-10-02,15902999999.999998,5736000000.0,2.7724895397489537
2018-10-03,15778800000.0,5736000000.0,2.750836820083682
2018-10-04,15780600000.0,5736000000.0,2.7511506276150626
2018-10-05,16027200000.000002,5736000000.0,2.7941422594142264
2018-10-08,16187400000.000002,5736000000.0,2.8220711297071133
2018-10-09,16302599999.999998,5736000000.0,2.842154811715481
2018-10-10,16288200000.0,5736000000.0,2.839644351464435
2018-10-11,15741000000.0,5736000000.0,2.7442468619246863
2018-10-12,15791400000.0,5736000000.0,2.7530334728033474
2018-10-15,15840000000.0,5736000000.0,2.7615062761506275
2018-10-16,16209000000.0,5736000000.0,2.825836820083682
2018-10-17,16191000000.0,5736000000.0,2.8226987447698746
2018-10-18,16281000000.0,5736000000.0,2.838389121338912
2018-10-19,16549200000.0,5736000000.0,2.8851464435146443
2018-10-22,16475400000.0,5736000000.0,2.8722803347280337
2018-10-23,16191000000.0,5736000000.0,2.8226987447698746
2018-10-24,16502400000.000002,5736000000.0,2.876987447698745
2018-10-25,16187400000.000002,5736000000.0,2.8220711297071133
2018-10-26,15881400000.0,5736000000.0,2.768723849372385
2018-10-29,16111800000.0,5736000000.0,2.8088912133891215
2018-10-30,16232400000.000002,5736000000.0,2.829916317991632
2018-10-31,15935400000.0,5860000000.0,2.7193515358361773
2018-11-01,15899400000.0,5860000000.0,2.71320819112628
2018-11-02,15728400000.0,5860000000.0,2.684027303754266
2018-11-05,15877799999.999998,5860000000.0,2.709522184300341
2018-11-06,16037999999.999998,5860000000.0,2.7368600682593853
2018-11-07,16216200000.0,5860000000.0,2.767269624573379
2018-11-08,16000200000.0,5860000000.0,2.730409556313993
2018-11-09,16129800000.0,5860000000.0,2.7525255972696248
2018-11-12,16430400000.0,5860000000.0,2.8038225255972695
2018-11-13,16405200000.0,5860000000.0,2.7995221843003413
2018-11-14,16268400000.0,5860000000.0,2.7761774744027305
2018-11-15,16574400000.0,5860000000.0,2.82839590443686
2018-11-16,16785000000.0,5860000000.0,2.864334470989761
2018-11-19,16828200000.0,5860000000.0,2.871706484641638
2018-11-20,16743600000.0,5860000000.0,2.857269624573379
2018-11-21,16479000000.0,5860000000.0,2.8121160409556314
2018-11-23,16577999999.999998,5860000000.0,2.8290102389078493
2018-11-26,16605000000.0,5860000000.0,2.833617747440273
2018-11-27,16579800000.0,5860000000.0,2.829317406143345
2018-11-28,16671600000.0,5860000000.0,2.844982935153584
2018-11-29,16646400000.0,5860000000.0,2.840682593856655
2018-11-30,17173800000.0,5860000000.0,2.9306825938566554
2018-12-03,17226000000.0,5860000000.0,2.939590443686007
2018-12-04,17240400000.0,5860000000.0,2.9420477815699657
2018-12-06,17517600000.0,5860000000.0,2.9893515358361773
2018-12-07,17604000000.0,5860000000.0,3.0040955631399315
2018-12-10,17542800000.0,5860000000.0,2.993651877133106
2018-12-11,17366400000.0,5860000000.0,2.9635494880546074
2018-12-12,17481600000.0,5860000000.0,2.98320819112628
2018-12-13,17578800000.0,5860000000.0,2.9997952218430033
2018-12-14,17485200000.0,5860000000.0,2.9838225255972697
2018-12-17,16844400000.0,5860000000.0,2.8744709897610923
2018-12-18,16682400000.000002,5860000000.0,2.8468259385665533
2018-12-19,16666200000.0,5860000000.0,2.844061433447099
2018-12-20,16714800000.0,5860000000.0,2.852354948805461
2018-12-21,16414200000.0,5860000000.0,2.8010580204778157
2018-12-24,15535800000.0,5860000000.0,2.651160409556314
2018-12-26,15935400000.0,5860000000.0,2.7193515358361773
2018-12-27,16093800000.0,5860000000.0,2.746382252559727
2018-12-28,16203600000.0,5860000000.0,2.765119453924915
2018-12-31,16338600000.0,5860000000.0,2.7881569965870305
2019-01-02,16067370000.0,5860000000.0,2.7418720136518773
2019-01-03,16130720000.0,5860000000.0,2.7526825938566555
2019-01-04,16251990000.000002,5860000000.0,2.7733771331058024
2019-01-07,16080040000.0,5860000000.0,2.7440341296928326
2019-01-08,16315340000.0,5860000000.0,2.78418771331058
2019-01-09,16107190000.0,5860000000.0,2.7486672354948807
2019-01-10,16427560000.0,5860000000.0,2.803337883959044
2019-01-11,16405840000.0,5860000000.0,2.799631399317406
2019-01-14,16367830000.000002,5860000000.0,2.7931450511945397
2019-01-15,16547020000.0,5860000000.0,2.823723549488055
2019-01-16,16613990000.000002,5860000000.0,2.8351518771331063
2019-01-17,16753360000.0,5860000000.0,2.8589351535836176
2019-01-18,16762410000.0,5860000000.0,2.8604795221843005
2019-01-22,16791370000.0,5860000000.0,2.865421501706485
2019-01-23,17057440000.0,5860000000.0,2.910825938566553
2019-01-24,17129840000.0,5860000000.0,2.9231808873720135
2019-01-25,16881870000.0,5860000000.0,2.8808651877133107
2019-01-28,16836620000.0,5860000000.0,2.8731433447098977
2019-01-29,16847480000.0,5860000000.0,2.874996587030717
2019-01-30,16966940000.0,5860000000.0,2.895382252559727
2019-01-31,17316270000.0,5860000000.0,2.9549948805460753
2019-02-01,17233010000.0,5860000000.0,2.940786689419795
2019-02-04,17299980000.0,5860000000.0,2.9522150170648462
2019-02-05,17350660000.0,5860000000.0,2.960863481228669
2019-02-06,17222150000.0,5860000000.0,2.938933447098976
2019-02-07,17533470000.0,5860000000.0,2.992059726962457
2019-02-08,17690940000.0,5860000000.0,3.0189317406143346
2019-02-11,17665600000.0,5860000000.0,3.014607508532423
2019-02-12,17678270000.0,5860000000.0,3.016769624573379
2019-02-13,17636640000.0,5860000000.0,3.0096655290102388
2019-02-14,17602250000.0,5860000000.0,3.003796928327645
2019-02-15,17747050000.0,5860000000.0,3.0285068259385666
2019-02-19,17864700000.0,5864000000.0,3.0465040927694407
2019-02-20,17857460000.0,5864000000.0,3.045269440654843
2019-02-21,18168780000.0,5864000000.0,3.0983594815825377
2019-02-22,18277380000.0,5864000000.0,3.1168792633015006
2019-02-25,18259280000.0,5864000000.0,3.1137926330150067
2019-02-26,18288240000.0,5864000000.0,3.118731241473397
2019-02-27,18288240000.0,5864000000.0,3.118731241473397
2019-02-28,18393220000.0,5864000000.0,3.1366336971350615
2019-03-01,18360640000.0,5864000000.0,3.1310777626193724
2019-03-04,18409510000.0,5864000000.0,3.139411664392906
2019-03-05,18329870000.0,5864000000.0,3.1258304911323327
2019-03-06,18291860000.0,5864000000.0,3.119348567530696
2019-03-07,18398650000.0,5864000000.0,3.1375596862210093
2019-03-08,18557930000.0,5864000000.0,3.1647220327421555
2019-03-11,18829430000.0,5864000000.0,3.2110214870395635
2019-03-12,18990520000.0,5864000000.0,3.238492496589359
2019-03-13,19024910000.0,5864000000.0,3.244357094133697
2019-03-14,19003190000.0,5864000000.0,3.2406531377899044
2019-03-15,19151610000.0,5864000000.0,3.2659635061391543
2019-03-18,19028530000.0,5864000000.0,3.244974420190996
2019-03-19,18887350000.0,5864000000.0,3.220898703956344
2019-03-20,18948890000.0,5864000000.0,3.231393246930423
2019-03-21,19225820000.0,5864000000.0,3.278618690313779
2019-03-22,19327180000.0,5864000000.0,3.2959038199181445
2019-03-25,19310890000.0,5864000000.0,3.2931258526603
2019-03-26,19403200000.0,5864000000.0,3.3088676671214188
2019-03-27,19162470000.0,5864000000.0,3.2678154843110505
2019-03-28,18881920000.0,5864000000.0,3.2199727148703956
2019-03-29,18871060000.0,5864000000.0,3.2181207366984994
2019-04-01,18796850000.0,5864000000.0,3.2054655525238744
2019-04-02,18771510000.0,5864000000.0,3.201144270122783
2019-04-03,18829430000.0,5864000000.0,3.2110214870395635
2019-04-04,18798660000.0,5864000000.0,3.2057742155525237
2019-04-05,18990520000.0,5864000000.0,3.238492496589359
2019-04-08,18849340000.0,5864000000.0,3.2144167803547066
2019-04-09,18927170000.0,5864000000.0,3.22768929058663
2019-04-10,18829430000.0,5864000000.0,3.2110214870395635
2019-04-11,18881920000.0,5864000000.0,3.2199727148703956
2019-04-12,18852960000.0,5864000000.0,3.2150341064120056
2019-04-15,18816760000.0,5864000000.0,3.2088608458390175
2019-04-16,18538020000.0,5864000000.0,3.1613267394270124
2019-04-17,18512680000.0,5864000000.0,3.157005457025921
2019-04-18,18950700000.0,5864000000.0,3.2317019099590722
2019-04-22,18992330000.0,5864000000.0,3.238801159618008
2019-04-23,18968800000.0,5864000000.0,3.234788540245566
2019-04-24,19157040000.0,5864000000.0,3.266889495225102
2019-04-25,19281930000.0,5864000000.0,3.28818724420191
2019-04-26,19345280000.0,5864000000.0,3.2989904502046383
2019-04-29,19262020000.0,5864000000.0,3.284791950886767
2019-04-30,19582390000.0,5864000000.0,3.339425306957708
2019-05-01,19385100000.0,5932000000.0,3.267886041807148
2019-05-02,19309080000.0,5932000000.0,3.255070802427512
2019-05-03,19435780000.0,5932000000.0,3.276429534726905
2019-05-06,19405010000.0,5932000000.0,3.2712424140256235
2019-05-07,19381480000.0,5932000000.0,3.2672757923128795
2019-05-08,19160660000.0,5932000000.0,3.2300505731625084
2019-05-09,19236680000.0,5932000000.0,3.2428658125421443
2019-05-10,19596870000.0,5932000000.0,3.3035856372218477
2019-05-13,20034890000.0,5932000000.0,3.377425826028321
2019-05-14,19881040000.0,5932000000.0,3.351490222521915
2019-05-15,19957060000.0,5932000000.0,3.364305461901551
2019-05-16,20121770000.0,5932000000.0,3.392071813890762
2019-05-17,20279240000.0,5932000000.0,3.418617666891436
2019-05-20,20141680000.0,5932000000.0,3.395428186109238
2019-05-21,20167020000.0,5932000000.0,3.3996999325691166
2019-05-22,20420420000.0,5932000000.0,3.442417397167903
2019-05-23,20510920000.0,5932000000.0,3.457673634524612
2019-05-24,20577890000.0,5932000000.0,3.4689632501685774
2019-05-28,20514540000.0,5932000000.0,3.4582838840188805
2019-05-29,20232180000.0,5932000000.0,3.4106844234659475
2019-05-30,20261140000.0,5932000000.0,3.4155664194200943
2019-05-31,20456620000.0,5932000000.0,3.448519892110587
2019-06-03,20644860000.0,5932000000.0,3.4802528658125422
2019-06-04,20601420000.0,5932000000.0,3.4729298718813215
2019-06-05,21084690000.0,5932000000.0,3.55439817936615
2019-06-06,21240350000.0,5932000000.0,3.5806389076196896
2019-06-07,21048490000.0,5932000000.0,3.548295684423466
2019-06-10,20967040000.0,5932000000.0,3.5345650708024277
2019-06-11,20883780000.0,5932000000.0,3.520529332434255
2019-06-12,21193290000.0,5932000000.0,3.572705664194201
2019-06-13,21119080000.0,5932000000.0,3.5601955495616995
2019-06-14,21406870000.0,5932000000.0,3.608710384356035
2019-06-17,21289220000.0,5932000000.0,3.588877275792313
2019-06-18,21111840000.0,5932000000.0,3.5589750505731623
2019-06-19,21354380000.0,5932000000.0,3.5998617666891435
2019-06-20,21392390000.0,5932000000.0,3.6062693863789614
2019-06-21,21370670000.0,5932000000.0,3.6026078894133513
2019-06-24,21430400000.0,5932000000.0,3.6126770060687794
2019-06-25,21209580000.0,5932000000.0,3.575451786918409
2019-06-26,20871110000.0,5932000000.0,3.5183934592043156
2019-06-27,20862060000.0,5932000000.0,3.5168678354686445
2019-06-28,20996000000.0,5932000000.0,3.5394470667565745
2019-07-01,20947130000.0,5932000000.0,3.5312086985839515
2019-07-02,21227680000.0,5932000000.0,3.5785030343897506
2019-07-03,21435830000.0,5932000000.0,3.613592380310182
2019-07-05,21350760000.0,5932000000.0,3.599251517194875
2019-07-08,21361620000.0,5932000000.0,3.60108226567768
2019-07-09,21410490000.0,5932000000.0,3.609320633850303
2019-07-10,21486510000.0,5932000000.0,3.622135873229939
2019-07-11,21262070000.0,5932000000.0,3.5843004045853
2019-07-12,21110030000.0,5932000000.0,3.5586699258260284
2019-07-15,20992380000.0,5932000000.0,3.538836817262306
2019-07-16,20952560000.0,5932000000.0,3.5321240728253542
2019-07-17,21012290000.0,5932000000.0,3.5421931894807823
2019-07-18,21222250000.0,5932000000.0,3.577587660148348
2019-07-19,20811380000.0,5932000000.0,3.5083243425488875
2019-07-22,20856630000.0,5932000000.0,3.515952461227242
2019-07-23,20719070000.0,5932000000.0,3.4927629804450437
2019-07-24,20635810000.0,5932000000.0,3.478727242076871
2019-07-25,20608660000.0,5932000000.0,3.4741503708698582
2019-07-26,20831290000.0,5932000000.0,3.5116807147673637
2019-07-29,20871110000.0,5932000000.0,3.5183934592043156
2019-07-30,20834910000.0,5932000000.0,3.512290964261632
2019-07-31,20775180000.0,6027000000.0,3.4470184171229468
2019-08-01,21180620000.0,6027000000.0,3.514289032686245
2019-08-02,21229490000.0,6027000000.0,3.5223975443836073
2019-08-05,20883780000.0,6027000000.0,3.465037332005973
2019-08-06,21253020000.0,6027000000.0,3.5263016426082627
2019-08-07,21439450000.0,6027000000.0,3.5572341131574583
2019-08-08,21613210000.0,6027000000.0,3.5860643769703002
2019-08-09,21819550000.0,6027000000.0,3.6203003152480506
2019-08-12,22174310000.0,6027000000.0,3.6791621038659366
2019-08-13,22051230000.0,6027000000.0,3.6587406669985065
2019-08-14,21937200000.0,6027000000.0,3.639820806371329
2019-08-15,22534500000.0,6027000000.0,3.738924838227974
2019-08-16,22483820000.0,6027000000.0,3.7305160112825617
2019-08-19,22442190000.0,6027000000.0,3.7236087605774015
2019-08-20,22373410000.0,6027000000.0,3.712196781151485
2019-08-21,22453050000.0,6027000000.0,3.725410652065704
2019-08-22,22570700000.0,6027000000.0,3.744931143188983
2019-08-23,22228610000.0,6027000000.0,3.68817156130745
2019-08-26,22579750000.0,6027000000.0,3.7464327194292353
2019-08-27,22643100000.0,6027000000.0,3.7569437531110004
2019-08-28,22813240000.0,6027000000.0,3.7851733864277417
2019-08-29,22968900000.0,6027000000.0,3.8110004977600798
2019-08-30,23044920000.0,6027000000.0,3.823613738178198
2019-09-03,23439500000.0,6027000000.0,3.889082462253194
2019-09-04,23303750000.0,6027000000.0,3.866558818649411
2019-09-05,22901930000.0,6027000000.0,3.799888833582213
2019-09-06,22751700000.0,6027000000.0,3.7749626679940267
2019-09-09,22147160000.0,6027000000.0,3.67465737514518
2019-09-10,21870230000.0,6027000000.0,3.628709142193463
2019-09-11,21946250000.0,6027000000.0,3.6413223826115813
2019-09-12,22038560000.0,6027000000.0,3.656638460262154
2019-09-13,21940820000.0,6027000000.0,3.6404214368674297
2019-09-16,21897380000.0,6027000000.0,3.6332138709142194
2019-09-17,22038560000.0,6027000000.0,3.656638460262154
2019-09-18,21995120000.0,6027000000.0,3.649430894308943
2019-09-19,22150780000.0,6027000000.0,3.6752580056412807
2019-09-20,22232230000.0,6027000000.0,3.6887721918035505
2019-09-23,22186980000.0,6027000000.0,3.6812643106022898
2019-09-24,22601470000.0,6027000000.0,3.75003650240584
2019-09-25,22547170000.0,6027000000.0,3.7410270449643273
2019-09-26,22648530000.0,6027000000.0,3.757844698855152
2019-09-27,22487440000.0,6027000000.0,3.7311166417786628
2019-09-30,22485630000.0,6027000000.0,3.7308163265306122
2019-10-01,22418660000.0,6027000000.0,3.719704662352746
2019-10-02,22290150000.0,6027000000.0,3.698382279741165
2019-10-03,22395130000.0,6027000000.0,3.7158005641280902
2019-10-04,22766180000.0,6027000000.0,3.7773651899784304
2019-10-07,22547170000.0,6027000000.0,3.7410270449643273
2019-10-08,22422280000.0,6027000000.0,3.7203052928488467
2019-10-09,22601470000.0,6027000000.0,3.75003650240584
2019-10-10,22634050000.0,6027000000.0,3.755442176870748
2019-10-11,22387890000.0,6027000000.0,3.7145993031358886
2019-10-14,22033130000.0,6027000000.0,3.655737514518002
2019-10-15,21864800000.0,6027000000.0,3.6278081964493114
2019-10-16,22015030000.0,6027000000.0,3.652734362037498
2019-10-17,22158020000.0,6027000000.0,3.6764592666334828
2019-10-18,22156210000.0,6027000000.0,3.6761589513854322
2019-10-21,22136300000.0,6027000000.0,3.6728554836568774
2019-10-22,22152590000.0,6027000000.0,3.675558320889331
2019-10-23,22071140000.0,6027000000.0,3.6620441347270614
2019-10-24,22138110000.0,6027000000.0,3.673155798904928
2019-10-25,21920910000.0,6027000000.0,3.637117969138875
2019-10-28,21640360000.0,6027000000.0,3.5905691056910567
2019-10-29,21645790000.0,6027000000.0,3.5914700514352083
2019-10-30,21895570000.0,6190000000.0,3.537248788368336
2019-10-31,22311870000.0,6190000000.0,3.604502423263328
2019-11-01,22223180000.0,6190000000.0,3.5901744749596123
2019-11-04,21729050000.0,6190000000.0,3.5103473344103393
