date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
1983-02-23,3.59,,,,,
1983-02-24,3.66,,,,,
1983-02-25,3.72,,,,,
1983-02-28,3.66,,,,,
1983-03-01,3.75,,,,,
1983-03-02,3.86,,,,,
1983-03-03,3.89,,,,,
1983-03-04,3.86,,,,,
1983-03-07,3.88,,,,,
1983-03-08,3.8,,,,,
1983-03-09,3.84,,,,,
1983-03-10,3.84,,,,,
1983-03-11,3.88,,,,,
1983-03-14,3.84,,,,,
1983-03-15,3.84,,,,,
1983-03-16,3.78,,,,,
1983-03-17,3.78,,,,,
1983-03-18,3.78,,,,,
1983-03-21,3.8,,,,,
1983-03-22,3.72,,,,,
1983-03-23,3.75,,,,,
1983-03-24,3.77,,,,,
1983-03-25,3.73,,,,,
1983-03-28,3.73,,,,,
1983-03-29,3.77,,,,,
1983-03-30,3.8,,,,,
1983-03-31,3.86,,,,,
1983-04-04,3.88,,,,,
1983-04-05,3.81,,,,,
1983-04-06,3.81,,,,,
1983-04-07,3.88,,,,,
1983-04-08,3.94,,,,,
1983-04-11,4.0,,,,,
1983-04-12,4.02,,,,,
1983-04-13,4.08,,,,,
1983-04-14,4.13,,,,,
1983-04-15,4.13,,,,,
1983-04-18,4.17,,,,,
1983-04-19,4.14,,,,,
1983-04-20,4.17,,,,,
1983-04-21,4.11,,,,,
1983-04-22,4.16,,,,,
1983-04-25,4.14,,,,,
1983-04-26,4.27,,,,,
1983-04-27,4.28,,,,,
1983-04-28,4.38,,,,,
1983-04-29,4.42,,,,,
1983-05-02,4.47,,,,,
1983-05-03,4.41,,,,,
1983-05-04,4.44,,,,,
1983-05-05,4.36,,,,,
1983-05-06,4.41,,,,,
1983-05-09,4.34,,,,,
1983-05-10,4.36,,,,,
1983-05-11,4.33,,,,,
1983-05-12,4.28,,,,,
1983-05-13,4.27,,,,,
1983-05-16,4.27,,,,,
1983-05-17,4.22,,,,,
1983-05-18,4.22,,,,,
1983-05-19,4.14,,,,,
1983-05-20,4.19,,,,,
1983-05-23,4.31,,,,,
1983-05-24,4.38,,,,,
1983-05-25,4.34,,,,,
1983-05-26,4.31,,,,,
1983-05-27,4.28,,,,,
1983-05-31,4.22,,,,,
1983-06-01,4.22,,,,,
1983-06-02,4.19,,,,,
1983-06-03,4.23,,,,,
1983-06-06,4.23,,,,,
1983-06-07,4.14,,,,,
1983-06-08,4.13,,,,,
1983-06-09,4.16,,,,,
1983-06-10,4.17,,,,,
1983-06-13,4.25,,,,,
1983-06-14,4.27,,,,,
1983-06-15,4.23,,,,,
1983-06-16,4.31,,,,,
1983-06-17,4.33,,,,,
1983-06-20,4.33,,,,,
1983-06-21,4.34,,,,,
1983-06-22,4.31,,,,,
1983-06-23,4.28,,,,,
1983-06-24,4.28,,,,,
1983-06-27,4.23,,,,,
1983-06-28,4.19,,,,,
1983-06-29,4.22,,,,,
1983-06-30,4.22,,,,,
1983-07-01,4.28,,,,,
1983-07-05,4.28,,,,,
1983-07-06,4.34,,,,,
1983-07-07,4.34,,,,,
1983-07-08,4.28,,,,,
1983-07-11,4.36,,,,,
1983-07-12,4.25,,,,,
1983-07-13,4.3,,,,,
1983-07-14,4.33,,,,,
1983-07-15,4.28,,,,,
1983-07-18,4.3,,,,,
1983-07-19,4.31,,,,,
1983-07-20,4.39,,,,,
1983-07-21,4.38,,,,,
1983-07-22,4.38,,,,,
1983-07-25,4.42,,,,,
1983-07-26,4.45,,,,,
1983-07-27,4.5,,,,,
1983-07-28,4.52,,,,,
1983-07-29,4.48,,,,,
1983-08-01,4.56,,,,,
1983-08-02,4.59,,,,,
1983-08-03,4.63,,,,,
1983-08-04,4.61,,,,,
1983-08-05,4.66,,,,,
1983-08-08,4.63,,,,,
1983-08-09,4.5,,,,,
1983-08-10,4.61,,,,,
1983-08-11,4.58,,,,,
1983-08-12,4.61,,,,,
1983-08-15,4.7,,,,,
1983-08-16,4.75,,,,,
1983-08-17,4.86,,,,,
1983-08-18,4.77,,,,,
1983-08-19,4.81,,,,,
1983-08-22,4.86,,,,,
1983-08-23,4.8,,,,,
1983-08-24,4.73,,,,,
1983-08-25,4.69,,,,,
1983-08-26,4.7,,,,,
1983-08-29,4.67,,,,,
1983-08-30,4.72,,,,,
1983-08-31,4.75,,,,,
1983-09-01,4.73,,,,,
1983-09-02,4.69,,,,,
1983-09-06,4.77,,,,,
1983-09-07,4.83,,,,,
1983-09-08,4.81,,,,,
1983-09-09,4.89,,,,,
1983-09-12,4.8,,,,,
1983-09-13,4.8,,,,,
1983-09-14,4.81,,,,,
1983-09-15,4.75,,,,,
1983-09-16,4.75,,,,,
1983-09-19,4.77,,,,,
1983-09-20,4.72,,,,,
1983-09-21,4.69,,,,,
1983-09-22,4.81,,,,,
1983-09-23,4.7,,,,,
1983-09-26,4.66,,,,,
1983-09-27,4.63,,,,,
1983-09-28,4.61,,,,,
1983-09-29,4.64,,,,,
1983-09-30,4.56,,,,,
1983-10-03,4.58,,,,,
1983-10-04,4.55,,,,,
1983-10-05,4.58,,,,,
1983-10-06,4.64,,,,,
1983-10-07,4.64,,,,,
1983-10-10,4.78,,,,,
1983-10-11,4.75,,,,,
1983-10-12,4.81,,,,,
1983-10-13,4.81,,,,,
1983-10-14,4.86,,,,,
1983-10-17,4.88,,,,,
1983-10-18,4.89,,,,,
1983-10-19,4.88,,,,,
1983-10-20,4.91,,,,,
1983-10-21,4.86,,,,,
1983-10-24,4.91,,,,,
1983-10-25,4.89,,,,,
1983-10-26,4.83,,,,,
1983-10-27,4.8,,,,,
1983-10-28,4.78,,,,,
1983-10-31,4.78,,,,,
1983-11-01,4.88,,,,,
1983-11-02,4.92,,,,,
1983-11-03,4.89,,,,,
1983-11-04,4.78,,,,,
1983-11-07,4.78,,,,,
1983-11-08,4.75,,,,,
1983-11-09,4.83,,,,,
1983-11-10,4.84,,,,,
1983-11-11,4.83,,,,,
1983-11-14,4.77,,,,,
1983-11-15,4.7,,,,,
1983-11-16,4.63,,,,,
1983-11-17,4.72,,,,,
1983-11-18,4.61,,,,,
1983-11-21,4.64,,,,,
1983-11-22,4.69,,,,,
1983-11-23,4.75,,,,,
1983-11-25,4.73,,,,,
1983-11-28,4.75,,,,,
1983-11-29,4.81,,,,,
1983-11-30,4.72,,,,,
1983-12-01,4.78,,,,,
1983-12-02,4.8,,,,,
1983-12-05,4.84,,,,,
1983-12-06,4.8,,,,,
1983-12-07,4.77,,,,,
1983-12-08,4.77,,,,,
1983-12-09,4.86,,,,,
1983-12-12,4.84,,,,,
1983-12-13,4.78,,,,,
1983-12-14,4.73,,,,,
1983-12-15,4.66,,,,,
1983-12-16,4.7,,,,,
1983-12-19,4.69,,,,,
1983-12-20,4.61,,,,,
1983-12-21,4.64,,,,,
1983-12-22,4.67,,,,,
1983-12-23,4.64,,,,,
1983-12-27,4.7,,,,,
1983-12-28,4.77,,,,,
1983-12-29,4.67,,,,,
1983-12-30,4.67,,,,,
1984-01-03,4.58,,,,,
1984-01-04,4.64,,,,,
1984-01-05,4.67,,,,,
1984-01-06,4.67,,,,,
1984-01-09,4.63,,,,,
1984-01-10,4.64,,,,,
1984-01-11,4.69,,,,,
1984-01-12,4.73,,,,,
1984-01-13,4.69,,,,,
1984-01-16,4.69,,,,,
1984-01-17,4.67,,,,,
1984-01-18,4.7,,,,,
1984-01-19,4.77,,,,,
1984-01-20,4.77,,,,,
1984-01-23,4.8,,,,,
1984-01-24,4.84,,,,,
1984-01-25,4.88,,,,,
1984-01-26,4.84,,,,,
1984-01-27,4.89,,,,,
1984-01-30,4.94,,,,,
1984-01-31,4.97,,,,,
1984-02-01,4.98,,,,,
1984-02-02,4.94,,,,,
1984-02-03,4.92,,,,,
1984-02-06,4.72,,,,,
1984-02-07,4.66,,,,,
1984-02-08,4.61,,,,,
1984-02-09,4.55,,,,,
1984-02-10,4.59,,,,,
1984-02-13,4.59,,,,,
1984-02-14,4.61,,,,,
1984-02-15,4.64,,,,,
1984-02-16,4.61,,,,,
1984-02-17,4.66,,,,,
1984-02-21,4.73,,,,,
1984-02-22,4.8,,,,,
1984-02-23,4.77,,,,,
1984-02-24,4.78,,,,,
1984-02-27,4.94,,,,,
1984-02-28,4.88,,,,,
1984-02-29,4.81,,,,,
1984-03-01,4.88,,,,,
1984-03-02,4.89,,,,,
1984-03-05,4.81,,,,,
1984-03-06,4.81,,,,,
1984-03-07,4.75,,,,,
1984-03-08,4.78,,,,,
1984-03-09,4.83,,,,,
1984-03-12,4.94,,,,,
1984-03-13,4.84,,,,,
1984-03-14,4.78,,,,,
1984-03-15,4.84,,,,,
1984-03-16,4.88,,,,,
1984-03-19,4.83,,,,,
1984-03-20,4.8,,,,,
1984-03-21,4.73,,,,,
1984-03-22,4.7,,,,,
1984-03-23,4.75,,,,,
1984-03-26,4.8,,,,,
1984-03-27,4.84,,,,,
1984-03-28,4.89,,,,,
1984-03-29,4.84,,,,,
1984-03-30,4.83,,,,,
1984-04-02,4.8,,,,,
1984-04-03,4.78,,,,,
1984-04-04,4.81,,,,,
1984-04-05,4.78,,,,,
1984-04-06,4.84,,,,,
1984-04-09,4.86,,,,,
1984-04-10,4.91,,,,,
1984-04-11,4.97,,,,,
1984-04-12,5.0,,,,,
1984-04-13,5.02,,,,,
1984-04-16,5.06,,,,,
1984-04-17,5.05,,,,,
1984-04-18,5.05,,,,,
1984-04-19,5.05,,,,,
1984-04-23,5.09,,,,,
1984-04-24,5.2,,,,,
1984-04-25,5.27,,,,,
1984-04-26,5.36,,,,,
1984-04-27,5.33,,,,,
1984-04-30,5.33,,,,,
1984-05-01,5.39,,,,,
1984-05-02,5.36,,,,,
1984-05-03,5.33,,,,,
1984-05-04,5.34,,,,,
1984-05-07,5.38,,,,,
1984-05-08,5.27,,,,,
1984-05-09,5.27,,,,,
1984-05-10,5.28,,,,,
1984-05-11,5.3,,,,,
1984-05-14,5.28,,,,,
1984-05-15,5.34,,,,,
1984-05-16,5.36,,,,,
1984-05-17,5.33,,,,,
1984-05-18,5.33,,,,,
1984-05-21,5.3,,,,,
1984-05-22,5.28,,,,,
1984-05-23,5.23,,,,,
1984-05-24,5.0,,,,,
1984-05-25,5.14,,,,,
1984-05-29,5.17,,,,,
1984-05-30,5.05,,,,,
1984-05-31,4.98,,,,,
1984-06-01,5.05,,,,,
1984-06-04,5.08,,,,,
1984-06-05,5.02,,,,,
1984-06-06,5.06,,,,,
1984-06-07,5.05,,,,,
1984-06-08,5.08,,,,,
1984-06-11,5.06,,,,,
1984-06-12,5.03,,,,,
1984-06-13,5.03,,,,,
1984-06-14,5.03,,,,,
1984-06-15,4.81,,,,,
1984-06-18,4.91,,,,,
1984-06-19,4.98,,,,,
1984-06-20,5.11,,,,,
1984-06-21,5.05,,,,,
1984-06-22,5.03,,,,,
1984-06-25,5.0,,,,,
1984-06-26,4.98,,,,,
1984-06-27,4.97,,,,,
1984-06-28,5.03,,,,,
1984-06-29,5.11,,,,,
1984-07-02,5.09,,,,,
1984-07-03,5.08,,,,,
1984-07-05,5.08,,,,,
1984-07-06,5.09,,,,,
1984-07-09,5.13,,,,,
1984-07-10,5.09,,,,,
1984-07-11,5.06,,,,,
1984-07-12,5.05,,,,,
1984-07-13,5.08,,,,,
1984-07-16,5.11,,,,,
1984-07-17,5.16,,,,,
1984-07-18,5.13,,,,,
1984-07-19,5.14,,,,,
1984-07-20,5.14,,,,,
1984-07-23,5.14,,,,,
1984-07-24,5.14,,,,,
1984-07-25,5.13,,,,,
1984-07-26,5.17,,,,,
1984-07-27,5.06,,,,,
1984-07-30,4.91,,,,,
1984-07-31,4.8,,,,,
1984-08-01,4.86,,,,,
1984-08-02,4.75,,,,,
1984-08-03,4.89,,,,,
1984-08-06,4.95,,,,,
1984-08-07,4.95,,,,,
1984-08-08,4.98,,,,,
1984-08-09,5.14,,,,,
1984-08-10,5.17,,,,,
1984-08-13,5.16,,,,,
1984-08-14,5.13,,,,,
1984-08-15,5.16,,,,,
1984-08-16,5.14,,,,,
1984-08-17,5.17,,,,,
1984-08-20,5.22,,,,,
1984-08-21,5.31,,,,,
1984-08-22,5.34,,,,,
1984-08-23,5.31,,,,,
1984-08-24,5.34,,,,,
1984-08-27,5.38,,,,,
1984-08-28,5.41,,,,,
1984-08-29,5.42,,,,,
1984-08-30,5.41,,,,,
1984-08-31,5.38,,,,,
1984-09-04,5.36,,,,,
1984-09-05,5.41,,,,,
1984-09-06,5.47,,,,,
1984-09-07,5.44,,,,,
1984-09-10,5.52,,,,,
1984-09-11,5.52,,,,,
1984-09-12,5.56,,,,,
1984-09-13,5.61,,,,,
1984-09-14,5.59,,,,,
1984-09-17,5.56,,,,,
1984-09-18,5.53,,,,,
1984-09-19,5.56,,,,,
1984-09-20,5.56,,,,,
1984-09-21,5.45,,,,,
1984-09-24,5.45,,,,,
1984-09-25,5.56,,,,,
1984-09-26,5.61,,,,,
1984-09-27,5.63,,,,,
1984-09-28,5.59,,,,,
1984-10-01,5.59,,,,,
1984-10-02,5.61,,,,,
1984-10-03,5.56,,,,,
1984-10-04,5.61,,,,,
1984-10-05,5.61,,,,,
1984-10-08,5.63,,,,,
1984-10-09,5.61,,,,,
1984-10-10,5.64,,,,,
1984-10-11,5.66,,,,,
1984-10-12,5.64,,,,,
1984-10-15,5.66,,,,,
1984-10-16,5.59,,,,,
1984-10-17,5.36,,,,,
1984-10-18,5.31,,,,,
1984-10-19,5.19,,,,,
1984-10-22,5.16,,,,,
1984-10-23,5.19,,,,,
1984-10-24,5.28,,,,,
1984-10-25,5.33,,,,,
1984-10-26,5.41,,,,,
1984-10-29,5.39,,,,,
1984-10-30,5.5,,,,,
1984-10-31,5.47,,,,,
1984-11-01,5.53,,,,,
1984-11-02,5.47,,,,,
1984-11-05,5.52,,,,,
1984-11-06,5.61,,,,,
1984-11-07,5.58,,,,,
1984-11-08,5.55,,,,,
1984-11-09,5.47,,,,,
1984-11-12,5.47,,,,,
1984-11-13,5.42,,,,,
1984-11-14,5.47,,,,,
1984-11-15,5.48,,,,,
1984-11-16,5.44,,,,,
1984-11-19,5.41,,,,,
1984-11-20,5.48,,,,,
1984-11-21,5.48,,,,,
1984-11-23,5.48,,,,,
1984-11-26,5.41,,,,,
1984-11-27,5.44,,,,,
1984-11-28,5.36,,,,,
1984-11-29,5.38,,,,,
1984-11-30,5.41,,,,,
1984-12-03,5.42,,,,,
1984-12-04,5.44,,,,,
1984-12-05,5.41,,,,,
1984-12-06,5.42,,,,,
1984-12-07,5.47,,,,,
1984-12-10,5.59,,,,,
1984-12-11,5.52,,,,,
1984-12-12,5.48,,,,,
1984-12-13,5.39,,,,,
1984-12-14,5.42,,,,,
1984-12-17,5.47,,,,,
1984-12-18,5.61,,,,,
1984-12-19,5.44,,,,,
1984-12-20,5.5,,,,,
1984-12-21,5.48,,,,,
1984-12-24,5.56,,,,,
1984-12-26,5.56,,,,,
1984-12-27,5.55,,,,,
1984-12-28,5.59,,,,,
1984-12-31,5.63,,,,,
1985-01-02,5.56,,,,,
1985-01-03,5.56,,,,,
1985-01-04,5.53,,,,,
1985-01-07,5.58,,,,,
1985-01-08,5.58,,,,,
1985-01-09,5.59,,,,,
1985-01-10,5.66,,,,,
1985-01-11,5.63,,,,,
1985-01-14,5.7,,,,,
1985-01-15,5.7,,,,,
1985-01-16,5.77,,,,,
1985-01-17,5.75,,,,,
1985-01-18,5.83,,,,,
1985-01-21,6.02,,,,,
1985-01-22,6.03,,,,,
1985-01-23,6.02,,,,,
1985-01-24,5.88,,,,,
1985-01-25,5.75,,,,,
1985-01-28,5.72,,,,,
1985-01-29,5.86,,,,,
1985-01-30,5.97,,,,,
1985-01-31,6.0,,,,,
1985-02-01,6.05,,,,,
1985-02-04,5.97,,,,,
1985-02-05,5.91,,,,,
1985-02-06,5.81,,,,,
1985-02-07,5.84,,,,,
1985-02-08,5.97,,,,,
1985-02-11,5.91,,,,,
1985-02-12,5.92,,,,,
1985-02-13,5.98,,,,,
1985-02-14,5.97,,,,,
1985-02-15,5.92,,,,,
1985-02-19,5.91,,,,,
1985-02-20,5.8,,,,,
1985-02-21,5.78,,,,,
1985-02-22,5.8,,,,,
1985-02-25,5.91,,,,,
1985-02-26,5.97,,,,,
1985-02-27,6.0,,,,,
1985-02-28,5.94,,,,,
1985-03-01,6.03,,,,,
1985-03-04,6.08,,,,,
1985-03-05,6.16,,,,,
1985-03-06,6.05,,,,,
1985-03-07,6.08,,,,,
1985-03-08,6.03,,,,,
1985-03-11,6.11,,,,,
1985-03-12,6.25,,,,,
1985-03-13,6.16,,,,,
1985-03-14,6.14,,,,,
1985-03-15,6.08,,,,,
1985-03-18,6.09,,,,,
1985-03-19,6.14,,,,,
1985-03-20,6.19,,,,,
1985-03-21,6.22,,,,,
1985-03-22,6.17,,,,,
1985-03-25,6.25,,,,,
1985-03-26,6.31,,,,,
1985-03-27,6.25,,,,,
1985-03-28,6.22,,,,,
1985-03-29,6.28,,,,,
1985-04-01,6.28,,,,,
1985-04-02,6.2,,,,,
1985-04-03,6.22,,,,,
1985-04-04,6.25,,,,,
1985-04-08,6.27,,,,,
1985-04-09,6.31,,,,,
1985-04-10,6.34,,,,,
1985-04-11,6.36,,,,,
1985-04-12,6.38,,,,,
1985-04-15,6.42,,,,,
1985-04-16,6.47,,,,,
1985-04-17,6.63,,,,,
1985-04-18,6.61,,,,,
1985-04-19,6.73,,,,,
1985-04-22,6.59,,,,,
1985-04-23,6.55,,,,,
1985-04-24,6.48,,,,,
1985-04-25,6.59,,,,,
1985-04-26,6.48,,,,,
1985-04-29,6.44,,,,,
1985-04-30,6.44,,,,,
1985-05-01,6.48,,,,,
1985-05-02,6.5,,,,,
1985-05-03,6.47,,,,,
1985-05-06,6.53,,,,,
1985-05-07,6.39,,,,,
1985-05-08,6.28,,,,,
1985-05-09,6.25,,,,,
1985-05-10,6.25,,,,,
1985-05-13,6.31,,,,,
1985-05-14,6.33,,,,,
1985-05-15,6.34,,,,,
1985-05-16,6.44,,,,,
1985-05-17,6.52,,,,,
1985-05-20,6.55,,,,,
1985-05-21,6.59,,,,,
1985-05-22,6.59,,,,,
1985-05-23,6.66,,,,,
1985-05-24,6.72,,,,,
1985-05-28,6.67,,,,,
1985-05-29,6.66,,,,,
1985-05-30,6.69,,,,,
1985-05-31,6.75,,,,,
1985-06-03,6.58,,,,,
1985-06-04,6.59,,,,,
1985-06-05,6.48,,,,,
1985-06-06,6.45,,,,,
1985-06-07,6.25,,,,,
1985-06-10,6.44,,,,,
1985-06-11,6.48,,,,,
1985-06-12,6.55,,,,,
1985-06-13,6.5,,,,,
1985-06-14,6.63,,,,,
1985-06-17,6.5,,,,,
1985-06-18,6.58,,,,,
1985-06-19,6.48,,,,,
1985-06-20,6.47,,,,,
1985-06-21,6.63,,,,,
1985-06-24,6.63,,,,,
1985-06-25,6.67,,,,,
1985-06-26,6.69,,,,,
1985-06-27,6.72,,,,,
1985-06-28,6.73,,,,,
1985-07-01,6.58,,,,,
1985-07-02,6.48,,,,,
1985-07-03,6.48,,,,,
1985-07-05,6.59,,,,,
1985-07-08,6.58,,,,,
1985-07-09,6.64,,,,,
1985-07-10,6.64,,,,,
1985-07-11,6.58,,,,,
1985-07-12,6.55,,,,,
1985-07-15,6.53,,,,,
1985-07-16,6.55,,,,,
1985-07-17,6.59,,,,,
1985-07-18,6.56,,,,,
1985-07-19,6.59,,,,,
1985-07-22,6.53,,,,,
1985-07-23,6.45,,,,,
1985-07-24,6.61,,,,,
1985-07-25,6.64,,,,,
1985-07-26,6.63,,,,,
1985-07-29,6.5,,,,,
1985-07-30,6.59,,,,,
1985-07-31,6.56,,,,,
1985-08-01,6.5,,,,,
1985-08-02,6.47,,,,,
1985-08-05,6.52,,,,,
1985-08-06,6.44,,,,,
1985-08-07,6.33,,,,,
1985-08-08,6.42,,,,,
1985-08-09,6.41,,,,,
1985-08-12,6.42,,,,,
1985-08-13,6.42,,,,,
1985-08-14,6.45,,,,,
1985-08-15,6.48,,,,,
1985-08-16,6.34,,,,,
1985-08-19,6.38,,,,,
1985-08-20,6.39,,,,,
1985-08-21,6.41,,,,,
1985-08-22,6.34,,,,,
1985-08-23,6.36,,,,,
1985-08-26,6.39,,,,,
1985-08-27,6.41,,,,,
1985-08-28,6.41,,,,,
1985-08-29,6.48,,,,,
1985-08-30,6.59,,,,,
1985-09-03,6.52,,,,,
1985-09-04,6.48,,,,,
1985-09-05,6.52,,,,,
1985-09-06,6.56,,,,,
1985-09-09,6.55,,,,,
1985-09-10,6.53,,,,,
1985-09-11,6.52,,,,,
1985-09-12,6.47,,,,,
1985-09-13,6.39,,,,,
1985-09-16,6.34,,,,,
1985-09-17,6.25,,,,,
1985-09-18,6.22,,,,,
1985-09-19,6.27,,,,,
1985-09-20,6.22,,,,,
1985-09-23,6.3,,,,,
1985-09-24,6.22,,,,,
1985-09-25,6.13,,,,,
1985-09-26,6.25,,,,,
1985-09-30,6.48,,,,,
1985-10-01,6.63,,,,,
1985-10-02,6.56,,,,,
1985-10-03,6.55,,,,,
1985-10-04,6.47,,,,,
1985-10-07,6.5,,,,,
1985-10-08,6.53,,,,,
1985-10-09,6.56,,,,,
1985-10-10,6.56,,,,,
1985-10-11,6.63,,,,,
1985-10-14,6.64,,,,,
1985-10-15,6.64,,,,,
1985-10-16,6.75,,,,,
1985-10-17,6.72,,,,,
1985-10-18,6.58,,,,,
1985-10-21,6.64,,,,,
1985-10-22,6.72,,,,,
1985-10-23,6.73,,,,,
1985-10-24,6.67,,,,,
1985-10-25,6.69,,,,,
1985-10-28,6.77,,,,,
1985-10-29,6.78,,,,,
1985-10-30,6.75,,,,,
1985-10-31,6.88,,,,,
1985-11-01,6.94,,,,,
1985-11-04,6.92,,,,,
1985-11-05,6.69,,,,,
1985-11-06,6.58,,,,,
1985-11-07,6.59,,,,,
1985-11-08,6.63,,,,,
1985-11-11,6.75,,,,,
1985-11-12,6.75,,,,,
1985-11-13,6.66,,,,,
1985-11-14,6.77,,,,,
1985-11-15,6.67,,,,,
1985-11-18,6.66,,,,,
1985-11-19,6.63,,,,,
1985-11-20,6.63,,,,,
1985-11-21,6.67,,,,,
1985-11-22,6.61,,,,,
1985-11-25,6.61,,,,,
1985-11-26,6.67,,,,,
1985-11-27,6.75,,,,,
1985-11-29,6.67,,,,,
1985-12-02,6.55,,,,,
1985-12-03,6.58,,,,,
1985-12-04,6.8,,,,,
1985-12-05,6.72,,,,,
1985-12-06,6.66,,,,,
1985-12-09,6.52,,,,,
1985-12-10,6.23,,,,,
1985-12-11,6.25,,,,,
1985-12-12,6.45,,,,,
1985-12-13,6.59,,,,,
1985-12-16,6.75,,,,,
1985-12-17,6.73,,,,,
1985-12-18,6.77,,,,,
1985-12-19,6.78,,,,,
1985-12-20,6.81,,,,,
1985-12-23,6.67,,,,,
1985-12-24,6.63,,,,,
1985-12-26,6.67,,,,,
1985-12-27,6.73,,,,,
1985-12-30,6.8,,,,,
1985-12-31,6.89,,,,,
1986-01-02,6.81,,,,,
1986-01-03,6.88,,,,,
1986-01-06,6.92,,,,,
1986-01-07,6.98,,,,,
1986-01-08,6.72,,,,,
1986-01-09,6.69,,,,,
1986-01-10,6.75,,,,,
1986-01-13,6.8,,,,,
1986-01-14,6.8,,,,,
1986-01-15,6.73,,,,,
1986-01-16,6.59,,,,,
1986-01-17,6.53,,,,,
1986-01-20,6.5,,,,,
1986-01-21,6.28,,,,,
1986-01-22,6.23,,,,,
1986-01-23,6.28,,,,,
1986-01-24,6.36,,,,,
1986-01-27,6.41,,,,,
1986-01-28,6.39,,,,,
1986-01-29,6.41,,,,,
1986-01-30,6.38,,,,,
1986-01-31,6.47,,,,,
1986-02-03,6.47,,,,,
1986-02-04,6.14,,,,,
1986-02-05,6.09,,,,,
1986-02-06,6.19,,,,,
1986-02-07,6.25,,,,,
1986-02-10,6.27,,,,,
1986-02-11,6.31,,,,,
1986-02-12,6.31,,,,,
1986-02-13,6.42,,,,,
1986-02-14,6.48,,,,,
1986-02-18,6.5,,,,,
1986-02-19,6.39,,,,,
1986-02-20,6.48,,,,,
1986-02-21,6.58,,,,,
1986-02-24,6.69,,,,,
1986-02-25,6.81,,,,,
1986-02-26,6.75,,,,,
1986-02-27,6.55,,,,,
1986-02-28,6.53,,,,,
1986-03-03,6.61,,,,,
1986-03-04,6.48,,,,,
1986-03-05,6.56,,,,,
1986-03-06,6.53,,,,,
1986-03-07,6.53,,,,,
1986-03-10,6.55,,,,,
1986-03-11,6.81,,,,,
1986-03-12,6.95,,,,,
1986-03-13,6.77,,,,,
1986-03-14,6.88,,,,,
1986-03-17,6.97,,,,,
1986-03-18,6.94,,,,,
1986-03-19,6.91,,,,,
1986-03-20,6.95,,,,,
1986-03-21,6.86,,,,,
1986-03-24,6.88,,,,,
1986-03-25,6.89,,,,,
1986-03-26,7.05,,,,,
1986-03-27,7.03,,,,,
1986-03-31,6.97,,,,,
1986-04-01,6.94,,,,,
1986-04-02,7.03,,,,,
1986-04-03,6.98,,,,,
1986-04-04,6.91,,,,,
1986-04-07,6.86,,,,,
1986-04-08,6.95,,,,,
1986-04-09,6.91,,,,,
1986-04-10,6.97,,,,,
1986-04-11,6.94,,,,,
1986-04-14,6.97,,,,,
1986-04-15,7.13,,,,,
1986-04-16,7.11,,,,,
1986-04-17,7.23,,,,,
1986-04-18,7.16,,,,,
1986-04-21,7.33,,,,,
1986-04-22,7.16,,,,,
1986-04-23,7.2,,,,,
1986-04-24,7.28,,,,,
1986-04-25,7.16,,,,,
1986-04-28,7.25,,,,,
1986-04-29,7.19,,,,,
1986-04-30,7.08,,,,,
1986-05-01,7.08,,,,,
1986-05-02,7.25,,,,,
1986-05-05,7.42,,,,,
1986-05-06,7.47,,,,,
1986-05-07,7.22,,,,,
1986-05-08,7.33,,,,,
1986-05-09,7.33,,,,,
1986-05-12,7.42,,,,,
1986-05-13,7.36,,,,,
1986-05-14,7.42,,,,,
1986-05-15,7.28,,,,,
1986-05-16,7.17,,,,,
1986-05-19,7.25,,,,,
1986-05-20,7.27,,,,,
1986-05-21,7.27,,,,,
1986-05-22,7.36,,,,,
1986-05-23,7.33,,,,,
1986-05-27,7.39,,,,,
1986-05-28,7.39,,,,,
1986-05-29,7.42,,,,,
1986-05-30,7.48,,,,,
1986-06-02,7.47,,,,,
1986-06-03,7.55,,,,,
1986-06-04,7.45,,,,,
1986-06-05,7.5,,,,,
1986-06-06,7.52,,,,,
1986-06-09,7.33,,,,,
1986-06-10,7.38,,,,,
1986-06-11,7.41,,,,,
1986-06-12,7.45,,,,,
1986-06-13,7.55,,,,,
1986-06-16,7.53,,,,,
1986-06-17,7.48,,,,,
1986-06-18,7.56,,,,,
1986-06-19,7.56,,,,,
1986-06-20,7.63,,,,,
1986-06-23,7.56,,,,,
1986-06-24,7.63,,,,,
1986-06-25,7.63,,,,,
1986-06-26,7.59,,,,,
1986-06-27,7.64,,,,,
1986-06-30,7.61,,,,,
1986-07-01,7.66,,,,,
1986-07-02,7.67,,,,,
1986-07-03,7.59,,,,,
1986-07-07,7.47,,,,,
1986-07-08,7.5,,,,,
1986-07-09,7.52,,,,,
1986-07-10,7.44,,,,,
1986-07-11,7.39,,,,,
1986-07-14,7.28,,,,,
1986-07-15,7.2,,,,,
1986-07-16,7.31,,,,,
1986-07-17,7.36,,,,,
1986-07-18,7.5,,,,,
1986-07-21,7.55,,,,,
1986-07-22,7.53,,,,,
1986-07-23,7.47,,,,,
1986-07-24,7.45,,,,,
1986-07-25,7.5,,,,,
1986-07-28,7.39,,,,,
1986-07-29,7.42,,,,,
1986-07-30,7.64,,,,,
1986-07-31,7.59,,,,,
1986-08-01,7.56,,,,,
1986-08-04,7.72,,,,,
1986-08-05,8.05,,,,,
