date,CSX,CSX_SHE,PB Ratio
2008-03-26,36309661609.409996,8685000000.0,4.180732482373057
2008-03-27,35353641029.909996,8685000000.0,4.070655271146804
2008-03-28,36041975847.15,8685000000.0,4.149910863229707
2008-03-31,72322795572.51001,8685000000.0,8.327322460853196
2008-04-01,75186298446.97,8685000000.0,8.657029182149683
2008-04-02,74296290796.8,8685000000.0,8.554552768773748
2008-04-03,75650650264.45,8685000000.0,8.710495136954519
2008-04-04,73909330948.90001,8685000000.0,8.509997806436386
2008-04-07,74025418903.26999,8685000000.0,8.523364295137592
2008-04-08,74683250644.7,8685000000.0,8.599107731111111
2008-04-09,72632363450.83,8685000000.0,8.362966430723086
2008-04-10,72941931329.15001,8685000000.0,8.398610400592977
2008-04-11,72632363450.83,8685000000.0,8.362966430723086
2008-04-14,73677155040.16,8685000000.0,8.483264829033967
2008-04-15,74528466705.54001,8685000000.0,8.581285746176167
2008-04-16,77237185640.84,8742000000.0,8.835184813639898
2008-04-17,75998914127.56,8742000000.0,8.693538564122626
2008-04-18,78978504956.39,8742000000.0,9.034374852023564
2008-04-21,78165889275.8,8742000000.0,8.941419500777855
2008-04-22,78243281245.37999,8742000000.0,8.950272391372682
2008-04-23,76579353899.41,8742000000.0,8.759935243583849
2008-04-24,78398065184.54001,8742000000.0,8.967978172562344
2008-04-25,79907208591.34999,8742000000.0,9.140609539161519
2008-04-28,80061992530.51001,8742000000.0,9.158315320351178
2008-04-29,79907208591.34999,8742000000.0,9.140609539161519
2008-04-30,81184176089.42,8742000000.0,9.286682233976206
2008-05-01,83273759268.08,8742000000.0,9.525710280036606
2008-05-02,82732015481.01999,8742000000.0,9.463740045872797
2008-05-05,83235063283.29001,8742000000.0,9.521283834739192
2008-05-06,83931591009.51001,8742000000.0,9.600959850092657
2008-05-07,81029392150.26001,8742000000.0,9.268976452786548
2008-05-08,82577231541.86,8742000000.0,9.446034264683139
2008-05-09,81571135937.31999,8742000000.0,9.330946686950353
2008-05-12,82538535557.06999,8742000000.0,9.441607819385723
2008-05-13,83815503055.14,8742000000.0,9.587680514200411
2008-05-14,84357246842.2,8742000000.0,9.649650748364218
2008-05-15,84666814720.51999,8742000000.0,9.685062310743536
2008-05-16,84550726766.15001,8742000000.0,9.671782974851293
2008-05-19,86330742066.48999,8742000000.0,9.875399458532371
2008-05-20,87336837671.03,8742000000.0,9.990487036265156
2008-05-21,88807285093.05,8742000000.0,10.15869195756692
2008-05-22,87143357747.08,8742000000.0,9.968354809778083
2008-05-23,86059870172.95999,8742000000.0,9.844414341450468
2008-05-27,86911181838.34,8742000000.0,9.941796137993594
2008-05-28,87723797518.93001,8742000000.0,10.034751489239305
2008-05-29,89039461001.79001,8742000000.0,10.185250629351408
2008-05-30,89078156986.58,8742000000.0,10.189677074648822
2008-06-02,88304237290.78,8742000000.0,10.101148168700526
2008-06-03,84434638811.78,8742000000.0,9.658503638959049
2008-06-04,83428543207.23999,8742000000.0,9.543416061226264
2008-06-05,86640309944.81,8742000000.0,9.91081102091169
2008-06-06,84357246842.2,8742000000.0,9.649650748364218
2008-06-09,86292046081.7,8742000000.0,9.870973013234957
2008-06-10,85479430401.11,8742000000.0,9.778017661989248
2008-06-11,82035487754.8,8742000000.0,9.384064030519331
2008-06-12,83235063283.29001,8742000000.0,9.521283834739192
2008-06-13,84395942826.98999,8742000000.0,9.654077193661632
2008-06-16,84008982979.09,8742000000.0,9.609812740687484
2008-06-17,81725919876.48001,8742000000.0,9.348652468140015
2008-06-18,82809407450.59999,8742000000.0,9.472592936467626
2008-06-19,85556822370.69,8742000000.0,9.786870552584077
2008-06-20,83622023131.19,8742000000.0,9.565548287713337
2008-06-23,82615927526.65001,8742000000.0,9.450460709980554
2008-06-24,80294168439.25,8742000000.0,9.184873992135667
2008-06-25,81571135937.31999,8742000000.0,9.330946686950353
2008-06-26,79171984880.34,8742000000.0,9.056507078510638
2008-06-27,80139384500.09,8742000000.0,9.167168210946008
2008-06-30,81029392150.26001,8742000000.0,9.268976452786548
2008-07-01,78591545108.48999,8742000000.0,8.990110399049415
2008-07-02,73599763070.58,8742000000.0,8.41909895568291
2008-07-03,73986722918.48001,8742000000.0,8.46336340865706
2008-07-07,73367587161.84,8742000000.0,8.392540283898422
2008-07-08,78398065184.54001,8742000000.0,8.967978172562344
2008-07-09,75379778370.92,8742000000.0,8.62271543936399
2008-07-10,77275881625.62999,8742000000.0,8.839611258937312
2008-07-11,78204585260.59,8742000000.0,8.945845946075268
2008-07-14,77856321397.48001,8742000000.0,8.906007938398536
2008-07-15,74683250644.7,8742000000.0,8.543039424010523
2008-07-16,79326768819.5,9073000000.0,8.743168612311253
2008-07-17,78668937078.06999,9073000000.0,8.67066428723355
2008-07-18,78514153138.91,9073000000.0,8.653604446038797
2008-07-21,79868512606.56,9073000000.0,8.80287805649289
2008-07-22,80719824271.94,9073000000.0,8.896707183064036
2008-07-23,83892895024.72,9073000000.0,9.246433927556486
2008-07-24,82035487754.8,9073000000.0,9.041715833219442
2008-07-25,81687223891.69,9073000000.0,9.003331190531247
2008-07-28,79752424652.19,9073000000.0,8.790083175596825
2008-07-29,83622023131.19,9073000000.0,9.216579205465667
2008-07-30,88575109184.31,9073000000.0,9.762494123697785
2008-07-31,87182053731.87001,9073000000.0,9.608955552945003
2008-08-01,85363342446.73999,9073000000.0,9.408502418906645
2008-08-04,83196367298.5,9073000000.0,9.169664642180095
2008-08-05,85479430401.11,9073000000.0,9.421297299802712
2008-08-06,83776807070.34999,9073000000.0,9.23363904666042
2008-08-07,81493743967.73999,9073000000.0,8.982006389037803
2008-08-08,84628118735.73001,9073000000.0,9.327468173231567
2008-08-11,83118975328.92,9073000000.0,9.161134721582718
2008-08-12,77585449503.95,9073000000.0,8.551245398870273
2008-08-13,77546753519.16,9073000000.0,8.546980438571586
2008-08-14,78901112986.81,9073000000.0,8.696254049025681
2008-08-15,78552849123.7,9073000000.0,8.657869406337484
2008-08-18,77430665564.79001,9073000000.0,8.534185557675523
2008-08-19,77198489656.05,9073000000.0,8.50859579588339
2008-08-20,77895017382.26999,9073000000.0,8.58536508125978
2008-08-21,79907208591.34999,9073000000.0,8.807143016791578
2008-08-22,82190271693.95999,9073000000.0,9.058775674414195
2008-08-25,81648527906.90001,9073000000.0,8.99906623023256
2008-08-26,81764615861.26999,9073000000.0,9.011861111128622
2008-08-27,82112879724.37999,9073000000.0,9.050245753816817
2008-08-28,83544631161.61,9073000000.0,9.20804928486829
2008-08-29,83428543207.23999,9073000000.0,9.195254403972225
2008-09-02,80332864424.04001,9073000000.0,8.854057580077153
2008-09-03,77585449503.95,9073000000.0,8.551245398870273
2008-09-04,74799338599.06999,9073000000.0,8.244168257364707
2008-09-05,74451074735.95999,9073000000.0,8.205783614676513
2008-09-08,75302386401.34,9073000000.0,8.299612741247657
2008-09-09,69536684667.62999,9073000000.0,7.664133656743083
2008-09-10,70736260196.12001,9073000000.0,7.796347426002426
2008-09-11,78281977230.17,9073000000.0,8.628014684246665
2008-09-12,79481552758.66,9073000000.0,8.760228453506008
2008-09-15,75418474355.70999,9073000000.0,8.312407622143722
2008-09-16,73599763070.58,9073000000.0,8.111954488105368
2008-09-17,68375805123.93001,9073000000.0,7.536184847782432
2008-09-18,73019323298.73001,9073000000.0,8.047980083625042
2008-09-19,76579353899.41,9073000000.0,8.440356431104377
2008-09-22,72593667466.04001,9073000000.0,8.00106552033947
2008-09-23,73406283146.62999,9073000000.0,8.090629686611924
2008-09-24,71548875876.70999,9073000000.0,7.885911592274881
2008-09-25,72864539359.56999,9073000000.0,8.030920242430287
2008-09-26,72748451405.2,9073000000.0,8.018125361534223
2008-09-29,132074882121.27998,9073000000.0,14.556914154224621
2008-09-30,132878435054.54001,9073000000.0,14.64547945051692
2008-10-01,129225921721.54001,9073000000.0,14.242909921915574
2008-10-02,114981119722.84,9073000000.0,12.672888760370329
2008-10-03,116149923989.40001,9073000000.0,12.80171100952276
2008-10-06,116222974256.06,9073000000.0,12.809762400094787
2008-10-07,111986058789.78,9073000000.0,12.342781746917227
2008-10-08,113374013856.31999,9073000000.0,12.495758167785738
2008-10-09,109283198923.36,9073000000.0,12.044880295752233
2008-10-10,105484585057.04,9073000000.0,11.626207986006833
2008-10-13,121409543188.92001,9073000000.0,13.381411130708697
2008-10-14,117245677989.3,9073000000.0,12.922481868103164
2008-10-15,104315780790.48,8573000000.0,12.16794363588942
2008-10-16,107676093056.84,8573000000.0,12.559908206793422
2008-10-17,105484585057.04,8573000000.0,12.30427913881255
2008-10-20,110963355056.54,8573000000.0,12.943351808764726
2008-10-21,109721500523.31999,8573000000.0,12.7984953369089
2008-10-22,106068987190.31999,8573000000.0,12.372446890274116
2008-10-23,106507288790.28,8573000000.0,12.42357270387029
2008-10-24,103220026790.58,8573000000.0,12.040129101898986
2008-10-27,98983111324.3,8573000000.0,11.545912903802636
2008-10-28,105046283457.08,8573000000.0,12.253153325216378
2008-10-29,105557635323.7,8573000000.0,12.312800107745247
2008-10-30,109721500523.31999,8573000000.0,12.7984953369089
2008-10-31,111328606389.84,8573000000.0,12.985956653428204
2008-11-03,109575399990.0,8573000000.0,12.781453399043508
2008-11-04,114177566789.58,8573000000.0,13.318274441803336
2008-11-05,108406595723.44,8573000000.0,12.645117896120379
2008-11-06,103877479190.52,8573000000.0,12.116817822293246
2008-11-07,104169680257.16,8573000000.0,12.150901698024029
2008-11-10,105557635323.7,8573000000.0,12.312800107745247
2008-11-11,106726439590.26,8573000000.0,12.449135610668376
2008-11-12,101174619324.09999,8573000000.0,11.801541971783506
2008-11-13,103073926257.26,8573000000.0,12.023087164033592
2008-11-14,94527045058.04,8573000000.0,11.0261337989082
2008-11-17,91531984124.98,8573000000.0,10.676774072667676
2008-11-18,87660319992.0,8573000000.0,10.225162719234808
2008-11-19,79770891192.72,8573000000.0,9.304898074503674
2008-11-20,77360232392.94,8573000000.0,9.023706099724718
2008-11-21,82035449459.18001,8573000000.0,9.56904811141724
2008-11-24,85103560658.90001,8573000000.0,9.926928806590459
2008-11-25,89121325325.2,8573000000.0,10.39558209788872
2008-11-26,91312833325.0,8573000000.0,10.65121116586959
2008-11-28,90655380925.06,8573000000.0,10.57452244547533
2008-12-01,82254600259.16,8573000000.0,9.594611018215328
2008-12-02,82839002392.44,8573000000.0,9.662778769676892
2008-12-03,84080856925.66,8573000000.0,9.807635241532719
2008-12-04,80939695459.28,8573000000.0,9.441233577426805
2008-12-05,83131203459.08,8573000000.0,9.696862645407675
2008-12-08,89340476125.18001,8573000000.0,10.421145004686808
2008-12-09,83058153192.42,8573000000.0,9.688341676474979
2008-12-10,86710666525.42,8573000000.0,10.114390123109763
2008-12-11,83204253725.74,8573000000.0,9.705383614340372
2008-12-12,77579383192.92,8573000000.0,9.049269006522804
2008-12-15,76410578926.36,8573000000.0,8.912933503599673
2008-12-16,82692901859.12,8573000000.0,9.6457368318115
2008-12-17,85980163858.81999,8573000000.0,10.029180433782805
2008-12-18,80866645192.62,8573000000.0,9.432712608494109
2008-12-19,76921930792.98,8573000000.0,8.972580286128542
2008-12-22,77068031326.3,8573000000.0,8.989622223993935
2008-12-23,76045327593.06,8573000000.0,8.870328658936195
2008-12-24,76264478393.04,8573000000.0,8.895891565734281
2008-12-26,76702779993.0,8573000000.0,8.947017379330456
2008-12-29,8047047614.2,8573000000.0,0.9386501357984369
2008-12-30,8307904756.9,8573000000.0,0.9690778906917065
2008-12-31,8552952375.8,8573000000.0,0.9976615392278082
2009-01-02,9122095232.599998,8573000000.0,1.0640493680858507
2009-01-05,9311809518.199999,8573000000.0,1.086178644371865
2009-01-06,9667523803.7,8573000000.0,1.127671037408142
2009-01-07,9153714280.2,8573000000.0,1.0677375808001868
2009-01-08,9280190470.6,8573000000.0,1.0824904316575295
2009-01-09,9098380946.9,8573000000.0,1.0612832085500992
2009-01-12,8489714280.6,8573000000.0,0.9902851137991369
2009-01-13,8339523804.500001,8573000000.0,0.9727661034060423
2009-01-14,7928476185.7,8573000000.0,0.9248193381196781
2009-01-15,7952190471.400001,8573000000.0,0.9275854976554299
2009-01-16,7857333328.599999,8573000000.0,0.9165208595124227
2009-01-20,7343523805.099999,8573000000.0,0.8565874029044674
2009-01-21,7667619042.999999,8573000000.0,0.8943915832264083
2009-01-22,7643904757.3,8573000000.0,0.8916254236906568
2009-01-23,7596476185.9,8573000000.0,0.8860931046191531
2009-01-26,7477904757.400001,8573000000.0,0.8722623069403943
2009-01-27,7817809519.1,8573000000.0,0.9119105936195031
2009-01-28,8173523804.599999,8573000000.0,0.9534029866557797
2009-01-29,7825714281.0,8573000000.0,0.9128326467980871
2009-01-30,7628095233.5,8573000000.0,0.8897813173334889
2009-02-02,7596476185.9,8573000000.0,0.8860931046191531
2009-02-03,7936380947.599999,8573000000.0,0.9257413912982619
2009-02-04,7991714280.9,8573000000.0,0.9321957635483494
2009-02-05,8149809518.900001,8573000000.0,0.9506368271200281
2009-02-06,8639904756.699999,8573000000.0,1.0078041241922313
2009-02-09,8639904756.699999,8573000000.0,1.0078041241922313
2009-02-10,8094476185.6,8573000000.0,0.9441824548699406
2009-02-11,7960095233.3,8573000000.0,0.9285075508340138
2009-02-12,7722952376.299999,8573000000.0,0.9008459554764959
2009-02-13,7699238090.6,8573000000.0,0.8980797959407443
2009-02-17,7240761900.400001,8573000000.0,0.8446007115828765
2009-02-18,7335619043.2,8573000000.0,0.8556653497258836
2009-02-19,6932476186.299999,8048000000.0,0.8613911762301192
2009-02-20,7011523805.299999,8048000000.0,0.8712131964835983
2009-02-23,6576761900.8,8048000000.0,0.8171920850894633
2009-02-24,7043142852.900001,8048000000.0,0.8751420045849901
2009-02-25,6687428567.400001,8048000000.0,0.830942913444334
2009-02-26,6584666662.7,8048000000.0,0.8181742871148111
2009-02-27,6505619043.700001,8048000000.0,0.8083522668613321
2009-03-02,6023428567.8,8048000000.0,0.7484379433151094
2009-03-03,6015523805.900001,8048000000.0,0.7474557412897616
2009-03-04,6197333329.599999,8048000000.0,0.7700463878727634
2009-03-05,5912761901.200001,8048000000.0,0.7346871149602386
2009-03-06,5691428568.0,8048000000.0,0.7071854582504971
2009-03-09,5509619044.3,8048000000.0,0.684594811667495
2009-03-10,5865333329.8,8048000000.0,0.7287939028081512
2009-03-11,5928571425.0,8048000000.0,0.7366515190109344
2009-03-12,6149904758.2,8048000000.0,0.7641531757206759
2009-03-13,6118285710.6,8048000000.0,0.7602243676192844
2009-03-16,6489809519.900001,8048000000.0,0.8063878628106362
2009-03-17,6608380948.4,8048000000.0,0.8211208931908548
2009-03-18,6616285710.299999,8048000000.0,0.8221030952162027
2009-03-19,6624190472.200001,8048000000.0,0.8230852972415508
2009-03-20,6387047615.2,8048000000.0,0.7936192364811133
2009-03-23,7161714281.400001,8048000000.0,0.8898750349652088
2009-03-24,7098476186.200001,8048000000.0,0.8820174187624256
2009-03-25,6798095234.0,8048000000.0,0.8446937417992048
2009-03-26,7367238090.8,8048000000.0,0.9154122876242545
2009-03-27,7224952376.6,8048000000.0,0.8977326511679921
2009-03-30,3379158.4399999995,8048000000.0,0.0004198755516898608
2009-03-31,3410813.32,8048000000.0,0.00042380881212723657
2009-04-01,3501821.0999999996,8048000000.0,0.0004351169358846918
2009-04-02,3846067.9200000004,8048000000.0,0.00047789114314115316
2009-04-03,3885636.52,8048000000.0,0.00048280771868787275
2009-04-06,3786715.02,8048000000.0,0.00047051627982107357
2009-04-07,3668009.2199999997,8048000000.0,0.00045576655318091446
2009-04-08,3770887.5799999996,8048000000.0,0.0004685496496023856
2009-04-09,3925205.12,8048000000.0,0.00048772429423459245
2009-04-13,3810456.18,8048000000.0,0.0004734662251491054
2009-04-14,3743189.5600000005,8048000000.0,0.000465108046719682
2009-04-15,4035997.1999999997,8205000000.0,0.000491894844606947
2009-04-16,4083479.52,8205000000.0,0.0004976818427787934
2009-04-17,4138875.5600000005,8205000000.0,0.0005044333406459476
2009-04-20,3818369.9000000004,8205000000.0,0.0004653711029859842
2009-04-21,3853981.64,8205000000.0,0.000469711351614869
2009-04-22,3806499.32,8205000000.0,0.0004639243534430225
2009-04-23,4047867.7800000003,8205000000.0,0.0004933415941499086
2009-04-24,4083479.52,8205000000.0,0.0004976818427787934
2009-04-27,3889593.38,8205000000.0,0.0004740516002437538
2009-04-28,3766930.7199999997,8205000000.0,0.0004591018549664838
2009-04-29,3929161.98,8205000000.0,0.0004788740987202925
2009-04-30,3901463.96,8205000000.0,0.0004754983497867154
2009-05-01,4032040.34,8205000000.0,0.0004914125947592931
2009-05-04,4233840.199999999,8205000000.0,0.0005160073369896404
2009-05-05,4127004.98,8205000000.0,0.000502986591102986
2009-05-06,4134918.6999999997,8205000000.0,0.0005039510907982937
2009-05-07,3992471.7399999998,8205000000.0,0.0004865900962827544
2009-05-08,4091393.2399999998,8205000000.0,0.0004986463424741011
2009-05-11,3774844.4399999995,8205000000.0,0.00046006635466179155
2009-05-12,3691750.38,8205000000.0,0.0004499391078610603
2009-05-13,3565130.86,8205000000.0,0.0004345071127361365
2009-05-14,3557217.14,8205000000.0,0.0004335426130408288
2009-05-15,3648224.9200000004,8205000000.0,0.0004446343595368678
2009-05-18,3778801.3000000003,8205000000.0,0.0004605486045094455
2009-05-19,3778801.3000000003,8205000000.0,0.0004605486045094455
2009-05-20,3873765.9399999995,8205000000.0,0.00047212260085313824
2009-05-21,3707577.82,8205000000.0,0.00045186810725167577
2009-05-22,3715491.54,8205000000.0,0.0004528326069469836
2009-05-26,3937075.6999999997,8205000000.0,0.00047983859841560023
2009-05-27,3794628.7399999998,8205000000.0,0.0004624776039000609
2009-05-28,3877722.8000000003,8205000000.0,0.00047260485070079226
2009-05-29,4190314.7399999998,8205000000.0,0.0005107025886654479
2009-06-01,4447510.64,8205000000.0,0.0005420488287629494
2009-06-02,4522690.9799999995,8205000000.0,0.0005512115758683729
2009-06-03,4320891.12,8205000000.0,0.0005266168336380256
2009-06-04,4491036.1,8205000000.0,0.000547353577087142
2009-06-05,4475208.66,8205000000.0,0.0005454245776965265
2009-06-08,4554345.86,8205000000.0,0.000555069574649604
