date,UNH,UNH_SHE,PB Ratio
2007-05-17,71622750000.0,21068000000.0,3.3995989177900134
2007-05-18,71382450000.0,21068000000.0,3.3881929941142968
2007-05-21,71422500000.0,21068000000.0,3.3900939813935826
2007-05-22,71943150000.0,21068000000.0,3.4148068160243024
2007-05-23,71996550000.0,21068000000.0,3.417341465730017
2007-05-24,72370350000.0,21068000000.0,3.435084013670021
2007-05-25,72637350000.0,21068000000.0,3.447757262198595
2007-05-29,72850950000.0,21068000000.0,3.4578958610214543
2007-05-30,72850950000.0,21068000000.0,3.4578958610214543
2007-05-31,73117950000.0,21068000000.0,3.4705691095500284
2007-06-01,73705350000.0,21068000000.0,3.4984502563128914
2007-06-04,73692000000.0,21068000000.0,3.497816593886463
2007-06-05,73024500000.0,21068000000.0,3.4661334725650277
2007-06-06,72049950000.0,21068000000.0,3.419876115435732
2007-06-07,71235600000.0,21068000000.0,3.3812227074235808
2007-06-08,71649450000.0,21068000000.0,3.400866242642871
2007-06-11,71008650000.0,21068000000.0,3.3704504461742926
2007-06-12,70741650000.0,21068000000.0,3.3577771976457185
2007-06-13,70901850000.0,21068000000.0,3.365381146762863
2007-06-14,70688250000.0,21068000000.0,3.3552425479400037
2007-06-15,70621500000.0,21068000000.0,3.3520742358078603
2007-06-18,70581450000.0,21068000000.0,3.350173248528574
2007-06-19,70407900000.0,21068000000.0,3.341935636985001
2007-06-20,68752500000.0,21068000000.0,3.263361496107841
2007-06-21,69112950000.0,21068000000.0,3.2804703816214165
2007-06-22,68485500000.0,21068000000.0,3.250688247579267
2007-06-25,68752500000.0,21068000000.0,3.263361496107841
2007-06-26,69139650000.0,21068000000.0,3.281737706474274
2007-06-27,69086250000.0,21068000000.0,3.279203056768559
2007-06-28,69553500000.0,21068000000.0,3.3013812416935635
2007-06-29,68271900000.0,21068000000.0,3.240549648756408
2007-07-02,69191500000.0,21068000000.0,3.2841987848870327
2007-07-03,69085500000.0,21068000000.0,3.2791674577558383
2007-07-05,69496250000.0,21068000000.0,3.298663850389216
2007-07-06,70251500000.0,21068000000.0,3.334512056198975
2007-07-09,68860250000.0,21068000000.0,3.2684758876020505
2007-07-10,68303750000.0,21068000000.0,3.2420614201632807
2007-07-11,68118249999.99999,21068000000.0,3.2332565976836904
2007-07-12,70344250000.0,21068000000.0,3.33891446743877
2007-07-13,70198500000.0,21068000000.0,3.3319963926333775
2007-07-16,70158750000.0,21068000000.0,3.3301096449591796
2007-07-17,70225000000.0,21068000000.0,3.333254224416176
2007-07-18,70993500000.0,21068000000.0,3.369731346117334
2007-07-19,68754250000.0,21068000000.0,3.263444560470856
2007-07-20,67999000000.0,21068000000.0,3.2275963546610975
2007-07-23,67800250000.0,21068000000.0,3.2181626162901082
2007-07-24,67575000000.0,21068000000.0,3.2074710461363205
2007-07-25,67853250000.0,21068000000.0,3.220678279855705
2007-07-26,66528250000.0,21068000000.0,3.1577866907157777
2007-07-27,65097250000.0,21068000000.0,3.0898637744446553
2007-07-30,64845500000.0,21068000000.0,3.077914372508069
2007-07-31,64169750000.0,21068000000.0,3.045839662046706
2007-08-01,63586750000.0,21068000000.0,3.0181673628251375
2007-08-02,64077000000.0,21068000000.0,3.041437250806911
2007-08-03,62937500000.0,21068000000.0,2.987350484146573
2007-08-06,64262500000.0,21065000000.0,3.050676477569428
2007-08-07,63586750000.0,21065000000.0,3.018597199145502
2007-08-08,63030250000.0,21065000000.0,2.99217896985521
2007-08-09,61387250000.0,21065000000.0,2.9141822929029195
2007-08-10,62910999999.99999,21065000000.0,2.9865179207215755
2007-08-13,64978000000.0,21065000000.0,3.084642772371232
2007-08-14,64235999999.99999,21065000000.0,3.049418466650842
2007-08-15,65084000000.0,21065000000.0,3.0896748160455734
2007-08-16,64739500000.0,21065000000.0,3.073320674103964
2007-08-17,65985000000.0,21065000000.0,3.1324471872774744
2007-08-20,65653750000.0,21065000000.0,3.1167220507951576
2007-08-21,65667000000.0,21065000000.0,3.1173510562544506
2007-08-22,64461250000.0,21065000000.0,3.060111559458818
2007-08-23,64421500000.0,21065000000.0,3.05822454308094
2007-08-24,65733250000.0,21065000000.0,3.120496083550914
2007-08-27,65176750000.0,21065000000.0,3.0940778542606218
2007-08-28,64434750000.0,21065000000.0,3.0588535485402324
2007-08-29,64514250000.0,21065000000.0,3.0626275812959887
2007-08-30,64991250000.0,21065000000.0,3.0852717778305245
2007-08-31,66263250000.0,21065000000.0,3.1456563019226205
2007-09-04,66501750000.0,21065000000.0,3.1569784001898884
2007-09-05,65309250000.0,21065000000.0,3.1003679088535487
2007-09-06,65720000000.0,21065000000.0,3.1198670780916213
2007-09-07,65176750000.0,21065000000.0,3.0940778542606218
2007-09-10,65084000000.0,21065000000.0,3.0896748160455734
2007-09-11,65680250000.0,21065000000.0,3.117980061713743
2007-09-12,65547750000.0,21065000000.0,3.1116900071208167
2007-09-13,65653750000.0,21065000000.0,3.1167220507951576
2007-09-14,66130749999.99999,21065000000.0,3.1393662473296935
2007-09-17,66183750000.0,21065000000.0,3.1418822691668646
2007-09-18,66382500000.0,21065000000.0,3.1513173510562544
2007-09-19,66038000000.00001,21065000000.0,3.1349632091146455
2007-09-20,65998250000.0,21065000000.0,3.133076192736767
2007-09-21,66130749999.99999,21065000000.0,3.1393662473296935
2007-09-24,65667000000.0,21065000000.0,3.1173510562544506
2007-09-25,65560999999.99999,21065000000.0,3.112319012580109
2007-09-26,65335750000.0,21065000000.0,3.101625919772134
2007-09-27,65269500000.0,21065000000.0,3.0984808924756706
2007-09-28,64169750000.0,21065000000.0,3.0462734393543793
2007-10-01,63159680000.0,21065000000.0,2.9983232850700214
2007-10-02,62831680000.0,21065000000.0,2.9827524329456443
2007-10-03,61729600000.0,21065000000.0,2.9304343698077377
2007-10-04,62162560000.0,21065000000.0,2.9509878946119157
2007-10-05,62582400000.0,21065000000.0,2.970918585331118
2007-10-08,62726720000.0,21065000000.0,2.977769760265844
2007-10-09,63618880000.0,21065000000.0,3.020122478044149
2007-10-10,64720960000.0,21065000000.0,3.0724405411820555
2007-10-11,64734080000.00001,21065000000.0,3.073063375267031
2007-10-12,65193280000.0,21065000000.0,3.094862568241158
2007-10-15,64196160000.0,21065000000.0,3.0475271777830524
2007-10-16,63632000000.0,21065000000.0,3.020745312129124
2007-10-17,63763200000.0,21065000000.0,3.026973652978875
2007-10-18,63107200000.0,21065000000.0,2.995831948730121
2007-10-19,62254400000.0,21065000000.0,2.955347733206741
2007-10-22,63146560000.0,21065000000.0,2.9977004509850462
2007-10-23,64078080000.00001,21065000000.0,3.0419216710182773
2007-10-24,63592640000.0,21065000000.0,3.018876809874199
2007-10-25,63671360000.0,21065000000.0,3.0226138143840493
2007-10-26,62962880000.0,21065000000.0,2.988980773795395
2007-10-29,62910400000.0,21065000000.0,2.986489437455495
2007-10-30,62844800000.0,21065000000.0,2.9833752670306195
2007-10-31,64484800000.0,21065000000.0,3.0612295276525043
2007-11-01,63697600000.0,20665000000.0,3.082390515364142
2007-11-02,64209280000.0,20665000000.0,3.1071512218727317
2007-11-05,64445440000.0,20665000000.0,3.1185792402613113
2007-11-06,65062080000.00001,20665000000.0,3.1484190660537146
2007-11-07,65403200000.0,20665000000.0,3.164926203726107
2007-11-08,65980480000.0,20665000000.0,3.1928613597870794
2007-11-09,67791040000.0,20665000000.0,3.2804761674328575
2007-11-12,69063680000.0,20665000000.0,3.342060488749093
2007-11-13,69929600000.0,20665000000.0,3.383963222840552
2007-11-14,69588480000.0,20665000000.0,3.3674560851681585
2007-11-15,69562240000.0,20665000000.0,3.366186305347205
2007-11-16,70087040000.0,20665000000.0,3.3915819017662714
2007-11-19,70178880000.0,20665000000.0,3.396026131139608
2007-11-20,70939840000.0,20665000000.0,3.432849745947254
2007-11-21,70073920000.0,20665000000.0,3.3909470118557947
2007-11-23,70939840000.0,20665000000.0,3.432849745947254
2007-11-26,70034560000.0,20665000000.0,3.3890423421243647
2007-11-27,71228480000.0,20665000000.0,3.44681732397774
2007-11-28,71792640000.0,20665000000.0,3.474117590128236
2007-11-29,71845120000.0,20665000000.0,3.476657149770143
2007-11-30,72160000000.0,20665000000.0,3.4918945076215824
2007-12-03,71674560000.0,20665000000.0,3.468403580933946
2007-12-04,71280960000.0,20665000000.0,3.4493568836196467
2007-12-05,71740160000.0,20665000000.0,3.4715780304863295
2007-12-06,73445760000.0,20665000000.0,3.5541137188482943
2007-12-07,74324800000.0,20665000000.0,3.59665134285023
2007-12-10,75925440000.0,20665000000.0,3.6741079119283815
2007-12-11,74875840000.0,20665000000.0,3.623316719090249
2007-12-12,75400640000.0,20665000000.0,3.6487123155093153
2007-12-13,74823360000.0,20665000000.0,3.6207771594483424
2007-12-14,74429760000.0,20665000000.0,3.601730462134043
2007-12-17,74246080000.0,20665000000.0,3.59284200338737
2007-12-18,75046400000.0,20665000000.0,3.6315702879264458
2007-12-19,75256320000.0,20665000000.0,3.641728526494072
2007-12-20,76240320000.0,20665000000.0,3.689345269779821
2007-12-21,77394880000.0,20665000000.0,3.7452155819017663
2007-12-24,77250560000.0,20665000000.0,3.738231792886523
2007-12-26,77342400000.0,20665000000.0,3.7426760222598596
2007-12-27,76568320000.0,20665000000.0,3.7052175175417372
2007-12-28,76463360000.0,20665000000.0,3.700138398257924
2007-12-31,76358400000.0,20665000000.0,3.695059278974111
2008-01-02,70270800000.0,20665000000.0,3.4004742317928867
2008-01-03,70593200000.0,20665000000.0,3.4160754899588675
2008-01-04,69440000000.0,20665000000.0,3.3602709895959353
2008-01-07,70531200000.0,20665000000.0,3.4130752480038713
2008-01-08,69700400000.0,20665000000.0,3.37287200580692
2008-01-09,69675600000.0,20665000000.0,3.371671909024921
2008-01-10,69551600000.0,20665000000.0,3.3656714251149285
2008-01-11,69328400000.0,20665000000.0,3.3548705540769417
2008-01-14,68720800000.0,20665000000.0,3.325468182917977
2008-01-15,68138000000.0,20665000000.0,3.297265908541011
2008-01-16,68547200000.0,20665000000.0,3.3170675054439873
2008-01-17,67406400000.0,20665000000.0,3.2618630534720543
2008-01-18,67456000000.0,20665000000.0,3.2642632470360513
2008-01-22,63512800000.0,20665000000.0,3.073447858698282
2008-01-23,62434000000.0,20665000000.0,3.021243648681345
2008-01-24,61776800000.0,20665000000.0,2.9894410839583836
2008-01-25,62000000000.0,20665000000.0,3.000241954996371
2008-01-28,64480000000.0,20665000000.0,3.1202516331962253
2008-01-29,62967200000.0,20665000000.0,3.047045729494314
2008-01-30,62198399999.99999,20665000000.0,3.009842729252359
2008-01-31,63041600000.00001,20665000000.0,3.0506460198403103
2008-02-01,62124000000.0,20665000000.0,3.0062424389063636
2008-02-04,61876000000.0,20665000000.0,2.994241471086378
2008-02-05,61256000000.0,20665000000.0,2.9642390515364143
2008-02-06,61231200000.0,20665000000.0,2.9630389547544156
2008-02-07,60797200000.0,20665000000.0,2.942037261069441
2008-02-08,59768000000.0,20665000000.0,2.8922332446165013
2008-02-11,59792800000.0,20665000000.0,2.8934333413985
2008-02-12,59854800000.00001,20665000000.0,2.8964335833534967
2008-02-13,58242800000.0,20665000000.0,2.8184272925235905
2008-02-14,57796400000.0,20665000000.0,2.796825550447617
2008-02-15,59197600000.0,20665000000.0,2.8646310186305346
2008-02-19,59619200000.0,20665000000.0,2.88503266392451
2008-02-20,59644000000.0,20665000000.0,2.8862327607065086
2008-02-21,59272000000.0,50899000000.0,1.1645022495530364
2008-02-22,58726400000.0,50899000000.0,1.153782981983929
2008-02-25,59495199999.99999,50899000000.0,1.1688874044676711
2008-02-26,60673200000.0,50899000000.0,1.1920312776282442
2008-02-27,60970800000.0,50899000000.0,1.1978781508477574
2008-02-28,59532400000.0,50899000000.0,1.1696182636201105
2008-02-29,57635199999.99999,50899000000.0,1.132344446845714
2008-03-03,57474000000.0,50899000000.0,1.1291773905184779
2008-03-04,57982400000.0,50899000000.0,1.139165798935146
2008-03-05,58552800000.0,50899000000.0,1.150372305939213
2008-03-06,56804400000.0,50899000000.0,1.1160219257745732
2008-03-07,56060400000.0,50899000000.0,1.1014047427257903
2008-03-10,55886800000.0,50899000000.0,1.0979940666810744
2008-03-11,47417600000.0,50899000000.0,0.9316017996424292
2008-03-12,45483200000.0,50899000000.0,0.8935971237155936
2008-03-13,47467200000.0,50899000000.0,0.932576278512348
2008-03-14,46115600000.0,50899000000.0,0.906021729307059
2008-03-17,41961600000.00001,50899000000.0,0.8244091239513548
2008-03-18,43474400000.0,50899000000.0,0.8541307294838798
2008-03-19,44082000000.0,50899000000.0,0.8660680956403859
2008-03-20,43796800000.0,50899000000.0,0.8604648421383524
2008-03-24,44280400000.0,50899000000.0,0.8699660111200613
2008-03-25,43747200000.0,50899000000.0,0.8594903632684335
2008-03-26,42284000000.0,50899000000.0,0.8307432366058273
2008-03-27,42160000000.0,50899000000.0,0.8283070394310301
2008-03-28,42656000000.0,50899000000.0,0.8380518281302187
2008-03-31,42606400000.0,50899000000.0,0.8370773492602999
2008-04-01,44551250000.0,50899000000.0,0.8752873337393662
2008-04-02,44194840000.0,50899000000.0,0.8682850350694513
2008-04-03,44428350000.0,50899000000.0,0.8728727479911197
2008-04-04,44858500000.0,50899000000.0,0.8813237981099825
2008-04-07,45067430000.0,50899000000.0,0.8854285938820016
2008-04-08,46800320000.0,50899000000.0,0.9194742529322777
2008-04-09,45817120000.0,50899000000.0,0.9001575669463054
2008-04-10,44981400000.0,50899000000.0,0.883738383858229
2008-04-11,44084230000.0,50899000000.0,0.8661119078960294
2008-04-14,44600410000.0,50899000000.0,0.8762531680386648
2008-04-15,45767960000.0,50899000000.0,0.8991917326470068
2008-04-16,43998200000.0,50899000000.0,0.8644216978722569
2008-04-17,45104300000.0,50899000000.0,0.8861529696064756
2008-04-18,45780250000.0,50899000000.0,0.8994331912218315
2008-04-21,46468490000.0,50899000000.0,0.912954871412012
2008-04-22,41970350000.0,50899000000.0,0.8245810330261891
2008-04-23,42683169999.99999,50899000000.0,0.8385856303660189
2008-04-24,41282110000.00001,50899000000.0,0.8110593528360087
2008-04-25,41773710000.0,50899000000.0,0.8207176958289947
2008-04-28,41343560000.0,50899000000.0,0.8122666457101319
2008-04-29,41048600000.0,50899000000.0,0.8064716399143401
2008-04-30,40102270000.0,50899000000.0,0.7878793296528419
2008-05-01,40434100000.0,50899000000.0,0.7943987111731076
2008-05-02,41134630000.0,19759000000.0,2.081817399665975
2008-05-05,40643030000.0,19759000000.0,2.0569375980565816
2008-05-06,40311200000.0,19759000000.0,2.0401437319702413
2008-05-07,40139139999.99999,19759000000.0,2.0314358014069533
2008-05-08,40557000000.0,19759000000.0,2.052583632774938
2008-05-09,40483260000.0,19759000000.0,2.048851662533529
2008-05-12,40286620000.0,19759000000.0,2.0388997418897716
2008-05-13,40003950000.0,19759000000.0,2.024593855964371
2008-05-14,39352580000.00001,19759000000.0,1.9916281188319251
2008-05-15,38959300000.0,19759000000.0,1.9717242775444102
2008-05-16,39721280000.0,19759000000.0,2.0102879700389695
2008-05-19,41097760000.0,19759000000.0,2.0799514145452704
2008-05-20,41847450000.0,19759000000.0,2.117893111999595
2008-05-21,41982639999.99999,19759000000.0,2.124735057442178
2008-05-22,43383700000.0,19759000000.0,2.195642492028949
2008-05-23,42707750000.0,19759000000.0,2.161432764816033
2008-05-27,43039580000.00001,19759000000.0,2.178226630902374
2008-05-28,42068669999.99999,19759000000.0,2.1290890227238215
2008-05-29,42400500000.0,19759000000.0,2.1458828888101626
2008-05-30,42044090000.0,19759000000.0,2.1278450326433522
2008-06-02,41773710000.0,19759000000.0,2.1141611417581863
2008-06-03,41724550000.0,19759000000.0,2.111673161597247
2008-06-04,41564780000.0,19759000000.0,2.103587226074194
2008-06-05,41712260000.0,19759000000.0,2.111051166557012
2008-06-06,40593870000.0,19759000000.0,2.0544496178956426
2008-06-09,40470970000.0,19759000000.0,2.048229667493294
2008-06-10,40065400000.0,19759000000.0,2.0277038311655446
2008-06-11,39266550000.0,19759000000.0,1.987274153550281
2008-06-12,38111290000.0,19759000000.0,1.928806619768207
2008-06-13,37779460000.0,19759000000.0,1.9120127536818665
2008-06-16,37115800000.0,19759000000.0,1.8784250215091858
2008-06-17,36870000000.0,19759000000.0,1.865985120704489
2008-06-18,37140380000.0,19759000000.0,1.8796690115896553
2008-06-19,34276810000.0,19759000000.0,1.73474416721494
2008-06-20,33330480000.0,19759000000.0,1.6868505491168582
2008-06-23,32433310000.0,19759000000.0,1.6414449111797156
2008-06-24,32482470000.0,19759000000.0,1.6439328913406548
2008-06-25,32924910000.0,19759000000.0,1.6663247127891088
2008-06-26,31917130000.0,19759000000.0,1.6153211194898527
2008-06-27,31966290000.000004,19759000000.0,1.6178090996507923
2008-06-30,32261250000.0,19759000000.0,1.632736980616428
2008-07-01,31268600000.0,19759000000.0,1.5824991143276481
2008-07-02,30646400000.0,19759000000.0,1.5510096664810973
2008-07-03,28011200000.0,19759000000.0,1.4176425932486463
2008-07-07,28438200000.0,19759000000.0,1.439252998633534
2008-07-08,28401600000.0,19759000000.0,1.4374006781719724
2008-07-09,27974600000.0,19759000000.0,1.4157902727870844
2008-07-10,27547599999.999996,19759000000.0,1.3941798674021963
2008-07-11,27035200000.0,19759000000.0,1.368247380940331
2008-07-14,27059600000.0,19759000000.0,1.3694822612480388
2008-07-15,27242599999.999996,19759000000.0,1.3787438635558478
2008-07-16,27486600000.0,19759000000.0,1.3910926666329269
2008-07-17,28767599999.999996,19759000000.0,1.4559238827875902
2008-07-18,29158000000.0,19759000000.0,1.4756819677109165
2008-07-21,29072599999.999996,19759000000.0,1.4713598866339388
2008-07-22,31976200000.0,19759000000.0,1.6183106432511767
2008-07-23,33867200000.0,19759000000.0,1.7140138670985374
2008-07-24,32964400000.0,19759000000.0,1.6683232957133458
2008-07-25,33489000000.0,19759000000.0,1.6948732223290652
2008-07-28,32671600000.0,19759000000.0,1.6535047320208514
2008-07-29,33586600000.0,19759000000.0,1.6998127435598969
2008-07-30,33281600000.0,19759000000.0,1.6843767397135483
2008-07-31,34257599999.999996,19759000000.0,1.7337719520218633
