date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
1996-06-26,17.75,,,,,
1996-06-27,17.5,,,,,
1996-06-28,17.88,,,,,
1996-07-01,17.83,,,,,
1996-07-02,17.96,,,,,
1996-07-03,17.71,,,,,
1996-07-05,17.42,,,,,
1996-07-08,17.42,,,,,
1996-07-09,17.83,,,,,
1996-07-10,17.63,,,,,
1996-07-11,17.42,,,,,
1996-07-12,17.33,,,,,
1996-07-15,17.08,,,,,
1996-07-16,17.08,,,,,
1996-07-17,17.29,,,,,
1996-07-18,17.5,,,,,
1996-07-19,17.17,,,,,
1996-07-22,16.83,,,,,
1996-07-23,16.67,,,,,
1996-07-24,16.75,,,,,
1996-07-25,16.92,,,,,
1996-07-26,16.54,,,,,
1996-07-29,16.33,,,,,
1996-07-30,16.33,,,,,
1996-07-31,16.21,,,,,
1996-08-01,16.58,,,,,
1996-08-02,16.63,,,,,
1996-08-05,16.83,,,,,
1996-08-06,16.79,,,,,
1996-08-07,16.33,,,,,
1996-08-08,16.25,,,,,
1996-08-09,15.96,,,,,
1996-08-12,16.0,,,,,
1996-08-13,16.42,,,,,
1996-08-14,16.63,,,,,
1996-08-15,16.54,,,,,
1996-08-16,16.67,,,,,
1996-08-19,17.04,,,,,
1996-08-20,16.92,,,,,
1996-08-21,16.75,,,,,
1996-08-22,17.08,,,,,
1996-08-23,16.88,,,,,
1996-08-26,16.79,,,,,
1996-08-27,17.17,,,,,
1996-08-28,17.25,,,,,
1996-08-29,17.0,,,,,
1996-08-30,16.96,,,,,
1996-09-03,17.54,,,,,
1996-09-04,17.33,,,,,
1996-09-05,17.29,,,,,
1996-09-06,17.54,,,,,
1996-09-09,17.67,,,,,
1996-09-10,17.75,,,,,
1996-09-11,18.04,,,,,
1996-09-12,17.92,,,,,
1996-09-13,17.58,,,,,
1996-09-16,18.0,,,,,
1996-09-17,17.63,,,,,
1996-09-18,17.71,,,,,
1996-09-19,17.79,,,,,
1996-09-20,17.96,,,,,
1996-09-23,17.83,,,,,
1996-09-24,17.92,,,,,
1996-09-25,17.88,,,,,
1996-09-26,17.75,,,,,
1996-09-27,17.79,,,,,
1996-09-30,17.63,,,,,
1996-10-01,18.13,,,,,
1996-10-02,18.17,,,,,
1996-10-03,18.0,,,,,
1996-10-04,18.17,,,,,
1996-10-07,18.5,,,,,
1996-10-08,18.33,,,,,
1996-10-09,18.21,,,,,
1996-10-10,18.13,,,,,
1996-10-11,18.29,,,,,
1996-10-14,18.46,,,,,
1996-10-15,18.42,,,,,
1996-10-16,18.33,,,,,
1996-10-17,18.58,,,,,
1996-10-18,18.71,,,,,
1996-10-21,18.63,,,,,
1996-10-22,18.75,,,,,
1996-10-23,18.96,,,,,
1996-10-24,18.5,,,,,
1996-10-25,18.42,,,,,
1996-10-28,18.38,,,,,
1996-10-29,18.38,,,,,
1996-10-30,18.88,,,,,
1996-10-31,18.46,,,,,
1996-11-01,18.13,,,,,
1996-11-04,18.0,,,,,
1996-11-05,17.96,,,,,
1996-11-06,18.29,,,,,
1996-11-07,18.25,,,,,
1996-11-08,18.38,,,,,
1996-11-11,18.46,,,,,
1996-11-12,18.42,,,,,
1996-11-13,18.58,,,,,
1996-11-14,18.67,,,,,
1996-11-15,18.54,,,,,
1996-11-18,18.88,,,,,
1996-11-19,19.08,,,,,
1996-11-20,19.21,,,,,
1996-11-21,19.17,,,,,
1996-11-22,19.33,,,,,
1996-11-25,19.75,,,,,
1996-11-26,19.71,,,,,
1996-11-27,19.58,,,,,
1996-11-29,19.63,,,,,
1996-12-02,20.0,,,,,
1996-12-03,19.58,,,,,
1996-12-04,19.58,,,,,
1996-12-05,19.92,,,,,
1996-12-06,19.46,,,,,
1996-12-09,19.46,,,,,
1996-12-10,19.33,,,,,
1996-12-11,18.67,,,,,
1996-12-12,18.33,,,,,
1996-12-13,18.5,,,,,
1996-12-16,18.71,,,,,
1996-12-17,18.67,,,,,
1996-12-18,19.0,,,,,
1996-12-19,19.63,,,,,
1996-12-20,19.58,,,,,
1996-12-23,19.63,,,,,
1996-12-24,19.58,,,,,
1996-12-26,19.71,,,,,
1996-12-27,19.75,,,,,
1996-12-30,19.58,,,,,
1996-12-31,19.29,,,,,
1997-01-02,19.42,,,,,
1997-01-03,19.54,,,,,
1997-01-06,19.88,,,,,
1997-01-07,19.75,,,,,
1997-01-08,19.58,,,,,
1997-01-09,20.17,,,,,
1997-01-10,20.33,,,,,
1997-01-13,20.29,,,,,
1997-01-14,20.21,,,,,
1997-01-15,20.29,,,,,
1997-01-16,20.21,,,,,
1997-01-17,20.25,,,,,
1997-01-20,20.38,,,,,
1997-01-21,20.42,,,,,
1997-01-22,20.08,,,,,
1997-01-23,19.88,,,,,
1997-01-24,19.46,,,,,
1997-01-27,19.5,,,,,
1997-01-28,19.38,,,,,
1997-01-29,19.54,,,,,
1997-01-30,19.58,,,,,
1997-01-31,19.67,,,,,
1997-02-03,20.0,,,,,
1997-02-04,20.08,,,,,
1997-02-05,20.0,,,,,
1997-02-06,19.96,,,,,
1997-02-07,19.5,,,,,
1997-02-10,18.88,,,,,
1997-02-11,19.08,,,,,
1997-02-12,19.42,,,,,
1997-02-13,19.33,,,,,
1997-02-14,19.25,,,,,
1997-02-18,19.0,,,,,
1997-02-19,18.88,,,,,
1997-02-20,18.42,,,,,
1997-02-21,18.63,,,,,
1997-02-24,18.88,,,,,
1997-02-25,18.83,,,,,
1997-02-26,18.54,,,,,
1997-02-27,18.08,,,,,
1997-02-28,17.79,,,,,
1997-03-03,17.54,,,,,
1997-03-04,17.54,,,,,
1997-03-05,17.71,,,,,
1997-03-06,17.79,,,,,
1997-03-07,17.75,,,,,
1997-03-10,18.21,,,,,
1997-03-11,17.92,,,,,
1997-03-12,17.79,,,,,
1997-03-13,17.67,,,,,
1997-03-14,17.96,,,,,
1997-03-17,17.88,,,,,
1997-03-18,17.88,,,,,
1997-03-19,17.83,,,,,
1997-03-20,17.83,,,,,
1997-03-21,17.96,,,,,
1997-03-24,18.0,,,,,
1997-03-25,17.92,,,,,
1997-03-26,18.21,,,,,
1997-03-27,17.83,,,,,
1997-03-31,17.67,,,,,
1997-04-01,17.54,,,,,
1997-04-02,17.29,,,,,
1997-04-03,16.88,,,,,
1997-04-04,16.79,,,,,
1997-04-07,16.75,,,,,
1997-04-08,16.54,,,,,
1997-04-09,16.5,,,,,
1997-04-10,16.38,,,,,
1997-04-11,16.0,,,,,
1997-04-14,16.46,,,,,
1997-04-15,16.38,,,,,
1997-04-16,16.25,,,,,
1997-04-17,16.08,,,,,
1997-04-18,16.25,,,,,
1997-04-21,16.38,,,,,
1997-04-22,16.5,,,,,
1997-04-23,16.58,,,,,
1997-04-24,16.33,,,,,
1997-04-25,16.0,,,,,
1997-04-28,15.88,,,,,
1997-04-29,16.08,,,,,
1997-04-30,16.21,,,,,
1997-05-01,16.17,,,,,
1997-05-02,16.67,,,,,
1997-05-05,16.79,,,,,
1997-05-06,16.79,,,,,
1997-05-07,16.88,,,,,
1997-05-08,17.08,,,,,
1997-05-09,16.96,,,,,
1997-05-12,17.75,,,,,
1997-05-13,17.29,,,,,
1997-05-14,17.46,,,,,
1997-05-15,17.54,,,,,
1997-05-16,17.38,,,,,
1997-05-19,17.67,,,,,
1997-05-20,17.58,,,,,
1997-05-21,17.5,,,,,
1997-05-22,17.38,,,,,
1997-05-23,17.38,,,,,
1997-05-27,17.54,,,,,
1997-05-28,17.54,,,,,
1997-05-29,17.5,,,,,
1997-05-30,17.83,,,,,
1997-06-02,18.04,,,,,
1997-06-03,18.04,,,,,
1997-06-04,18.0,,,,,
1997-06-05,18.17,,,,,
1997-06-06,18.29,,,,,
1997-06-09,18.08,,,,,
1997-06-10,18.29,,,,,
1997-06-11,18.17,,,,,
1997-06-12,18.17,,,,,
1997-06-13,18.42,,,,,
1997-06-16,18.54,,,,,
1997-06-17,18.58,,,,,
1997-06-18,18.71,,,,,
1997-06-19,18.38,,,,,
1997-06-20,18.29,,,,,
1997-06-23,18.13,,,,,
1997-06-24,18.0,,,,,
1997-06-25,18.13,,,,,
1997-06-26,18.13,,,,,
1997-06-27,18.15,,,,,
1997-06-30,18.52,,,,,
1997-07-01,18.58,,,,,
1997-07-02,18.71,,,,,
1997-07-03,18.79,,,,,
1997-07-07,18.75,,,,,
1997-07-08,18.63,,,,,
1997-07-09,18.4,,,,,
1997-07-10,18.27,,,,,
1997-07-11,18.21,,,,,
1997-07-14,18.29,,,,,
1997-07-15,18.38,,,,,
1997-07-16,18.42,,,,,
1997-07-17,18.65,,,,,
1997-07-18,18.25,,,,,
1997-07-21,18.21,,,,,
1997-07-22,18.5,,,,,
1997-07-23,18.67,,,,,
1997-07-24,18.85,,,,,
1997-07-25,18.73,,,,,
1997-07-28,19.15,,,,,
1997-07-29,19.44,,,,,
1997-07-30,19.54,,,,,
1997-07-31,19.6,,,,,
1997-08-01,19.35,,,,,
1997-08-04,19.46,,,,,
1997-08-05,19.56,,,,,
1997-08-06,19.79,,,,,
1997-08-07,19.46,,,,,
1997-08-08,19.17,,,,,
1997-08-11,19.65,,,,,
1997-08-12,19.35,,,,,
1997-08-13,19.13,,,,,
1997-08-14,18.92,,,,,
1997-08-15,18.5,,,,,
1997-08-18,19.0,,,,,
1997-08-19,19.29,,,,,
1997-08-20,19.79,,,,,
1997-08-21,19.48,,,,,
1997-08-22,19.63,,,,,
1997-08-25,19.44,,,,,
1997-08-26,19.67,,,,,
1997-08-27,19.81,,,,,
1997-08-28,19.42,,,,,
1997-08-29,19.31,,,,,
1997-09-02,19.96,,,,,
1997-09-03,19.77,,,,,
1997-09-04,19.85,,,,,
1997-09-05,19.81,,,,,
1997-09-08,19.81,,,,,
1997-09-09,19.83,,,,,
1997-09-10,19.98,,,,,
1997-09-11,19.79,,,,,
1997-09-12,20.15,,,,,
1997-09-15,19.88,,,,,
1997-09-16,20.38,,,,,
1997-09-17,20.38,,,,,
1997-09-18,20.52,,,,,
1997-09-19,20.58,,,,,
1997-09-22,20.4,,,,,
1997-09-23,20.17,,,,,
1997-09-24,20.4,,,,,
1997-09-25,20.52,,,,,
1997-09-26,20.6,,,,,
1997-09-29,20.77,,,,,
1997-09-30,20.56,,,,,
1997-10-01,20.67,,,,,
1997-10-02,20.29,,,,,
1997-10-03,20.44,,,,,
1997-10-06,20.75,,,,,
1997-10-07,20.83,,,,,
1997-10-08,20.48,,,,,
1997-10-09,20.33,,,,,
1997-10-10,20.65,,,,,
1997-10-13,20.71,,,,,
1997-10-14,20.44,,,,,
1997-10-15,20.46,,,,,
1997-10-16,20.0,,,,,
1997-10-17,20.23,,,,,
1997-10-20,21.1,,,,,
1997-10-21,21.0,,,,,
1997-10-22,21.27,,,,,
1997-10-23,20.75,,,,,
1997-10-24,20.92,,,,,
1997-10-27,19.6,,,,,
1997-10-28,20.63,,,,,
1997-10-29,20.79,,,,,
1997-10-30,20.42,,,,,
1997-10-31,20.48,,,,,
1997-11-03,20.79,,,,,
1997-11-04,20.73,,,,,
1997-11-05,20.56,,,,,
1997-11-06,20.35,,,,,
1997-11-07,20.17,,,,,
1997-11-10,20.13,,,,,
1997-11-11,20.08,,,,,
1997-11-12,19.94,,,,,
1997-11-13,19.58,,,,,
1997-11-14,19.79,,,,,
1997-11-17,20.08,,,,,
1997-11-18,19.75,,,,,
1997-11-19,19.63,,,,,
1997-11-20,19.9,,,,,
1997-11-21,19.9,,,,,
1997-11-24,19.33,,,,,
1997-11-25,18.98,,,,,
1997-11-26,18.67,,,,,
1997-11-28,18.67,,,,,
1997-12-01,18.23,,,,,
1997-12-02,18.42,,,,,
1997-12-03,18.25,,,,,
1997-12-04,18.1,,,,,
1997-12-05,18.21,,,,,
1997-12-08,18.08,,,,,
1997-12-09,17.85,,,,,
1997-12-10,17.71,,,,,
1997-12-11,17.29,,,,,
1997-12-12,17.27,,,,,
1997-12-15,17.63,,,,,
1997-12-16,17.48,,,,,
1997-12-17,17.25,,,,,
1997-12-18,17.08,,,,,
1997-12-19,16.92,,,,,
1997-12-22,17.15,,,,,
1997-12-23,17.08,,,,,
1997-12-24,17.04,,,,,
1997-12-26,17.04,,,,,
1997-12-29,17.4,,,,,
1997-12-30,18.04,,,,,
1997-12-31,18.29,,,,,
1998-01-02,17.96,,,,,
1998-01-05,17.67,,,,,
1998-01-06,17.17,,,,,
1998-01-07,17.56,,,,,
1998-01-08,17.31,,,,,
1998-01-09,16.4,,,,,
1998-01-12,16.75,,,,,
1998-01-13,17.5,,,,,
1998-01-14,17.44,,,,,
1998-01-15,17.63,,,,,
1998-01-16,17.83,,,,,
1998-01-20,18.21,,,,,
1998-01-21,17.88,,,,,
1998-01-22,17.67,,,,,
1998-01-23,17.63,,,,,
1998-01-26,18.19,,,,,
1998-01-27,18.23,,,,,
1998-01-28,18.13,,,,,
1998-01-29,18.46,,,,,
1998-01-30,18.23,,,,,
1998-02-02,18.42,,,,,
1998-02-03,18.83,,,,,
1998-02-04,19.19,,,,,
1998-02-05,19.21,,,,,
1998-02-06,19.5,,,,,
1998-02-09,19.25,,,,,
1998-02-10,19.21,,,,,
1998-02-11,18.92,,,,,
1998-02-12,18.9,,,,,
1998-02-13,18.83,,,,,
1998-02-17,18.69,,,,,
1998-02-18,19.0,,,,,
1998-02-19,19.04,,,,,
1998-02-20,18.98,,,,,
1998-02-23,18.9,,,,,
1998-02-24,19.21,,,,,
1998-02-25,19.13,,,,,
1998-02-26,19.52,,,,,
1998-02-27,19.69,,,,,
1998-03-02,19.85,,,,,
1998-03-03,20.0,,,,,
1998-03-04,19.92,,,,,
1998-03-05,19.94,,,,,
1998-03-06,19.9,,,,,
1998-03-09,19.04,,,,,
1998-03-10,19.19,,,,,
1998-03-11,19.6,,,,,
1998-03-12,19.52,,,,,
1998-03-13,19.67,,,,,
1998-03-16,19.75,,,,,
1998-03-17,19.08,,,,,
1998-03-18,19.31,,,,,
1998-03-19,19.58,,,,,
1998-03-20,19.83,,,,,
1998-03-23,20.21,,,,,
1998-03-24,20.02,,,,,
1998-03-25,20.1,,,,,
1998-03-26,20.21,,,,,
1998-03-27,19.94,,,,,
1998-03-30,19.69,,,,,
1998-03-31,19.44,,,,,
1998-04-01,19.46,,,,,
1998-04-02,19.65,,,,,
1998-04-03,19.35,,,,,
1998-04-06,19.06,,,,,
1998-04-07,18.65,,,,,
1998-04-08,18.42,,,,,
1998-04-09,18.5,,,,,
1998-04-13,18.29,,,,,
1998-04-14,18.65,,,,,
1998-04-15,19.02,,,,,
1998-04-16,19.4,,,,,
1998-04-17,19.31,,,,,
1998-04-20,19.31,,,,,
1998-04-21,19.63,,,,,
1998-04-22,19.35,,,,,
1998-04-23,19.4,,,,,
1998-04-24,19.1,,,,,
1998-04-27,18.9,,,,,
1998-04-28,18.96,,,,,
1998-04-29,19.08,,,,,
1998-04-30,19.17,,,,,
1998-05-01,19.52,,,,,
1998-05-04,19.33,,,,,
1998-05-05,19.0,,,,,
1998-05-06,19.08,,,,,
1998-05-07,18.92,,,,,
1998-05-08,19.0,,,,,
1998-05-11,18.92,,,,,
1998-05-12,19.04,,,,,
1998-05-13,19.08,,,,,
1998-05-14,19.1,,,,,
1998-05-15,19.06,,,,,
1998-05-18,18.75,,,,,
1998-05-19,18.81,,,,,
1998-05-20,18.42,,,,,
1998-05-21,18.35,,,,,
1998-05-22,18.17,,,,,
1998-05-26,18.04,,,,,
1998-05-27,17.94,,,,,
1998-05-28,18.08,,,,,
1998-05-29,18.02,,,,,
1998-06-01,17.85,,,,,
1998-06-02,17.75,,,,,
1998-06-03,17.63,,,,,
1998-06-04,17.96,,,,,
1998-06-05,18.25,,,,,
1998-06-08,17.96,,,,,
1998-06-09,17.73,,,,,
1998-06-10,17.5,,,,,
1998-06-11,16.96,,,,,
1998-06-12,17.1,,,,,
1998-06-15,16.77,,,,,
1998-06-16,17.0,,,,,
1998-06-17,17.52,,,,,
1998-06-18,17.08,,,,,
1998-06-19,16.94,,,,,
1998-06-22,17.33,,,,,
1998-06-23,17.33,,,,,
1998-06-24,17.35,,,,,
1998-06-25,17.67,,,,,
1998-06-26,17.6,,,,,
1998-06-29,17.88,,,,,
1998-06-30,18.1,,,,,
1998-07-01,18.46,,,,,
1998-07-02,18.42,,,,,
1998-07-06,18.38,,,,,
1998-07-07,18.13,,,,,
1998-07-08,18.19,,,,,
1998-07-09,18.02,,,,,
1998-07-10,17.96,,,,,
1998-07-13,17.5,,,,,
1998-07-14,17.96,,,,,
1998-07-15,18.13,,,,,
1998-07-16,18.15,,,,,
1998-07-17,18.06,,,,,
1998-07-20,17.85,,,,,
1998-07-21,17.9,,,,,
1998-07-22,18.25,,,,,
1998-07-23,17.52,,,,,
1998-07-24,17.35,,,,,
1998-07-27,17.27,,,,,
1998-07-28,17.38,,,,,
1998-07-29,17.31,,,,,
1998-07-30,17.54,,,,,
1998-07-31,16.9,,,,,
1998-08-03,16.54,,,,,
1998-08-04,16.35,,,,,
1998-08-05,15.88,,,,,
1998-08-06,15.81,,,,,
1998-08-07,16.23,,,,,
1998-08-10,15.79,,,,,
1998-08-11,15.85,,,,,
1998-08-12,16.38,,,,,
1998-08-13,16.69,,,,,
1998-08-14,16.75,,,,,
1998-08-17,16.69,,,,,
1998-08-18,16.85,,,,,
1998-08-19,17.46,,,,,
1998-08-20,17.79,,,,,
1998-08-21,17.54,,,,,
1998-08-24,17.31,,,,,
1998-08-25,17.42,,,,,
1998-08-26,17.13,,,,,
1998-08-27,16.58,,,,,
1998-08-28,16.73,,,,,
1998-08-31,16.38,,,,,
1998-09-01,16.85,,,,,
1998-09-02,16.83,,,,,
1998-09-03,16.4,,,,,
1998-09-04,16.88,,,,,
1998-09-08,17.4,,,,,
1998-09-09,17.4,,,,,
1998-09-10,17.63,,,,,
1998-09-11,17.83,,,,,
1998-09-14,17.77,,,,,
1998-09-15,18.08,,,,,
1998-09-16,18.65,,,,,
1998-09-17,18.6,,,,,
1998-09-18,18.83,,,,,
1998-09-21,18.94,,,,,
1998-09-22,18.79,,,,,
1998-09-23,19.83,,,,,
1998-09-24,19.67,,,,,
1998-09-25,19.71,,,,,
1998-09-28,19.6,,,,,
1998-09-29,19.71,,,,,
1998-09-30,19.23,,,,,
1998-10-01,18.25,,,,,
1998-10-02,18.83,,,,,
1998-10-05,19.0,,,,,
1998-10-06,19.31,,,,,
1998-10-07,18.96,,,,,
1998-10-08,16.56,,,,,
1998-10-09,18.25,,,,,
1998-10-12,18.77,,,,,
1998-10-13,18.88,,,,,
1998-10-14,18.96,,,,,
1998-10-15,19.35,,,,,
1998-10-16,19.19,,,,,
1998-10-19,18.71,,,,,
1998-10-20,19.08,,,,,
1998-10-21,18.85,,,,,
1998-10-22,18.9,,,,,
1998-10-23,18.9,,,,,
1998-10-26,18.94,,,,,
1998-10-27,18.75,,,,,
1998-10-28,18.33,,,,,
1998-10-29,18.1,,,,,
1998-10-30,18.42,,,,,
1998-11-02,18.77,,,,,
1998-11-03,19.38,,,,,
1998-11-04,19.27,,,,,
1998-11-05,19.21,,,,,
1998-11-06,19.15,,,,,
1998-11-09,18.88,,,,,
1998-11-10,18.58,,,,,
1998-11-11,18.46,,,,,
1998-11-12,18.81,,,,,
1998-11-13,18.75,,,,,
1998-11-16,18.56,,,,,
1998-11-17,18.4,,,,,
1998-11-18,18.63,,,,,
1998-11-19,18.38,,,,,
1998-11-20,19.08,,,,,
1998-11-23,19.27,,,,,
1998-11-24,18.65,,,,,
1998-11-25,18.63,,,,,
1998-11-27,19.46,,,,,
1998-11-30,18.5,,,,,
1998-12-01,17.77,,,,,
1998-12-02,17.48,,,,,
1998-12-03,17.42,,,,,
1998-12-04,17.77,,,,,
1998-12-07,18.15,,,,,
1998-12-08,17.67,,,,,
1998-12-09,17.71,,,,,
1998-12-10,17.04,,,,,
1998-12-11,16.94,,,,,
1998-12-14,16.75,,,,,
1998-12-15,16.63,,,,,
1998-12-16,17.06,,,,,
1998-12-17,16.88,,,,,
1998-12-18,16.71,,,,,
1998-12-21,16.69,,,,,
1998-12-22,16.56,,,,,
1998-12-23,16.56,,,,,
1998-12-24,16.58,,,,,
1998-12-28,16.5,,,,,
1998-12-29,16.19,,,,,
1998-12-30,16.29,,,,,
1998-12-31,16.58,,,,,
1999-01-04,16.92,,,,,
1999-01-05,17.06,,,,,
1999-01-06,17.65,,,,,
1999-01-07,17.65,,,,,
1999-01-08,17.44,,,,,
1999-01-11,17.63,,,,,
1999-01-12,17.13,,,,,
1999-01-13,17.31,,,,,
1999-01-14,16.58,,,,,
1999-01-15,17.29,,,,,
1999-01-19,16.9,,,,,
1999-01-20,16.67,,,,,
1999-01-21,16.71,,,,,
1999-01-22,16.52,,,,,
1999-01-25,16.33,,,,,
1999-01-26,16.08,,,,,
1999-01-27,16.13,,,,,
1999-01-28,15.81,,,,,
1999-01-29,15.83,,,,,
1999-02-01,15.75,,,,,
1999-02-02,15.96,,,,,
1999-02-03,16.4,,,,,
1999-02-04,16.35,,,,,
1999-02-05,16.92,,,,,
1999-02-08,17.25,,,,,
1999-02-09,16.67,,,,,
1999-02-10,16.9,,,,,
1999-02-11,16.38,,,,,
1999-02-12,16.17,,,,,
1999-02-16,16.13,,,,,
1999-02-17,15.65,,,,,
1999-02-18,15.58,,,,,
1999-02-19,15.19,,,,,
1999-02-22,15.15,,,,,
1999-02-23,14.9,,,,,
1999-02-24,14.65,,,,,
1999-02-25,14.94,,,,,
1999-02-26,15.13,,,,,
1999-03-01,14.79,,,,,
1999-03-02,14.75,,,,,
1999-03-03,15.13,,,,,
1999-03-04,15.65,,,,,
1999-03-05,15.69,,,,,
1999-03-08,15.98,,,,,
1999-03-09,16.08,,,,,
1999-03-10,16.85,,,,,
1999-03-11,16.83,,,,,
1999-03-12,17.04,,,,,
1999-03-15,16.56,,,,,
1999-03-16,16.38,,,,,
1999-03-17,16.29,,,,,
1999-03-18,16.17,,,,,
1999-03-19,16.33,,,,,
1999-03-22,16.21,,,,,
1999-03-23,16.0,,,,,
1999-03-24,16.04,,,,,
1999-03-25,16.0,,,,,
1999-03-26,16.35,,,,,
1999-03-29,16.96,,,,,
1999-03-30,17.02,,,,,
1999-03-31,16.96,,,,,
1999-04-01,16.67,,,,,
1999-04-05,16.71,,,,,
1999-04-06,16.46,,,,,
1999-04-07,16.19,,,,,
1999-04-08,16.65,,,,,
1999-04-09,16.77,,,,,
1999-04-12,17.0,,,,,
1999-04-13,17.19,,,,,
1999-04-14,17.33,,,,,
1999-04-15,17.75,,,,,
1999-04-16,18.31,,,,,
1999-04-19,18.67,,,,,
1999-04-20,17.92,,,,,
1999-04-21,17.9,,,,,
1999-04-22,18.13,,,,,
1999-04-23,17.83,,,,,
1999-04-26,17.77,,,,,
1999-04-27,18.73,,,,,
1999-04-28,19.33,,,,,
1999-04-29,19.4,,,,,
1999-04-30,19.0,,,,,
1999-05-03,19.67,,,,,
1999-05-04,20.81,,,,,
1999-05-05,20.46,,,,,
1999-05-06,20.67,,,,,
1999-05-07,20.71,,,,,
1999-05-10,20.56,,,,,
1999-05-11,21.25,,,,,
1999-05-12,20.54,,,,,
1999-05-13,20.94,,,,,
1999-05-14,20.83,,,,,
1999-05-17,20.63,,,,,
1999-05-18,20.85,,,,,
1999-05-19,21.42,,,,,
1999-05-20,20.85,,,,,
1999-05-21,21.29,,,,,
1999-05-24,20.75,,,,,
1999-05-25,20.25,,,,,
1999-05-26,20.17,,,,,
1999-05-27,19.71,,,,,
1999-05-28,19.98,,,,,
1999-06-01,19.79,,,,,
1999-06-02,20.0,,,,,
1999-06-03,20.08,,,,,
1999-06-04,20.27,,,,,
1999-06-07,20.48,,,,,
1999-06-08,20.52,,,,,
1999-06-09,20.4,,,,,
1999-06-10,20.4,,,,,
1999-06-11,20.69,,,,,
1999-06-14,20.79,,,,,
1999-06-15,20.71,,,,,
1999-06-16,20.65,,,,,
1999-06-17,20.44,,,,,
1999-06-18,20.54,,,,,
1999-06-21,20.19,,,,,
1999-06-22,20.21,,,,,
1999-06-23,20.21,,,,,
1999-06-24,19.77,,,,,
1999-06-25,19.71,,,,,
1999-06-28,19.4,,,,,
1999-06-29,18.92,,,,,
1999-06-30,19.83,,,,,
1999-07-01,19.98,,,,,
1999-07-02,20.08,,,,,
1999-07-06,20.44,,,,,
1999-07-07,20.19,,,,,
1999-07-08,20.6,,,,,
1999-07-09,20.54,,,,,
1999-07-12,20.6,,,,,
1999-07-13,20.42,,,,,
1999-07-14,20.25,,,,,
1999-07-15,20.31,,,,,
1999-07-16,20.13,,,,,
1999-07-19,19.9,,,,,
1999-07-20,19.29,,,,,
1999-07-21,19.27,,,,,
1999-07-22,19.31,,,,,
1999-07-23,19.38,,,,,
1999-07-26,19.29,,,,,
1999-07-27,19.19,,,,,
1999-07-28,19.77,,,,,
1999-07-29,19.71,,,,,
1999-07-30,19.73,,,,,
1999-08-02,19.73,,,,,
1999-08-03,20.38,,,,,
1999-08-04,20.81,,,,,
1999-08-05,20.88,,,,,
1999-08-06,20.92,,,,,
1999-08-09,21.42,,,,,
1999-08-10,21.15,,,,,
1999-08-11,21.48,,,,,
1999-08-12,21.44,,,,,
1999-08-13,21.33,,,,,
1999-08-16,21.21,,,,,
1999-08-17,21.35,,,,,
1999-08-18,21.21,,,,,
1999-08-19,21.44,,,,,
1999-08-20,21.44,,,,,
1999-08-23,21.71,,,,,
1999-08-24,21.42,,,,,
1999-08-25,21.0,,,,,
1999-08-26,20.54,,,,,
1999-08-27,20.4,,,,,
1999-08-30,20.25,,,,,
1999-08-31,20.69,,,,,
1999-09-01,20.75,,,,,
1999-09-02,20.21,,,,,
1999-09-03,20.56,,,,,
1999-09-07,21.21,,,,,
1999-09-08,20.85,,,,,
1999-09-09,21.19,,,,,
1999-09-10,21.4,,,,,
1999-09-13,21.98,,,,,
1999-09-14,21.6,,,,,
1999-09-15,21.04,,,,,
1999-09-16,20.98,,,,,
1999-09-17,21.06,,,,,
1999-09-20,21.04,,,,,
1999-09-21,20.33,,,,,
1999-09-22,20.29,,,,,
1999-09-23,20.58,,,,,
1999-09-24,20.13,,,,,
1999-09-27,20.44,,,,,
1999-09-28,19.75,,,,,
1999-09-29,20.25,,,,,
1999-09-30,20.42,,,,,
1999-10-01,20.06,,,,,
1999-10-04,20.13,,,,,
1999-10-05,19.58,,,,,
1999-10-06,19.71,,,,,
1999-10-07,19.4,,,,,
1999-10-08,18.81,,,,,
1999-10-11,18.96,,,,,
1999-10-12,18.94,,,,,
1999-10-13,19.06,,,,,
1999-10-14,18.96,,,,,
1999-10-15,19.19,,,,,
1999-10-18,18.94,,,,,
1999-10-19,18.71,,,,,
1999-10-20,19.15,,,,,
1999-10-21,19.0,,,,,
1999-10-22,19.58,,,,,
1999-10-25,18.92,,,,,
1999-10-26,18.6,,,,,
1999-10-27,18.6,,,,,
1999-10-28,18.63,,,,,
1999-10-29,19.13,,,,,
1999-11-01,18.71,,,,,
1999-11-02,18.42,,,,,
1999-11-03,18.46,,,,,
1999-11-04,18.29,,,,,
1999-11-05,17.96,,,,,
1999-11-08,18.58,,,,,
1999-11-09,19.04,,,,,
1999-11-10,19.58,,,,,
1999-11-11,19.9,,,,,
1999-11-12,19.94,,,,,
1999-11-15,20.06,,,,,
1999-11-16,20.19,,,,,
1999-11-17,20.98,,,,,
1999-11-18,20.75,,,,,
1999-11-19,20.75,,,,,
1999-11-22,20.4,,,,,
1999-11-23,19.65,,,,,
1999-11-24,19.94,,,,,
1999-11-26,19.94,,,,,
1999-11-29,19.31,,,,,
1999-11-30,19.31,,,,,
1999-12-01,19.38,,,,,
1999-12-02,19.4,,,,,
1999-12-03,19.46,,,,,
1999-12-06,19.21,,,,,
1999-12-07,18.65,,,,,
1999-12-08,18.58,,,,,
