date,CBOE,CBOE_SHE,PB Ratio
2020-04-09,10332251778.800001,3355600000.0,3.079107098223865
2020-04-13,10320085778.8,3355600000.0,3.0754815171057333
2020-04-14,11116406221.2,3355600000.0,3.3127924130408872
2020-04-15,10848753557.6,3355600000.0,3.2330294306830374
2020-04-16,10832164221.2,3355600000.0,3.228085654190011
2020-04-17,11281200000.0,3355600000.0,3.3619024913577302
2020-04-20,11387375889.4,3355600000.0,3.3935438936106803
2020-04-21,11103133889.4,3355600000.0,3.3088371347598042
2020-04-22,11082119668.199999,3355600000.0,3.302574701454285
2020-04-23,10954930331.800001,3355600000.0,3.264671096614615
2020-04-24,10675111668.2,3355600000.0,3.181282533138634
2020-04-27,10743683889.4,3355600000.0,3.20171769263321
2020-04-28,10894100000.0,3355600000.0,3.246543092144475
2020-04-29,10984792000.0,3355600000.0,3.273570151388723
2020-04-30,10991427668.2,3355600000.0,3.275547642210037
2020-05-01,10397506221.2,3310100000.0,3.1411456515513128
2020-05-04,10446169668.199999,3310100000.0,3.155847155131265
2020-05-05,10942764221.2,3310100000.0,3.305871188544153
2020-05-06,10781288331.8,3310100000.0,3.2570884057279232
2020-05-07,11000275889.4,3310100000.0,3.3232457899761334
2020-05-08,11079908000.0,3310100000.0,3.347303102625298
2020-05-11,11046727668.2,3310100000.0,3.3372791360381866
2020-05-12,10827740221.2,3310100000.0,3.271121785202864
2020-05-13,10845435778.8,3310100000.0,3.2764677136038185
2020-05-14,10987003557.6,3310100000.0,3.319236143198091
2020-05-15,11046727668.2,3310100000.0,3.3372791360381866
2020-05-18,11365256221.2,3310100000.0,3.433508420047733
2020-05-19,10942764221.2,3310100000.0,3.305871188544153
2020-05-20,11114193778.8,3310100000.0,3.357661031026253
2020-05-21,10836588331.8,3310100000.0,3.2737948496420044
2020-05-22,10983685778.8,3310100000.0,3.318233823389021
2020-05-26,11186083889.4,3310100000.0,3.3793794415274463
2020-05-27,11327651778.800001,3310100000.0,3.4221479045346066
2020-05-28,11342030331.800001,3310100000.0,3.4264917470167067
2020-05-29,11774475889.4,3310100000.0,3.5571360047732696
2020-06-01,11608575889.4,3310100000.0,3.507016673031026
2020-06-02,11379633889.4,3310100000.0,3.43785199522673
2020-06-03,11467008000.0,3310100000.0,3.4642482100238663
2020-06-04,11203780331.800001,3310100000.0,3.384725637231504
2020-06-05,10821103557.6,3310100000.0,3.2691168114558473
2020-06-10,11184977668.2,3310100000.0,3.3790452458233893
2020-06-15,11171706221.2,3310100000.0,3.375035866348449
2020-06-16,11218158000.0,3310100000.0,3.3890692124105013
2020-06-17,11175024110.6,3310100000.0,3.3760382195704057
2020-06-18,11113088331.8,3310100000.0,3.35732706921241
2020-06-19,10921750000.0,3310100000.0,3.299522673031026
2020-06-22,11073272331.8,3310100000.0,3.345298429594272
2020-06-23,10582208000.0,3310100000.0,3.196945107398568
2020-06-24,10377598221.199999,3310100000.0,3.135131331742243
2020-06-25,10499258000.0,3310100000.0,3.1718854415274462
2020-06-26,10121006221.2,3310100000.0,3.057613431980907
2020-06-29,10221651778.800001,3310100000.0,3.088019026252984
2020-06-30,10254832110.6,3310100000.0,3.0980429928400954
2020-07-01,10652992000.0,3310100000.0,3.2183293556085917
2020-07-02,10516953557.6,3310100000.0,3.177231369928401
2020-07-06,10507000000.0,3310100000.0,3.1742243436754176
2020-07-07,10369856221.2,3310100000.0,3.1327924295942724
2020-07-08,10304601778.800001,3310100000.0,3.1130786921241054
2020-07-09,9999346442.4,3310100000.0,3.020859322195704
2020-07-10,10125430331.800001,3310100000.0,3.0589499809069216
2020-07-13,10133172331.8,3310100000.0,3.0612888830548926
2020-07-14,10033632110.6,3310100000.0,3.031217217183771
2020-07-15,10400824110.6,3310100000.0,3.14214800477327
2020-07-16,10275846442.4,3310100000.0,3.10439154176611
2020-07-17,10248196442.4,3310100000.0,3.096038319809069
2020-07-20,10321192000.0,3310100000.0,3.118090692124105
2020-07-21,10305708000.0,3310100000.0,3.1134128878281624
2020-07-22,10148656221.2,3310100000.0,3.0659666539379478
2020-07-23,10078977668.2,3310100000.0,3.0449163675417665
2020-07-24,9894275889.4,3310100000.0,2.9891169116945107
2020-07-27,9685242000.0,3310100000.0,2.925966587112172
2020-07-28,9700725889.4,3310100000.0,2.930644357995227
2020-07-29,9898700000.0,3310100000.0,2.990453460620525
2020-07-30,9610033889.4,3310100000.0,2.9032457899761335
2020-07-31,9655769669.699999,3286300000.0,2.938188744089097
2020-08-03,9488418000.0,3286300000.0,2.8872647049873716
2020-08-04,9422358220.199999,3286300000.0,2.8671631379362807
2020-08-05,9567690220.2,3286300000.0,2.9113867328606644
2020-08-06,9403641440.4,3286300000.0,2.861467741959042
