date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
2013-11-18,51.130001,325399000000.0,378180000000.0,50354000000.0,4465234117.331,0.013722335094241225
2013-11-19,51.360001,325399000000.0,378180000000.0,50354000000.0,4485320247.330999,0.013784062788548827
2013-11-20,52.919998,325399000000.0,378180000000.0,50354000000.0,4621556345.338,0.014202736779578303
2013-11-21,54.139999,325399000000.0,378180000000.0,50354000000.0,4728100252.669001,0.014530162209069483
2013-11-22,54.529999,325399000000.0,378180000000.0,50354000000.0,4762159342.669,0.014634830908112809
2013-11-25,53.799999,325399000000.0,378180000000.0,50354000000.0,4698407712.669,0.014438912574006065
2013-11-26,53.209999,325399000000.0,378180000000.0,50354000000.0,4646882422.669001,0.014280567619043085
2013-11-27,52.689999,325399000000.0,378180000000.0,50354000000.0,4601470302.669,0.014141009353651977
2013-11-29,52.279999,325399000000.0,378180000000.0,50354000000.0,4565664592.669,0.014030973029016684
2013-12-02,52.98,325399000000.0,378180000000.0,50354000000.0,4626796380.0,0.014218840193116759
2013-12-03,51.27,325399000000.0,378180000000.0,50354000000.0,4477460370.0,0.013759908205003703
2013-12-04,51.139999,325399000000.0,378180000000.0,50354000000.0,4466107252.669001,0.01372501837027465
2013-12-05,50.59,325399000000.0,378180000000.0,50354000000.0,4418075290.0,0.013577408934876875
2013-12-06,51.450001,325399000000.0,378180000000.0,50354000000.0,4493180037.331,0.013808217103712673
2013-12-09,51.189999,325399000000.0,378180000000.0,50354000000.0,4470473802.669,0.01373843743425456
2013-12-10,51.389999,325399000000.0,378180000000.0,50354000000.0,4487940002.669001,0.013792113690174218
2013-12-11,50.73,325399000000.0,378180000000.0,50354000000.0,4430301630.0,0.013614982314020634
2013-12-12,51.700001,325399000000.0,378180000000.0,50354000000.0,4515012787.331,0.013875312423612243
2013-12-13,51.75,325399000000.0,378180000000.0,50354000000.0,4519379250.0,0.013888731219210877
2013-12-16,52.599998,325399000000.0,378180000000.0,50354000000.0,4593610425.338,0.014116854770106855
2013-12-17,52.349998,325399000000.0,378180000000.0,50354000000.0,4571777675.338,0.014049759450207285
2013-12-18,52.43,325399000000.0,378180000000.0,50354000000.0,4578764330.0,0.014071230489337705
2013-12-19,51.939999,325399000000.0,378180000000.0,50354000000.0,4535972052.669,0.013939723393953269
2013-12-20,52.380001,325399000000.0,378180000000.0,50354000000.0,4574397867.331,0.014057811693739071
2013-12-23,53.110001,325399000000.0,378180000000.0,50354000000.0,4638149497.330999,0.014253730027845812
2013-12-24,53.099998,325399000000.0,378180000000.0,50354000000.0,4637275925.338,0.014251045409905993
2013-12-26,52.84,325399000000.0,378180000000.0,50354000000.0,4614570040.0,0.014181266813973
2013-12-27,52.610001,325399000000.0,378180000000.0,50354000000.0,4594483997.330999,0.014119539388046673
2013-12-30,52.240002,325399000000.0,378180000000.0,50354000000.0,4562171614.662,0.014020238582976591
2013-12-31,51.959999,325399000000.0,378180000000.0,50354000000.0,4537718672.669001,0.013945091019545237
2014-01-02,50.98,325399000000.0,378180000000.0,50354000000.0,4407373940.0,0.013544522079047569
2014-01-03,51.66,325399000000.0,378180000000.0,50354000000.0,4466161980.0,0.013725186555582532
2014-01-06,50.93,325399000000.0,378180000000.0,50354000000.0,4403051290.0,0.013531237926361175
2014-01-07,50.689999,325399000000.0,378180000000.0,50354000000.0,4382302483.547,0.013467473727783428
2014-01-08,50.02,325399000000.0,378180000000.0,50354000000.0,4324379060.0,0.0132894663474688
2014-01-09,49.759998,325399000000.0,378180000000.0,50354000000.0,4301901107.094,0.013220388222133441
2014-01-10,49.849998,325399000000.0,378180000000.0,50354000000.0,4309681877.094,0.013244299696968952
2014-01-13,48.470001,325399000000.0,378180000000.0,50354000000.0,4190376996.453,0.012877657879873633
2014-01-14,49.740002,325399000000.0,378180000000.0,50354000000.0,4300172392.906,0.0132150756237911
2014-01-15,49.830002,325399000000.0,378180000000.0,50354000000.0,4307953162.906,0.01323898709862661
2014-01-16,49.049999,325399000000.0,378180000000.0,50354000000.0,4240519563.547,0.013031753519669698
2014-01-17,49.880001,325399000000.0,378180000000.0,50354000000.0,4312275726.453,0.01325227098562995
2014-01-21,49.869999,325399000000.0,378180000000.0,50354000000.0,4311411023.547,0.013249613623726564
2014-01-22,50.75,325399000000.0,378180000000.0,50354000000.0,4387489750.0,0.013483414976690155
2014-01-23,50.73,325399000000.0,378180000000.0,50354000000.0,4385760690.0,0.013478101315615599
2014-01-24,50.029999,325399000000.0,378180000000.0,50354000000.0,4325243503.547,0.013292122912323024
2014-01-27,49.02,325399000000.0,378180000000.0,50354000000.0,4237926060.0000005,0.013023783293740916
2014-01-28,50.189999,325399000000.0,378180000000.0,50354000000.0,4339075983.547,0.013334632200919487
2014-01-29,49.720001,325399000000.0,378180000000.0,50354000000.0,4298443246.453,0.013209761697033489
2014-01-30,51.400002,325399000000.0,378180000000.0,50354000000.0,4443684372.906,0.01365610949297939
2014-01-31,52.02,325399000000.0,378180000000.0,50354000000.0,4497285060.0,0.01382083245492457
2014-02-03,49.130001,325399000000.0,378180000000.0,50354000000.0,4247435976.453,0.013053008695334037
2014-02-04,51.0,325399000000.0,378180000000.0,50354000000.0,4409103000.0,0.013549835740122126
2014-02-05,50.720001,325399000000.0,378180000000.0,50354000000.0,4384896246.453,0.013475444750761373
2014-02-06,51.68,325399000000.0,378180000000.0,50354000000.0,4467891040.0,0.01373050021665709
2014-02-07,53.419998,325399000000.0,378180000000.0,50354000000.0,4618319087.094,0.014192788198777501
2014-02-10,54.369999,325399000000.0,378180000000.0,50354000000.0,4700449523.547,0.014445187365502045
2014-02-11,54.740002,325399000000.0,378180000000.0,50354000000.0,4732437392.906,0.014543490892430525
2014-02-12,56.049999,325399000000.0,378180000000.0,50354000000.0,4845690563.547,0.01489153489576489
2014-02-13,56.66,325399000000.0,378180000000.0,50354000000.0,4898426980.0,0.015053601824221954
2014-02-14,56.310001,325399000000.0,378180000000.0,50354000000.0,4868168516.453,0.01496061302110025
2014-02-18,56.490002,325399000000.0,378180000000.0,50354000000.0,4883730142.906,0.015008436236454323
2014-02-19,55.349998,325399000000.0,378180000000.0,50354000000.0,4785173377.094,0.014705556492472318
2014-02-20,54.689999,325399000000.0,378180000000.0,50354000000.0,4728114483.547,0.014530205942694968
2014-02-21,54.169998,284500000.0,441600000.0,157100000.0,4683158837.094,16.46101524461863
2014-02-24,54.27,284500000.0,441600000.0,157100000.0,4691804310.0,16.491403550087874
2014-02-25,53.860001,284500000.0,441600000.0,157100000.0,4656358666.453,16.366814293332162
2014-02-26,53.720001,284500000.0,441600000.0,157100000.0,4644255246.453,16.324271516530757
2014-02-27,53.919998,284500000.0,441600000.0,157100000.0,4661545587.094,16.385046000330405
2014-02-28,54.029999,284500000.0,441600000.0,157100000.0,4671055503.547,16.4184727716942
2014-03-03,55.400002,284500000.0,441600000.0,157100000.0,4789496372.906,16.834785142024604
2014-03-04,56.59,284500000.0,441600000.0,157100000.0,4892375270.0,17.1963981370826
2014-03-05,57.25,284500000.0,441600000.0,157100000.0,4949434250.0,17.396956942003516
2014-03-06,57.400002,284500000.0,441600000.0,157100000.0,4962402372.906,17.442539096330403
2014-03-07,57.279999,284500000.0,441600000.0,157100000.0,4952027753.547,17.406072947441125
2014-03-10,56.459999,284500000.0,441600000.0,157100000.0,4881136293.547,17.156893826175747
2014-03-11,56.110001,284500000.0,441600000.0,157100000.0,4850877916.453,17.050537491926185
2014-03-12,56.639999,284500000.0,441600000.0,157100000.0,4896697833.547,17.21159168206327
2014-03-13,57.18,284500000.0,441600000.0,157100000.0,4943382540.0,17.37568555360281
2014-03-14,58.540001,284500000.0,441600000.0,157100000.0,5060958706.453,17.788958546407734
2014-03-17,58.610001,284500000.0,441600000.0,157100000.0,5067010416.453,17.810229934808437
2014-03-18,57.099998,284500000.0,441600000.0,157100000.0,4936466127.094,17.351374787676626
2014-03-19,56.200001,284500000.0,441600000.0,157100000.0,4858658686.453,17.077886419869948
2014-03-20,56.66,284500000.0,441600000.0,157100000.0,4898426980.0,17.217669525483306
2014-03-21,55.98,284500000.0,441600000.0,157100000.0,4839638940.0,17.011033181019332
2014-03-24,56.57,284500000.0,441600000.0,157100000.0,4890646210.0,17.190320597539543
2014-03-25,56.98,284500000.0,441600000.0,157100000.0,4926091940.0,17.314910158172232
2014-03-26,56.060001,284500000.0,441600000.0,157100000.0,4846555266.453,17.03534364306854
2014-03-27,56.48,284500000.0,441600000.0,157100000.0,4882865440.0,17.16297166959578
2014-03-28,55.75,284500000.0,441600000.0,157100000.0,4819754750.0,16.941141476274165
2014-03-31,56.599998,284500000.0,441600000.0,157100000.0,4893239627.094,17.199436299100174
2014-04-01,56.32,284500000.0,441600000.0,157100000.0,4851404800.0,17.052389455184535
2014-04-02,55.25,284500000.0,441600000.0,157100000.0,4759235000.0,16.72841827768014
2014-04-03,54.75,284500000.0,441600000.0,157100000.0,4716165000.0,16.577029876977154
2014-04-04,53.740002,284500000.0,441600000.0,157100000.0,4629163772.28,16.27122591311072
2014-04-07,51.669998,284500000.0,441600000.0,157100000.0,4450853627.72,15.644476723093147
2014-04-08,51.110001,284500000.0,441600000.0,157100000.0,4402615486.139999,15.474922622636202
2014-04-09,52.369999,284500000.0,441600000.0,157100000.0,4511151713.86,15.856420786854128
2014-04-10,51.119999,284500000.0,441600000.0,157100000.0,4403476713.86,15.47794978509666
2014-04-11,50.75,284500000.0,441600000.0,157100000.0,4371605000.0,15.365922671353252
2014-04-14,50.43,284500000.0,441600000.0,157100000.0,4344040200.0,15.26903409490334
2014-04-15,50.439999,284500000.0,441600000.0,157100000.0,4344901513.86,15.272061560140596
2014-04-16,51.509998,284500000.0,441600000.0,157100000.0,4437071227.72,15.59603243486819
2014-04-17,52.200001,284500000.0,441600000.0,157100000.0,4496508086.14,15.804949336168718
2014-04-21,52.049999,284500000.0,441600000.0,157100000.0,4483586913.86,15.759532210404217
2014-04-22,52.740002,284500000.0,441600000.0,157100000.0,4543023772.28,15.968449111704745
2014-04-23,52.669998,284500000.0,441600000.0,157100000.0,4536993627.72,15.947253524499121
2014-04-24,52.93,284500000.0,441600000.0,157100000.0,4559390200.0,16.025976098418276
2014-04-25,52.439999,284500000.0,441600000.0,157100000.0,4517181513.86,15.877615162952548
2014-04-28,52.470001,284500000.0,441600000.0,157100000.0,4519765886.14,15.886699072548332
2014-04-29,52.91,284500000.0,441600000.0,157100000.0,4557667400.0,16.01992056239016
2014-04-30,53.360001,284500000.0,441600000.0,157100000.0,4596430486.139999,16.156170425799647
2014-05-01,53.459999,284500000.0,441600000.0,157100000.0,4605044313.860001,16.186447500386645
2014-05-02,52.779999,284500000.0,441600000.0,157100000.0,4546469113.86,15.98055927543058
2014-05-05,53.290001,284500000.0,441600000.0,157100000.0,4590400686.139999,16.13497604970123
2014-05-06,51.990002,286700000.0,412800000.0,126200000.0,4478418772.28,15.620574720195325
2014-05-07,51.07,286700000.0,412800000.0,126200000.0,4399169800.0,15.344156958493198
2014-05-08,50.970001,286700000.0,412800000.0,126200000.0,4390555886.14,15.314111915381934
2014-05-09,50.810001,286700000.0,412800000.0,126200000.0,4376773486.14,15.266039365678411
2014-05-12,51.549999,286700000.0,412800000.0,126200000.0,4440516913.86,15.48837430715033
2014-05-13,50.860001,286700000.0,412800000.0,126200000.0,4381080486.139999,15.281062037460758
2014-05-14,50.18,286700000.0,412800000.0,126200000.0,4322505200.0,15.076753400767352
2014-05-15,49.060001,286700000.0,412800000.0,126200000.0,4226028486.14,14.740245853296129
2014-05-16,48.720001,286700000.0,412800000.0,126200000.0,4196740886.1400003,14.638091685176143
2014-05-19,48.849998,286700000.0,412800000.0,126200000.0,4207938827.72,14.677149730449948
2014-05-20,48.25,286700000.0,412800000.0,126200000.0,4156255000.0,14.496878269968608
2014-05-21,49.040001,286700000.0,412800000.0,126200000.0,4224305686.14,14.734236784583187
2014-05-22,49.360001,286700000.0,412800000.0,126200000.0,4251870486.14,14.830381883990233
2014-05-23,49.82,286700000.0,412800000.0,126200000.0,4291494800.0,14.968590163934426
2014-05-27,50.830002,286700000.0,412800000.0,126200000.0,4378496372.28,15.272048734844784
2014-05-28,50.669998,286700000.0,412800000.0,126200000.0,4364713627.72,15.22397498332752
2014-05-29,50.599998,286700000.0,412800000.0,126200000.0,4358683827.72,15.20294324283223
2014-05-30,50.68,286700000.0,412800000.0,126200000.0,4365575200.0,15.22698011859086
2014-06-02,50.25,286700000.0,412800000.0,126200000.0,4328535000.0,15.097785141262644
2014-06-03,48.060001,286700000.0,412800000.0,126200000.0,4139888486.14,14.43979241764911
2014-06-04,47.830002,286700000.0,412800000.0,126200000.0,4120076372.28,14.370688427903733
2014-06-05,48.209999,286700000.0,412800000.0,126200000.0,4152809313.86,14.484859832089292
2014-06-06,48.669998,286700000.0,412800000.0,126200000.0,4192433627.72,14.623068112033483
2014-06-09,48.669998,286700000.0,412800000.0,126200000.0,4192433627.72,14.623068112033483
2014-06-10,47.599998,286700000.0,412800000.0,126200000.0,4100263827.72,14.301582935891174
2014-06-11,48.080002,286700000.0,412800000.0,126200000.0,4141611372.28,14.445801786815487
2014-06-12,49.25,286700000.0,412800000.0,126200000.0,4242395000.0,14.797331705615626
2014-06-13,50.200001,286700000.0,412800000.0,126200000.0,4324228086.14,15.08276276993373
2014-06-16,50.25,286700000.0,412800000.0,126200000.0,4328535000.0,15.097785141262644
2014-06-17,51.310001,286700000.0,412800000.0,126200000.0,4419843486.14,15.41626608350192
2014-06-18,50.299999,286700000.0,412800000.0,126200000.0,4332841913.86,15.112807512591559
2014-06-19,49.459999,286700000.0,412800000.0,126200000.0,4260484313.86,14.860426626648065
2014-06-20,48.880001,286700000.0,412800000.0,126200000.0,4210523286.14,14.686164234879664
2014-06-23,49.23,286700000.0,412800000.0,126200000.0,4240672199.9999995,14.791322636902684
2014-06-24,48.419998,286700000.0,412800000.0,126200000.0,4170898627.72,14.54795475312173
2014-06-25,48.740002,286700000.0,412800000.0,126200000.0,4198463772.2799997,14.644101054342517
2014-06-26,48.939999,286700000.0,412800000.0,126200000.0,4215691513.86,14.704190840111615
2014-06-27,49.09,286700000.0,412800000.0,126200000.0,4228612600.0000005,14.749259155912105
2014-06-30,49.209999,286700000.0,412800000.0,126200000.0,4238949313.86,14.78531326773631
2014-07-01,48.98,286700000.0,412800000.0,126200000.0,4201161539.9999995,14.653510777816532
2014-07-02,48.43,286700000.0,412800000.0,126200000.0,4153986390.0,14.488965434251831
2014-07-03,48.459999,286700000.0,412800000.0,126200000.0,4156559494.227,14.497940335636555
2014-07-07,48.299999,286700000.0,412800000.0,126200000.0,4142835814.2269998,14.450072599326822
2014-07-08,47.369999,286700000.0,412800000.0,126200000.0,4063066924.2269998,14.171841382026507
2014-07-09,47.630001,286700000.0,412800000.0,126200000.0,4085368075.7730002,14.249627051876526
2014-07-10,46.869999,286700000.0,412800000.0,126200000.0,4020180424.2269998,14.022254706058597
2014-07-11,46.939999,286700000.0,412800000.0,126200000.0,4026184534.227,14.043196840694106
2014-07-14,47.669998,286700000.0,412800000.0,126200000.0,4088798738.454,14.261593088433903
2014-07-15,47.200001,286700000.0,412800000.0,126200000.0,4048485685.7730002,14.120982510544124
2014-07-16,46.759998,286700000.0,412800000.0,126200000.0,4010745308.4540005,13.989345338172308
2014-07-17,48.150002,286700000.0,412800000.0,126200000.0,4129970121.546,14.405197494056505
2014-07-18,48.959999,286700000.0,412800000.0,126200000.0,4199445994.227,14.647527011604465
2014-07-21,49.59,286700000.0,412800000.0,126200000.0,4253483070.0000005,14.836006522497385
2014-07-22,48.080002,286700000.0,412800000.0,126200000.0,4123966011.546,14.384255359420997
2014-07-23,48.450001,286700000.0,412800000.0,126200000.0,4155701935.7730002,14.4949492004639
2014-07-24,48.73,286700000.0,412800000.0,126200000.0,4179718289.9999995,14.578717439832577
2014-07-25,48.830002,286700000.0,412800000.0,126200000.0,4188295761.546,14.608635373372863
2014-07-28,49.209999,286700000.0,412800000.0,126200000.0,4220889244.227,14.72232034958842
2014-07-29,48.740002,286700000.0,412800000.0,126200000.0,4180576191.5459995,14.581709771698637
2014-07-30,49.110001,286700000.0,412800000.0,126200000.0,4212312115.773,14.692403612741542
2014-07-31,48.470001,286700000.0,412800000.0,126200000.0,4157417395.7730002,14.500932667502617
2014-08-01,49.709999,286700000.0,412800000.0,126200000.0,4263775744.227,14.871907025556332
2014-08-04,49.200001,286700000.0,412800000.0,126200000.0,4220031685.7730002,14.719329214415767
2014-08-05,49.650002,286700000.0,412800000.0,126200000.0,4258629621.546,14.853957521960238
2014-08-06,50.150002,263900000.0,385800000.0,121900000.0,4301516121.5460005,16.299795837612734
2014-08-07,50.200001,263900000.0,385800000.0,121900000.0,4305804685.773,16.316046554653276
2014-08-08,50.68,263900000.0,385800000.0,121900000.0,4346975640.0,16.47205623342175
2014-08-11,50.68,263900000.0,385800000.0,121900000.0,4346975640.0,16.47205623342175
2014-08-12,50.360001,263900000.0,385800000.0,121900000.0,4319528365.773,16.368049889249715
2014-08-13,50.529999,263900000.0,385800000.0,121900000.0,4334109604.226999,16.423302782216744
2014-08-14,50.450001,263900000.0,385800000.0,121900000.0,4327247935.773,16.39730176496021
2014-08-15,51.110001,263900000.0,385800000.0,121900000.0,4383858115.773,16.61181552017052
2014-08-18,51.75,263900000.0,385800000.0,121900000.0,4438752750.0,16.81982853353543
