date,NFLX,NFLX_SHE,PB Ratio
2008-11-21,179710960.0,324833000.0,0.5532410808015196
2008-11-24,199190120.0,324833000.0,0.613207771377908
2008-11-25,194163240.0,324833000.0,0.5977324963904529
2008-11-26,205473720.0,324833000.0,0.6325518651122269
2008-11-28,206102080.0,324833000.0,0.6344862744856588
2008-12-01,197933400.0,324833000.0,0.6093389526310442
2008-12-02,208615520.0,324833000.0,0.6422239119793863
2008-12-03,213642400.0,324833000.0,0.6576991869668414
2008-12-04,207987160.0,324833000.0,0.6402895026059544
2008-12-05,226837960.0,324833000.0,0.6983217838089111
2008-12-08,228723040.0,324833000.0,0.7041250119292067
2008-12-09,251972360.0,324833000.0,0.7756981587461865
2008-12-10,255742520.00000003,324833000.0,0.787304614986778
2008-12-11,252600719.99999997,324833000.0,0.7776325681196183
2008-12-12,255742520.00000003,324833000.0,0.787304614986778
2008-12-15,255742520.00000003,324833000.0,0.787304614986778
2008-12-16,256999240.0,324833000.0,0.7911734337336416
2008-12-17,258255960.00000003,324833000.0,0.7950422524805054
2008-12-18,253229080.00000003,324833000.0,0.7795669774930504
2008-12-19,248830560.0,324833000.0,0.766026111879027
2008-12-22,250715640.0,324833000.0,0.7718293399993227
2008-12-23,243803680.0,324833000.0,0.750550836891572
2008-12-24,246317120.0,324833000.0,0.7582884743852996
2008-12-26,255742520.00000003,324833000.0,0.787304614986778
2008-12-29,250715640.0,324833000.0,0.7718293399993227
2008-12-30,256999240.0,324833000.0,0.7911734337336416
2008-12-31,268309719.99999997,324833000.0,0.8259928024554155
2009-01-02,259227429.99999997,324833000.0,0.798032927688997
2009-01-05,276833040.0,324833000.0,0.8522318853072194
2009-01-06,285939390.0,324833000.0,0.8802658289028517
2009-01-07,283511030.0,324833000.0,0.872790110610683
2009-01-08,287760660.0,324833000.0,0.8858726176219781
2009-01-09,279868490.0,324833000.0,0.8615765331724301
2009-01-12,270762140.0,324833000.0,0.8335425895767979
2009-01-13,268333780.0,324833000.0,0.8260668712846293
2009-01-14,256191979.99999997,324833000.0,0.7886882798237863
2009-01-15,274404680.0,324833000.0,0.8447561670150509
2009-01-16,271369230.0,324833000.0,0.83541151914984
2009-01-20,258620340.0,324833000.0,0.796163998115955
2009-01-21,265905420.0,324833000.0,0.8185911529924608
2009-01-22,267726690.0,324833000.0,0.8241979417115872
2009-01-23,264084149.99999997,324833000.0,0.8129843642733342
2009-01-26,261655789.99999997,324833000.0,0.8055086459811656
2009-01-27,301723730.0,324833000.0,0.9288579978019474
2009-01-28,313865530.0,324833000.0,0.9662365892627904
2009-01-29,319936430.0,324833000.0,0.9849258849932119
2009-01-30,313258440.0,324833000.0,0.9643676596897482
2009-02-02,320543520.0,324833000.0,0.9867948145662541
2009-02-03,318722250.0,324833000.0,0.9811880258471276
2009-02-04,319329340.0,324833000.0,0.9830569554201698
2009-02-05,324793150.0,324833000.0,0.999877321577549
2009-02-06,321150610.0,324833000.0,0.9886637441392961
2009-02-09,320543520.0,324833000.0,0.9867948145662541
2009-02-10,313865530.0,324833000.0,0.9662365892627904
2009-02-11,313865530.0,324833000.0,0.9662365892627904
2009-02-12,329042780.0,324833000.0,1.0129598285888441
2009-02-13,334506590.0,324833000.0,1.0297801947462235
2009-02-17,322971880.0,324833000.0,0.9942705328584226
2009-02-18,321150610.0,324833000.0,0.9886637441392961
2009-02-19,321757700.0,324833000.0,0.9905326737123383
2009-02-20,319329340.0,324833000.0,0.9830569554201698
2009-02-23,308401720.0,324833000.0,0.9494162231054111
2009-02-24,312651350.0,324833000.0,0.9624987301167062
2009-02-25,310222990.0,347155000.0,0.8936152151056445
2009-02-26,310222990.0,347155000.0,0.8936152151056445
2009-02-27,314472620.0,347155000.0,0.9058565194221602
2009-03-02,298081190.0,347155000.0,0.8586400599155997
2009-03-03,315079710.0,347155000.0,0.9076052771816624
2009-03-04,327221510.0,347155000.0,0.9425804323717072
2009-03-05,328435690.0,347155000.0,0.9460779478907116
2009-03-06,330864050.0,347155000.0,0.9530729789287206
2009-03-09,333899500.0,347155000.0,0.9618167677262318
2009-03-10,333899500.0,347155000.0,0.9618167677262318
2009-03-11,325400240.0,347155000.0,0.9373341590932004
2009-03-12,346648390.0,347155000.0,0.9985406806757788
2009-03-13,341184580.0,347155000.0,0.9828018608402587
2009-03-16,335113680.0,347155000.0,0.9653142832452363
2009-03-17,353933470.0,347155000.0,1.0195257737898058
2009-03-18,361218550.0,347155000.0,1.0405108669038325
2009-03-19,360004370.0,347155000.0,1.037013351384828
2009-03-20,361218550.0,347155000.0,1.0405108669038325
2009-03-23,376395800.0,347155000.0,1.0842298108913886
2009-03-24,376395800.0,347155000.0,1.0842298108913886
2009-03-25,360611460.0,347155000.0,1.0387621091443304
2009-03-26,361825640.0,347155000.0,1.0422596246633349
2009-03-27,344220030.0,347155000.0,0.9915456496377699
2009-03-30,364254000.0,347155000.0,1.0492546557013438
2009-03-31,372146170.0,347155000.0,1.0719885065748729
2009-04-01,357505920.0,347155000.0,1.0298164220593107
2009-04-02,359842560.0,347155000.0,1.03654724834728
2009-04-03,359258400.0,347155000.0,1.0348645417752877
2009-04-06,371525760.0,347155000.0,1.0702013797871268
2009-04-07,364515840.0,347155000.0,1.0500089009232187
2009-04-08,369773280.0,347155000.0,1.0651532600711497
2009-04-09,391971360.0,347155000.0,1.1290961098068586
2009-04-13,412416960.0,347155000.0,1.1879908398265904
2009-04-14,398981280.0,347155000.0,1.1492885886707667
2009-04-15,389050560.0,347155000.0,1.1206825769468969
2009-04-16,403070400.0,347155000.0,1.161067534674713
2009-04-17,407743680.0,347155000.0,1.1745291872506518
2009-04-20,414169440.0,347155000.0,1.1930389595425674
2009-04-21,389050560.0,347155000.0,1.1206825769468969
2009-04-22,382624800.0,347155000.0,1.1021728046549812
2009-04-23,377951520.0,347155000.0,1.0887111520790425
2009-04-24,356337600.0,347155000.0,1.026451008915326
2009-04-27,386713920.0,347155000.0,1.1139517506589276
2009-04-28,385545600.0,347155000.0,1.110586337514943
2009-04-29,377367360.0,347155000.0,1.0870284455070502
2009-04-30,377951520.0,347155000.0,1.0887111520790425
2009-05-01,370941600.0,347155000.0,1.0685186732151344
2009-05-04,375030720.0,347155000.0,1.0802976192190807
2009-05-05,376199040.0,347155000.0,1.0836630323630654
2009-05-06,358674240.0,347155000.0,1.0331818352032953
2009-05-07,333555360.0,347155000.0,0.9608254526076249
2009-05-08,335892000.0,346312000.0,0.9699115248677493
2009-05-11,330634560.0,346312000.0,0.9547303010002541
2009-05-12,336476160.0,346312000.0,0.9715983275196932
2009-05-13,314278080.0,346312000.0,0.9074998267458245
2009-05-14,309604800.0,346312000.0,0.8940054055302733
2009-05-15,321288000.0,346312000.0,0.9277414585691515
2009-05-18,323624640.0,346312000.0,0.9344886691769272
2009-05-19,330634560.0,346312000.0,0.9547303010002541
2009-05-20,335892000.0,346312000.0,0.9699115248677493
2009-05-21,326545440.0,346312000.0,0.9429226824366467
2009-05-22,323624640.0,346312000.0,0.9344886691769272
2009-05-26,334723680.0,346312000.0,0.9665379195638615
2009-05-27,324792960.0,346312000.0,0.9378622744808149
2009-05-28,321872160.0,346312000.0,0.9294282612210955
2009-05-29,328882080.0,346312000.0,0.9496698930444224
2009-06-01,341733600.0,346312000.0,0.9867795513871884
2009-06-02,343486080.0,346312000.0,0.9918399593430202
2009-06-03,338228640.0,346312000.0,0.976658735475525
2009-06-04,339981120.0,346312000.0,0.9817191434313567
2009-06-05,327129600.0,346312000.0,0.9446094850885907
2009-06-08,323624640.0,346312000.0,0.9344886691769272
2009-06-09,325377120.0,346312000.0,0.9395490771327589
2009-06-10,316030560.0,346312000.0,0.9125602347016563
2009-06-11,314862240.0,346312000.0,0.9091866293977685
2009-06-12,316030560.0,346312000.0,0.9125602347016563
2009-06-15,318367200.0,346312000.0,0.919307445309432
2009-06-16,315446400.0,346312000.0,0.9108734320497124
2009-06-17,337060320.0,346312000.0,0.9732851301716371
2009-06-18,344654400.0,346312000.0,0.995213564646908
2009-06-19,346991040.0,346312000.0,1.0019607752546837
2009-06-22,338228640.0,346312000.0,0.976658735475525
2009-06-23,330050400.0,346312000.0,0.9530434983483101
2009-06-24,330634560.0,346312000.0,0.9547303010002541
2009-06-25,342901920.0,346312000.0,0.9901531566910763
2009-06-26,337060320.0,346312000.0,0.9732851301716371
2009-06-29,344070240.0,346312000.0,0.993526761994964
2009-06-30,345238560.0,346312000.0,0.9969003672988519
2009-07-01,338812800.0,346312000.0,0.9783455381274688
2009-07-02,332971200.0,346312000.0,0.9614775116080297
2009-07-06,331802880.0,346312000.0,0.9581039063041419
2009-07-07,323624640.0,346312000.0,0.9344886691769272
2009-07-08,323040480.0,346312000.0,0.9328018665249832
2009-07-09,333555360.0,346312000.0,0.9631643142599736
2009-07-10,334139520.0,346312000.0,0.9648511169119176
2009-07-13,352248480.0,346312000.0,1.0171419991221788
2009-07-14,361595040.0,346312000.0,1.0441308415532815
2009-07-15,370357440.0,346312000.0,1.06943288133244
2009-07-16,368020800.0,346312000.0,1.0626856707246644
2009-07-17,368604960.0,346312000.0,1.0643724733766085
2009-07-20,373862400.0,346312000.0,1.0795536972441035
2009-07-21,373862400.0,346312000.0,1.0795536972441035
2009-07-22,377951520.0,346312000.0,1.091361315807711
2009-07-23,387882240.0,346312000.0,1.1200369608907574
2009-07-24,352248480.0,346312000.0,1.0171419991221788
2009-07-27,348159360.0,346312000.0,1.0053343805585715
2009-07-28,353416800.0,346312000.0,1.0205156044260666
2009-07-29,356337600.0,346312000.0,1.0289496176857862
2009-07-30,363931680.0,346312000.0,1.050878052161057
2009-07-31,366852480.0,324371000.0,1.1309657151841563
2009-08-03,375030720.0,324371000.0,1.1561783266691534
2009-08-04,368604960.0,324371000.0,1.1363684176452271
2009-08-05,369773280.0,324371000.0,1.139970219285941
2009-08-06,362763360.0,324371000.0,1.1183594094416578
2009-08-07,375614880.0,324371000.0,1.1579792274895104
2009-08-10,382040640.0,324371000.0,1.1777891365134368
2009-08-11,384377280.0,324371000.0,1.1849927397948645
2009-08-12,386129760.0,324371000.0,1.1903954422559353
2009-08-13,386129760.0,324371000.0,1.1903954422559353
2009-08-14,371525760.0,324371000.0,1.1453729217470119
2009-08-17,359842560.0,324371000.0,1.1093549053398732
2009-08-18,363347520.0,324371000.0,1.1201603102620148
2009-08-19,374446560.0,324371000.0,1.1543774258487967
2009-08-20,375614880.0,324371000.0,1.1579792274895104
2009-08-21,376199040.0,324371000.0,1.1597801283098674
2009-08-24,369773280.0,324371000.0,1.139970219285941
2009-08-25,370941600.0,324371000.0,1.1435720209266549
2009-08-26,366852480.0,324371000.0,1.1309657151841563
2009-08-27,365100000.0,324371000.0,1.1255630127230856
2009-08-28,369189120.0,324371000.0,1.1381693184655841
2009-08-31,363931680.0,324371000.0,1.1219612110823718
2009-09-01,351664320.0,324371000.0,1.0841422938548761
2009-09-02,348743520.0,324371000.0,1.0751377897530914
2009-09-03,336476160.0,324371000.0,1.0373188725255957
2009-09-04,341733600.0,324371000.0,1.053526979908808
2009-09-08,346406880.0,324371000.0,1.0679341864716636
2009-09-09,361010880.0,324371000.0,1.112956706980587
2009-09-10,362763360.0,324371000.0,1.1183594094416578
2009-09-11,355753440.0,324371000.0,1.0967485995973747
2009-09-14,361010880.0,324371000.0,1.112956706980587
2009-09-15,375030720.0,324371000.0,1.1561783266691534
2009-09-16,390803040.0,324371000.0,1.2048026488187908
2009-09-17,387298080.0,324371000.0,1.1939972438966493
2009-09-18,395476320.0,324371000.0,1.2192098553816464
2009-09-21,396644640.0,324371000.0,1.2228116570223602
2009-09-22,398397120.0,324371000.0,1.228214359483431
2009-09-23,390803040.0,324371000.0,1.2048026488187908
2009-09-24,389050560.0,324371000.0,1.19939994635772
2009-09-25,386129760.0,324371000.0,1.1903954422559353
2009-09-28,383793120.0,324371000.0,1.1831918389745075
2009-09-29,386129760.0,324371000.0,1.1903954422559353
2009-09-30,385545600.0,324371000.0,1.1885945414355783
2009-10-01,372109920.0,324371000.0,1.1471738225673689
2009-10-02,373278240.0,324371000.0,1.1507756242080827
2009-10-05,379119840.0,324371000.0,1.168784632411652
2009-10-06,385545600.0,324371000.0,1.1885945414355783
2009-10-07,386129760.0,324371000.0,1.1903954422559353
2009-10-08,384377280.0,324371000.0,1.1849927397948645
2009-10-09,391387200.0,324371000.0,1.2066035496391478
2009-10-12,384377280.0,324371000.0,1.1849927397948645
2009-10-13,387882240.0,324371000.0,1.195798144717006
2009-10-14,401317920.0,324371000.0,1.2372188635852157
2009-10-15,420011040.0,324371000.0,1.2948476898366377
2009-10-16,408912000.0,324371000.0,1.2606305742498558
2009-10-19,415337760.0,324371000.0,1.2804404832737821
2009-10-20,408327840.0,324371000.0,1.258829673429499
2009-10-21,399565440.0,324371000.0,1.231816161124145
2009-10-22,414169440.0,324371000.0,1.2768386816330684
2009-10-23,457981440.0,324371000.0,1.4119062431598386
2009-10-26,460318080.0,232202000.0,1.982403596868244
2009-10-27,452724000.0,232202000.0,1.9496989690011284
2009-10-28,446882400.0,232202000.0,1.9245415629495009
2009-10-29,461486400.0,232202000.0,1.9874350780785695
2009-10-30,446298240.0,232202000.0,1.922025822344338
2009-11-02,449219040.0,232202000.0,1.9346045253701518
2009-11-03,448634880.0,232202000.0,1.932088784764989
2009-11-04,452139840.0,232202000.0,1.9471832283959656
2009-11-05,470832960.0,232202000.0,2.0276869277611733
2009-11-06,466159680.0,232202000.0,2.0075610029198714
2009-11-09,477258720.0,232202000.0,2.0553600744179636
2009-11-10,487189440.0,232202000.0,2.0981276647057303
2009-11-11,495951840.0,232202000.0,2.1358637737831714
2009-11-12,485436960.0,232202000.0,2.090580442890242
2009-11-13,495367680.0,232202000.0,2.1333480331780086
2009-11-16,495951840.0,232202000.0,2.1358637737831714
2009-11-17,507050880.0,232202000.0,2.1836628452812636
2009-11-18,509971680.0,232202000.0,2.1962415483070776
2009-11-19,502961759.99999994,232202000.0,2.166052661045124
2009-11-20,500625120.0,232202000.0,2.1559896986244733
2009-11-23,504130080.00000006,232202000.0,2.17108414225545
2009-11-24,497704320.0,232202000.0,2.1434109955986598
2009-11-25,494199360.00000006,232202000.0,2.1283165519676834
2009-11-27,482516160.0,232202000.0,2.0780017398644284
2009-11-30,489526080.00000006,232202000.0,2.1081906271263815
2009-12-01,486021120.0,232202000.0,2.0930961834954047
2009-12-02,492446880.0,232202000.0,2.120769330152195
2009-12-03,483684479.99999994,232202000.0,2.0830332210747535
2009-12-04,469080479.99999994,232202000.0,2.020139705945685
2009-12-07,466743840.0,232202000.0,2.010076743525034
2009-12-08,466743840.0,232202000.0,2.010076743525034
2009-12-09,466743840.0,232202000.0,2.010076743525034
2009-12-10,473753759.99999994,232202000.0,2.040265630786987
2009-12-11,464991360.0,232202000.0,2.002529521709546
2009-12-14,470832960.0,232202000.0,2.0276869277611733
2009-12-15,474922080.00000006,232202000.0,2.045297111997313
2009-12-16,459733920.0,232202000.0,1.9798878562630813
2009-12-17,448634880.0,232202000.0,1.932088784764989
2009-12-18,444545760.0,232202000.0,1.9144786005288499
2009-12-21,450387360.0,232202000.0,1.9396360065804774
2009-12-22,447466560.0,232202000.0,1.9270573035546636
2009-12-23,474337919.99999994,232202000.0,2.0427813713921497
2009-12-24,474922080.00000006,232202000.0,2.045297111997313
2009-12-28,478427040.0,232202000.0,2.0603915556282892
2009-12-29,475506240.00000006,232202000.0,2.0478128526024757
2009-12-30,464407200.0,232202000.0,2.0000137811043834
2009-12-31,459733920.0,232202000.0,1.9798878562630813
2010-01-04,418481000.0,232202000.0,1.8022282323149672
2010-01-05,403144000.0,232202000.0,1.7361779829631097
2010-01-06,417385500.0,232202000.0,1.797510357361263
2010-01-07,410264750.0,232202000.0,1.7668441701621864
2010-01-08,416837750.0,232202000.0,1.795151419884411
2010-01-11,416290000.0,232202000.0,1.792792482407559
2010-01-12,409717000.0,232202000.0,1.7644852326853344
2010-01-13,422315250.0,232202000.0,1.8187407946529315
2010-01-14,398762000.0,232202000.0,1.7173064831482934
2010-01-15,398762000.0,232202000.0,1.7173064831482934
2010-01-19,400405250.0,232202000.0,1.7243832955788494
2010-01-20,400953000.0,232202000.0,1.7267422330557014
2010-01-21,400405250.0,232202000.0,1.7243832955788494
2010-01-22,398214250.0,232202000.0,1.7149475456714411
2010-01-25,384520500.0,232202000.0,1.65597410875014
2010-01-26,391093500.0,232202000.0,1.6842813584723646
2010-01-27,398762000.0,232202000.0,1.7173064831482934
2010-01-28,493522750.0,232202000.0,2.1254026666436983
2010-01-29,486949750.00000006,232202000.0,2.0970954169214737
2010-02-01,477638000.00000006,232202000.0,2.056993479814989
2010-02-02,484211000.0,232202000.0,2.0853007295372135
2010-02-03,484758750.0,232202000.0,2.0876596670140652
2010-02-04,472160499.99999994,232202000.0,2.033404105046468
2010-02-05,475994750.0,232202000.0,2.0499166673844327
2010-02-08,476542499.99999994,232202000.0,2.0522756048612845
2010-02-09,486402000.00000006,232202000.0,2.094736479444622
2010-02-10,480924499.99999994,232202000.0,2.0711471046761005
2010-02-11,495713750.00000006,232202000.0,2.1348384165511067
2010-02-12,494618249.99999994,232202000.0,2.130120541597402
2010-02-16,507764250.0,232202000.0,2.1867350410418513
2010-02-17,505025500.00000006,232202000.0,2.1749403536575915
2010-02-18,517076000.0,232202000.0,2.226836978148336
2010-02-19,521458000.0,232202000.0,2.2457084779631526
2010-02-22,510503000.0,199143000.0,2.5634995957678655
2010-02-23,503382250.0,199143000.0,2.5277426271573695
2010-02-24,506121000.0,199143000.0,2.5414953073921756
2010-02-25,513241749.99999994,199143000.0,2.577252276002671
2010-02-26,517076000.0,199143000.0,2.5965060283314
2010-03-01,545559000.0,199143000.0,2.739533902773384
2010-03-02,539533750.0,199143000.0,2.7092780062568105
2010-03-03,528578750.0,199143000.0,2.654267285317586
2010-03-04,532413000.00000006,199143000.0,2.6735210376463145
2010-03-05,529126500.0,199143000.0,2.6570178213645472
2010-03-08,537342750.0,199143000.0,2.6982758620689653
2010-03-09,547202250.0,199143000.0,2.7477855109142677
2010-03-10,557609500.0,199143000.0,2.800045695806531
2010-03-11,557061750.0,199143000.0,2.7972951597595697
2010-03-12,547750000.0,199143000.0,2.750536046961229
2010-03-15,544463500.0,199143000.0,2.7340328306794617
2010-03-16,552679750.0,199143000.0,2.7752908713838798
2010-03-17,554870750.0,199143000.0,2.786293015571725
