date,ILMN,ILMN_SHE,PB Ratio
2018-10-16,48660420000.0,3257000000.0,14.940257906048512
2018-10-17,49015040000.0,3257000000.0,15.049137242861528
2018-10-18,47896050000.0,3257000000.0,14.705572612833896
2018-10-19,46651900000.0,3257000000.0,14.32357998157814
2018-10-22,47267270000.0,3257000000.0,14.512517654283082
2018-10-23,46756200000.0,3257000000.0,14.355603315934909
2018-10-24,43135500000.0,3503000000.0,12.31387382243791
2018-10-25,44422860000.0,3503000000.0,12.681375963459892
2018-10-26,43969900000.0,3503000000.0,12.552069654581787
2018-10-29,43545250000.0,3503000000.0,12.430844990008564
2018-10-30,45258750000.0,3503000000.0,12.919997145304025
2018-10-31,46361350000.0,3503000000.0,13.234755923494149
2018-11-01,46598260000.0,3503000000.0,13.302386525834999
2018-11-02,48886900000.0,3503000000.0,13.955723665429632
2018-11-05,48296860000.0,3503000000.0,13.78728518412789
2018-11-06,48086770000.0,3503000000.0,13.727310876391664
2018-11-07,51059320000.0,3503000000.0,14.575883528404225
2018-11-08,50592950000.0,3503000000.0,14.442749072223808
2018-11-09,49058250000.0,3503000000.0,14.004638880959178
2018-11-12,46248110000.0,3503000000.0,13.202429346274622
2018-11-13,46365820000.0,3503000000.0,13.236031972594919
2018-11-14,45926270000.0,3503000000.0,13.110553811019127
2018-11-15,47606990000.0,3503000000.0,13.590348272908935
2018-11-16,47669570000.0,3503000000.0,13.608212960319726
2018-11-19,44936910000.0,3503000000.0,12.82812161004853
2018-11-20,44860920000.0,3503000000.0,12.806428775335426
2018-11-21,46172120000.0,3503000000.0,13.180736511561518
2018-11-23,46264500000.0,3503000000.0,13.207108192977447
2018-11-26,47201710000.0,3503000000.0,13.474653154439052
2018-11-27,47946710000.0,3503000000.0,13.687328004567513
2018-11-28,49815170000.0,3503000000.0,14.220716528689694
2018-11-29,50356040000.0,3503000000.0,14.375118469882958
2018-11-30,50287500000.0,3503000000.0,14.355552383671139
2018-12-03,52187250000.0,3503000000.0,14.897873251498716
2018-12-04,49797290000.0,3503000000.0,14.21561233228661
2018-12-06,49813680000.0,3503000000.0,14.220291178989438
2018-12-07,47890090000.0,3503000000.0,13.671164715957751
2018-12-10,48134450000.0,3503000000.0,13.740922066799886
2018-12-11,49006100000.0,3503000000.0,13.989751641450185
2018-12-12,50201080000.0,3503000000.0,14.330882101056238
2018-12-13,49858380000.0,3503000000.0,14.233051669997145
2018-12-14,48642540000.0,3503000000.0,13.885966314587497
2018-12-17,46322610000.0,3503000000.0,13.223696831287468
2018-12-18,46723420000.0,3503000000.0,13.33811590065658
2018-12-19,45206600000.0,3503000000.0,12.905109905795033
2018-12-20,43545250000.0,3503000000.0,12.430844990008564
2018-12-21,41550140000.0,3503000000.0,11.861301741364544
2018-12-24,40596540000.0,3503000000.0,11.589077933200114
2018-12-26,43709150000.0,3503000000.0,12.477633457036825
2018-12-27,44632950000.0,3503000000.0,12.741350271196117
2018-12-28,44436270000.0,3503000000.0,12.685204110762204
2018-12-31,44689570000.0,3503000000.0,12.757513559805881
2019-01-02,43883480000.0,3503000000.0,12.527399371966885
2019-01-03,42351760000.0,3503000000.0,12.090139880102768
2019-01-04,45100810000.0,3503000000.0,12.874910077076791
2019-01-07,45875610000.0,3503000000.0,13.096091921210391
2019-01-08,43768750000.0,3503000000.0,12.494647445047102
2019-01-09,45480760000.0,3503000000.0,12.983374250642306
2019-01-10,46155730000.0,3503000000.0,13.176057664858693
2019-01-11,45753430000.0,3503000000.0,13.061213245789324
2019-01-14,44579310000.0,3503000000.0,12.726037681986869
2019-01-15,45516520000.0,3503000000.0,12.993582643448473
2019-01-16,45538870000.0,3503000000.0,12.999962888952327
2019-01-17,46197450000.0,3503000000.0,13.187967456465886
2019-01-18,46599750000.0,3503000000.0,13.302811875535255
2019-01-22,45239380000.0,3503000000.0,12.914467599200686
2019-01-23,45041210000.0,3503000000.0,12.857896089066514
2019-01-24,44857940000.0,3503000000.0,12.805578075934912
2019-01-25,43788120000.0,3503000000.0,12.500176991150443
2019-01-28,42864320000.0,3503000000.0,12.23646017699115
2019-01-29,42503740000.0,3503000000.0,12.133525549528976
2019-01-30,40612930000.0,3503000000.0,11.59375677990294
2019-01-31,41688710000.0,3503000000.0,11.900859263488439
2019-02-01,42146140000.0,3503000000.0,12.031441621467314
2019-02-04,41874960000.0,3503000000.0,11.954027976020553
2019-02-05,41998630000.0,3503000000.0,11.989332001141879
2019-02-06,42342820000.0,3503000000.0,12.087587781901227
2019-02-07,41201480000.0,3503000000.0,11.761769911504425
2019-02-08,42330900000.0,3503000000.0,12.084184984299172
2019-02-11,42371130000.0,3503000000.0,12.09566942620611
2019-02-12,43537800000.0,3758000000.0,11.585364555614689
2019-02-13,43734480000.0,3758000000.0,11.637700904736562
2019-02-14,43578030000.00001,3758000000.0,11.596069717935073
2019-02-15,44673180000.0,3758000000.0,11.887488025545503
2019-02-19,45036740000.0,3758000000.0,11.9842309739223
2019-02-20,45033760000.0,3758000000.0,11.983437998935605
2019-02-21,44235120000.0,3758000000.0,11.77092070250133
2019-02-22,44857940000.0,3758000000.0,11.936652474720596
2019-02-25,45406260000.0,3758000000.0,12.082559872272485
2019-02-26,44880290000.0,3758000000.0,11.942599787120809
2019-02-27,46064840000.0,3758000000.0,12.257807344332091
2019-02-28,46602730000.0,3758000000.0,12.400939329430548
2019-03-01,47855820000.0,3758000000.0,12.734385311335817
2019-03-04,45847300000.0,3758000000.0,12.199920170303352
2019-03-05,45266200000.0,3758000000.0,12.045290047897819
2019-03-06,44500340000.0,3758000000.0,11.84149547631719
2019-03-07,43516940000.0,3758000000.0,11.579813730707823
2019-03-08,43884969999.99999,3758000000.0,11.67774614156466
2019-03-11,44726820000.0,3758000000.0,11.901761575306013
2019-03-12,45485230000.0,3758000000.0,12.103573709419905
2019-03-13,45932230000.0,3758000000.0,12.222519957424161
2019-03-14,46070800000.0,3758000000.0,12.259393294305482
2019-03-15,46166160000.0,3758000000.0,12.284768493879723
2019-03-18,45561219999.99999,3758000000.0,12.123794571580627
2019-03-19,46294300000.0,3758000000.0,12.31886641830761
2019-03-20,46979700000.0,3758000000.0,12.501250665247472
2019-03-21,47562290000.0,3758000000.0,12.656277275146355
2019-03-22,46009710000.0,3758000000.0,12.243137307078234
2019-03-25,45252790000.0,3758000000.0,12.041721660457691
2019-03-26,45817500000.0,3758000000.0,12.191990420436403
2019-03-27,45008430000.0,3758000000.0,11.976697711548697
2019-03-28,45465860000.0,3758000000.0,12.098419372006386
2019-03-29,46292810000.0,3758000000.0,12.318469930814263
2019-04-01,47209160000.0,3758000000.0,12.562309739222991
2019-04-02,47098900000.0,3758000000.0,12.532969664715274
2019-04-03,47560800000.0,3758000000.0,12.655880787653008
2019-04-04,46937980000.0,3758000000.0,12.490149015433742
2019-04-05,48201500000.0,3758000000.0,12.826370409792442
2019-04-08,48217890000.0,3758000000.0,12.830731772219266
2019-04-09,47179360000.0,3758000000.0,12.55437998935604
2019-04-10,48404140000.0,3758000000.0,12.880292708887707
2019-04-11,48949480000.0,3758000000.0,13.0254071314529
2019-04-12,50417130000.0,3758000000.0,13.415947312400213
2019-04-15,49932880000.0,3758000000.0,13.287088877062267
2019-04-16,49095500000.0,3758000000.0,13.064262905800957
2019-04-17,47484810000.0,3758000000.0,12.635659925492282
2019-04-18,47535469999.99999,3758000000.0,12.649140500266096
2019-04-22,47544410000.0,3758000000.0,12.651519425226184
2019-04-23,47986940000.0,3758000000.0,12.7692762107504
2019-04-24,46863480000.0,3758000000.0,12.470324640766366
2019-04-25,47560800000.0,3758000000.0,12.655880787653008
2019-04-26,46791960000.0,3985000000.0,11.742022584692597
2019-04-29,46493960000.0,3985000000.0,11.667242158092849
2019-04-30,46488000000.0,3985000000.0,11.665746549560852
2019-05-01,46207880000.0,3985000000.0,11.595452948557089
2019-05-02,46590810000.0,3985000000.0,11.691545796737767
2019-05-03,48502480000.0,3985000000.0,12.171262233375156
2019-05-06,48389240000.0,3985000000.0,12.142845671267253
2019-05-07,47755990000.0,3985000000.0,11.983937264742785
2019-05-08,47595070000.0,3985000000.0,11.943555834378921
2019-05-09,47288130000.0,3985000000.0,11.86653199498118
2019-05-10,47055690000.0,3985000000.0,11.808203262233375
2019-05-13,44829630000.0,3985000000.0,11.24959347553325
2019-05-14,45379440000.0,3985000000.0,11.387563362609786
2019-05-15,45680420000.0,3985000000.0,11.463091593475534
2019-05-16,46167650000.0,3985000000.0,11.585357590966122
2019-05-17,45836870000.0,3985000000.0,11.502351317440402
2019-05-20,44787910000.0,3985000000.0,11.239124215809285
2019-05-21,45664030000.00001,3985000000.0,11.458978670012549
2019-05-22,46611670000.0,3985000000.0,11.69678042659975
2019-05-23,46036530000.00001,3985000000.0,11.552454203262235
2019-05-24,46555050000.0,3985000000.0,11.682572145545796
2019-05-28,46637000000.0,3985000000.0,11.703136762860728
2019-05-29,45933719999.99999,3985000000.0,11.526654956085318
2019-05-30,46368800000.0,3985000000.0,11.635834378920954
2019-05-31,45729590000.0,3985000000.0,11.475430363864492
2019-06-03,45254280000.00001,3985000000.0,11.356155583437895
2019-06-04,46760670000.0,3985000000.0,11.734170639899624
2019-06-05,47402860000.0,3985000000.0,11.895322459222083
2019-06-06,47465440000.0,3985000000.0,11.91102634880803
2019-06-07,49988010000.0,3985000000.0,12.544042659974906
2019-06-10,50230880000.0,3985000000.0,12.604988707653701
2019-06-11,50047610000.0,3985000000.0,12.558998745294856
2019-06-12,50533350000.0,3985000000.0,12.680890840652447
2019-06-13,50850719999.99999,3985000000.0,12.760531994981177
2019-06-14,51256000000.0,3985000000.0,12.862233375156839
2019-06-17,52315390000.0,3985000000.0,13.128077791718946
2019-06-18,51829650000.0,3985000000.0,13.006185696361355
2019-06-19,52439060000.0,3985000000.0,13.159111668757841
2019-06-20,53426930000.0,3985000000.0,13.40700878293601
2019-06-21,53872440000.0,3985000000.0,13.518805520702635
2019-06-24,53303260000.0,3985000000.0,13.375974905897115
2019-06-25,53353920000.0,3985000000.0,13.388687578419072
2019-06-26,53099130000.0,3985000000.0,13.324750313676287
2019-06-27,53118500000.0,3985000000.0,13.32961104140527
2019-06-28,54854350000.0,3985000000.0,13.765207026348808
2019-07-01,55229830000.0,3985000000.0,13.859430363864492
2019-07-02,55334130000.0,3985000000.0,13.885603513174404
2019-07-03,56295180000.0,3985000000.0,14.126770388958596
2019-07-05,56356270000.0,3985000000.0,14.142100376411543
2019-07-08,55892880000.0,3985000000.0,14.025816813048934
2019-07-09,56208760000.0,3985000000.0,14.105084065244668
2019-07-10,55532300000.0,3985000000.0,13.935332496863237
2019-07-11,54185340000.0,3985000000.0,13.597324968632371
2019-07-12,45452450000.0,3985000000.0,11.405884567126725
2019-07-15,45041210000.0,3985000000.0,11.302687578419071
2019-07-16,45042700000.0,3985000000.0,11.30306148055207
2019-07-17,45132100000.0,3985000000.0,11.325495608531995
2019-07-18,44483950000.0,3985000000.0,11.16284818067754
2019-07-19,43686800000.0,3985000000.0,10.962810539523211
2019-07-22,44443719999.99999,3985000000.0,11.152752823086573
2019-07-23,45391360000.0,3985000000.0,11.390554579673777
2019-07-24,45297490000.0,3985000000.0,11.366998745294856
2019-07-25,44491400000.0,3985000000.0,11.164717691342535
2019-07-26,44834100000.0,3985000000.0,11.250715181932247
2019-07-29,45357090000.0,3985000000.0,11.381954830614806
2019-07-30,44694040000.0,3985000000.0,11.215568381430364
2019-07-31,44607620000.0,4332000000.0,10.297234533702678
2019-08-01,44947340000.0,4332000000.0,10.375655586334256
2019-08-02,44309620000.0,4332000000.0,10.228444136657433
2019-08-05,43069940000.0,4332000000.0,9.942276084949215
2019-08-06,43499060000.0,4332000000.0,10.041334256694368
2019-08-07,43637630000.0,4332000000.0,10.073321791320407
2019-08-08,44467560000.0,4332000000.0,10.264903047091412
2019-08-09,43806000000.0,4332000000.0,10.112188365650969
2019-08-12,43260660000.0,4332000000.0,9.98630193905817
2019-08-13,43804510000.0,4332000000.0,10.111844413665743
2019-08-14,42475430000.0,4332000000.0,9.805039242843952
2019-08-15,42430730000.0,4332000000.0,9.794720683287165
2019-08-16,42639330000.0,4332000000.0,9.842873961218837
2019-08-19,43008850000.0,4332000000.0,9.92817405355494
2019-08-20,42412850000.0,4332000000.0,9.790593259464451
2019-08-21,43284500000.0,4332000000.0,9.991805170821792
2019-08-22,42989480000.0,4332000000.0,9.923702677746999
2019-08-23,41636560000.0,4332000000.0,9.611394275161588
2019-08-26,42059719999.99999,4332000000.0,9.709076638965835
2019-08-27,42467980000.0,4332000000.0,9.803319482917821
2019-08-28,41961380000.0,4332000000.0,9.686375807940905
2019-08-29,42473940000.0,4332000000.0,9.804695290858726
2019-08-30,41919660000.0,4332000000.0,9.67674515235457
2019-09-03,40554820000.0,4332000000.0,9.36168513388735
2019-09-04,40484790000.0,4332000000.0,9.345519390581718
2019-09-05,40495219999.99999,4332000000.0,9.3479270544783
2019-09-06,40230000000.0,4332000000.0,9.286703601108034
2019-09-09,39759160000.0,4332000000.0,9.178014773776546
2019-09-10,41129960000.0,4332000000.0,9.494450600184672
2019-09-11,43159340000.0,4332000000.0,9.962913204062788
2019-09-12,44330480000.0,4332000000.0,10.233259464450601
2019-09-13,44835590000.0,4332000000.0,10.34985918744229
2019-09-16,44832610000.0,4332000000.0,10.349171283471838
2019-09-17,44442230000.0,4332000000.0,10.259055863342567
2019-09-18,45148490000.0,4332000000.0,10.422089104339797
2019-09-19,45474800000.0,4332000000.0,10.49741458910434
2019-09-20,46125930000.0,4332000000.0,10.647721606648199
2019-09-23,45568670000.0,4332000000.0,10.519083564173592
2019-09-24,43996719999.99999,4332000000.0,10.156214219759924
2019-09-25,44722350000.0,4332000000.0,10.323718836565098
2019-09-26,44503320000.0,4332000000.0,10.273157894736842
2019-09-27,44890719999.99999,4332000000.0,10.362585410895658
2019-09-30,45328780000.00001,4332000000.0,10.463707294552172
2019-10-01,44106980000.0,4332000000.0,10.181666666666667
2019-10-02,42955210000.0,4332000000.0,9.915791782086796
2019-10-03,44253000000.0,4332000000.0,10.215373961218837
2019-10-04,45048660000.0,4332000000.0,10.39904432132964
2019-10-07,44942870000.0,4332000000.0,10.374623730378579
2019-10-08,42965640000.0,4332000000.0,9.91819944598338
2019-10-09,44247040000.0,4332000000.0,10.213998153277931
2019-10-10,44428820000.0,4332000000.0,10.25596029547553
2019-10-11,45084420000.0,4332000000.0,10.407299168975069
2019-10-14,46236190000.0,4332000000.0,10.67317405355494
2019-10-15,46513330000.0,4332000000.0,10.737149122807018
2019-10-16,46140830000.0,4332000000.0,10.651161126500462
2019-10-17,46271950000.0,4332000000.0,10.68142890120037
2019-10-18,46106560000.0,4332000000.0,10.643250230840259
2019-10-21,46760670000.0,4332000000.0,10.79424515235457
2019-10-22,46048450000.0,4332000000.0,10.629836103416435
2019-10-23,46575910000.0,4332000000.0,10.75159510618652
2019-10-24,47009500000.0,4332000000.0,10.85168513388735
2019-10-25,43305360000.0,4439000000.0,9.755656679432304
2019-10-28,45304940000.0,4439000000.0,10.206113989637306
2019-10-29,44966710000.0,4439000000.0,10.1299189006533
2019-10-30,44179990000.0,4439000000.0,9.952689794998873
2019-10-31,44032480000.0,4439000000.0,9.919459337688668
2019-11-01,44767050000.0,4439000000.0,10.084940301869791
2019-11-04,45248320000.0,4439000000.0,10.193358864609147
2019-11-05,44829630000.0,4439000000.0,10.099038071637755
2019-11-06,44290250000.0,4439000000.0,9.977528722685289
2019-11-07,43992250000.0,4439000000.0,9.910396485694976
2019-11-08,43715110000.0,4439000000.0,9.847963505293984
2019-11-11,43955000000.0,4439000000.0,9.902004956071186
2019-11-12,44063770000.0,4439000000.0,9.926508222572652
2019-11-13,44434780000.00001,4439000000.0,10.010087857625592
2019-11-14,44467560000.0,4439000000.0,10.017472403694526
2019-11-15,45592510000.0,4439000000.0,10.270896598332959
2019-11-18,45693830000.0,4439000000.0,10.293721558909665
2019-11-19,46340490000.0,4439000000.0,10.439398513178643
2019-11-20,46921590000.0,4439000000.0,10.570306375309755
2019-11-21,46614650000.0,4439000000.0,10.501160171209731
2019-11-22,47027380000.0,4439000000.0,10.594138319441315
2019-11-25,47267270000.0,4439000000.0,10.648179770218517
2019-11-26,47592090000.0,4439000000.0,10.721353908537958
2019-11-27,47820060000.0,4439000000.0,10.772710069835549
2019-11-29,47793240000.0,4439000000.0,10.76666816850642
2019-12-02,47630830000.0,4439000000.0,10.7300810993467
2019-12-03,48122530000.00001,4439000000.0,10.840849290380719
2019-12-04,47632320000.0,4439000000.0,10.730416760531652
2019-12-05,47651690000.0,4439000000.0,10.73478035593602
2019-12-06,48644030000.00001,4439000000.0,10.958330705113767
2019-12-09,48661910000.0,4439000000.0,10.962358639333184
2019-12-10,48714060000.0,4439000000.0,10.974106780806489
2019-12-11,47764930000.0,4439000000.0,10.76029060599234
2019-12-12,47976510000.0,4439000000.0,10.807954494255464
2019-12-13,48383280000.00001,4439000000.0,10.899589997747242
2019-12-16,48833260000.0,4439000000.0,11.000959675602614
2019-12-17,48194050000.0,4439000000.0,10.856961027258391
2019-12-18,48459270000.0,4439000000.0,10.91670871817977
2019-12-19,48454800000.0,4439000000.0,10.915701734624916
2019-12-20,49190860000.0,4439000000.0,11.081518359990989
2019-12-23,49768980000.0,4439000000.0,11.211754899752197
2019-12-24,49988010000.0,4439000000.0,11.261097093940077
2019-12-26,49369660000.0,4439000000.0,11.121797702185177
2019-12-27,49511210000.0,4439000000.0,11.153685514755576
2019-12-30,48892860000.0,4439000000.0,11.014386123000676
2019-12-31,49429260000.0,4439000000.0,11.13522414958324
2020-01-02,48723000000.0,4439000000.0,10.976120747916198
2020-01-03,48086770000.0,4439000000.0,10.83279342194188
2020-01-06,48503969999.99999,4439000000.0,10.926778553728315
2020-01-07,49123810000.0,4439000000.0,11.066413606668169
2020-01-08,49491840000.0,4439000000.0,11.149321919351205
2020-01-09,49855400000.0,4439000000.0,11.231223248479388
2020-01-10,49993969999.99999,4439000000.0,11.26243973867988
2020-01-13,48149350000.0,4439000000.0,10.846891191709844
2020-01-14,47249390000.0,4439000000.0,10.644151835999098
2020-01-15,47738110000.0,4439000000.0,10.754248704663212
2020-01-16,48568040000.0,4439000000.0,10.941211984681235
2020-01-17,48383280000.00001,4439000000.0,10.899589997747242
2020-01-21,48921170000.0,4439000000.0,11.020763685514755
2020-01-22,49311550000.0,4439000000.0,11.108706915972066
2020-01-23,48723000000.0,4439000000.0,10.976120747916198
2020-01-24,47617420000.0,4439000000.0,10.727060148682135
2020-01-27,46774080000.0,4439000000.0,10.53707591799955
2020-01-28,46827719999.99999,4439000000.0,10.549159720657805
2020-01-29,46681700000.0,4439000000.0,10.516264924532553
2020-01-30,44104000000.0,4439000000.0,9.935571074566344
2020-01-31,43220430000.0,4439000000.0,9.736523991890065
2020-02-03,43718090000.0,4439000000.0,9.848634827663888
2020-02-04,44104000000.0,4439000000.0,9.935571074566344
2020-02-05,44752150000.0,4439000000.0,10.081583690020274
2020-02-06,44883270000.0,4439000000.0,10.111121874296012
2020-02-07,43850700000.0,4439000000.0,9.878508673124578
2020-02-10,43867090000.0,4439000000.0,9.882200946159045
2020-02-11,44104000000.0,4613000000.0,9.560806416648601
2020-02-12,43698719999.99999,4613000000.0,9.472950357684802
2020-02-13,43415620000.0,4613000000.0,9.411580316496856
2020-02-14,44539080000.0,4613000000.0,9.655122479947973
2020-02-18,44688080000.0,4613000000.0,9.68742250162584
2020-02-19,45176800000.0,4613000000.0,9.793366572729244
2020-02-20,44768540000.0,4613000000.0,9.704864513331888
2020-02-21,44095060000.0,4613000000.0,9.55886841534793
2020-02-24,41886880000.0,4613000000.0,9.080182094081943
2020-02-25,40222550000.0,4613000000.0,8.719390851940169
2020-02-26,40930300000.0,4613000000.0,8.872815954910036
2020-02-27,38729570000.0,4613000000.0,8.395744634727944
2020-02-28,39584830000.0,4613000000.0,8.581146759158898
2020-03-02,41463719999.99999,4613000000.0,8.988450032516798
2020-03-03,40677000000.0,4613000000.0,8.817905918057663
2020-03-04,42037370000.0,4613000000.0,9.112805115976588
2020-03-05,41126980000.0,4613000000.0,8.915451983524822
2020-03-06,40888580000.0,4613000000.0,8.863771948840235
2020-03-09,38710200000.0,4613000000.0,8.39154563190982
2020-03-10,39954350000.0,4613000000.0,8.66125081292001
2020-03-11,36655490000.0,4613000000.0,7.946128332972036
2020-03-12,33268720000.0,4613000000.0,7.211948840234121
2020-03-13,34766170000.0,4613000000.0,7.536564058096683
2020-03-16,31441980000.0,4613000000.0,6.815950574463473
2020-03-17,33638240000.0,4613000000.0,7.292052893995231
2020-03-18,31170800000.0,4613000000.0,6.757164535009755
2020-03-19,33495200000.0,4613000000.0,7.2610448731844786
2020-03-20,36058000000.0,4613000000.0,7.816605246043789
2020-03-23,35426240000.0,4613000000.0,7.679653154129634
2020-03-24,37872820000.0,4613000000.0,8.210019510080208
2020-03-25,36999680000.0,4613000000.0,8.020741383047907
2020-03-26,40888580000.0,4613000000.0,8.863771948840235
2020-03-27,40088450000.0,4613000000.0,8.69032083243009
2020-03-30,40882040000.0,4613000000.0,8.862354216345112
2020-03-31,40421760000.0,4613000000.0,8.76257533058747
2020-04-01,37956080000.0,4613000000.0,8.228068502059397
2020-04-02,40402520000.0,4613000000.0,8.758404508996314
2020-04-03,38998000000.0,4613000000.0,8.453934532841968
2020-04-06,41145480000.0,4613000000.0,8.919462388900932
2020-04-07,41534720000.0,4613000000.0,9.003841318014308
2020-04-08,41586520000.0,4613000000.0,9.015070453067418
2020-04-09,42567760000.0,4613000000.0,9.227782354216345
2020-04-13,42838600000.0,4613000000.0,9.28649468892261
2020-04-14,44086240000.0,4613000000.0,9.556956427487535
2020-04-15,43554920000.0,4613000000.0,9.441777585085628
2020-04-16,44918000000.0,4613000000.0,9.737264253197486
2020-04-17,46821280000.0,4613000000.0,10.149854758291784
2020-04-20,47786240000.0,4613000000.0,10.359037502709734
2020-04-21,45939200000.0,4613000000.0,9.958638629958813
2020-04-22,46110880000.0,4613000000.0,9.995855191849122
2020-04-23,46281080000.0,4613000000.0,10.032750921309344
2020-04-24,45742360000.0,4613000000.0,9.91596791675699
2020-04-27,46557840000.0,4613000000.0,10.092746585735963
2020-04-28,46440920000.0,4613000000.0,10.067400823758943
2020-04-29,46982600000.0,4613000000.0,10.184825493171472
2020-04-30,47216439999.99999,4613000000.0,10.235517017125513
2020-05-01,45270240000.0,4635000000.0,9.76704207119741
2020-05-04,45613600000.0,4635000000.0,9.841121898597626
2020-05-05,45917000000.0,4635000000.0,9.906580366774541
2020-05-06,46625920000.0,4635000000.0,10.059529665587919
2020-05-07,46377280000.0,4635000000.0,10.005885652642935
2020-05-08,45860760000.0,4635000000.0,9.894446601941748
2020-05-11,47405880000.0,4635000000.0,10.227805825242719
2020-05-12,47589400000.0,4635000000.0,10.26740021574973
2020-05-13,47861720000.0,4635000000.0,10.326153182308522
2020-05-14,47802520000.0,4635000000.0,10.313380798274002
2020-05-15,49580000000.0,4635000000.0,10.696871628910463
2020-05-18,50932720000.0,4635000000.0,10.988720604099244
2020-05-19,50697400000.0,4635000000.0,10.937950377562029
2020-05-20,52944040000.0,4635000000.0,11.422662351672061
2020-05-21,51714160000.0,4635000000.0,11.157316073354908
2020-05-22,52495600000.0,4635000000.0,11.325911542610571
2020-05-26,52452680000.0,4635000000.0,11.316651564185545
2020-05-27,53845360000.0,4635000000.0,11.617121898597627
2020-05-28,55205480000.0,4635000000.0,11.910567421790724
2020-05-29,53731400000.0,4635000000.0,11.592535059331176
2020-06-01,54080680000.0,4635000000.0,11.667892125134843
2020-06-02,54175400000.0,4635000000.0,11.688327939590076
2020-06-03,53031360000.0,4635000000.0,11.441501618122977
2020-06-04,53043200000.0,4635000000.0,11.44405609492988
2020-06-05,52408280000.0,4635000000.0,11.307072276159655
2020-06-10,53139400000.0,4635000000.0,11.464811218985977
2020-06-15,51567640000.0,4635000000.0,11.125704422869472
2020-06-16,52545920000.0,4635000000.0,11.336768069039914
2020-06-17,53377680000.0,4635000000.0,11.51622006472492
2020-06-18,53712160000.0,4635000000.0,11.588384034519956
2020-06-19,54577960000.0,4635000000.0,11.775180151024811
2020-06-22,53351040000.0,4635000000.0,11.510472491909384
2020-06-23,54316000000.0,4635000000.0,11.71866235167206
2020-06-24,53123120000.0,4635000000.0,11.461298813376484
2020-06-25,54205000000.0,4635000000.0,11.694714131607336
2020-06-26,53291840000.0,4635000000.0,11.497700107874865
2020-06-29,53621880000.0,4635000000.0,11.568906148867313
2020-06-30,54811800000.0,4635000000.0,11.825631067961165
2020-07-01,54545400000.0,4635000000.0,11.768155339805825
2020-07-02,55218800000.0,4635000000.0,11.91344120819849
2020-07-06,56149720000.0,4635000000.0,12.114286947141316
2020-07-07,55073760000.0,4635000000.0,11.882148867313916
2020-07-08,54740760000.0,4635000000.0,11.81030420711974
2020-07-09,55144800000.0,4635000000.0,11.89747572815534
2020-07-10,54797000000.0,4635000000.0,11.822437971952535
2020-07-13,54631240740.0,4635000000.0,11.786675456310679
2020-07-14,55685000000.0,4635000000.0,12.014023732470335
2020-07-15,56584838076.0,4635000000.0,12.208163554692556
2020-07-16,55630240740.0,4635000000.0,12.002209436893203
2020-07-17,56778722220.0,4635000000.0,12.249994006472491
2020-07-20,58995759260.0,4635000000.0,12.728319149946062
2020-07-21,57696319408.0,4635000000.0,12.44796535231931
2020-07-22,57973078668.0,4635000000.0,12.50767608802589
2020-07-23,57194601776.0,4635000000.0,12.339719908522115
2020-07-24,56573000000.0,4635000000.0,12.205609492988133
2020-07-27,58169921332.0,4635000000.0,12.55014483969795
2020-07-28,57042161924.0,4635000000.0,12.306831051564185
2020-07-29,57021439852.0,4635000000.0,12.302360270118662
2020-07-30,56651439852.0,4635000000.0,12.222532869902913
2020-07-31,56559680592.0,4635000000.0,12.202735834304207
2020-08-03,58883277780.0,4635000000.0,12.704051300970875
2020-08-04,58264638964.0,4635000000.0,12.570580143257821
2020-08-05,59309518520.0,4635000000.0,12.796012625674217
2020-08-06,59100838076.0,4635000000.0,12.750989876159656
