date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2010-03-31,38.9,864248000.0,1429937000.0,1429937000.0,4693985200.0,5.431294258129611
2010-04-01,39.3,864248000.0,1429937000.0,1429937000.0,4742252400.0,5.487143042274902
2010-04-05,39.26,864248000.0,1429937000.0,1429937000.0,4785087320.0,5.536706269496719
2010-04-06,39.2,864248000.0,1429937000.0,1429937000.0,4777774400.0,5.528244670511242
2010-04-07,38.94,864248000.0,1429937000.0,1429937000.0,4746085080.0,5.4915777415741776
2010-04-08,38.25,864248000.0,1429937000.0,1429937000.0,4661986500.0,5.394269353241199
2010-04-09,38.51,864248000.0,1429937000.0,1429937000.0,4693675820.0,5.430936282178264
2010-04-12,38.11,864248000.0,1429937000.0,1429937000.0,4644923020.0,5.374525622275088
2010-04-13,38.22,864248000.0,1429937000.0,1429937000.0,4658330040.0,5.390038553748461
2010-04-14,38.57,864248000.0,1429937000.0,1429937000.0,4700988740.0,5.43939788116374
2010-04-15,38.49,864248000.0,1429937000.0,1429937000.0,4691238180.0,5.428115749183105
2010-04-16,38.38,864248000.0,1429937000.0,1429937000.0,4677831160.0,5.412602817709732
2010-04-19,37.35,864248000.0,1429937000.0,1429937000.0,4552292700.0,5.267345368459053
2010-04-20,37.49,864248000.0,1429937000.0,1429937000.0,4569356180.0,5.287089099425165
2010-04-21,37.17,864248000.0,1429937000.0,1429937000.0,4530353940.0,5.2419605715026245
2010-04-22,37.23,864248000.0,1429937000.0,1429937000.0,4537666860.0,5.2504221704881004
2010-04-23,37.12,864248000.0,1429937000.0,1429937000.0,4524259840.0,5.234909239014727
2010-04-26,36.91,864248000.0,1429937000.0,1429937000.0,4498664620.0,5.20529364256556
2010-04-27,36.93,864248000.0,1429937000.0,1429937000.0,4501102260.0,5.208114175560719
2010-04-28,37.64,864248000.0,1429937000.0,1429937000.0,4587638480.0,5.308243096888856
2010-04-29,42.52,864248000.0,1429937000.0,1429937000.0,5182422640.0,5.996453147707602
2010-04-30,41.83,941797000.0,1505211000.0,1505211000.0,5098324060.0,5.41340019133635
2010-05-03,41.79,941797000.0,1505211000.0,1505211000.0,5093448780.0,5.40822361931499
2010-05-04,41.54,941797000.0,1505211000.0,1505211000.0,5062978280.0,5.375870044181496
2010-05-05,42.02,941797000.0,1505211000.0,1505211000.0,5121481640.0,5.437988908437806
2010-05-06,40.71,941797000.0,1505211000.0,1505211000.0,4961816220.0,5.268456174738293
2010-05-07,39.92,941797000.0,1505211000.0,1505211000.0,4865529440.0,5.1662188773164495
2010-05-10,41.89,941797000.0,1505211000.0,1505211000.0,5105636980.0,5.421165049368389
2010-05-11,42.16,941797000.0,1505211000.0,1505211000.0,5138545120.0,5.456106910512562
2010-05-12,42.82,941797000.0,1505211000.0,1505211000.0,5218987240.0,5.541520348864989
2010-05-13,42.17,941797000.0,1505211000.0,1505211000.0,5139763940.0,5.457401053517902
2010-05-14,41.94,941797000.0,1505211000.0,1505211000.0,5111731080.0,5.427635764395087
2010-05-17,41.49,941797000.0,1505211000.0,1505211000.0,5056884180.0,5.369399329154796
2010-05-18,41.34,941797000.0,1505211000.0,1505211000.0,5038601880.0,5.3499871840747
2010-05-19,40.58,941797000.0,1505211000.0,1505211000.0,4945971560.0,5.251632315668876
2010-05-20,39.47,941797000.0,1505211000.0,1505211000.0,4810682540.0,5.107982442076159
2010-05-21,39.3,941797000.0,1505211000.0,1505211000.0,4789962600.0,5.085982010985382
2010-05-24,39.03,941797000.0,1505211000.0,1505211000.0,4757054460.0,5.051040149841207
2010-05-25,39.63,941797000.0,1505211000.0,1505211000.0,4830183660.0,5.1286887301615955
2010-05-26,40.51,941797000.0,1505211000.0,1505211000.0,4937439820.0,5.242573314631497
2010-05-27,42.25,941797000.0,1505211000.0,1505211000.0,5149514500.0,5.4677541975606205
2010-05-28,42.04,941797000.0,1505211000.0,1505211000.0,5123919280.0,5.440577194448485
2010-06-01,41.49,941797000.0,1505211000.0,1505211000.0,5056884180.0,5.369399329154796
2010-06-02,42.93,941797000.0,1505211000.0,1505211000.0,5232394260.0,5.555755921923726
2010-06-03,43.41,941797000.0,1505211000.0,1505211000.0,5290897620.0,5.617874786180037
2010-06-04,41.6,941797000.0,1505211000.0,1505211000.0,5070291200.0,5.383634902213534
2010-06-07,42.45,941797000.0,1505211000.0,1505211000.0,5173890900.0,5.493637057667416
2010-06-08,42.14,941797000.0,1505211000.0,1505211000.0,5136107480.0,5.453518624501883
2010-06-09,42.67,941797000.0,1505211000.0,1505211000.0,5200704940.0,5.522108203784892
2010-06-10,43.95,941797000.0,1505211000.0,1505211000.0,5356713900.0,5.687758508468385
2010-06-11,44.99,941797000.0,1505211000.0,1505211000.0,5483471180.0,5.822349381023724
2010-06-14,44.45,941797000.0,1505211000.0,1505211000.0,5417654900.0,5.752465658735375
2010-06-15,44.8,941797000.0,1505211000.0,1505211000.0,5460313600.0,5.797760663922268
2010-06-16,45.01,941797000.0,1505211000.0,1505211000.0,5485908820.0,5.824937667034403
2010-06-17,44.84,941797000.0,1505211000.0,1505211000.0,5465188880.0,5.802937235943627
2010-06-18,44.51,941797000.0,1505211000.0,1505211000.0,5424967820.0,5.760230516767414
2010-06-21,44.58,941797000.0,1505211000.0,1505211000.0,5433499560.0,5.7692895178047925
2010-06-22,43.91,941797000.0,1505211000.0,1505211000.0,5351838620.0,5.6825819364470265
2010-06-23,43.74,941797000.0,1505211000.0,1505211000.0,5331118680.0,5.66058150535625
2010-06-24,43.62,941797000.0,1505211000.0,1505211000.0,5316492840.0,5.6450517892921726
2010-06-25,44.62,941797000.0,1505211000.0,1505211000.0,5438374840.0,5.774466089826151
2010-06-28,45.06,941797000.0,1505211000.0,1505211000.0,5492002920.0,5.8314083820611025
2010-06-29,43.37,941797000.0,1505211000.0,1505211000.0,5286022340.0,5.612698214158677
2010-06-30,43.53,941797000.0,1505211000.0,1505211000.0,5305523460.0,5.633404502244114
2010-07-01,42.81,941797000.0,1505211000.0,1505211000.0,5217768420.0,5.540226205859649
2010-07-02,43.09,941797000.0,1505211000.0,1505211000.0,5251895380.0,5.576462210009163
2010-07-06,42.47,941797000.0,1505211000.0,1505211000.0,5215995520.0,5.538343740742432
2010-07-07,43.82,941797000.0,1505211000.0,1505211000.0,5381797120.0,5.714391870010204
2010-07-08,44.44,941797000.0,1505211000.0,1505211000.0,5457943040.0,5.795243603451699
2010-07-09,44.72,941797000.0,1505211000.0,1505211000.0,5492331520.0,5.831757289522052
2010-07-12,43.6,941797000.0,1505211000.0,1505211000.0,5354777600.0,5.685702545240641
2010-07-13,44.65,941797000.0,1505211000.0,1505211000.0,5483734400.0,5.822628868004464
2010-07-14,44.25,941797000.0,1505211000.0,1505211000.0,5434608000.0,5.770466459332531
2010-07-15,44.82,941797000.0,1505211000.0,1505211000.0,5504613120.0,5.844797891690035
2010-07-16,43.63,941797000.0,1505211000.0,1505211000.0,5358462080.0,5.689614725891036
2010-07-19,43.89,941797000.0,1505211000.0,1505211000.0,5390394240.0,5.723520291527792
2010-07-20,43.35,941797000.0,1505211000.0,1505211000.0,5324073600.0,5.653101039820683
2010-07-21,42.51,941797000.0,1505211000.0,1505211000.0,5220908160.0,5.543559981609625
2010-07-22,43.04,941797000.0,1505211000.0,1505211000.0,5286000640.0,5.612675173099936
2010-07-23,42.5,941797000.0,1505211000.0,1505211000.0,5219680000.0,5.542255921392827
2010-07-26,42.75,941797000.0,1505211000.0,1505211000.0,5250384000.0,5.574857426812785
2010-07-27,41.26,941797000.0,1505211000.0,1505211000.0,5067388160.0,5.380552454509836
2010-07-28,44.05,941797000.0,1505211000.0,1505211000.0,5410044800.0,5.7443852549965655
2010-07-29,44.05,941797000.0,1505211000.0,1505211000.0,5410044800.0,5.7443852549965655
2010-07-30,44.83,941797000.0,1505211000.0,1505211000.0,5505841280.0,5.846101951906833
2010-08-02,45.4,941797000.0,1505211000.0,1505211000.0,5575846400.0,5.920433384264337
2010-08-03,44.92,941797000.0,1505211000.0,1505211000.0,5516894720.0,5.857838493858019
2010-08-04,46.04,1036960000.0,1641885000.0,1641885000.0,5654448640.0,5.452909118963123
2010-08-05,46.51,1036960000.0,1641885000.0,1641885000.0,5712172160.0,5.508575219873476
2010-08-06,47.21,1036960000.0,1641885000.0,1641885000.0,5798143360.0,5.59148217867613
2010-08-09,47.22,1036960000.0,1641885000.0,1641885000.0,5799371520.0,5.592666563801882
2010-08-10,46.41,1036960000.0,1641885000.0,1641885000.0,5699890560.0,5.496731368615954
2010-08-11,45.93,1036960000.0,1641885000.0,1641885000.0,5640938880.0,5.439880882579849
2010-08-12,45.43,1036960000.0,1641885000.0,1641885000.0,5579530880.0,5.380661626292238
2010-08-13,45.76,1036960000.0,1641885000.0,1641885000.0,5620060160.0,5.419746335442062
2010-08-16,45.43,1036960000.0,1641885000.0,1641885000.0,5579530880.0,5.380661626292238
2010-08-17,45.84,1036960000.0,1641885000.0,1641885000.0,5629885440.0,5.429221416448079
2010-08-18,46.0,1036960000.0,1641885000.0,1641885000.0,5649536000.0,5.448171578460114
2010-08-19,44.9,1036960000.0,1641885000.0,1641885000.0,5514438400.0,5.317889214627372
2010-08-20,45.0,1036960000.0,1641885000.0,1641885000.0,5526720000.0,5.329733065884894
2010-08-23,44.71,1036960000.0,1641885000.0,1641885000.0,5491103360.0,5.295385897238081
2010-08-24,43.51,1036960000.0,1641885000.0,1641885000.0,5343724160.0,5.153259682147817
2010-08-25,43.9,1036960000.0,1641885000.0,1641885000.0,5391622400.0,5.199450702052152
2010-08-26,43.51,1036960000.0,1641885000.0,1641885000.0,5343724160.0,5.153259682147817
2010-08-27,44.03,1036960000.0,1641885000.0,1641885000.0,5407588480.0,5.214847708686931
2010-08-30,43.37,1036960000.0,1641885000.0,1641885000.0,5326529920.0,5.136678290387286
2010-08-31,42.89,1036960000.0,1641885000.0,1641885000.0,5267578240.0,5.07982780435118
2010-09-01,43.89,1036960000.0,1641885000.0,1641885000.0,5390394240.0,5.1982663169264
2010-09-02,44.76,1036960000.0,1641885000.0,1641885000.0,5497244160.0,5.301307822866842
2010-09-03,44.61,1036960000.0,1641885000.0,1641885000.0,5478821760.0,5.283542045980559
2010-09-07,44.58,1036960000.0,1641885000.0,1641885000.0,5475137280.0,5.279988890603302
2010-09-08,45.0,1036960000.0,1641885000.0,1641885000.0,5526720000.0,5.329733065884894
2010-09-09,45.01,1036960000.0,1641885000.0,1641885000.0,5527948160.0,5.330917451010646
2010-09-10,45.04,1036960000.0,1641885000.0,1641885000.0,5531632640.0,5.334470606387903
2010-09-13,44.54,1036960000.0,1641885000.0,1641885000.0,5470224640.0,5.275251350100294
2010-09-14,46.02,1036960000.0,1641885000.0,1641885000.0,5651992320.0,5.450540348711619
2010-09-15,46.98,1036960000.0,1641885000.0,1641885000.0,5769895680.0,5.56424132078383
2010-09-16,48.95,1036960000.0,1641885000.0,1641885000.0,6011843200.0,5.7975651905570125
2010-09-17,48.3,1036960000.0,1641885000.0,1641885000.0,5932012800.0,5.72058015738312
2010-09-20,49.23,1036960000.0,1641885000.0,1641885000.0,6046231680.0,5.830727974078075
2010-09-21,49.65,1036960000.0,1641885000.0,1641885000.0,6097814400.0,5.880472149359667
2010-09-22,49.41,1036960000.0,1641885000.0,1641885000.0,6068338560.0,5.852046906341614
2010-09-23,49.59,1036960000.0,1641885000.0,1641885000.0,6090445440.0,5.873365838605154
2010-09-24,50.17,1036960000.0,1641885000.0,1641885000.0,6161678720.0,5.942060175898781
2010-09-27,49.52,1036960000.0,1641885000.0,1641885000.0,6081848320.0,5.865075142724888
2010-09-28,49.95,1036960000.0,1641885000.0,1641885000.0,6134659200.0,5.916003703132232
2010-09-29,50.0,1036960000.0,1641885000.0,1641885000.0,6140800000.0,5.921925628760993
2010-09-30,49.2,1036960000.0,1641885000.0,1641885000.0,6042547200.0,5.827174818700818
2010-10-01,49.09,1036960000.0,1641885000.0,1641885000.0,6029037440.0,5.8141465823175436
2010-10-04,49.77,1036960000.0,1641885000.0,1641885000.0,6150626370.0,5.9314017609165255
2010-10-05,51.16,1036960000.0,1641885000.0,1641885000.0,6322403960.0,6.097056742786607
2010-10-06,50.78,1036960000.0,1641885000.0,1641885000.0,6275443180.0,6.0517697693257215
2010-10-07,49.39,1036960000.0,1641885000.0,1641885000.0,6103665590.0,5.886114787455639
2010-10-08,49.13,1036960000.0,1641885000.0,1641885000.0,6071534530.0,5.855128963508718
2010-10-11,48.88,1036960000.0,1641885000.0,1641885000.0,6040639280.0,5.825334902021293
2010-10-12,49.76,1036960000.0,1641885000.0,1641885000.0,6149390560.0,5.930209998457029
2010-10-13,49.49,1036960000.0,1641885000.0,1641885000.0,6116023690.0,5.898032412050609
2010-10-14,48.54,1036960000.0,1641885000.0,1641885000.0,5998621740.0,5.784814978398395
2010-10-15,48.74,1036960000.0,1641885000.0,1641885000.0,6023337940.0,5.808650227588335
2010-10-18,49.5,1036960000.0,1641885000.0,1641885000.0,6117259500.0,5.899224174510106
2010-10-19,49.83,1036960000.0,1641885000.0,1641885000.0,6158041230.0,5.938552335673507
2010-10-20,50.8,1036960000.0,1641885000.0,1641885000.0,6277914800.0,6.054153294244715
2010-10-21,50.28,1036960000.0,1641885000.0,1641885000.0,6213652680.0,5.992181646350872
2010-10-22,50.9,1036960000.0,1641885000.0,1641885000.0,6290272900.0,6.066070918839685
2010-10-25,51.22,1036960000.0,1641885000.0,1641885000.0,6329818820.0,6.104207317543589
2010-10-26,51.65,1036960000.0,1641885000.0,1641885000.0,6382958650.0,6.1554531033019595
2010-10-27,54.91,1036960000.0,1641885000.0,1641885000.0,6785832710.0,6.543967665097979
2010-10-28,54.52,1036960000.0,1641885000.0,1641885000.0,6737636120.0,6.497488929177596
2010-10-29,54.31,1036960000.0,1641885000.0,1641885000.0,6711684110.0,6.472461917528159
2010-11-01,54.12,1036960000.0,1641885000.0,1641885000.0,6688203720.0,6.449818430797716
2010-11-02,54.76,1036960000.0,1641885000.0,1641885000.0,6767295560.0,6.526091228205524
2010-11-03,55.89,1036960000.0,1641885000.0,1641885000.0,6906942090.0,6.6607603861286835
2010-11-04,55.97,1036960000.0,1641885000.0,1641885000.0,6916828570.0,6.67029448580466
2010-11-05,56.29,1108121000.0,1725221000.0,1725221000.0,6956374490.0,6.277630773173688
2010-11-08,57.18,1108121000.0,1725221000.0,1725221000.0,7066361580.0,6.376886260615944
2010-11-09,56.75,1108121000.0,1725221000.0,1725221000.0,7013221750.0,6.328931362188786
2010-11-10,56.73,1108121000.0,1725221000.0,1725221000.0,7010750130.0,6.326700901796825
2010-11-11,56.9,1108121000.0,1725221000.0,1725221000.0,7031758900.0,6.345659815128492
2010-11-12,56.52,1108121000.0,1725221000.0,1725221000.0,6984798120.0,6.303281067681237
2010-11-15,57.68,1108121000.0,1725221000.0,1725221000.0,7128152080.0,6.432647770414964
2010-11-16,56.96,1108121000.0,1725221000.0,1725221000.0,7039173760.0,6.352351196304375
2010-11-17,57.9,1108121000.0,1725221000.0,1725221000.0,7155339900.0,6.457182834726533
2010-11-18,58.77,1108121000.0,1725221000.0,1725221000.0,7262855370.0,6.554207861776828
2010-11-19,59.91,1108121000.0,1725221000.0,1725221000.0,7403737710.0,6.681344104118594
2010-11-22,60.87,1108121000.0,1725221000.0,1725221000.0,7522375470.0,6.788406202932713
2010-11-23,60.2,1108121000.0,1725221000.0,1725221000.0,7439576200.0,6.7136857798020255
2010-11-24,61.21,1108121000.0,1725221000.0,1725221000.0,7564393010.0,6.826324029596046
2010-11-26,61.0,1108121000.0,1725221000.0,1725221000.0,7538441000.0,6.802904195480457
2010-11-29,60.67,1108121000.0,1725221000.0,1725221000.0,7497659270.0,6.766101599013104
2010-11-30,60.12,1108121000.0,1725221000.0,1725221000.0,7429689720.0,6.704763938234182
2010-12-01,61.79,1108121000.0,1725221000.0,1725221000.0,7636069990.0,6.891007380962909
2010-12-02,62.18,1108121000.0,1725221000.0,1725221000.0,7684266580.0,6.934501358606145
2010-12-03,62.86,1108121000.0,1725221000.0,1725221000.0,7768301660.0,7.010337011932813
2010-12-06,62.9,1108121000.0,1725221000.0,1725221000.0,7773244900.0,7.014797932716734
2010-12-07,62.23,1108121000.0,1725221000.0,1725221000.0,7690445630.0,6.940077509586047
2010-12-08,62.1,1108121000.0,1725221000.0,1725221000.0,7674380100.0,6.925579517038302
2010-12-09,62.95,1108121000.0,1725221000.0,1725221000.0,7779423950.0,7.020374083696636
2010-12-10,63.13,1108121000.0,1725221000.0,1725221000.0,7801668530.0,7.040448227224283
2010-12-13,64.71,1108121000.0,1725221000.0,1725221000.0,7996926509.999999,7.216654598189186
2010-12-14,65.5,1108121000.0,1725221000.0,1725221000.0,8094555500.0,7.304757783671639
2010-12-15,64.36,1108121000.0,1725221000.0,1725221000.0,7953673160.0,7.177621541329873
2010-12-16,63.26,1108121000.0,1725221000.0,1725221000.0,7817734060.0,7.054946219772028
2010-12-17,63.76,1108121000.0,1725221000.0,1725221000.0,7879524560.0,7.110707729571049
2010-12-20,64.57,1108121000.0,1725221000.0,1725221000.0,7979625169.999999,7.2010413754454605
2010-12-21,64.3,1108121000.0,1725221000.0,1725221000.0,7946258300.0,7.170930160153991
2010-12-22,64.0,1108121000.0,1725221000.0,1725221000.0,7909184000.0,7.137473254274578
2010-12-23,63.61,1108121000.0,1725221000.0,1725221000.0,7860987410.0,7.093979276631343
2010-12-27,63.95,1108121000.0,1725221000.0,1725221000.0,7903004950.0,7.131897103294676
2010-12-28,63.59,1108121000.0,1725221000.0,1725221000.0,7858515790.0,7.091748816239382
2010-12-29,64.04,1108121000.0,1725221000.0,1725221000.0,7914127240.000001,7.141934175058501
2010-12-30,63.98,1108121000.0,1725221000.0,1725221000.0,7906712380.0,7.135242793882617
2010-12-31,63.34,1108121000.0,1725221000.0,1725221000.0,7827620540.0,7.063868061339872
2011-01-03,64.34,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-04,64.23,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-05,66.0,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-06,67.0,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-07,65.66,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-10,65.95,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-11,67.34,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-12,66.95,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-13,69.55,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-14,69.05,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-18,70.97,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-19,69.48,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-20,68.82,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-21,68.75,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-24,69.75,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-25,69.77,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-26,70.64,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-27,70.62,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-28,69.05,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-01-31,69.34,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-01,70.82,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-02,71.31,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-03,70.66,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-04,71.12,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-07,71.23,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-08,70.25,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-09,69.44,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-10,71.28,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-11,73.66,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-14,73.76,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-15,71.88,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-16,72.14,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-17,72.23,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-18,72.27,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-22,70.81,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-23,67.12,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-24,68.1,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-25,69.54,1108121000.0,1725221000.0,1725221000.0,0.0,0.0
2011-02-28,69.4,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
2011-03-01,66.72,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
2011-03-02,67.46,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
2011-03-03,68.73,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
2011-03-04,68.31,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
2011-03-07,67.43,1197675000.0,1839113000.0,1839113000.0,0.0,0.0
