date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2005-07-08,42.0,4865000000.0,23643000000.0,23643000000.0,10220364000.0,2.1007942446043164
2005-07-11,42.33,4865000000.0,23643000000.0,23643000000.0,10300666860.0,2.117300485097636
2005-07-12,42.6,4865000000.0,23643000000.0,23643000000.0,10366369200.0,2.1308055909558066
2005-07-13,42.55,4865000000.0,23643000000.0,23643000000.0,10354202100.0,2.1283046454265158
2005-07-14,42.26,4865000000.0,23643000000.0,23643000000.0,10283632920.0,2.113799161356629
2005-07-15,42.34,4865000000.0,23643000000.0,23643000000.0,10303100280.0,2.1178006742034943
2005-07-18,42.24,4865000000.0,23643000000.0,23643000000.0,10278766080.0,2.1127987831449127
2005-07-19,42.34,4865000000.0,23643000000.0,23643000000.0,10303100280.0,2.1178006742034943
2005-07-20,42.62,4865000000.0,23643000000.0,23643000000.0,10371236040.0,2.131805969167523
2005-07-21,41.99,4865000000.0,23643000000.0,23643000000.0,10217930580.0,2.100294055498458
2005-07-22,42.27,4865000000.0,23643000000.0,23643000000.0,10286066340.0,2.114299350462487
2005-07-25,42.05,4865000000.0,23643000000.0,23643000000.0,10232531100.0,2.103295190133607
2005-07-26,42.15,4865000000.0,23643000000.0,23643000000.0,10256865300.0,2.1082970811921893
2005-07-27,42.03,4865000000.0,23643000000.0,23643000000.0,10227664260.0,2.102294811921891
2005-07-28,42.35,4865000000.0,23643000000.0,23643000000.0,10305533700.0,2.1183008633093525
2005-07-29,42.5,4865000000.0,23643000000.0,23643000000.0,10342035000.0,2.125803699897225
2005-08-01,42.02,4865000000.0,23643000000.0,23643000000.0,10225230840.0,2.101794622816033
2005-08-02,42.9,4865000000.0,23643000000.0,23643000000.0,10439371800.0,2.145811264131552
2005-08-03,43.18,5647000000.0,24205000000.0,24205000000.0,10507507560.0,1.8607238462900655
2005-08-04,42.85,5647000000.0,24205000000.0,24205000000.0,10427204700.0,1.846503400035417
2005-08-05,42.0,5647000000.0,24205000000.0,24205000000.0,10220364000.0,1.8098749778643528
2005-08-08,41.1,5647000000.0,24205000000.0,24205000000.0,10001356200.0,1.7710919426244023
2005-08-09,41.99,5647000000.0,24205000000.0,24205000000.0,10217930580.0,1.8094440552505755
2005-08-10,42.1,5647000000.0,24205000000.0,24205000000.0,10244698200.0,1.814184204002125
2005-08-11,42.5,5647000000.0,24205000000.0,24205000000.0,10342035000.0,1.8314211085532142
2005-08-12,42.14,5647000000.0,24205000000.0,24205000000.0,10254431880.0,1.815907894457234
2005-08-15,42.49,5647000000.0,24205000000.0,24205000000.0,10339601580.0,1.8309901859394369
2005-08-16,41.99,5647000000.0,24205000000.0,24205000000.0,10217930580.0,1.8094440552505755
2005-08-17,42.52,5647000000.0,24205000000.0,24205000000.0,10346901840.0,1.8322829537807686
2005-08-18,43.44,5647000000.0,24205000000.0,24205000000.0,10570776480.0,1.8719278342482735
2005-08-19,43.5,5647000000.0,24205000000.0,24205000000.0,10585377000.0,1.8745133699309369
2005-08-22,44.24,5647000000.0,24205000000.0,24205000000.0,10765450080.0,1.9064016433504516
2005-08-23,44.29,5647000000.0,24205000000.0,24205000000.0,10777617180.0,1.9085562564193377
2005-08-24,44.0,5647000000.0,24205000000.0,24205000000.0,10707048000.0,1.8960595006197982
2005-08-25,44.22,5647000000.0,24205000000.0,24205000000.0,10760583240.0,1.9055397981228972
2005-08-26,43.99,5647000000.0,24205000000.0,24205000000.0,10704614580.0,1.895628578006021
2005-08-29,44.18,5647000000.0,24205000000.0,24205000000.0,10750849560.0,1.9038161076677882
2005-08-30,44.25,5647000000.0,24205000000.0,24205000000.0,10767883500.0,1.906832565964229
2005-08-31,44.82,5647000000.0,24205000000.0,24205000000.0,10906588440.0,1.9313951549495307
2005-09-01,45.5,5647000000.0,24205000000.0,24205000000.0,11072061000.0,1.960697892686382
2005-09-02,45.14,5647000000.0,24205000000.0,24205000000.0,10984457880.0,1.945184678590402
2005-09-06,45.18,5647000000.0,24205000000.0,24205000000.0,10994191560.0,1.946908369045511
2005-09-07,45.78,5647000000.0,24205000000.0,24205000000.0,11140196760.0,1.9727637258721444
2005-09-08,44.98,5647000000.0,24205000000.0,24205000000.0,10945523160.0,1.9382899167699663
2005-09-09,45.7,5647000000.0,24205000000.0,24205000000.0,11120729400.0,1.9693163449619266
2005-09-12,45.3,5647000000.0,24205000000.0,24205000000.0,11023392600.0,1.9520794404108377
2005-09-13,44.83,5647000000.0,24205000000.0,24205000000.0,10909021860.0,1.931826077563308
2005-09-14,45.9,5647000000.0,24205000000.0,24205000000.0,11169397800.0,1.9779347972374712
2005-09-15,45.95,5647000000.0,24205000000.0,24205000000.0,11181564900.0,1.9800894103063573
2005-09-16,46.76,5647000000.0,24205000000.0,24205000000.0,11378671920.0,2.0149941420223128
2005-09-19,46.73,5647000000.0,24205000000.0,24205000000.0,11371371660.0,2.013701374180981
2005-09-20,45.92,5647000000.0,24205000000.0,24205000000.0,11174264640.0,1.9787966424650256
2005-09-21,45.49,5647000000.0,24205000000.0,24205000000.0,11069627580.0,1.960266970072605
2005-09-22,45.35,5647000000.0,24205000000.0,24205000000.0,11035559700.0,1.9542340534797238
2005-09-23,45.5,5647000000.0,24205000000.0,24205000000.0,11072061000.0,1.960697892686382
2005-09-26,45.66,5647000000.0,24205000000.0,24205000000.0,11110995720.0,1.9675926545068179
2005-09-27,45.41,5647000000.0,24205000000.0,24205000000.0,11050160220.0,1.9568195891623872
2005-09-28,45.99,5647000000.0,24205000000.0,24205000000.0,11191298580.0,1.9818131007614663
2005-09-29,46.8,5647000000.0,24205000000.0,24205000000.0,11388405600.0,2.0167178324774215
2005-09-30,47.06,5647000000.0,24205000000.0,24205000000.0,11451674520.0,2.0279218204356297
2005-10-03,47.49,5647000000.0,24205000000.0,24205000000.0,11678075940.0,2.0680141561891268
2005-10-04,46.46,5647000000.0,24205000000.0,24205000000.0,11424792760.0,2.0231614591818663
2005-10-05,44.87,5647000000.0,24205000000.0,24205000000.0,11033802220.0,1.953922829821144
2005-10-06,43.43,5647000000.0,24205000000.0,24205000000.0,10679697580.0,1.8912161466265274
2005-10-07,43.97,5647000000.0,24205000000.0,24205000000.0,10812486820.0,1.9147311528245086
2005-10-10,43.45,5647000000.0,24205000000.0,24205000000.0,10684615700.0,1.892087072782008
2005-10-11,43.62,5647000000.0,24205000000.0,24205000000.0,10726419720.0,1.899489945103595
2005-10-12,43.15,5647000000.0,24205000000.0,24205000000.0,10610843900.0,1.8790231804497963
2005-10-13,42.8,5647000000.0,24205000000.0,24205000000.0,10524776800.0,1.8637819727288827
2005-10-14,42.94,5647000000.0,24205000000.0,24205000000.0,10559203640.0,1.869878455817248
2005-10-17,43.29,5647000000.0,24205000000.0,24205000000.0,10645270740.0,1.885119663538162
2005-10-18,42.72,5647000000.0,24205000000.0,24205000000.0,10505104320.0,1.8602982681069595
2005-10-19,42.69,5647000000.0,24205000000.0,24205000000.0,10497727140.0,1.8589918788737383
2005-10-20,41.44,5647000000.0,24205000000.0,24205000000.0,10190344640.0,1.804558994156189
2005-10-21,41.46,5647000000.0,24205000000.0,24205000000.0,10195262760.0,1.80542992031167
2005-10-24,42.88,5647000000.0,24205000000.0,24205000000.0,10544449280.0,1.8672656773508058
2005-10-25,43.03,5647000000.0,24205000000.0,24205000000.0,10581335180.0,1.8737976235169116
2005-10-26,42.5,5647000000.0,24205000000.0,24205000000.0,10451005000.0,1.8507180803966707
2005-10-27,42.25,5647000000.0,24205000000.0,24205000000.0,10389528500.0,1.839831503453161
2005-10-28,43.04,5647000000.0,24205000000.0,24205000000.0,10583794240.0,1.874233086594652
2005-10-31,44.3,5647000000.0,24205000000.0,24205000000.0,10893635800.0,1.9291014343899415
2005-11-01,43.15,5647000000.0,24205000000.0,24205000000.0,10610843900.0,1.8790231804497963
2005-11-02,43.0,5877000000.0,28979000000.0,28979000000.0,10573958000.0,1.799210141228518
2005-11-03,43.03,5877000000.0,28979000000.0,28979000000.0,10581335180.0,1.8004654041177472
2005-11-04,42.8,5877000000.0,28979000000.0,28979000000.0,10524776800.0,1.7908417219669899
2005-11-07,42.96,5877000000.0,28979000000.0,28979000000.0,10564121760.0,1.7975364573762123
2005-11-08,43.1,5877000000.0,28979000000.0,28979000000.0,10598548600.0,1.803394350859282
2005-11-09,43.88,5877000000.0,28979000000.0,28979000000.0,10790355280.0,1.836031185979241
2005-11-10,43.81,5877000000.0,28979000000.0,28979000000.0,10773141860.0,1.8331022392377063
2005-11-11,43.23,5877000000.0,28979000000.0,28979000000.0,10630516380.0,1.8088338233792751
2005-11-14,43.05,5877000000.0,28979000000.0,28979000000.0,10586253300.0,1.8013022460438999
2005-11-15,42.45,5877000000.0,28979000000.0,28979000000.0,10438709700.0,1.776196988259316
2005-11-16,42.43,5877000000.0,28979000000.0,28979000000.0,10433791580.0,1.7753601463331632
2005-11-17,42.6,5877000000.0,28979000000.0,28979000000.0,10475595600.0,1.782473302705462
2005-11-18,42.34,5877000000.0,28979000000.0,28979000000.0,10411660040.0,1.7715943576654756
2005-11-21,43.1,5877000000.0,28979000000.0,28979000000.0,10598548600.0,1.803394350859282
2005-11-22,43.72,5877000000.0,28979000000.0,28979000000.0,10751010320.0,1.8293364505700187
2005-11-23,43.41,5877000000.0,28979000000.0,28979000000.0,10674779460.0,1.8163654007146504
2005-11-25,43.5,5877000000.0,28979000000.0,28979000000.0,10696911000.0,1.820131189382338
2005-11-28,43.52,5877000000.0,28979000000.0,28979000000.0,10701829120.0,1.8209680313084908
2005-11-29,44.28,5877000000.0,28979000000.0,28979000000.0,10888717680.0,1.852768024502297
2005-11-30,43.95,5877000000.0,28979000000.0,28979000000.0,10807568700.0,1.8389601327207759
2005-12-01,44.21,5877000000.0,28979000000.0,28979000000.0,10871504260.0,1.8498390777607623
2005-12-02,44.54,5877000000.0,28979000000.0,28979000000.0,10952653240.0,1.8636469695422835
2005-12-05,44.82,5877000000.0,28979000000.0,28979000000.0,11021506920.0,1.8753627565084228
2005-12-06,44.64,5877000000.0,28979000000.0,28979000000.0,10977243840.0,1.8678311791730475
2005-12-07,44.25,5877000000.0,28979000000.0,28979000000.0,10881340500.0,1.851512761613068
2005-12-08,44.99,5877000000.0,28979000000.0,28979000000.0,11063310940.0,1.8824759128807214
2005-12-09,45.51,5877000000.0,28979000000.0,28979000000.0,11191182060.0,1.9042338029606942
2005-12-12,45.02,5877000000.0,28979000000.0,28979000000.0,11070688120.0,1.8837311757699506
2005-12-13,45.6,5877000000.0,28979000000.0,28979000000.0,11213313600.0,1.9079995916283818
2005-12-14,46.5,5877000000.0,28979000000.0,28979000000.0,11434629000.0,1.9456574783052578
2005-12-15,46.48,5877000000.0,28979000000.0,28979000000.0,11429710880.0,1.944820636379105
2005-12-16,46.57,5877000000.0,28979000000.0,28979000000.0,11451842420.0,1.9485864250467926
2005-12-19,45.83,5877000000.0,28979000000.0,28979000000.0,11269871980.0,1.917623273779139
2005-12-20,45.83,5877000000.0,28979000000.0,28979000000.0,11269871980.0,1.917623273779139
2005-12-21,45.58,5877000000.0,28979000000.0,28979000000.0,11208395480.0,1.907162749702229
2005-12-22,45.26,5877000000.0,28979000000.0,28979000000.0,11129705560.0,1.8937732788837842
2005-12-23,45.14,5877000000.0,28979000000.0,28979000000.0,11100196840.0,1.8887522273268675
2005-12-27,44.91,5877000000.0,28979000000.0,28979000000.0,11043638460.0,1.8791285451761102
2005-12-28,44.87,5877000000.0,28979000000.0,28979000000.0,11033802220.0,1.8774548613238047
2005-12-29,44.75,5877000000.0,28979000000.0,28979000000.0,11004293500.0,1.8724338097668878
2005-12-30,44.84,5877000000.0,28979000000.0,28979000000.0,11026425040.0,1.8761995984345754
2006-01-03,46.14,5877000000.0,28979000000.0,28979000000.0,11731417980.0,1.9961575599795813
2006-01-04,45.54,5877000000.0,28979000000.0,28979000000.0,11578863780.0,1.9701997243491578
2006-01-05,46.82,5877000000.0,28979000000.0,28979000000.0,11904312740.0,2.0255764403607284
2006-01-06,46.99,5877000000.0,28979000000.0,28979000000.0,11947536430.0,2.032931160456015
2006-01-09,46.55,5877000000.0,28979000000.0,28979000000.0,11835663350.0,2.013895414327038
2006-01-10,46.63,5877000000.0,28979000000.0,28979000000.0,11856003910.0,2.0173564590777606
2006-01-11,46.91,5877000000.0,28979000000.0,28979000000.0,11927195870.0,2.029470115705292
2006-01-12,46.7,5877000000.0,28979000000.0,28979000000.0,11873801900.0,2.0203848732346437
2006-01-13,47.22,5877000000.0,28979000000.0,28979000000.0,12006015540.0,2.042881664114344
2006-01-17,47.6,5877000000.0,28979000000.0,28979000000.0,12102633200.0,2.059321626680279
2006-01-18,47.56,5877000000.0,28979000000.0,28979000000.0,12092462920.0,2.0575911043049175
2006-01-19,47.68,5877000000.0,28979000000.0,28979000000.0,12122973760.0,2.0627826714310022
2006-01-20,47.73,5877000000.0,28979000000.0,28979000000.0,12135686610.0,2.0649458244002044
2006-01-23,47.55,5877000000.0,28979000000.0,28979000000.0,12089920350.0,2.0571584737110773
2006-01-24,48.08,5877000000.0,28979000000.0,28979000000.0,12224676560.0,2.080087895184618
2006-01-25,47.83,5877000000.0,28979000000.0,28979000000.0,12161112310.0,2.069272130338608
2006-01-26,47.9,5877000000.0,28979000000.0,28979000000.0,12178910300.0,2.0723005444954907
2006-01-27,48.25,5877000000.0,28979000000.0,28979000000.0,12267900250.0,2.0874426152799046
2006-01-30,48.16,5877000000.0,28979000000.0,28979000000.0,12245017120.0,2.083548939935341
2006-01-31,48.05,5877000000.0,28979000000.0,28979000000.0,12217048850.0,2.0787900034030966
2006-02-01,48.2,5877000000.0,28979000000.0,28979000000.0,12255187400.0,2.085279462310703
2006-02-02,47.44,5877000000.0,28979000000.0,28979000000.0,12061952080.0,2.052399537178833
2006-02-03,47.02,5877000000.0,28979000000.0,28979000000.0,11955164140.0,2.0342290522375364
2006-02-06,47.08,5877000000.0,28979000000.0,28979000000.0,11970419560.0,2.0368248358005787
2006-02-07,47.01,5877000000.0,28979000000.0,28979000000.0,11952621570.0,2.0337964216436957
2006-02-08,46.81,5877000000.0,28979000000.0,28979000000.0,11901770170.0,2.0251438097668877
2006-02-09,46.71,5877000000.0,28979000000.0,28979000000.0,11876344470.0,2.020817503828484
2006-02-10,46.88,5877000000.0,28979000000.0,28979000000.0,11919568160.0,2.0281722239237707
2006-02-13,46.7,5877000000.0,28979000000.0,28979000000.0,11873801900.0,2.0203848732346437
2006-02-14,46.7,5877000000.0,28979000000.0,28979000000.0,11873801900.0,2.0203848732346437
2006-02-15,46.73,5877000000.0,28979000000.0,28979000000.0,11881429610.0,2.021682765016165
2006-02-16,47.21,5877000000.0,28979000000.0,28979000000.0,12003472970.0,2.0424490335205037
2006-02-17,47.86,5877000000.0,28979000000.0,28979000000.0,12168740020.0,2.0705700221201293
2006-02-21,48.45,5877000000.0,28979000000.0,28979000000.0,12318751650.0,2.0960952271567126
2006-02-22,48.72,5877000000.0,28979000000.0,28979000000.0,12387401040.0,2.107776253190403
2006-02-23,48.5,10136000000.0,10136000000.0,10136000000.0,12331464500.0,1.21660068074191
2006-02-24,48.58,10136000000.0,10136000000.0,10136000000.0,12351805060.0,1.2186074447513813
2006-02-27,48.28,10136000000.0,10136000000.0,10136000000.0,12275527960.0,1.2110820797158643
2006-02-28,47.84,10136000000.0,10136000000.0,10136000000.0,12163654880.0,1.2000448776637727
2006-03-01,47.97,10136000000.0,10136000000.0,10136000000.0,12196708290.0,1.2033058691791634
2006-03-02,47.99,10136000000.0,10136000000.0,10136000000.0,12201793430.0,1.2038075601815312
2006-03-03,46.65,10136000000.0,10136000000.0,10136000000.0,11861089050.0,1.1701942630228888
2006-03-06,46.0,10136000000.0,10136000000.0,10136000000.0,11695822000.0,1.1538893054459354
2006-03-07,46.3,10136000000.0,10136000000.0,10136000000.0,11772099100.0,1.1614146704814523
2006-03-08,46.14,10136000000.0,10136000000.0,10136000000.0,11731417980.0,1.15740114246251
2006-03-09,45.81,10136000000.0,10136000000.0,10136000000.0,11647513170.0,1.149123240923441
2006-03-10,46.51,10136000000.0,10136000000.0,10136000000.0,11825493070.0,1.1666824260063142
2006-03-13,46.64,10136000000.0,10136000000.0,10136000000.0,11858546480.0,1.1699434175217047
2006-03-14,46.95,10136000000.0,10136000000.0,10136000000.0,11937366150.0,1.1777196280584057
2006-03-15,46.83,10136000000.0,10136000000.0,10136000000.0,11906855310.0,1.174709482044199
2006-03-16,47.24,10136000000.0,10136000000.0,10136000000.0,12011100680.0,1.1849941475927388
2006-03-17,47.23,10136000000.0,10136000000.0,10136000000.0,12008558110.0,1.1847433020915548
2006-03-20,46.8,10136000000.0,10136000000.0,10136000000.0,11899227600.0,1.1739569455406471
2006-03-21,46.38,10136000000.0,10136000000.0,10136000000.0,11792439660.0,1.1634214344909235
2006-03-22,46.41,10136000000.0,10136000000.0,10136000000.0,11800067370.0,1.1641739709944752
2006-03-23,46.92,10136000000.0,10136000000.0,10136000000.0,11929738440.0,1.176967091554854
2006-03-24,47.22,10136000000.0,10136000000.0,10136000000.0,12006015540.0,1.184492456590371
2006-03-27,46.67,10136000000.0,10136000000.0,10136000000.0,11866174190.0,1.1706959540252566
2006-03-28,46.77,10136000000.0,10136000000.0,10136000000.0,11891599890.0,1.1732044090370954
2006-03-29,46.71,10136000000.0,10136000000.0,10136000000.0,11876344470.0,1.171699336029992
2006-03-30,46.53,10136000000.0,10136000000.0,10136000000.0,11830578210.0,1.1671841170086819
2006-03-31,46.46,10136000000.0,10136000000.0,10136000000.0,11812780220.0,1.1654281985003947
2006-04-03,46.5,10136000000.0,10136000000.0,10136000000.0,17806097548.5,1.7567183848164956
2006-04-04,46.56,10136000000.0,10136000000.0,10136000000.0,17829073158.24,1.758985118216259
2006-04-05,47.07,10136000000.0,10136000000.0,10136000000.0,18024365841.03,1.7782523521142461
2006-04-06,46.75,10136000000.0,10136000000.0,10136000000.0,17901829255.75,1.766163107315509
2006-04-07,45.88,10136000000.0,10136000000.0,10136000000.0,17568682914.52,1.7332954730189425
2006-04-10,45.55,10136000000.0,10136000000.0,10136000000.0,17442317060.95,1.7208284393202447
2006-04-11,44.68,10136000000.0,10136000000.0,10136000000.0,17109170719.72,1.6879608050236778
2006-04-12,45.12,10136000000.0,10136000000.0,10136000000.0,17277658524.48,1.7045835166219416
2006-04-13,44.66,10136000000.0,10136000000.0,10136000000.0,17101512183.14,1.6872052272237568
2006-04-17,44.72,10136000000.0,10136000000.0,10136000000.0,17124487792.88,1.68947196062352
2006-04-18,46.32,10136000000.0,10136000000.0,10136000000.0,17737170719.28,1.7499181846172058
2006-04-19,45.71,10136000000.0,10136000000.0,10136000000.0,17503585353.59,1.7268730617196133
2006-04-20,45.8,10136000000.0,10136000000.0,10136000000.0,17538048768.2,1.7302731618192582
2006-04-21,45.9,10136000000.0,10136000000.0,10136000000.0,17576341451.1,1.7340510508188633
2006-04-24,46.13,10136000000.0,10136000000.0,10136000000.0,17664414621.77,1.7427401955179558
2006-04-25,45.5,10136000000.0,10136000000.0,10136000000.0,17423170719.5,1.718939494820442
2006-04-26,45.56,10136000000.0,10136000000.0,10136000000.0,17446146329.24,1.7212062282202054
2006-04-27,46.13,10136000000.0,10136000000.0,10136000000.0,17664414621.77,1.7427401955179558
2006-04-28,46.02,10136000000.0,10136000000.0,10136000000.0,17622292670.58,1.73858451761839
2006-05-01,46.13,10136000000.0,10136000000.0,10136000000.0,17664414621.77,1.7427401955179558
2006-05-02,45.32,6483000000.0,28050000000.0,28050000000.0,17354243890.28,2.6768847586426037
2006-05-03,45.24,6483000000.0,28050000000.0,28050000000.0,17323609743.96,2.6721594545673297
2006-05-04,46.0,6483000000.0,28050000000.0,28050000000.0,17614634134.0,2.717049843282431
2006-05-05,46.95,6483000000.0,28050000000.0,28050000000.0,17978414621.55,2.7731628291763073
2006-05-08,46.48,6483000000.0,28050000000.0,28050000000.0,17798439011.92,2.7454016677340736
2006-05-09,45.42,6483000000.0,28050000000.0,28050000000.0,17392536573.18,2.682791388736696
2006-05-10,45.81,6483000000.0,28050000000.0,28050000000.0,17541878036.49,2.705827246103656
2006-05-11,45.15,6483000000.0,28050000000.0,28050000000.0,17289146329.35,2.6668434874826468
2006-05-12,44.36,6483000000.0,28050000000.0,28050000000.0,16986634134.44,2.620181109739318
2006-05-15,44.93,6483000000.0,28050000000.0,28050000000.0,17204902426.97,2.6538489012756443
2006-05-16,44.38,6483000000.0,28050000000.0,28050000000.0,16994292671.02,2.6213624357581367
2006-05-17,43.37,6483000000.0,28050000000.0,28050000000.0,16607536573.73,2.561705471807805
2006-05-18,43.65,6483000000.0,28050000000.0,28050000000.0,16714756085.85,2.5782440360712635
