date,TJX,TJX_SHE,PB Ratio
2008-02-28,3473059200.0,2141606000.0,1.6217078211398361
2008-02-29,3404960000.0,2141606000.0,1.5899096285684668
2008-03-03,3477315400.0,2141606000.0,1.6236952081755467
2008-03-04,3536902200.0,2141606000.0,1.6515186266754949
2008-03-05,3519877400.0,2141606000.0,1.6435690785326527
2008-03-06,3349629400.0,2141606000.0,1.5640735971042292
2008-03-07,3324092200.0,2141606000.0,1.5521492748899657
2008-03-10,3311323600.0,2141606000.0,1.546187113782834
2008-03-11,3473059200.0,2141606000.0,1.6217078211398361
2008-03-12,3460290600.0000005,2141606000.0,1.6157456600327047
2008-03-13,3447522000.0,2141606000.0,1.6097834989255726
2008-03-14,3434753400.0,2141606000.0,1.603821337818441
2008-03-17,3392191400.0,2141606000.0,1.5839474674613352
2008-03-18,3515621200.0,2141606000.0,1.641581691496942
2008-03-19,3439009600.0,2141606000.0,1.6058087248541515
2008-03-20,3609257600.0,2141606000.0,1.685304206282575
2008-03-24,3660332000.0,2141606000.0,1.7091528507111018
2008-03-25,3664588199.9999995,2141606000.0,1.7111402377468121
2008-03-26,3570951800.0000005,2131245000.0,1.6755238370060694
2008-03-27,3541158400.0,2131245000.0,1.6615444962920733
2008-03-28,3477315400.0,2131245000.0,1.6315887661906538
2008-03-31,3519877400.0,2131245000.0,1.6515592529249334
2008-04-01,3622026200.0,2131245000.0,1.699488421087205
2008-04-02,3664588199.9999995,2131245000.0,1.7194589078214844
2008-04-03,3626282400.0,2131245000.0,1.701485469760633
2008-04-04,3528389799.9999995,2131245000.0,1.6555533502717892
2008-04-07,3421984799.9999995,2131245000.0,1.6056271334360899
2008-04-08,3434753400.0,2131245000.0,1.611618279456374
2008-04-09,3413472400.0,2131245000.0,1.6016330360892341
2008-04-10,3285786400.0,2131245000.0,1.5417215758863951
2008-04-11,3200662400.0,2131245000.0,1.5017806024178355
2008-04-14,3281530200.0,2131245000.0,1.5397245272129672
2008-04-15,3264505400.0,2131245000.0,1.5317363325192552
2008-04-16,3324092200.0,2131245000.0,1.5596950139472467
2008-04-17,3319836000.0,2131245000.0,1.5576979652738188
2008-04-18,3409216200.0,2131245000.0,1.5996359874158061
2008-04-21,3387935200.0,2131245000.0,1.5896507440486665
2008-04-22,3349629400.0,2131245000.0,1.5716773059878146
2008-04-23,3370910400.0,2131245000.0,1.5816625493549545
2008-04-24,3400703800.0,2131245000.0,1.5956418900689504
2008-04-25,3507108800.0,2131245000.0,1.6455681069046497
2008-04-28,3485026420.0,2131245000.0,1.635206848579117
2008-04-29,3523137280.0,2131245000.0,1.6530888189767015
2008-04-30,3413039240.0,2131245000.0,1.6014297933836794
2008-05-01,3493495500.0,2131245000.0,1.63918061977858
2008-05-02,3400335619.9999995,2131245000.0,1.5954691365844844
2008-05-05,3328348440.0,2131245000.0,1.5616920813890471
2008-05-06,3391866540.0,2131245000.0,1.5914953653850215
2008-05-07,3362224760.0,2131245000.0,1.5775871661869
2008-05-08,3281768500.0,2131245000.0,1.5398363397919994
2008-05-09,3286003040.0,2131245000.0,1.5418232253917312
2008-05-12,3404570159.9999995,2131245000.0,1.597456022184216
2008-05-13,3243657640.0,2131245000.0,1.521954369394415
2008-05-14,3324113900.0,2131245000.0,1.5597051957893155
2008-05-15,3391866540.0,2131245000.0,1.5914953653850215
2008-05-16,3370693840.0,2131245000.0,1.5815609373863633
2008-05-19,3357990220.0,2131245000.0,1.5756002805871685
2008-05-20,3324113900.0,2131245000.0,1.5597051957893155
2008-05-21,3286003040.0,2131245000.0,1.5418232253917312
2008-05-22,3319879360.0,2131245000.0,1.557718310189584
2008-05-23,3307175740.0,2138047000.0,1.5468208790545765
2008-05-27,3353755680.0,2138047000.0,1.5686070886187253
2008-05-28,3362224760.0,2138047000.0,1.5725682176303888
2008-05-29,3408804700.0000005,2138047000.0,1.594354427194538
2008-05-30,3396101080.0,2138047000.0,1.5884127336770426
2008-06-02,3345286600.0,2138047000.0,1.5646459596070619
2008-06-03,3391866540.0,2138047000.0,1.5864321691712109
2008-06-04,3413039240.0,2138047000.0,1.5963349917003695
2008-06-05,3489260960.0,2138047000.0,1.6319851528053406
2008-06-06,3345286600.0,2138047000.0,1.5646459596070619
2008-06-09,3328348440.0,2138047000.0,1.556723701583735
2008-06-10,3417273780.0,2138047000.0,1.5983155562062012
2008-06-11,3311410280.0,2138047000.0,1.5488014435604083
2008-06-12,3425742860.0,2138047000.0,1.6022766852178647
2008-06-13,3501964580.0,2138047000.0,1.6379268463228358
2008-06-16,3535840900.0,2138047000.0,1.6537713623694896
2008-06-17,3446915560.0000005,2138047000.0,1.6121795077470236
2008-06-18,3413039240.0,2138047000.0,1.5963349917003695
2008-06-19,3506199119.9999995,2138047000.0,1.6399074108286673
2008-06-20,3438446479.9999995,2138047000.0,1.6082183787353597
2008-06-23,3387632000.0,2138047000.0,1.5844516046653792
2008-06-24,3362224760.0,2138047000.0,1.5725682176303888
2008-06-25,3446915560.0000005,2138047000.0,1.6121795077470236
2008-06-26,3379162920.0,2138047000.0,1.5804904756537157
2008-06-27,3370693840.0,2138047000.0,1.5765293466420522
2008-06-30,3332582980.0,2138047000.0,1.5587042660895667
2008-07-01,3379162920.0,2138047000.0,1.5804904756537157
2008-07-02,3307175740.0,2138047000.0,1.5468208790545765
2008-07-03,3307175740.0,2138047000.0,1.5468208790545765
2008-07-07,3294472120.0,2138047000.0,1.5408791855370814
2008-07-08,3438446479.9999995,2138047000.0,1.6082183787353597
2008-07-09,3349521140.0,2138047000.0,1.5666265241128936
2008-07-10,3349521140.0,2138047000.0,1.5666265241128936
2008-07-11,3319879360.0,2138047000.0,1.5527625725720715
2008-07-14,3417273780.0,2138047000.0,1.5983155562062012
2008-07-15,3455384640.0,2138047000.0,1.6161406367586868
2008-07-16,3616297159.9999995,2138047000.0,1.691402087980292
2008-07-17,3734864280.0,2138047000.0,1.7468578941435806
2008-07-18,3658642560.0000005,2138047000.0,1.7112077330386097
2008-07-21,3612062619.9999995,2138047000.0,1.6894215234744603
2008-07-22,3705222500.0,2138047000.0,1.7329939426027585
2008-07-23,3599359000.0,2138047000.0,1.6834798299569653
2008-07-24,3476557340.0000005,2138047000.0,1.6260434592878457
2008-07-25,3438446479.9999995,2138047000.0,1.6082183787353597
2008-07-28,3434173650.0,2138047000.0,1.6062199053622301
2008-07-29,3585867210.0,2138047000.0,1.677169496273936
2008-07-30,3598508339.9999995,2138047000.0,1.6830819621832447
2008-07-31,3552157530.0,2138047000.0,1.6614029205157792
2008-08-01,3590080920.0,2138047000.0,1.6791403182437057
2008-08-04,3526875269.9999995,2138047000.0,1.6495779886971613
2008-08-05,3729133350.0,2138047000.0,1.7441774432461026
2008-08-06,3632218019.9999995,2138047000.0,1.6988485379414013
2008-08-07,3691209960.0,2138047000.0,1.726440045518176
2008-08-08,3885040620.0000005,2138047000.0,1.8170978561275783
2008-08-11,3897681750.0,2138047000.0,1.823010322036887
2008-08-12,3809193839.9999995,2138047000.0,1.781623060671725
2008-08-13,3771270449.9999995,2138047000.0,1.7638856629437984
2008-08-14,3796552710.0,2138047000.0,1.7757105947624163
2008-08-15,3788125290.0,2138047000.0,1.771768950822877
2008-08-18,3750201900.0,2138047000.0,1.7540315530949506
2008-08-19,3661713990.0,2138047000.0,1.7126442917297888
2008-08-20,3674355120.0000005,2138047000.0,1.7185567576390979
2008-08-21,3708064800.0000005,2138047000.0,1.7343233333972548
2008-08-22,3792339000.0,2113574000.0,1.7942778440688616
2008-08-25,3745988190.0000005,2113574000.0,1.7723477815302424
2008-08-26,3754415610.0,2113574000.0,1.776335065628173
2008-08-27,3775484160.0000005,2113574000.0,1.7863032758730002
2008-08-28,3851330940.0000005,2113574000.0,1.8221888327543774
2008-08-29,3817621260.0,2113574000.0,1.806239696362654
2008-09-02,3826048680.0,2113574000.0,1.8102269804605848
2008-09-03,3876613199.9999995,2113574000.0,1.8341506850481695
2008-09-04,3590080920.0,2113574000.0,1.6985830257185224
2008-09-05,3619576890.0,2113574000.0,1.7125385200612802
2008-09-08,3691209960.0,2113574000.0,1.7464304348936919
2008-09-09,3602722050.0000005,2113574000.0,1.7045639518654188
2008-09-10,3636431730.0000005,2113574000.0,1.720513088257142
2008-09-11,3691209960.0,2113574000.0,1.7464304348936919
2008-09-12,3581653500.0,2113574000.0,1.6945957416205915
2008-09-15,3501593010.0,2113574000.0,1.6567165426902488
2008-09-16,3606935760.0,2113574000.0,1.7065575939143838
2008-09-17,3400463970.0,2113574000.0,1.608869133515079
2008-09-18,3467883330.0,2113574000.0,1.6407674062985256
2008-09-19,3429959940.0000005,2113574000.0,1.6228246278578373
2008-09-22,3307762350.0,2113574000.0,1.5650090084378403
2008-09-23,3354113160.0,2113574000.0,1.5869390709764597
2008-09-24,3286693800.0,2113574000.0,1.5550407981930134
2008-09-25,3345685740.0,2113574000.0,1.582951786878529
2008-09-26,3366754290.0,2113574000.0,1.592919997123356
2008-09-29,3185564760.0,2113574000.0,1.5071933890178437
2008-09-30,3215060730.0,2113574000.0,1.5211488833606015
2008-10-01,3227701860.0,2113574000.0,1.5271298095074977
2008-10-02,3101290560.0,2113574000.0,1.4673205480385356
2008-10-03,3147641370.0,2113574000.0,1.489250610577155
2008-10-06,3097076850.0,2113574000.0,1.4653269059895704
2008-10-07,2932742160.0,2113574000.0,1.3875748660799196
2008-10-08,2907459900.0,2113574000.0,1.375613013786127
2008-10-09,2650423590.0,2113574000.0,1.2540008487992378
2008-10-10,2700988110.0,2113574000.0,1.2779245533868224
2008-10-13,2844254250.0,2113574000.0,1.345708383051646
2008-10-14,2856895380.0,2113574000.0,1.3516893091985425
2008-10-15,2722056660.0,2113574000.0,1.2878927636316495
2008-10-16,2907459900.0,2113574000.0,1.375613013786127
2008-10-17,2844254250.0,2113574000.0,1.345708383051646
2008-10-20,2903246190.0,2113574000.0,1.3736193717371619
2008-10-21,2823185700.0,2113574000.0,1.3357401728068192
2008-10-22,2646209880.0,2113574000.0,1.2520072067502723
2008-10-23,2587217940.0,2113574000.0,1.2240962180647568
2008-10-24,2490302610.0,2113574000.0,1.1782424509385525
2008-10-27,2418068520.0,2113574000.0,1.1440661741675475
2008-10-28,2661132600.0,2113574000.0,1.2590676266835228
2008-10-29,2786855400.0,2113574000.0,1.3185511366055789
2008-10-30,2799427680.0,2113574000.0,1.3244994875977847
2008-10-31,2803618440.0,2113574000.0,1.3264822712618531
2008-11-03,2723994000.0,2113574000.0,1.288809381644551
2008-11-04,2765901600.0,2113574000.0,1.3086372182852364
2008-11-05,2723994000.0,2113574000.0,1.288809381644551
2008-11-06,2514456000.0,2113574000.0,1.189670198441124
2008-11-07,2535409800.0,2113574000.0,1.1995841167614667
2008-11-10,2485120680.0,2113574000.0,1.1757907127926441
2008-11-11,2455785360.0,2113574000.0,1.1619112271441643
2008-11-12,2279773440.0,2113574000.0,1.0786343132532856
2008-11-13,2367779400.0,2113574000.0,1.120272770198725
2008-11-14,2233675080.0,2113574000.0,1.0568236929485317
2008-11-17,2162432160.0,2113574000.0,1.0231163706593664
2008-11-18,2099570760.0,2113574000.0,0.9933746156983384
2008-11-19,1931940360.0000002,2113574000.0,0.914063269135597
2008-11-20,1936131120.0,2113574000.0,0.9160460527996654
2008-11-21,2091189240.0,2126410000.0,0.9834365150652978
2008-11-24,2212721280.0,2126410000.0,1.0405901401893332
2008-11-25,2225293560.0,2126410000.0,1.0465025841676816
2008-11-26,2380351680.0,2126410000.0,1.119422726567313
2008-11-28,2392923960.0,2126410000.0,1.1253351705456616
2008-12-01,2124715320.0,2126410000.0,0.9992030323408938
2008-12-02,2128906080.0,2126410000.0,1.0011738470003433
2008-12-03,2195958240.0,2126410000.0,1.0327068815515352
2008-12-04,2019946320.0,2126410000.0,0.9499326658546564
2008-12-05,2103761519.9999998,2126410000.0,0.9893489590436462
2008-12-08,2216912040.0,2126410000.0,1.0425609548487826
2008-12-09,2103761519.9999998,2126410000.0,0.9893489590436462
2008-12-10,2145669120.0,2126410000.0,1.0090571056381412
2008-12-11,2070235440.0000002,2126410000.0,0.9735824417680505
2008-12-12,2074426200.0,2126410000.0,0.9755532564274999
2008-12-15,2066044680.0,2126410000.0,0.9716116271086008
2008-12-16,2137287599.9999998,2126410000.0,1.0051154763192423
2008-12-17,2195958240.0,2126410000.0,1.0327068815515352
2008-12-18,2162432160.0,2126410000.0,1.0169403642759394
2008-12-19,2162432160.0,2126410000.0,1.0169403642759394
2008-12-22,2078616960.0,2126410000.0,0.9775240710869494
2008-12-23,2045090880.0,2126410000.0,0.9617575538113534
2008-12-24,2074426200.0,2126410000.0,0.9755532564274999
2008-12-26,2099570760.0,2126410000.0,0.9873781443841968
2008-12-29,2070235440.0000002,2126410000.0,0.9735824417680505
2008-12-30,2099570760.0,2126410000.0,0.9873781443841968
2008-12-31,2154050640.0,2126410000.0,1.0129987349570402
2009-01-02,2258819640.0,2126410000.0,1.0622691014432777
2009-01-05,2242056600.0,2126410000.0,1.0543858428054798
2009-01-06,2275582680.0,2126410000.0,1.0701523600810756
2009-01-07,2275582680.0,2126410000.0,1.0701523600810756
2009-01-08,2250438120.0,2126410000.0,1.0583274721243787
2009-01-09,2179195200.0,2126410000.0,1.0248236229137373
2009-01-12,2162432160.0,2126410000.0,1.0169403642759394
2009-01-13,2128906080.0,2126410000.0,1.0011738470003433
2009-01-14,2053472400.0000002,2126410000.0,0.9656991831302525
2009-01-15,2116333800.0,2126410000.0,0.9952614030219948
2009-01-16,2162432160.0,2126410000.0,1.0169403642759394
2009-01-20,2045090880.0,2126410000.0,0.9617575538113534
2009-01-21,2091189240.0,2126410000.0,0.9834365150652978
2009-01-22,2116333800.0,2126410000.0,0.9952614030219948
2009-01-23,2086998480.0000002,2126410000.0,0.9814657004058485
2009-01-26,2120524559.9999998,2126410000.0,0.9972322176814442
2009-01-27,2124715320.0,2126410000.0,0.9992030323408938
2009-01-28,2187576720.0,2126410000.0,1.0287652522326363
2009-01-29,2099570760.0,2126410000.0,0.9873781443841968
2009-01-30,2036709360.0000002,2126410000.0,0.9578159244924546
2009-02-02,2009089280.0,2126410000.0,0.9448268584139465
2009-02-03,2042092800.0,2126410000.0,0.9603476281620196
2009-02-04,2054469120.0000002,2126410000.0,0.9661679168175471
2009-02-05,2277242880.0,2126410000.0,1.07093311261704
2009-02-06,2355626240.0,2126410000.0,1.1077949407687135
2009-02-09,2322622720.0,2126410000.0,1.0922741710206405
2009-02-10,2240113920.0,2126410000.0,1.0534722466504578
2009-02-11,2252490240.0,2126410000.0,1.0592925353059852
2009-02-12,2264866560.0,2126410000.0,1.0651128239615126
2009-02-13,2231863040.0,2126410000.0,1.0495920542134396
2009-02-17,2211235840.0,2126410000.0,1.039891573120894
2009-02-18,2202984960.0,2126410000.0,1.0360113806838755
2009-02-19,2202984960.0,2126410000.0,1.0360113806838755
2009-02-20,2198859520.0,2126410000.0,1.0340712844653666
2009-02-23,2145228800.0,2126410000.0,1.008850033624748
2009-02-24,2223612160.0,2126410000.0,1.0457118617764214
2009-02-25,2384504320.0,2126410000.0,1.1213756142982774
2009-02-26,2318497280.0,2126410000.0,1.0903340748021313
2009-02-27,2297870080.0,2126410000.0,1.0806335937095857
2009-03-02,2268992000.0,2126410000.0,1.0670529201800216
2009-03-03,2211235840.0,2126410000.0,1.039891573120894
2009-03-04,2235988480.0,2126410000.0,1.0515321504319486
2009-03-05,2219486720.0,2126410000.0,1.0437717655579122
2009-03-06,2215361280.0,2126410000.0,1.041831669339403
2009-03-09,2240113920.0,2126410000.0,1.0534722466504578
2009-03-10,2392755200.0,2126410000.0,1.1252558067352956
2009-03-11,2450511360.0,2126410000.0,1.1524171537944234
2009-03-12,2537145600.0,2126410000.0,1.1931591743831151
2009-03-13,2561898240.0,2126410000.0,1.20479975169417
2009-03-16,2475264000.0,2126410000.0,1.1640577311054783
2009-03-17,2541271040.0,2126410000.0,1.1950992706016244
2009-03-18,2607278080.0,2126410000.0,1.2261408100977704
2009-03-19,2590776320.0,2126410000.0,1.2183804252237338
2009-03-20,2545396480.0,2126410000.0,1.1970393668201336
2009-03-23,2627905280.0,2126410000.0,1.235841291190316
2009-03-24,2677410560.0,2126410000.0,1.2591224458124257
2009-03-25,2660908800.0,2126410000.0,1.251362060938389
2009-03-26,2780546560.0,2126410000.0,1.3076248512751538
2009-03-27,2739292160.0,2126410000.0,1.2882238890900626
2009-03-30,2656783360.0,2126410000.0,1.24942196471988
2009-03-31,2644407040.0,2134557000.0,1.2388552003998956
2009-04-01,2644407040.0,2134557000.0,1.2388552003998956
2009-04-02,2698037760.0,2134557000.0,1.263980188863544
2009-04-03,2751668480.0,2134557000.0,1.2891051773271924
2009-04-06,2677410560.0,2134557000.0,1.2543167317621409
2009-04-07,2656783360.0,2134557000.0,1.2446532746607375
2009-04-08,2755793920.0,2134557000.0,1.291037868747473
2009-04-09,2846553600.0,2134557000.0,1.3335570799936474
2009-04-13,2813550080.0,2134557000.0,1.318095548631402
2009-04-14,2776421120.0,2134557000.0,1.3007013258488764
2009-04-15,2788797440.0,2134557000.0,1.3064994001097183
2009-04-16,2850679040.0,2134557000.0,1.335489771413928
2009-04-17,2924936960.0,2134557000.0,1.3702782169789798
2009-04-20,2817675520.0,2134557000.0,1.320028240051683
2009-04-21,2900184320.0,2134557000.0,1.3586820684572958
2009-04-22,2867180800.0,2134557000.0,1.3432205370950507
2009-04-23,2842428160.0,2134557000.0,1.3316243885733667
2009-04-24,2900184320.0,2134557000.0,1.3586820684572958
2009-04-27,2784672000.0,2134557000.0,1.3045667086894377
2009-04-28,2883682560.0,2134557000.0,1.3509513027761733
2009-04-29,2854804480.0,2134557000.0,1.3374224628342086
2009-04-30,2883682560.0,2134557000.0,1.3509513027761733
2009-05-01,2875431680.0,2134557000.0,1.347085919935612
2009-05-04,3036219120.0,2134557000.0,1.4224118259666994
2009-05-05,3040401240.0,2134557000.0,1.4243710709060475
2009-05-06,2981851560.0,2134557000.0,1.3969416417551745
2009-05-07,2994397920.0,2134557000.0,1.4028193765732186
2009-05-08,2935848240.0,2134557000.0,1.3753899474223457
2009-05-11,2910755520.0,2134557000.0,1.3636344777862572
2009-05-12,2952576720.0,2134557000.0,1.383226927179738
2009-05-13,2885662800.0,2134557000.0,1.3518790081501688
2009-05-14,2806202520.0,2134557000.0,1.3146533543025556
2009-05-15,2806202520.0,2134557000.0,1.3146533543025556
2009-05-18,2923301880.0,2134557000.0,1.3695122126043016
2009-05-19,3036219120.0,2134557000.0,1.4224118259666994
2009-05-20,2960940960.0,2134557000.0,1.387145417058434
2009-05-21,2948394600.0,2134557000.0,1.38126768224039
2009-05-22,2956758840.0,2134557000.0,1.3851861721190861
2009-05-26,3073858200.0,2134557000.0,1.440045030420832
2009-05-27,3052947600.0,2134557000.0,1.4302488057240916
2009-05-28,3015308520.0,2134557000.0,1.412615601269959
2009-05-29,3086404560.0,2134557000.0,1.4459227652388762
2009-06-01,3211868160.0,2134557000.0,1.5047001134193183
2009-06-02,3207686040.0,2335474000.0,1.373462534800216
2009-06-03,3211868160.0,2335474000.0,1.3752532291089519
2009-06-04,3182593320.0,2335474000.0,1.3627183689478024
2009-06-05,3190957560.0,2335474000.0,1.3662997575652738
2009-06-08,3220232400.0,2335474000.0,1.378834617726423
2009-06-09,3241143000.0,2335474000.0,1.387788089270101
2009-06-10,3190957560.0,2335474000.0,1.3662997575652738
2009-06-11,3132407880.0,2335474000.0,1.341230037242975
2009-06-12,3211868160.0,2335474000.0,1.3752532291089519
2009-06-15,3178411200.0,2335474000.0,1.3609276746390668
2009-06-16,3107315160.0,2335474000.0,1.3304858713905614
2009-06-17,3224414520.0,2335474000.0,1.3806253120351586
2009-06-18,3207686040.0,2335474000.0,1.373462534800216
2009-06-19,3224414520.0,2335474000.0,1.3806253120351586
2009-06-22,3220232400.0,2335474000.0,1.378834617726423
2009-06-23,3165864840.0,2335474000.0,1.35555559171286
