date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2014-10-01,103.04,1569000000.0,6080000000.0,4511000000.0,5079872000.0,3.2376494582536646
2014-10-02,102.9,1569000000.0,6080000000.0,4511000000.0,5072970000.0,3.233250478011472
2014-10-03,103.93,1569000000.0,6080000000.0,4511000000.0,5123749000.0,3.2656144040790314
2014-10-06,101.93,1569000000.0,6080000000.0,4511000000.0,5025149000.0,3.202771829190567
2014-10-07,98.41,1569000000.0,6080000000.0,4511000000.0,4851613000.0,3.0921688973868706
2014-10-08,99.4,1569000000.0,6080000000.0,4511000000.0,4900420000.0,3.1232759719566605
2014-10-09,97.91,1569000000.0,6080000000.0,4511000000.0,4826963000.0,3.0764582536647547
2014-10-10,95.3,1569000000.0,6080000000.0,4511000000.0,4698290000.0,2.994448693435309
2014-10-13,92.37,1569000000.0,6080000000.0,4511000000.0,4553841000.0,2.9023843212237095
2014-10-14,93.91,1569000000.0,6080000000.0,4511000000.0,4629763000.0,2.9507731038878267
2014-10-15,93.31,1569000000.0,6080000000.0,4511000000.0,4600183000.0,2.9319203314212876
2014-10-16,92.53,1569000000.0,6080000000.0,4511000000.0,4561729000.0,2.9074117272147864
2014-10-17,94.34,1569000000.0,6080000000.0,4511000000.0,4650962000.0,2.9642842574888464
2014-10-20,93.17,1569000000.0,6080000000.0,4511000000.0,4593281000.0,2.927521351179095
2014-10-21,96.84,1569000000.0,6080000000.0,4511000000.0,4774212000.0,3.0428374760994266
2014-10-22,96.23,1569000000.0,6080000000.0,4511000000.0,4744139000.0,3.023670490758445
2014-10-23,97.73,1569000000.0,6080000000.0,4511000000.0,4818089000.0,3.070802421924793
2014-10-24,97.65,1569000000.0,6080000000.0,4511000000.0,4814145000.0,3.0682887189292543
2014-10-27,98.91,1569000000.0,6080000000.0,4511000000.0,4876263000.0,3.1078795411089866
2014-10-28,102.02,1569000000.0,6080000000.0,4511000000.0,5029586000.0,3.2055997450605482
2014-10-29,103.31,1569000000.0,6080000000.0,4511000000.0,5093183000.0,3.2461332058636074
2014-10-30,103.92,1569000000.0,6080000000.0,4511000000.0,5123256000.0,3.265300191204589
2014-10-31,105.82,1569000000.0,6080000000.0,4511000000.0,5216926000.0,3.3250006373486296
2014-11-03,105.24,1569000000.0,6080000000.0,4511000000.0,5188332000.0,3.306776290630975
2014-11-04,105.49,1569000000.0,6080000000.0,4511000000.0,5200657000.0,3.314631612492033
2014-11-05,104.96,1569000000.0,6080000000.0,4511000000.0,5174528000.0,3.29797833014659
2014-11-06,105.92,1662000000.0,6125000000.0,4463000000.0,5221856000.0,3.141910950661853
2014-11-07,106.83,1662000000.0,6125000000.0,4463000000.0,5266719000.0,3.168904332129964
2014-11-10,109.56,1662000000.0,6125000000.0,4463000000.0,5401308000.0,3.2498844765342962
2014-11-11,108.28,1662000000.0,6125000000.0,4463000000.0,5338204000.0,3.211915764139591
2014-11-12,108.36,1662000000.0,6125000000.0,4463000000.0,5342148000.0,3.21428880866426
2014-11-13,107.83,1662000000.0,6125000000.0,4463000000.0,5316019000.0,3.1985673886883275
2014-11-14,107.85,1662000000.0,6125000000.0,4463000000.0,5317005000.0,3.1991606498194947
2014-11-17,108.05,1662000000.0,6125000000.0,4463000000.0,5326865000.0,3.205093261131167
2014-11-18,108.69,1662000000.0,6125000000.0,4463000000.0,5358417000.0,3.2240776173285197
2014-11-19,109.08,1662000000.0,6125000000.0,4463000000.0,5377644000.0,3.2356462093862817
2014-11-20,108.44,1662000000.0,6125000000.0,4463000000.0,5346092000.0,3.216661853188929
2014-11-21,107.96,1662000000.0,6125000000.0,4463000000.0,5322428000.0,3.2024235860409145
2014-11-24,110.06,1662000000.0,6125000000.0,4463000000.0,5425958000.0,3.2647160048134776
2014-11-25,110.13,1662000000.0,6125000000.0,4463000000.0,5429409000.0,3.266792418772563
2014-11-26,109.44,1662000000.0,6125000000.0,4463000000.0,5395392000.0,3.2463249097472926
2014-11-28,108.97,1662000000.0,6125000000.0,4463000000.0,5372221000.0,3.2323832731648614
2014-12-01,107.09,1662000000.0,6125000000.0,4463000000.0,5279537000.0,3.1766167268351384
2014-12-02,107.7,1662000000.0,6125000000.0,4463000000.0,5309610000.0,3.19471119133574
2014-12-03,109.28,1662000000.0,6125000000.0,4463000000.0,5387504000.0,3.241578820697954
2014-12-04,107.53,1662000000.0,6125000000.0,4463000000.0,5301229000.0,3.189668471720818
2014-12-05,109.34,1662000000.0,6125000000.0,4463000000.0,5390462000.0,3.243358604091456
2014-12-08,108.33,1662000000.0,6125000000.0,4463000000.0,5340669000.0,3.2133989169675092
2014-12-09,107.71,1662000000.0,6125000000.0,4463000000.0,5310103000.0,3.195007821901324
2014-12-10,104.21,1662000000.0,6125000000.0,4463000000.0,5137553000.0,3.091187123947052
2014-12-11,104.74,1662000000.0,6125000000.0,4463000000.0,5163682000.0,3.106908543922984
2014-12-12,103.65,1662000000.0,6125000000.0,4463000000.0,5109945000.0,3.074575812274368
2014-12-15,103.73,1662000000.0,6125000000.0,4463000000.0,5113889000.0,3.0769488567990373
2014-12-16,104.61,1662000000.0,6125000000.0,4463000000.0,5157273000.0,3.103052346570397
2014-12-17,106.84,1662000000.0,6125000000.0,4463000000.0,5267212000.0,3.1692009626955477
2014-12-18,110.23,1662000000.0,6125000000.0,4463000000.0,5434339000.0,3.2697587244283994
2014-12-19,111.34,1662000000.0,6125000000.0,4463000000.0,5489062000.0,3.302684717208183
2014-12-22,114.7,1662000000.0,6125000000.0,4463000000.0,5654710000.0,3.402352587244284
2014-12-23,114.6,1662000000.0,6125000000.0,4463000000.0,5649780000.0,3.3993862815884475
2014-12-24,114.84,1662000000.0,6125000000.0,4463000000.0,5661612000.0,3.4065054151624548
2014-12-26,115.48,1662000000.0,6125000000.0,4463000000.0,5693164000.0,3.4254897713598074
2014-12-29,114.98,1662000000.0,6125000000.0,4463000000.0,5668514000.0,3.4106582430806256
2014-12-30,114.33,1662000000.0,6125000000.0,4463000000.0,5636469000.0,3.3913772563176896
2014-12-31,112.46,1662000000.0,6125000000.0,4463000000.0,5544278000.0,3.33590734055355
2015-01-02,111.91,1662000000.0,6125000000.0,4463000000.0,5450017000.0,3.2791919374247893
2015-01-05,110.23,1662000000.0,6125000000.0,4463000000.0,5368201000.0,3.229964500601685
2015-01-06,114.28,1662000000.0,6125000000.0,4463000000.0,5565436000.0,3.3486377858002405
2015-01-07,114.08,1662000000.0,6125000000.0,4463000000.0,5555696000.0,3.342777376654633
2015-01-08,117.74,1662000000.0,6125000000.0,4463000000.0,5733938000.0,3.450022864019254
2015-01-09,115.88,1662000000.0,6125000000.0,4463000000.0,5643356000.0,3.395521058965102
2015-01-12,115.5,1662000000.0,6125000000.0,4463000000.0,5624850000.0,3.384386281588448
2015-01-13,114.92,1662000000.0,6125000000.0,4463000000.0,5596604000.0,3.367391095066185
2015-01-14,113.53,1662000000.0,6125000000.0,4463000000.0,5528911000.0,3.3266612515042118
2015-01-15,112.84,1662000000.0,6125000000.0,4463000000.0,5495308000.0,3.306442839951865
2015-01-16,115.65,1662000000.0,6125000000.0,4463000000.0,5632155000.0,3.3887815884476535
2015-01-20,114.79,1662000000.0,6125000000.0,4463000000.0,5590273000.0,3.3635818291215402
2015-01-21,115.91,1662000000.0,6125000000.0,4463000000.0,5644817000.0,3.3964001203369434
2015-01-22,119.4,1662000000.0,6125000000.0,4463000000.0,5814780000.0,3.4986642599277977
2015-01-23,119.61,1662000000.0,6125000000.0,4463000000.0,5825007000.0,3.504817689530686
2015-01-26,119.52,1662000000.0,6125000000.0,4463000000.0,5820624000.0,3.5021805054151622
2015-01-27,119.05,1662000000.0,6125000000.0,4463000000.0,5797735000.0,3.488408543922984
2015-01-28,118.44,1662000000.0,6125000000.0,4463000000.0,5768028000.0,3.4705342960288807
2015-01-29,118.49,1662000000.0,6125000000.0,4463000000.0,5770463000.0,3.471999398315283
2015-01-30,116.6,1662000000.0,6125000000.0,4463000000.0,5678420000.0,3.41661853188929
2015-02-02,118.01,1662000000.0,6125000000.0,4463000000.0,5747087000.0,3.4579344163658243
2015-02-03,121.17,1662000000.0,6125000000.0,4463000000.0,5900979000.0,3.550528880866426
2015-02-04,120.86,1662000000.0,6125000000.0,4463000000.0,5885882000.0,3.541445246690734
2015-02-05,120.84,1662000000.0,6125000000.0,4463000000.0,5884908000.0,3.540859205776173
2015-02-06,121.71,1662000000.0,6125000000.0,4463000000.0,5927277000.0,3.566351985559567
2015-02-09,119.22,1662000000.0,6125000000.0,4463000000.0,5806014000.0,3.4933898916967507
2015-02-10,120.49,1662000000.0,6125000000.0,4463000000.0,5867863000.0,3.5306034897713596
2015-02-11,121.97,1662000000.0,6125000000.0,4463000000.0,5939939000.0,3.5739705174488567
2015-02-12,124.1,1662000000.0,6125000000.0,4463000000.0,6043670000.0,3.636383874849579
2015-02-13,125.12,1662000000.0,6125000000.0,4463000000.0,6093344000.0,3.666271961492178
2015-02-17,125.51,1662000000.0,6125000000.0,4463000000.0,6112337000.0,3.677699759326113
2015-02-18,128.41,1662000000.0,6125000000.0,4463000000.0,6253567000.0,3.762675691937425
2015-02-19,133.0,1365000000.0,6269000000.0,4904000000.0,6477100000.0,4.745128205128205
2015-02-20,137.69,1365000000.0,6269000000.0,4904000000.0,6705503000.0,4.91245641025641
2015-02-23,142.41,1365000000.0,6269000000.0,4904000000.0,6935367000.0,5.080854945054945
2015-02-24,139.67,1365000000.0,6269000000.0,4904000000.0,6801928999.999999,4.9830981684981674
2015-02-25,142.07,1365000000.0,6269000000.0,4904000000.0,6918809000.0,5.068724542124542
2015-02-26,142.64,1365000000.0,6269000000.0,4904000000.0,6946567999.999999,5.089060805860806
2015-02-27,141.33,1365000000.0,6269000000.0,4904000000.0,6882771000.000001,5.042323076923077
2015-03-02,143.55,1365000000.0,6269000000.0,4904000000.0,6990885000.000001,5.1215274725274735
2015-03-03,142.19,1365000000.0,6269000000.0,4904000000.0,6924653000.0,5.073005860805861
2015-03-04,142.92,1365000000.0,6269000000.0,4904000000.0,6960203999.999999,5.099050549450549
2015-03-05,140.88,1365000000.0,6269000000.0,4904000000.0,6860856000.0,5.0262681318681315
2015-03-06,137.07,1365000000.0,6269000000.0,4904000000.0,6675309000.0,4.8903362637362635
2015-03-09,139.29,1365000000.0,6269000000.0,4904000000.0,6783423000.0,4.96954065934066
2015-03-10,137.33,1365000000.0,6269000000.0,4904000000.0,6687971000.000001,4.899612454212455
2015-03-11,138.91,1365000000.0,6269000000.0,4904000000.0,6764917000.0,4.95598315018315
2015-03-12,140.65,1365000000.0,6269000000.0,4904000000.0,6849655000.0,5.018062271062271
2015-03-13,139.33,1365000000.0,6269000000.0,4904000000.0,6785371000.000001,4.970967765567766
2015-03-16,139.43,1365000000.0,6269000000.0,4904000000.0,6790241000.0,4.9745355311355315
2015-03-17,140.36,1365000000.0,6269000000.0,4904000000.0,6835532000.000001,5.007715750915752
2015-03-18,141.48,1365000000.0,6269000000.0,4904000000.0,6890075999.999999,5.0476747252747245
2015-03-19,141.33,1365000000.0,6269000000.0,4904000000.0,6882771000.000001,5.042323076923077
2015-03-20,143.07,1365000000.0,6269000000.0,4904000000.0,6967509000.0,5.104402197802198
2015-03-23,142.23,1365000000.0,6269000000.0,4904000000.0,6926600999.999999,5.074432967032966
2015-03-24,142.24,1365000000.0,6269000000.0,4904000000.0,6927088000.0,5.0747897435897436
2015-03-25,138.0,1365000000.0,6269000000.0,4904000000.0,6720600000.0,4.923516483516483
2015-03-26,138.3,1365000000.0,6269000000.0,4904000000.0,6735210000.000001,4.934219780219781
2015-03-27,137.63,1365000000.0,6269000000.0,4904000000.0,6702581000.0,4.910315750915751
2015-03-30,141.91,1365000000.0,6269000000.0,4904000000.0,6911017000.0,5.063016117216117
2015-03-31,140.15,1365000000.0,6269000000.0,4904000000.0,6825305000.0,5.000223443223443
2015-04-01,140.63,1365000000.0,6269000000.0,4904000000.0,6848681000.0,5.0173487179487175
2015-04-02,139.44,1365000000.0,6269000000.0,4904000000.0,6790728000.0,4.974892307692308
2015-04-06,141.38,1365000000.0,6269000000.0,4904000000.0,6885206000.0,5.044106959706959
2015-04-07,141.42,1365000000.0,6269000000.0,4904000000.0,6887153999.999999,5.045534065934065
2015-04-08,140.82,1365000000.0,6269000000.0,4904000000.0,6857934000.0,5.024127472527472
2015-04-09,140.34,1365000000.0,6269000000.0,4904000000.0,6834558000.0,5.007002197802198
2015-04-10,142.0,1365000000.0,6269000000.0,4904000000.0,6915400000.0,5.066227106227106
2015-04-13,140.25,1365000000.0,6269000000.0,4904000000.0,6830175000.0,5.003791208791209
2015-04-14,139.0,1365000000.0,6269000000.0,4904000000.0,6769300000.0,4.959194139194139
2015-04-15,139.73,1365000000.0,6269000000.0,4904000000.0,6804850999.999999,4.9852388278388275
2015-04-16,140.56,1365000000.0,6269000000.0,4904000000.0,6845272000.0,5.014851282051282
2015-04-17,137.5,1365000000.0,6269000000.0,4904000000.0,6696250000.0,4.905677655677656
2015-04-20,138.16,1365000000.0,6269000000.0,4904000000.0,6728392000.0,4.929224908424908
2015-04-21,139.21,1365000000.0,6269000000.0,4904000000.0,6779527000.0,4.966686446886447
2015-04-22,139.76,1365000000.0,6269000000.0,4904000000.0,6806312000.0,4.986309157509157
2015-04-23,139.01,1365000000.0,6269000000.0,4904000000.0,6769787000.0,4.959550915750916
2015-04-24,139.56,1365000000.0,6269000000.0,4904000000.0,6796572000.0,4.979173626373626
2015-04-27,138.12,1365000000.0,6269000000.0,4904000000.0,6726444000.0,4.927797802197802
2015-04-28,137.22,1365000000.0,6269000000.0,4904000000.0,6682614000.0,4.895687912087912
2015-04-29,136.69,1365000000.0,6269000000.0,4904000000.0,6656803000.0,4.876778754578755
2015-04-30,131.59,1365000000.0,6269000000.0,4904000000.0,6408433000.0,4.69482271062271
2015-05-01,133.96,1365000000.0,6269000000.0,4904000000.0,6523852000.0,4.7793787545787545
2015-05-04,135.66,1365000000.0,6269000000.0,4904000000.0,6606642000.0,4.840030769230769
2015-05-05,133.87,1365000000.0,6269000000.0,4904000000.0,6519469000.0,4.776167765567766
2015-05-06,133.73,1365000000.0,6269000000.0,4904000000.0,6512650999.999999,4.771172893772893
2015-05-07,123.53,1380000000.0,6319000000.0,4939000000.0,6015911000.0,4.35935579710145
2015-05-08,118.75,1380000000.0,6319000000.0,4939000000.0,5783125000.0,4.190670289855072
2015-05-11,120.95,1380000000.0,6319000000.0,4939000000.0,5890265000.0,4.268307971014493
2015-05-12,120.67,1380000000.0,6319000000.0,4939000000.0,5876629000.0,4.2584268115942026
2015-05-13,122.59,1380000000.0,6319000000.0,4939000000.0,5970133000.0,4.326183333333334
2015-05-14,124.15,1380000000.0,6319000000.0,4939000000.0,6046105000.0,4.381235507246377
2015-05-15,122.9,1380000000.0,6319000000.0,4939000000.0,5985230000.0,4.337123188405797
2015-05-18,123.5,1380000000.0,6319000000.0,4939000000.0,6014450000.0,4.358297101449275
2015-05-19,120.49,1380000000.0,6319000000.0,4939000000.0,5867863000.0,4.25207463768116
2015-05-20,122.13,1380000000.0,6319000000.0,4939000000.0,5947731000.0,4.30995
2015-05-21,123.13,1380000000.0,6319000000.0,4939000000.0,5996431000.0,4.345239855072464
2015-05-22,122.86,1380000000.0,6319000000.0,4939000000.0,5983282000.0,4.335711594202898
2015-05-26,122.33,1380000000.0,6319000000.0,4939000000.0,5957471000.0,4.317007971014493
2015-05-27,123.91,1380000000.0,6319000000.0,4939000000.0,6034417000.0,4.372765942028986
2015-05-28,123.41,1380000000.0,6319000000.0,4939000000.0,6010067000.0,4.355121014492753
2015-05-29,123.99,1380000000.0,6319000000.0,4939000000.0,6038313000.0,4.375589130434783
2015-06-01,121.73,1380000000.0,6319000000.0,4939000000.0,5928251000.0,4.295834057971015
2015-06-02,121.93,1380000000.0,6319000000.0,4939000000.0,5937991000.0,4.302892028985507
2015-06-03,121.78,1380000000.0,6319000000.0,4939000000.0,5930686000.0,4.297598550724637
2015-06-04,119.38,1380000000.0,6319000000.0,4939000000.0,5813806000.0,4.212902898550724
2015-06-05,119.67,1380000000.0,6319000000.0,4939000000.0,5827929000.0,4.223136956521739
2015-06-08,118.91,1380000000.0,6319000000.0,4939000000.0,5790917000.0,4.196316666666666
2015-06-09,117.44,1380000000.0,6319000000.0,4939000000.0,5719328000.0,4.144440579710145
2015-06-10,118.75,1380000000.0,6319000000.0,4939000000.0,5783125000.0,4.190670289855072
2015-06-11,118.53,1380000000.0,6319000000.0,4939000000.0,5772411000.0,4.18290652173913
2015-06-12,118.13,1380000000.0,6319000000.0,4939000000.0,5752931000.0,4.168790579710145
2015-06-15,116.7,1380000000.0,6319000000.0,4939000000.0,5683290000.0,4.118326086956522
2015-06-16,116.86,1380000000.0,6319000000.0,4939000000.0,5691082000.0,4.123972463768116
2015-06-17,117.58,1380000000.0,6319000000.0,4939000000.0,5726146000.0,4.14938115942029
2015-06-18,117.98,1380000000.0,6319000000.0,4939000000.0,5745626000.0,4.163497101449275
2015-06-19,117.44,1380000000.0,6319000000.0,4939000000.0,5719328000.0,4.144440579710145
2015-06-22,118.02,1380000000.0,6319000000.0,4939000000.0,5747574000.0,4.164908695652174
2015-06-23,119.3,1380000000.0,6319000000.0,4939000000.0,5809910000.0,4.210079710144927
2015-06-24,116.27,1380000000.0,6319000000.0,4939000000.0,5662349000.0,4.103151449275362
2015-06-25,116.19,1380000000.0,6319000000.0,4939000000.0,5658453000.0,4.100328260869565
2015-06-26,114.84,1380000000.0,6319000000.0,4939000000.0,5592708000.0,4.052686956521739
2015-06-29,112.45,1380000000.0,6319000000.0,4939000000.0,5476315000.0,3.968344202898551
2015-06-30,112.59,1380000000.0,6319000000.0,4939000000.0,5483133000.0,3.9732847826086957
2015-07-01,113.79,1380000000.0,6319000000.0,4939000000.0,5530194000.0,4.0073869565217395
2015-07-02,113.07,1380000000.0,6319000000.0,4939000000.0,5495202000.0,3.9820304347826085
2015-07-06,113.26,1380000000.0,6319000000.0,4939000000.0,5504436000.0,3.9887217391304346
2015-07-07,114.32,1380000000.0,6319000000.0,4939000000.0,5555952000.0,4.026052173913043
2015-07-08,111.93,1380000000.0,6319000000.0,4939000000.0,5439798000.0,3.941882608695652
2015-07-09,112.59,1380000000.0,6319000000.0,4939000000.0,5471874000.0,3.9651260869565217
2015-07-10,114.17,1380000000.0,6319000000.0,4939000000.0,5548662000.0,4.020769565217392
2015-07-13,116.21,1380000000.0,6319000000.0,4939000000.0,5647806000.0,4.092613043478261
2015-07-14,117.11,1380000000.0,6319000000.0,4939000000.0,5691546000.0,4.124308695652174
2015-07-15,115.74,1380000000.0,6319000000.0,4939000000.0,5624964000.0,4.076060869565217
2015-07-16,117.59,1380000000.0,6319000000.0,4939000000.0,5714874000.0,4.141213043478261
2015-07-17,116.62,1380000000.0,6319000000.0,4939000000.0,5667732000.0,4.1070521739130434
2015-07-20,116.17,1380000000.0,6319000000.0,4939000000.0,5645862000.0,4.091204347826087
2015-07-21,115.46,1380000000.0,6319000000.0,4939000000.0,5611356000.0,4.0662
2015-07-22,114.7,1380000000.0,6319000000.0,4939000000.0,5574420000.0,4.039434782608696
2015-07-23,114.84,1380000000.0,6319000000.0,4939000000.0,5581224000.0,4.044365217391304
2015-07-24,112.04,1380000000.0,6319000000.0,4939000000.0,5445144000.0,3.9457565217391304
2015-07-27,112.25,1380000000.0,6319000000.0,4939000000.0,5455350000.0,3.9531521739130433
2015-07-28,114.86,1380000000.0,6319000000.0,4939000000.0,5582196000.0,4.045069565217391
2015-07-29,117.48,1380000000.0,6319000000.0,4939000000.0,5709528000.0,4.137339130434783
2015-07-30,116.61,1380000000.0,6319000000.0,4939000000.0,5667246000.0,4.1067
2015-07-31,117.41,1380000000.0,6319000000.0,4939000000.0,5706126000.0,4.134873913043478
2015-08-03,115.73,1380000000.0,6319000000.0,4939000000.0,5624478000.0,4.075708695652174
2015-08-04,115.95,1380000000.0,6319000000.0,4939000000.0,5635170000.0,4.08345652173913
2015-08-05,117.12,1380000000.0,6319000000.0,4939000000.0,5692032000.0,4.124660869565218
2015-08-06,122.26,1485000000.0,6312000000.0,4827000000.0,5941836000.0,4.001236363636363
2015-08-07,115.81,1485000000.0,6312000000.0,4827000000.0,5628366000.0,3.7901454545454545
2015-08-10,120.55,1485000000.0,6312000000.0,4827000000.0,5858730000.0,3.9452727272727275
2015-08-11,118.98,1485000000.0,6312000000.0,4827000000.0,5782428000.0,3.893890909090909
