date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2014-10-01,103.04,1569000000.0,6080000000.0,4511000000.0,5048960000.0,3.2179477374123646
2014-10-02,102.9,1569000000.0,6080000000.0,4511000000.0,5042100000.0,3.2135755258126193
2014-10-03,103.93,1569000000.0,6080000000.0,4511000000.0,5092570000.0,3.245742511153601
2014-10-06,101.93,1569000000.0,6080000000.0,4511000000.0,4994570000.0,3.1832823454429575
2014-10-07,98.41,1569000000.0,6080000000.0,4511000000.0,4822090000.0,3.0733524537922245
2014-10-08,99.4,1569000000.0,6080000000.0,4511000000.0,4870600000.0,3.104270235818993
2014-10-09,97.91,1569000000.0,6080000000.0,4511000000.0,4797590000.0,3.0577374123645633
2014-10-10,95.3,1569000000.0,6080000000.0,4511000000.0,4669700000.0,2.9762268961121734
2014-10-13,92.37,1569000000.0,6080000000.0,4511000000.0,4526130000.0,2.88472275334608
2014-10-14,93.91,1569000000.0,6080000000.0,4511000000.0,4601590000.0,2.932817080943276
2014-10-15,93.31,1569000000.0,6080000000.0,4511000000.0,4572190000.0,2.914079031230083
2014-10-16,92.53,1569000000.0,6080000000.0,4511000000.0,4533970000.0,2.8897195666029316
2014-10-17,94.34,1569000000.0,6080000000.0,4511000000.0,4622660000.0,2.9462460165710644
2014-10-20,93.17,1569000000.0,6080000000.0,4511000000.0,4565330000.0,2.9097068196303377
2014-10-21,96.84,1569000000.0,6080000000.0,4511000000.0,4745160000.0,3.024321223709369
2014-10-22,96.23,1569000000.0,6080000000.0,4511000000.0,4715270000.0,3.0052708731676225
2014-10-23,97.73,1569000000.0,6080000000.0,4511000000.0,4788770000.0,3.0521159974506054
2014-10-24,97.65,1569000000.0,6080000000.0,4511000000.0,4784850000.0,3.0496175908221796
2014-10-27,98.91,1569000000.0,6080000000.0,4511000000.0,4846590000.0,3.0889674952198853
2014-10-28,102.02,1569000000.0,6080000000.0,4511000000.0,4998980000.0,3.186093052899936
2014-10-29,103.31,1569000000.0,6080000000.0,4511000000.0,5062190000.0,3.2263798597833016
2014-10-30,103.92,1569000000.0,6080000000.0,4511000000.0,5092080000.0,3.245430210325048
2014-10-31,105.82,1569000000.0,6080000000.0,4511000000.0,5185180000.0,3.3047673677501592
2014-11-03,105.24,1569000000.0,6080000000.0,4511000000.0,5156760000.0,3.2866539196940727
2014-11-04,105.49,1569000000.0,6080000000.0,4511000000.0,5169010000.0,3.294461440407903
2014-11-05,104.96,1569000000.0,6080000000.0,4511000000.0,5143040000.0,3.2779094964945825
2014-11-06,105.92,1662000000.0,6125000000.0,4463000000.0,5190080000.0,3.122791817087846
2014-11-07,106.83,1662000000.0,6125000000.0,4463000000.0,5234670000.0,3.149620938628159
2014-11-10,109.56,1662000000.0,6125000000.0,4463000000.0,5368440000.0,3.2301083032490974
2014-11-11,108.28,1662000000.0,6125000000.0,4463000000.0,5305720000.0,3.1923706377858
2014-11-12,108.36,1662000000.0,6125000000.0,4463000000.0,5309640000.0,3.194729241877256
2014-11-13,107.83,1662000000.0,6125000000.0,4463000000.0,5283670000.0,3.17910348977136
2014-11-14,107.85,1662000000.0,6125000000.0,4463000000.0,5284650000.0,3.1796931407942237
2014-11-17,108.05,1662000000.0,6125000000.0,4463000000.0,5326865000.0,3.205093261131167
2014-11-18,108.69,1662000000.0,6125000000.0,4463000000.0,5358417000.0,3.2240776173285197
2014-11-19,109.08,1662000000.0,6125000000.0,4463000000.0,5377644000.0,3.2356462093862817
2014-11-20,108.44,1662000000.0,6125000000.0,4463000000.0,5346092000.0,3.216661853188929
2014-11-21,107.96,1662000000.0,6125000000.0,4463000000.0,5322428000.0,3.2024235860409145
2014-11-24,110.06,1662000000.0,6125000000.0,4463000000.0,5425958000.0,3.2647160048134776
2014-11-25,110.13,1662000000.0,6125000000.0,4463000000.0,5429409000.0,3.266792418772563
2014-11-26,109.44,1662000000.0,6125000000.0,4463000000.0,5395392000.0,3.2463249097472926
2014-11-28,108.97,1662000000.0,6125000000.0,4463000000.0,5372221000.0,3.2323832731648614
2014-12-01,107.09,1662000000.0,6125000000.0,4463000000.0,5279537000.0,3.1766167268351384
2014-12-02,107.7,1662000000.0,6125000000.0,4463000000.0,5309610000.0,3.19471119133574
2014-12-03,109.28,1662000000.0,6125000000.0,4463000000.0,5387504000.0,3.241578820697954
2014-12-04,107.53,1662000000.0,6125000000.0,4463000000.0,5301229000.0,3.189668471720818
2014-12-05,109.34,1662000000.0,6125000000.0,4463000000.0,5390462000.0,3.243358604091456
2014-12-08,108.33,1662000000.0,6125000000.0,4463000000.0,5340669000.0,3.2133989169675092
2014-12-09,107.71,1662000000.0,6125000000.0,4463000000.0,5310103000.0,3.195007821901324
2014-12-10,104.21,1662000000.0,6125000000.0,4463000000.0,5137553000.0,3.091187123947052
2014-12-11,104.74,1662000000.0,6125000000.0,4463000000.0,5163682000.0,3.106908543922984
2014-12-12,103.65,1662000000.0,6125000000.0,4463000000.0,5109945000.0,3.074575812274368
2014-12-15,103.73,1662000000.0,6125000000.0,4463000000.0,5113889000.0,3.0769488567990373
2014-12-16,104.61,1662000000.0,6125000000.0,4463000000.0,5157273000.0,3.103052346570397
2014-12-17,106.84,1662000000.0,6125000000.0,4463000000.0,5267212000.0,3.1692009626955477
2014-12-18,110.23,1662000000.0,6125000000.0,4463000000.0,5434339000.0,3.2697587244283994
2014-12-19,111.34,1662000000.0,6125000000.0,4463000000.0,5489062000.0,3.302684717208183
2014-12-22,114.7,1662000000.0,6125000000.0,4463000000.0,5654710000.0,3.402352587244284
2014-12-23,114.6,1662000000.0,6125000000.0,4463000000.0,5649780000.0,3.3993862815884475
2014-12-24,114.84,1662000000.0,6125000000.0,4463000000.0,5661612000.0,3.4065054151624548
2014-12-26,115.48,1662000000.0,6125000000.0,4463000000.0,5693164000.0,3.4254897713598074
2014-12-29,114.98,1662000000.0,6125000000.0,4463000000.0,5668514000.0,3.4106582430806256
2014-12-30,114.33,1662000000.0,6125000000.0,4463000000.0,5636469000.0,3.3913772563176896
2014-12-31,112.46,1662000000.0,6125000000.0,4463000000.0,5544278000.0,3.33590734055355
2015-01-02,111.91,1662000000.0,6125000000.0,4463000000.0,5517163000.0,3.31959265944645
2015-01-05,110.23,1662000000.0,6125000000.0,4463000000.0,5434339000.0,3.2697587244283994
2015-01-06,114.28,1662000000.0,6125000000.0,4463000000.0,5634004000.0,3.3898941034897714
2015-01-07,114.08,1662000000.0,6125000000.0,4463000000.0,5624144000.0,3.3839614921780985
2015-01-08,117.74,1662000000.0,6125000000.0,4463000000.0,5804582000.0,3.492528279181709
2015-01-09,115.88,1662000000.0,6125000000.0,4463000000.0,5712884000.0,3.4373549939831527
2015-01-12,115.5,1662000000.0,6125000000.0,4463000000.0,5694150000.0,3.4260830324909746
2015-01-13,114.92,1662000000.0,6125000000.0,4463000000.0,5665556000.0,3.408878459687124
2015-01-14,113.53,1662000000.0,6125000000.0,4463000000.0,5597029000.0,3.367646811070999
2015-01-15,112.84,1662000000.0,6125000000.0,4463000000.0,5563012000.0,3.347179302045728
2015-01-16,115.65,1662000000.0,6125000000.0,4463000000.0,5701545000.0,3.4305324909747292
2015-01-20,114.79,1662000000.0,6125000000.0,4463000000.0,5659147000.0,3.4050222623345365
2015-01-21,115.91,1662000000.0,6125000000.0,4463000000.0,5714363000.0,3.4382448856799037
2015-01-22,119.4,1662000000.0,6125000000.0,4463000000.0,5886420000.0,3.541768953068592
2015-01-23,119.61,1662000000.0,6125000000.0,4463000000.0,5896773000.0,3.5479981949458486
2015-01-26,119.52,1662000000.0,6125000000.0,4463000000.0,5892336000.0,3.5453285198555955
2015-01-27,119.05,1662000000.0,6125000000.0,4463000000.0,5869165000.0,3.5313868832731647
2015-01-28,118.44,1662000000.0,6125000000.0,4463000000.0,5839092000.0,3.513292418772563
2015-01-29,118.49,1662000000.0,6125000000.0,4463000000.0,5841557000.0,3.5147755716004814
2015-01-30,116.6,1662000000.0,6125000000.0,4463000000.0,5748380000.0,3.4587123947051746
2015-02-02,118.01,1662000000.0,6125000000.0,4463000000.0,5817893000.0,3.500537304452467
2015-02-03,121.17,1662000000.0,6125000000.0,4463000000.0,5973681000.0,3.5942725631768955
2015-02-04,120.86,1662000000.0,6125000000.0,4463000000.0,5958398000.0,3.5850770156438028
2015-02-05,120.84,1662000000.0,6125000000.0,4463000000.0,5957412000.0,3.5844837545126356
2015-02-06,121.71,1662000000.0,6125000000.0,4463000000.0,6000303000.0,3.6102906137184116
2015-02-09,119.22,1662000000.0,6125000000.0,4463000000.0,5877546000.0,3.5364296028880866
2015-02-10,120.49,1662000000.0,6125000000.0,4463000000.0,5940157000.0,3.574101684717208
2015-02-11,121.97,1662000000.0,6125000000.0,4463000000.0,6013121000.0,3.618003008423586
2015-02-12,124.1,1662000000.0,6125000000.0,4463000000.0,6118130000.0,3.6811853188929002
2015-02-13,125.12,1662000000.0,6125000000.0,4463000000.0,6168416000.0,3.711441636582431
2015-02-17,125.51,1662000000.0,6125000000.0,4463000000.0,6112337000.0,3.677699759326113
2015-02-18,128.41,1662000000.0,6125000000.0,4463000000.0,6253567000.0,3.762675691937425
2015-02-19,133.0,1365000000.0,6239000000.0,4874000000.0,6477100000.0,4.745128205128205
2015-02-20,137.69,1365000000.0,6239000000.0,4874000000.0,6705503000.0,4.91245641025641
2015-02-23,142.41,1365000000.0,6239000000.0,4874000000.0,6935367000.0,5.080854945054945
2015-02-24,139.67,1365000000.0,6239000000.0,4874000000.0,6801929000.0,4.983098168498168
2015-02-25,142.07,1365000000.0,6239000000.0,4874000000.0,6918809000.0,5.068724542124542
2015-02-26,142.64,1365000000.0,6239000000.0,4874000000.0,6946568000.0,5.089060805860806
2015-02-27,141.33,1365000000.0,6239000000.0,4874000000.0,6882771000.0,5.042323076923077
2015-03-02,143.55,1365000000.0,6239000000.0,4874000000.0,6990885000.0,5.121527472527473
2015-03-03,142.19,1365000000.0,6239000000.0,4874000000.0,6924653000.0,5.073005860805861
2015-03-04,142.92,1365000000.0,6239000000.0,4874000000.0,6960204000.0,5.099050549450549
2015-03-05,140.88,1365000000.0,6239000000.0,4874000000.0,6860856000.0,5.0262681318681315
2015-03-06,137.07,1365000000.0,6239000000.0,4874000000.0,6675309000.0,4.8903362637362635
2015-03-09,139.29,1365000000.0,6239000000.0,4874000000.0,6783423000.0,4.96954065934066
2015-03-10,137.33,1365000000.0,6239000000.0,4874000000.0,6687971000.0,4.899612454212455
2015-03-11,138.91,1365000000.0,6239000000.0,4874000000.0,6764917000.0,4.95598315018315
2015-03-12,140.65,1365000000.0,6239000000.0,4874000000.0,6849655000.0,5.018062271062271
2015-03-13,139.33,1365000000.0,6239000000.0,4874000000.0,6785371000.0,4.9709677655677655
2015-03-16,139.43,1365000000.0,6239000000.0,4874000000.0,6790241000.0,4.9745355311355315
2015-03-17,140.36,1365000000.0,6239000000.0,4874000000.0,6835532000.0,5.007715750915751
2015-03-18,141.48,1365000000.0,6239000000.0,4874000000.0,6890076000.0,5.047674725274725
2015-03-19,141.33,1365000000.0,6239000000.0,4874000000.0,6882771000.0,5.042323076923077
2015-03-20,143.07,1365000000.0,6239000000.0,4874000000.0,6967509000.0,5.104402197802198
2015-03-23,142.23,1365000000.0,6239000000.0,4874000000.0,6926601000.0,5.074432967032967
2015-03-24,142.24,1365000000.0,6239000000.0,4874000000.0,6927088000.0,5.0747897435897436
2015-03-25,138.0,1365000000.0,6239000000.0,4874000000.0,6720600000.0,4.923516483516483
2015-03-26,138.3,1365000000.0,6239000000.0,4874000000.0,6735210000.0,4.93421978021978
2015-03-27,137.63,1365000000.0,6239000000.0,4874000000.0,6702581000.0,4.910315750915751
2015-03-30,141.91,1365000000.0,6239000000.0,4874000000.0,6911017000.0,5.063016117216117
2015-03-31,140.15,1365000000.0,6239000000.0,4874000000.0,6825305000.0,5.000223443223443
2015-04-01,140.63,1365000000.0,6239000000.0,4874000000.0,6848681000.0,5.0173487179487175
2015-04-02,139.44,1365000000.0,6239000000.0,4874000000.0,6790728000.0,4.974892307692308
2015-04-06,141.38,1365000000.0,6239000000.0,4874000000.0,6885206000.0,5.044106959706959
2015-04-07,141.42,1365000000.0,6239000000.0,4874000000.0,6887154000.0,5.045534065934066
2015-04-08,140.82,1365000000.0,6239000000.0,4874000000.0,6857934000.0,5.024127472527472
2015-04-09,140.34,1365000000.0,6239000000.0,4874000000.0,6834558000.0,5.007002197802198
2015-04-10,142.0,1365000000.0,6239000000.0,4874000000.0,6915400000.0,5.066227106227106
2015-04-13,140.25,1365000000.0,6239000000.0,4874000000.0,6830175000.0,5.003791208791209
2015-04-14,139.0,1365000000.0,6239000000.0,4874000000.0,6769300000.0,4.959194139194139
2015-04-15,139.73,1365000000.0,6239000000.0,4874000000.0,6804851000.0,4.9852388278388275
2015-04-16,140.56,1365000000.0,6239000000.0,4874000000.0,6845272000.0,5.014851282051282
2015-04-17,137.5,1365000000.0,6239000000.0,4874000000.0,6696250000.0,4.905677655677656
2015-04-20,138.16,1365000000.0,6239000000.0,4874000000.0,6728392000.0,4.929224908424908
2015-04-21,139.21,1365000000.0,6239000000.0,4874000000.0,6779527000.0,4.966686446886447
2015-04-22,139.76,1365000000.0,6239000000.0,4874000000.0,6806312000.0,4.986309157509157
2015-04-23,139.01,1365000000.0,6239000000.0,4874000000.0,6769787000.0,4.959550915750916
2015-04-24,139.56,1365000000.0,6239000000.0,4874000000.0,6796572000.0,4.979173626373626
2015-04-27,138.12,1365000000.0,6239000000.0,4874000000.0,6726444000.0,4.927797802197802
2015-04-28,137.22,1365000000.0,6239000000.0,4874000000.0,6682614000.0,4.895687912087912
2015-04-29,136.69,1365000000.0,6239000000.0,4874000000.0,6656803000.0,4.876778754578755
2015-04-30,131.59,1365000000.0,6239000000.0,4874000000.0,6408433000.0,4.69482271062271
2015-05-01,133.96,1365000000.0,6239000000.0,4874000000.0,6523852000.0,4.7793787545787545
2015-05-04,135.66,1365000000.0,6239000000.0,4874000000.0,6606642000.0,4.840030769230769
2015-05-05,133.87,1365000000.0,6239000000.0,4874000000.0,6519469000.0,4.776167765567766
2015-05-06,133.73,1365000000.0,6239000000.0,4874000000.0,6512651000.0,4.771172893772894
2015-05-07,123.53,1380000000.0,6319000000.0,4939000000.0,6015911000.0,4.35935579710145
2015-05-08,118.75,1380000000.0,6319000000.0,4939000000.0,5783125000.0,4.190670289855072
2015-05-11,120.95,1380000000.0,6319000000.0,4939000000.0,5890265000.0,4.268307971014493
2015-05-12,120.67,1380000000.0,6319000000.0,4939000000.0,5876629000.0,4.2584268115942026
2015-05-13,122.59,1380000000.0,6319000000.0,4939000000.0,5970133000.0,4.326183333333334
2015-05-14,124.15,1380000000.0,6319000000.0,4939000000.0,6046105000.0,4.381235507246377
2015-05-15,122.9,1380000000.0,6319000000.0,4939000000.0,5985230000.0,4.337123188405797
2015-05-18,123.5,1380000000.0,6319000000.0,4939000000.0,6026800000.0,4.367246376811594
2015-05-19,120.49,1380000000.0,6319000000.0,4939000000.0,5879912000.0,4.260805797101449
2015-05-20,122.13,1380000000.0,6319000000.0,4939000000.0,5959944000.0,4.3188
2015-05-21,123.13,1380000000.0,6319000000.0,4939000000.0,6008744000.0,4.354162318840579
2015-05-22,122.86,1380000000.0,6319000000.0,4939000000.0,5995568000.0,4.344614492753623
2015-05-26,122.33,1380000000.0,6319000000.0,4939000000.0,5969704000.0,4.325872463768116
2015-05-27,123.91,1380000000.0,6319000000.0,4939000000.0,6046808000.0,4.381744927536232
2015-05-28,123.41,1380000000.0,6319000000.0,4939000000.0,6022408000.0,4.364063768115942
2015-05-29,123.99,1380000000.0,6319000000.0,4939000000.0,6050712000.0,4.384573913043479
2015-06-01,121.73,1380000000.0,6319000000.0,4939000000.0,5940424000.0,4.304655072463768
2015-06-02,121.93,1380000000.0,6319000000.0,4939000000.0,5950184000.0,4.311727536231884
2015-06-03,121.78,1380000000.0,6319000000.0,4939000000.0,5942864000.0,4.306423188405797
2015-06-04,119.38,1380000000.0,6319000000.0,4939000000.0,5825744000.0,4.221553623188406
2015-06-05,119.67,1380000000.0,6319000000.0,4939000000.0,5839896000.0,4.231808695652174
2015-06-08,118.91,1380000000.0,6319000000.0,4939000000.0,5802808000.0,4.204933333333333
2015-06-09,117.44,1380000000.0,6319000000.0,4939000000.0,5731072000.0,4.152950724637681
2015-06-10,118.75,1380000000.0,6319000000.0,4939000000.0,5795000000.0,4.199275362318841
2015-06-11,118.53,1380000000.0,6319000000.0,4939000000.0,5784264000.0,4.191495652173913
2015-06-12,118.13,1380000000.0,6319000000.0,4939000000.0,5764744000.0,4.177350724637681
2015-06-15,116.7,1380000000.0,6319000000.0,4939000000.0,5694960000.0,4.1267826086956525
2015-06-16,116.86,1380000000.0,6319000000.0,4939000000.0,5702768000.0,4.132440579710145
2015-06-17,117.58,1380000000.0,6319000000.0,4939000000.0,5737904000.0,4.1579014492753625
2015-06-18,117.98,1380000000.0,6319000000.0,4939000000.0,5757424000.0,4.172046376811594
2015-06-19,117.44,1380000000.0,6319000000.0,4939000000.0,5731072000.0,4.152950724637681
2015-06-22,118.02,1380000000.0,6319000000.0,4939000000.0,5759376000.0,4.173460869565218
2015-06-23,119.3,1380000000.0,6319000000.0,4939000000.0,5821840000.0,4.218724637681159
2015-06-24,116.27,1380000000.0,6319000000.0,4939000000.0,5673976000.0,4.111576811594203
2015-06-25,116.19,1380000000.0,6319000000.0,4939000000.0,5670072000.0,4.108747826086956
2015-06-26,114.84,1380000000.0,6319000000.0,4939000000.0,5604192000.0,4.061008695652174
2015-06-29,112.45,1380000000.0,6319000000.0,4939000000.0,5487560000.0,3.976492753623188
2015-06-30,112.59,1380000000.0,6319000000.0,4939000000.0,5494392000.0,3.9814434782608696
2015-07-01,113.79,1380000000.0,6319000000.0,4939000000.0,5552952000.0,4.023878260869565
2015-07-02,113.07,1380000000.0,6319000000.0,4939000000.0,5517816000.0,3.998417391304348
2015-07-06,113.26,1380000000.0,6319000000.0,4939000000.0,5527088000.0,4.005136231884058
2015-07-07,114.32,1380000000.0,6319000000.0,4939000000.0,5578816000.0,4.042620289855073
2015-07-08,111.93,1380000000.0,6319000000.0,4939000000.0,5462184000.0,3.958104347826087
2015-07-09,112.59,1380000000.0,6319000000.0,4939000000.0,5494392000.0,3.9814434782608696
2015-07-10,114.17,1380000000.0,6319000000.0,4939000000.0,5571496000.0,4.037315942028986
2015-07-13,116.21,1380000000.0,6319000000.0,4939000000.0,5671048000.0,4.109455072463768
2015-07-14,117.11,1380000000.0,6319000000.0,4939000000.0,5714968000.0,4.14128115942029
2015-07-15,115.74,1380000000.0,6319000000.0,4939000000.0,5648112000.0,4.092834782608696
2015-07-16,117.59,1380000000.0,6319000000.0,4939000000.0,5738392000.0,4.158255072463768
2015-07-17,116.62,1380000000.0,6319000000.0,4939000000.0,5691056000.0,4.123953623188406
2015-07-20,116.17,1380000000.0,6319000000.0,4939000000.0,5669096000.0,4.108040579710145
2015-07-21,115.46,1380000000.0,6319000000.0,4939000000.0,5634448000.0,4.082933333333333
2015-07-22,114.7,1380000000.0,6319000000.0,4939000000.0,5597360000.0,4.056057971014493
2015-07-23,114.84,1380000000.0,6319000000.0,4939000000.0,5604192000.0,4.061008695652174
2015-07-24,112.04,1380000000.0,6319000000.0,4939000000.0,5467552000.0,3.9619942028985506
2015-07-27,112.25,1380000000.0,6319000000.0,4939000000.0,5477800000.0,3.9694202898550723
2015-07-28,114.86,1380000000.0,6319000000.0,4939000000.0,5605168000.0,4.061715942028986
2015-07-29,117.48,1380000000.0,6319000000.0,4939000000.0,5733024000.0,4.154365217391304
2015-07-30,116.61,1380000000.0,6319000000.0,4939000000.0,5690568000.0,4.1236
2015-07-31,117.41,1380000000.0,6319000000.0,4939000000.0,5729608000.0,4.151889855072464
2015-08-03,115.73,1380000000.0,6319000000.0,4939000000.0,5647624000.0,4.09248115942029
2015-08-04,115.95,1380000000.0,6319000000.0,4939000000.0,5658360000.0,4.100260869565218
2015-08-05,117.12,1380000000.0,6319000000.0,4939000000.0,5715456000.0,4.141634782608696
2015-08-06,122.26,1485000000.0,6312000000.0,4827000000.0,5966288000.0,4.017702356902357
2015-08-07,115.81,1485000000.0,6312000000.0,4827000000.0,5651528000.0,3.8057427609427608
2015-08-10,120.55,1485000000.0,6312000000.0,4827000000.0,5882840000.0,3.9615084175084174
2015-08-11,118.98,1485000000.0,6312000000.0,4827000000.0,5806224000.0,3.9099151515151513
2015-08-12,117.69,1485000000.0,6312000000.0,4827000000.0,5743272000.0,3.8675232323232325
2015-08-13,117.18,1485000000.0,6312000000.0,4827000000.0,5718384000.0,3.850763636363636
