date,GD,GD_SHE,PB Ratio
2008-10-13,0.0,12184000000.0,0.0
2008-10-14,0.0,12184000000.0,0.0
2008-10-15,0.0,12184000000.0,0.0
2008-10-16,0.0,12184000000.0,0.0
2008-10-17,0.0,12184000000.0,0.0
2008-10-20,0.0,12184000000.0,0.0
2008-10-21,0.0,12184000000.0,0.0
2008-10-22,0.0,12184000000.0,0.0
2008-10-23,0.0,12184000000.0,0.0
2008-10-24,0.0,12184000000.0,0.0
2008-10-27,0.0,12184000000.0,0.0
2008-10-28,0.0,12184000000.0,0.0
2008-10-29,0.0,12184000000.0,0.0
2008-10-30,0.0,12184000000.0,0.0
2008-10-31,0.0,12184000000.0,0.0
2008-11-03,0.0,12184000000.0,0.0
2008-11-04,0.0,12134000000.0,0.0
2008-11-05,0.0,12134000000.0,0.0
2008-11-06,0.0,12134000000.0,0.0
2008-11-07,0.0,12134000000.0,0.0
2008-11-10,0.0,12134000000.0,0.0
2008-11-11,0.0,12134000000.0,0.0
2008-11-12,0.0,12134000000.0,0.0
2008-11-13,0.0,12134000000.0,0.0
2008-11-14,0.0,12134000000.0,0.0
2008-11-17,0.0,12134000000.0,0.0
2008-11-18,0.0,12134000000.0,0.0
2008-11-19,0.0,12134000000.0,0.0
2008-11-20,0.0,12134000000.0,0.0
2008-11-21,0.0,12134000000.0,0.0
2008-11-24,0.0,12134000000.0,0.0
2008-11-25,0.0,12134000000.0,0.0
2008-11-26,0.0,12134000000.0,0.0
2008-11-28,0.0,12134000000.0,0.0
2008-12-01,0.0,12134000000.0,0.0
2008-12-02,0.0,12134000000.0,0.0
2008-12-03,0.0,12134000000.0,0.0
2008-12-04,0.0,12134000000.0,0.0
2008-12-05,0.0,12134000000.0,0.0
2008-12-08,0.0,12134000000.0,0.0
2008-12-09,0.0,12134000000.0,0.0
2008-12-10,0.0,12134000000.0,0.0
2008-12-11,0.0,12134000000.0,0.0
2008-12-12,0.0,12134000000.0,0.0
2008-12-15,0.0,12134000000.0,0.0
2008-12-16,0.0,12134000000.0,0.0
2008-12-17,0.0,12134000000.0,0.0
2008-12-18,0.0,12134000000.0,0.0
2008-12-19,0.0,12134000000.0,0.0
2008-12-22,0.0,12134000000.0,0.0
2008-12-23,0.0,12134000000.0,0.0
2008-12-24,0.0,12134000000.0,0.0
2008-12-26,0.0,12134000000.0,0.0
2008-12-29,0.0,12134000000.0,0.0
2008-12-30,0.0,12134000000.0,0.0
2008-12-31,0.0,12134000000.0,0.0
2009-01-02,0.0,12134000000.0,0.0
2009-01-05,0.0,12134000000.0,0.0
2009-01-06,0.0,12134000000.0,0.0
2009-01-07,0.0,12134000000.0,0.0
2009-01-08,0.0,12134000000.0,0.0
2009-01-09,0.0,12134000000.0,0.0
2009-01-12,0.0,12134000000.0,0.0
2009-01-13,0.0,12134000000.0,0.0
2009-01-14,0.0,12134000000.0,0.0
2009-01-15,0.0,12134000000.0,0.0
2009-01-16,0.0,12134000000.0,0.0
2009-01-20,0.0,12134000000.0,0.0
2009-01-21,0.0,12134000000.0,0.0
2009-01-22,0.0,12134000000.0,0.0
2009-01-23,0.0,12134000000.0,0.0
2009-01-26,0.0,12134000000.0,0.0
2009-01-27,0.0,12134000000.0,0.0
2009-01-28,0.0,12134000000.0,0.0
2009-01-29,0.0,12134000000.0,0.0
2009-01-30,0.0,12134000000.0,0.0
2009-02-02,0.0,12134000000.0,0.0
2009-02-03,0.0,12134000000.0,0.0
2009-02-04,0.0,12134000000.0,0.0
2009-02-05,0.0,12134000000.0,0.0
2009-02-06,0.0,12134000000.0,0.0
2009-02-09,0.0,12134000000.0,0.0
2009-02-10,0.0,12134000000.0,0.0
2009-02-11,0.0,12134000000.0,0.0
2009-02-12,0.0,12134000000.0,0.0
2009-02-13,0.0,12134000000.0,0.0
2009-02-17,0.0,12134000000.0,0.0
2009-02-18,0.0,12134000000.0,0.0
2009-02-19,0.0,12134000000.0,0.0
2009-02-20,0.0,10053000000.0,0.0
2009-02-23,0.0,10053000000.0,0.0
2009-02-24,0.0,10053000000.0,0.0
2009-02-25,0.0,10053000000.0,0.0
2009-02-26,0.0,10053000000.0,0.0
2009-02-27,0.0,10053000000.0,0.0
2009-03-02,0.0,10053000000.0,0.0
2009-03-03,0.0,10053000000.0,0.0
2009-03-04,0.0,10053000000.0,0.0
2009-03-05,0.0,10053000000.0,0.0
2009-03-06,0.0,10053000000.0,0.0
2009-03-09,0.0,10053000000.0,0.0
2009-03-10,0.0,10053000000.0,0.0
2009-03-11,0.0,10053000000.0,0.0
2009-03-12,0.0,10053000000.0,0.0
2009-03-13,0.0,10053000000.0,0.0
2009-03-16,0.0,10053000000.0,0.0
2009-03-17,0.0,10053000000.0,0.0
2009-03-18,0.0,10053000000.0,0.0
2009-03-19,0.0,10053000000.0,0.0
2009-03-20,0.0,10053000000.0,0.0
2009-03-23,0.0,10053000000.0,0.0
2009-03-24,0.0,10053000000.0,0.0
2009-03-25,0.0,10053000000.0,0.0
2009-03-26,0.0,10053000000.0,0.0
2009-03-27,0.0,10053000000.0,0.0
2009-03-30,0.0,10053000000.0,0.0
2009-03-31,0.0,10053000000.0,0.0
2009-04-01,0.0,10053000000.0,0.0
2009-04-02,0.0,10053000000.0,0.0
2009-04-03,0.0,10053000000.0,0.0
2009-04-06,17711768920.0,10053000000.0,1.76183914453397
2009-04-07,16930367349.999998,10053000000.0,1.6841109469810005
2009-04-08,17105308000.0,10053000000.0,1.7015127822540534
2009-04-09,17470739580.0,10053000000.0,1.7378632826022082
2009-04-13,17109195570.0,10053000000.0,1.7018994897045658
2009-04-14,17078095010.0,10053000000.0,1.6988058301004676
2009-04-15,17221935100.0,10053000000.0,1.713114005769422
2009-04-16,17703993780.0,10053000000.0,1.7610657296329455
2009-04-17,18096638350.0,10053000000.0,1.8001231821346861
2009-04-20,17637905090.0,10053000000.0,1.7544917029742366
2009-04-21,18065537790.0,10053000000.0,1.797029522530588
2009-04-22,18749750110.0,10053000000.0,1.8650900338207501
2009-04-23,19243471500.0,10053000000.0,1.9142018800358103
2009-04-24,19119069260.0,10053000000.0,1.901827241619417
2009-04-27,19935458960.0,10053000000.0,1.9830358062269968
2009-04-28,19674991770.0,10053000000.0,1.957126407042674
2009-04-29,20736298380.0,10053000000.0,2.0626975410325277
2009-04-30,20087074190.0,10053000000.0,1.998117396796976
2009-05-01,20363091660.0,10053000000.0,2.0255736257833483
2009-05-04,20992878000.0,10053000000.0,2.0882202327663384
2009-05-05,20845150340.0,10271000000.0,2.0295151728166685
2009-05-06,21086179680.0,10271000000.0,2.052982151689222
2009-05-07,20860700620.0,10271000000.0,2.031029171453607
2009-05-08,21723741160.0,10271000000.0,2.1150560958037192
2009-05-11,21043416410.0,10271000000.0,2.04881865543764
2009-05-12,21498262100.0,10271000000.0,2.0931031155681046
2009-05-13,21498262100.0,10271000000.0,2.0931031155681046
2009-05-14,21708190880.0,10271000000.0,2.11354209716678
2009-05-15,21385522570.0,10271000000.0,2.082126625450297
2009-05-18,21560463220.0,10271000000.0,2.09915911011586
2009-05-19,22108610590.0,10271000000.0,2.1525275620679585
2009-05-20,22225237690.0,10271000000.0,2.1638825518450004
2009-05-21,21653764900.0,10271000000.0,2.108243101937494
2009-05-22,21653764900.0,10271000000.0,2.108243101937494
2009-05-26,21875356390.0,10271000000.0,2.129817582513874
2009-05-27,21661540040.0,10271000000.0,2.1090001012559636
2009-05-28,22174699280.0,10271000000.0,2.158962056274949
2009-05-29,22120273300.0,10271000000.0,2.1536630610456626
2009-06-01,23057177670.0,10271000000.0,2.2448814789212346
2009-06-02,23317644860.0,10271000000.0,2.270240956089962
2009-06-03,22777272630.0,10271000000.0,2.2176295034563336
2009-06-04,22975538700.0,10271000000.0,2.236932986077305
2009-06-05,23500360650.0,10271000000.0,2.2880304400739946
2009-06-08,23504248220.0,10271000000.0,2.2884089397332295
2009-06-09,23033852250.0,10271000000.0,2.2426104809658263
2009-06-10,22952213280.0,10271000000.0,2.2346619881218968
2009-06-11,23049402530.0,10271000000.0,2.2441244796027653
2009-06-12,23232118320.0,10271000000.0,2.2619139635867977
2009-06-15,22579006560.0,10271000000.0,2.1983260208353617
2009-06-16,22337977220.0,10271000000.0,2.174859041962808
2009-06-17,22400178340.0,10271000000.0,2.1809150365105636
2009-06-18,22629544970.0,10271000000.0,2.203246516405413
2009-06-19,22835586180.0,10271000000.0,2.2233069983448543
2009-06-22,22334089650.0,10271000000.0,2.174480542303573
2009-06-23,21766504430.0,10271000000.0,2.1192195920553014
2009-06-24,21202806780.0,10271000000.0,2.064337141466264
2009-06-25,21700415740.0,10271000000.0,2.112785097848311
2009-06-26,21560463220.0,10271000000.0,2.09915911011586
2009-06-29,22159149000.0,10271000000.0,2.15744805763801
2009-06-30,21533250230.0,10271000000.0,2.096509612501217
2009-07-01,21645989760.0,10271000000.0,2.1074861026190246
2009-07-02,20845150340.0,10271000000.0,2.0295151728166685
2009-07-06,20965665010.0,10271000000.0,2.0412486622529453
2009-07-07,20238689420.0,10271000000.0,1.970469225976049
2009-07-08,20180375870.0,10271000000.0,1.964791731087528
2009-07-09,20036535780.0,10271000000.0,1.9507872436958427
2009-07-10,20055973630.0,10271000000.0,1.9526797419920163
2009-07-13,20328103530.0,10271000000.0,1.979174718138448
2009-07-14,20642996700.0,10271000000.0,2.0098331905364617
2009-07-15,21047303980.0,10271000000.0,2.049197155096875
2009-07-16,21288333320.0,10271000000.0,2.0726641339694285
2009-07-17,20821824920.0,10271000000.0,2.0272441748612597
2009-07-20,21175593790.0,10271000000.0,2.061687643851621
2009-07-21,21206694350.0,10271000000.0,2.064715641125499
2009-07-22,20992878000.0,10271000000.0,2.0438981598675885
2009-07-23,20880138470.0,10271000000.0,2.032921669749781
2009-07-24,20405854930.0,10271000000.0,1.986744711323143
2009-07-27,20172600730.0,10271000000.0,1.9640347317690585
2009-07-28,20891801180.0,10271000000.0,2.034057168727485
2009-07-29,21206694350.0,10271000000.0,2.064715641125499
2009-07-30,21432173410.0,10271000000.0,2.0866686213611136
2009-07-31,21533250230.0,10271000000.0,2.096509612501217
2009-08-03,21770392000.0,10271000000.0,2.1195980917145363
2009-08-04,21964770500.0,11001000000.0,1.9966158076538496
2009-08-05,21871468820.0,11001000000.0,1.9881346077629307
2009-08-06,21941445080.0,11001000000.0,1.99449550768112
2009-08-07,22369077780.0,11001000000.0,2.033367673847832
2009-08-10,22085285170.0,11001000000.0,2.0075706908462867
2009-08-11,21852030970.0,11001000000.0,1.9863676911189891
2009-08-12,22209687410.0,11001000000.0,2.018878957367512
2009-08-13,22190249560.0,11001000000.0,2.0171120407235708
2009-08-14,21863693680.0,11001000000.0,1.987427841105354
2009-08-17,21393297710.0,11001000000.0,1.9446684583219707
2009-08-18,21529362660.0,11001000000.0,1.957036874829561
2009-08-19,21611001630.0,11001000000.0,1.9644579247341152
2009-08-20,21696528170.0,11001000000.0,1.9722323579674574
2009-08-21,22738396930.0,11001000000.0,2.0669390900827196
2009-08-24,22835586180.0,11001000000.0,2.075773673302427
2009-08-25,22823923470.0,11001000000.0,2.074713523316062
2009-08-26,22831698610.0,11001000000.0,2.0754202899736387
2009-08-27,23305982150.0,11001000000.0,2.1185330560858104
2009-08-28,23236005890.0,11001000000.0,2.112172156167621
2009-08-31,23010526830.0,11001000000.0,2.0916759230979003
2009-09-01,22781160200.0,11001000000.0,2.070826306699391
2009-09-02,22598444410.0,11001000000.0,2.054217290246341
2009-09-03,22858911600.0,11001000000.0,2.077893973275157
2009-09-04,23512023360.0,11001000000.0,2.13726237251159
2009-09-08,24456702870.0,11001000000.0,2.223134521407145
2009-09-09,24176797830.0,11001000000.0,2.1976909217343876
2009-09-10,24308975210.0,11001000000.0,2.20970595491319
2009-09-11,24623868380.0,11001000000.0,2.238330004545041
2009-09-14,24530566700.0,11001000000.0,2.2298488046541225
2009-09-15,24542229410.0,11001000000.0,2.2309089546404874
2009-09-16,24604430530.0,11001000000.0,2.2365630879011
2009-09-17,25047613510.000004,11001000000.0,2.2768487873829657
2009-09-18,25117589770.0,11001000000.0,2.2832096873011545
2009-09-21,24740495480.0,11001000000.0,2.24893150440869
2009-09-22,24826022020.0,11001000000.0,2.2567059376420326
2009-09-23,24581105110.0,11001000000.0,2.23444278792837
2009-09-24,24211785960.0,11001000000.0,2.2008713716934825
2009-09-25,24487803430.0,11001000000.0,2.225961588037451
2009-09-28,25090376780.000004,11001000000.0,2.2807360039996367
2009-09-29,25063163790.0,11001000000.0,2.2782623206981185
2009-09-30,25113702199.999996,11001000000.0,2.2828563039723657
2009-10-01,24550004550.0,11001000000.0,2.2316157212980636
2009-10-02,24522791560.0,11001000000.0,2.229142037996546
2009-10-05,25179790890.0,11001000000.0,2.288863820561767
2009-10-06,25626861440.0,11001000000.0,2.3295029033724206
2009-10-07,25467471070.000004,11001000000.0,2.315014186892101
2009-10-08,25378056960.0,11001000000.0,2.30688637032997
2009-10-09,25720163120.0,11001000000.0,2.3379841032633397
2009-10-12,25506346770.0,11001000000.0,2.3185480201799837
2009-10-13,25498571630.0,11001000000.0,2.317841253522407
2009-10-14,25988405449.999996,11001000000.0,2.3623675529497317
2009-10-15,26171121239.999996,11001000000.0,2.378976569402781
2009-10-16,26338286750.0,11001000000.0,2.394172052540678
2009-10-19,26707605900.0,11001000000.0,2.427743468775566
2009-10-20,26291635910.0,11001000000.0,2.3899314525952184
2009-10-21,25930091900.0,11001000000.0,2.3570668030179074
2009-10-22,26338286750.0,11001000000.0,2.394172052540678
2009-10-23,25891216199.999996,11001000000.0,2.3535329697300242
2009-10-26,25642411719.999996,11001000000.0,2.3309164366875734
2009-10-27,25572435460.0,11001000000.0,2.3245555367693846
2009-10-28,24997075100.0,11001000000.0,2.2722548041087176
2009-10-29,24744383050.0,11001000000.0,2.2492848877374785
2009-10-30,24375063900.0,11001000000.0,2.215713471502591
2009-11-02,24499466140.0,11001000000.0,2.227021738023816
2009-11-03,24316750350.0,11718000000.0,2.075162173579109
2009-11-04,24822134450.0,11718000000.0,2.118291043693463
2009-11-05,25420820230.0,11718000000.0,2.1693821667520057
2009-11-06,25494684060.0,11718000000.0,2.175685616999488
2009-11-09,26167233670.0,11718000000.0,2.233080190305513
2009-11-10,25875665920.0,11718000000.0,2.208198149854924
2009-11-11,26035056290.0,11718000000.0,2.2218003319679127
2009-11-12,25937867040.0,11718000000.0,2.213506318484383
2009-11-13,26311073760.000004,11718000000.0,2.245355330261137
2009-11-16,26517114969.999996,11718000000.0,2.262938638846219
2009-11-17,26412150580.0,11718000000.0,2.2539811042840077
2009-11-18,26178896380.0,11718000000.0,2.2340754719235365
2009-11-19,25805689660.0,11718000000.0,2.202226460146783
2009-11-20,25840677790.0,11718000000.0,2.2052123050008534
2009-11-23,26248872640.0,11718000000.0,2.240047161631678
2009-11-24,26171121239.999996,11718000000.0,2.2334119508448538
2009-11-25,26486014410.0,11718000000.0,2.26028455453149
2009-11-27,26077819560.0,11718000000.0,2.2254496979006655
2009-11-30,25619086300.000004,11718000000.0,2.1863019542584063
2009-12-01,26101144980.0,11718000000.0,2.227440261136713
2009-12-02,26081707130.0,11718000000.0,2.225781458440007
2009-12-03,25961192460.0,11718000000.0,2.21549688172043
2009-12-04,26256647780.000004,11718000000.0,2.2407106827103607
2009-12-07,26388825160.0,11718000000.0,2.2519905410479604
2009-12-08,26365499739.999996,11718000000.0,2.249999977811913
2009-12-09,26396600300.000004,11718000000.0,2.252654062126643
2009-12-10,26439363570.000004,11718000000.0,2.2563034280593963
2009-12-11,26828120570.000004,11718000000.0,2.2894794819935145
2009-12-14,27469569620.0,11718000000.0,2.3442199709848097
2009-12-15,27084700190.0,11718000000.0,2.3113756775900325
2009-12-16,26999173650.0,11718000000.0,2.3040769457245265
2009-12-17,26633742070.000004,11718000000.0,2.272891455026455
2009-12-18,26528777679.999996,11718000000.0,2.263933920464243
2009-12-21,26664842630.0,11718000000.0,2.2755455393411843
2009-12-22,26513227400.0,11718000000.0,2.2626068783068782
2009-12-23,26513227400.0,11718000000.0,2.2626068783068782
2009-12-24,26567653380.0,11718000000.0,2.267251525857655
2009-12-28,26657067489.999996,11718000000.0,2.274882018262502
2009-12-29,26649292350.0,11718000000.0,2.2742184971838197
2009-12-30,26707605900.0,11718000000.0,2.2791949052739375
2009-12-31,26501564690.0,11718000000.0,2.2616115966888546
2010-01-04,26898096830.0,11718000000.0,2.2954511717016555
2010-01-05,26940860100.0,11718000000.0,2.2991005376344087
2010-01-06,26917534679.999996,11718000000.0,2.297109974398361
2010-01-07,26995286080.0,11718000000.0,2.303745185185185
2010-01-08,26995286080.0,11718000000.0,2.303745185185185
2010-01-11,27496782610.0,11718000000.0,2.346542294760198
2010-01-12,27329617100.0,11718000000.0,2.332276591568527
2010-01-13,27628959989.999996,11718000000.0,2.357822153097798
2010-01-14,27640622699.999996,11718000000.0,2.3588174347158213
2010-01-15,27450131770.0,11718000000.0,2.342561168288104
2010-01-19,27481232330.0,11718000000.0,2.3452152526028334
2010-01-20,26964185520.0,11718000000.0,2.3010911008704555
2010-01-21,26489901980.0,11718000000.0,2.2606163150708314
2010-01-22,26054494140.0,11718000000.0,2.2234591346646186
2010-01-25,26381050020.0,11718000000.0,2.251327019969278
2010-01-26,26715381040.0,11718000000.0,2.27985842635262
2010-01-27,26136133110.0,11718000000.0,2.2304261059907833
2010-01-28,26279973199.999996,11718000000.0,2.242701245946407
2010-01-29,25988405449.999996,11718000000.0,2.217819205495818
2010-02-01,26991398510.000004,11718000000.0,2.303413424645844
2010-02-02,27224652710.0,11718000000.0,2.323319057006315
2010-02-03,27259640840.0,11718000000.0,2.326304901860386
2010-02-04,26497677120.0,11718000000.0,2.2612798361495137
2010-02-05,25914541620.0,11718000000.0,2.2115157552483358
2010-02-08,25794026949.999996,11718000000.0,2.201231178528759
2010-02-09,26451026280.000004,11718000000.0,2.2572987096774195
2010-02-10,26295523480.0,11718000000.0,2.244028288103772
2010-02-11,26357724600.0,11718000000.0,2.249336456733231
2010-02-12,26416038150.0,11718000000.0,2.2543128648233486
2010-02-16,27154676449.999996,11718000000.0,2.3173473672981735
2010-02-17,27251865699.999996,11718000000.0,2.325641380781703
2010-02-18,27904977460.0,11718000000.0,2.3813771513910225
2010-02-19,28227645770.0,12423000000.0,2.272208465749014
2010-02-22,28212095489.999996,12423000000.0,2.270956732673267
2010-02-23,27916640170.0,12423000000.0,2.247173804234082
2010-02-24,28223758199.999996,12423000000.0,2.271895532480077
2010-02-25,28068255400.0,12423000000.0,2.2593782017226114
2010-02-26,28204320350.0,12423000000.0,2.270330866135394
2010-03-01,28733029870.0,12423000000.0,2.3128897907107784
2010-03-02,28760242860.0,12423000000.0,2.315080323593335
2010-03-03,28313172310.0,12423000000.0,2.2790929976656202
2010-03-04,28355935580.0,12423000000.0,2.2825352636239233
2010-03-05,28663053610.0,12423000000.0,2.307256991869919
2010-03-08,28631953050.000004,12423000000.0,2.304753525718426
2010-03-09,28643615760.000004,12423000000.0,2.3056923255252357
2010-03-10,28744692580.0,12423000000.0,2.313828590517588
2010-03-11,28826331550.000004,12423000000.0,2.3204001891652584
2010-03-12,28674716320.000004,12423000000.0,2.308195791676729
2010-03-15,28635840620.0,12423000000.0,2.305066458987362
2010-03-16,28655278469.999996,12423000000.0,2.306631125332045
2010-03-17,29148999860.0,12423000000.0,2.346373650487
2010-03-18,29250076679.999996,12423000000.0,2.3545099154793525
2010-03-19,29347265929.999996,12423000000.0,2.362333247202769
2010-03-22,29413354620.0,12423000000.0,2.367653112774692
2010-03-23,29910963580.0,12423000000.0,2.407708571198583
2010-03-24,29444455179.999996,12423000000.0,2.370156578926185
2010-03-25,29631058540.0,12423000000.0,2.3851773758351444
2010-03-26,29903188440.0,12423000000.0,2.40708270466071
2010-03-29,30509649360.0,12423000000.0,2.4559002946148274
2010-03-30,30124779929.999996,12423000000.0,2.4249199009900986
2010-03-31,30012040400.0,12423000000.0,2.4158448361909364
2010-04-01,30288057870.0,12423000000.0,2.438063098285438
2010-04-05,30412460110.0,12423000000.0,2.448076962891411
2010-04-06,30093679370.0,12423000000.0,2.4224164348386057
2010-04-07,29728247790.0,12423000000.0,2.393000707558561
2010-04-08,29860425170.0,12423000000.0,2.4036404387024066
2010-04-09,30144217780.000004,12423000000.0,2.4264845673347826
2010-04-12,30050916100.0,12423000000.0,2.4189741688803026
2010-04-13,29875975449.999996,12423000000.0,2.4048921717781533
2010-04-14,29821549469.999996,12423000000.0,2.40051110601304
2010-04-15,29724360219.999996,12423000000.0,2.392687774289624
2010-04-16,29561082280.000004,12423000000.0,2.379544576994285
2010-04-19,29599957980.0,12423000000.0,2.382673909683651
2010-04-20,29910963580.0,12423000000.0,2.407708571198583
2010-04-21,30342483850.0,12423000000.0,2.4424441640505514
2010-04-22,30404684969.999996,12423000000.0,2.4474510963535376
2010-04-23,30556300199.999996,12423000000.0,2.459655493842067
2010-04-26,30583513190.0,12423000000.0,2.461846026724624
2010-04-27,29763235920.0,12423000000.0,2.3958171069789906
2010-04-28,29926513860.0,12423000000.0,2.4089603042743297
2010-04-29,30307495719.999996,12423000000.0,2.439627764630121
2010-04-30,29685484520.0,12423000000.0,2.3895584416002578
2010-05-03,30148105350.0,12423000000.0,2.426797500603719
2010-05-04,29265626960.0,12779000000.0,2.2901343579309805
2010-05-05,29141224719.999996,12779000000.0,2.2803994616167147
2010-05-06,28013829420.0,12779000000.0,2.192176963768683
2010-05-07,27407368500.0,12779000000.0,2.144719344236638
2010-05-10,28422024270.0,12779000000.0,2.224119592299867
2010-05-11,28243196050.000004,12779000000.0,2.2101256788481103
2010-05-12,28803006130.0,12779000000.0,2.2539327122623054
2010-05-13,28363710719.999996,12779000000.0,2.2195563596525547
2010-05-14,27877764469.999996,12779000000.0,2.1815294209249547
2010-05-17,27901089890.0,12779000000.0,2.1833547139838796
2010-05-18,27426806350.0,12779000000.0,2.146240421785742
2010-05-19,27088587760.000004,12779000000.0,2.1197736724313327
2010-05-20,25774589100.0,12779000000.0,2.0169488301119025
2010-05-21,26221659650.0,12779000000.0,2.0519336137412942
2010-05-24,25642411719.999996,12779000000.0,2.0066055027779948
2010-05-25,25673512280.000004,12779000000.0,2.009039226856562
2010-05-26,25805689660.0,12779000000.0,2.019382554190469
2010-05-27,26622079360.0,12779000000.0,2.0832678112528367
2010-05-28,26396600300.000004,12779000000.0,2.0656233116832308
2010-06-01,25945642179.999996,12779000000.0,2.030334312544017
2010-06-02,26404375440.0,12779000000.0,2.066231742702872
2010-06-03,26462688989.999996,12779000000.0,2.0707949753501835
2010-06-04,25339181260.000004,12779000000.0,1.982876693011973
2010-06-07,24134034560.0,12779000000.0,1.8885698849675248
2010-06-08,24355626050.0,12779000000.0,1.9059101690273104
2010-06-09,24316750350.0,12779000000.0,1.9028680139291025
2010-06-10,24907660989.999996,12779000000.0,1.9491087714218638
2010-06-11,25105927060.0,12779000000.0,1.9646237624227247
2010-06-14,25000962670.0,12779000000.0,1.9564099436575633
2010-06-15,25898991340.0,12779000000.0,2.026683726426168
2010-06-16,25770701530.000004,12779000000.0,2.016644614602082
2010-06-17,25778476670.0,12779000000.0,2.017253045621723
2010-06-18,26007843300.000004,12779000000.0,2.0352017607011508
2010-06-21,25961192460.0,12779000000.0,2.0315511745833006
2010-06-22,25444145650.0,12779000000.0,1.9910905117771343
2010-06-23,25226441730.0,12779000000.0,1.9740544432271696
2010-06-24,24588880250.0,12779000000.0,1.9241630996165584
2010-06-25,24577217540.0,12779000000.0,1.923250453087096
2010-06-28,24204010820.0,12779000000.0,1.8940457641442991
2010-06-29,23103828510.0,12779000000.0,1.8079527748650128
2010-06-30,22765609920.0,12779000000.0,1.7814860255106033
2010-07-01,22742284500.0,12779000000.0,1.7796607324516784
2010-07-02,22820035900.0,12779000000.0,1.7857450426480945
2010-07-06,22675208400.0,12779000000.0,1.7744118006103764
2010-07-07,23286170700.0,12779000000.0,1.8222216683621566
2010-07-08,23576184450.0,12779000000.0,1.8449162258392675
2010-07-09,23525915400.0,12779000000.0,1.840982502543235
2010-07-12,23150830950.0,12779000000.0,1.8116308748728382
2010-07-13,23417643600.0,12779000000.0,1.8325098677517804
2010-07-14,23823662850.0,12779000000.0,1.8642822482197354
2010-07-15,23769526950.0,12779000000.0,1.860045930824008
2010-07-16,22775746500.0,12779000000.0,1.7822792472024416
2010-07-19,22659741000.0,12779000000.0,1.7732014242115972
2010-07-20,22895618850.0,12779000000.0,1.7916596642929807
2010-07-21,22922686800.0,12779000000.0,1.7937778229908443
2010-07-22,23599385550.0,12779000000.0,1.8467317904374365
2010-07-23,23699923650.0,12779000000.0,1.8545992370295015
2010-07-26,24163945650.0,12779000000.0,1.890910528992879
2010-07-27,23885532450.0,12779000000.0,1.8691237538148524
2010-07-28,23897133000.0,12779000000.0,1.870031536113937
2010-07-29,23870065050.0,12779000000.0,1.8679133774160732
2010-07-30,23684456250.0,12779000000.0,1.8533888606307223
2010-08-02,24326353350.0,12779000000.0,1.903619481180061
2010-08-03,24233548950.0,12839000000.0,1.8874950502375574
2010-08-04,24492627900.0,12839000000.0,1.907674110133188
2010-08-05,24658902450.0,12839000000.0,1.9206248500662044
2010-08-06,24662769300.0,12839000000.0,1.9209260300646467
2010-08-09,24871579199.999996,12839000000.0,1.9371897499805277
2010-08-10,24782641650.0,12839000000.0,1.9302626100163565
2010-08-11,23711524200.0,12839000000.0,1.846835750447854
2010-08-12,23479513200.0,12839000000.0,1.8287649505413195
2010-08-13,23460178950.0,12839000000.0,1.8272590505491082
2010-08-16,23363507700.0,12839000000.0,1.819729550588052
2010-08-17,24105942900.0,12839000000.0,1.8775561102889633
2010-08-18,24163945650.0,12839000000.0,1.882073810265597
2010-08-19,23440844700.0,12839000000.0,1.825753150556897
2010-08-20,23290037550.0,12839000000.0,1.8140071306176493
2010-08-23,22942021050.0,12839000000.0,1.7869009307578472
