date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2003-05-16,32.2,11362000000.0,29920000000.0,29920000000.0,76636000000.0,6.744939271255061
2003-05-19,30.93,11362000000.0,29920000000.0,29920000000.0,73613400000.0,6.478912163351523
2003-05-20,30.68,11362000000.0,29920000000.0,29920000000.0,73018400000.0,6.426544622425629
2003-05-21,30.03,11362000000.0,29920000000.0,29920000000.0,71471400000.0,6.290389016018307
2003-05-22,30.54,11362000000.0,29920000000.0,29920000000.0,72685200000.0,6.3972187995071295
2003-05-23,30.72,11362000000.0,29920000000.0,29920000000.0,73113600000.0,6.4349234289737725
2003-05-27,31.66,11362000000.0,29920000000.0,29920000000.0,75350800000.0,6.631825382855131
2003-05-28,31.12,11362000000.0,29920000000.0,29920000000.0,74065600000.0,6.518711494455202
2003-05-29,31.48,11362000000.0,29920000000.0,29920000000.0,74922400000.0,6.594120753388488
2003-05-30,30.83,11362000000.0,29920000000.0,29920000000.0,73375400000.0,6.457965146981166
2003-06-02,31.59,11362000000.0,29920000000.0,29920000000.0,75184200000.0,6.617162471395881
2003-06-03,30.72,11362000000.0,29920000000.0,29920000000.0,73113600000.0,6.4349234289737725
2003-06-04,32.42,11362000000.0,29920000000.0,29920000000.0,77159600000.0,6.791022707269847
2003-06-05,33.18,11362000000.0,29920000000.0,29920000000.0,78968400000.0,6.950220031684562
2003-06-06,32.16,11362000000.0,29920000000.0,29920000000.0,76540799999.99998,6.736560464706916
2003-06-09,31.4,11362000000.0,29920000000.0,29920000000.0,74732000000.0,6.577363140292202
2003-06-10,31.12,11362000000.0,29920000000.0,29920000000.0,74065600000.0,6.518711494455202
2003-06-11,32.02,11362000000.0,29920000000.0,29920000000.0,76207600000.0,6.707234641788418
2003-06-12,32.74,11362000000.0,29920000000.0,29920000000.0,77921200000.0,6.8580531596549905
2003-06-13,31.33,11362000000.0,29920000000.0,29920000000.0,74565400000.0,6.562700228832952
2003-06-16,31.73,11362000000.0,29920000000.0,29920000000.0,75517400000.0,6.6464882943143815
2003-06-17,32.31,11362000000.0,29920000000.0,29920000000.0,76897800000.0,6.767980989262454
2003-06-18,33.58,11362000000.0,29920000000.0,29920000000.0,79920400000.0,7.034008097165992
2003-06-19,34.81,11362000000.0,29920000000.0,29920000000.0,82847800000.0,7.291656398521387
2003-06-20,35.2,11362000000.0,29920000000.0,29920000000.0,83776000000.0,7.37334976236578
2003-06-23,33.9,11362000000.0,29920000000.0,29920000000.0,80682000000.0,7.101038549551135
2003-06-24,33.97,11362000000.0,29920000000.0,29920000000.0,80848600000.0,7.115701461010386
2003-06-25,34.19,11362000000.0,29920000000.0,29920000000.0,81372200000.0,7.161784897025171
2003-06-26,34.48,11362000000.0,29920000000.0,29920000000.0,82062400000.0,7.222531244499208
2003-06-27,33.94,11362000000.0,29920000000.0,29920000000.0,80777200000.0,7.109417356099279
2003-06-30,34.12,11362000000.0,29920000000.0,29920000000.0,79158400000.0,6.966942439711318
2003-07-01,33.43,11362000000.0,29920000000.0,29920000000.0,77557600000.0,6.826051751452209
2003-07-02,34.88,11362000000.0,29920000000.0,29920000000.0,80921600000.0,7.1221263861996125
2003-07-03,34.62,11362000000.0,29920000000.0,29920000000.0,80318400000.0,7.069037141348354
2003-07-07,36.29,11362000000.0,29920000000.0,29920000000.0,84192800000.0,7.410033444816054
2003-07-08,35.71,11362000000.0,29920000000.0,29920000000.0,82847200000.0,7.291603590917092
2003-07-09,37.08,11362000000.0,29920000000.0,29920000000.0,86025600000.0,7.57134307340257
2003-07-10,34.26,11362000000.0,29920000000.0,29920000000.0,79483200000.0,6.9955289561696885
2003-07-11,34.41,11362000000.0,29920000000.0,29920000000.0,79831199999.99998,7.026157366660798
2003-07-14,34.37,11362000000.0,29920000000.0,29920000000.0,79738400000.0,7.017989790529836
2003-07-15,35.38,11362000000.0,29920000000.0,29920000000.0,82081600000.0,7.224221087836648
2003-07-16,33.76,11362000000.0,29920000000.0,29920000000.0,78323200000.0,6.893434254532653
2003-07-17,32.35,11362000000.0,29920000000.0,29920000000.0,75052000000.0,6.605527195916212
2003-07-18,32.74,11362000000.0,29920000000.0,29920000000.0,75956800000.0,6.6851610631930996
2003-07-21,31.55,11362000000.0,29920000000.0,29920000000.0,73196000000.0,6.442175673296955
2003-07-22,32.27,11362000000.0,29920000000.0,29920000000.0,74866400000.0,6.589192043654286
2003-07-23,33.07,11362000000.0,29920000000.0,29920000000.0,76722400000.0,6.752543566273544
2003-07-24,32.78,11362000000.0,29920000000.0,29920000000.0,76049600000.0,6.693328639324062
2003-07-25,33.18,11362000000.0,29920000000.0,29920000000.0,76977600000.0,6.775004400633692
2003-07-28,33.86,11362000000.0,29920000000.0,29920000000.0,78555200000.0,6.91385319486006
2003-07-29,33.25,11362000000.0,29920000000.0,29920000000.0,77140000000.0,6.789297658862877
2003-07-30,32.92,11362000000.0,29920000000.0,29920000000.0,76374400000.0,6.721915155782432
2003-07-31,32.71,11362000000.0,29920000000.0,29920000000.0,75887200000.0,6.679035381094877
2003-08-01,33.39,11858000000.0,29905000000.0,29905000000.0,77464800000.0,6.532703659976387
2003-08-04,33.97,11858000000.0,29905000000.0,29905000000.0,78810400000.0,6.646179794231743
2003-08-05,33.39,11858000000.0,29905000000.0,29905000000.0,77464800000.0,6.532703659976387
2003-08-06,33.61,11858000000.0,29905000000.0,29905000000.0,77975200000.0,6.575746331590487
2003-08-07,33.54,11858000000.0,29905000000.0,29905000000.0,77812800000.0,6.56205093607691
2003-08-08,33.21,11858000000.0,29905000000.0,29905000000.0,77047200000.0,6.49748692865576
2003-08-11,33.54,11858000000.0,29905000000.0,29905000000.0,77812800000.0,6.56205093607691
2003-08-12,33.76,11858000000.0,29905000000.0,29905000000.0,78323200000.0,6.6050936076910105
2003-08-13,33.54,11858000000.0,29905000000.0,29905000000.0,77812800000.0,6.56205093607691
2003-08-14,34.81,11858000000.0,29905000000.0,29905000000.0,80759200000.0,6.81052454039467
2003-08-15,35.28,11858000000.0,29905000000.0,29905000000.0,81849600000.0,6.9024793388429755
2003-08-18,35.6,11858000000.0,29905000000.0,29905000000.0,82592000000.0,6.965086861190757
2003-08-19,36.9,11858000000.0,29905000000.0,29905000000.0,85608000000.0,7.219429920728622
2003-08-20,36.33,11858000000.0,29905000000.0,29905000000.0,84285600000.0,7.107910271546635
2003-08-21,37.08,11858000000.0,29905000000.0,29905000000.0,86025600000.0,7.254646652049249
2003-08-22,37.3,11858000000.0,29905000000.0,29905000000.0,86536000000.0,7.2976893236633495
2003-08-25,37.23,11858000000.0,29905000000.0,29905000000.0,86373600000.0,7.283993928149772
2003-08-26,38.82,11858000000.0,29905000000.0,29905000000.0,90062400000.0,7.5950750548153145
2003-08-27,38.82,11858000000.0,29905000000.0,29905000000.0,90062400000.0,7.5950750548153145
2003-08-28,38.82,11858000000.0,29905000000.0,29905000000.0,90062400000.0,7.5950750548153145
2003-08-29,38.82,11858000000.0,29905000000.0,29905000000.0,90062400000.0,7.5950750548153145
2003-09-02,38.5,11858000000.0,29905000000.0,29905000000.0,89320000000.0,7.532467532467533
2003-09-03,38.28,11858000000.0,29905000000.0,29905000000.0,88809600000.0,7.489424860853433
2003-09-04,39.22,11858000000.0,29905000000.0,29905000000.0,90990400000.0,7.673334457750042
2003-09-05,38.89,11858000000.0,29905000000.0,29905000000.0,90224800000.0,7.608770450328892
2003-09-08,40.81,11858000000.0,29905000000.0,29905000000.0,94679200000.0,7.984415584415585
2003-09-09,40.52,11858000000.0,29905000000.0,29905000000.0,94006400000.0,7.927677517287907
2003-09-10,38.68,11858000000.0,29905000000.0,29905000000.0,89737600000.0,7.56768426378816
2003-09-11,39.65,11858000000.0,29905000000.0,29905000000.0,91988000000.0,7.757463315904874
2003-09-12,39.22,11858000000.0,29905000000.0,29905000000.0,90990400000.0,7.673334457750042
2003-09-15,38.71,11858000000.0,29905000000.0,29905000000.0,89807200000.0,7.573553719008265
2003-09-16,39.55,11858000000.0,29905000000.0,29905000000.0,91756000000.0,7.737898465171193
2003-09-17,38.5,11858000000.0,29905000000.0,29905000000.0,89320000000.0,7.532467532467533
2003-09-18,40.27,11858000000.0,29905000000.0,29905000000.0,93426400000.0,7.878765390453702
2003-09-19,40.12,11858000000.0,29905000000.0,29905000000.0,93078400000.0,7.849418114353179
2003-09-22,43.63,11858000000.0,29905000000.0,29905000000.0,101221600000.0,8.536144375105414
2003-09-23,44.5,11858000000.0,29905000000.0,29905000000.0,103240000000.0,8.706358576488446
2003-09-24,44.36,11858000000.0,29905000000.0,29905000000.0,102915200000.0,8.678967785461293
2003-09-25,45.33,11858000000.0,29905000000.0,29905000000.0,105165600000.0,8.868746837578007
2003-09-26,45.33,11858000000.0,29905000000.0,29905000000.0,105165600000.0,8.868746837578007
2003-09-29,44.5,11858000000.0,29905000000.0,29905000000.0,104575000000.0,8.81894079946028
2003-09-30,43.24,11858000000.0,29905000000.0,29905000000.0,101614000000.0,8.569235958846349
2003-10-01,43.89,11858000000.0,29905000000.0,29905000000.0,103141500000.0,8.698051948051948
2003-10-02,44.14,11858000000.0,29905000000.0,29905000000.0,103729000000.0,8.74759655928487
2003-10-03,44.43,11858000000.0,29905000000.0,29905000000.0,104410500000.0,8.805068308315061
2003-10-06,48.84,11858000000.0,29905000000.0,29905000000.0,114774000000.00002,9.679035250463823
2003-10-07,50.87,11858000000.0,29905000000.0,29905000000.0,119544500000.0,10.081337493675155
2003-10-08,49.46,11858000000.0,29905000000.0,29905000000.0,116231000000.0,9.801905886321471
2003-10-09,49.68,11858000000.0,29905000000.0,29905000000.0,116748000000.0,9.845505144206443
2003-10-10,49.89,11858000000.0,29905000000.0,29905000000.0,117241500000.0,9.887122617642099
2003-10-13,50.18,11858000000.0,29905000000.0,29905000000.0,117923000000.0,9.94459436667229
2003-10-14,49.1,11858000000.0,29905000000.0,29905000000.0,115385000000.0,9.730561646146061
2003-10-15,49.86,11858000000.0,29905000000.0,29905000000.0,117171000000.0,9.881177264294147
2003-10-16,49.57,11858000000.0,29905000000.0,29905000000.0,116489500000.0,9.823705515263956
2003-10-17,48.77,11858000000.0,29905000000.0,29905000000.0,114609500000.0,9.665162759318603
2003-10-20,47.76,11858000000.0,29905000000.0,29905000000.0,112236000000.0,9.465002529937594
2003-10-21,48.55,11858000000.0,29905000000.0,29905000000.0,114092500000.0,9.62156350143363
2003-10-22,47.83,11858000000.0,29905000000.0,29905000000.0,112400500000.0,9.478875021082814
2003-10-23,48.77,11858000000.0,29905000000.0,29905000000.0,114609500000.0,9.665162759318603
2003-10-24,47.94,11858000000.0,29905000000.0,29905000000.0,112659000000.0,9.5006746500253
2003-10-27,47.29,11858000000.0,29905000000.0,29905000000.0,111131500000.0,9.371858660819699
2003-10-28,48.45,11858000000.0,29905000000.0,29905000000.0,113857500000.0,9.601745656940462
2003-10-29,50.18,11858000000.0,29905000000.0,29905000000.0,117923000000.0,9.94459436667229
2003-10-30,49.75,11858000000.0,29905000000.0,29905000000.0,116912500000.0,9.859377635351661
2003-10-31,48.95,11858000000.0,29905000000.0,29905000000.0,115032500000.0,9.700834879406308
2003-11-03,50.07,11858000000.0,29905000000.0,29905000000.0,117664500000.0,9.922794737729802
2003-11-04,50.47,11858000000.0,29905000000.0,29905000000.0,118604500000.0,10.00206611570248
2003-11-05,50.29,11858000000.0,29905000000.0,29905000000.0,118181500000.0,9.966393995614775
2003-11-06,50.47,11951000000.0,30471000000.0,30471000000.0,118604500000.0,9.924232281817421
2003-11-07,51.34,11951000000.0,30471000000.0,30471000000.0,120649000000.00002,10.095305832147938
2003-11-10,48.77,11951000000.0,30471000000.0,30471000000.0,114609500000.0,9.589950631746298
2003-11-11,48.19,11951000000.0,30471000000.0,30471000000.0,113246500000.0,9.47590159819262
2003-11-12,49.39,11951000000.0,30471000000.0,30471000000.0,116066500000.0,9.711865115889884
2003-11-13,48.16,11951000000.0,30471000000.0,30471000000.0,113175999999.99998,9.470002510250186
2003-11-14,47.83,11951000000.0,30471000000.0,30471000000.0,112400500000.0,9.40511254288344
2003-11-17,47.03,11951000000.0,30471000000.0,30471000000.0,110520500000.0,9.247803531085264
2003-11-18,46.2,11951000000.0,30471000000.0,30471000000.0,108570000000.0,9.084595431344658
2003-11-19,47.87,11951000000.0,30471000000.0,30471000000.0,112494500000.0,9.41297799347335
2003-11-20,48.08,11951000000.0,30471000000.0,30471000000.0,112988000000.0,9.454271609070371
2003-11-21,48.48,11951000000.0,30471000000.0,30471000000.0,113928000000.0,9.532926114969458
2003-11-24,49.06,11951000000.0,30471000000.0,30471000000.0,115291000000.0,9.646975148523136
2003-11-25,48.66,11951000000.0,30471000000.0,30471000000.0,114350999999.99998,9.568320642624046
2003-11-26,50.22,11951000000.0,30471000000.0,30471000000.0,118017000000.0,9.875073215630492
2003-11-28,50.8,11951000000.0,30471000000.0,30471000000.0,119380000000.0,9.989122249184168
2003-12-01,51.12,11951000000.0,30471000000.0,30471000000.0,120132000000.0,10.052045853903438
2003-12-02,50.83,11951000000.0,30471000000.0,30471000000.0,119450500000.0,9.9950213371266
2003-12-03,49.46,11951000000.0,30471000000.0,30471000000.0,116231000000.0,9.725629654422224
2003-12-04,48.37,11951000000.0,30471000000.0,30471000000.0,113669500000.0,9.51129612584721
2003-12-05,48.3,11951000000.0,30471000000.0,30471000000.0,113505000000.0,9.49753158731487
2003-12-08,47.65,11951000000.0,30471000000.0,30471000000.0,111977500000.0,9.369718015228852
2003-12-09,46.27,11951000000.0,30471000000.0,30471000000.0,108734500000.0,9.098359969876999
2003-12-10,45.41,11951000000.0,30471000000.0,30471000000.0,106713499999.99998,8.929252782193958
2003-12-11,47.11,11951000000.0,30471000000.0,30471000000.0,110708500000.0,9.263534432265082
2003-12-12,47.32,11951000000.0,30471000000.0,30471000000.0,111202000000.0,9.304828047862104
2003-12-15,46.27,11951000000.0,30471000000.0,30471000000.0,108734500000.0,9.098359969876999
2003-12-16,48.23,11951000000.0,30471000000.0,30471000000.0,113340500000.0,9.483767048782529
2003-12-17,47.65,11951000000.0,30471000000.0,30471000000.0,111977500000.0,9.369718015228852
2003-12-18,48.48,11951000000.0,30471000000.0,30471000000.0,113928000000.0,9.532926114969458
2003-12-19,47.83,11951000000.0,30471000000.0,30471000000.0,112400500000.0,9.40511254288344
2003-12-22,48.81,11951000000.0,30471000000.0,30471000000.0,114703500000.0,9.597816082336205
2003-12-23,49.28,11951000000.0,30471000000.0,30471000000.0,115808000000.0,9.690235126767634
2003-12-24,49.53,11951000000.0,30471000000.0,30471000000.0,116395500000.0,9.739394192954565
2003-12-26,49.78,11951000000.0,30471000000.0,30471000000.0,116983000000.0,9.788553259141494
2003-12-29,50.8,11951000000.0,30471000000.0,30471000000.0,119380000000.0,9.989122249184168
2003-12-30,50.33,11951000000.0,30471000000.0,30471000000.0,118275500000.0,9.89670320475274
2003-12-31,50.65,11951000000.0,30471000000.0,30471000000.0,119027500000.0,9.959626809472011
2004-01-02,52.46,11951000000.0,30471000000.0,30471000000.0,130468020000.0,10.91691239226843
2004-01-05,54.45,11951000000.0,30471000000.0,30471000000.0,135417150000.0,11.331030876077316
2004-01-06,54.34,11951000000.0,30471000000.0,30471000000.0,135143580000.00002,11.308139904610494
2004-01-07,54.49,11951000000.0,30471000000.0,30471000000.0,135516630000.0,11.339354865701615
2004-01-08,56.91,11951000000.0,30471000000.0,30471000000.0,141535170000.0,11.842956237971718
2004-01-09,56.84,11951000000.0,30471000000.0,30471000000.0,141361080000.0,11.828389256129194
2004-01-12,58.61,11951000000.0,30471000000.0,30471000000.0,145763070000.0,12.196725797004435
2004-01-13,59.05,11951000000.0,30471000000.0,30471000000.0,146857350000.0,12.288289682871726
2004-01-14,59.15,11951000000.0,30471000000.0,30471000000.0,147106050000.0,12.309099656932474
2004-01-15,59.01,11951000000.0,30471000000.0,30471000000.0,146757870000.0,12.279965693247426
2004-01-16,61.33,11951000000.0,30471000000.0,30471000000.0,152527710000.0,12.762757091456782
2004-01-20,61.69,11951000000.0,30471000000.0,30471000000.0,153423030000.0,12.837672998075474
2004-01-21,60.82,11951000000.0,30471000000.0,30471000000.0,151259340000.0,12.656626223746967
2004-01-22,60.46,11951000000.0,30471000000.0,30471000000.0,150364020000.0,12.581710317128273
2004-01-23,60.67,11951000000.0,30471000000.0,30471000000.0,150886290000.0,12.625411262655845
2004-01-26,62.34,11951000000.0,30471000000.0,30471000000.0,155039580000.0,12.972937829470338
2004-01-27,62.19,11951000000.0,30471000000.0,30471000000.0,154666530000.0,12.941722868379214
2004-01-28,61.14,11951000000.0,30471000000.0,30471000000.0,152055180000.0,12.723218140741361
2004-01-29,60.57,11951000000.0,30471000000.0,30471000000.0,150637590000.0,12.604601288595097
2004-01-30,59.99,11951000000.0,30471000000.0,30471000000.0,149195130000.0,12.483903439042757
2004-02-02,59.52,11951000000.0,30471000000.0,30471000000.0,148026240000.0,12.386096560957242
2004-02-03,59.63,11951000000.0,30471000000.0,30471000000.0,148299810000.0,12.408987532424065
2004-02-04,57.96,11951000000.0,30471000000.0,30471000000.0,144146520000.0,12.061460965609573
2004-02-05,58.79,11951000000.0,30471000000.0,30471000000.0,146210730000.0,12.23418375031378
2004-02-06,61.29,11951000000.0,30471000000.0,30471000000.0,152428230000.0,12.754433101832483
2004-02-09,60.78,11951000000.0,30471000000.0,30471000000.0,151159860000.0,12.648302234122667
2004-02-10,61.25,11951000000.0,30471000000.0,30471000000.0,152328750000.0,12.746109112208183
2004-02-11,64.55,11951000000.0,30471000000.0,30471000000.0,160535850000.0,13.43283825621287
2004-02-12,63.39,11951000000.0,30471000000.0,30471000000.0,157650930000.0,13.191442557108191
2004-02-13,62.3,11951000000.0,30471000000.0,30471000000.0,154940100000.0,12.964613839846038
2004-02-17,62.05,11951000000.0,30471000000.0,30471000000.0,154318350000.0,12.912588904694168
2004-02-18,61.69,11951000000.0,30471000000.0,30471000000.0,153423030000.0,12.837672998075474
2004-02-19,62.99,11951000000.0,30471000000.0,30471000000.0,156656130000.0,13.1082026608652
2004-02-20,63.93,11951000000.0,30471000000.0,30471000000.0,158993910000.0,13.30381641703623
2004-02-23,61.8,11951000000.0,30471000000.0,30471000000.0,153696600000.0,12.860563969542298
2004-02-24,61.14,11951000000.0,30471000000.0,30471000000.0,152055180000.0,12.723218140741361
