date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
1995-04-27,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1995-04-28,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1995-05-01,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1995-05-02,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1995-05-03,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1995-05-04,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1995-05-05,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-05-08,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-05-09,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1995-05-10,33.45,82708000000.0,163461000000.0,80753000000.0,25288200000.0,0.3057527687769019
1995-05-11,34.28,82708000000.0,163461000000.0,80753000000.0,25915680000.0,0.31333945930260676
1995-05-12,34.81,82708000000.0,163461000000.0,80753000000.0,26316360000.0,0.3181839725298641
1995-05-15,35.11,82708000000.0,163461000000.0,80753000000.0,26543160000.0,0.32092614982831164
1995-05-16,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1995-05-17,34.22,82708000000.0,163461000000.0,80753000000.0,25870320000.0,0.31279102384291724
1995-05-18,33.86,82708000000.0,163461000000.0,80753000000.0,25598160000.0,0.3095004110847802
1995-05-19,34.28,82708000000.0,163461000000.0,80753000000.0,25915680000.0,0.31333945930260676
1995-05-22,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1995-05-23,34.99,82708000000.0,163461000000.0,80753000000.0,26452440000.0,0.31982927890893265
1995-05-24,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1995-05-25,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-05-26,34.34,82708000000.0,163461000000.0,80753000000.0,25961040000.0,0.3138878947622963
1995-05-30,34.63,82708000000.0,163461000000.0,80753000000.0,26180280000.0,0.31653866615079557
1995-05-31,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-06-01,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1995-06-02,34.16,82708000000.0,163461000000.0,80753000000.0,25824960000.0,0.3122425883832277
1995-06-05,33.92,82708000000.0,163461000000.0,80753000000.0,25643520000.0,0.3100488465444697
1995-06-06,34.34,82708000000.0,163461000000.0,80753000000.0,25961040000.0,0.3138878947622963
1995-06-07,34.16,82708000000.0,163461000000.0,80753000000.0,25824960000.0,0.3122425883832277
1995-06-08,33.92,82708000000.0,163461000000.0,80753000000.0,25643520000.0,0.3100488465444697
1995-06-09,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1995-06-12,33.51,82708000000.0,163461000000.0,80753000000.0,25333560000.0,0.3063012042365914
1995-06-13,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1995-06-14,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1995-06-15,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1995-06-16,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-06-19,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1995-06-20,33.8,82708000000.0,163461000000.0,80753000000.0,25552800000.0,0.3089519756250907
1995-06-21,33.86,82708000000.0,163461000000.0,80753000000.0,25598160000.0,0.3095004110847802
1995-06-22,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1995-06-23,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1995-06-26,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1995-06-27,34.57,82708000000.0,163461000000.0,80753000000.0,26134920000.0,0.31599023069110604
1995-06-28,33.8,82708000000.0,163461000000.0,80753000000.0,25552800000.0,0.3089519756250907
1995-06-29,33.98,82708000000.0,163461000000.0,80753000000.0,25688880000.0,0.3105972820041592
1995-06-30,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
1995-07-03,34.16,82708000000.0,163461000000.0,80753000000.0,25824960000.0,0.3122425883832277
1995-07-05,34.34,82708000000.0,163461000000.0,80753000000.0,25961040000.0,0.3138878947622963
1995-07-06,34.57,82708000000.0,163461000000.0,80753000000.0,26134920000.0,0.31599023069110604
1995-07-07,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1995-07-10,35.82,82708000000.0,163461000000.0,80753000000.0,27079920000.0,0.3274159694346375
1995-07-11,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1995-07-12,35.94,82708000000.0,163461000000.0,80753000000.0,27170640000.0,0.32851284035401657
1995-07-13,36.35,82708000000.0,163461000000.0,80753000000.0,27480600000.0,0.33226048266189484
1995-07-14,36.17,82708000000.0,163461000000.0,80753000000.0,27344520000.0,0.33061517628282633
1995-07-17,36.53,82708000000.0,163461000000.0,80753000000.0,27616680000.0,0.3339057890409634
1995-07-18,35.88,82708000000.0,163461000000.0,80753000000.0,27125280000.0,0.32796440489432704
1995-07-19,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1995-07-20,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1995-07-21,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-07-24,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-07-25,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-07-26,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-07-27,35.23,82708000000.0,163461000000.0,80753000000.0,26633880000.0,0.3220230207476907
1995-07-28,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-07-31,35.17,82708000000.0,163461000000.0,80753000000.0,26588520000.0,0.32147458528800116
1995-08-01,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-08-02,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-08-03,35.64,82708000000.0,163461000000.0,80753000000.0,26943840000.0,0.325770663055569
1995-08-04,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1995-08-07,35.82,82708000000.0,163461000000.0,80753000000.0,27079920000.0,0.3274159694346375
1995-08-08,35.94,82708000000.0,163461000000.0,80753000000.0,27170640000.0,0.32851284035401657
1995-08-09,35.94,82708000000.0,163461000000.0,80753000000.0,27170640000.0,0.32851284035401657
1995-08-10,35.94,82708000000.0,163461000000.0,80753000000.0,27170640000.0,0.32851284035401657
1995-08-11,36.17,82708000000.0,163461000000.0,80753000000.0,27344520000.0,0.33061517628282633
1995-08-14,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1995-08-15,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-08-16,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1995-08-17,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1995-08-18,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-08-21,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1995-08-22,35.29,82708000000.0,163461000000.0,80753000000.0,26679240000.0,0.3225714562073802
1995-08-23,34.99,82708000000.0,163461000000.0,80753000000.0,26452440000.0,0.31982927890893265
1995-08-24,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1995-08-25,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1995-08-28,35.29,82708000000.0,163461000000.0,80753000000.0,26679240000.0,0.3225714562073802
1995-08-29,35.34,82708000000.0,163461000000.0,80753000000.0,26717040000.0,0.32302848575712145
1995-08-30,34.99,82708000000.0,163461000000.0,80753000000.0,26452440000.0,0.31982927890893265
1995-08-31,35.11,82708000000.0,163461000000.0,80753000000.0,26543160000.0,0.32092614982831164
1995-09-01,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1995-09-05,35.76,82708000000.0,163461000000.0,80753000000.0,27034560000.0,0.326867533974948
1995-09-06,36.0,82708000000.0,163461000000.0,80753000000.0,27216000000.0,0.32906127581370603
1995-09-07,36.06,82708000000.0,163461000000.0,80753000000.0,27261360000.0,0.32960971127339556
1995-09-08,36.35,82708000000.0,163461000000.0,80753000000.0,27480600000.0,0.33226048266189484
1995-09-11,36.89,82708000000.0,163461000000.0,80753000000.0,27888840000.0,0.33719640179910043
1995-09-12,36.71,82708000000.0,163461000000.0,80753000000.0,27752760000.0,0.3355510954200319
1995-09-13,36.83,82708000000.0,163461000000.0,80753000000.0,27843480000.0,0.33664796633941096
1995-09-14,36.95,82708000000.0,163461000000.0,80753000000.0,27934200000.0,0.33774483725878995
1995-09-15,36.77,82708000000.0,163461000000.0,80753000000.0,27798120000.0,0.33609953087972144
1995-09-18,36.41,82708000000.0,163461000000.0,80753000000.0,27525960000.0,0.33280891812158436
1995-09-19,36.23,82708000000.0,163461000000.0,80753000000.0,27389880000.0,0.33116361174251585
1995-09-20,35.82,82708000000.0,163461000000.0,80753000000.0,27079920000.0,0.3274159694346375
1995-09-21,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1995-09-22,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1995-09-25,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-09-26,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1995-09-27,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1995-09-28,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1995-09-29,35.34,82708000000.0,163461000000.0,80753000000.0,26717040000.0,0.32302848575712145
1995-10-02,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-10-03,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-10-04,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1995-10-05,35.11,82708000000.0,163461000000.0,80753000000.0,26543160000.0,0.32092614982831164
1995-10-06,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-10-09,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-10-10,34.81,82708000000.0,163461000000.0,80753000000.0,26316360000.0,0.3181839725298641
1995-10-11,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-10-12,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-10-13,34.4,82708000000.0,163461000000.0,80753000000.0,26006400000.0,0.3144363302219858
1995-10-16,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1995-10-17,34.22,82708000000.0,163461000000.0,80753000000.0,25870320000.0,0.31279102384291724
1995-10-18,33.98,82708000000.0,163461000000.0,80753000000.0,25688880000.0,0.3105972820041592
1995-10-19,34.22,82708000000.0,163461000000.0,80753000000.0,25870320000.0,0.31279102384291724
1995-10-20,34.22,82708000000.0,163461000000.0,80753000000.0,25870320000.0,0.31279102384291724
1995-10-23,33.68,82708000000.0,163461000000.0,80753000000.0,25462080000.0,0.30785510470571165
1995-10-24,33.51,82708000000.0,163461000000.0,80753000000.0,25333560000.0,0.3063012042365914
1995-10-25,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-10-26,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-10-27,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1995-10-30,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1995-10-31,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1995-11-01,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1995-11-02,31.67,82708000000.0,163461000000.0,80753000000.0,23942520000.0,0.2894825168061131
1995-11-03,31.61,82708000000.0,163461000000.0,80753000000.0,23897160000.0,0.28893408134642357
1995-11-06,31.67,82708000000.0,163461000000.0,80753000000.0,23942520000.0,0.2894825168061131
1995-11-07,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1995-11-08,32.32,82708000000.0,163461000000.0,80753000000.0,24433920000.0,0.29542390095274945
1995-11-09,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1995-11-10,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-11-13,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1995-11-14,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-11-15,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1995-11-16,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-11-17,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-11-20,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-11-21,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1995-11-22,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1995-11-24,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1995-11-27,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1995-11-28,33.27,82708000000.0,163461000000.0,80753000000.0,25152120000.0,0.3041074623978333
1995-11-29,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1995-11-30,33.62,82708000000.0,163461000000.0,80753000000.0,25416720000.0,0.3073066692460221
1995-12-01,33.86,82708000000.0,163461000000.0,80753000000.0,25598160000.0,0.3095004110847802
1995-12-04,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
1995-12-05,34.34,82708000000.0,163461000000.0,80753000000.0,25961040000.0,0.3138878947622963
1995-12-06,34.28,82708000000.0,163461000000.0,80753000000.0,25915680000.0,0.31333945930260676
1995-12-07,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
1995-12-08,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1995-12-11,33.62,82708000000.0,163461000000.0,80753000000.0,25416720000.0,0.3073066692460221
1995-12-12,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-12-13,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1995-12-14,33.45,82708000000.0,163461000000.0,80753000000.0,25288200000.0,0.3057527687769019
1995-12-15,33.27,82708000000.0,163461000000.0,80753000000.0,25152120000.0,0.3041074623978333
1995-12-18,32.91,82708000000.0,163461000000.0,80753000000.0,24879960000.0,0.3008168496396963
1995-12-19,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1995-12-20,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-12-21,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1995-12-22,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-12-26,33.45,82708000000.0,163461000000.0,80753000000.0,25288200000.0,0.3057527687769019
1995-12-27,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1995-12-28,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1995-12-29,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1996-01-02,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1996-01-03,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1996-01-04,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1996-01-05,34.51,82708000000.0,163461000000.0,80753000000.0,26089560000.0,0.3154417952314166
1996-01-08,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1996-01-09,34.42,82708000000.0,163461000000.0,80753000000.0,26021520000.0,0.3146191420418823
1996-01-10,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1996-01-11,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1996-01-12,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1996-01-15,33.57,82708000000.0,163461000000.0,80753000000.0,25378920000.0,0.3068496396962809
1996-01-16,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1996-01-17,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1996-01-18,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1996-01-19,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1996-01-22,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1996-01-23,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1996-01-24,33.68,82708000000.0,163461000000.0,80753000000.0,25462080000.0,0.30785510470571165
1996-01-25,33.27,82708000000.0,163461000000.0,80753000000.0,25152120000.0,0.3041074623978333
1996-01-26,33.68,82708000000.0,163461000000.0,80753000000.0,25462080000.0,0.30785510470571165
1996-01-29,34.04,82708000000.0,163461000000.0,80753000000.0,25734240000.0,0.3111457174638487
