date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2013-06-17,34.53,6240000000.0,14421000000.0,8181000000.0,12603450000.0,2.019783653846154
2013-06-18,35.01,6240000000.0,14421000000.0,8181000000.0,12778650000.0,2.047860576923077
2013-06-19,34.33,6240000000.0,14421000000.0,8181000000.0,12530450000.0,2.0080849358974358
2013-06-20,33.58,6240000000.0,14421000000.0,8181000000.0,12256700000.0,1.9642147435897437
2013-06-21,33.74,6240000000.0,14421000000.0,8181000000.0,12315100000.0,1.973573717948718
2013-06-24,33.86,6240000000.0,14421000000.0,8181000000.0,12358900000.0,1.9805929487179488
2013-06-25,33.69,6240000000.0,14421000000.0,8181000000.0,12296850000.0,1.9706490384615385
2013-06-26,33.97,6240000000.0,14421000000.0,8181000000.0,12399050000.0,1.9870272435897436
2013-06-27,34.27,6240000000.0,14421000000.0,8181000000.0,12508550000.000002,2.0045753205128207
2013-06-28,34.88,6240000000.0,14421000000.0,8181000000.0,12731200000.0,2.0402564102564105
2013-07-01,35.13,6240000000.0,14421000000.0,8181000000.0,12752190000.0,2.043620192307692
2013-07-02,35.59,6240000000.0,14421000000.0,8181000000.0,12919170000.000002,2.070379807692308
2013-07-03,36.44,6240000000.0,14421000000.0,8181000000.0,13227720000.0,2.119826923076923
2013-07-05,36.67,6240000000.0,14421000000.0,8181000000.0,13311210000.0,2.133206730769231
2013-07-08,37.03,6240000000.0,14421000000.0,8181000000.0,13441890000.0,2.1541490384615383
2013-07-09,36.85,6240000000.0,14421000000.0,8181000000.0,13376550000.0,2.1436778846153848
2013-07-10,37.22,6240000000.0,14421000000.0,8181000000.0,13510860000.0,2.165201923076923
2013-07-11,37.96,6240000000.0,14421000000.0,8181000000.0,13779480000.0,2.20825
2013-07-12,38.32,6240000000.0,14421000000.0,8181000000.0,13910160000.0,2.2291923076923075
2013-07-15,38.12,6240000000.0,14421000000.0,8181000000.0,13837560000.0,2.2175576923076923
2013-07-16,38.12,6240000000.0,14421000000.0,8181000000.0,13837560000.0,2.2175576923076923
2013-07-17,38.37,6240000000.0,14421000000.0,8181000000.0,13928310000.0,2.2321009615384617
2013-07-18,38.67,6240000000.0,14421000000.0,8181000000.0,14037210000.0,2.2495528846153845
2013-07-19,38.11,6240000000.0,14421000000.0,8181000000.0,13833930000.0,2.2169759615384614
2013-07-22,38.21,6240000000.0,14421000000.0,8181000000.0,13870230000.0,2.222793269230769
2013-07-23,38.64,6240000000.0,14421000000.0,8181000000.0,14026320000.0,2.2478076923076924
2013-07-24,38.48,6240000000.0,14421000000.0,8181000000.0,13968239999.999998,2.2384999999999997
2013-07-25,38.79,6240000000.0,14421000000.0,8181000000.0,14080770000.0,2.256533653846154
2013-07-26,38.69,6240000000.0,14421000000.0,8181000000.0,14044470000.0,2.250716346153846
2013-07-29,38.44,6240000000.0,14421000000.0,8181000000.0,13953720000.0,2.2361730769230768
2013-07-30,36.84,6269000000.0,14687000000.0,8418000000.0,13372920000.000002,2.133182325729782
2013-07-31,36.33,6269000000.0,14687000000.0,8418000000.0,13187790000.0,2.1036513000478547
2013-08-01,37.16,6269000000.0,14687000000.0,8418000000.0,13489079999.999998,2.151711596745892
2013-08-02,37.42,6269000000.0,14687000000.0,8418000000.0,13583460000.0,2.166766629446483
2013-08-05,37.62,6269000000.0,14687000000.0,8418000000.0,13656060000.0,2.178347423831552
2013-08-06,37.54,6269000000.0,14687000000.0,8418000000.0,13627020000.0,2.173715106077524
2013-08-07,37.71,6269000000.0,14687000000.0,8418000000.0,13688730000.0,2.1835587813048334
2013-08-08,37.57,6269000000.0,14687000000.0,8418000000.0,13637910000.0,2.1754522252352846
2013-08-09,37.51,6269000000.0,14687000000.0,8418000000.0,13616130000.0,2.1719779869197637
2013-08-12,37.42,6269000000.0,14687000000.0,8418000000.0,13583460000.0,2.166766629446483
2013-08-13,37.83,6269000000.0,14687000000.0,8418000000.0,13732290000.0,2.190507257935875
2013-08-14,37.46,6269000000.0,14687000000.0,8418000000.0,13597980000.0,2.1690827883234967
2013-08-15,36.42,6269000000.0,14687000000.0,8418000000.0,13220460000.0,2.1088626575211356
2013-08-16,36.37,6269000000.0,14687000000.0,8418000000.0,13202310000.0,2.1059674589248685
2013-08-19,36.45,6269000000.0,14687000000.0,8418000000.0,13231350000.000002,2.1105997766788964
2013-08-20,36.41,6269000000.0,14687000000.0,8418000000.0,13216829999.999998,2.108283617801882
2013-08-21,36.22,6269000000.0,14687000000.0,8418000000.0,13147860000.0,2.0972818631360663
2013-08-22,36.48,6269000000.0,14687000000.0,8418000000.0,13242239999.999998,2.1123368958366564
2013-08-23,36.54,6269000000.0,14687000000.0,8418000000.0,13264020000.0,2.1158111341521773
2013-08-26,36.74,6269000000.0,14687000000.0,8418000000.0,13336620000.0,2.127391928537247
2013-08-27,35.72,6269000000.0,14687000000.0,8418000000.0,12966360000.0,2.068329877173393
2013-08-28,35.76,6269000000.0,14687000000.0,8418000000.0,12980880000.0,2.0706460360504066
2013-08-29,35.76,6269000000.0,14687000000.0,8418000000.0,12980880000.0,2.0706460360504066
2013-08-30,35.58,6269000000.0,14687000000.0,8418000000.0,12915540000.0,2.060223321103844
2013-09-03,35.51,6269000000.0,14687000000.0,8418000000.0,12890130000.0,2.05617004306907
2013-09-04,35.42,6269000000.0,14687000000.0,8418000000.0,12857460000.0,2.0509586855957886
2013-09-05,35.51,6269000000.0,14687000000.0,8418000000.0,12890130000.0,2.05617004306907
2013-09-06,35.51,6269000000.0,14687000000.0,8418000000.0,12890130000.0,2.05617004306907
2013-09-09,35.83,6269000000.0,14687000000.0,8418000000.0,13006290000.0,2.0746993140851813
2013-09-10,35.74,6269000000.0,14687000000.0,8418000000.0,12973620000.0,2.0694879566119
2013-09-11,36.04,6269000000.0,14687000000.0,8418000000.0,13082520000.0,2.086859148189504
2013-09-12,35.92,6269000000.0,14687000000.0,8418000000.0,13038960000.0,2.079910671558462
2013-09-13,35.9,6269000000.0,14687000000.0,8418000000.0,13031700000.0,2.0787525921199554
2013-09-16,36.31,6269000000.0,14687000000.0,8418000000.0,13180530000.0,2.1024932206093476
2013-09-17,36.78,6269000000.0,14687000000.0,8418000000.0,13351140000.0,2.1297080874142607
2013-09-18,36.97,6269000000.0,14687000000.0,8418000000.0,13420110000.0,2.1407098420800765
2013-09-19,37.4,6269000000.0,14687000000.0,8418000000.0,13576200000.0,2.165608550007976
2013-09-20,37.32,6269000000.0,14687000000.0,8418000000.0,13547160000.0,2.160976232253948
2013-09-23,36.67,6269000000.0,14687000000.0,8418000000.0,13311210000.0,2.1233386505024723
2013-09-24,36.62,6269000000.0,14687000000.0,8418000000.0,13293060000.0,2.120443451906205
2013-09-25,36.9,6269000000.0,14687000000.0,8418000000.0,13394700000.0,2.1366565640453024
2013-09-26,38.53,6269000000.0,14687000000.0,8418000000.0,13986390000.0,2.2310400382836177
2013-09-27,38.88,6269000000.0,14687000000.0,8418000000.0,14113440000.0,2.251306428457489
2013-09-30,39.06,6269000000.0,14687000000.0,8418000000.0,14178780000.0,2.2617291434040516
2013-10-01,38.54,6269000000.0,14687000000.0,8418000000.0,13912940000.0,2.2193236560855
2013-10-02,38.12,6269000000.0,14687000000.0,8418000000.0,13761320000.0,2.195137980539161
2013-10-03,37.63,6269000000.0,14687000000.0,8418000000.0,13584430000.0,2.1669213590684318
2013-10-04,37.58,6269000000.0,14687000000.0,8418000000.0,13566380000.0,2.164042111979582
2013-10-07,37.01,6269000000.0,14687000000.0,8418000000.0,13360610000.0,2.131218695166693
2013-10-08,36.24,6269000000.0,14687000000.0,8418000000.0,13082640000.0,2.086878289998405
2013-10-09,35.95,6269000000.0,14687000000.0,8418000000.0,12977950000.000002,2.070178656883076
2013-10-10,36.7,6269000000.0,14687000000.0,8418000000.0,13248700000.000002,2.1133673632158243
2013-10-11,36.76,6269000000.0,14687000000.0,8418000000.0,13270360000.0,2.1168224597224437
2013-10-14,36.76,6269000000.0,14687000000.0,8418000000.0,13270360000.0,2.1168224597224437
2013-10-15,36.4,6269000000.0,14687000000.0,8418000000.0,13140400000.0,2.0960918806827245
2013-10-16,36.96,6269000000.0,14687000000.0,8418000000.0,13342560000.0,2.1283394480778433
2013-10-17,37.4,6269000000.0,14687000000.0,8418000000.0,13501400000.0,2.1536768224597225
2013-10-18,37.74,6269000000.0,14687000000.0,8418000000.0,13624140000.0,2.173255702663902
2013-10-21,38.0,6269000000.0,14687000000.0,8418000000.0,13718000000.0,2.1882277875259213
2013-10-22,39.13,6269000000.0,14687000000.0,8418000000.0,14125930000.0,2.253298771733929
2013-10-23,39.01,6269000000.0,14687000000.0,8418000000.0,14082610000.0,2.246388578720689
2013-10-24,39.45,6269000000.0,14687000000.0,8418000000.0,14241450000.000002,2.2717259531025684
2013-10-25,39.69,6269000000.0,14687000000.0,8418000000.0,14328090000.0,2.2855463391290476
2013-10-28,39.56,6269000000.0,14687000000.0,8418000000.0,14281160000.0,2.278060296698038
2013-10-29,39.44,6269000000.0,14687000000.0,8418000000.0,14237840000.0,2.271150103684798
2013-10-30,39.08,6269000000.0,14687000000.0,8418000000.0,14107880000.0,2.250419524645079
2013-10-31,41.36,6220000000.0,14867000000.0,8647000000.0,14930960000.0,2.400475884244373
2013-11-01,40.6,6220000000.0,14867000000.0,8647000000.0,14656600000.0,2.3563665594855308
2013-11-04,40.17,6220000000.0,14867000000.0,8647000000.0,14501370000.0,2.331409967845659
2013-11-05,40.35,6220000000.0,14867000000.0,8647000000.0,14566350000.0,2.3418569131832796
2013-11-06,39.78,6220000000.0,14867000000.0,8647000000.0,14360580000.0,2.308774919614148
2013-11-07,39.24,6220000000.0,14867000000.0,8647000000.0,14165640000.0,2.2774340836012863
2013-11-08,39.53,6220000000.0,14867000000.0,8647000000.0,14270330000.0,2.294265273311897
2013-11-11,39.29,6220000000.0,14867000000.0,8647000000.0,14183690000.0,2.2803360128617363
2013-11-12,39.01,6220000000.0,14867000000.0,8647000000.0,14082610000.0,2.2640852090032153
2013-11-13,39.65,6220000000.0,14867000000.0,8647000000.0,14313650000.0,2.3012299035369774
2013-11-14,39.72,6220000000.0,14867000000.0,8647000000.0,14338920000.0,2.3052926045016076
2013-11-15,39.7,6220000000.0,14867000000.0,8647000000.0,14331700000.000002,2.304131832797428
2013-11-18,39.63,6220000000.0,14867000000.0,8647000000.0,14306430000.0,2.3000691318327973
2013-11-19,39.47,6220000000.0,14867000000.0,8647000000.0,14248670000.0,2.290782958199357
2013-11-20,39.58,6220000000.0,14867000000.0,8647000000.0,14288380000.0,2.2971672025723473
2013-11-21,39.51,6220000000.0,14867000000.0,8647000000.0,14263110000.0,2.293104501607717
2013-11-22,39.79,6220000000.0,14867000000.0,8647000000.0,14364190000.0,2.309355305466238
2013-11-25,39.71,6220000000.0,14867000000.0,8647000000.0,14335310000.0,2.3047122186495175
2013-11-26,40.11,6220000000.0,14867000000.0,8647000000.0,14479710000.0,2.327927652733119
2013-11-27,40.24,6220000000.0,14867000000.0,8647000000.0,14526640000.0,2.3354726688102896
2013-11-29,40.38,6220000000.0,14867000000.0,8647000000.0,14577180000.0,2.34359807073955
2013-12-02,40.06,6220000000.0,14867000000.0,8647000000.0,14461660000.0,2.325025723472669
2013-12-03,39.51,6220000000.0,14867000000.0,8647000000.0,14263110000.0,2.293104501607717
2013-12-04,38.94,6220000000.0,14867000000.0,8647000000.0,14057340000.0,2.260022508038585
2013-12-05,38.81,6220000000.0,14867000000.0,8647000000.0,14010410000.0,2.252477491961415
2013-12-06,39.42,6220000000.0,14867000000.0,8647000000.0,14230620000.0,2.287881028938907
2013-12-09,39.46,6220000000.0,14867000000.0,8647000000.0,14245060000.0,2.2902025723472668
2013-12-10,39.29,6220000000.0,14867000000.0,8647000000.0,14183690000.0,2.2803360128617363
2013-12-11,39.03,6220000000.0,14867000000.0,8647000000.0,14089830000.0,2.2652459807073955
2013-12-12,38.26,6220000000.0,14867000000.0,8647000000.0,13811860000.0,2.220556270096463
2013-12-13,38.2,6220000000.0,14867000000.0,8647000000.0,13790200000.000002,2.217073954983923
2013-12-16,38.73,6220000000.0,14867000000.0,8647000000.0,13981529999.999998,2.2478344051446943
2013-12-17,38.8,6220000000.0,14867000000.0,8647000000.0,14006799999.999998,2.2518971061093245
2013-12-18,39.82,6220000000.0,14867000000.0,8647000000.0,14375020000.0,2.311096463022508
2013-12-19,39.86,6220000000.0,14867000000.0,8647000000.0,14389460000.0,2.3134180064308683
2013-12-20,40.45,6220000000.0,14867000000.0,8647000000.0,14602450000.000002,2.3476607717041804
2013-12-23,40.72,6220000000.0,14867000000.0,8647000000.0,14699920000.0,2.363331189710611
2013-12-24,40.92,6220000000.0,14867000000.0,8647000000.0,14772120000.0,2.3749389067524116
2013-12-26,41.15,6220000000.0,14867000000.0,8647000000.0,14855150000.0,2.388287781350482
2013-12-27,41.17,6220000000.0,14867000000.0,8647000000.0,14862370000.0,2.3894485530546623
2013-12-30,41.79,6220000000.0,14867000000.0,8647000000.0,15086190000.0,2.4254324758842443
2013-12-31,41.93,6220000000.0,14867000000.0,8647000000.0,15136730000.0,2.433557877813505
2014-01-02,41.26,6220000000.0,14867000000.0,8647000000.0,14523520000.0,2.3349710610932477
2014-01-03,41.06,6220000000.0,14867000000.0,8647000000.0,14453120000.0,2.323652733118971
2014-01-06,40.37,6220000000.0,14867000000.0,8647000000.0,14210240000.0,2.284604501607717
2014-01-07,39.99,6220000000.0,14867000000.0,8647000000.0,14076480000.0,2.2630996784565918
2014-01-08,39.07,6220000000.0,14867000000.0,8647000000.0,13752640000.0,2.2110353697749194
2014-01-09,39.22,6220000000.0,14867000000.0,8647000000.0,13805440000.0,2.219524115755627
2014-01-10,38.78,6220000000.0,14867000000.0,8647000000.0,13650560000.0,2.1946237942122186
2014-01-13,37.61,6220000000.0,14867000000.0,8647000000.0,13238720000.0,2.128411575562701
2014-01-14,37.86,6220000000.0,14867000000.0,8647000000.0,13326720000.0,2.1425594855305468
2014-01-15,37.92,6220000000.0,14867000000.0,8647000000.0,13347840000.0,2.1459549839228296
2014-01-16,37.66,6220000000.0,14867000000.0,8647000000.0,13256319999.999998,2.13124115755627
2014-01-17,37.26,6220000000.0,14867000000.0,8647000000.0,13115520000.0,2.108604501607717
2014-01-21,37.06,6220000000.0,14867000000.0,8647000000.0,13045120000.0,2.0972861736334405
2014-01-22,37.15,6220000000.0,14867000000.0,8647000000.0,13076800000.0,2.102379421221865
2014-01-23,36.99,6220000000.0,14867000000.0,8647000000.0,13020480000.0,2.0933247588424435
2014-01-24,36.79,6220000000.0,14867000000.0,8647000000.0,12950080000.0,2.082006430868167
2014-01-27,35.88,6220000000.0,14867000000.0,8647000000.0,12629760000.0,2.030508038585209
2014-01-28,36.06,6220000000.0,14867000000.0,8647000000.0,12693120000.0,2.040694533762058
2014-01-29,36.3,6220000000.0,14867000000.0,8647000000.0,12777599999.999998,2.0542765273311896
2014-01-30,36.99,6220000000.0,14867000000.0,8647000000.0,13020480000.0,2.0933247588424435
2014-01-31,36.86,6220000000.0,14867000000.0,8647000000.0,12974720000.0,2.085967845659164
2014-02-03,36.15,6220000000.0,14867000000.0,8647000000.0,12724800000.0,2.0457877813504823
2014-02-04,36.26,6220000000.0,14867000000.0,8647000000.0,12763520000.0,2.0520128617363342
2014-02-05,36.7,6220000000.0,14867000000.0,8647000000.0,12918400000.000002,2.076913183279743
2014-02-06,37.67,6220000000.0,14867000000.0,8647000000.0,13259840000.0,2.131807073954984
2014-02-07,38.01,6220000000.0,14867000000.0,8647000000.0,13379520000.0,2.151048231511254
2014-02-10,37.9,6220000000.0,14867000000.0,8647000000.0,13340800000.0,2.144823151125402
2014-02-11,38.03,6220000000.0,14867000000.0,8647000000.0,13386560000.0,2.1521800643086815
2014-02-12,38.04,6220000000.0,14867000000.0,8647000000.0,13390080000.0,2.1527459807073956
2014-02-13,36.42,6220000000.0,14867000000.0,8647000000.0,12819840000.0,2.0610675241157557
2014-02-14,37.39,6220000000.0,14867000000.0,8647000000.0,13161280000.0,2.1159614147909966
2014-02-18,37.31,6220000000.0,14867000000.0,8647000000.0,13133120000.0,2.1114340836012864
2014-02-19,37.71,6220000000.0,14867000000.0,8647000000.0,13273920000.0,2.134070739549839
2014-02-20,38.28,6196000000.0,14979000000.0,8783000000.0,13474560000.0,2.174719173660426
2014-02-21,38.67,6196000000.0,14979000000.0,8783000000.0,13611840000.0,2.19687540348612
2014-02-24,38.58,6196000000.0,14979000000.0,8783000000.0,13580160000.0,2.1917624273724985
2014-02-25,38.25,6196000000.0,14979000000.0,8783000000.0,13464000000.0,2.1730148482892186
2014-02-26,38.03,6196000000.0,14979000000.0,8783000000.0,13386560000.0,2.160516462233699
2014-02-27,38.16,6196000000.0,14979000000.0,8783000000.0,13432319999.999998,2.1679018721755967
2014-02-28,38.56,6196000000.0,14979000000.0,8783000000.0,13573120000.0,2.19062621045836
2014-03-03,38.22,6196000000.0,14979000000.0,8783000000.0,13453440000.0,2.1713105229180116
2014-03-04,39.1,6196000000.0,14979000000.0,8783000000.0,13763200000.0,2.2213040671400903
2014-03-05,39.21,6196000000.0,14979000000.0,8783000000.0,13801920000.0,2.2275532601678503
2014-03-06,39.88,6196000000.0,14979000000.0,8783000000.0,14037760000.0,2.2656165267914785
2014-03-07,39.65,6196000000.0,14979000000.0,8783000000.0,13956800000.0,2.2525500322788896
2014-03-10,40.0,6196000000.0,14979000000.0,8783000000.0,14080000000.0,2.2724338282763075
2014-03-11,39.43,6196000000.0,14979000000.0,8783000000.0,13879360000.0,2.2400516462233697
2014-03-12,39.63,6196000000.0,14979000000.0,8783000000.0,13949760000.0,2.2514138153647516
2014-03-13,39.08,6196000000.0,14979000000.0,8783000000.0,13756160000.0,2.2201678502259523
2014-03-14,38.87,6196000000.0,14979000000.0,8783000000.0,13682240000.0,2.2082375726275014
2014-03-17,38.67,6196000000.0,14979000000.0,8783000000.0,13611840000.0,2.19687540348612
2014-03-18,38.83,6196000000.0,14979000000.0,8783000000.0,13668160000.0,2.2059651387992254
2014-03-19,38.7,6196000000.0,14979000000.0,8783000000.0,13622400000.000002,2.1985797288573274
2014-03-20,38.51,6196000000.0,14979000000.0,8783000000.0,13555520000.0,2.187785668173015
2014-03-21,38.9,6196000000.0,14979000000.0,8783000000.0,13692800000.0,2.209941897998709
2014-03-24,38.44,6196000000.0,14979000000.0,8783000000.0,13530880000.0,2.1838089089735315
2014-03-25,38.29,6196000000.0,14979000000.0,8783000000.0,13478080000.0,2.175287282117495
2014-03-26,38.07,6196000000.0,14979000000.0,8783000000.0,13400640000.0,2.1627888960619757
2014-03-27,37.86,6196000000.0,14979000000.0,8783000000.0,13326720000.0,2.1508586184635248
2014-03-28,38.25,6196000000.0,14979000000.0,8783000000.0,13464000000.0,2.1730148482892186
2014-03-31,38.53,6196000000.0,14979000000.0,8783000000.0,13562560000.0,2.188921885087153
2014-04-01,39.2,6196000000.0,14979000000.0,8783000000.0,13680800000.000002,2.208005164622337
2014-04-02,39.36,6196000000.0,14979000000.0,8783000000.0,13736640000.0,2.217017430600387
2014-04-03,39.29,6196000000.0,14979000000.0,8783000000.0,13712210000.0,2.2130745642349905
2014-04-04,38.81,6196000000.0,14979000000.0,8783000000.0,13544690000.0,2.1860377663008395
2014-04-07,37.72,6196000000.0,14979000000.0,8783000000.0,13164280000.0,2.1246417043253714
2014-04-08,37.45,6196000000.0,14979000000.0,8783000000.0,13070050000.000002,2.1094335054874116
2014-04-09,37.78,6196000000.0,14979000000.0,8783000000.0,13185220000.0,2.1280213040671403
2014-04-10,37.16,6196000000.0,14979000000.0,8783000000.0,12968839999.999998,2.0930987734021946
2014-04-11,36.42,6196000000.0,14979000000.0,8783000000.0,12710580000.0,2.051417043253712
2014-04-14,36.13,6196000000.0,14979000000.0,8783000000.0,12609370000.0,2.035082311168496
2014-04-15,35.88,6196000000.0,14979000000.0,8783000000.0,12522120000.0,2.021000645577792
