date,DISCK,DISCK_SHE,PB Ratio
2018-08-30,156780000.0,7936000000.0,0.01975554435483871
2018-08-31,153840000.0,7936000000.0,0.01938508064516129
2018-09-04,151920000.0,7936000000.0,0.01914314516129032
2018-09-05,152640000.0,7936000000.0,0.019233870967741935
2018-09-06,152580000.0,7936000000.0,0.019226310483870968
2018-09-07,154500000.0,7936000000.0,0.019468245967741934
2018-09-10,157260000.0,7936000000.0,0.019816028225806453
2018-09-11,158760000.0,7936000000.0,0.020005040322580644
2018-09-12,170160000.0,7936000000.0,0.021441532258064517
2018-09-13,175320000.0,7936000000.0,0.02209173387096774
2018-09-14,177300000.0,7936000000.0,0.02234122983870968
2018-09-17,175800000.0,7936000000.0,0.022152217741935484
2018-09-18,173760000.0,7936000000.0,0.021895161290322582
2018-09-19,176580000.0,7936000000.0,0.022250504032258065
2018-09-20,177720000.0,7936000000.0,0.02239415322580645
2018-09-21,174420000.0,7936000000.0,0.021978326612903224
2018-09-24,174720000.0,7936000000.0,0.022016129032258063
2018-09-25,173580000.0,7936000000.0,0.02187247983870968
2018-09-26,174060000.0,7936000000.0,0.02193296370967742
2018-09-27,176520000.0,7936000000.0,0.022242943548387097
2018-09-28,177480000.0,7936000000.0,0.022363911290322582
2018-10-01,179220000.0,7936000000.0,0.022583165322580645
2018-10-02,182220000.0,7936000000.0,0.022961189516129032
2018-10-03,183720000.0,7936000000.0,0.023150201612903227
2018-10-04,183540000.0,7936000000.0,0.023127520161290323
2018-10-05,181440000.0,7936000000.0,0.02286290322580645
2018-10-08,181380000.0,7936000000.0,0.022855342741935483
2018-10-09,178680000.0,7936000000.0,0.022515120967741935
2018-10-10,176040000.0,7936000000.0,0.022182459677419355
2018-10-11,170700000.0,7936000000.0,0.021509576612903227
2018-10-12,174300000.0,7936000000.0,0.021963205645161292
2018-10-15,176520000.0,7936000000.0,0.022242943548387097
2018-10-16,180480000.0,7936000000.0,0.02274193548387097
2018-10-17,180600000.0,7936000000.0,0.022757056451612905
2018-10-18,180540000.0,7936000000.0,0.022749495967741937
2018-10-19,181260000.0,7936000000.0,0.022840221774193547
2018-10-22,180660000.0,7936000000.0,0.022764616935483872
2018-10-23,178380000.0,7936000000.0,0.022477318548387096
2018-10-24,162480000.0,7936000000.0,0.020473790322580645
2018-10-25,169140000.0,7936000000.0,0.021313004032258064
2018-10-26,164520000.0,7936000000.0,0.020730846774193547
2018-10-29,165540000.0,7936000000.0,0.020859375
2018-10-30,170220000.0,7936000000.0,0.021449092741935485
2018-10-31,175860000.0,7936000000.0,0.02215977822580645
2018-11-01,178680000.0,7936000000.0,0.022515120967741935
2018-11-02,174840000.0,7936000000.0,0.02203125
2018-11-05,179880000.0,7936000000.0,0.02266633064516129
2018-11-06,180060000.0,7936000000.0,0.022689012096774194
2018-11-07,179100000.0,7936000000.0,0.02256804435483871
2018-11-08,182460000.0,7936000000.0,0.022991431451612903
2018-11-09,178260000.0,8116000000.0,0.021964021685559387
2018-11-12,175260000.0,8116000000.0,0.021594381468703794
2018-11-13,173340000.0,8116000000.0,0.021357811729916215
2018-11-14,173700000.0,8116000000.0,0.021402168555938888
2018-11-15,172320000.0,8116000000.0,0.021232134056185313
2018-11-16,171360000.0,8116000000.0,0.021113849186791524
2018-11-19,167040000.0,8116000000.0,0.020581567274519468
2018-11-20,160920000.0,8116000000.0,0.019827501232134056
2018-11-21,165900000.0,8116000000.0,0.02044110399211434
2018-11-23,165180000.0,8116000000.0,0.020352390340069
2018-11-26,164100000.0,8116000000.0,0.020219319862000987
2018-11-27,162900000.0,8116000000.0,0.020071463775258747
2018-11-28,169200000.0,8116000000.0,0.020847708230655494
2018-11-29,171960000.0,8116000000.0,0.02118777723016264
2018-11-30,167580000.0,8116000000.0,0.020648102513553476
2018-12-03,155220000.0,8116000000.0,0.01912518482010843
2018-12-04,154620000.0,8116000000.0,0.01905125677673731
2018-12-06,161940000.0,8116000000.0,0.019953178905864958
2018-12-07,161400000.0,8116000000.0,0.01988664366683095
2018-12-10,158400000.0,8116000000.0,0.019517003449975357
2018-12-11,155460000.0,8116000000.0,0.019154756037456876
2018-12-12,156300000.0,8116000000.0,0.01925825529817644
2018-12-13,155940000.0,8116000000.0,0.01921389847215377
2018-12-14,156120000.0,8116000000.0,0.019236076885165106
2018-12-17,153780000.0,8116000000.0,0.01894775751601774
2018-12-18,150660000.0,8116000000.0,0.018563331690487926
2018-12-19,150900000.0,8116000000.0,0.018592902907836373
2018-12-20,145500000.0,8116000000.0,0.017927550517496303
2018-12-21,140940000.0,8116000000.0,0.0173656973878758
2018-12-24,136920000.0,8116000000.0,0.016870379497289305
2018-12-26,142320000.0,8116000000.0,0.017535731887629375
2018-12-27,137400000.0,8116000000.0,0.0169295219319862
2018-12-28,136980000.0,8116000000.0,0.016877772301626418
2018-12-31,138480000.0,8116000000.0,0.017062592410054214
2019-01-02,142980000.0,8116000000.0,0.017617052735337604
2019-01-03,143340000.0,8116000000.0,0.017661409561360277
2019-01-04,146100000.0,8116000000.0,0.018001478560867423
2019-01-07,148200000.0,8116000000.0,0.018260226712666337
2019-01-08,151200000.0,8116000000.0,0.018629866929521934
2019-01-09,151920000.0,8116000000.0,0.018718580581567276
2019-01-10,149640000.0,8116000000.0,0.018437654016757024
2019-01-11,151080000.0,8116000000.0,0.018615081320847708
2019-01-14,150540000.0,8116000000.0,0.0185485460818137
2019-01-15,150780000.0,8116000000.0,0.018578117299162148
2019-01-16,151140000.0,8116000000.0,0.01862247412518482
2019-01-17,152880000.0,8116000000.0,0.018836865450961065
2019-01-18,155520000.0,8116000000.0,0.019162148841793986
2019-01-22,149340000.0,8116000000.0,0.018400689995071464
2019-01-23,148740000.0,8116000000.0,0.018326761951700344
2019-01-24,152760000.0,8116000000.0,0.01882207984228684
2019-01-25,154620000.0,8116000000.0,0.01905125677673731
2019-01-28,155460000.0,8116000000.0,0.019154756037456876
2019-01-29,153480000.0,8116000000.0,0.018910793494332185
2019-01-30,150960000.0,8116000000.0,0.018600295712173486
2019-01-31,159900000.0,8116000000.0,0.019701823558403154
2019-02-01,160080000.0,8116000000.0,0.01972400197141449
2019-02-04,159180000.0,8116000000.0,0.019613109906357812
2019-02-05,162780000.0,8116000000.0,0.020056678166584525
2019-02-06,163800000.0,8116000000.0,0.020182355840315427
2019-02-07,160800000.0,8116000000.0,0.019812715623459834
2019-02-08,164040000.0,8116000000.0,0.020211927057663875
2019-02-11,161100000.0,8116000000.0,0.01984967964514539
2019-02-12,158820000.0,8116000000.0,0.01956875308033514
2019-02-13,160320000.0,8116000000.0,0.019753573188762936
2019-02-14,163140000.0,8116000000.0,0.020101034992607195
2019-02-15,165900000.0,8116000000.0,0.02044110399211434
2019-02-19,164160000.0,8116000000.0,0.020226712666338097
2019-02-20,164520000.0,8116000000.0,0.02027106949236077
2019-02-21,163800000.0,8116000000.0,0.020182355840315427
2019-02-22,165060000.0,8116000000.0,0.020337604731394777
2019-02-25,165420000.0,8116000000.0,0.020381961557417446
2019-02-26,161400000.0,8116000000.0,0.01988664366683095
2019-02-27,162180000.0,8116000000.0,0.019982750123213405
2019-02-28,163500000.0,8116000000.0,0.020145391818629867
2019-03-01,165060000.0,8386000000.0,0.01968280467445743
2019-03-04,162720000.0,8386000000.0,0.019403768185070357
2019-03-05,163800000.0,8386000000.0,0.019532554257095158
2019-03-06,163020000.0,8386000000.0,0.019439542093966134
2019-03-07,161220000.0,8386000000.0,0.019224898640591463
2019-03-08,163740000.0,8386000000.0,0.019525399475316004
2019-03-11,161640000.0,8386000000.0,0.01927498211304555
2019-03-12,161580000.0,8386000000.0,0.019267827331266398
2019-03-13,153720000.0,8386000000.0,0.018330550918196995
2019-03-14,156900000.0,8386000000.0,0.01870975435249225
2019-03-15,155400000.0,8386000000.0,0.018530884808013355
2019-03-18,155040000.0,8386000000.0,0.01848795611733842
2019-03-19,155220000.0,8386000000.0,0.01850942046267589
2019-03-20,151260000.0,8386000000.0,0.01803720486525161
2019-03-21,152640000.0,8386000000.0,0.01820176484617219
2019-03-22,152700000.0,8386000000.0,0.018208919627951348
2019-03-25,153960000.0,8386000000.0,0.01835917004531362
2019-03-26,156660000.0,8386000000.0,0.018681135225375626
2019-03-27,155460000.0,8386000000.0,0.018538039589792513
2019-03-28,151920000.0,8386000000.0,0.018115907464822324
2019-03-29,152520000.0,8386000000.0,0.018187455282613882
2019-04-01,157080000.0,8386000000.0,0.018731218697829715
2019-04-02,155100000.0,8386000000.0,0.018495110899117578
2019-04-03,157440000.0,8386000000.0,0.01877414738850465
2019-04-04,162960000.0,8386000000.0,0.01943238731218698
2019-04-05,165660000.0,8386000000.0,0.019754352492248987
2019-04-08,162240000.0,8386000000.0,0.01934652993083711
2019-04-09,161880000.0,8386000000.0,0.019303601240162175
2019-04-10,169500000.0,8386000000.0,0.020212258526114954
2019-04-11,166980000.0,8386000000.0,0.019911757691390412
2019-04-12,168000000.0,8386000000.0,0.02003338898163606
2019-04-15,167760000.0,8386000000.0,0.020004769854519436
2019-04-16,168420000.0,8386000000.0,0.02008347245409015
2019-04-17,169380000.0,8386000000.0,0.020197948962556642
2019-04-18,168180000.0,8386000000.0,0.020054853326973526
2019-04-22,162960000.0,8386000000.0,0.01943238731218698
2019-04-23,165300000.0,8386000000.0,0.019711423801574052
2019-04-24,170700000.0,8386000000.0,0.020355354161698067
2019-04-25,171360000.0,8386000000.0,0.02043405676126878
2019-04-26,176940000.0,8386000000.0,0.021099451466730264
2019-04-29,175980000.0,8386000000.0,0.020984974958263774
2019-04-30,172560000.0,8386000000.0,0.020577152396851896
2019-05-01,173160000.0,8386000000.0,0.020648700214643455
2019-05-02,165900000.0,8708000000.0,0.01905144694533762
2019-05-03,166620000.0,8708000000.0,0.019134129536058798
2019-05-06,165000000.0,8708000000.0,0.01894809370693615
2019-05-07,162600000.0,8708000000.0,0.018672485071198897
2019-05-08,164100000.0,8708000000.0,0.018844740468534682
2019-05-09,161640000.0,8708000000.0,0.018562241616903997
2019-05-10,160620000.0,8708000000.0,0.018445107946715663
2019-05-13,154500000.0,8708000000.0,0.017742305925585667
2019-05-14,157500000.0,8708000000.0,0.018086816720257234
2019-05-15,157080000.0,8708000000.0,0.018038585209003217
2019-05-16,157500000.0,8708000000.0,0.018086816720257234
2019-05-17,157320000.0,8708000000.0,0.01806614607257694
2019-05-20,154980000.0,8708000000.0,0.01779742765273312
2019-05-21,158040000.0,8708000000.0,0.018148828663298117
2019-05-22,154680000.0,8708000000.0,0.017762976573265962
2019-05-23,152880000.0,8708000000.0,0.017556270096463024
2019-05-24,153060000.0,8708000000.0,0.017576940744143316
2019-05-28,155460000.0,8708000000.0,0.01785254937988057
2019-05-29,154200000.0,8708000000.0,0.01770785484611851
2019-05-30,153720000.0,8708000000.0,0.017652733118971062
2019-05-31,153840000.0,8708000000.0,0.017666513550757924
2019-06-03,153180000.0,8708000000.0,0.01759072117593018
2019-06-04,160080000.0,8708000000.0,0.01838309600367478
2019-06-05,157260000.0,8708000000.0,0.01805925585668351
2019-06-06,158340000.0,8708000000.0,0.018183279742765273
2019-06-07,158940000.0,8708000000.0,0.018252181901699586
2019-06-10,158040000.0,8708000000.0,0.018148828663298117
2019-06-11,162000000.0,8708000000.0,0.018603582912264584
2019-06-12,163260000.0,8708000000.0,0.018748277446026643
2019-06-13,166620000.0,8708000000.0,0.019134129536058798
2019-06-14,161040000.0,8708000000.0,0.018493339457969684
2019-06-17,163200000.0,8708000000.0,0.01874138723013321
2019-06-18,163500000.0,8708000000.0,0.01877583830960037
2019-06-19,168240000.0,8708000000.0,0.01932016536518144
2019-06-20,170460000.0,8708000000.0,0.0195751033532384
2019-06-21,169680000.0,8708000000.0,0.019485530546623796
2019-06-24,171240000.0,8708000000.0,0.01966467615985301
2019-06-25,165420000.0,8708000000.0,0.01899632521819017
2019-06-26,163680000.0,8708000000.0,0.01879650895728066
2019-06-27,164700000.0,8708000000.0,0.018913642627468995
2019-06-28,170700000.0,8708000000.0,0.019602664216812126
2019-07-01,169980000.0,8708000000.0,0.019519981626090952
2019-07-02,170400000.0,8708000000.0,0.01956821313734497
2019-07-03,170280000.0,8708000000.0,0.01955443270555811
2019-07-05,172320000.0,8708000000.0,0.019788700045934773
2019-07-08,172800000.0,8708000000.0,0.019843821773082224
2019-07-09,174180000.0,8708000000.0,0.020002296738631145
2019-07-10,173820000.0,8708000000.0,0.019960955443270555
2019-07-11,174960000.0,8708000000.0,0.02009186954524575
2019-07-12,178800000.0,8708000000.0,0.020532843362425356
2019-07-15,178860000.0,8708000000.0,0.020539733578318786
2019-07-16,180180000.0,8708000000.0,0.020691318327974276
2019-07-17,175920000.0,8708000000.0,0.020202112999540653
2019-07-18,172920000.0,8708000000.0,0.019857602204869085
2019-07-19,174000000.0,8708000000.0,0.01998162609095085
2019-07-22,171960000.0,8708000000.0,0.019747358750574186
2019-07-23,172380000.0,8708000000.0,0.019795590261828203
2019-07-24,175680000.0,8708000000.0,0.020174552135966927
2019-07-25,175560000.0,8708000000.0,0.020160771704180066
2019-07-26,175560000.0,8708000000.0,0.020160771704180066
2019-07-29,174000000.0,8708000000.0,0.01998162609095085
2019-07-30,173220000.0,8708000000.0,0.019892053284336242
2019-07-31,169440000.0,8708000000.0,0.01945796968305007
2019-08-01,166980000.0,8708000000.0,0.019175470831419385
2019-08-02,163920000.0,8708000000.0,0.018824069820854387
2019-08-05,161880000.0,8708000000.0,0.018589802480477723
2019-08-06,163680000.0,9621000000.0,0.017012784533832242
2019-08-07,164820000.0,9621000000.0,0.01713127533520424
2019-08-08,164520000.0,9621000000.0,0.017100093545369503
2019-08-09,163440000.0,9621000000.0,0.016987839101964452
2019-08-12,162540000.0,9621000000.0,0.016894293732460243
2019-08-13,164100000.0,9621000000.0,0.017056439039600874
2019-08-14,153120000.0,9621000000.0,0.015915185531649518
2019-08-15,151980000.0,9621000000.0,0.01579669473027752
2019-08-16,156600000.0,9621000000.0,0.01627689429373246
2019-08-19,159600000.0,9621000000.0,0.016588712192079826
2019-08-20,158400000.0,9621000000.0,0.01646398503274088
2019-08-21,159000000.0,9621000000.0,0.01652634861241035
2019-08-22,157560000.0,9621000000.0,0.01637667602120362
2019-08-23,151980000.0,9621000000.0,0.01579669473027752
2019-08-26,153420000.0,9621000000.0,0.015946367321484252
2019-08-27,149340000.0,9621000000.0,0.015522294979731836
2019-08-28,152220000.0,9621000000.0,0.015821640162145306
2019-08-29,156660000.0,9621000000.0,0.016283130651699406
2019-08-30,156180000.0,9621000000.0,0.01623323978796383
2019-09-03,152640000.0,9621000000.0,0.015865294667913938
2019-09-04,153240000.0,9621000000.0,0.015927658247583413
2019-09-05,154620000.0,9621000000.0,0.0160710944808232
2019-09-06,154020000.0,9621000000.0,0.016008730901153727
2019-09-09,154560000.0,9621000000.0,0.01606485812285625
2019-09-10,161280000.0,9621000000.0,0.01676333021515435
2019-09-11,161820000.0,9621000000.0,0.016819457436856877
2019-09-12,159060000.0,9621000000.0,0.0165325849703773
2019-09-13,157800000.0,9621000000.0,0.016401621453071405
2019-09-16,157920000.0,9621000000.0,0.0164140941690053
2019-09-17,153720000.0,9621000000.0,0.01597754911131899
2019-09-18,152760000.0,9621000000.0,0.015877767383847833
2019-09-19,149580000.0,9621000000.0,0.015547240411599626
2019-09-20,146220000.0,9621000000.0,0.015198004365450577
2019-09-23,148200000.0,9621000000.0,0.015403804178359837
2019-09-24,146700000.0,9621000000.0,0.015247895229186155
2019-09-25,148320000.0,9621000000.0,0.015416276894293732
2019-09-26,146700000.0,9621000000.0,0.015247895229186155
2019-09-27,148260000.0,9621000000.0,0.015410040536326785
2019-09-30,147720000.0,9621000000.0,0.01535391331462426
2019-10-01,148740000.0,9621000000.0,0.015459931400062363
2019-10-02,147840000.0,9621000000.0,0.015366386030558154
2019-10-03,150360000.0,9621000000.0,0.01562831306516994
2019-10-04,150960000.0,9621000000.0,0.015690676644839415
2019-10-07,152640000.0,9621000000.0,0.015865294667913938
2019-10-08,149760000.0,9621000000.0,0.015565949485500467
2019-10-09,151260000.0,9621000000.0,0.01572185843467415
2019-10-10,153420000.0,9621000000.0,0.015946367321484252
2019-10-11,156600000.0,9621000000.0,0.01627689429373246
2019-10-14,154980000.0,9621000000.0,0.016108512628624883
2019-10-15,155640000.0,9621000000.0,0.016177112566261302
2019-10-16,155220000.0,9621000000.0,0.016133458060492673
2019-10-17,155880000.0,9621000000.0,0.016202057998129092
2019-10-18,155400000.0,9621000000.0,0.016152167134393516
2019-10-21,155040000.0,9621000000.0,0.01611474898659183
2019-10-22,156960000.0,9621000000.0,0.016314312441534144
2019-10-23,156840000.0,9621000000.0,0.01630183972560025
2019-10-24,153720000.0,9621000000.0,0.01597754911131899
2019-10-25,153600000.0,9621000000.0,0.015965076395385094
2019-10-28,154740000.0,9621000000.0,0.016083567196757093
2019-10-29,152760000.0,9621000000.0,0.015877767383847833
2019-10-30,150180000.0,9621000000.0,0.0156096039912691
2019-10-31,151440000.0,9621000000.0,0.01574056750857499
2019-11-01,152940000.0,9621000000.0,0.015896476457748675
2019-11-04,156240000.0,9621000000.0,0.016239476145930777
2019-11-05,156780000.0,9621000000.0,0.0162956033676333
2019-11-06,154800000.0,9621000000.0,0.01608980355472404
2019-11-07,172200000.0,9518000000.0,0.018092036142046648
2019-11-08,171720000.0,9518000000.0,0.018041605379281362
2019-11-11,171900000.0,9518000000.0,0.018060516915318344
2019-11-12,170880000.0,9518000000.0,0.01795335154444211
2019-11-13,167580000.0,9518000000.0,0.017606640050430764
2019-11-14,168180000.0,9518000000.0,0.01766967850388737
2019-11-15,167280000.0,9518000000.0,0.01757512082370246
2019-11-18,171300000.0,9518000000.0,0.017997478461861737
2019-11-19,175380000.0,9518000000.0,0.018426139945366675
2019-11-20,177660000.0,9518000000.0,0.018665686068501785
2019-11-21,179340000.0,9518000000.0,0.01884219373818029
2019-11-22,181860000.0,9518000000.0,0.019106955242698048
2019-11-25,179820000.0,9518000000.0,0.018892624500945577
2019-11-26,185880000.0,9518000000.0,0.019529312880857325
2019-11-27,183900000.0,9518000000.0,0.019321285984450515
2019-11-29,183120000.0,9518000000.0,0.019239335994956922
2019-12-02,182040000.0,9518000000.0,0.01912586677873503
2019-12-03,179880000.0,9518000000.0,0.018898928346291238
2019-12-04,179580000.0,9518000000.0,0.018867409119562934
2019-12-05,179220000.0,9518000000.0,0.01882958604748897
2019-12-06,179340000.0,9518000000.0,0.01884219373818029
2019-12-09,179580000.0,9518000000.0,0.018867409119562934
2019-12-10,179940000.0,9518000000.0,0.0189052321916369
2019-12-11,179520000.0,9518000000.0,0.018861105274217273
2019-12-12,180600000.0,9518000000.0,0.01897457449043917
2019-12-13,180360000.0,9518000000.0,0.018949359109056523
2019-12-16,180540000.0,9518000000.0,0.01896827064509351
2019-12-17,180540000.0,9518000000.0,0.01896827064509351
2019-12-18,180540000.0,9518000000.0,0.01896827064509351
2019-12-19,182340000.0,9518000000.0,0.019157386005463333
2019-12-20,184680000.0,9518000000.0,0.019403235973944107
2019-12-23,183420000.0,9518000000.0,0.01927085522168523
2019-12-24,184800000.0,9518000000.0,0.01941584366463543
2019-12-26,185580000.0,9518000000.0,0.019497793654129018
2019-12-27,184560000.0,9518000000.0,0.019390628283252786
2019-12-30,183060000.0,9518000000.0,0.01923303214961126
2019-12-31,182940000.0,9518000000.0,0.01922042445891994
2020-01-02,21465090000.0,9518000000.0,2.255210128178189
2020-01-03,21344220000.0,9518000000.0,2.242511031729355
2020-01-06,21301560000.0,9518000000.0,2.23802899768859
2020-01-07,21322890000.0,9518000000.0,2.2402700147089725
2020-01-08,21436650000.0,9518000000.0,2.2522221054843454
2020-01-09,21500640000.0,9518000000.0,2.2589451565454928
2020-01-10,21244680000.0,9518000000.0,2.2320529523009034
2020-01-13,21194910000.0,9518000000.0,2.226823912586678
2020-01-14,21308670000.0,9518000000.0,2.2387760033620507
2020-01-15,21536190000.0,9518000000.0,2.2626801849127967
2020-01-16,21756600000.0,9518000000.0,2.285837360790082
2020-01-17,21671280000.0,9518000000.0,2.276873292708552
2020-01-21,21393990000.0,9518000000.0,2.2477400714435807
2020-01-22,21401100000.0,9518000000.0,2.2484870771170415
2020-01-23,20434140000.0,9518000000.0,2.146894305526371
2020-01-24,20370150000.0,9518000000.0,2.1401712544652236
2020-01-27,20291940000.0,9518000000.0,2.131954192057155
2020-01-28,20569230000.0,9518000000.0,2.1610874133221265
2020-01-29,20071530000.0,9518000000.0,2.10879701617987
2020-01-30,20178180000.0,9518000000.0,2.120002101281782
2020-01-31,19744470000.0,9518000000.0,2.0744347552006723
2020-02-03,19680480000.0,9518000000.0,2.067711704139525
2020-02-04,20092860000.0,9518000000.0,2.111038033200252
2020-02-05,20668770000.0,9518000000.0,2.1715454927505777
2020-02-06,20291940000.0,9518000000.0,2.131954192057155
2020-02-07,20156850000.0,9518000000.0,2.1177610842613994
2020-02-10,20163960000.0,9518000000.0,2.1185080899348603
2020-02-11,20370150000.0,9518000000.0,2.1401712544652236
2020-02-12,20519460000.0,9518000000.0,2.155858373607901
2020-02-13,20547900000.0,9518000000.0,2.158846396301744
2020-02-14,20427030000.0,9518000000.0,2.14614729985291
2020-02-18,20526570000.0,9518000000.0,2.1566053792813618
2020-02-19,20640330000.0,9518000000.0,2.1685574700567347
2020-02-20,20334600000.0,9518000000.0,2.1364362260979197
2020-02-21,19858230000.0,9518000000.0,2.0863868459760453
2020-02-24,19289430000.0,9518000000.0,2.0266263920991805
2020-02-25,18699300000.0,9518000000.0,1.964624921201933
2020-02-26,18073620000.0,9518000000.0,1.8988884219373818
2020-02-27,16914690000.0,9891000000.0,1.7101091901728844
2020-02-28,17846100000.0,9891000000.0,1.8042766151046405
2020-03-02,17895870000.0,9891000000.0,1.8093084622383986
2020-03-03,17831880000.0,9891000000.0,1.8028389444949955
2020-03-04,17853210000.0,9891000000.0,1.8049954504094632
2020-03-05,16936020000.0,9891000000.0,1.7122656960873521
2020-03-06,17113770000.0,9891000000.0,1.7302365787079164
2020-03-09,16025940000.0,9891000000.0,1.6202547770700637
2020-03-10,16936020000.0,9891000000.0,1.7122656960873521
2020-03-11,16345889999.999998,9891000000.0,1.652602365787079
2020-03-12,15066090000.0,9891000000.0,1.5232120109190173
2020-03-13,15137190000.0,9891000000.0,1.530400363967243
2020-03-16,13437899999.999998,9891000000.0,1.3585987261146495
2020-03-17,13885830000.0,9891000000.0,1.4038853503184714
2020-03-18,12542040000.0,9891000000.0,1.2680254777070064
2020-03-19,13430790000.0,9891000000.0,1.357879890809827
2020-03-20,11994570000.0,9891000000.0,1.2126751592356688
2020-03-23,11703060000.0,9891000000.0,1.1832029117379437
2020-03-24,12854879999.999998,9891000000.0,1.299654231119199
2020-03-25,13381020000.0,9891000000.0,1.3528480436760693
2020-03-26,13331250000.0,9891000000.0,1.3478161965423112
2020-03-27,12200760000.0,9891000000.0,1.2335213830755232
2020-03-30,12762450000.0,9891000000.0,1.290309372156506
2020-03-31,87700000.0,9891000000.0,0.008866646446264281
2020-04-01,88200000.0,9891000000.0,0.008917197452229299
2020-04-02,85350000.0,9891000000.0,0.008629056718228693
2020-04-03,84200000.0,9891000000.0,0.00851278940450915
2020-04-06,90399999.99999999,9891000000.0,0.00913962187847538
2020-04-07,93550000.0,9891000000.0,0.009458093216055
2020-04-08,97150000.0,9891000000.0,0.009822060459003135
2020-04-09,100700000.0,9891000000.0,0.010180972601354766
2020-04-13,99250000.0,9891000000.0,0.010034374684056213
2020-04-14,101199999.99999999,9891000000.0,0.010231523607319784
2020-04-15,97200000.0,9891000000.0,0.009827115559599637
2020-04-16,97600000.0,9891000000.0,0.00986755636437165
2020-04-17,101000000.0,9891000000.0,0.010211303204933778
2020-04-20,98699999.99999999,9891000000.0,0.00997876857749469
2020-04-21,95050000.00000001,9891000000.0,0.009609746233950058
2020-04-22,92800000.0,9891000000.0,0.009382266707107472
2020-04-23,93000000.0,9891000000.0,0.00940248710949348
2020-04-24,95700000.0,9891000000.0,0.00967546254170458
2020-04-27,103500000.0,9891000000.0,0.010464058234758872
2020-04-28,106450000.0,9891000000.0,0.010762309169952482
2020-04-29,112500000.0,9891000000.0,0.011373976342129208
2020-04-30,102050000.0,9891000000.0,0.010317460317460317
2020-05-01,97700000.0,9891000000.0,0.009877666565564654
2020-05-04,99650000.0,9891000000.0,0.010074815488828227
2020-05-05,96800000.0,9891000000.0,0.009786674754827621
2020-05-06,95200000.0,9470000000.0,0.010052798310454065
2020-05-07,94350000.0,9470000000.0,0.009963041182682155
2020-05-08,96750000.0,9470000000.0,0.010216473072861668
2020-05-11,92449999.99999999,9470000000.0,0.009762407602956704
2020-05-12,89600000.00000001,9470000000.0,0.009461457233368534
2020-05-13,86700000.0,9470000000.0,0.009155227032734952
2020-05-14,92500000.0,9470000000.0,0.009767687434002113
2020-05-15,93600000.0,9470000000.0,0.009883843717001056
2020-05-18,96500000.0,9470000000.0,0.010190073917634636
2020-05-19,95700000.0,9470000000.0,0.01010559662090813
2020-05-20,95550000.0,9470000000.0,0.01008975712777191
2020-05-21,93250000.0,9470000000.0,0.00984688489968321
2020-05-22,91850000.0,9470000000.0,0.009699049630411826
2020-05-26,98950000.0,9470000000.0,0.010448785638859556
2020-05-27,102650000.0,9470000000.0,0.01083949313621964
2020-05-28,99650000.0,9470000000.0,0.010522703273495249
2020-05-29,97950000.0,9470000000.0,0.010343189017951426
2020-06-01,99250000.0,9470000000.0,0.010480464625131997
2020-06-02,98400000.0,9470000000.0,0.010390707497360084
2020-06-03,101100000.0,9470000000.0,0.010675818373812039
2020-06-04,104300000.0,9470000000.0,0.011013727560718056
2020-06-05,111750000.0,9470000000.0,0.011800422386483633
2020-06-10,104149999.99999999,9470000000.0,0.010997888067581835
2020-06-15,101050000.0,9470000000.0,0.010670538542766632
2020-06-16,100150000.0,9470000000.0,0.010575501583949314
2020-06-17,100000000.0,9470000000.0,0.010559662090813094
2020-06-18,101649999.99999999,9470000000.0,0.010733896515311508
2020-06-19,100700000.0,9470000000.0,0.010633579725448785
2020-06-22,99400000.0,9470000000.0,0.010496304118268216
2020-06-23,100300000.0,9470000000.0,0.010591341077085533
2020-06-24,98400000.0,9470000000.0,0.010390707497360084
2020-06-25,96350000.0,9470000000.0,0.010174234424498416
2020-06-26,92550000.00000001,9470000000.0,0.00977296726504752
2020-06-29,96750000.0,9470000000.0,0.010216473072861668
2020-06-30,96300000.00000001,9470000000.0,0.010168954593453012
2020-07-01,96250000.0,9470000000.0,0.010163674762407603
2020-07-02,94650000.0,9470000000.0,0.009994720168954594
2020-07-06,96100000.0,9470000000.0,0.010147835269271384
2020-07-07,91850000.0,9470000000.0,0.009699049630411826
2020-07-08,90950000.0,9470000000.0,0.00960401267159451
2020-07-09,86250000.0,9470000000.0,0.009107708553326294
2020-07-10,90375005.0,9470000000.0,0.009543295142555438
2020-07-13,91250000.0,9470000000.0,0.009635691657866948
2020-07-14,92250005.0,9470000000.0,0.009741288806758184
2020-07-15,97650005.0,9470000000.0,0.01031151055966209
2020-07-16,98500005.0,9470000000.0,0.010401267687434003
2020-07-17,95850000.00000001,9470000000.0,0.010121436114044351
2020-07-20,92550000.00000001,9470000000.0,0.00977296726504752
2020-07-21,94049995.0,9470000000.0,0.00993136166842661
2020-07-22,94550000.0,9470000000.0,0.00998416050686378
2020-07-23,95500000.0,9470000000.0,0.010084477296726504
2020-07-24,94650000.0,9470000000.0,0.009994720168954594
2020-07-27,93450005.0,9470000000.0,0.009868004751847941
2020-07-28,93050005.0,9470000000.0,0.00982576610348469
2020-07-29,94300005.0,9470000000.0,0.009957761879619852
2020-07-30,94600000.00000001,9470000000.0,0.009989440337909189
2020-07-31,94750005.0,9470000000.0,0.010005280359028512
