date,CXO,CXO_SHE,PB Ratio
2012-11-20,8281369800.000001,3382438000.0,2.448343413833454
2012-11-21,8364547400.0,3382438000.0,2.472934433683633
2012-11-23,8446685279.999999,3382438000.0,2.4972180657856846
2012-11-26,8203390800.000001,3382438000.0,2.4252893327239113
2012-11-27,8174278640.0,3382438000.0,2.4166824757763483
2012-11-28,8122292640.0,3382438000.0,2.4013130883699865
2012-11-29,8365587119.999999,3382438000.0,2.4732418214317597
2012-11-30,8344792720.000001,3382438000.0,2.467094066469216
2012-12-03,8190914160.0,3382438000.0,2.4216006797463843
2012-12-04,8089021600.0,3382438000.0,2.3914766804299146
2012-12-05,8487234360.0,3382438000.0,2.509206187962647
2012-12-06,8429010039.999999,3382438000.0,2.4919924740675214
2012-12-07,8491393240.0,3382438000.0,2.510435738955156
2012-12-10,8587047480.0,3382438000.0,2.538715411782862
2012-12-11,8699337240.0,3382438000.0,2.5719132885806038
2012-12-12,8734687720.0,3382438000.0,2.5823644720169296
2012-12-13,8493472680.0,3382438000.0,2.5110505144514104
2012-12-14,8566253080.0,3382438000.0,2.532567656820317
2012-12-17,8597444680.0,3382438000.0,2.5417892892641345
2012-12-18,8703496120.0,3382438000.0,2.5731428395731126
2012-12-19,8491393240.0,3382438000.0,2.510435738955156
2012-12-20,8448764720.000001,3382438000.0,2.4978328412819395
2012-12-21,8264734279.999999,3382438000.0,2.4434252098634177
2012-12-24,8183636119.999999,3382438000.0,2.4194489655094933
2012-12-26,8216907160.0,3382438000.0,2.429285373449565
2012-12-27,8125411800.000001,3382438000.0,2.4022352516143686
2012-12-28,8200271640.0,3382438000.0,2.4243671694795292
2012-12-31,8375984320.0,3382438000.0,2.4763156989130324
2013-01-02,8493596759.999999,3382438000.0,2.5110871980506366
2013-01-03,8666660530.0,3382438000.0,2.5622525911783156
2013-01-04,8682205180.0,3382438000.0,2.5668482851718197
2013-01-07,8663551600.0,3382438000.0,2.561333452379615
2013-01-08,8810707620.0,3382438000.0,2.6048393555181204
2013-01-09,8787908800.0,3382438000.0,2.5980990043276475
2013-01-10,8953718400.0,3382438000.0,2.647119740258358
2013-01-11,8894648730.0,3382438000.0,2.6296561030830423
2013-01-14,8954754710.0,3382438000.0,2.6474261198579248
2013-01-15,9063567260.0,3382438000.0,2.6795959778124536
2013-01-16,9016933310.0,3382438000.0,2.6658088958319412
2013-01-17,9150617300.0,3382438000.0,2.7053318641760766
2013-01-18,9243885200.0,3382438000.0,2.732906028137101
2013-01-22,9393113840.0,3382438000.0,2.7770246904747404
2013-01-23,9269792950.0,3382438000.0,2.7405655181262745
2013-01-24,9363060850.0,3382438000.0,2.768139682087299
2013-01-25,9523688900.0,3382438000.0,2.8156285200201747
2013-01-28,9381714430.0,3382438000.0,2.773654514879504
2013-01-29,9486381740.0,3382438000.0,2.804598854435765
2013-01-30,9481200190.0,3382438000.0,2.8030669564379305
2013-01-31,9453219820.0,3382438000.0,2.794794707249623
2013-02-01,9469800780.0,3382438000.0,2.799696780842694
2013-02-04,9374460260.0,3382438000.0,2.7715098576825357
2013-02-05,9396222770.0,3382438000.0,2.777943829273441
2013-02-06,9542342480.0,3382438000.0,2.8211433528123795
2013-02-07,9515398420.0,3382438000.0,2.8131774832236394
2013-02-08,9964120650.0,3382438000.0,2.945839849836124
2013-02-11,10002464120.0,3382438000.0,2.957175895020101
2013-02-12,9965156960.0,3382438000.0,2.946146229435691
2013-02-13,9737168760.0,3382438000.0,2.8787427175309643
2013-02-14,9995209950.0,3382438000.0,2.9550312378231323
2013-02-15,9994173640.0,3382438000.0,2.9547248582235652
2013-02-19,10134075490.0,3382438000.0,2.9960861041651023
2013-02-20,9810746770.0,3382438000.0,2.9004956691002173
2013-02-21,9622138350.0,3382438000.0,2.844734581979034
2013-02-22,9819037250.0,3466196000.0,2.8327991983142327
2013-02-25,9348552510.0,3466196000.0,2.6970640177300993
2013-02-26,9230413170.0,3466196000.0,2.6629807344997225
2013-02-27,9274974500.0,3466196000.0,2.675836709753286
2013-02-28,9322644760.0,3466196000.0,2.6895896135129114
2013-03-01,9159944090.0,3466196000.0,2.6426503550289713
2013-03-04,9142326820.0,3466196000.0,2.6375677601612835
2013-03-05,9211759590.0,3466196000.0,2.657599163463347
2013-03-06,9112273830.0,3466196000.0,2.6288974512693453
2013-03-07,9422130520.0,3466196000.0,2.7182913257069132
2013-03-08,9585867500.0,3466196000.0,2.7655295603595413
2013-03-11,9467728160.0,3466196000.0,2.731446277129164
2013-03-12,9480163880.0,3466196000.0,2.7350339911534145
2013-03-13,9750640790.0,3466196000.0,2.8130667711808566
2013-03-14,10033553420.0,3466196000.0,2.894687265232549
2013-03-15,9968265890.0,3466196000.0,2.8758517666052352
2013-03-18,9987955780.0,3466196000.0,2.881532313810298
2013-03-19,9638719310.0,3466196000.0,2.7807773449626048
2013-03-20,9813855700.0,3466196000.0,2.8313043174707953
2013-03-21,9684316950.0,3466196000.0,2.793932296384855
2013-03-22,9837690830.0,3466196000.0,2.838180769350608
2013-03-25,10068787960.0,3466196000.0,2.9048524549679247
2013-03-26,10227343390.0,3466196000.0,2.950595808777115
2013-03-27,10193145160.0,3466196000.0,2.9407295952104264
2013-03-28,10096768330.0,3466196000.0,2.9129248115224873
2013-04-01,10109116050.0,3466196000.0,2.9164871374844354
2013-04-02,9763318860.0,3466196000.0,2.8167244033516856
2013-04-03,9456982010.0,3466196000.0,2.728346005246097
2013-04-04,9312640240.0,3466196000.0,2.6867033024099043
2013-04-05,9265910890.0,3466196000.0,2.6732218518514244
2013-04-08,9537979550.0,3466196000.0,2.751713852880795
2013-04-09,9568094020.0,3466196000.0,2.7604018987962595
2013-04-10,9450751430.0,3466196000.0,2.726548478504966
2013-04-11,9357292730.0,3466196000.0,2.699585577388007
2013-04-12,8982419500.0,3466196000.0,2.5914343851299813
2013-04-15,8359361500.0,3466196000.0,2.411681711016919
2013-04-16,8668813640.0,3466196000.0,2.500958872493073
2013-04-17,8427897880.0,3466196000.0,2.4314545051693557
2013-04-18,8555624770.0,3466196000.0,2.4683038033625335
2013-04-19,8587816100.0,3466196000.0,2.477591024858375
2013-04-22,8848462030.0,3466196000.0,2.552787560195673
2013-04-23,8763310770.0,3466196000.0,2.5282213614002207
2013-04-24,9005264960.0,3466196000.0,2.5980253165141267
2013-04-25,8976188920.0,3466196000.0,2.5896368583888503
2013-04-26,8834962440.0,3466196000.0,2.5488929189232232
2013-04-29,8947112880.0,3466196000.0,2.5812484002635743
2013-04-30,8943997590.0,3466196000.0,2.580349636893009
2013-05-01,8695812820.0,3466196000.0,2.5087481550379724
2013-05-02,8321978020.0,3505483000.0,2.37398898240271
2013-05-03,8649083470.0,3505483000.0,2.4673015016760886
2013-05-06,8574316509.999999,3505483000.0,2.4459729258421734
2013-05-07,8667775210.0,3505483000.0,2.4726336456345672
2013-05-08,8757080190.0,3505483000.0,2.4981094445472993
2013-05-09,8599238830.0,3505483000.0,2.453082451120145
2013-05-10,8461127640.0,3505483000.0,2.4136838318713854
2013-05-13,8458012350.0,3505483000.0,2.412795141211639
2013-05-14,8568085930.000001,3505483000.0,2.444195544522681
2013-05-15,8415436720.000001,3505483000.0,2.4006497021951043
2013-05-16,8411283000.0,3505483000.0,2.399464781315442
2013-05-17,8639737600.0,3505483000.0,2.464635429696849
2013-05-20,8739426880.0,3505483000.0,2.493073530808736
2013-05-21,8587816100.0,3505483000.0,2.449823918701075
2013-05-22,8509933850.0,3505483000.0,2.4276066522074133
2013-05-23,8445551190.0,3505483000.0,2.4092403785726533
2013-05-24,8361438360.0,3505483000.0,2.385245730759499
2013-05-28,8635583880.0,3505483000.0,2.4634505088171874
2013-05-29,8659467770.0,3505483000.0,2.4702638038752434
2013-05-30,8741503740.0,3505483000.0,2.493665991248567
2013-05-31,8687505380.0,3505483000.0,2.4782620198129615
2013-06-03,8766426060.0,3505483000.0,2.5007755165265384
2013-06-04,8958535610.0,3505483000.0,2.5555781072109034
2013-06-05,9141299290.0,3505483000.0,2.6077146259160293
2013-06-06,9130914990.0,3505483000.0,2.6047523237168746
2013-06-07,9283564200.0,3505483000.0,2.648298166044451
2013-06-10,9190105500.0,3505483000.0,2.6216374462520573
2013-06-11,8925305850.0,3505483000.0,2.546098740173608
2013-06-12,8882730220.0,3505483000.0,2.533953301157073
2013-06-13,9029148850.0,3505483000.0,2.575721762165157
2013-06-14,8962689330.0,3505483000.0,2.5567630280905655
2013-06-17,9070686050.0,3505483000.0,2.5875709709617762
2013-06-18,9118453830.0,3505483000.0,2.6011975610778886
2013-06-19,9077955060.0,3505483000.0,2.5896445825011845
2013-06-20,8784079370.0,3505483000.0,2.505811430265102
2013-06-21,8845346740.0,3505483000.0,2.5232890132401153
2013-06-24,8766426060.0,3505483000.0,2.5007755165265384
2013-06-25,8887922370.0,3505483000.0,2.5354344522566503
2013-06-26,8927382710.0,3505483000.0,2.546691200613439
2013-06-27,8805886400.0,3505483000.0,2.512032264883327
2013-06-28,8693735960.0,3505483000.0,2.4800394011324545
2013-07-01,0.0,3505483000.0,0.0
2013-07-02,0.0,3505483000.0,0.0
2013-07-03,0.0,3505483000.0,0.0
2013-07-05,9045005740.0,3505483000.0,2.5802452158518525
2013-07-08,8981637720.0,3505483000.0,2.5621683859257054
2013-07-09,9176935880.0,3505483000.0,2.6178805830751424
2013-07-10,9172780600.0,3505483000.0,2.616695217178346
2013-07-11,9156159480.0,3505483000.0,2.61195375359116
2013-07-12,9064743320.0,3505483000.0,2.5858757038616362
2013-07-15,9040850460.0,3505483000.0,2.579059849955056
2013-07-16,8965016600.0,3505483000.0,2.5574269223385193
2013-07-17,8960861320.0,3505483000.0,2.556241556441723
2013-07-18,9089675000.0,3505483000.0,2.5929878992424156
2013-07-19,9295361360.0,3505483000.0,2.651663511133844
2013-07-22,9445990260.0,3505483000.0,2.694633024892718
2013-07-23,9433524420.0,3505483000.0,2.6910769272023285
2013-07-24,9155120660.0,3505483000.0,2.6116574121169607
2013-07-25,9142654820.0,3505483000.0,2.608101314426571
2013-07-26,9045005740.0,3505483000.0,2.5802452158518525
2013-07-29,9147848920.0,3505483000.0,2.6095830217975666
2013-07-30,9235109800.0,3505483000.0,2.634475705630294
2013-07-31,9317176580.0,3505483000.0,2.6578866820920255
2013-08-01,9881255840.0,3505483000.0,2.8188001025821547
2013-08-02,9821004280.0,3505483000.0,2.8016122970786053
2013-08-05,9805421980.0,3505483000.0,2.797167174965618
2013-08-06,9869828820.0,3505483000.0,2.8155403463659643
2013-08-07,9764908000.0,3505483000.0,2.7856098574718517
2013-08-08,10164853700.0,3599266000.0,2.824146284270182
2013-08-09,10232377000.0,3599266000.0,2.8429065815085632
2013-08-12,9957089700.0,3599266000.0,2.7664222927674698
2013-08-13,9808538440.0,3599266000.0,2.725149638843031
2013-08-14,9714005820.0,3599266000.0,2.698885222709297
2013-08-15,9719199920.0,3599266000.0,2.7003283224968646
2013-08-16,9798150240.0,3599266000.0,2.7222634392678953
2013-08-19,9599735620.0,3599266000.0,2.6671370273828052
2013-08-20,9644404880.0,3599266000.0,2.6795476855558884
2013-08-21,9548833440.0,3599266000.0,2.652994649464641
2013-08-22,9868790000.0,3599266000.0,2.741889596378817
2013-08-23,9989293120.0,3599266000.0,2.77536951145039
2013-08-26,10065126980.0,3599266000.0,2.79643876834888
2013-08-27,9960206160.0,3599266000.0,2.7672881526400106
2013-08-28,10183552460.0,3599266000.0,2.829341443505426
2013-08-29,10015263620.0,3599266000.0,2.782585010388229
2013-08-30,10025651820.0,3599266000.0,2.7854712099633647
2013-09-03,10070321080.0,3599266000.0,2.797881868136448
2013-09-04,10107718600.0,3599266000.0,2.808272186606936
2013-09-05,10335220180.0,3599266000.0,2.8714799573024057
2013-09-06,10371578880.0,3599266000.0,2.88158165581538
2013-09-09,10490004360.0,3599266000.0,2.914484330971926
2013-09-10,10471305600.0,3599266000.0,2.909289171736682
2013-09-11,10714389480.0,3599266000.0,2.9768262417948548
2013-09-12,10780873960.0,3599266000.0,2.9952979190757225
2013-09-13,10713350660.0,3599266000.0,2.976537621837341
2013-09-16,10706078920.0,3599266000.0,2.9745172821347463
2013-09-17,10804766820.0,3599266000.0,3.0019361780985347
2013-09-18,10999026160.0,3599266000.0,3.0559081101535703
2013-09-19,10951240440.0,3599266000.0,3.0426315921079463
2013-09-20,10802689180.0,3599266000.0,3.0013589381835075
2013-09-23,10922153480.0,3599266000.0,3.034550233297567
2013-09-24,11083170580.0,3599266000.0,3.0792863267121686
2013-09-25,11167315000.0,3599266000.0,3.102664543270767
2013-09-26,11353263780.0,3599266000.0,3.154327515665694
2013-09-27,11211984260.0,3599266000.0,3.11507520144385
2013-09-30,11306773530.0,3599266000.0,3.1414109237827934
2013-10-01,11809712450.0,3599266000.0,3.281144669496503
2013-10-02,11850238520.0,3599266000.0,3.2924042068577317
2013-10-03,11845042870.0,3599266000.0,3.290960676426805
2013-10-04,11974934120.0,3599266000.0,3.3270489371999736
2013-10-07,11617473400.0,3599266000.0,3.2277340435522133
2013-10-08,11341064820.0,3599266000.0,3.15093822462691
2013-10-09,11165451850.0,3599266000.0,3.1021468960615857
2013-10-10,11395099580.0,3599266000.0,3.165950941108548
2013-10-11,11460564770.0,3599266000.0,3.1841394245382255
2013-10-14,11473034330.0,3599266000.0,3.1876038975724494
2013-10-15,11576947330.0,3599266000.0,3.2164745061909845
2013-10-16,12160938390.0,3599266000.0,3.378727326627151
2013-10-17,12379155690.0,3599266000.0,3.4393556047260745
2013-10-18,12544377360.0,3599266000.0,3.485259872429545
2013-10-21,12259655740.0,3599266000.0,3.4061544048147594
2013-10-22,11755677690.0,3599266000.0,3.266131953014865
2013-10-23,11330673520.0,3599266000.0,3.1480511637650563
2013-10-24,11640334260.0,3599266000.0,3.234085577448291
2013-10-25,11694369020.0,3599266000.0,3.249098293929929
2013-10-28,11430430000.0,3599266000.0,3.17576694803885
2013-10-29,11733855960.0,3599266000.0,3.2600691252049723
2013-10-30,11638256000.0,3599266000.0,3.23350816527592
2013-10-31,11493816930.0,3599266000.0,3.1933780192961563
2013-11-01,11198704010.0,3599266000.0,3.111385490819517
2013-11-04,11655921210.0,3599266000.0,3.2384161687410713
2013-11-05,11561360380.0,3599266000.0,3.212143914898204
2013-11-06,11106221440.0,3599266000.0,3.085690649149021
2013-11-07,10993995400.0,3644713000.0,3.016422802014864
2013-11-08,11451212600.0,3644713000.0,3.141869496994688
2013-11-11,11694369020.0,3644713000.0,3.208584330233958
2013-11-12,11142590990.0,3644713000.0,3.0571929778833065
2013-11-13,11469916940.0,3644713000.0,3.1470014072438626
2013-11-14,11548890820.0,3644713000.0,3.1686694727403775
2013-11-15,11523951700.0,3644713000.0,3.161826925741478
2013-11-18,11128043170.0,3644713000.0,3.0532014921339488
2013-11-19,10966978020.0,3644713000.0,3.009010042766056
2013-11-20,10831891120.0,3644713000.0,2.971946246522017
2013-11-21,11107260570.0,3644713000.0,3.0474993696348656
2013-11-22,11024130170.0,3644713000.0,3.024690879638534
2013-11-25,10876573710.0,3644713000.0,2.984205809895045
2013-11-26,11163373590.0,3644713000.0,3.0628951003823897
2013-11-27,10824617210.0,3644713000.0,2.969950503647338
2013-11-29,10799678090.0,3644713000.0,2.9631079566484386
2013-12-02,10684334660.0,3644713000.0,2.9314611767785284
2013-12-03,10771621580.0,3644713000.0,2.9554100912746764
2013-12-04,10915021520.0,3644713000.0,2.9947547365183484
2013-12-05,10796560700.0,3644713000.0,2.962252638273576
2013-12-06,10349734800.0,3644713000.0,2.839657004543293
2013-12-09,10286347870.0,3644713000.0,2.8222655309210904
2013-12-10,10393378260.0,3644713000.0,2.851631461791367
2013-12-11,10195943560.0,3644713000.0,2.7974612980500795
2013-12-12,10368439140.0,3644713000.0,2.844788914792468
2013-12-13,10405847820.0,3644713000.0,2.8550527352908173
2013-12-16,10466117360.0,3644713000.0,2.8715888905381575
2013-12-17,10565873840.0,3644713000.0,2.8989590785337556
2013-12-18,10731095510.0,3644713000.0,2.944290952401465
2013-12-19,10906708480.0,3644713000.0,2.9924738875187153
2013-12-20,11063617110.0,3644713000.0,3.0355249123867916
2013-12-23,11066734500.0,3644713000.0,3.036380230761654
2013-12-24,11074008410.0,3644713000.0,3.038375973636333
2013-12-26,11043873640.0,3644713000.0,3.030107896012663
2013-12-27,11249621380.0,3644713000.0,3.0865589087535836
2013-12-30,11062577980.0,3644713000.0,3.0352398062618375
2013-12-31,11222604000.0,3644713000.0,3.079146149504776
2014-01-02,10758120840.0,3644713000.0,2.951705892891978
2014-01-03,10703881720.0,3644713000.0,2.936824304135881
2014-01-06,10472322400.0,3644713000.0,2.873291367523314
2014-01-07,10545336600.0,3644713000.0,2.8933242754642134
2014-01-08,10494226660.0,3644713000.0,2.8793012399055837
2014-01-09,10296045260.0,3644713000.0,2.8249262040659993
2014-01-10,10315863400.0,3644713000.0,2.8303637076499575
2014-01-13,9974782780.0,3644713000.0,2.7367814091260407
2014-01-14,10353413560.0,3644713000.0,2.840666346019563
2014-01-15,10393049840.0,3644713000.0,2.8515413531874803
2014-01-16,10514044800.0,3644713000.0,2.8847387434895424
2014-01-17,10388877600.0,3644713000.0,2.8503966155908573
2014-01-21,10366973340.0,3644713000.0,2.844386743208587
2014-01-22,10632953640.0,3644713000.0,2.917363764993293
2014-01-23,10379490060.0,3644713000.0,2.847820955998456
2014-01-24,10106208340.0,3644713000.0,2.77284064341966
2014-01-27,10013376000.0,3644713000.0,2.747370231894802
2014-01-28,10203212920.0,3644713000.0,2.799455792541141
2014-01-29,9990428680.0,3644713000.0,2.7410741751133765
2014-01-30,10108294460.0,3644713000.0,2.7734130122179717
2014-01-31,10200083740.0,3644713000.0,2.7985972393436738
2014-02-03,10056141460.0,3644713000.0,2.759103792260186
2014-02-04,10412867980.0,3644713000.0,2.8569788567714385
2014-02-05,10466064040.0,3644713000.0,2.8715742611283797
2014-02-06,10913536780.0,3644713000.0,2.9943473683661788
2014-02-07,11279650840.0,3644713000.0,3.094798092469832
2014-02-10,11311985700.0,3644713000.0,3.103669808843659
2014-02-11,11313028760.0,3644713000.0,3.103955993242815
2014-02-12,11496607320.0,3644713000.0,3.15432444749422
2014-02-13,11545631140.0,3644713000.0,3.167775114254538
2014-02-14,11681228940.0,3644713000.0,3.20497908614478
2014-02-18,12083850100.0,3644713000.0,3.3154462642188838
2014-02-19,11977457980.0,3644713000.0,3.2862554555050014
2014-02-20,12127658620.0,3644713000.0,3.3274660089834236
2014-02-21,11963898200.0,3757949000.0,3.1836244185325557
2014-02-24,12365476300.0,3757949000.0,3.290485395091844
2014-02-25,12412414000.0,3757949000.0,3.3029756391052674
2014-02-26,12289332920.0,3757949000.0,3.2702234436922906
2014-02-27,12506289400.0,3757949000.0,3.3279561271321136
2014-02-28,12634585780.0,3757949000.0,3.362096127435471
2014-03-03,12772269700.0,3757949000.0,3.398734176541512
2014-03-04,12808776800.0,3757949000.0,3.408448810774175
2014-03-05,12605380100.0,3757949000.0,3.3543244200493407
2014-03-06,12705513860.0,3757949000.0,3.380970273944644
2014-03-07,12683609600.0,3757949000.0,3.3751414934050463
2014-03-10,12570959120.0,3757949000.0,3.3451649077728303
2014-03-11,12268471720.0,3757949000.0,3.264672224130769
2014-03-12,12171467140.0,3757949000.0,3.2388590531696946
2014-03-13,12113055780.0,3757949000.0,3.2233156383974344
2014-03-14,12346701220.0,3757949000.0,3.2854892974864747
2014-03-17,12315409420.0,3757949000.0,3.2771624681441924
2014-03-18,12435361320.0,3757949000.0,3.309081980622941
2014-03-19,12209017300.0,3757949000.0,3.2488512483804333
2014-03-20,12168337960.0,3757949000.0,3.2380263702354664
2014-03-21,12539667320.0,3757949000.0,3.336838078430548
2014-03-24,12462480880.0,3757949000.0,3.316298566052919
2014-03-25,12479169840.0,3757949000.0,3.320739541702136
2014-03-26,12342528980.0,3757949000.0,3.2843790535741704
2014-03-27,12745150140.0,3757949000.0,3.3915175911115347
2014-03-28,12970451100.0,3757949000.0,3.4514707623759664
2014-03-31,12777485000.0,3757949000.0,3.4001219814318926
2014-04-01,13200354590.0,3757949000.0,3.512648678840506
