date,LYV,LYV_SHE,PB Ratio
2011-07-07,2247341355.74,1454772000.0,1.5448065784466567
2011-07-08,2205180791.97,1454772000.0,1.5158257046258794
2011-07-11,2126358868.3999999,1454772000.0,1.4616440709609477
2011-07-12,2115360460.4599998,1454772000.0,1.4540838430077014
2011-07-13,2144689548.3,1454772000.0,1.474244450883025
2011-07-14,2082365236.6399999,1454772000.0,1.4314031591479626
2011-07-15,2097029780.56,1454772000.0,1.4414834630856244
2011-07-18,2036538536.8899999,1454772000.0,1.3999022093427698
2011-07-19,2086031372.6200001,1454772000.0,1.4339232351323783
2011-07-20,2056702284.7800002,1454772000.0,1.413762627257055
2011-07-21,2126358868.3999999,1454772000.0,1.4616440709609477
2011-07-22,2142856480.31,1454772000.0,1.4729844128908172
2011-07-25,2104362052.52,1454772000.0,1.4465236150544551
2011-07-26,2111694324.48,1454772000.0,1.4515637670232862
2011-07-27,2036538536.8899999,1454772000.0,1.3999022093427698
2011-07-28,2021873992.9699998,1454772000.0,1.389821905405108
2011-07-29,2034705468.8999999,1454772000.0,1.3986421713505621
2011-08-01,2040204672.8700001,1454772000.0,1.4024222853271853
2011-08-02,1961382749.3,1454772000.0,1.3482406516622536
2011-08-03,1954050477.34,1454772000.0,1.3432004996934226
2011-08-04,1787241290.25,1454772000.0,1.2285370424025208
2011-08-05,1719417774.6200001,1454772000.0,1.1819156366908354
2011-08-08,1609433695.2199998,1556209000.0,1.034201508422069
2011-08-09,1781742086.2800002,1556209000.0,1.144924676749717
2011-08-10,1660759598.94,1556209000.0,1.0671828777111558
2011-08-11,1724916978.59,1556209000.0,1.1084095893225139
2011-08-12,1701087094.7199998,1556209000.0,1.0930968107240093
2011-08-15,1752412998.44,1556209000.0,1.126078180013096
2011-08-16,1787241290.25,1556209000.0,1.1484583948878333
2011-08-17,1719417774.6200001,1556209000.0,1.1048758711843976
2011-08-18,1572772335.42,1556209000.0,1.0106433875012932
2011-08-19,1547109383.56,1556209000.0,0.99415270285675
2011-08-22,1517780295.7199998,1556209000.0,0.975306206120129
2011-08-23,1561773927.48,1556209000.0,1.0035759512250604
2011-08-24,1581937675.3700001,1556209000.0,1.0165329177314872
2011-08-25,1539777111.6000001,1556209000.0,0.9894410786725948
2011-08-26,1559940859.49,1556209000.0,1.0023980451790215
2011-08-29,1646095055.02,1556209000.0,1.0577596293428453
2011-08-30,1668091870.8999999,1556209000.0,1.071894501895311
2011-08-31,1695587890.75,1556209000.0,1.089563092585893
2011-09-01,1673591074.8700001,1556209000.0,1.0754282200334275
2011-09-02,1567273131.45,1556209000.0,1.007109669363177
2011-09-06,1545276315.57,1556209000.0,0.9929747968107111
2011-09-07,1625931307.1299999,1556209000.0,1.0448026628364184
2011-09-08,1569106199.44,1556209000.0,1.0082875754092155
2011-09-09,1488451207.8799999,1556209000.0,0.9564597093835082
2011-09-12,1499449615.82,1556209000.0,0.9635271456597411
2011-09-13,1528778703.66,1556209000.0,0.9823736423963619
2011-09-14,1537944043.6100001,1556209000.0,0.988263172626556
2011-09-15,1574605403.41,1556209000.0,1.011821293547332
2011-09-16,1561773927.48,1556209000.0,1.0035759512250604
2011-09-19,1530611771.6499999,1556209000.0,0.9835515484424007
2011-09-20,1482952003.91,1556209000.0,0.9529259912453919
2011-09-21,1466454392.0,1556209000.0,0.9423248368310426
2011-09-22,1497616547.83,1556209000.0,0.9623492396137022
2011-09-23,1526945635.67,1556209000.0,0.9811957363503232
2011-09-26,1545276315.57,1556209000.0,0.9929747968107111
2011-09-27,1561773927.48,1556209000.0,1.0035759512250604
2011-09-28,1512281091.75,1556209000.0,0.9717724879820127
2011-09-29,1504948819.7900002,1556209000.0,0.9670608637978576
2011-09-30,1468287459.99,1556209000.0,0.9435027428770815
2011-10-03,1336904553.1,1556209000.0,0.8590777672536272
2011-10-04,1400740377.6,1556209000.0,0.9000978516381797
2011-10-05,1426274707.4,1556209000.0,0.9165058853920007
2011-10-06,1495582173.9999998,1556209000.0,0.9610419770095147
2011-10-07,1468223963.5000002,1556209000.0,0.9434619408447067
2011-10-10,1552122475.7,1556209000.0,0.9973740517501184
2011-10-11,1574009044.1000001,1556209000.0,1.011438080681965
2011-10-12,1614134419.5,1556209000.0,1.0372221337236835
2011-10-13,1639668749.3,1556209000.0,1.0536301674775046
2011-10-14,1657907556.3,1556209000.0,1.0653501915873766
2011-10-17,1575832924.8000002,1556209000.0,1.0126100830929523
2011-10-18,1639668749.3,1556209000.0,1.0536301674775046
2011-10-19,1561241879.2,1556209000.0,1.0032340638050545
2011-10-20,1566713521.3,1556209000.0,1.0067500710380162
2011-10-21,1612310538.8,1556209000.0,1.0360501313126964
2011-10-24,1685265766.8,1556209000.0,1.0829302277521848
2011-10-25,1614134419.5,1556209000.0,1.0372221337236835
2011-10-26,1641492630.0,1556209000.0,1.0548021698884917
2011-10-27,1743629949.2,1556209000.0,1.1204343049037757
2011-10-28,1791050847.4,1556209000.0,1.1509063675894433
2011-10-31,1712623977.3000002,1556209000.0,1.1005102639169932
2011-11-01,1652435914.2,1556209000.0,1.0618341843544152
2011-11-02,1708976215.8999999,1556209000.0,1.0981662590950185
2011-11-03,1745453829.9,1579295000.0,1.1052107617006324
2011-11-04,1621429942.3000002,1579295000.0,1.0266795895003784
2011-11-07,1588600089.7,1579295000.0,1.0058919262708994
2011-11-08,1588600089.7,1579295000.0,1.0058919262708994
2011-11-09,1479167247.6999998,1579295000.0,0.9365997155059693
2011-11-10,1490110531.9,1579295000.0,0.9435289365824625
2011-11-11,1524764265.1999998,1579295000.0,0.9654714699913568
2011-11-14,1539355310.8,1579295000.0,0.9747104314266809
2011-11-15,1490110531.9,1579295000.0,0.9435289365824625
2011-11-16,1466400082.8,1579295000.0,0.928515624250061
2011-11-17,1564889640.6,1579295000.0,0.9908786139384979
2011-11-18,1674322482.6,1579295000.0,1.0601708247034278
2011-11-21,1606838896.7,1579295000.0,1.0174406280650543
2011-11-22,1559417998.5000002,1579295000.0,0.9874140034002515
2011-11-23,1504701577.5,1579295000.0,0.9527678980177864
2011-11-25,1473695605.6,1579295000.0,0.9331351049677229
2011-11-28,1553946356.3999999,1579295000.0,0.9839493928620048
2011-11-29,1513820981.0000002,1579295000.0,0.9585422489148641
2011-11-30,1575832924.8000002,1579295000.0,0.997807835014991
2011-12-01,1579480686.2,1579295000.0,1.0001175753738218
2011-12-02,1608662777.4,1579295000.0,1.0185954982444698
2011-12-05,1615958300.1999998,1579295000.0,1.0232149789621316
2011-12-06,1584952328.3,1579295000.0,1.0035821859120684
2011-12-07,1586776208.9999998,1579295000.0,1.0047370560914837
2011-12-08,1517468742.4,1579295000.0,0.960851989273695
2011-12-09,1563065759.9,1579295000.0,0.9897237437590825
2011-12-12,1548474714.3,1579295000.0,0.9804847823237584
2011-12-13,1526588145.8999999,1579295000.0,0.9666263401707723
2011-12-14,1477343367.0,1579295000.0,0.9354448453265539
2011-12-15,1501053816.1000001,1579295000.0,0.9504581576589555
2011-12-16,1513820981.0000002,1579295000.0,0.9585422489148641
2011-12-19,1479167247.6999998,1579295000.0,0.9365997155059693
2011-12-20,1502877696.8,1579295000.0,0.9516130278383709
2011-12-21,1513820981.0000002,1579295000.0,0.9585422489148641
2011-12-22,1515644861.7,1579295000.0,0.9596971190942795
2011-12-23,1577656805.5,1579295000.0,0.9989627051944063
2011-12-27,1577656805.5,1579295000.0,0.9989627051944063
2011-12-28,1532059788.0,1579295000.0,0.9700909507090189
2011-12-29,1528412026.6000001,1579295000.0,0.9677812103501879
2011-12-30,1515644861.7,1579295000.0,0.9596971190942795
2012-01-03,1714137180.0,1579295000.0,1.0853812492282948
2012-01-04,1760767680.0,1579295000.0,1.1149073985544182
2012-01-05,1775689440.0,1579295000.0,1.1243557663387778
2012-01-06,1801802520.0,1579295000.0,1.1408904099614068
2012-01-09,1816724280.0,1579295000.0,1.1503387777457663
2012-01-10,1876411320.0,1579295000.0,1.1881322488832042
2012-01-11,1898793960.0,1579295000.0,1.2023048005597434
2012-01-12,1939828800.0,1579295000.0,1.228287811966732
2012-01-13,1900659180.0,1579295000.0,1.2034858465327885
2012-01-17,1857759120.0000002,1579295000.0,1.176321789152755
2012-01-18,1895063520.0,1579295000.0,1.1999427086136536
2012-01-19,1992054960.0,1579295000.0,1.2613570992119902
2012-01-20,1990189740.0,1579295000.0,1.2601760532389452
2012-01-23,1951020120.0000002,1579295000.0,1.2353740878050017
2012-01-24,1964076659.9999998,1579295000.0,1.243641409616316
2012-01-25,1971537540.0,1579295000.0,1.2483655935084959
2012-01-26,1937963580.0,1579295000.0,1.227106765993687
2012-01-27,1939828800.0,1579295000.0,1.228287811966732
2012-01-30,1900659180.0,1579295000.0,1.2034858465327885
2012-01-31,1917446159.9999998,1579295000.0,1.2141152602901926
2012-02-01,1960346220.0,1579295000.0,1.2412793176702264
2012-02-02,1962211440.0,1579295000.0,1.2424603636432712
2012-02-03,2029359360.0000002,1579295000.0,1.284978018672889
2012-02-06,2021898480.0,1579295000.0,1.280253834780709
2012-02-07,1980863639.9999998,1579295000.0,1.2542708233737203
2012-02-08,1984594080.0,1579295000.0,1.2566329153198104
2012-02-09,1967807100.0000002,1579295000.0,1.2460035015624062
2012-02-10,1999515840.0000002,1579295000.0,1.2660812831041701
2012-02-13,2021898480.0,1579295000.0,1.280253834780709
2012-02-14,1980863639.9999998,1579295000.0,1.2542708233737203
2012-02-15,1975267980.0,1579295000.0,1.2507276854545857
2012-02-16,1990189740.0,1579295000.0,1.2601760532389452
2012-02-17,1960346220.0,1579295000.0,1.2412793176702264
2012-02-21,1943559240.0,1579295000.0,1.2306499039128218
2012-02-22,1967807100.0000002,1579295000.0,1.2460035015624062
2012-02-23,1958481000.0,1579295000.0,1.2400982716971813
2012-02-24,1865220000.0,1461103000.0,1.2765835125928835
2012-02-27,1839106920.0,1461103000.0,1.2587113434165833
2012-02-28,1790611200.0,1461103000.0,1.2255201720891682
2012-02-29,1738385040.0,1461103000.0,1.1897758337365676
2012-03-01,1740250260.0,1461103000.0,1.1910524172491603
2012-03-02,1734654600.0000002,1461103000.0,1.1872226667113819
2012-03-05,1730924159.9999998,1461103000.0,1.1846694996861957
2012-03-06,1689889320.0,1461103000.0,1.1565846624091525
2012-03-07,1723463280.0,1461103000.0,1.1795631656358245
2012-03-08,1723463280.0,1461103000.0,1.1795631656358245
2012-03-09,1751441580.0,1461103000.0,1.1987119183247177
2012-03-12,1732789379.9999998,1461103000.0,1.1859460831987887
2012-03-13,1753306800.0,1461103000.0,1.1999885018373107
2012-03-14,1719732840.0000002,1461103000.0,1.1770099986106388
2012-03-15,1743980700.0,1461103000.0,1.1936055842743463
2012-03-16,1742115480.0,1461103000.0,1.1923290007617533
2012-03-19,1766363340.0000002,1461103000.0,1.208924586425461
2012-03-20,1727193720.0,1461103000.0,1.1821163326610102
2012-03-21,1729058940.0,1461103000.0,1.183392916173603
2012-03-22,1714137180.0,1461103000.0,1.17318024807286
2012-03-23,1751441580.0,1461103000.0,1.1987119183247177
2012-03-26,1827915600.0000002,1461103000.0,1.2510518423410262
2012-03-27,1827915600.0000002,1461103000.0,1.2510518423410262
2012-03-28,1775689440.0,1461103000.0,1.2153075039884251
2012-03-29,1749576360.0000002,1461103000.0,1.197435334812125
2012-03-30,1753306800.0,1461103000.0,1.1999885018373107
2012-04-02,1745717640.1499999,1461103000.0,1.194794371204494
2012-04-03,1719578552.4900002,1461103000.0,1.1769044020099886
2012-04-04,1682236998.69,1461103000.0,1.1513473031606944
2012-04-05,1697173620.21,1461103000.0,1.161570142700412
2012-04-09,1641161289.5099998,1461103000.0,1.1232344944264707
2012-04-10,1592617269.57,1461103000.0,1.0900102659223887
2012-04-11,1605686813.3999999,1461103000.0,1.0989552505196416
2012-04-12,1620623434.9199998,1461103000.0,1.109178090059359
2012-04-13,1581414803.43,1461103000.0,1.0823431362676006
2012-04-16,1579547725.7400002,1461103000.0,1.081065281325136
2012-04-17,1622490512.61,1461103000.0,1.1104559450018239
2012-04-18,1601952658.02,1461103000.0,1.0963995406347122
2012-04-19,1577680648.05,1461103000.0,1.0797874263826712
2012-04-20,1570212337.29,1461103000.0,1.0746760066128123
2012-04-23,1585148958.81,1461103000.0,1.08489884615253
2012-04-24,1613155124.16,1461103000.0,1.1040666702895006
2012-04-25,1650496677.96,1461103000.0,1.1296237691387945
2012-04-26,1657964988.72,1461103000.0,1.1347351889086532
2012-04-27,1674768687.93,1461103000.0,1.1462358833908357
2012-04-30,1691572387.14,1461103000.0,1.157736577873018
2012-05-01,1644895444.89,1461103000.0,1.1257902043114005
2012-05-02,1631825901.06,1461103000.0,1.1168452197141474
2012-05-03,1572079414.98,1461103000.0,1.075953861555277
2012-05-04,1547807405.0099998,1461103000.0,1.0593417473032358
2012-05-07,1547807405.0099998,1461103000.0,1.0593417473032358
2012-05-08,1532870783.4900002,1461103000.0,1.0491189077635186
2012-05-09,1551541560.39,1461103000.0,1.0618974571881654
2012-05-10,1689705309.45,1424127000.0,1.1864849900675993
2012-05-11,1700907775.59,1424127000.0,1.1943511888967766
2012-05-14,1699040697.8999999,1424127000.0,1.1930401557585804
2012-05-15,1730781018.6299999,1424127000.0,1.2153277191079166
2012-05-16,1773723805.5,1424127000.0,1.24548148128643
2012-05-17,1727046863.25,1424127000.0,1.212705652831524
2012-05-18,1704641930.97,1424127000.0,1.1969732551731693
2012-05-21,1710243164.04,1424127000.0,1.2009063545877579
2012-05-22,1753185950.91,1424127000.0,1.2310601167662716
2012-05-23,1753185950.91,1424127000.0,1.2310601167662716
2012-05-24,1760654261.6699998,1424127000.0,1.2363042493190564
2012-05-25,1753185950.91,1424127000.0,1.2310601167662716
2012-05-29,1792394582.3999999,1424127000.0,1.2585918126683926
2012-05-30,1727046863.25,1424127000.0,1.212705652831524
2012-05-31,1745717640.1499999,1424127000.0,1.2258159842134866
2012-06-01,1628091745.68,1424127000.0,1.1432208965071233
2012-06-04,1616889279.54,1424127000.0,1.1353546976779458
2012-06-05,1629958823.3700001,1424127000.0,1.1445319296453196
2012-06-06,1672901610.2400002,1424127000.0,1.1746856918238333
2012-06-07,1626224667.9900002,1424127000.0,1.1419098633689273
2012-06-08,1635560056.44,1424127000.0,1.1484650290599083
2012-06-11,1585148958.81,1424127000.0,1.1130671343286096
2012-06-12,1600085580.3300002,1424127000.0,1.1235553994341798
2012-06-13,1577680648.05,1424127000.0,1.1078230017758248
2012-06-14,1639294211.82,1424127000.0,1.1510870953363008
2012-06-15,1659832066.41,1424127000.0,1.1655084598564596
2012-06-18,1672901610.2400002,1424127000.0,1.1746856918238333
2012-06-19,1712110241.73,1424127000.0,1.2022173877259543
2012-06-20,1713977319.4199998,1424127000.0,1.2035284208641504
2012-06-21,1740116407.0800002,1424127000.0,1.221882884798898
2012-06-22,1715844397.11,1424127000.0,1.2048394540023466
2012-06-25,1643028367.2,1424127000.0,1.1537091616126933
2012-06-26,1650496677.96,1424127000.0,1.1589532941654783
2012-06-27,1712110241.73,1424127000.0,1.2022173877259543
2012-06-28,1695306542.52,1424127000.0,1.190418089482188
2012-06-29,1713977319.4199998,1424127000.0,1.2035284208641504
2012-07-02,1786357958.1200001,1424127000.0,1.2543529882657938
2012-07-03,1818123737.71,1424127000.0,1.2766584284337001
2012-07-05,1765803630.1499999,1424127000.0,1.2399200563924424
2012-07-06,1715352097.86,1424127000.0,1.2044937690669442
2012-07-09,1700403495.7,1424127000.0,1.1939970913408706
2012-07-10,1676112017.19,1424127000.0,1.1769399900360011
2012-07-11,1623791909.6299999,1424127000.0,1.1402016179947434
2012-07-12,1621923334.36,1424127000.0,1.1388895332789841
2012-07-13,1679849167.73,1424127000.0,1.1795641594675195
2012-07-16,1674243441.92,1424127000.0,1.1756279053202419
2012-07-17,1726563549.48,1424127000.0,1.2123662773614994
2012-07-18,1720957823.67,1424127000.0,1.2084300232142218
2012-07-19,1707877796.7800002,1424127000.0,1.1992454302039075
2012-07-20,1691060619.3500001,1424127000.0,1.1874366677620747
2012-07-23,1644346237.6000001,1424127000.0,1.1546345498680948
2012-07-24,1616317608.55,1424127000.0,1.1349532791317065
2012-07-25,1631266210.71,1424127000.0,1.1454499568577803
2012-07-26,1633134785.98,1424127000.0,1.1467620415735396
2012-07-27,1653689113.95,1424127000.0,1.1611949734468907
2012-07-30,1685454893.54,1424127000.0,1.183500413614797
2012-07-31,1666769140.84,1424127000.0,1.170379566457205
2012-08-01,1649951963.41,1424127000.0,1.1585708040153724
2012-08-02,1629397635.44,1424127000.0,1.144137872142021
2012-08-03,1685454893.54,1424127000.0,1.183500413614797
2012-08-06,1663031990.3,1424127000.0,1.1677553970256866
2012-08-07,1706009221.5100002,1405873000.0,1.213487435572061
2012-08-08,1724694974.21,1405873000.0,1.2267786451621163
2012-08-09,1717220673.1299999,1405873000.0,1.221462161326094
2012-08-10,1629397635.44,1405873000.0,1.1589934762528338
2012-08-13,1633134785.98,1405873000.0,1.1616517181708448
2012-08-14,1627529060.17,1405873000.0,1.1576643552938282
2012-08-15,1646214812.8700001,1405873000.0,1.1709555648838836
2012-08-16,1651820538.68,1405873000.0,1.1749429277609003
2012-08-17,1651820538.68,1405873000.0,1.1749429277609003
2012-08-20,1636871936.52,1405873000.0,1.1643099600888558
2012-08-21,1631266210.71,1405873000.0,1.1603225972118392
2012-08-22,1608843307.4699998,1405873000.0,1.1443731457037725
2012-08-23,1588288979.5,1405873000.0,1.1297528151547116
2012-08-24,1610711882.7399998,1405873000.0,1.145702266662778
2012-08-27,1627529060.17,1405873000.0,1.1576643552938282
2012-08-28,1625660484.8999999,1405873000.0,1.1563352343348225
2012-08-29,1659294839.7600002,1405873000.0,1.1802594115969225
2012-08-30,1612580458.0100002,1405873000.0,1.147031387621784
2012-08-31,1592026130.04,1405873000.0,1.1324110570727228
2012-09-04,1633134785.98,1405873000.0,1.1616517181708448
2012-09-05,1629397635.44,1405873000.0,1.1589934762528338
2012-09-06,1627529060.17,1405873000.0,1.1576643552938282
2012-09-07,1636871936.52,1405873000.0,1.1643099600888558
2012-09-10,1642477662.33,1405873000.0,1.1682973229658724
2012-09-11,1648083388.14,1405873000.0,1.1722846858428893
2012-09-12,1644346237.6000001,1405873000.0,1.169626443924878
2012-09-13,1702272070.9699998,1405873000.0,1.2108291936540496
2012-09-14,1711614947.32,1405873000.0,1.2174747984490775
2012-09-17,1672374866.6499999,1405873000.0,1.1895632583099611
2012-09-18,1679849167.73,1405873000.0,1.1948797421459834
2012-09-19,1681717743.0,1405873000.0,1.1962088631049888
2012-09-20,1666769140.84,1405873000.0,1.1855758954329445
2012-09-21,1627529060.17,1405873000.0,1.1576643552938282
2012-09-24,1640609087.06,1405873000.0,1.1669682020068668
2012-09-25,1606974732.2,1405873000.0,1.143044024744767
2012-09-26,1575208952.61,1405873000.0,1.1204489684416727
2012-09-27,1588288979.5,1405873000.0,1.1297528151547116
2012-09-28,1608843307.4699998,1405873000.0,1.1443731457037725
2012-10-01,1598471645.4,1405873000.0,1.1369957637709809
2012-10-02,1596602087.9199998,1405873000.0,1.135665944164231
