date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2011-05-23,10.88,1454772000.0,5475252000.0,4020480000.0,1942823321.6000001,1.3354830321177478
2011-05-24,10.95,1454772000.0,5475252000.0,4020480000.0,1955323103.9999998,1.3440752942729168
2011-05-25,11.0,1454772000.0,5475252000.0,4020480000.0,1964251520.0,1.3502126243837522
2011-05-26,11.02,1454772000.0,5475252000.0,4020480000.0,1967822886.3999999,1.3526675564280863
2011-05-27,11.04,1454772000.0,5475252000.0,4020480000.0,1971394252.8,1.3551224884724205
2011-05-31,11.53,1454772000.0,5475252000.0,4020480000.0,2058892729.6,1.4152683235586057
2011-06-01,11.0,1454772000.0,5475252000.0,4020480000.0,1964251520.0,1.3502126243837522
2011-06-02,11.07,1454772000.0,5475252000.0,4020480000.0,1976751302.4,1.3588048865389217
2011-06-03,10.83,1454772000.0,5475252000.0,4020480000.0,1933894905.6,1.3293457020069124
2011-06-06,10.43,1454772000.0,5475252000.0,4020480000.0,1862467577.6,1.2802470611202306
2011-06-07,10.2,1454772000.0,5475252000.0,4020480000.0,1821396863.9999998,1.2520153426103882
2011-06-08,10.27,1454772000.0,5475252000.0,4020480000.0,1833896646.3999999,1.2606076047655577
2011-06-09,10.3,1454772000.0,5475252000.0,4020480000.0,1839253696.0000002,1.2642900028320592
2011-06-10,10.92,1454772000.0,5475252000.0,4020480000.0,1949966054.4,1.340392896206416
2011-06-13,10.57,1454772000.0,5475252000.0,4020480000.0,1887467142.4,1.2974315854305694
2011-06-14,10.85,1454772000.0,5475252000.0,4020480000.0,1937466272.0,1.3318006340512465
2011-06-15,10.88,1454772000.0,5475252000.0,4020480000.0,1942823321.6000001,1.3354830321177478
2011-06-16,10.58,1454772000.0,5475252000.0,4020480000.0,1889252825.6,1.298659051452736
2011-06-17,10.67,1454772000.0,5475252000.0,4020480000.0,1905323974.4,1.3097062456522397
2011-06-20,10.96,1454772000.0,5475252000.0,4020480000.0,1957108787.2,1.345302760295084
2011-06-21,11.12,1454772000.0,5475252000.0,4020480000.0,1985679718.3999999,1.3649422166497567
2011-06-22,11.04,1454772000.0,5475252000.0,4020480000.0,1971394252.8,1.3551224884724205
2011-06-23,10.94,1454772000.0,5475252000.0,4020480000.0,1953537420.8,1.3428478282507499
2011-06-24,10.94,1454772000.0,5475252000.0,4020480000.0,1953537420.8,1.3428478282507499
2011-06-27,11.04,1454772000.0,5475252000.0,4020480000.0,1971394252.8,1.3551224884724205
2011-06-28,11.17,1454772000.0,5475252000.0,4020480000.0,1994608134.4,1.371079546760592
2011-06-29,11.23,1454772000.0,5475252000.0,4020480000.0,2005322233.6000001,1.3784443428935944
2011-06-30,11.47,1454772000.0,5475252000.0,4020480000.0,2048178630.4,1.4079035274256035
2011-07-01,11.7,1454772000.0,5475252000.0,4020480000.0,2144689548.3,1.474244450883025
2011-07-05,11.69,1454772000.0,5475252000.0,4020480000.0,2142856480.31,1.4729844128908172
2011-07-06,11.51,1454772000.0,5475252000.0,4020480000.0,2109861256.49,1.4503037290310785
2011-07-07,12.26,1454772000.0,5475252000.0,4020480000.0,2247341355.74,1.5448065784466567
2011-07-08,12.03,1454772000.0,5475252000.0,4020480000.0,2205180791.97,1.5158257046258794
2011-07-11,11.6,1454772000.0,5475252000.0,4020480000.0,2126358868.3999999,1.4616440709609477
2011-07-12,11.54,1454772000.0,5475252000.0,4020480000.0,2115360460.4599998,1.4540838430077014
2011-07-13,11.7,1454772000.0,5475252000.0,4020480000.0,2144689548.3,1.474244450883025
2011-07-14,11.36,1454772000.0,5475252000.0,4020480000.0,2082365236.6399999,1.4314031591479626
2011-07-15,11.44,1454772000.0,5475252000.0,4020480000.0,2097029780.56,1.4414834630856244
2011-07-18,11.11,1454772000.0,5475252000.0,4020480000.0,2036538536.8899999,1.3999022093427698
2011-07-19,11.38,1454772000.0,5475252000.0,4020480000.0,2086031372.6200001,1.4339232351323783
2011-07-20,11.22,1454772000.0,5475252000.0,4020480000.0,2056702284.7800002,1.413762627257055
2011-07-21,11.6,1454772000.0,5475252000.0,4020480000.0,2126358868.3999999,1.4616440709609477
2011-07-22,11.69,1454772000.0,5475252000.0,4020480000.0,2142856480.31,1.4729844128908172
2011-07-25,11.48,1454772000.0,5475252000.0,4020480000.0,2104362052.52,1.4465236150544551
2011-07-26,11.52,1454772000.0,5475252000.0,4020480000.0,2111694324.48,1.4515637670232862
2011-07-27,11.11,1454772000.0,5475252000.0,4020480000.0,2036538536.8899999,1.3999022093427698
2011-07-28,11.03,1454772000.0,5475252000.0,4020480000.0,2021873992.9699998,1.389821905405108
2011-07-29,11.1,1454772000.0,5475252000.0,4020480000.0,2034705468.8999999,1.3986421713505621
2011-08-01,11.13,1454772000.0,5475252000.0,4020480000.0,2040204672.8700001,1.4024222853271853
2011-08-02,10.7,1454772000.0,5475252000.0,4020480000.0,1961382749.3,1.3482406516622536
2011-08-03,10.66,1454772000.0,5475252000.0,4020480000.0,1954050477.34,1.3432004996934226
2011-08-04,9.75,1454772000.0,5475252000.0,4020480000.0,1787241290.25,1.2285370424025208
2011-08-05,9.38,1454772000.0,5475252000.0,4020480000.0,1719417774.6200001,1.1819156366908354
2011-08-08,8.78,1556209000.0,5652228000.0,4096019000.0,1609433695.2199998,1.034201508422069
2011-08-09,9.72,1556209000.0,5652228000.0,4096019000.0,1781742086.2800002,1.144924676749717
2011-08-10,9.06,1556209000.0,5652228000.0,4096019000.0,1660759598.94,1.0671828777111558
2011-08-11,9.41,1556209000.0,5652228000.0,4096019000.0,1724916978.59,1.1084095893225139
2011-08-12,9.28,1556209000.0,5652228000.0,4096019000.0,1701087094.7199998,1.0930968107240093
2011-08-15,9.56,1556209000.0,5652228000.0,4096019000.0,1752412998.44,1.126078180013096
2011-08-16,9.75,1556209000.0,5652228000.0,4096019000.0,1787241290.25,1.1484583948878333
2011-08-17,9.38,1556209000.0,5652228000.0,4096019000.0,1719417774.6200001,1.1048758711843976
2011-08-18,8.58,1556209000.0,5652228000.0,4096019000.0,1572772335.42,1.0106433875012932
2011-08-19,8.44,1556209000.0,5652228000.0,4096019000.0,1547109383.56,0.99415270285675
2011-08-22,8.28,1556209000.0,5652228000.0,4096019000.0,1517780295.7199998,0.975306206120129
2011-08-23,8.52,1556209000.0,5652228000.0,4096019000.0,1561773927.48,1.0035759512250604
2011-08-24,8.63,1556209000.0,5652228000.0,4096019000.0,1581937675.3700001,1.0165329177314872
2011-08-25,8.4,1556209000.0,5652228000.0,4096019000.0,1539777111.6000001,0.9894410786725948
2011-08-26,8.51,1556209000.0,5652228000.0,4096019000.0,1559940859.49,1.0023980451790215
2011-08-29,8.98,1556209000.0,5652228000.0,4096019000.0,1646095055.02,1.0577596293428453
2011-08-30,9.1,1556209000.0,5652228000.0,4096019000.0,1668091870.8999999,1.071894501895311
2011-08-31,9.25,1556209000.0,5652228000.0,4096019000.0,1695587890.75,1.089563092585893
2011-09-01,9.13,1556209000.0,5652228000.0,4096019000.0,1673591074.8700001,1.0754282200334275
2011-09-02,8.55,1556209000.0,5652228000.0,4096019000.0,1567273131.45,1.007109669363177
2011-09-06,8.43,1556209000.0,5652228000.0,4096019000.0,1545276315.57,0.9929747968107111
2011-09-07,8.87,1556209000.0,5652228000.0,4096019000.0,1625931307.1299999,1.0448026628364184
2011-09-08,8.56,1556209000.0,5652228000.0,4096019000.0,1569106199.44,1.0082875754092155
2011-09-09,8.12,1556209000.0,5652228000.0,4096019000.0,1488451207.8799999,0.9564597093835082
2011-09-12,8.18,1556209000.0,5652228000.0,4096019000.0,1499449615.82,0.9635271456597411
2011-09-13,8.34,1556209000.0,5652228000.0,4096019000.0,1528778703.66,0.9823736423963619
2011-09-14,8.39,1556209000.0,5652228000.0,4096019000.0,1537944043.6100001,0.988263172626556
2011-09-15,8.59,1556209000.0,5652228000.0,4096019000.0,1574605403.41,1.011821293547332
2011-09-16,8.52,1556209000.0,5652228000.0,4096019000.0,1561773927.48,1.0035759512250604
2011-09-19,8.35,1556209000.0,5652228000.0,4096019000.0,1530611771.6499999,0.9835515484424007
2011-09-20,8.09,1556209000.0,5652228000.0,4096019000.0,1482952003.91,0.9529259912453919
2011-09-21,8.0,1556209000.0,5652228000.0,4096019000.0,1466454392.0,0.9423248368310426
2011-09-22,8.17,1556209000.0,5652228000.0,4096019000.0,1497616547.83,0.9623492396137022
2011-09-23,8.33,1556209000.0,5652228000.0,4096019000.0,1526945635.67,0.9811957363503232
2011-09-26,8.43,1556209000.0,5652228000.0,4096019000.0,1545276315.57,0.9929747968107111
2011-09-27,8.52,1556209000.0,5652228000.0,4096019000.0,1561773927.48,1.0035759512250604
2011-09-28,8.25,1556209000.0,5652228000.0,4096019000.0,1512281091.75,0.9717724879820127
2011-09-29,8.21,1556209000.0,5652228000.0,4096019000.0,1504948819.7900002,0.9670608637978576
2011-09-30,8.01,1556209000.0,5652228000.0,4096019000.0,1468287459.99,0.9435027428770815
2011-10-03,7.33,1556209000.0,5652228000.0,4096019000.0,1336904553.1,0.8590777672536272
2011-10-04,7.68,1556209000.0,5652228000.0,4096019000.0,1400740377.6,0.9000978516381797
2011-10-05,7.82,1556209000.0,5652228000.0,4096019000.0,1426274707.4,0.9165058853920007
2011-10-06,8.2,1556209000.0,5652228000.0,4096019000.0,1495582173.9999998,0.9610419770095147
2011-10-07,8.05,1556209000.0,5652228000.0,4096019000.0,1468223963.5000002,0.9434619408447067
2011-10-10,8.51,1556209000.0,5652228000.0,4096019000.0,1552122475.7,0.9973740517501184
2011-10-11,8.63,1556209000.0,5652228000.0,4096019000.0,1574009044.1000001,1.011438080681965
2011-10-12,8.85,1556209000.0,5652228000.0,4096019000.0,1614134419.5,1.0372221337236835
2011-10-13,8.99,1556209000.0,5652228000.0,4096019000.0,1639668749.3,1.0536301674775046
2011-10-14,9.09,1556209000.0,5652228000.0,4096019000.0,1657907556.3,1.0653501915873766
2011-10-17,8.64,1556209000.0,5652228000.0,4096019000.0,1575832924.8000002,1.0126100830929523
2011-10-18,8.99,1556209000.0,5652228000.0,4096019000.0,1639668749.3,1.0536301674775046
2011-10-19,8.56,1556209000.0,5652228000.0,4096019000.0,1561241879.2,1.0032340638050545
2011-10-20,8.59,1556209000.0,5652228000.0,4096019000.0,1566713521.3,1.0067500710380162
2011-10-21,8.84,1556209000.0,5652228000.0,4096019000.0,1612310538.8,1.0360501313126964
2011-10-24,9.24,1556209000.0,5652228000.0,4096019000.0,1685265766.8,1.0829302277521848
2011-10-25,8.85,1556209000.0,5652228000.0,4096019000.0,1614134419.5,1.0372221337236835
2011-10-26,9.0,1556209000.0,5652228000.0,4096019000.0,1641492630.0,1.0548021698884917
2011-10-27,9.56,1556209000.0,5652228000.0,4096019000.0,1743629949.2,1.1204343049037757
2011-10-28,9.82,1556209000.0,5652228000.0,4096019000.0,1791050847.4,1.1509063675894433
2011-10-31,9.39,1556209000.0,5652228000.0,4096019000.0,1712623977.3000002,1.1005102639169932
2011-11-01,9.06,1556209000.0,5652228000.0,4096019000.0,1652435914.2,1.0618341843544152
2011-11-02,9.37,1556209000.0,5652228000.0,4096019000.0,1708976215.8999999,1.0981662590950185
2011-11-03,9.57,1579295000.0,5168701000.0,3589406000.0,1745453829.9,1.1052107617006324
2011-11-04,8.89,1579295000.0,5168701000.0,3589406000.0,1621429942.3000002,1.0266795895003784
2011-11-07,8.71,1579295000.0,5168701000.0,3589406000.0,1588600089.7,1.0058919262708994
2011-11-08,8.71,1579295000.0,5168701000.0,3589406000.0,1588600089.7,1.0058919262708994
2011-11-09,8.11,1579295000.0,5168701000.0,3589406000.0,1479167247.6999998,0.9365997155059693
2011-11-10,8.17,1579295000.0,5168701000.0,3589406000.0,1490110531.9,0.9435289365824625
2011-11-11,8.36,1579295000.0,5168701000.0,3589406000.0,1524764265.1999998,0.9654714699913568
2011-11-14,8.44,1579295000.0,5168701000.0,3589406000.0,1539355310.8,0.9747104314266809
2011-11-15,8.17,1579295000.0,5168701000.0,3589406000.0,1490110531.9,0.9435289365824625
2011-11-16,8.04,1579295000.0,5168701000.0,3589406000.0,1466400082.8,0.928515624250061
2011-11-17,8.58,1579295000.0,5168701000.0,3589406000.0,1564889640.6,0.9908786139384979
2011-11-18,9.18,1579295000.0,5168701000.0,3589406000.0,1674322482.6,1.0601708247034278
2011-11-21,8.81,1579295000.0,5168701000.0,3589406000.0,1606838896.7,1.0174406280650543
2011-11-22,8.55,1579295000.0,5168701000.0,3589406000.0,1559417998.5000002,0.9874140034002515
2011-11-23,8.25,1579295000.0,5168701000.0,3589406000.0,1504701577.5,0.9527678980177864
2011-11-25,8.08,1579295000.0,5168701000.0,3589406000.0,1473695605.6,0.9331351049677229
2011-11-28,8.52,1579295000.0,5168701000.0,3589406000.0,1553946356.3999999,0.9839493928620048
2011-11-29,8.3,1579295000.0,5168701000.0,3589406000.0,1513820981.0000002,0.9585422489148641
2011-11-30,8.64,1579295000.0,5168701000.0,3589406000.0,1575832924.8000002,0.997807835014991
2011-12-01,8.66,1579295000.0,5168701000.0,3589406000.0,1579480686.2,1.0001175753738218
2011-12-02,8.82,1579295000.0,5168701000.0,3589406000.0,1608662777.4,1.0185954982444698
2011-12-05,8.86,1579295000.0,5168701000.0,3589406000.0,1615958300.1999998,1.0232149789621316
2011-12-06,8.69,1579295000.0,5168701000.0,3589406000.0,1584952328.3,1.0035821859120684
2011-12-07,8.7,1579295000.0,5168701000.0,3589406000.0,1586776208.9999998,1.0047370560914837
2011-12-08,8.32,1579295000.0,5168701000.0,3589406000.0,1517468742.4,0.960851989273695
2011-12-09,8.57,1579295000.0,5168701000.0,3589406000.0,1563065759.9,0.9897237437590825
2011-12-12,8.49,1579295000.0,5168701000.0,3589406000.0,1548474714.3,0.9804847823237584
2011-12-13,8.37,1579295000.0,5168701000.0,3589406000.0,1526588145.8999999,0.9666263401707723
2011-12-14,8.1,1579295000.0,5168701000.0,3589406000.0,1477343367.0,0.9354448453265539
2011-12-15,8.23,1579295000.0,5168701000.0,3589406000.0,1501053816.1000001,0.9504581576589555
2011-12-16,8.3,1579295000.0,5168701000.0,3589406000.0,1513820981.0000002,0.9585422489148641
2011-12-19,8.11,1579295000.0,5168701000.0,3589406000.0,1479167247.6999998,0.9365997155059693
2011-12-20,8.24,1579295000.0,5168701000.0,3589406000.0,1502877696.8,0.9516130278383709
2011-12-21,8.3,1579295000.0,5168701000.0,3589406000.0,1513820981.0000002,0.9585422489148641
2011-12-22,8.31,1579295000.0,5168701000.0,3589406000.0,1515644861.7,0.9596971190942795
2011-12-23,8.65,1579295000.0,5168701000.0,3589406000.0,1577656805.5,0.9989627051944063
2011-12-27,8.65,1579295000.0,5168701000.0,3589406000.0,1577656805.5,0.9989627051944063
2011-12-28,8.4,1579295000.0,5168701000.0,3589406000.0,1532059788.0,0.9700909507090189
2011-12-29,8.38,1579295000.0,5168701000.0,3589406000.0,1528412026.6000001,0.9677812103501879
2011-12-30,8.31,1579295000.0,5168701000.0,3589406000.0,1515644861.7,0.9596971190942795
2012-01-03,9.19,1579295000.0,5168701000.0,3589406000.0,1714137180.0,1.0853812492282948
2012-01-04,9.44,1579295000.0,5168701000.0,3589406000.0,1760767680.0,1.1149073985544182
2012-01-05,9.52,1579295000.0,5168701000.0,3589406000.0,1775689440.0,1.1243557663387778
2012-01-06,9.66,1579295000.0,5168701000.0,3589406000.0,1801802520.0,1.1408904099614068
2012-01-09,9.74,1579295000.0,5168701000.0,3589406000.0,1816724280.0,1.1503387777457663
2012-01-10,10.06,1579295000.0,5168701000.0,3589406000.0,1876411320.0,1.1881322488832042
2012-01-11,10.18,1579295000.0,5168701000.0,3589406000.0,1898793960.0,1.2023048005597434
2012-01-12,10.4,1579295000.0,5168701000.0,3589406000.0,1939828800.0,1.228287811966732
2012-01-13,10.19,1579295000.0,5168701000.0,3589406000.0,1900659180.0,1.2034858465327885
2012-01-17,9.96,1579295000.0,5168701000.0,3589406000.0,1857759120.0000002,1.176321789152755
2012-01-18,10.16,1579295000.0,5168701000.0,3589406000.0,1895063520.0,1.1999427086136536
2012-01-19,10.68,1579295000.0,5168701000.0,3589406000.0,1992054960.0,1.2613570992119902
2012-01-20,10.67,1579295000.0,5168701000.0,3589406000.0,1990189740.0,1.2601760532389452
2012-01-23,10.46,1579295000.0,5168701000.0,3589406000.0,1951020120.0000002,1.2353740878050017
2012-01-24,10.53,1579295000.0,5168701000.0,3589406000.0,1964076659.9999998,1.243641409616316
2012-01-25,10.57,1579295000.0,5168701000.0,3589406000.0,1971537540.0,1.2483655935084959
2012-01-26,10.39,1579295000.0,5168701000.0,3589406000.0,1937963580.0,1.227106765993687
2012-01-27,10.4,1579295000.0,5168701000.0,3589406000.0,1939828800.0,1.228287811966732
2012-01-30,10.19,1579295000.0,5168701000.0,3589406000.0,1900659180.0,1.2034858465327885
2012-01-31,10.28,1579295000.0,5168701000.0,3589406000.0,1917446159.9999998,1.2141152602901926
2012-02-01,10.51,1579295000.0,5168701000.0,3589406000.0,1960346220.0,1.2412793176702264
2012-02-02,10.52,1579295000.0,5168701000.0,3589406000.0,1962211440.0,1.2424603636432712
2012-02-03,10.88,1579295000.0,5168701000.0,3589406000.0,2029359360.0000002,1.284978018672889
2012-02-06,10.84,1579295000.0,5168701000.0,3589406000.0,2021898480.0,1.280253834780709
2012-02-07,10.62,1579295000.0,5168701000.0,3589406000.0,1980863639.9999998,1.2542708233737203
2012-02-08,10.64,1579295000.0,5168701000.0,3589406000.0,1984594080.0,1.2566329153198104
2012-02-09,10.55,1579295000.0,5168701000.0,3589406000.0,1967807100.0000002,1.2460035015624062
2012-02-10,10.72,1579295000.0,5168701000.0,3589406000.0,1999515840.0000002,1.2660812831041701
2012-02-13,10.84,1579295000.0,5168701000.0,3589406000.0,2021898480.0,1.280253834780709
2012-02-14,10.62,1579295000.0,5168701000.0,3589406000.0,1980863639.9999998,1.2542708233737203
2012-02-15,10.59,1579295000.0,5168701000.0,3589406000.0,1975267980.0,1.2507276854545857
2012-02-16,10.67,1579295000.0,5168701000.0,3589406000.0,1990189740.0,1.2601760532389452
2012-02-17,10.51,1579295000.0,5168701000.0,3589406000.0,1960346220.0,1.2412793176702264
2012-02-21,10.42,1579295000.0,5168701000.0,3589406000.0,1943559240.0,1.2306499039128218
2012-02-22,10.55,1579295000.0,5168701000.0,3589406000.0,1967807100.0000002,1.2460035015624062
2012-02-23,10.5,1579295000.0,5168701000.0,3589406000.0,1958481000.0,1.2400982716971813
2012-02-24,10.0,1461103000.0,5087771000.0,3626668000.0,1865220000.0,1.2765835125928835
2012-02-27,9.86,1461103000.0,5087771000.0,3626668000.0,1839106920.0,1.2587113434165833
2012-02-28,9.6,1461103000.0,5087771000.0,3626668000.0,1790611200.0,1.2255201720891682
2012-02-29,9.32,1461103000.0,5087771000.0,3626668000.0,1738385040.0,1.1897758337365676
2012-03-01,9.33,1461103000.0,5087771000.0,3626668000.0,1740250260.0,1.1910524172491603
2012-03-02,9.3,1461103000.0,5087771000.0,3626668000.0,1734654600.0000002,1.1872226667113819
2012-03-05,9.28,1461103000.0,5087771000.0,3626668000.0,1730924159.9999998,1.1846694996861957
2012-03-06,9.06,1461103000.0,5087771000.0,3626668000.0,1689889320.0,1.1565846624091525
2012-03-07,9.24,1461103000.0,5087771000.0,3626668000.0,1723463280.0,1.1795631656358245
2012-03-08,9.24,1461103000.0,5087771000.0,3626668000.0,1723463280.0,1.1795631656358245
2012-03-09,9.39,1461103000.0,5087771000.0,3626668000.0,1751441580.0,1.1987119183247177
2012-03-12,9.29,1461103000.0,5087771000.0,3626668000.0,1732789379.9999998,1.1859460831987887
2012-03-13,9.4,1461103000.0,5087771000.0,3626668000.0,1753306800.0,1.1999885018373107
2012-03-14,9.22,1461103000.0,5087771000.0,3626668000.0,1719732840.0000002,1.1770099986106388
2012-03-15,9.35,1461103000.0,5087771000.0,3626668000.0,1743980700.0,1.1936055842743463
2012-03-16,9.34,1461103000.0,5087771000.0,3626668000.0,1742115480.0,1.1923290007617533
2012-03-19,9.47,1461103000.0,5087771000.0,3626668000.0,1766363340.0000002,1.208924586425461
2012-03-20,9.26,1461103000.0,5087771000.0,3626668000.0,1727193720.0,1.1821163326610102
2012-03-21,9.27,1461103000.0,5087771000.0,3626668000.0,1729058940.0,1.183392916173603
2012-03-22,9.19,1461103000.0,5087771000.0,3626668000.0,1714137180.0,1.17318024807286
2012-03-23,9.39,1461103000.0,5087771000.0,3626668000.0,1751441580.0,1.1987119183247177
2012-03-26,9.8,1461103000.0,5087771000.0,3626668000.0,1827915600.0000002,1.2510518423410262
2012-03-27,9.8,1461103000.0,5087771000.0,3626668000.0,1827915600.0000002,1.2510518423410262
2012-03-28,9.52,1461103000.0,5087771000.0,3626668000.0,1775689440.0,1.2153075039884251
2012-03-29,9.38,1461103000.0,5087771000.0,3626668000.0,1749576360.0000002,1.197435334812125
