date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2009-09-21,18.64,4133988000.0,17296995000.0,12798895000.0,12222015055.92,2.9564708595961093
2009-09-22,19.27,4133988000.0,17296995000.0,12798895000.0,12635098182.81,3.056394499164003
2009-09-23,18.74,4133988000.0,17296995000.0,12798895000.0,12287583806.22,2.972331754765616
2009-09-24,17.4,4133988000.0,17296995000.0,12798895000.0,11408962552.199999,2.7597957594942217
2009-09-25,17.6,4133988000.0,17296995000.0,12798895000.0,11540100052.800001,2.7915175498332365
2009-09-28,17.64,4133988000.0,17296995000.0,12798895000.0,11566327552.92,2.797861907901039
2009-09-29,17.37,4133988000.0,17296995000.0,12798895000.0,11389291927.11,2.75503749094337
2009-09-30,16.84,4133988000.0,17296995000.0,12798895000.0,11041777550.52,2.670974746544983
2009-10-01,15.45,4133988000.0,17296995000.0,12798895000.0,10148130877.5,2.454804144932206
2009-10-02,16.13,4133988000.0,17296995000.0,12798895000.0,10594780003.5,2.5628473047091576
2009-10-05,17.45,4133988000.0,17296995000.0,12798895000.0,11461804777.5,2.772578144276181
2009-10-06,17.36,4133988000.0,17296995000.0,12798895000.0,11402689452.0,2.7582783143057017
2009-10-07,17.35,4133988000.0,17296995000.0,12798895000.0,11396121082.5,2.756689444308982
2009-10-08,18.28,4133988000.0,17296995000.0,12798895000.0,12006979446.0,2.9044543540039305
2009-10-09,18.05,4133988000.0,17296995000.0,12798895000.0,11855906947.5,2.867910344079373
2009-10-12,17.72,4133988000.0,17296995000.0,12798895000.0,11639150754.0,2.8154776341876175
2009-10-13,17.74,4133988000.0,17296995000.0,12798895000.0,11652287492.999998,2.8186553741810565
2009-10-14,17.94,4133988000.0,17296995000.0,12798895000.0,11783654883.0,2.8504327741154545
2009-10-15,16.93,4133988000.0,17296995000.0,12798895000.0,11120249563.5,2.6899569044467473
2009-10-16,16.85,4133988000.0,17296995000.0,12798895000.0,11067702607.5,2.6772459444729884
2009-10-19,16.64,4133988000.0,17296995000.0,12798895000.0,10929766848.0,2.643879674541871
2009-10-20,16.46,4133988000.0,17296995000.0,12798895000.0,10811536197.0,2.615280014600913
2009-10-21,16.35,4133988000.0,17296995000.0,12798895000.0,10739284132.5,2.5978024446369945
2009-10-22,16.82,4133988000.0,17296995000.0,12798895000.0,11047997499.0,2.6724793344828286
2009-10-23,16.51,4133988000.0,17296995000.0,12798895000.0,10844378044.500002,2.6232243645845132
2009-10-26,16.06,4133988000.0,17296995000.0,12798895000.0,10548801417.0,2.551725214732118
2009-10-27,14.31,4133988000.0,17296995000.0,12798895000.0,9399336754.5,2.2736729653061403
2009-10-28,13.17,4133988000.0,17296995000.0,12798895000.0,8650542631.5,2.0925417856800745
2009-10-29,14.76,4133988000.0,17296995000.0,12798895000.0,9694913382.0,2.3451721151585345
2009-10-30,15.09,4133988000.0,17296995000.0,12798895000.0,9911669575.5,2.3976048250502906
2009-11-02,14.29,4133988000.0,17296995000.0,12798895000.0,9386200015.5,2.2704952253127004
2009-11-03,15.14,4133988000.0,17296995000.0,12798895000.0,9944511423.0,2.4055491750338898
2009-11-04,14.86,4133988000.0,17296995000.0,12798895000.0,9760597077.0,2.3610608151257333
2009-11-05,15.47,4133988000.0,17296995000.0,12798895000.0,10161267616.5,2.457981884925646
2009-11-06,15.35,4133988000.0,17296995000.0,12798895000.0,10082447182.5,2.4389154449650072
2009-11-09,16.79,4034407000.0,18273058000.0,13855514000.0,11028292390.5,2.7335597004714693
2009-11-10,16.97,4034407000.0,18273058000.0,13855514000.0,11146523041.5,2.7628652839190493
2009-11-11,17.63,4034407000.0,18273058000.0,13855514000.0,11580035428.5,2.8703190898935085
2009-11-12,17.01,4034407000.0,18273058000.0,13855514000.0,11172796519.500002,2.76937763579629
2009-11-13,17.39,4034407000.0,18273058000.0,13855514000.0,11422394560.5,2.831244978630069
2009-11-16,17.64,4034407000.0,18273058000.0,13855514000.0,11586603798.0,2.8719471778628183
2009-11-17,18.12,4034407000.0,18273058000.0,13855514000.0,11901885534.0,2.950095400389698
2009-11-18,17.6,4034407000.0,18273058000.0,13855514000.0,11560330320.0,2.8654348259855786
2009-11-19,16.95,4034407000.0,18273058000.0,13855514000.0,11133386302.5,2.7596091079804292
2009-11-20,16.35,4034407000.0,18273058000.0,13855514000.0,10739284132.5,2.66192382982183
2009-11-23,16.04,4034407000.0,18273058000.0,13855514000.0,10535664678.0,2.6114531027732206
2009-11-24,15.81,4034407000.0,18273058000.0,13855514000.0,10384592179.5,2.574007079479091
2009-11-25,16.49,4034407000.0,18273058000.0,13855514000.0,10831241305.499998,2.6847170613921696
2009-11-27,15.79,4034407000.0,18273058000.0,13855514000.0,10371455440.5,2.5707509035404708
2009-11-30,15.32,4034407000.0,18273058000.0,13855514000.0,10062742074.0,2.4942307689829013
2009-12-01,16.12,4034407000.0,18273058000.0,13855514000.0,10588211634.0,2.6244778065277004
2009-12-02,16.12,4034407000.0,18273058000.0,13855514000.0,10588211634.0,2.6244778065277004
2009-12-03,16.13,4034407000.0,18273058000.0,13855514000.0,10594780003.5,2.62610589449701
2009-12-04,16.17,4034407000.0,18273058000.0,13855514000.0,10621053481.500002,2.6326182463742507
2009-12-07,15.82,4034407000.0,18273058000.0,13855514000.0,10391160549.0,2.5756351674484006
2009-12-08,15.47,4034407000.0,18273058000.0,13855514000.0,10161267616.5,2.518652088522551
2009-12-09,15.25,4034407000.0,18273058000.0,13855514000.0,10016763487.5,2.4828341531977314
2009-12-10,15.1,4034407000.0,18273058000.0,13855514000.0,9918237945.0,2.4584128336580817
2009-12-11,15.21,4034407000.0,18273058000.0,13855514000.0,9990490009.5,2.4763218013204913
2009-12-14,16.31,4034407000.0,18273058000.0,13855514000.0,10713010654.5,2.65541147794459
2009-12-15,15.78,4034407000.0,18273058000.0,13855514000.0,10364887071.0,2.569122815571161
2009-12-16,15.8,4034407000.0,18273058000.0,13855514000.0,10378023810.0,2.5723789915097806
2009-12-17,15.45,4034407000.0,18273058000.0,13855514000.0,10148130877.5,2.5153959125839314
2009-12-18,15.29,4034407000.0,18273058000.0,13855514000.0,10043036965.5,2.4893465050749715
2009-12-21,15.52,4034407000.0,18273058000.0,13855514000.0,10194109464.0,2.5267925283691013
2009-12-22,15.31,4034407000.0,18273058000.0,13855514000.0,10056173704.5,2.4926026810135915
2009-12-23,15.6,4034407000.0,18273058000.0,13855514000.0,10246656420.0,2.539817232123581
2009-12-24,15.33,4034407000.0,18273058000.0,13855514000.0,10069310443.5,2.495858856952211
2009-12-28,15.21,4034407000.0,18273058000.0,13855514000.0,9990490009.5,2.4763218013204913
2009-12-29,15.29,4034407000.0,18273058000.0,13855514000.0,10043036965.5,2.4893465050749715
2009-12-30,15.05,4034407000.0,18273058000.0,13855514000.0,9885396097.5,2.450272393811532
2009-12-31,14.94,4034407000.0,18273058000.0,13855514000.0,9813144033.0,2.432363426149122
2010-01-04,16.62,4034407000.0,18273058000.0,13855514000.0,10973864253.42,2.720068712308897
2010-01-05,18.27,4034407000.0,18273058000.0,13855514000.0,12063327311.07,2.9901116350110435
2010-01-06,18.1,4034407000.0,18273058000.0,13855514000.0,11951079602.1,2.962289030853853
2010-01-07,18.5,4034407000.0,18273058000.0,13855514000.0,12215191858.5,3.027753981811949
2010-01-08,18.1,4034407000.0,18273058000.0,13855514000.0,11951079602.1,2.962289030853853
2010-01-11,18.36,4034407000.0,18273058000.0,13855514000.0,12122752568.76,3.0048412489766156
2010-01-12,18.34,4034407000.0,18273058000.0,13855514000.0,12109546955.94,3.0015680014287107
2010-01-13,18.29,4034407000.0,18273058000.0,13855514000.0,12076532923.89,2.9933848825589484
2010-01-14,18.65,4034407000.0,18273058000.0,13855514000.0,12314233954.65,3.0523033384212352
2010-01-15,18.4,4034407000.0,18273058000.0,13855514000.0,12149163794.4,3.011387744072425
2010-01-19,18.62,4034407000.0,18273058000.0,13855514000.0,12294425535.42,3.047393467099378
2010-01-20,17.88,4034407000.0,18273058000.0,13855514000.0,11805817861.08,2.9262833078269
2010-01-21,17.02,4034407000.0,18273058000.0,13855514000.0,11237976509.82,2.785533663266993
2010-01-22,16.28,4034407000.0,18273058000.0,13855514000.0,10749368835.480001,2.6644235039945157
2010-01-25,16.19,4034407000.0,18273058000.0,13855514000.0,10689943577.79,2.649693890028944
2010-01-26,16.21,4034407000.0,18273058000.0,13855514000.0,10703149190.61,2.6529671375768484
2010-01-27,16.24,4034407000.0,18273058000.0,13855514000.0,10722957609.839998,2.657877008898705
2010-01-28,15.86,4034407000.0,18273058000.0,13855514000.0,10472050966.26,2.595685305488514
2010-01-29,15.5,4034407000.0,18273058000.0,13855514000.0,10234349935.5,2.5367668496262277
2010-02-01,17.11,4034407000.0,18273058000.0,13855514000.0,11297401767.51,2.8002632772325646
2010-02-02,16.95,4034407000.0,18273058000.0,13855514000.0,11191756864.949999,2.774077296849326
2010-02-03,16.52,4034407000.0,18273058000.0,13855514000.0,10907836189.32,2.703702474569373
2010-02-04,15.37,4034407000.0,18273058000.0,13855514000.0,10148513452.17,2.5154907405648466
2010-02-05,15.71,4034407000.0,18273058000.0,13855514000.0,10373008870.11,2.5711359488792285
2010-02-08,15.54,4034407000.0,18273058000.0,13855514000.0,10260761161.14,2.543313344722037
2010-02-09,15.89,4034407000.0,18273058000.0,13855514000.0,10491859385.49,2.6005951768103714
2010-02-10,15.84,4034407000.0,18273058000.0,13855514000.0,10458845353.44,2.5924120579406096
2010-02-11,16.87,4034407000.0,18273058000.0,13855514000.0,11138934413.67,2.760984306657707
2010-02-12,16.81,4034407000.0,18273058000.0,13855514000.0,11099317575.21,2.7511645640139926
2010-02-16,17.56,4034407000.0,18273058000.0,13855514000.0,11594528055.96,2.8739113470604227
2010-02-17,17.46,4034407000.0,18273058000.0,13855514000.0,11528499991.86,2.857545109320899
2010-02-18,15.91,4034407000.0,18273058000.0,13855514000.0,10505064998.31,2.603868424358276
2010-02-19,16.24,4034407000.0,18273058000.0,13855514000.0,10722957609.839998,2.657877008898705
2010-02-22,16.52,4034407000.0,18273058000.0,13855514000.0,10907836189.32,2.703702474569373
2010-02-23,16.09,4034407000.0,18273058000.0,13855514000.0,10623915513.69,2.63332765228942
2010-02-24,16.09,4034407000.0,18273058000.0,13855514000.0,10623915513.69,2.63332765228942
2010-02-25,16.2,4034407000.0,18273058000.0,13855514000.0,10696546384.199999,2.6513305138028955
2010-02-26,16.63,4034407000.0,18273058000.0,13855514000.0,10980467059.83,2.721705336082849
2010-03-01,17.09,6506434000.0,20572106000.0,13220685000.0,11284196154.69,1.7343134741226915
2010-03-02,17.11,6506434000.0,20572106000.0,13220685000.0,11297401767.51,1.7363430978489907
2010-03-03,17.17,6506434000.0,20572106000.0,13220685000.0,11337018605.970001,1.7424319690278887
2010-03-04,17.18,6506434000.0,20572106000.0,13220685000.0,11343621412.38,1.7434467808910379
2010-03-05,17.87,6506434000.0,20572106000.0,13220685000.0,11799215054.67,1.8134687994483614
2010-03-08,18.44,6506434000.0,20572106000.0,13220685000.0,12175575020.04,1.8713130756478895
2010-03-09,18.85,6506434000.0,20572106000.0,13220685000.0,12446290082.85,1.9129203620370236
2010-03-10,19.73,6506434000.0,20572106000.0,13220685000.0,13027337046.93,2.00222380599419
2010-03-11,19.34,6506434000.0,20572106000.0,13220685000.0,12769827596.94,1.962646143331355
2010-03-12,19.59,6506434000.0,20572106000.0,13220685000.0,12934897757.19,1.9880164399100952
2010-03-15,18.69,6506434000.0,20572106000.0,13220685000.0,12340645180.29,1.8966833722266299
2010-03-16,20.06,6506434000.0,20572106000.0,13220685000.0,13245229658.46,2.0357125974781267
2010-03-17,19.84,6506434000.0,20572106000.0,13220685000.0,13099967917.44,2.013386736488836
2010-03-18,19.28,6506434000.0,20572106000.0,13220685000.0,12730210758.480001,1.9565572721524573
2010-03-19,19.5,6506434000.0,20572106000.0,13220685000.0,12875472499.5,1.9788831331417487
2010-03-22,21.43,6506434000.0,20572106000.0,13220685000.0,14149814136.63,2.174741822729624
2010-03-23,21.45,6506434000.0,20572106000.0,13220685000.0,14163019749.449999,2.1767714464559234
2010-03-24,21.9,6506434000.0,20572106000.0,13220685000.0,14460146037.9,2.222437980297656
2010-03-25,20.93,6506434000.0,20572106000.0,13220685000.0,13819673816.13,2.1240012295721433
2010-03-26,21.89,6506434000.0,20572106000.0,13220685000.0,14453543231.49,2.2214231684345065
2010-03-29,21.86,6506434000.0,20572106000.0,13220685000.0,14433734812.26,2.218378732845058
2010-03-30,21.21,6506434000.0,20572106000.0,13220685000.0,14004552395.61,2.1524159617403327
2010-03-31,21.15,6506434000.0,20572106000.0,13220685000.0,13964935557.15,2.146327090561435
2010-04-01,21.3,6506434000.0,20572106000.0,13220685000.0,17537590045.5,2.695422722415996
2010-04-05,23.36,6506434000.0,20572106000.0,13220685000.0,19233713777.6,2.9561067979172613
2010-04-06,23.43,6506434000.0,20572106000.0,13220685000.0,19291349050.05,2.9649649946575956
2010-04-07,22.93,6506434000.0,20572106000.0,13220685000.0,18879668532.55,2.9016921607980652
2010-04-08,24.23,6506434000.0,20572106000.0,13220685000.0,19950037878.05,3.0662015288328446
2010-04-09,24.12,6506434000.0,20572106000.0,13220685000.0,19859468164.2,3.052281505383748
2010-04-12,24.22,6506434000.0,20572106000.0,13220685000.0,19941804267.7,3.0649360721556542
2010-04-13,24.39,6506434000.0,20572106000.0,13220685000.0,20081775643.65,3.0864488356678943
2010-04-14,24.0,6506434000.0,20572106000.0,13220685000.0,19760664840.0,3.0370960252574606
2010-04-15,23.72,6506434000.0,20572106000.0,13220685000.0,19530123750.2,3.0016632382961235
2010-04-16,22.9,6506434000.0,20572106000.0,13220685000.0,18854967701.5,2.8978957907664937
2010-04-19,22.77,6506434000.0,20572106000.0,13220685000.0,18747930766.95,2.881444853963016
2010-04-20,24.05,6506434000.0,20572106000.0,13220685000.0,19801832891.75,3.0434233086434137
2010-04-21,23.71,6506434000.0,20572106000.0,13220685000.0,19521890139.850002,3.000397781618933
2010-04-22,24.43,6506434000.0,20572106000.0,13220685000.0,20114710085.05,3.0915106623766566
2010-04-23,25.12,6506434000.0,20572106000.0,13220685000.0,20682829199.2,3.1788271731028086
2010-04-26,26.2,6506434000.0,20572106000.0,13220685000.0,21572059117.0,3.3154964942393943
2010-04-27,24.69,6506434000.0,20572106000.0,13220685000.0,20328783954.15,3.1244125359836126
2010-04-28,25.15,6506434000.0,20572106000.0,13220685000.0,20707530030.25,3.1826235431343806
2010-04-29,26.05,6506434000.0,20572106000.0,13220685000.0,21448554961.75,3.2965146440815354
2010-04-30,24.86,6506434000.0,20572106000.0,13220685000.0,20468755330.1,3.1459252994958526
2010-05-03,25.65,6506434000.0,20572106000.0,13220685000.0,21119210547.75,3.245896376993911
2010-05-04,23.87,6506434000.0,20572106000.0,13220685000.0,19653627905.45,3.020645088453983
2010-05-05,23.31,6506434000.0,20572106000.0,13220685000.0,19192545725.85,2.949779514531308
2010-05-06,21.65,6506434000.0,20572106000.0,13220685000.0,17825766407.75,2.7397137061176675
2010-05-07,21.19,6506434000.0,20572106000.0,13220685000.0,17447020331.65,2.6815026989669
2010-05-10,23.25,5835823000.0,18492696000.0,12704138000.0,19143144063.75,3.2802818152212634
2010-05-11,23.61,5835823000.0,18492696000.0,12704138000.0,19439554036.35,3.3310732755859798
2010-05-12,24.02,5835823000.0,18492696000.0,12704138000.0,19777132060.7,3.3889191054457957
2010-05-13,24.4,5835823000.0,18492696000.0,12704138000.0,20090009254.0,3.442532313608552
2010-05-14,23.43,5835823000.0,18492696000.0,12704138000.0,19291349050.05,3.3056775454036216
2010-05-17,22.5,5835823000.0,18492696000.0,12704138000.0,18525623287.5,3.174466272794771
2010-05-18,22.23,5835823000.0,18492696000.0,12704138000.0,18303315808.05,3.136372677521234
2010-05-19,21.75,5835823000.0,18492696000.0,12704138000.0,17908102511.25,3.0686507303682786
2010-05-20,19.85,5835823000.0,18492696000.0,12704138000.0,16343716544.750002,2.8005846895544986
2010-05-21,21.0,5835823000.0,18492696000.0,12704138000.0,17290581735.0,2.9628351879417862
2010-05-24,20.89,5835823000.0,18492696000.0,12704138000.0,17200012021.15,2.947315575052568
2010-05-25,21.37,5835823000.0,18492696000.0,12704138000.0,17595225317.95,3.015037522205523
2010-05-26,21.65,5835823000.0,18492696000.0,12704138000.0,17825766407.75,3.05454199137808
2010-05-27,23.83,5835823000.0,18492696000.0,12704138000.0,19620693464.05,3.3621125013644177
2010-05-28,23.48,5835823000.0,18492696000.0,12704138000.0,19332517101.8,3.312731914898721
2010-06-01,23.02,5835823000.0,18492696000.0,12704138000.0,18953771025.7,3.247831715543806
2010-06-02,24.25,5835823000.0,18492696000.0,12704138000.0,19966505098.75,3.4213692051232534
2010-06-03,24.93,5835823000.0,18492696000.0,12704138000.0,20526390602.55,3.5173086302566063
2010-06-04,24.25,5835823000.0,18492696000.0,12704138000.0,19966505098.75,3.4213692051232534
2010-06-07,22.72,5835823000.0,18492696000.0,12704138000.0,18706762715.2,3.205505498573209
2010-06-08,23.96,5835823000.0,18492696000.0,12704138000.0,19727730398.600002,3.380453862051677
2010-06-09,24.13,5835823000.0,18492696000.0,12704138000.0,19867701774.55,3.4044387183350144
2010-06-10,24.94,5835823000.0,18492696000.0,12704138000.0,20534624212.9,3.5187195041556265
2010-06-11,25.72,5835823000.0,18492696000.0,12704138000.0,21176845820.2,3.6287676682791785
2010-06-14,25.99,5835823000.0,18492696000.0,12704138000.0,21399153299.649998,3.666861263552715
2010-06-15,26.74,5835823000.0,18492696000.0,12704138000.0,22016674075.899998,3.7726768059792075
2010-06-16,26.59,5835823000.0,18492696000.0,12704138000.0,21893169920.65,3.75151369749391
2010-06-17,26.72,5835823000.0,18492696000.0,12704138000.0,22000206855.2,3.7698550581811685
2010-06-18,26.76,5835823000.0,18492696000.0,12704138000.0,22033141296.600002,3.7754985537772483
2010-06-21,27.03,5835823000.0,18492696000.0,12704138000.0,22255448776.05,3.813592149050785
2010-06-22,26.04,5835823000.0,18492696000.0,12704138000.0,21440321351.399998,3.6739156330478147
2010-06-23,27.04,5835823000.0,18492696000.0,12704138000.0,22263682386.399998,3.8150030229498046
2010-06-24,25.99,5835823000.0,18492696000.0,12704138000.0,21399153299.649998,3.666861263552715
2010-06-25,26.5,5835823000.0,18492696000.0,12704138000.0,21819067427.5,3.7388158324027305
2010-06-28,25.35,5835823000.0,18492696000.0,12704138000.0,20872202237.25,3.5765653340154424
2010-06-29,22.84,5835823000.0,18492696000.0,12704138000.0,18805566039.4,3.222435985361448
2010-06-30,22.14,5835823000.0,18492696000.0,12704138000.0,18229213314.9,3.123674812430055
2010-07-01,21.87,5835823000.0,18492696000.0,12704138000.0,18006905835.45,3.0855812171565176
2010-07-02,21.59,5835823000.0,18492696000.0,12704138000.0,17776364745.65,3.0460767479839608
2010-07-06,21.59,5835823000.0,18492696000.0,12704138000.0,17776364745.65,3.0460767479839608
2010-07-07,22.95,5835823000.0,18492696000.0,12704138000.0,18896135753.25,3.2379555982506667
2010-07-08,22.96,5835823000.0,18492696000.0,12704138000.0,18904369363.600002,3.239366472149687
2010-07-09,23.32,5835823000.0,18492696000.0,12704138000.0,19200779336.2,3.290157932514403
2010-07-12,23.07,5835823000.0,18492696000.0,12704138000.0,18994939077.45,3.2548860850389056
2010-07-13,23.97,5835823000.0,18492696000.0,12704138000.0,19735964008.95,3.3818647359506966
