date,LVS,LVS_SHE,PB Ratio
2011-01-19,38228652855.05,6111539000.0,6.255159765003546
2011-01-20,37405291820.05,6111539000.0,6.12043739229186
2011-01-21,37331189326.9,6111539000.0,6.108312378747808
2011-01-24,37734636234.049995,6111539000.0,6.174326341376533
2011-01-25,37084181016.4,6111539000.0,6.0678956669343025
2011-01-26,37899308441.05,6111539000.0,6.201270815918871
2011-01-27,38632099762.200005,6111539000.0,6.321173727632272
2011-01-28,37545263196.0,6111539000.0,6.143340195652846
2011-01-31,38278054517.15,6111539000.0,6.263243107366247
2011-02-01,40418793208.15,6111539000.0,6.613521276416628
2011-02-02,40698735960.05,6111539000.0,6.659326883138601
2011-02-03,41398592839.8,6111539000.0,6.773840899943534
2011-02-04,37899308441.05,6111539000.0,6.201270815918871
2011-02-07,37965177323.85,6111539000.0,6.212048605735806
2011-02-08,38171017582.6,6111539000.0,6.245729198913727
2011-02-09,38047513427.35,6111539000.0,6.225520843006974
2011-02-10,38080447868.75,6111539000.0,6.230909737915441
2011-02-11,38879108072.7,6111539000.0,6.361590439445775
2011-02-14,39529563290.35,6111539000.0,6.468021113888008
2011-02-15,39628366614.55,6111539000.0,6.48418779861341
2011-02-16,39743637159.450005,6111539000.0,6.503048930793047
2011-02-17,40270588221.85,6111539000.0,6.589271249328524
2011-02-18,39323723031.6,6111539000.0,6.434340520710086
2011-02-22,37709935403.0,6111539000.0,6.1702846701951835
2011-02-23,37339422937.25,6111539000.0,6.109659602474925
2011-02-24,37034779354.299995,6111539000.0,6.059812324571601
2011-02-25,37874607610.0,6111539000.0,6.19722914473752
2011-02-28,38401558672.4,6111539000.0,6.283451463272999
2011-03-01,35980877229.5,6662991000.0,5.4001089344860285
2011-03-02,36425492188.4,6662991000.0,5.4668379693744145
2011-03-03,36096147774.4,6662991000.0,5.4174090546422775
2011-03-04,35939709177.75,6662991000.0,5.393930320144512
2011-03-07,34737602066.65,6662991000.0,5.21351478137221
2011-03-08,34844639001.2,6662991000.0,5.2295791786601535
2011-03-09,34754069287.35,6662991000.0,5.215986227108816
2011-03-10,32843871686.15,6662991000.0,4.929298521662419
2011-03-11,32983843062.100002,6662991000.0,4.950305810423577
2011-03-14,31798203171.699997,6662991000.0,4.772361717387882
2011-03-15,31238317667.899998,6662991000.0,4.6883325623432475
2011-03-16,30637264112.350002,6662991000.0,4.598124792957098
2011-03-17,30686665774.45,6662991000.0,4.6055391301669175
2011-03-18,29920940011.9,6662991000.0,4.490616903414698
2011-03-21,31855838444.149998,6662991000.0,4.781011777466006
2011-03-22,31378289043.85,6662991000.0,4.7093398511044064
2011-03-23,32135781196.05,6662991000.0,4.823026354988323
2011-03-24,34531761807.9,6662991000.0,5.182621709664624
2011-03-25,35042245649.6,6662991000.0,5.259236527499437
2011-03-28,34432958483.7,6662991000.0,5.167793035244982
2011-03-29,35009311208.200005,6662991000.0,5.254293636026223
2011-03-30,35791504191.45,6662991000.0,5.37168730851505
2011-03-31,34762302897.7,6662991000.0,5.2172219499771195
2011-04-01,35939709177.75,6662991000.0,5.393930320144512
2011-04-04,36046746112.3,6662991000.0,5.409994717432457
2011-04-05,36919508809.4,6662991000.0,5.540981341472621
2011-04-06,36935976030.1,6662991000.0,5.543452787209228
2011-04-07,37174750730.25,6662991000.0,5.5792887503900275
2011-04-08,36738369381.7,6662991000.0,5.513795438369945
2011-04-11,36145549436.5,6662991000.0,5.424823391852097
2011-04-12,35783270581.1,6662991000.0,5.370451585646746
2011-04-13,36680734109.25,6662991000.0,5.505145378291822
2011-04-14,36721902161.0,6662991000.0,5.511323992633338
2011-04-15,36334922474.55,6662991000.0,5.453245017823077
2011-04-18,37668767351.25,6662991000.0,5.653432122488234
2011-04-19,37215918782.0,6662991000.0,5.585467364731545
2011-04-20,37751103454.75,6662991000.0,5.665789351171268
2011-04-21,37849906778.95,6662991000.0,5.680618025590909
2011-04-25,37866373999.65,6662991000.0,5.683089471327516
2011-04-26,38031046206.65,6662991000.0,5.707803928693585
2011-04-27,38278054517.15,6662991000.0,5.744875614742688
2011-04-28,38088681479.1,6662991000.0,5.716453988771709
2011-04-29,38706202255.35,6662991000.0,5.809133203894467
2011-05-02,39117882772.85,6662991000.0,5.870919347309639
2011-05-03,37767570675.45,6662991000.0,5.668260796907875
2011-05-04,35017544818.55,6662991000.0,5.255529358894527
2011-05-05,35141048973.8,6662991000.0,5.274065201919078
2011-05-06,35643299205.15,6662991000.0,5.349444296885588
2011-05-09,35585663932.7,6662991000.0,5.340794236807463
2011-05-10,35569196712.0,6957581000.0,5.11229358479621
2011-05-11,36310221643.5,6957581000.0,5.218799701146131
2011-05-12,35725635308.65,6957581000.0,5.134778209358972
2011-05-13,35075180091.0,6957581000.0,5.041289507229596
2011-05-16,33807204097.100002,6957581000.0,4.859045708141954
2011-05-17,34029511576.55,6957581000.0,4.89099754304693
2011-05-18,34243585445.65,6957581000.0,4.921765976659129
2011-05-19,34556462638.95,6957581000.0,4.96673522578465
2011-05-20,34367089600.9,6957581000.0,4.9395169960507825
2011-05-23,33025011113.85,6957581000.0,4.746622585328147
2011-05-24,32778002803.350002,6957581000.0,4.711120546544841
2011-05-25,33535494955.55,6957581000.0,4.819993465480316
2011-05-26,34350622380.2,6957581000.0,4.937150193465229
2011-05-27,34070679628.300003,6957581000.0,4.896914549510814
2011-05-31,34202417393.899998,6957581000.0,4.915848970195245
2011-06-01,34556462638.95,6957581000.0,4.96673522578465
2011-06-02,34737602066.65,6957581000.0,4.992770054225743
2011-06-03,34647032352.799995,6957581000.0,4.979752640005197
2011-06-06,33280253034.7,6957581000.0,4.7833080254042315
2011-06-07,33206150541.55,6957581000.0,4.77265741376924
2011-06-08,32967375841.399998,6957581000.0,4.7383387762787095
2011-06-09,32638031427.4,6957581000.0,4.691002724567634
2011-06-10,31954641768.350002,6957581000.0,4.592780417267151
2011-06-13,31929940937.3,6957581000.0,4.58923021338882
2011-06-14,32588629765.3,6957581000.0,4.683902316810972
2011-06-15,32283986182.350002,6957581000.0,4.640116468978227
2011-06-16,31740567899.249996,6957581000.0,4.56201198365495
2011-06-17,31452391537.000004,6957581000.0,4.52059293840776
2011-06-20,31139514343.7,6957581000.0,4.475623689282238
2011-06-21,32201650078.85,6957581000.0,4.628282456050457
2011-06-22,32160482027.100002,6957581000.0,4.622365449586574
2011-06-23,32563928934.249996,6957581000.0,4.680352112932641
2011-06-24,32267518961.649998,6957581000.0,4.637749666392673
2011-06-27,33090879996.649998,6957581000.0,4.756089795670363
2011-06-28,34663499573.5,6957581000.0,4.982119442590751
2011-06-29,34268286276.699997,6957581000.0,4.925316180537459
2011-06-30,34754069287.35,6957581000.0,4.995136856811297
2011-07-01,36137315826.15,6957581000.0,5.193948273997816
2011-07-05,36310221643.5,6957581000.0,5.218799701146131
2011-07-06,36079680553.7,6957581000.0,5.185664464948378
2011-07-07,37298254885.5,6957581000.0,5.360807856279359
2011-07-08,37882841220.35,6957581000.0,5.444829348066519
2011-07-11,36178483877.9,6957581000.0,5.199865280461701
2011-07-12,35692700867.25,6957581000.0,5.130044604187864
2011-07-13,36474893850.5,6957581000.0,5.242467727001669
2011-07-14,36697201329.95,6957581000.0,5.274419561906645
2011-07-15,37051246575.0,6957581000.0,5.325305817496052
2011-07-18,36367856915.950005,6957581000.0,5.22708351019557
2011-07-19,37174750730.25,6957581000.0,5.343056836887706
2011-07-20,37372357378.65,6957581000.0,5.371458467914351
2011-07-21,38022812596.3,6957581000.0,5.464947170043727
2011-07-22,38393325062.05,6957581000.0,5.518200228218688
2011-07-25,38022812596.3,6957581000.0,5.464947170043727
2011-07-26,38121615920.5,6957581000.0,5.4791479855570495
2011-07-27,39019079448.65,6957581000.0,5.608138726469732
2011-07-28,38813239189.9,6957581000.0,5.578553694150309
2011-07-29,38846173631.3,6957581000.0,5.583287299321417
2011-08-01,39496628848.95,6957581000.0,5.676776001450791
2011-08-02,37545263196.0,6957581000.0,5.396309895062666
2011-08-03,38525062827.65,6957581000.0,5.537134648903118
2011-08-04,35610364763.75,6957581000.0,5.118210591260095
2011-08-05,34474126535.45,6957581000.0,4.954901212856882
2011-08-08,30736067436.55,6957581000.0,4.41763702593617
2011-08-09,32934441400.0,7397998000.0,4.451804582807402
2011-08-10,32456891999.7,7397998000.0,4.387253416356695
2011-08-11,35075180091.0,7397998000.0,4.741171880689884
2011-08-12,35890307515.65,7397998000.0,4.851354044114367
2011-08-15,36985377692.200005,7397998000.0,4.999376546492714
2011-08-16,36474893850.5,7397998000.0,4.930373575459199
2011-08-17,36466660240.15,7397998000.0,4.929260624313497
2011-08-18,34638798742.45,7397998000.0,4.682185469967686
2011-08-19,34078913238.65,7397998000.0,4.60650479205996
2011-08-22,33403757189.95,7397998000.0,4.515242798112408
2011-08-23,35281020349.75,7397998000.0,4.76899565933243
2011-08-24,35898541126.0,7397998000.0,4.852466995260069
2011-08-25,34671733183.85,7397998000.0,4.686637274550493
2011-08-26,36087914164.049995,7397998000.0,4.878064871611211
2011-08-29,37718169013.35,7397998000.0,5.0984291984601775
2011-08-30,38697968645.0,7397998000.0,5.230870384798698
2011-08-31,38343923399.95,7397998000.0,5.183013485533518
2011-09-01,38195718413.65,7397998000.0,5.162980364910886
2011-09-02,37133582678.5,7397998000.0,5.0194096671153465
2011-09-06,37751103454.75,7397998000.0,5.102881003042985
2011-09-07,39513096069.65,7397998000.0,5.341052548223182
2011-09-08,38813239189.9,7397998000.0,5.2464517008385245
2011-09-09,38385091451.7,7397998000.0,5.188578241262028
2011-09-12,39142583603.9,7397998000.0,5.290969746666598
2011-09-13,39463694407.55,7397998000.0,5.33437484134897
2011-09-14,39142583603.9,7397998000.0,5.290969746666598
2011-09-15,39241386928.1,7397998000.0,5.30432516041502
2011-09-16,39076714721.1,7397998000.0,5.282066137500983
2011-09-19,40517596532.35,7397998000.0,5.476832587998807
2011-09-20,40015346301.0,7397998000.0,5.408942568110994
2011-09-21,39702469107.7,7397998000.0,5.366650424574323
2011-09-22,36903041588.7,7397998000.0,4.988247035035695
2011-09-23,36540762733.3,7397998000.0,4.939277184624814
2011-09-26,35972643619.15,7397998000.0,4.8624835555713855
2011-09-27,36796004654.15,7397998000.0,4.973778670141571
2011-09-28,35947942788.1,7397998000.0,4.85914470213428
2011-09-29,34029511576.55,7397998000.0,4.599827085185749
2011-09-30,31567662081.9,7397998000.0,4.267054692620896
2011-10-03,30225583594.850002,7397998000.0,4.085643655871494
2011-10-04,32209883689.199997,7397998000.0,4.35386488198564
2011-10-05,33000310282.8,7397998000.0,4.460708191973017
2011-10-06,34474126535.45,7397998000.0,4.659926447053649
2011-10-07,34268286276.699997,7397998000.0,4.632102668411102
2011-10-10,36730135771.35,7397998000.0,4.964875060975956
2011-10-11,36894807978.35,7397998000.0,4.987134083889993
2011-10-12,36557229954.0,7397998000.0,4.941503086916217
2011-10-13,36054979722.65,7397998000.0,4.873613067028405
2011-10-14,37257086833.75,7397998000.0,5.036103934300875
2011-10-17,36730135771.35,7397998000.0,4.964875060975956
2011-10-18,37232386002.7,7397998000.0,5.0327650808637685
2011-10-19,35709168087.95,7397998000.0,4.826869118908926
2011-10-20,34383556821.6,7397998000.0,4.647683984450929
2011-10-21,33996577135.149998,7397998000.0,4.5953752806029415
2011-10-24,36524295512.6,7397998000.0,4.937051282333409
2011-10-25,34622331521.75,7397998000.0,4.679959567676282
2011-10-26,35791504191.45,7397998000.0,4.837998630365944
2011-10-27,37380590989.0,7397998000.0,5.052798201486402
2011-10-28,39628366614.55,7397998000.0,5.356633864263007
2011-10-31,38656800593.25,7397998000.0,5.225305629070189
2011-11-01,38821472800.25,7397998000.0,5.247564651984226
2011-11-02,39727169938.75,7397998000.0,5.369989278011429
2011-11-03,39933010197.5,7397998000.0,5.397813056653976
2011-11-04,39554264121.4,7397998000.0,5.346617303951691
2011-11-07,38813239189.9,7397998000.0,5.2464517008385245
2011-11-08,39570731342.1,7397998000.0,5.348843206243094
2011-11-09,38088681479.1,7629156000.0,4.992515748675213
2011-11-10,36688967719.6,7629156000.0,4.809046730673747
2011-11-11,38179251192.95,7629156000.0,5.004387273369426
2011-11-14,39438993576.5,7629156000.0,5.169509389570747
2011-11-15,39167284434.95,7629156000.0,5.133894815488109
2011-11-16,38640333372.55,7629156000.0,5.064824126358145
2011-11-17,37726402623.7,7629156000.0,4.9450296498983635
2011-11-18,37273554054.450005,7629156000.0,4.885672026427302
2011-11-21,35956176398.450005,7629156000.0,4.7129953036023915
2011-11-22,36425492188.4,7629156000.0,4.774511386108765
2011-11-23,35017544818.55,7629156000.0,4.589963138589643
2011-11-25,34910507884.0,7629156000.0,4.5759331548601185
2011-11-28,37100648237.1,7629156000.0,4.863008206556531
2011-11-29,35956176398.450005,7629156000.0,4.7129953036023915
2011-11-30,38459193944.85,7629156000.0,5.04108107696972
2011-12-01,38442726724.15,7629156000.0,5.038922617934409
2011-12-02,37891074830.700005,7629156000.0,4.966614240251478
2011-12-05,37734636234.049995,7629156000.0,4.946108879416019
2011-12-06,37528795975.299995,7629156000.0,4.919128141474626
2011-12-07,37561730416.7,7629156000.0,4.92344505954525
2011-12-08,35593897543.049995,7629156000.0,4.66550920482554
2011-12-09,36203184708.95,7629156000.0,4.745372189132061
2011-12-12,35248085908.35,7629156000.0,4.6201815650840015
2011-12-13,34325921549.149998,7629156000.0,4.499307859106564
2011-12-14,33683699941.85,7629156000.0,4.41512795672942
2011-12-15,33584896617.649998,7629156000.0,4.402177202517552
2011-12-16,34194183783.55,7629156000.0,4.482040186824073
2011-12-19,33313187476.100002,7629156000.0,4.366562628434915
2011-12-20,35009311208.200005,7629156000.0,4.5888839090719875
2011-12-21,35396290894.65,7629156000.0,4.639607696401804
2011-12-22,35198684246.25,7629156000.0,4.613706187978067
2011-12-23,35849139463.9,7629156000.0,4.698965319872867
2011-12-27,36219651929.65,7629156000.0,4.7475306481673725
2011-12-28,34910507884.0,7629156000.0,4.5759331548601185
2011-12-29,35198684246.25,7629156000.0,4.613706187978067
2011-12-30,35182217025.549995,7629156000.0,4.611547728942755
2012-01-03,36631332447.15,7629156000.0,4.801492124050157
2012-01-04,36030278891.6,7629156000.0,4.722708369261292
2012-01-05,35478626998.15,7629156000.0,4.650399991578361
2012-01-06,34721134845.950005,7629156000.0,4.551110875954038
2012-01-09,34778770118.4,7629156000.0,4.558665482577627
2012-01-10,36054979722.65,7629156000.0,4.725946057814259
2012-01-11,36927742419.75,7629156000.0,4.840344386685762
2012-01-12,37240619613.049995,7629156000.0,4.8813551083566775
2012-01-13,37915775661.75,7629156000.0,4.969851928804444
2012-01-17,38171017582.6,7629156000.0,5.003308043851771
2012-01-18,38557997269.049995,7629156000.0,5.054031831181588
2012-01-19,38574464489.75,7629156000.0,5.056190290216899
2012-01-20,38253353686.1,7629156000.0,5.014100339028327
2012-01-23,39438993576.5,7629156000.0,5.169509389570747
2012-01-24,39455460797.200005,7629156000.0,5.1716678486060585
2012-01-25,40953977880.9,7629156000.0,5.368087620819393
2012-01-26,40319989883.95,7629156000.0,5.284986947959905
2012-01-27,40772838453.200005,7629156000.0,5.344344571430969
2012-01-30,40583465415.15,7629156000.0,5.319522292524888
2012-01-31,40435260428.85,7629156000.0,5.300096161207085
2012-02-01,41316256736.3,7629156000.0,5.415573719596244
2012-02-02,42049048057.45,7629156000.0,5.511625146667599
2012-02-03,42740671326.85,7629156000.0,5.602280426150678
2012-02-06,42386626081.799995,7629156000.0,5.555873556891482
2012-02-07,42040814447.1,7629156000.0,5.510545917149944
2012-02-08,42872409092.45,7629156000.0,5.619548098433168
2012-02-09,43267622389.25,7629156000.0,5.6713511152806415
2012-02-10,42477195795.65,7629156000.0,5.567745081585696
2012-02-13,42213720264.450005,7629156000.0,5.533209737020714
2012-02-14,42608933561.25,7629156000.0,5.585012753868186
2012-02-15,42798306599.299995,7629156000.0,5.609835032774267
2012-02-16,43852208724.1,7629156000.0,5.7479764110341955
2012-02-17,43465229037.65,7629156000.0,5.697252623704379
2012-02-21,43860442334.450005,7629156000.0,5.749055640551852
2012-02-22,44074516203.55,7629156000.0,5.7771156080109
2012-02-23,43909843996.549995,7629156000.0,5.755531017657785
2012-02-24,43926311217.25,7629156000.0,5.757689476693097
2012-02-27,43671069296.4,7629156000.0,5.724233361645771
2012-02-28,45218988042.200005,7629156000.0,5.927128510965041
2012-02-29,45787107156.35,7850689000.0,5.832240604149521
2012-03-01,46783374008.7,7850689000.0,5.95914244070807
2012-03-02,46421095153.3,7850689000.0,5.9129963183231435
2012-03-05,45120184718.0,7850689000.0,5.747289787940906
2012-03-06,43704003737.799995,7850689000.0,5.56690040043619
2012-03-07,44486196721.05,7850689000.0,5.666534073767283
2012-03-08,45523631625.15,7850689000.0,5.798679787869575
2012-03-09,45144885549.049995,7850689000.0,5.75043611446715
2012-03-12,44815541135.05,7850689000.0,5.708485094117218
2012-03-13,46239955725.6,7850689000.0,5.88992325713068
2012-03-14,46075283518.6,7850689000.0,5.868947746955713
2012-03-15,47351493122.85,7850689000.0,6.031507950811705
2012-03-16,46602234581.0,7850689000.0,5.936069379515607
2012-03-19,48677104389.2,7850689000.0,6.200360807720188
2012-03-20,47162120084.8,7850689000.0,6.007386114110495
2012-03-21,47178587305.5,7850689000.0,6.00948366512799
2012-03-22,47409128395.299995,7850689000.0,6.038849379372944
2012-03-23,47367960343.55,7850689000.0,6.033605501829203
2012-03-26,48438329689.049995,7850689000.0,6.169946317966486
2012-03-27,48372460806.25,7850689000.0,6.1615561138965
2012-03-28,47779640861.05,7850689000.0,6.08604427726662
2012-03-29,47170353695.15,7850689000.0,6.0084348896192425
2012-03-30,47400894784.95,7850689000.0,6.037800603864196
2012-04-02,47771407250.700005,7850689000.0,6.084995501757872
2012-04-03,48323059144.15,7850689000.0,6.15526346084401
2012-04-04,47071550370.950005,7850689000.0,5.9958495835142624
2012-04-05,48380694416.6,7850689000.0,6.162604889405248
2012-04-09,49912145941.7,7850689000.0,6.357677134032439
2012-04-10,48084284444.0,7850689000.0,6.124848971090308
2012-04-11,49805109007.15,7850689000.0,6.344043052418711
2012-04-12,50266191186.75,7850689000.0,6.402774480908619
2012-04-13,50027416486.6,7850689000.0,6.372359991154917
2012-04-16,48504198571.85,7850689000.0,6.178336522036473
