date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2013-09-20,65.8,365505000.0,2439351000.0,2073846000.0,11347931168.0,31.047266570908743
2013-09-23,65.37,365505000.0,2439351000.0,2073846000.0,11273772955.2,30.844374099396727
2013-09-24,65.52,365505000.0,2439351000.0,2073846000.0,11299642099.199999,30.915150542947426
2013-09-25,65.07,365505000.0,2439351000.0,2073846000.0,11222034667.199999,30.702821212295316
2013-09-26,65.25,365505000.0,2439351000.0,2073846000.0,11253077640.0,30.78775294455616
2013-09-27,65.34,365505000.0,2439351000.0,2073846000.0,11268599126.400002,30.83021881068659
2013-09-30,64.96,365505000.0,2439351000.0,2073846000.0,11203063961.599998,30.650918487024796
2013-10-01,65.16,365505000.0,2439351000.0,2073846000.0,11225527617.599998,30.71237771740468
2013-10-02,64.37,365505000.0,2439351000.0,2073846000.0,11089429293.2,30.34002077454481
2013-10-03,63.97,365505000.0,2439351000.0,2073846000.0,11020518749.199999,30.151485613603093
2013-10-04,65.02,365505000.0,2439351000.0,2073846000.0,11201408927.199999,30.646390411075085
2013-10-07,64.66,365505000.0,2439351000.0,2073846000.0,11139389437.599998,30.476708766227546
2013-10-08,64.94,365505000.0,2439351000.0,2073846000.0,11187626818.4,30.608683378886745
2013-10-09,65.14,365505000.0,2439351000.0,2073846000.0,11222082090.4,30.7029509593576
2013-10-10,66.45,365505000.0,2439351000.0,2073846000.0,11447764122.0,31.320403611441705
2013-10-11,67.07,365505000.0,2439351000.0,2073846000.0,11554575465.199999,31.612633110901353
2013-10-14,67.26,365505000.0,2439351000.0,2073846000.0,11587307973.6,31.70218731234867
2013-10-15,66.97,365505000.0,2439351000.0,2073846000.0,11537347829.199999,31.565499320665925
2013-10-16,67.77,365505000.0,2439351000.0,2073846000.0,11675168917.199999,31.942569642549348
2013-10-17,68.71,365505000.0,2439351000.0,2073846000.0,11837108695.599998,32.38562727076236
2013-10-18,68.69,365505000.0,2439351000.0,2073846000.0,11833663168.4,32.376200512715286
2013-10-21,68.38,365505000.0,2439351000.0,2073846000.0,11780257496.8,32.23008576298545
2013-10-22,68.35,365505000.0,2439351000.0,2073846000.0,11775089205.999998,32.21594562591483
2013-10-23,68.53,365505000.0,2439351000.0,2073846000.0,11806098950.800001,32.300786448338606
2013-10-24,68.02,365505000.0,2439351000.0,2073846000.0,11718238007.199999,32.06040411813792
2013-10-25,68.39,365505000.0,2439351000.0,2073846000.0,11781980260.4,32.234799142009
2013-10-28,67.94,365505000.0,2439351000.0,2073846000.0,11704455898.4,32.022697085949574
2013-10-29,68.74,365505000.0,2439351000.0,2073846000.0,11842276986.4,32.399767407833
2013-10-30,68.15,365505000.0,2439351000.0,2073846000.0,11740633934.000002,32.12167804544398
2013-10-31,68.52,365505000.0,2439351000.0,2073846000.0,11804376187.199999,32.29607306931506
2013-11-01,67.98,365505000.0,2439351000.0,2073846000.0,11711346952.800001,32.04155060204375
2013-11-04,68.33,365505000.0,2439351000.0,2073846000.0,11771643678.8,32.20651886786774
2013-11-05,67.8,483002000.0,2429872000.0,1946870000.0,11680337208.0,24.18279263439903
2013-11-06,62.0,483002000.0,2429872000.0,1946870000.0,10681134320.0,22.11405816124985
2013-11-07,61.27,483002000.0,2429872000.0,1946870000.0,10555372577.2,21.853682960319006
2013-11-08,62.47,483002000.0,2429872000.0,1946870000.0,10762104209.199999,22.28169698924642
2013-11-11,62.31,483002000.0,2429872000.0,1946870000.0,10734539991.6,22.2246284520561
2013-11-12,62.85,483002000.0,2429872000.0,1946870000.0,10827569226.0,22.417234765073438
2013-11-13,63.42,483002000.0,2429872000.0,1946870000.0,10925766751.2,22.62054142881396
2013-11-14,63.67,483002000.0,2429872000.0,1946870000.0,10968835841.2,22.709711018173838
2013-11-15,64.37,483002000.0,2429872000.0,1946870000.0,11089429293.2,22.9593858683815
2013-11-18,63.33,483002000.0,2429872000.0,1946870000.0,10910261878.8,22.588440376644403
2013-11-19,63.19,483002000.0,2429872000.0,1946870000.0,10886143188.4,22.53850540660287
2013-11-20,62.63,483002000.0,2429872000.0,1946870000.0,10789668426.800001,22.338765526436745
2013-11-21,63.27,483002000.0,2429872000.0,1946870000.0,10899925297.2,22.567039675198036
2013-11-22,63.91,483002000.0,2429872000.0,1946870000.0,11010182167.599998,22.79531382395932
2013-11-25,64.53,483002000.0,2429872000.0,1946870000.0,11116993510.800001,23.01645440557182
2013-11-26,64.89,483002000.0,2429872000.0,1946870000.0,11179013000.4,23.144858614250044
2013-11-27,65.45,483002000.0,2429872000.0,1946870000.0,11275487762.0,23.34459849441617
2013-11-29,65.11,483002000.0,2429872000.0,1946870000.0,11216913799.6,23.223327852886737
2013-12-02,65.4,483002000.0,2429872000.0,1946870000.0,11266873944.000002,23.3267645765442
2013-12-03,65.13,483002000.0,2429872000.0,1946870000.0,11220359326.8,23.230461420035525
2013-12-04,65.26,483002000.0,2429872000.0,1946870000.0,11242755253.6,23.276829606502666
2013-12-05,65.1,483002000.0,2429872000.0,1946870000.0,11215191035.999998,23.219761069312337
2013-12-06,67.33,483002000.0,2429872000.0,1946870000.0,11599367318.8,24.015153806402456
2013-12-09,66.52,483002000.0,2429872000.0,1946870000.0,11459823467.199999,23.726244336876448
2013-12-10,66.23,483002000.0,2429872000.0,1946870000.0,11409863322.800001,23.622807613218995
2013-12-11,64.6,483002000.0,2429872000.0,1946870000.0,11129052855.999998,23.04142189059258
2013-12-12,64.19,483002000.0,2429872000.0,1946870000.0,11058419548.4,22.895183764042383
2013-12-13,64.63,483002000.0,2429872000.0,1946870000.0,11134221146.8,23.052122241315768
2013-12-16,65.22,483002000.0,2429872000.0,1946870000.0,11235864199.199999,23.262562472205083
2013-12-17,65.22,483002000.0,2429872000.0,1946870000.0,11235864199.199999,23.262562472205083
2013-12-18,65.75,483002000.0,2429872000.0,1946870000.0,11327170670.0,23.451602001648027
2013-12-19,65.85,483002000.0,2429872000.0,1946870000.0,11344398305.999998,23.487269837391974
2013-12-20,66.56,483002000.0,2429872000.0,1946870000.0,11466714521.6,23.740511471174035
2013-12-23,66.03,483002000.0,2429872000.0,1946870000.0,11375408050.800001,23.551471941731094
2013-12-24,65.97,483002000.0,2429872000.0,1946870000.0,11365071469.199999,23.530071240284716
2013-12-26,65.98,483002000.0,2429872000.0,1946870000.0,11366794232.800001,23.533638023859115
2013-12-27,66.05,483002000.0,2429872000.0,1946870000.0,11378853578.0,23.55860550887988
2013-12-30,65.81,483002000.0,2429872000.0,1946870000.0,11337507251.6,23.473002703094398
2013-12-31,65.72,483002000.0,2429872000.0,1946870000.0,11322002379.199999,23.44090165092484
2014-01-02,65.12,483002000.0,2429872000.0,1946870000.0,11097847363.68,22.97681451356309
2014-01-03,65.13,483002000.0,2429872000.0,1946870000.0,11099551578.57,22.98034289417021
2014-01-06,63.65,483002000.0,2429872000.0,1946870000.0,10847327774.85,22.458142564316503
2014-01-07,63.61,483002000.0,2429872000.0,1946870000.0,10840510915.289999,22.444029041888022
2014-01-08,63.36,483002000.0,2429872000.0,1946870000.0,10797905543.039999,22.355819526710032
2014-01-09,63.14,483002000.0,2429872000.0,1946870000.0,10760412815.460001,22.278195153353405
2014-01-10,62.93,483002000.0,2429872000.0,1946870000.0,10724624302.77,22.204099160603892
2014-01-13,62.45,483002000.0,2429872000.0,1946870000.0,10642821988.050001,22.03473689146215
2014-01-14,63.0,483002000.0,2429872000.0,1946870000.0,10736553807.0,22.22879782485373
2014-01-15,63.43,483002000.0,2429872000.0,1946870000.0,10809835047.27,22.380518190959872
2014-01-16,64.12,483002000.0,2429872000.0,1946870000.0,10927425874.68,22.623976452851128
2014-01-17,63.45,483002000.0,2429872000.0,1946870000.0,10813243477.050001,22.387574952174113
2014-01-21,64.02,483002000.0,2429872000.0,1946870000.0,10910383725.779999,22.58869264677993
2014-01-22,63.97,483002000.0,2429872000.0,1946870000.0,10901862651.33,22.571050743744333
2014-01-23,64.16,483002000.0,2429872000.0,1946870000.0,10934242734.24,22.638089975279605
2014-01-24,63.57,483002000.0,2429872000.0,1946870000.0,10833694055.73,22.429915519459545
2014-01-27,63.31,483002000.0,2429872000.0,1946870000.0,10789384468.59,22.338177623674436
2014-01-28,63.86,483002000.0,2429872000.0,1946870000.0,10883116287.539999,22.532238557066016
2014-01-29,63.68,483002000.0,2429872000.0,1946870000.0,10852440419.52,22.468727706137862
2014-01-30,64.55,483002000.0,2429872000.0,1946870000.0,11000707114.949999,22.775696818957268
2014-01-31,63.86,483002000.0,2429872000.0,1946870000.0,10883116287.539999,22.532238557066016
2014-02-03,62.78,483002000.0,2429872000.0,1946870000.0,10699061079.42,22.151173451497094
2014-02-04,62.74,483002000.0,2429872000.0,1946870000.0,10692244219.86,22.137059929068617
2014-02-05,62.28,483002000.0,2429872000.0,1946870000.0,10613850334.92,21.974754421141114
2014-02-06,62.33,483002000.0,2429872000.0,1946870000.0,10622371409.369999,21.99239632417671
2014-02-07,62.4,483002000.0,2429872000.0,1946870000.0,10634300913.6,22.01709498842655
2014-02-10,62.3,483002000.0,2429872000.0,1946870000.0,10617258764.699999,21.98181118235535
2014-02-11,62.78,483002000.0,2429872000.0,1946870000.0,10699061079.42,22.151173451497094
2014-02-12,63.28,483002000.0,2429872000.0,1946870000.0,10784271823.92,22.327592481853078
2014-02-13,65.89,483002000.0,2429872000.0,1946870000.0,11229071910.210001,23.248499820311306
2014-02-14,65.65,483002000.0,2429872000.0,1946870000.0,11188170752.85,23.163818685740434
2014-02-18,65.21,483002000.0,2429872000.0,1946870000.0,11113185297.689999,23.008569939027165
2014-02-19,65.49,483002000.0,2429872000.0,1946870000.0,11160903314.609999,23.107364596026514
2014-02-20,66.05,483002000.0,2429872000.0,1946870000.0,11256339348.449999,23.304953910025215
2014-02-21,65.53,483002000.0,2429872000.0,1946870000.0,11167720174.17,23.121478118454995
2014-02-24,65.38,483002000.0,2429872000.0,1946870000.0,11142156950.82,23.0685524093482
2014-02-25,65.2,547589000.0,2504451000.0,1956862000.0,11111481082.800001,20.291644066626613
2014-02-26,63.78,547589000.0,2504451000.0,1956862000.0,10869482568.42,19.849709487261432
2014-02-27,63.79,547589000.0,2504451000.0,1956862000.0,10871186783.31,19.852821702609074
2014-02-28,63.72,547589000.0,2504451000.0,1956862000.0,10859257279.08,19.831036195175578
2014-03-03,63.41,547589000.0,2504451000.0,1956862000.0,10806426617.49,19.734557519398674
2014-03-04,63.47,547589000.0,2504451000.0,1956862000.0,10816651906.83,19.753230811484524
2014-03-05,62.1,547589000.0,2504451000.0,1956862000.0,10583174466.9,19.326857308857555
2014-03-06,62.58,547589000.0,2504451000.0,1956862000.0,10664976781.619999,19.476243645544375
2014-03-07,62.24,547589000.0,2504451000.0,1956862000.0,10607033475.36,19.370428323724546
2014-03-10,63.85,547589000.0,2504451000.0,1956862000.0,10881412072.65,19.871494994694924
2014-03-11,63.73,547589000.0,2504451000.0,1956862000.0,10860961493.97,19.83414841052322
2014-03-12,63.29,547589000.0,2504451000.0,1956862000.0,10785976038.81,19.697210935226966
2014-03-13,62.36,547589000.0,2504451000.0,1956862000.0,10627484054.039999,19.40777490789625
2014-03-14,62.37,547589000.0,2504451000.0,1956862000.0,10629188268.93,19.410887123243892
2014-03-17,62.88,547589000.0,2504451000.0,1956862000.0,10716103228.32,19.56961010597364
2014-03-18,62.94,547589000.0,2504451000.0,1956862000.0,10726328517.66,19.58828339805949
2014-03-19,62.83,547589000.0,2504451000.0,1956862000.0,10707582153.869999,19.55404902923543
2014-03-20,62.47,547589000.0,2504451000.0,1956862000.0,10646230417.83,19.442009276720313
2014-03-21,62.48,547589000.0,2504451000.0,1956862000.0,10647934632.72,19.445121492067955
2014-03-24,61.62,547589000.0,2504451000.0,1956862000.0,10501372152.18,19.177470972170735
2014-03-25,61.22,547589000.0,2504451000.0,1956862000.0,10433203556.58,19.052982358265048
2014-03-26,60.77,547589000.0,2504451000.0,1956862000.0,10356513886.53,18.912932667621156
2014-03-27,60.5,547589000.0,2504451000.0,1956862000.0,10310500084.5,18.828902853234815
2014-03-28,59.87,547589000.0,2504451000.0,1956862000.0,10203134546.43,18.632833286333362
2014-03-31,59.96,547589000.0,2504451000.0,1956862000.0,10218472480.44,18.660843224462145
2014-04-01,59.74,547589000.0,2504451000.0,1956862000.0,10153564349.98,18.54230883012624
2014-04-02,60.61,547589000.0,2504451000.0,1956862000.0,10301431791.97,18.812342453865945
2014-04-03,60.75,547589000.0,2504451000.0,1956862000.0,10325226552.75,18.85579614044475
2014-04-04,59.57,547589000.0,2504451000.0,1956862000.0,10124670711.89,18.489543639280555
2014-04-07,58.34,547589000.0,2504451000.0,1956862000.0,9915616742.18,18.107771964338216
2014-04-08,58.9,547589000.0,2504451000.0,1956862000.0,10010795785.3,18.281586710653425
2014-04-09,59.0,547589000.0,2504451000.0,1956862000.0,10027792043.0,18.312625058209715
2014-04-10,58.08,547589000.0,2504451000.0,1956862000.0,9871426472.16,18.02707226069187
2014-04-11,56.55,547589000.0,2504451000.0,1956862000.0,9611383729.35,17.552185543080668
2014-04-14,57.78,547589000.0,2504451000.0,1956862000.0,9820437699.06,17.933957218023004
2014-04-15,57.12,547589000.0,2504451000.0,1956862000.0,9708262398.24,17.729104124151508
2014-04-16,57.97,547589000.0,2504451000.0,1956862000.0,9852730588.69,17.992930078379953
2014-04-17,57.6,547589000.0,2504451000.0,1956862000.0,9789844435.2,17.87808819242169
2014-04-21,57.59,547589000.0,2504451000.0,1956862000.0,9788144809.43,17.87498435766606
2014-04-22,58.0,547589000.0,2504451000.0,1956862000.0,9857829466.0,18.00224158264684
2014-04-23,58.0,547589000.0,2504451000.0,1956862000.0,9857829466.0,18.00224158264684
2014-04-24,58.34,547589000.0,2504451000.0,1956862000.0,9915616742.18,18.107771964338216
2014-04-25,57.81,547589000.0,2504451000.0,1956862000.0,9825536576.37,17.943268722289893
2014-04-28,57.65,547589000.0,2504451000.0,1956862000.0,9798342564.05,17.89360736619983
2014-04-29,57.88,599526000.0,2640004000.0,2040478000.0,9837433956.76,16.408686123304076
2014-04-30,60.09,599526000.0,2640004000.0,2040478000.0,10213051251.93,17.035209902372873
2014-05-01,59.91,599526000.0,2640004000.0,2040478000.0,10182457988.07,16.984180816294874
2014-05-02,59.73,599526000.0,2640004000.0,2040478000.0,10151864724.21,16.93315173021687
2014-05-05,60.25,599526000.0,2640004000.0,2040478000.0,10240245264.25,17.080569089997766
2014-05-06,59.85,599526000.0,2640004000.0,2040478000.0,10172260233.45,16.96717112093554
2014-05-07,59.73,599526000.0,2640004000.0,2040478000.0,10151864724.21,16.93315173021687
2014-05-08,60.2,599526000.0,2640004000.0,2040478000.0,10231747135.4,17.066394343864985
2014-05-09,60.53,599526000.0,2640004000.0,2040478000.0,10287834785.81,17.15994766834132
2014-05-12,61.45,599526000.0,2640004000.0,2040478000.0,10444200356.65,17.420762997184443
2014-05-13,60.82,599526000.0,2640004000.0,2040478000.0,10337123933.14,17.242161195911436
2014-05-14,60.91,599526000.0,2640004000.0,2040478000.0,10352420565.07,17.267675738950437
2014-05-15,60.25,599526000.0,2640004000.0,2040478000.0,10240245264.25,17.080569089997766
2014-05-16,60.97,599526000.0,2640004000.0,2040478000.0,10362618319.69,17.284685434309772
2014-05-19,61.16,599526000.0,2640004000.0,2040478000.0,10394911209.32,17.33854946961433
2014-05-20,60.74,599526000.0,2640004000.0,2040478000.0,10323526926.98,17.21948160209899
2014-05-21,60.99,599526000.0,2640004000.0,2040478000.0,10366017571.23,17.290355332762882
2014-05-22,60.63,599526000.0,2640004000.0,2040478000.0,10304831043.51,17.18829716060688
2014-05-23,60.95,599526000.0,2640004000.0,2040478000.0,10359219068.15,17.279015535856658
2014-05-27,61.13,599526000.0,2640004000.0,2040478000.0,10389812332.01,17.33004462193466
2014-05-28,60.54,599526000.0,2640004000.0,2040478000.0,10289534411.58,17.162782617567878
2014-05-29,60.81,599526000.0,2640004000.0,2040478000.0,10335424307.37,17.239326246684882
2014-05-30,59.19,599526000.0,2640004000.0,2040478000.0,10060084932.63,16.780064471982865
2014-06-02,59.57,599526000.0,2640004000.0,2040478000.0,10124670711.89,16.88779254259198
2014-06-03,59.92,599526000.0,2640004000.0,2040478000.0,10184157613.84,16.987015765521427
2014-06-04,60.88,599526000.0,2640004000.0,2040478000.0,10347321687.76,17.25917089127077
2014-06-05,61.34,599526000.0,2640004000.0,2040478000.0,10425504473.18,17.38957855569233
2014-06-06,61.34,599526000.0,2640004000.0,2040478000.0,10425504473.18,17.38957855569233
2014-06-09,61.79,599526000.0,2640004000.0,2040478000.0,10501987632.83,17.517151270887336
2014-06-10,61.19,599526000.0,2640004000.0,2040478000.0,10400010086.63,17.347054317293995
2014-06-11,61.14,599526000.0,2640004000.0,2040478000.0,10391511957.78,17.332879571161218
2014-06-12,60.6,599526000.0,2640004000.0,2040478000.0,10299732166.2,17.179792312927212
2014-06-13,60.42,599526000.0,2640004000.0,2040478000.0,10269138902.34,17.128763226849212
2014-06-16,60.8,599526000.0,2640004000.0,2040478000.0,10333724681.6,17.236491297458326
2014-06-17,60.38,599526000.0,2640004000.0,2040478000.0,10262340399.26,17.11742342994299
2014-06-18,59.99,599526000.0,2640004000.0,2040478000.0,10196054994.23,17.00686041010732
2014-06-19,60.2,599526000.0,2640004000.0,2040478000.0,10231747135.4,17.066394343864985
2014-06-20,60.46,599526000.0,2640004000.0,2040478000.0,10275937405.42,17.140103023755433
2014-06-23,60.37,599526000.0,2640004000.0,2040478000.0,10260640773.49,17.11458848071643
2014-06-24,59.54,599526000.0,2640004000.0,2040478000.0,10119571834.58,16.879287694912314
2014-06-25,59.23,599526000.0,2640004000.0,2040478000.0,10066883435.71,16.79140426888909
2014-06-26,59.15,599526000.0,2640004000.0,2040478000.0,10053286429.55,16.768724675076644
2014-06-27,59.67,599526000.0,2640004000.0,2040478000.0,10141666969.59,16.916142034857536
2014-06-30,60.02,599526000.0,2640004000.0,2040478000.0,10201153871.54,17.015365257786986
2014-07-01,60.9,599526000.0,2640004000.0,2040478000.0,10341786300.3,17.24993795148167
2014-07-02,60.58,599526000.0,2640004000.0,2040478000.0,10287445222.86,17.159297883427907
2014-07-03,61.15,599526000.0,2640004000.0,2040478000.0,10384240267.05,17.32075050464867
2014-07-07,61.4,599526000.0,2640004000.0,2040478000.0,10426694233.8,17.391563057815674
2014-07-08,61.15,599526000.0,2640004000.0,2040478000.0,10384240267.05,17.32075050464867
2014-07-09,60.95,599526000.0,2640004000.0,2040478000.0,10350277093.65,17.26410046211507
2014-07-10,61.02,599526000.0,2640004000.0,2040478000.0,10362164204.34,17.28392797700183
2014-07-11,61.12,599526000.0,2640004000.0,2040478000.0,10379145791.039999,17.31225299826863
2014-07-14,61.14,599526000.0,2640004000.0,2040478000.0,10382542108.38,17.317918002521992
2014-07-15,61.48,599526000.0,2640004000.0,2040478000.0,10440279503.16,17.414223074829113
2014-07-16,61.5,599526000.0,2640004000.0,2040478000.0,10443675820.5,17.419888079082476
2014-07-17,61.46,599526000.0,2640004000.0,2040478000.0,10436883185.82,17.408558070575754
