date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2004-04-16,34.4,3935391000.0,9112322000.0,5176931000.0,,
2004-04-19,34.35,3935391000.0,9112322000.0,5176931000.0,,
2004-04-20,33.22,3935391000.0,9112322000.0,5176931000.0,,
2004-04-21,33.65,3935391000.0,9112322000.0,5176931000.0,,
2004-04-22,34.0,3935391000.0,9112322000.0,5176931000.0,,
2004-04-23,33.8,3935391000.0,9112322000.0,5176931000.0,,
2004-04-26,34.08,3935391000.0,9112322000.0,5176931000.0,,
2004-04-27,34.5,3935391000.0,9112322000.0,5176931000.0,,
2004-04-28,33.8,3935391000.0,9112322000.0,5176931000.0,,
2004-04-29,32.71,3935391000.0,9112322000.0,5176931000.0,,
2004-04-30,32.71,3935391000.0,9112322000.0,5176931000.0,,
2004-05-03,33.52,3935391000.0,9112322000.0,5176931000.0,,
2004-05-04,32.6,3935391000.0,9112322000.0,5176931000.0,,
2004-05-05,32.48,3935391000.0,9112322000.0,5176931000.0,,
2004-05-06,31.58,3935391000.0,9112322000.0,5176931000.0,,
2004-05-07,30.17,3935391000.0,9112322000.0,5176931000.0,,
2004-05-10,29.7,3935391000.0,9112322000.0,5176931000.0,,
2004-05-11,31.05,3935391000.0,9112322000.0,5176931000.0,,
2004-05-12,31.37,3935391000.0,9112322000.0,5176931000.0,,
2004-05-13,30.56,3935391000.0,9112322000.0,5176931000.0,,
2004-05-14,31.21,3935391000.0,9112322000.0,5176931000.0,,
2004-05-17,31.6,3935391000.0,9112322000.0,5176931000.0,,
2004-05-18,30.71,3935391000.0,9112322000.0,5176931000.0,,
2004-05-19,30.49,3935391000.0,9112322000.0,5176931000.0,,
2004-05-20,30.38,3935391000.0,9112322000.0,5176931000.0,,
2004-05-21,30.0,3935391000.0,9112322000.0,5176931000.0,,
2004-05-24,31.5,3935391000.0,9112322000.0,5176931000.0,,
2004-05-25,31.8,3935391000.0,9112322000.0,5176931000.0,,
2004-05-26,31.5,3935391000.0,9112322000.0,5176931000.0,,
2004-05-27,30.8,3935391000.0,9112322000.0,5176931000.0,,
2004-05-28,30.95,3935391000.0,9112322000.0,5176931000.0,,
2004-06-01,31.32,3935391000.0,9112322000.0,5176931000.0,,
2004-06-02,31.08,3935391000.0,9112322000.0,5176931000.0,,
2004-06-03,30.55,3935391000.0,9112322000.0,5176931000.0,,
2004-06-04,30.47,3935391000.0,9112322000.0,5176931000.0,,
2004-06-07,31.02,3935391000.0,9112322000.0,5176931000.0,,
2004-06-08,31.35,3935391000.0,9112322000.0,5176931000.0,,
2004-06-09,31.54,3935391000.0,9112322000.0,5176931000.0,,
2004-06-10,32.3,3935391000.0,9112322000.0,5176931000.0,,
2004-06-14,31.9,3935391000.0,9112322000.0,5176931000.0,,
2004-06-15,32.86,3935391000.0,9112322000.0,5176931000.0,,
2004-06-16,33.77,3935391000.0,9112322000.0,5176931000.0,,
2004-06-17,34.11,3935391000.0,9112322000.0,5176931000.0,,
2004-06-18,34.38,3935391000.0,9112322000.0,5176931000.0,,
2004-06-21,34.17,3935391000.0,9112322000.0,5176931000.0,,
2004-06-22,34.6,3935391000.0,9112322000.0,5176931000.0,,
2004-06-23,34.92,3935391000.0,9112322000.0,5176931000.0,,
2004-06-24,34.58,3935391000.0,9112322000.0,5176931000.0,,
2004-06-25,35.0,3935391000.0,9112322000.0,5176931000.0,,
2004-06-28,34.19,3935391000.0,9112322000.0,5176931000.0,,
2004-06-29,34.79,3935391000.0,9112322000.0,5176931000.0,,
2004-06-30,35.08,3935391000.0,9112322000.0,5176931000.0,,
2004-07-01,34.79,3935391000.0,9112322000.0,5176931000.0,,
2004-07-02,35.05,3935391000.0,9112322000.0,5176931000.0,,
2004-07-06,34.99,3935391000.0,9112322000.0,5176931000.0,,
2004-07-07,35.2,3935391000.0,9112322000.0,5176931000.0,,
2004-07-08,35.1,3935391000.0,9112322000.0,5176931000.0,,
2004-07-09,35.25,3935391000.0,9112322000.0,5176931000.0,,
2004-07-12,35.24,3935391000.0,9112322000.0,5176931000.0,,
2004-07-13,34.89,3935391000.0,9112322000.0,5176931000.0,,
2004-07-14,35.02,3935391000.0,9112322000.0,5176931000.0,,
2004-07-15,35.0,3935391000.0,9112322000.0,5176931000.0,,
2004-07-16,36.37,3935391000.0,9112322000.0,5176931000.0,,
2004-07-19,36.87,3935391000.0,9112322000.0,5176931000.0,,
2004-07-20,36.92,3935391000.0,9112322000.0,5176931000.0,,
2004-07-21,36.65,3935391000.0,9112322000.0,5176931000.0,,
2004-07-22,36.5,3935391000.0,9112322000.0,5176931000.0,,
2004-07-23,35.89,3935391000.0,9112322000.0,5176931000.0,,
2004-07-26,34.74,3935391000.0,9112322000.0,5176931000.0,,
2004-07-27,35.64,3935391000.0,9112322000.0,5176931000.0,,
2004-07-28,35.85,3935391000.0,9112322000.0,5176931000.0,,
2004-07-29,35.98,3935391000.0,9112322000.0,5176931000.0,,
2004-07-30,36.05,3935391000.0,9112322000.0,5176931000.0,,
2004-08-02,35.26,3935391000.0,9112322000.0,5176931000.0,,
2004-08-03,35.78,3935391000.0,9112322000.0,5176931000.0,,
2004-08-04,34.01,3935391000.0,9112322000.0,5176931000.0,,
2004-08-05,32.35,3935391000.0,9112322000.0,5176931000.0,,
2004-08-06,32.0,3935391000.0,9112322000.0,5176931000.0,,
2004-08-09,33.19,3935391000.0,9112322000.0,5176931000.0,,
2004-08-10,32.8,3935391000.0,9112322000.0,5176931000.0,,
2004-08-11,32.55,3935391000.0,9112322000.0,5176931000.0,,
2004-08-12,31.4,3935391000.0,9112322000.0,5176931000.0,,
2004-08-13,32.23,3935391000.0,9112322000.0,5176931000.0,,
2004-08-16,32.25,3935391000.0,9112322000.0,5176931000.0,,
2004-08-17,31.2,3935391000.0,9112322000.0,5176931000.0,,
2004-08-18,31.83,3935391000.0,9112322000.0,5176931000.0,,
2004-08-19,31.75,3935391000.0,9112322000.0,5176931000.0,,
2004-08-20,32.8,3935391000.0,9112322000.0,5176931000.0,,
2004-08-23,32.35,3935391000.0,9112322000.0,5176931000.0,,
2004-08-24,31.92,3935391000.0,9112322000.0,5176931000.0,,
2004-08-25,32.09,3935391000.0,9112322000.0,5176931000.0,,
2004-08-26,32.5,3935391000.0,9112322000.0,5176931000.0,,
2004-08-27,33.34,3935391000.0,9112322000.0,5176931000.0,,
2004-08-30,32.64,3935391000.0,9112322000.0,5176931000.0,,
2004-08-31,33.45,3935391000.0,9112322000.0,5176931000.0,,
2004-09-01,34.5,3935391000.0,9112322000.0,5176931000.0,,
2004-09-02,34.3,3935391000.0,9112322000.0,5176931000.0,,
2004-09-03,34.3,3935391000.0,9112322000.0,5176931000.0,,
2004-09-07,32.9,3935391000.0,9112322000.0,5176931000.0,,
2004-09-08,32.4,3935391000.0,9112322000.0,5176931000.0,,
2004-09-09,32.93,3935391000.0,9112322000.0,5176931000.0,,
2004-09-10,32.33,3935391000.0,9112322000.0,5176931000.0,,
2004-09-13,32.02,3935391000.0,9112322000.0,5176931000.0,,
2004-09-14,31.94,3935391000.0,9112322000.0,5176931000.0,,
2004-09-15,31.59,3935391000.0,9112322000.0,5176931000.0,,
2004-09-16,31.55,3935391000.0,9112322000.0,5176931000.0,,
2004-09-17,31.95,3935391000.0,9112322000.0,5176931000.0,,
2004-09-20,32.0,3935391000.0,9112322000.0,5176931000.0,,
2004-09-21,33.53,3935391000.0,9112322000.0,5176931000.0,,
2004-09-22,33.56,3935391000.0,9112322000.0,5176931000.0,,
2004-09-23,33.2,3935391000.0,9112322000.0,5176931000.0,,
2004-09-24,33.67,3935391000.0,9112322000.0,5176931000.0,,
2004-09-27,34.0,3935391000.0,9112322000.0,5176931000.0,,
2004-09-28,34.7,3935391000.0,9112322000.0,5176931000.0,,
2004-09-29,33.81,3935391000.0,9112322000.0,5176931000.0,,
2004-09-30,34.48,3935391000.0,9112322000.0,5176931000.0,,
2004-10-01,34.9,3935391000.0,9112322000.0,5176931000.0,,
2004-10-04,35.23,3935391000.0,9112322000.0,5176931000.0,,
2004-10-05,35.4,3935391000.0,9112322000.0,5176931000.0,,
2004-10-06,35.92,3935391000.0,9112322000.0,5176931000.0,,
2004-10-07,35.72,3935391000.0,9112322000.0,5176931000.0,,
2004-10-08,34.85,3935391000.0,9112322000.0,5176931000.0,,
2004-10-11,34.33,3935391000.0,9112322000.0,5176931000.0,,
2004-10-12,33.89,3935391000.0,9112322000.0,5176931000.0,,
2004-10-13,32.85,3935391000.0,9112322000.0,5176931000.0,,
2004-10-14,33.12,3935391000.0,9112322000.0,5176931000.0,,
2004-10-15,32.42,3935391000.0,9112322000.0,5176931000.0,,
2004-10-18,31.63,3935391000.0,9112322000.0,5176931000.0,,
2004-10-19,31.28,3935391000.0,9112322000.0,5176931000.0,,
2004-10-20,31.93,3935391000.0,9112322000.0,5176931000.0,,
2004-10-21,32.85,3935391000.0,9112322000.0,5176931000.0,,
2004-10-22,33.0,3935391000.0,9112322000.0,5176931000.0,,
2004-10-25,33.03,3935391000.0,9112322000.0,5176931000.0,,
2004-10-26,33.75,3935391000.0,9112322000.0,5176931000.0,,
2004-10-27,32.55,3935391000.0,9112322000.0,5176931000.0,,
2004-10-28,32.16,3935391000.0,9112322000.0,5176931000.0,,
2004-10-29,32.4,3935391000.0,9112322000.0,5176931000.0,,
2004-11-01,32.5,3935391000.0,9112322000.0,5176931000.0,,
2004-11-02,32.16,3935391000.0,9112322000.0,5176931000.0,,
2004-11-03,32.87,3935391000.0,9112322000.0,5176931000.0,,
2004-11-04,33.3,3935391000.0,9112322000.0,5176931000.0,,
2004-11-05,33.4,3935391000.0,9112322000.0,5176931000.0,,
2004-11-08,33.0,3935391000.0,9112322000.0,5176931000.0,,
2004-11-09,32.77,3935391000.0,9112322000.0,5176931000.0,,
2004-11-10,33.25,3935391000.0,9112322000.0,5176931000.0,,
2004-11-11,33.18,3935391000.0,9112322000.0,5176931000.0,,
2004-11-12,33.92,3935391000.0,9112322000.0,5176931000.0,,
2004-11-15,33.1,3935391000.0,9112322000.0,5176931000.0,,
2004-11-16,32.94,3935391000.0,9112322000.0,5176931000.0,,
2004-11-17,33.35,3935391000.0,9112322000.0,5176931000.0,,
2004-11-18,34.0,3935391000.0,9112322000.0,5176931000.0,,
2004-11-19,34.51,3935391000.0,9112322000.0,5176931000.0,,
2004-11-22,35.13,3935391000.0,9112322000.0,5176931000.0,,
2004-11-23,35.31,3935391000.0,9112322000.0,5176931000.0,,
2004-11-24,35.73,3935391000.0,9112322000.0,5176931000.0,,
2004-11-26,35.88,3935391000.0,9112322000.0,5176931000.0,,
2004-11-29,35.61,3935391000.0,9112322000.0,5176931000.0,,
2004-11-30,35.2,3935391000.0,9112322000.0,5176931000.0,,
2004-12-01,34.61,3935391000.0,9112322000.0,5176931000.0,,
2004-12-02,34.02,3935391000.0,9112322000.0,5176931000.0,,
2004-12-03,34.49,3935391000.0,9112322000.0,5176931000.0,,
2004-12-06,34.15,3935391000.0,9112322000.0,5176931000.0,,
2004-12-07,33.85,3935391000.0,9112322000.0,5176931000.0,,
2004-12-08,33.91,3935391000.0,9112322000.0,5176931000.0,,
2004-12-09,34.16,3935391000.0,9112322000.0,5176931000.0,,
2004-12-10,33.85,3935391000.0,9112322000.0,5176931000.0,,
2004-12-13,34.63,3935391000.0,9112322000.0,5176931000.0,,
2004-12-14,34.65,3935391000.0,9112322000.0,5176931000.0,,
2004-12-15,34.84,3935391000.0,9112322000.0,5176931000.0,,
2004-12-16,34.39,3935391000.0,9112322000.0,5176931000.0,,
2004-12-17,34.46,3935391000.0,9112322000.0,5176931000.0,,
2004-12-20,34.66,3935391000.0,9112322000.0,5176931000.0,,
2004-12-21,35.06,3935391000.0,9112322000.0,5176931000.0,,
2004-12-22,34.53,3935391000.0,9112322000.0,5176931000.0,,
2004-12-23,34.69,3935391000.0,9112322000.0,5176931000.0,,
2004-12-27,34.49,3935391000.0,9112322000.0,5176931000.0,,
2004-12-28,34.7,3935391000.0,9112322000.0,5176931000.0,,
2004-12-29,34.89,3935391000.0,9112322000.0,5176931000.0,,
2004-12-30,35.06,3935391000.0,9112322000.0,5176931000.0,,
2004-12-31,35.1,3935391000.0,9112322000.0,5176931000.0,,
2005-01-03,34.13,3935391000.0,9112322000.0,5176931000.0,,
2005-01-04,33.91,3935391000.0,9112322000.0,5176931000.0,,
2005-01-05,33.15,3935391000.0,9112322000.0,5176931000.0,,
2005-01-06,33.53,3935391000.0,9112322000.0,5176931000.0,,
2005-01-07,33.31,3935391000.0,9112322000.0,5176931000.0,,
2005-01-10,33.6,3935391000.0,9112322000.0,5176931000.0,,
2005-01-11,33.88,3935391000.0,9112322000.0,5176931000.0,,
2005-01-12,33.8,3935391000.0,9112322000.0,5176931000.0,,
2005-01-13,34.38,3935391000.0,9112322000.0,5176931000.0,,
2005-01-14,35.49,3935391000.0,9112322000.0,5176931000.0,,
2005-01-18,36.24,3935391000.0,9112322000.0,5176931000.0,,
2005-01-19,35.69,3935391000.0,9112322000.0,5176931000.0,,
2005-01-20,35.64,3935391000.0,9112322000.0,5176931000.0,,
2005-01-21,35.75,3935391000.0,9112322000.0,5176931000.0,,
2005-01-24,36.14,3935391000.0,9112322000.0,5176931000.0,,
2005-01-25,35.95,3935391000.0,9112322000.0,5176931000.0,,
2005-01-26,36.28,3935391000.0,9112322000.0,5176931000.0,,
2005-01-27,38.52,3935391000.0,9112322000.0,5176931000.0,,
2005-01-28,37.94,3935391000.0,9112322000.0,5176931000.0,,
2005-01-31,38.39,3935391000.0,9112322000.0,5176931000.0,,
2005-02-01,38.85,3935391000.0,9112322000.0,5176931000.0,,
2005-02-02,39.47,3935391000.0,9112322000.0,5176931000.0,,
2005-02-03,39.43,3935391000.0,9112322000.0,5176931000.0,,
2005-02-04,39.71,3935391000.0,9112322000.0,5176931000.0,,
2005-02-07,39.17,3935391000.0,9112322000.0,5176931000.0,,
2005-02-08,39.14,3935391000.0,9112322000.0,5176931000.0,,
2005-02-09,38.57,3935391000.0,9112322000.0,5176931000.0,,
2005-02-10,38.95,3935391000.0,9112322000.0,5176931000.0,,
2005-02-11,39.09,3935391000.0,9112322000.0,5176931000.0,,
2005-02-14,39.15,3935391000.0,9112322000.0,5176931000.0,,
2005-02-15,39.41,3935391000.0,9112322000.0,5176931000.0,,
2005-02-16,40.3,3935391000.0,9112322000.0,5176931000.0,,
2005-02-17,39.65,3935391000.0,9112322000.0,5176931000.0,,
2005-02-18,40.11,3935391000.0,9112322000.0,5176931000.0,,
2005-02-22,40.35,3935391000.0,9112322000.0,5176931000.0,,
2005-02-23,40.8,3935391000.0,9112322000.0,5176931000.0,,
2005-02-24,42.26,3935391000.0,9112322000.0,5176931000.0,,
2005-02-25,42.7,3935391000.0,9112322000.0,5176931000.0,,
2005-02-28,42.17,3935391000.0,9112322000.0,5176931000.0,,
2005-03-01,41.99,3935391000.0,9112322000.0,5176931000.0,,
2005-03-02,43.1,3935391000.0,9112322000.0,5176931000.0,,
2005-03-03,43.5,3935391000.0,9112322000.0,5176931000.0,,
2005-03-04,44.75,3935391000.0,9112322000.0,5176931000.0,,
2005-03-07,44.38,3935391000.0,9112322000.0,5176931000.0,,
2005-03-08,43.33,3935391000.0,9112322000.0,5176931000.0,,
2005-03-09,42.43,3935391000.0,9112322000.0,5176931000.0,,
2005-03-10,41.87,3935391000.0,9112322000.0,5176931000.0,,
2005-03-11,42.35,3935391000.0,9112322000.0,5176931000.0,,
2005-03-14,43.33,3935391000.0,9112322000.0,5176931000.0,,
2005-03-15,42.82,3935391000.0,9112322000.0,5176931000.0,,
2005-03-16,42.28,3935391000.0,9112322000.0,5176931000.0,,
2005-03-17,43.2,3935391000.0,9112322000.0,5176931000.0,,
2005-03-18,43.58,3935391000.0,9112322000.0,5176931000.0,,
2005-03-21,43.09,3935391000.0,9112322000.0,5176931000.0,,
2005-03-22,42.66,3935391000.0,9112322000.0,5176931000.0,,
2005-03-23,41.33,3935391000.0,9112322000.0,5176931000.0,,
2005-03-24,42.0,3935391000.0,9112322000.0,5176931000.0,,
2005-03-28,41.43,3935391000.0,9112322000.0,5176931000.0,,
2005-03-29,40.63,3935391000.0,9112322000.0,5176931000.0,,
2005-03-30,41.39,3935391000.0,9112322000.0,5176931000.0,,
2005-03-31,42.72,3935391000.0,9112322000.0,5176931000.0,,
2005-04-01,44.12,3935391000.0,9112322000.0,5176931000.0,,
2005-04-04,44.43,3935391000.0,9112322000.0,5176931000.0,,
2005-04-05,44.5,3935391000.0,9112322000.0,5176931000.0,,
2005-04-06,44.96,3935391000.0,9112322000.0,5176931000.0,,
2005-04-07,44.47,3935391000.0,9112322000.0,5176931000.0,,
2005-04-08,43.34,3935391000.0,9112322000.0,5176931000.0,,
2005-04-11,43.85,3935391000.0,9112322000.0,5176931000.0,,
2005-04-12,43.0,3935391000.0,9112322000.0,5176931000.0,,
2005-04-13,41.88,3935391000.0,9112322000.0,5176931000.0,,
2005-04-14,42.7,3935391000.0,9112322000.0,5176931000.0,,
2005-04-15,41.2,3935391000.0,9112322000.0,5176931000.0,,
2005-04-18,42.25,3935391000.0,9112322000.0,5176931000.0,,
2005-04-19,43.15,3935391000.0,9112322000.0,5176931000.0,,
2005-04-20,42.2,3935391000.0,9112322000.0,5176931000.0,,
2005-04-21,43.17,3935391000.0,9112322000.0,5176931000.0,,
2005-04-22,43.22,3935391000.0,9112322000.0,5176931000.0,,
2005-04-25,44.12,3935391000.0,9112322000.0,5176931000.0,,
2005-04-26,43.52,3935391000.0,9112322000.0,5176931000.0,,
2005-04-27,42.62,3935391000.0,9112322000.0,5176931000.0,,
2005-04-28,41.55,3935391000.0,9112322000.0,5176931000.0,,
2005-04-29,40.66,3935391000.0,9112322000.0,5176931000.0,,
2005-05-02,40.8,3935391000.0,9112322000.0,5176931000.0,,
2005-05-03,38.96,3935391000.0,9112322000.0,5176931000.0,,
2005-05-04,38.68,3935391000.0,9112322000.0,5176931000.0,,
2005-05-05,38.45,3935391000.0,9112322000.0,5176931000.0,,
2005-05-06,38.16,3935391000.0,9112322000.0,5176931000.0,,
2005-05-09,38.4,3935391000.0,9112322000.0,5176931000.0,,
2005-05-10,37.82,3935391000.0,9112322000.0,5176931000.0,,
2005-05-11,38.17,3935391000.0,9112322000.0,5176931000.0,,
2005-05-12,37.18,3935391000.0,9112322000.0,5176931000.0,,
2005-05-13,37.25,3935391000.0,9112322000.0,5176931000.0,,
2005-05-16,38.07,3935391000.0,9112322000.0,5176931000.0,,
2005-05-17,38.82,3935391000.0,9112322000.0,5176931000.0,,
2005-05-18,39.43,3935391000.0,9112322000.0,5176931000.0,,
2005-05-19,39.93,3935391000.0,9112322000.0,5176931000.0,,
2005-05-20,39.25,3935391000.0,9112322000.0,5176931000.0,,
2005-05-23,39.25,3935391000.0,9112322000.0,5176931000.0,,
2005-05-24,39.89,3935391000.0,9112322000.0,5176931000.0,,
2005-05-25,39.93,3935391000.0,9112322000.0,5176931000.0,,
2005-05-26,39.93,3935391000.0,9112322000.0,5176931000.0,,
2005-05-27,40.28,3935391000.0,9112322000.0,5176931000.0,,
2005-05-31,40.13,3935391000.0,9112322000.0,5176931000.0,,
2005-06-01,40.81,3935391000.0,9112322000.0,5176931000.0,,
2005-06-02,40.92,3935391000.0,9112322000.0,5176931000.0,,
2005-06-03,41.09,3935391000.0,9112322000.0,5176931000.0,,
2005-06-06,41.34,3935391000.0,9112322000.0,5176931000.0,,
2005-06-07,40.22,3935391000.0,9112322000.0,5176931000.0,,
2005-06-08,40.84,3935391000.0,9112322000.0,5176931000.0,,
2005-06-09,41.68,3935391000.0,9112322000.0,5176931000.0,,
2005-06-10,41.69,3935391000.0,9112322000.0,5176931000.0,,
2005-06-13,41.99,3935391000.0,9112322000.0,5176931000.0,,
2005-06-14,41.88,3935391000.0,9112322000.0,5176931000.0,,
2005-06-15,41.88,3935391000.0,9112322000.0,5176931000.0,,
2005-06-16,42.38,3935391000.0,9112322000.0,5176931000.0,,
2005-06-17,42.84,3935391000.0,9112322000.0,5176931000.0,,
2005-06-20,43.05,3935391000.0,9112322000.0,5176931000.0,,
2005-06-21,42.18,3935391000.0,9112322000.0,5176931000.0,,
2005-06-22,42.13,3935391000.0,9112322000.0,5176931000.0,,
2005-06-23,42.07,3935391000.0,9112322000.0,5176931000.0,,
2005-06-24,41.95,3935391000.0,9112322000.0,5176931000.0,,
2005-06-27,42.6,3935391000.0,9112322000.0,5176931000.0,,
2005-06-28,41.85,3935391000.0,9112322000.0,5176931000.0,,
2005-06-29,42.2,3935391000.0,9112322000.0,5176931000.0,,
2005-06-30,42.08,3935391000.0,9112322000.0,5176931000.0,,
2005-07-01,43.27,3935391000.0,9112322000.0,5176931000.0,,
2005-07-05,44.4,3935391000.0,9112322000.0,5176931000.0,,
2005-07-06,43.87,3935391000.0,9112322000.0,5176931000.0,,
2005-07-07,43.35,3935391000.0,9112322000.0,5176931000.0,,
2005-07-08,42.51,3935391000.0,9112322000.0,5176931000.0,,
2005-07-11,42.69,3935391000.0,9112322000.0,5176931000.0,,
2005-07-12,43.4,3935391000.0,9112322000.0,5176931000.0,,
2005-07-13,43.65,3935391000.0,9112322000.0,5176931000.0,,
2005-07-14,42.44,3935391000.0,9112322000.0,5176931000.0,,
2005-07-15,42.27,3935391000.0,9112322000.0,5176931000.0,,
2005-07-18,42.23,3935391000.0,9112322000.0,5176931000.0,,
2005-07-19,42.65,3935391000.0,9112322000.0,5176931000.0,,
2005-07-20,42.62,3935391000.0,9112322000.0,5176931000.0,,
2005-07-21,41.98,3935391000.0,9112322000.0,5176931000.0,,
2005-07-22,43.21,3935391000.0,9112322000.0,5176931000.0,,
2005-07-25,43.03,3935391000.0,9112322000.0,5176931000.0,,
2005-07-26,43.08,3935391000.0,9112322000.0,5176931000.0,,
2005-07-27,43.0,3935391000.0,9112322000.0,5176931000.0,,
2005-07-28,43.12,3935391000.0,9112322000.0,5176931000.0,,
2005-07-29,43.33,3935391000.0,9112322000.0,5176931000.0,,
2005-08-01,44.0,3935391000.0,9112322000.0,5176931000.0,,
2005-08-02,42.56,3935391000.0,9112322000.0,5176931000.0,,
2005-08-03,40.4,3935391000.0,9112322000.0,5176931000.0,,
2005-08-04,40.59,3935391000.0,9112322000.0,5176931000.0,,
2005-08-05,39.83,3935391000.0,9112322000.0,5176931000.0,,
2005-08-08,40.8,3935391000.0,9112322000.0,5176931000.0,,
2005-08-09,40.91,3935391000.0,9112322000.0,5176931000.0,,
2005-08-10,42.1,3935391000.0,9112322000.0,5176931000.0,,
2005-08-11,42.86,3935391000.0,9112322000.0,5176931000.0,,
2005-08-12,43.36,3935391000.0,9112322000.0,5176931000.0,,
2005-08-15,45.06,3935391000.0,9112322000.0,5176931000.0,,
2005-08-16,44.69,3935391000.0,9112322000.0,5176931000.0,,
2005-08-17,43.52,3935391000.0,9112322000.0,5176931000.0,,
2005-08-18,43.94,3935391000.0,9112322000.0,5176931000.0,,
2005-08-19,45.13,3935391000.0,9112322000.0,5176931000.0,,
2005-08-22,45.15,3935391000.0,9112322000.0,5176931000.0,,
2005-08-23,45.27,3935391000.0,9112322000.0,5176931000.0,,
2005-08-24,45.77,3935391000.0,9112322000.0,5176931000.0,,
2005-08-25,46.31,3935391000.0,9112322000.0,5176931000.0,,
2005-08-26,47.47,3935391000.0,9112322000.0,5176931000.0,,
2005-08-29,47.89,3935391000.0,9112322000.0,5176931000.0,,
2005-08-30,48.33,3935391000.0,9112322000.0,5176931000.0,,
2005-08-31,49.4,3935391000.0,9112322000.0,5176931000.0,,
2005-09-01,53.69,3935391000.0,9112322000.0,5176931000.0,,
2005-09-02,51.79,3935391000.0,9112322000.0,5176931000.0,,
2005-09-06,51.96,3935391000.0,9112322000.0,5176931000.0,,
2005-09-07,51.15,3935391000.0,9112322000.0,5176931000.0,,
2005-09-08,51.17,3935391000.0,9112322000.0,5176931000.0,,
2005-09-09,51.92,3935391000.0,9112322000.0,5176931000.0,,
2005-09-12,51.34,3935391000.0,9112322000.0,5176931000.0,,
2005-09-13,51.06,3935391000.0,9112322000.0,5176931000.0,,
2005-09-14,52.0,3935391000.0,9112322000.0,5176931000.0,,
2005-09-15,52.33,3935391000.0,9112322000.0,5176931000.0,,
2005-09-16,51.9,3935391000.0,9112322000.0,5176931000.0,,
2005-09-19,54.27,3935391000.0,9112322000.0,5176931000.0,,
2005-09-20,53.68,3935391000.0,9112322000.0,5176931000.0,,
2005-09-21,54.1,3935391000.0,9112322000.0,5176931000.0,,
2005-09-22,53.7,3935391000.0,9112322000.0,5176931000.0,,
2005-09-23,53.37,3935391000.0,9112322000.0,5176931000.0,,
2005-09-26,54.31,3935391000.0,9112322000.0,5176931000.0,,
2005-09-27,54.05,3935391000.0,9112322000.0,5176931000.0,,
2005-09-28,55.15,3935391000.0,9112322000.0,5176931000.0,,
2005-09-29,56.19,3935391000.0,9112322000.0,5176931000.0,,
2005-09-30,54.92,3935391000.0,9112322000.0,5176931000.0,,
