date,SWKS,SWKS_SHE,PB Ratio
2009-09-09,2129849250.0,1014807000.0,2.0987727223008905
2009-09-10,2385431160.0,1014807000.0,2.3506254489769978
2009-09-11,2318612360.0,1014807000.0,2.2847815988655973
2009-09-14,2315271420.0,1014807000.0,2.281489406360027
2009-09-15,2295225780.0,1014807000.0,2.261736251326607
2009-09-16,2305248600.0,1014807000.0,2.271612828843317
2009-09-17,2270168730.0,1014807000.0,2.237044807534832
2009-09-18,2265157320.0,1014807000.0,2.232106518776477
2009-09-21,2330305650.0,1014807000.0,2.2963042726350924
2009-09-22,2316941890.0,1014807000.0,2.283135502612812
2009-09-23,2281862020.0,1014807000.0,2.248567481304327
2009-09-24,2208361340.0,1014807000.0,2.176139246181786
2009-09-25,2161588180.0,1014807000.0,2.130048551103806
2009-09-28,2210031810.0,1014807000.0,2.1777853424345714
2009-09-29,2171611000.0,1014807000.0,2.139925128620516
2009-09-30,2211702280.0,1014807000.0,2.1794314386873563
2009-10-01,2029621050.0,1014807000.0,2.00000694713379
2009-10-02,1987859300.0,1014807000.0,1.9588545408141647
2009-10-05,2070876830.0,1014807000.0,2.040660766037286
2009-10-06,2131327780.0,1014807000.0,2.1002296791409596
2009-10-07,2074331170.0,1014807000.0,2.0440647039289246
2009-10-08,2039787770.0,1014807000.0,2.0100253250125393
2009-10-09,2143417970.0,1014807000.0,2.1121434617616948
2009-10-12,2110601740.0,1014807000.0,2.0798060517911288
2009-10-13,2079512679.9999998,1014807000.0,2.049170610766382
2009-10-14,2157235330.0,1014807000.0,2.125759213328249
2009-10-15,2070876830.0,1014807000.0,2.040660766037286
2009-10-16,1981063990.0,1014807000.0,1.9521583808546847
2009-10-19,2013880220.0,1014807000.0,1.9844957908252505
2009-10-20,2057059470.0,1014807000.0,2.027045014470732
2009-10-21,2010425880.0,1014807000.0,1.981091852933612
2009-10-22,1924067380.0,1014807000.0,1.8959934056426493
2009-10-23,1898159830.0,1014807000.0,1.8704638714553605
2009-10-26,1842890390.0,1014807000.0,1.8160008651891444
2009-10-27,1791075289.9999998,1014807000.0,1.7649417968145664
2009-10-28,1773803590.0,1014807000.0,1.7479221073563742
2009-10-29,1804892649.9999998,1014807000.0,1.7785575483811205
2009-10-30,1801438310.0,1014807000.0,1.7751536104894823
2009-11-02,1782439440.0,1014807000.0,1.7564319520854705
2009-11-03,1797983970.0,1014807000.0,1.7717496725978437
2009-11-04,1784166610.0,1014807000.0,1.7581339210312896
2009-11-05,1894705490.0,1014807000.0,1.867059933563722
2009-11-06,2074331170.0,1014807000.0,2.0440647039289246
2009-11-09,2110601740.0,1014807000.0,2.0798060517911288
2009-11-10,2084694190.0,1014807000.0,2.05427651760384
2009-11-11,2101965890.0,1014807000.0,2.0712962070620327
2009-11-12,2076058340.0,1014807000.0,2.0457666728747435
2009-11-13,2086421360.0,1014807000.0,2.0559784865496593
2009-11-16,2143417970.0,1014807000.0,2.1121434617616948
2009-11-17,2160689670.0,1014807000.0,2.129163151219887
2009-11-18,2169325520.0,1014807000.0,2.1376729959489835
2009-11-19,2112328910.0,1014807000.0,2.081508020736948
2009-11-20,2098511550.0,1014807000.0,2.067892269170394
2009-11-23,2146872310.0,1014807000.0,2.115547399653333
2009-11-24,2162416840.0,1014807000.0,2.1308651201657063
2009-11-25,2164144010.0,1014807000.0,2.1325670891115256
2009-11-27,2117510420.0,1014807000.0,2.0866139275744056
2009-11-30,2126146270.0,1105129000.0,1.923889672608356
2009-12-01,2272955720.0,1105129000.0,2.0567333949249362
2009-12-02,2316134970.0,1105129000.0,2.0958050779592248
2009-12-03,2317862140.0,1105129000.0,2.0973679452805962
2009-12-04,2357587050.0,1105129000.0,2.1333138936721414
2009-12-07,2390403280.0,1105129000.0,2.1630083727782003
2009-12-08,2376585920.0,1105129000.0,2.1505054342072283
2009-12-09,2423219510.0,1105129000.0,2.1927028518842597
2009-12-10,2369677240.0,1105129000.0,2.144253964921742
2009-12-11,2359314220.0,1105129000.0,2.134876760993513
2009-12-14,2423219510.0,1105129000.0,2.1927028518842597
2009-12-15,2335133840.0,1105129000.0,2.1129966184943116
2009-12-16,2412856490.0,1105129000.0,2.1833256479560306
2009-12-17,2335133840.0,1105129000.0,2.1129966184943116
2009-12-18,2409402150.0,1105129000.0,2.180199913313287
2009-12-21,2452581400.0,1105129000.0,2.2192715963475758
2009-12-22,2442218380.0,1105129000.0,2.2098943924193466
2009-12-23,2452581400.0,1105129000.0,2.2192715963475758
2009-12-24,2464671590.0,1105129000.0,2.2302116675971764
2009-12-28,2431855360.0,1105129000.0,2.2005171884911174
2009-12-29,2437036870.0,1105129000.0,2.205205790455232
2009-12-30,2469853100.0,1105129000.0,2.234900269561291
2009-12-31,2450854230.0,1105129000.0,2.2177087290262043
2010-01-04,2559665940.0,1105129000.0,2.3161693702726107
2010-01-05,2599390850.0,1105129000.0,2.352115318664156
2010-01-06,2575210470.0,1105129000.0,2.3302351761649547
2010-01-07,2545848580.0,1105129000.0,2.3036664317016387
2010-01-08,2590755000.0,1105129000.0,2.344300982057298
2010-01-11,2592482170.0,1105129000.0,2.3458638493786697
2010-01-12,2540667070.0,1105129000.0,2.298977829737524
2010-01-13,2599390850.0,1105129000.0,2.352115318664156
2010-01-14,2647751610.0,1105129000.0,2.395875603662559
2010-01-15,2552757260.0,1105129000.0,2.3099179009871245
2010-01-19,2566574620.0,1105129000.0,2.322420839558097
2010-01-20,2540667070.0,1105129000.0,2.298977829737524
2010-01-21,2504396500.0,1105129000.0,2.2661576159887216
2010-01-22,2385221770.0,1105129000.0,2.158319770814086
2010-01-25,2409402150.0,1105129000.0,2.180199913313287
2010-01-26,2309226290.0,1105129000.0,2.0895536086737385
2010-01-27,2342042520.0,1105129000.0,2.1192480877797975
2010-01-28,2286773080.0,1105129000.0,2.0692363334959087
2010-01-29,2191778730.0,1105129000.0,1.9832786308204744
2010-02-01,2286773080.0,1105129000.0,2.0692363334959087
2010-02-02,2362768560.0,1105129000.0,2.138002495636256
2010-02-03,2378313090.0,1105129000.0,2.1520683015285997
2010-02-04,2312680630.0,1105129000.0,2.0926793433164814
2010-02-05,2328225160.0,1105129000.0,2.1067451492088254
2010-02-08,2333406670.0,1105129000.0,2.11143375117294
2010-02-09,2376585920.0,1146896000.0,2.0721895620875825
2010-02-10,2374858750.0,1146896000.0,2.070683610370949
2010-02-11,2399039130.0,1146896000.0,2.091766934403817
2010-02-12,2395584790.0,1146896000.0,2.08875503097055
2010-02-16,2438764040.0,1146896000.0,2.1264038238863856
2010-02-17,2473307440.0,1146896000.0,2.156522858219054
2010-02-18,2526849710.0,1146896000.0,2.2032073614346896
2010-02-19,2518213860.0,1146896000.0,2.195677602851523
2010-02-22,2640842930.0,1146896000.0,2.3026001747324956
2010-02-23,2547575750.0,1146896000.0,2.221278782034291
2010-02-24,2625298400.0,1146896000.0,2.289046609282795
2010-02-25,2585573490.0,1146896000.0,2.254409719800226
2010-02-26,2637388590.0,1146896000.0,2.2995882712992284
2010-03-01,2706475390.0,1146896000.0,2.3598263399645654
2010-03-02,2722019920.0,1146896000.0,2.373379905414266
2010-03-03,2684022180.0,1146896000.0,2.3402489676483307
2010-03-04,2680567840.0,1146896000.0,2.337237064215064
2010-03-05,2723747090.0,1146896000.0,2.3748858571308995
2010-03-08,2749654640.0,1146896000.0,2.3974751328804005
2010-03-09,2728928600.0,1146896000.0,2.3794037122807996
2010-03-10,2720292750.0,1146896000.0,2.3718739536976328
2010-03-11,2699566710.0,1146896000.0,2.3538025330980314
2010-03-12,2652933120.0,1146896000.0,2.313141836748929
2010-03-15,2652933120.0,1146896000.0,2.313141836748929
2010-03-16,2706475390.0,1146896000.0,2.3598263399645654
2010-03-17,2779016530.0,1146896000.0,2.4230763120631686
2010-03-18,2732382940.0,1146896000.0,2.3824156157140663
2010-03-19,2646024440.0,1146896000.0,2.3071180298823957
2010-03-22,2709929730.0,1146896000.0,2.362838243397832
2010-03-23,2834285970.0,1146896000.0,2.4712667669954382
2010-03-24,2772107850.0,1146896000.0,2.417052505196635
2010-03-25,2818741440.0,1146896000.0,2.4577132015457375
2010-03-26,2756563320.0,1146896000.0,2.4034989397469344
2010-03-29,2725474260.0,1146896000.0,2.376391808847533
2010-03-30,2768653510.0,1146896000.0,2.4140406017633684
2010-03-31,2694385200.0,1146896000.0,2.3492846779481313
2010-04-01,2675386330.0,1146896000.0,2.332719209065164
2010-04-05,2773856340.0,1146896000.0,2.418577046218663
2010-04-06,2759969700.0,1146896000.0,2.406469025962249
2010-04-07,2732196420.0,1146896000.0,2.382252985449422
2010-04-08,2706158970.0,1146896000.0,2.3595504474686457
2010-04-09,2733932250.0,1146896000.0,2.3837664879814735
2010-04-12,2742611400.0,1146896000.0,2.391334000641732
2010-04-13,2761705530.0,1146896000.0,2.4079825284943013
2010-04-14,2825931240.0,1146896000.0,2.463982122180215
2010-04-15,2850232860.0000005,1146896000.0,2.48517115762894
2010-04-16,2805101280.0,1146896000.0,2.4458200917955946
2010-04-19,2744347230.0,1146896000.0,2.3928475031737837
2010-04-20,2777328000.0,1146896000.0,2.421604051282767
2010-04-21,2765177190.0,1146896000.0,2.4110095335584045
2010-04-22,2716573950.0,1146896000.0,2.3686314626609564
2010-04-23,2699215650.0,1146896000.0,2.353496437340439
2010-04-26,2733932250.0,1146896000.0,2.3837664879814735
2010-04-27,2676649860.0,1146896000.0,2.3338209044237663
2010-04-28,2728724760.0,1146896000.0,2.379225980385318
2010-04-29,2818987919.9999995,1146896000.0,2.457928112052008
2010-04-30,2921401889.9999995,1146896000.0,2.5472247614430596
2010-05-03,3027287520.0,1146896000.0,2.639548415898216
2010-05-04,2916194400.0,1146896000.0,2.542684253846905
2010-05-05,2851968690.0,1146896000.0,2.486684660160991
2010-05-06,2695743990.0,1146896000.0,2.3504694322763355
2010-05-07,2605480830.0,1146896000.0,2.2717673006096457
2010-05-10,2739139740.0,1146896000.0,2.388306995577629
2010-05-11,2721781440.0,1183046000.0,2.300655629620488
2010-05-12,2782535490.0,1183046000.0,2.352009549924517
2010-05-13,2735668080.0,1183046000.0,2.312393668547123
2010-05-14,2706158970.0,1183046000.0,2.2874503358280234
2010-05-17,2659291560.0,1183046000.0,2.24783445445063
2010-05-18,2520425160.0,1183046000.0,2.1304540651842787
2010-05-19,2549934270.0,1183046000.0,2.155397397903378
2010-05-20,2470086090.0,1183046000.0,2.087903674075226
2010-05-21,2530840140.0,1183046000.0,2.139257594379255
2010-05-24,2586386700.0,1183046000.0,2.1862097500857955
2010-05-25,2588122530.0,1183046000.0,2.1876770049516248
2010-05-26,2607216660.0,1183046000.0,2.2038168084757483
2010-05-27,2798157960.0,1183046000.0,2.3652148437169815
2010-05-28,2765177190.0,1183046000.0,2.337337001266223
2010-06-01,2726988930.0,1183046000.0,2.305057394217976
2010-06-02,2883213630.0,1183046000.0,2.4371103321426215
2010-06-03,2912722740.0,1183046000.0,2.4620536648617213
2010-06-04,2789478810.0,1183046000.0,2.3578785693878346
2010-06-07,2683593180.0,1183046000.0,2.2683760225722414
2010-06-08,2687064840.0,1183046000.0,2.2713105323039002
2010-06-09,2654084070.0,1183046000.0,2.2434326898531416
2010-06-10,2740875570.0,1183046000.0,2.3167954331446117
2010-06-11,2831138730.0,1183046000.0,2.3930926861677397
2010-06-14,2851968690.0,1183046000.0,2.4106997445576925
2010-06-15,2992570919.9999995,1183046000.0,2.529547388689873
2010-06-16,2980420110.0000005,1183046000.0,2.519276604629068
2010-06-17,3072419100.0,1183046000.0,2.5970411125180255
2010-06-18,3103664040.0,1183046000.0,2.6234517001029545
2010-06-21,3035966669.9999995,1183046000.0,2.566228760335608
2010-06-22,3013400880.0,1183046000.0,2.547154447079826
2010-06-23,3058532460.0,1183046000.0,2.5853030735913904
2010-06-24,2966533470.0,1183046000.0,2.5075385657024327
2010-06-25,3053324970.0,1183046000.0,2.5809013089939024
2010-06-28,3108871530.0,1183046000.0,2.6278534647004426
2010-06-29,2952646830.0000005,1183046000.0,2.4958005267757977
2010-06-30,2914458570.0,1183046000.0,2.463520919727551
2010-07-01,2897100270.0,1183046000.0,2.448848371069257
2010-07-02,2888421120.0,1183046000.0,2.44151209674011
2010-07-06,2845012599.9999995,1183046000.0,2.404819930924072
2010-07-07,3012263800.0,1183046000.0,2.546193301021262
2010-07-08,2987872999.9999995,1183046000.0,2.5255763512154217
2010-07-09,3005295000.0,1183046000.0,2.540302743933879
2010-07-12,2996584000.0,1183046000.0,2.5329395475746503
2010-07-13,3055818800.0,1183046000.0,2.583009282817405
2010-07-14,3071498600.0,1183046000.0,2.5962630362640167
2010-07-15,3059303200.0,1183046000.0,2.585954561361097
2010-07-16,2966966600.0,1183046000.0,2.507904679953273
2010-07-19,3019232599.9999995,1183046000.0,2.5520838581086447
2010-07-20,2977419800.0,1183046000.0,2.5167405155843476
2010-07-21,2998326200.0,1183046000.0,2.534412186846496
2010-07-22,3144671000.0,1183046000.0,2.658113885681537
2010-07-23,3266625000.0,1183046000.0,2.761198634710738
2010-07-26,3332828600.0,1183046000.0,2.8171589270408757
2010-07-27,3289273600.0,1183046000.0,2.780342945244733
2010-07-28,3261398400.0,1183046000.0,2.756780716895201
2010-07-29,3153382000.0000005,1183046000.0,2.6654770820407663
2010-07-30,3054076600.0,1183046000.0,2.5815366435455593
2010-08-02,3151639800.0,1183046000.0,2.66400444276892
2010-08-03,3113311400.0,1183046000.0,2.631606378788314
2010-08-04,3165577400.0000005,1183046000.0,2.6757855569436866
2010-08-05,3115053600.0,1183046000.0,2.63307901806016
2010-08-06,3188226000.0,1183046000.0,2.6949298674776805
2010-08-09,3193452599.9999995,1183046000.0,2.699347785293217
2010-08-10,3123764600.0,1220706000.0,2.5589819334057506
2010-08-11,3012263800.0,1220706000.0,2.4676406931726396
2010-08-12,3020974800.0,1220706000.0,2.4747767275658514
2010-08-13,2970451000.0,1220706000.0,2.433387728085223
2010-08-16,2984388600.0,1220706000.0,2.4448053831143617
2010-08-17,3047107799.9999995,1220706000.0,2.496184830745486
2010-08-18,3097631600.0,1220706000.0,2.537573830226115
2010-08-19,3059303200.0,1220706000.0,2.506175278895983
2010-08-20,3080209600.0,1220706000.0,2.5233017614396913
2010-08-23,3005295000.0,1220706000.0,2.46193186565807
2010-08-24,3010521600.0,1220706000.0,2.4662134862939973
2010-08-25,2991357400.0000005,1220706000.0,2.4505142106289317
2010-08-26,3017490400.0,1220706000.0,2.4719223138085664
2010-08-27,3203905800.0,1220706000.0,2.624633449823299
2010-08-30,3099373800.0,1220706000.0,2.5390010371047573
2010-08-31,3104600400.0,1220706000.0,2.5432826577406846
2010-09-01,3182999400.0,1220706000.0,2.6075069672795905
2010-09-02,3214359000.0,1220706000.0,2.633196691095153
2010-09-03,3289273600.0,1220706000.0,2.6945665868767747
2010-09-07,3230038800.0,1220706000.0,2.6460415530029344
2010-09-08,3268367200.0000005,1220706000.0,2.6774401043330665
2010-09-09,3275336000.0,1220706000.0,2.6831489318476356
2010-09-10,3195194800.0,1220706000.0,2.617497415430087
2010-09-13,3273593800.0,1220706000.0,2.6817217249689933
2010-09-14,3339797400.0000005,1220706000.0,2.735955586357403
2010-09-15,3355477200.0000005,1220706000.0,2.7488004482651847
2010-09-16,3385094600.0,1220706000.0,2.7730629652021044
2010-09-17,3432134000.0,1220706000.0,2.8115975509254483
2010-09-20,3447813800.0,1220706000.0,2.8244424128332293
2010-09-21,3440845000.0,1220706000.0,2.8187335853186597
2010-09-22,3468720200.0,1220706000.0,2.8415688953769376
2010-09-23,3479173400.0,1220706000.0,2.8501321366487917
2010-09-24,3632487000.0000005,1220706000.0,2.97572634196932
2010-09-27,3637713600.0,1220706000.0,2.9800079626052463
2010-09-28,3674299800.0,1220706000.0,3.009979307056736
2010-09-29,3646424600.0,1220706000.0,2.987143996998458
2010-09-30,3601127400.0000005,1220706000.0,2.9500366181537574
2010-10-01,3597642999.9999995,1220706000.0,2.947182204396472
2010-10-04,0.0,1220706000.0,0.0
2010-10-05,0.0,1220706000.0,0.0
2010-10-06,0.0,1220706000.0,0.0
2010-10-07,0.0,1220706000.0,0.0
2010-10-08,0.0,1220706000.0,0.0
2010-10-11,0.0,1220706000.0,0.0
2010-10-12,0.0,1220706000.0,0.0
2010-10-13,0.0,1220706000.0,0.0
2010-10-14,0.0,1220706000.0,0.0
2010-10-15,0.0,1220706000.0,0.0
2010-10-18,0.0,1220706000.0,0.0
2010-10-19,0.0,1220706000.0,0.0
2010-10-20,0.0,1220706000.0,0.0
2010-10-21,0.0,1220706000.0,0.0
2010-10-22,0.0,1220706000.0,0.0
2010-10-25,0.0,1220706000.0,0.0
2010-10-26,0.0,1220706000.0,0.0
2010-10-27,0.0,1220706000.0,0.0
2010-10-28,0.0,1220706000.0,0.0
2010-10-29,0.0,1220706000.0,0.0
2010-11-01,0.0,1220706000.0,0.0
2010-11-02,0.0,1220706000.0,0.0
2010-11-03,0.0,1220706000.0,0.0
2010-11-04,0.0,1220706000.0,0.0
2010-11-05,0.0,1220706000.0,0.0
2010-11-08,0.0,1220706000.0,0.0
2010-11-09,0.0,1220706000.0,0.0
2010-11-10,0.0,1220706000.0,0.0
2010-11-11,0.0,1220706000.0,0.0
2010-11-12,0.0,1220706000.0,0.0
2010-11-15,0.0,1220706000.0,0.0
2010-11-16,0.0,1220706000.0,0.0
2010-11-17,0.0,1220706000.0,0.0
2010-11-18,0.0,1220706000.0,0.0
2010-11-19,0.0,1220706000.0,0.0
2010-11-22,0.0,1220706000.0,0.0
2010-11-23,0.0,1220706000.0,0.0
2010-11-24,0.0,1220706000.0,0.0
2010-11-26,0.0,1220706000.0,0.0
2010-11-29,0.0,1316596000.0,0.0
2010-11-30,0.0,1316596000.0,0.0
2010-12-01,0.0,1316596000.0,0.0
2010-12-02,0.0,1316596000.0,0.0
2010-12-03,0.0,1316596000.0,0.0
2010-12-06,0.0,1316596000.0,0.0
2010-12-07,0.0,1316596000.0,0.0
2010-12-08,0.0,1316596000.0,0.0
2010-12-09,0.0,1316596000.0,0.0
2010-12-10,0.0,1316596000.0,0.0
2010-12-13,0.0,1316596000.0,0.0
2010-12-14,0.0,1316596000.0,0.0
2010-12-15,0.0,1316596000.0,0.0
2010-12-16,0.0,1316596000.0,0.0
2010-12-17,0.0,1316596000.0,0.0
2010-12-20,0.0,1316596000.0,0.0
2010-12-21,0.0,1316596000.0,0.0
2010-12-22,0.0,1316596000.0,0.0
2010-12-23,0.0,1316596000.0,0.0
2010-12-27,0.0,1316596000.0,0.0
2010-12-28,0.0,1316596000.0,0.0
2010-12-29,0.0,1316596000.0,0.0
2010-12-30,0.0,1316596000.0,0.0
2010-12-31,0.0,1316596000.0,0.0
2011-01-03,5341669360.0,1316596000.0,4.05718182342951
2011-01-04,5354318780.0,1316596000.0,4.066789493512057
2011-01-05,5457321200.0,1316596000.0,4.145023378469933
2011-01-06,5448285900.0,1316596000.0,4.1381607569824
2011-01-07,5464549440.0,1316596000.0,4.1505134756599595
2011-01-10,5728380200.0,1316596000.0,4.350902023095923
2011-01-11,5712116660.0,1316596000.0,4.338549304418364
2011-01-12,5760907280.0,1316596000.0,4.375607460451042
2011-01-13,5746450800.0,1316596000.0,4.364627266070989
2011-01-14,5874752060.0,1316596000.0,4.462076491193958
2011-01-18,5919928560.0,1316596000.0,4.496389598631623
2011-01-19,5766328460.0,1316596000.0,4.379725033343561
2011-01-20,5426601180.0,1316596000.0,4.121690465412321
2011-01-21,5274808140.0,1316596000.0,4.006398424421766
2011-01-24,5274808140.0,1316596000.0,4.006398424421766
2011-01-25,5422987060.0,1316596000.0,4.118945416817308
2011-01-26,5690431940.0,1316596000.0,4.322079012848285
2011-01-27,5918121500.0,1316596000.0,4.4950170743341165
2011-01-28,5661518980.0,1316596000.0,4.300118624088179
2011-01-31,5741029620.0,1316596000.0,4.36050969317847
2011-02-01,5912700320.0,1316596000.0,4.490899501441596
2011-02-02,5948841520.0,1316596000.0,4.518349987391728
