date,C,C_SHE,PB Ratio
2009-07-27,31117920000.0,143934000000.0,0.21619575638834465
2009-07-28,34356960000.0,143934000000.0,0.23869940389345118
2009-07-29,37248960000.0,143934000000.0,0.2587919463087248
2009-07-30,36323520000.0,143934000000.0,0.25236233273583725
2009-07-31,36670560000.0,143934000000.0,0.2547734378256701
2009-08-03,36786240000.0,143934000000.0,0.25557713952228106
2009-08-04,37596000000.0,143934000000.0,0.26120305139855765
2009-08-05,41413440000.0,143934000000.0,0.2877252073867189
2009-08-06,43958400000.0,143934000000.0,0.3054066447121597
2009-08-07,44536800000.0,152302000000.0,0.292424262320915
2009-08-10,45577920000.0,152302000000.0,0.29926015416737795
2009-08-11,42685920000.0,152302000000.0,0.2802715657049809
2009-08-12,46040640000.0,152302000000.0,0.3022983283213615
2009-08-13,46966080000.0,152302000000.0,0.30837467662932855
2009-08-14,46734720000.0,152302000000.0,0.3068555895523368
2009-08-17,46272000000.0,152302000000.0,0.3038174153983533
2009-08-18,47891520000.0,152302000000.0,0.31445102493729565
2009-08-19,47775840000.0,152302000000.0,0.31369148139879977
2009-08-20,51824640000.0,152302000000.0,0.3402755052461557
2009-08-21,54369600000.0,152302000000.0,0.3569854630930651
2009-08-24,55757760000.0,152302000000.0,0.3660999855550157
2009-08-25,54948000000.0,152302000000.0,0.3607831807855445
2009-08-26,53559840000.0,152302000000.0,0.3516686583235939
2009-08-27,58418400000.0,152302000000.0,0.383569486940421
2009-08-28,60500640000.0,152302000000.0,0.3972412706333469
2009-08-31,57840000000.0,152302000000.0,0.3797717692479416
2009-09-01,52518720000.0,152302000000.0,0.34483276647713096
2009-09-02,52750080000.0,152302000000.0,0.34635185355412274
2009-09-03,55179360000.0,152302000000.0,0.3623022678625363
2009-09-04,56104800000.0,152302000000.0,0.3683786161705033
2009-09-08,54138240000.0,152302000000.0,0.35546637601607334
2009-09-09,53906880000.0,152302000000.0,0.35394728893908156
2009-09-10,54948000000.0,152302000000.0,0.3607831807855445
2009-09-11,53328480000.0,152302000000.0,0.3501495712466021
2009-09-14,52287360000.0,152302000000.0,0.3433136794001392
2009-09-15,47660160000.0,152302000000.0,0.3129319378603039
2009-09-16,48585600000.0,152302000000.0,0.3190082861682709
2009-09-17,51130560000.0,152302000000.0,0.33571824401518036
2009-09-18,49279680000.0,152302000000.0,0.32356554739924626
2009-09-21,51246240000.0,152302000000.0,0.33647778755367624
2009-09-22,53791200000.0,152302000000.0,0.3531877454005857
2009-09-23,52287360000.0,152302000000.0,0.3433136794001392
2009-09-24,51246240000.0,152302000000.0,0.33647778755367624
2009-09-25,50667840000.0,152302000000.0,0.33268006986119686
2009-09-28,52865760000.0,152302000000.0,0.3471113970926186
2009-09-29,54369600000.0,152302000000.0,0.3569854630930651
2009-09-30,55989120000.0,152302000000.0,0.36761907263200744
2009-10-01,52403040000.0,152302000000.0,0.34407322293863507
2009-10-02,52287360000.0,152302000000.0,0.3433136794001392
2009-10-05,54022560000.0,152302000000.0,0.35470683247757745
2009-10-06,54022560000.0,152302000000.0,0.35470683247757745
2009-10-07,53675520000.0,152302000000.0,0.3524282018620898
2009-10-08,53791200000.0,152302000000.0,0.3531877454005857
2009-10-09,53559840000.0,152302000000.0,0.3516686583235939
2009-10-12,55179360000.0,152302000000.0,0.3623022678625363
2009-10-13,55873440000.0,152302000000.0,0.36685952909351155
2009-10-14,57840000000.0,152302000000.0,0.3797717692479416
2009-10-15,54948000000.0,152302000000.0,0.3607831807855445
2009-10-16,53097120000.0,152302000000.0,0.3486304841696104
2009-10-19,52518720000.0,152302000000.0,0.34483276647713096
2009-10-20,51246240000.0,152302000000.0,0.33647778755367624
2009-10-21,51130560000.0,152302000000.0,0.33571824401518036
2009-10-22,51593280000.0,152302000000.0,0.3387564181691639
2009-10-23,51593280000.0,152302000000.0,0.3387564181691639
2009-10-26,49395360000.0,152302000000.0,0.32432509093774214
2009-10-27,49395360000.0,152302000000.0,0.32432509093774214
2009-10-28,47197440000.0,152302000000.0,0.3098937637063203
2009-10-29,49858080000.0,152302000000.0,0.32736326509172564
2009-10-30,47313120000.0,152302000000.0,0.3106533072448162
2009-11-02,46156320000.0,152302000000.0,0.3030578718598574
2009-11-03,46734720000.0,152302000000.0,0.3068555895523368
2009-11-04,45924960000.0,152302000000.0,0.3015387847828656
2009-11-05,46966080000.0,152302000000.0,0.30837467662932855
2009-11-06,46966080000.0,140842000000.0,0.333466437568339
2009-11-09,48469920000.0,140842000000.0,0.3441439343377686
2009-11-10,48354240000.0,140842000000.0,0.3433225884324278
2009-11-11,48122880000.0,140842000000.0,0.34167989662174636
2009-11-12,46966080000.0,140842000000.0,0.333466437568339
2009-11-13,46850400000.0,140842000000.0,0.33264509166299827
2009-11-16,48354240000.0,140842000000.0,0.3433225884324278
2009-11-17,49048320000.0,140842000000.0,0.34825066386447223
2009-11-18,49626720000.0,140842000000.0,0.35235739339117594
2009-11-19,49279680000.0,140842000000.0,0.3498933556751537
2009-11-20,48585600000.0,140842000000.0,0.3449652802431093
2009-11-23,49511040000.0,140842000000.0,0.35153604748583517
2009-11-24,48701280000.0,140842000000.0,0.34578662614845
2009-11-25,48238560000.0,140842000000.0,0.3425012425270871
2009-11-27,46966080000.0,140842000000.0,0.333466437568339
2009-11-30,47544480000.0,140842000000.0,0.33757316709504265
2009-12-01,47428800000.0,140842000000.0,0.3367518211897019
2009-12-02,47428800000.0,140842000000.0,0.3367518211897019
2009-12-03,46850400000.0,140842000000.0,0.33264509166299827
2009-12-04,46966080000.0,140842000000.0,0.333466437568339
2009-12-07,46619040000.0,140842000000.0,0.3310023998523168
2009-12-08,45230880000.0,140842000000.0,0.32114624898822797
2009-12-09,44652480000.0,140842000000.0,0.31703951946152426
2009-12-10,44768160000.0,140842000000.0,0.317860865366865
2009-12-11,45693600000.0,140842000000.0,0.3244316326095909
2009-12-14,42801600000.0,140842000000.0,0.30389798497607245
2009-12-15,41182080000.0,140842000000.0,0.29239914230130215
2009-12-16,39909600000.0,140842000000.0,0.28336433734255406
2009-12-17,37017600000.0,140842000000.0,0.26283068970903567
2009-12-18,39331200000.0,140842000000.0,0.2792576078158504
2009-12-21,39562560000.0,140842000000.0,0.28090029962653185
2009-12-22,38637120000.0,140842000000.0,0.274329532383806
2009-12-23,38058720000.0,140842000000.0,0.27022280285710226
2009-12-24,38752800000.0,140842000000.0,0.2751508782891467
2009-12-28,39215520000.0,140842000000.0,0.27843626191050963
2009-12-29,38984160000.0,140842000000.0,0.2767935700998282
2009-12-30,38405760000.0,140842000000.0,0.2726868405731245
2009-12-31,38290080000.0,140842000000.0,0.27186549466778376
2010-01-04,96709600000.0,140842000000.0,0.6866531290382131
2010-01-05,100407319999.99998,140842000000.0,0.7129075133837917
2010-01-06,103536160000.0,140842000000.0,0.7351227616762045
2010-01-07,103820600000.0,140842000000.0,0.7371423297027875
2010-01-08,102113960000.0,140842000000.0,0.7250249215432897
2010-01-11,103251719999.99998,140842000000.0,0.7331031936496214
2010-01-12,100122880000.00002,140842000000.0,0.7108879453572089
2010-01-13,99554000000.0,140842000000.0,0.7068488093040428
2010-01-14,99838440000.0,140842000000.0,0.7088683773306258
2010-01-15,97278480000.00002,140842000000.0,0.6906922650913792
2010-01-19,100691760000.0,140842000000.0,0.7149270814103748
2010-01-20,98416240000.0,140842000000.0,0.6987705371977109
2010-01-21,93011880000.00002,140842000000.0,0.6603987446926344
2010-01-22,92443000000.0,140842000000.0,0.6563596086394683
2010-01-25,91874119999.99998,140842000000.0,0.6523204725863023
2010-01-26,89598600000.0,140842000000.0,0.6361639283736386
2010-01-27,91020800000.0,140842000000.0,0.6462617685065535
2010-01-28,92158560000.0,140842000000.0,0.6543400406128853
2010-01-29,94434080000.00002,140842000000.0,0.6704965848255493
2010-02-01,95002960000.0,140842000000.0,0.6745357208787152
2010-02-02,96994040000.0,140842000000.0,0.6886726970647961
2010-02-03,95856280000.00002,140842000000.0,0.6805944249584642
2010-02-04,90451920000.0,140842000000.0,0.6422226324533875
2010-02-05,91589680000.00002,140842000000.0,0.6503009045597196
2010-02-08,89598600000.0,140842000000.0,0.6361639283736386
2010-02-09,90451920000.0,140842000000.0,0.6422226324533875
2010-02-10,91020800000.0,140842000000.0,0.6462617685065535
2010-02-11,91305240000.0,140842000000.0,0.6482813365331365
2010-02-12,90451920000.0,140842000000.0,0.6422226324533875
2010-02-16,94149640000.0,140842000000.0,0.6684770167989662
2010-02-17,96994040000.0,140842000000.0,0.6886726970647961
2010-02-18,97562919999.99998,140842000000.0,0.6927118331179619
2010-02-19,97278480000.00002,140842000000.0,0.6906922650913792
2010-02-22,98416240000.0,140842000000.0,0.6987705371977109
2010-02-23,95287400000.0,140842000000.0,0.6765552889052981
2010-02-24,98131800000.0,140842000000.0,0.6967509691711279
2010-02-25,96425160000.0,140842000000.0,0.6846335610116301
2010-02-26,96709600000.0,1857000000.0,52.07840603123317
2010-03-01,96425160000.0,1857000000.0,51.92523424878837
2010-03-02,96709600000.0,1857000000.0,52.07840603123317
2010-03-03,96709600000.0,1857000000.0,52.07840603123317
2010-03-04,97562919999.99998,1857000000.0,52.537921378567574
2010-03-05,99554000000.0,1857000000.0,53.61012385568121
2010-03-08,101260640000.0,1857000000.0,54.52915455035003
2010-03-09,108656080000.00002,1857000000.0,58.51162089391492
2010-03-10,112638240000.0,1857000000.0,60.656025848142164
2010-03-11,118895919999.99998,1857000000.0,64.02580506192783
2010-03-12,112922680000.00002,1857000000.0,60.80919763058698
2010-03-15,110647160000.0,1857000000.0,59.583823371028544
2010-03-16,115198200000.0,1857000000.0,62.03457189014539
2010-03-17,115198200000.0,1857000000.0,62.03457189014539
2010-03-18,114344880000.00002,1857000000.0,61.57505654281099
2010-03-19,110931600000.0,1857000000.0,59.736995153473345
2010-03-22,114913760000.0,1857000000.0,61.88140010770059
2010-03-23,117473719999.99998,1857000000.0,63.259946149703815
2010-03-24,118042600000.0,1857000000.0,63.56628971459343
2010-03-25,121455880000.00002,1857000000.0,65.40435110393108
2010-03-26,122593640000.0,1857000000.0,66.01703823371028
2010-03-29,118895919999.99998,1857000000.0,64.02580506192783
2010-03-30,116335960000.0,1857000000.0,62.64725901992461
2010-03-31,115198200000.0,1857000000.0,62.03457189014539
2010-04-01,119740279999.99998,1857000000.0,64.48049542272481
2010-04-05,122031960000.0,1857000000.0,65.7145718901454
2010-04-06,122891340000.0,1857000000.0,66.17735056542811
2010-04-07,124896560000.0,1857000000.0,67.25716747442111
2010-04-08,128047620000.00002,1857000000.0,68.95402261712441
2010-04-09,130339300000.0,1857000000.0,70.18809908454496
2010-04-12,132917440000.0,1857000000.0,71.5764351103931
2010-04-13,132344520000.00002,1857000000.0,71.26791599353797
2010-04-14,141224780000.0,1857000000.0,76.04996230479267
2010-04-15,137787260000.0,1857000000.0,74.19884760366182
2010-04-16,130625760000.0,1857000000.0,70.34235864297254
2010-04-19,139792480000.0,1857000000.0,75.27866451265481
2010-04-20,142370620000.0,1857000000.0,76.66700053850296
2010-04-21,141224780000.0,1857000000.0,76.04996230479267
2010-04-22,139506020000.0,1857000000.0,75.12440495422724
2010-04-23,139219560000.0,1857000000.0,74.97014539579968
2010-04-26,132058060000.0,1857000000.0,71.1136564351104
2010-04-27,124323640000.0,1857000000.0,66.94864835756597
2010-04-28,127474700000.0,1857000000.0,68.64550350026926
2010-04-29,130625760000.0,1857000000.0,70.34235864297254
2010-04-30,125183020000.00002,1857000000.0,67.41142703284869
2010-05-03,126328860000.0,1857000000.0,68.02846526655897
2010-05-04,122031960000.0,1857000000.0,65.7145718901454
2010-05-05,119740279999.99998,1857000000.0,64.48049542272481
2010-05-06,115729840000.0,1857000000.0,62.32086160473882
2010-05-07,114584000000.0,151421000000.0,0.7567246286842644
2010-05-10,120886120000.00002,151421000000.0,0.798344483261899
2010-05-11,119453820000.00002,151421000000.0,0.7888854254033457
2010-05-12,119740279999.99998,151421000000.0,0.7907772369750562
2010-05-13,117162140000.0,151421000000.0,0.7737509328296603
2010-05-14,114011079999.99998,151421000000.0,0.752941005540843
2010-05-17,110573560000.0,151421000000.0,0.7302392666803151
2010-05-18,106849579999.99998,151421000000.0,0.7056457162480765
2010-05-19,109141260000.0,151421000000.0,0.7207802088217619
2010-05-20,103984979999.99998,151421000000.0,0.6867276005309698
2010-05-21,107422500000.0,151421000000.0,0.7094293393914979
2010-05-24,108281879999.99998,151421000000.0,0.7151047741066298
2010-05-25,108281879999.99998,151421000000.0,0.7151047741066298
2010-05-26,110573560000.0,151421000000.0,0.7302392666803151
2010-05-27,115156920000.00002,151421000000.0,0.7605082518276858
2010-05-28,113438160000.0,151421000000.0,0.7491573823974218
2010-06-01,110287100000.0,151421000000.0,0.7283474551086044
2010-06-02,112292320000.00002,151421000000.0,0.7415901361105792
2010-06-03,113438160000.0,151421000000.0,0.7491573823974218
2010-06-04,108568340000.0,151421000000.0,0.7169965856783406
2010-06-07,104271440000.0,151421000000.0,0.6886194121026806
2010-06-08,106563120000.00002,151421000000.0,0.703753904676366
2010-06-09,110860020000.00002,151421000000.0,0.732131078252026
2010-06-10,111719400000.0,151421000000.0,0.7378065129671578
2010-06-11,111146479999.99998,151421000000.0,0.7340228898237364
2010-06-14,111146479999.99998,151421000000.0,0.7340228898237364
2010-06-15,114297540000.0,151421000000.0,0.7548328171125538
2010-06-16,114297540000.0,151421000000.0,0.7548328171125538
2010-06-17,113438160000.0,151421000000.0,0.7491573823974218
2010-06-18,114870460000.0,151421000000.0,0.7586164402559751
2010-06-21,115156920000.00002,151421000000.0,0.7605082518276858
2010-06-22,112865240000.0,151421000000.0,0.7453737592540004
2010-06-23,111432940000.0,151421000000.0,0.7359147013954471
2010-06-24,108281879999.99998,151421000000.0,0.7151047741066298
2010-06-25,112865240000.0,151421000000.0,0.7453737592540004
2010-06-28,114584000000.0,151421000000.0,0.7567246286842644
2010-06-29,106849579999.99998,151421000000.0,0.7056457162480765
2010-06-30,107708960000.0,151421000000.0,0.7113211509632086
2010-07-01,108572939999.99998,151421000000.0,0.7170269645557749
2010-07-02,108860170000.0,151421000000.0,0.718923861287404
2010-07-06,108860170000.0,151421000000.0,0.718923861287404
2010-07-07,112019700000.0,151421000000.0,0.7397897253353234
2010-07-08,114030310000.00002,151421000000.0,0.7530680024567267
2010-07-09,116040920000.0,151421000000.0,0.7663462795781298
2010-07-12,118051530000.0,151421000000.0,0.7796245566995331
2010-07-13,123508900000.0,151421000000.0,0.8156655946004847
2010-07-14,120923830000.0,151421000000.0,0.7985935240158234
2010-07-15,119487680000.0,151421000000.0,0.7891090403576783
2010-07-16,112019700000.0,151421000000.0,0.7397897253353234
2010-07-19,114317539999.99998,151421000000.0,0.7549648991883555
2010-07-20,114604770000.0,151421000000.0,0.7568617959199847
2010-07-21,113168620000.0,151421000000.0,0.7473773122618395
2010-07-22,117477070000.0,151421000000.0,0.775830763236275
2010-07-23,115466460000.00002,151421000000.0,0.7625524861148719
2010-07-26,119200450000.0,151421000000.0,0.7872121436260492
2010-07-27,119487680000.0,151421000000.0,0.7891090403576783
2010-07-28,117477070000.0,151421000000.0,0.775830763236275
2010-07-29,118338760000.00002,151421000000.0,0.7815214534311622
2010-07-30,117764300000.0,151421000000.0,0.777727659967904
2010-08-02,120349370000.0,151421000000.0,0.7947997305525654
2010-08-03,118625989999.99998,151421000000.0,0.783418350162791
2010-08-04,118913220000.0,151421000000.0,0.7853152468944202
2010-08-05,117764300000.0,151421000000.0,0.777727659967904
2010-08-06,116615380000.0,154806000000.0,0.7533001304858985
2010-08-09,117189839999.99998,154806000000.0,0.7570109685671097
2010-08-10,114892000000.0,154806000000.0,0.7421676162422645
2010-08-11,110583550000.0,154806000000.0,0.7143363306331796
2010-08-12,111158010000.00002,154806000000.0,0.718047168714391
2010-08-13,111445239999.99998,154806000000.0,0.7199025877549965
2010-08-16,111158010000.00002,154806000000.0,0.718047168714391
2010-08-17,110583550000.0,154806000000.0,0.7143363306331796
2010-08-18,110870780000.0,154806000000.0,0.7161917496737853
2010-08-19,108860170000.0,154806000000.0,0.7032038163895457
2010-08-20,107711250000.0,154806000000.0,0.6957821402271229
2010-08-23,107711250000.0,154806000000.0,0.6957821402271229
2010-08-24,106562330000.0,154806000000.0,0.6883604640647003
2010-08-25,105700639999.99998,154806000000.0,0.6827942069428833
2010-08-26,105126180000.0,154806000000.0,0.679083368861672
2010-08-27,107998480000.0,154806000000.0,0.6976375592677286
2010-08-30,105413410000.00002,154806000000.0,0.6809387879022778
2010-08-31,106562330000.0,154806000000.0,0.6883604640647003
2010-09-01,110583550000.0,154806000000.0,0.7143363306331796
2010-09-02,111445239999.99998,154806000000.0,0.7199025877549965
2010-09-03,112306930000.0,154806000000.0,0.7254688448768135
