date,BLL,BLL_SHE,PB Ratio
2009-01-29,951463650.0000001,1406000000.0,0.676716678520626
2009-01-30,907914070.0,1406000000.0,0.6457425817923186
2009-02-02,920221560.0000001,1406000000.0,0.6544961308677099
2009-02-03,922115020.0,1406000000.0,0.6558428307254623
2009-02-04,941996349.9999999,1406000000.0,0.6699831792318633
2009-02-05,952410380.0,1406000000.0,0.6773900284495021
2009-02-06,976078630.0,1406000000.0,0.6942237766714082
2009-02-09,989332849.9999999,1406000000.0,0.7036506756756756
2009-02-10,959037490.0000001,1406000000.0,0.682103477951636
2009-02-11,960930950.0,1406000000.0,0.6834501778093883
2009-02-12,989332849.9999999,1406000000.0,0.7036506756756756
2009-02-13,988386120.0,1406000000.0,0.7029773257467994
2009-02-17,950516919.9999999,1406000000.0,0.6760433285917495
2009-02-18,941049620.0,1406000000.0,0.6693098293029872
2009-02-19,940102890.0,1406000000.0,0.668636479374111
2009-02-20,947676730.0,1406000000.0,0.6740232788051209
2009-02-23,905073880.0,1406000000.0,0.6437225320056899
2009-02-24,945783270.0,1406000000.0,0.6726765789473684
2009-02-25,944836540.0,1085000000.0,0.8708170875576037
2009-02-26,944836540.0,1085000000.0,0.8708170875576037
2009-02-27,953357110.0,1085000000.0,0.8786701474654378
2009-03-02,920221560.0000001,1085000000.0,0.8481304700460831
2009-03-03,893713120.0,1085000000.0,0.8236987281105991
2009-03-04,906020610.0,1085000000.0,0.8350420368663595
2009-03-05,902233689.9999999,1085000000.0,0.8315517880184331
2009-03-06,881405630.0,1085000000.0,0.8123554193548387
2009-03-09,872885060.0000001,1085000000.0,0.8045023594470048
2009-03-10,899393500.0,1085000000.0,0.8289341013824885
2009-03-11,907914070.0,1085000000.0,0.8367871612903226
2009-03-12,929688860.0,1085000000.0,0.8568560921658986
2009-03-13,941996349.9999999,1085000000.0,0.8681994009216589
2009-03-16,939156160.0,1085000000.0,0.8655817142857143
2009-03-17,964717870.0,1085000000.0,0.8891408940092166
2009-03-18,993119770.0,1085000000.0,0.9153177603686636
2009-03-19,983652470.0,1085000000.0,0.9065921382488479
2009-03-20,979865550.0,1085000000.0,0.9031018894009216
2009-03-23,1027202050.0,1085000000.0,0.94673
2009-03-24,1023415130.0,1085000000.0,0.9432397511520737
2009-03-25,1036669349.9999999,1085000000.0,0.9554556221198156
2009-03-26,1048030110.0,1085000000.0,0.9659263686635945
2009-03-27,1026255320.0,1085000000.0,0.9458574377880185
2009-03-30,1026049780.0,1085000000.0,0.945668
2009-03-31,1028894650.0,1085000000.0,0.94829
2009-04-01,1039325840.0000001,1085000000.0,0.9579040000000001
2009-04-02,1050705320.0,1085000000.0,0.968392
2009-04-03,1047860450.0000001,1085000000.0,0.9657700000000001
2009-04-06,1026049780.0,1085000000.0,0.945668
2009-04-07,1000445950.0000001,1085000000.0,0.9220700000000001
2009-04-08,1006135690.0,1085000000.0,0.927314
2009-04-09,1025101490.0,1085000000.0,0.944794
2009-04-13,1009928850.0,1085000000.0,0.93081
2009-04-14,999497659.9999999,1085000000.0,0.9211959999999999
2009-04-15,1007083979.9999999,1085000000.0,0.9281879999999999
2009-04-16,1020360040.0,1085000000.0,0.940424
2009-04-17,1023204909.9999999,1085000000.0,0.9430459999999999
2009-04-20,996652790.0,1085000000.0,0.918574
2009-04-21,1009928850.0,1085000000.0,0.93081
2009-04-22,1012773720.0,1085000000.0,0.933432
2009-04-23,976738700.0000001,1085000000.0,0.9002200000000001
2009-04-24,955876320.0,1085000000.0,0.880992
2009-04-27,926479330.0,1085000000.0,0.853898
2009-04-28,899927210.0,1085000000.0,0.829426
2009-04-29,920789590.0000001,1085000000.0,0.8486540000000001
2009-04-30,894237470.0,1085000000.0,0.824182
2009-05-01,900875500.0,1085000000.0,0.8303
2009-05-04,909410110.0,1085000000.0,0.838166
2009-05-05,925531040.0,1085000000.0,0.853024
2009-05-06,934065650.0,1085000000.0,0.86089
2009-05-07,911306690.0,1110000000.0,0.820997018018018
2009-05-08,919841299.9999999,1110000000.0,0.8286858558558557
2009-05-11,916996430.0,1110000000.0,0.8261229099099099
2009-05-12,938807100.0,1110000000.0,0.8457721621621621
2009-05-13,912254979.9999999,1110000000.0,0.8218513333333333
2009-05-14,924582750.0,1110000000.0,0.8329574324324325
2009-05-15,929324200.0000001,1110000000.0,0.8372290090090091
2009-05-18,943548549.9999999,1110000000.0,0.8500437387387386
2009-05-19,946393420.0,1110000000.0,0.8526066846846847
2009-05-20,935013940.0,1110000000.0,0.8423549009009009
2009-05-21,918893010.0,1110000000.0,0.8278315405405405
2009-05-22,921737880.0000001,1110000000.0,0.8303944864864866
2009-05-26,949238290.0,1110000000.0,0.8551696306306307
2009-05-27,921737880.0000001,1110000000.0,0.8303944864864866
2009-05-28,922686170.0,1110000000.0,0.8312488018018018
2009-05-29,943548549.9999999,1110000000.0,0.8500437387387386
2009-06-01,997601080.0,1110000000.0,0.8987397117117117
2009-06-02,1033636100.0,1110000000.0,0.9312036936936937
2009-06-03,1020360040.0,1110000000.0,0.9192432792792793
2009-06-04,1041222420.0,1110000000.0,0.9380382162162162
2009-06-05,1034584390.0,1110000000.0,0.932058009009009
2009-06-08,1047860450.0000001,1110000000.0,0.9440184234234236
2009-06-09,1052601900.0,1110000000.0,0.94829
2009-06-10,1036480970.0,1110000000.0,0.9337666396396397
2009-06-11,1038377549.9999999,1110000000.0,0.9354752702702701
2009-06-12,1019411750.0,1110000000.0,0.918388963963964
2009-06-15,998549369.9999999,1110000000.0,0.899594027027027
2009-06-16,980531860.0,1110000000.0,0.883362036036036
2009-06-17,984325020.0000001,1110000000.0,0.8867792972972974
2009-06-18,993807920.0,1110000000.0,0.8953224504504504
2009-06-19,993807920.0,1110000000.0,0.8953224504504504
2009-06-22,962514350.0,1110000000.0,0.8671300450450451
2009-06-23,963462640.0,1110000000.0,0.8679843603603603
2009-06-24,976738700.0000001,1110000000.0,0.8799447747747748
2009-06-25,999497659.9999999,1110000000.0,0.9004483423423423
2009-06-26,1016566880.0000001,1110000000.0,0.9158260180180181
2009-06-29,1073884500.0,1110000000.0,0.9674635135135136
2009-06-30,1071985499.9999999,1110000000.0,0.9657527027027026
2009-07-01,1135602000.0,1110000000.0,1.0230648648648648
2009-07-02,1117561500.0,1110000000.0,1.0068121621621622
2009-07-06,1114713000.0,1110000000.0,1.0042459459459459
2009-07-07,1096672500.0,1110000000.0,0.9879932432432432
2009-07-08,1096672500.0,1110000000.0,0.9879932432432432
2009-07-09,1076733000.0,1110000000.0,0.9700297297297298
2009-07-10,1081480500.0,1110000000.0,0.9743067567567567
2009-07-13,1090026000.0,1110000000.0,0.9820054054054054
2009-07-14,1090026000.0,1110000000.0,0.9820054054054054
2009-07-15,1120410000.0,1110000000.0,1.0093783783783783
2009-07-16,1130854500.0,1110000000.0,1.0187878378378379
2009-07-17,1114713000.0,1110000000.0,1.0042459459459459
2009-07-20,1121359500.0,1110000000.0,1.0102337837837838
2009-07-21,1115662500.0,1110000000.0,1.0051013513513514
2009-07-22,1129905000.0,1110000000.0,1.0179324324324324
2009-07-23,1143198000.0,1110000000.0,1.029908108108108
2009-07-24,1175481000.0,1110000000.0,1.058991891891892
2009-07-27,1177380000.0,1110000000.0,1.0607027027027027
2009-07-28,1166935500.0,1110000000.0,1.0512932432432431
2009-07-29,1161238500.0,1110000000.0,1.046160810810811
2009-07-30,1159339500.0,1110000000.0,1.04445
2009-07-31,1147945500.0,1110000000.0,1.0341851351351352
2009-08-03,1166935500.0,1110000000.0,1.0512932432432431
2009-08-04,1161238500.0,1307000000.0,0.8884762815608264
2009-08-05,1151743500.0,1307000000.0,0.8812115531752104
2009-08-06,1130854500.0,1307000000.0,0.8652291507268554
2009-08-07,1121359500.0,1307000000.0,0.8579644223412395
2009-08-10,1134652500.0,1307000000.0,0.8681350420811017
2009-08-11,1160289000.0,1307000000.0,0.8877498087222647
2009-08-12,1178329500.0,1307000000.0,0.9015527926549349
2009-08-13,1222006500.0,1307000000.0,0.9349705432287682
2009-08-14,1201117500.0,1307000000.0,0.9189881407804131
2009-08-17,1191622500.0,1307000000.0,0.9117234123947973
2009-08-18,1188774000.0,1307000000.0,0.9095439938791124
2009-08-19,1188774000.0,1307000000.0,0.9095439938791124
2009-08-20,1187824500.0,1307000000.0,0.9088175210405509
2009-08-21,1188774000.0,1307000000.0,0.9095439938791124
2009-08-24,1171683000.0,1307000000.0,0.8964674827850039
2009-08-25,1178329500.0,1307000000.0,0.9015527926549349
2009-08-26,1178329500.0,1307000000.0,0.9015527926549349
2009-08-27,1176430500.0,1307000000.0,0.9000998469778118
2009-08-28,1157440500.0,1307000000.0,0.8855703902065799
2009-08-31,1150794000.0,1307000000.0,0.8804850803366489
2009-09-01,1140349500.0,1307000000.0,0.8724938791124713
2009-09-02,1147945500.0,1307000000.0,0.878305661820964
2009-09-03,1138450500.0,1307000000.0,0.8710409334353482
2009-09-04,1148895000.0,1307000000.0,0.8790321346595257
2009-09-08,1168834500.0,1307000000.0,0.8942880642693191
2009-09-09,1179279000.0,1307000000.0,0.9022792654934966
2009-09-10,1182127500.0,1307000000.0,0.9044586840091813
2009-09-11,1163137500.0,1307000000.0,0.8899292272379495
2009-09-14,1187824500.0,1307000000.0,0.9088175210405509
2009-09-15,1211562000.0,1307000000.0,0.9269793420045906
2009-09-16,1234350000.0,1307000000.0,0.9444146901300688
2009-09-17,1198269000.0,1307000000.0,0.9168087222647284
2009-09-18,1208713500.0,1307000000.0,0.9247999234889059
2009-09-21,1215360000.0,1307000000.0,0.929885233358837
2009-09-22,1202067000.0,1307000000.0,0.9197146136189748
2009-09-23,1171683000.0,1307000000.0,0.8964674827850039
2009-09-24,1163137500.0,1307000000.0,0.8899292272379495
2009-09-25,1162188000.0,1307000000.0,0.8892027543993879
2009-09-28,1192111950.0,1307000000.0,0.912097895944912
2009-09-29,1184512830.0,1307000000.0,0.9062837260902831
2009-09-30,1168364700.0,1307000000.0,0.8939286151491966
2009-10-01,1164565140.0,1307000000.0,0.8910215302218821
2009-10-02,1160765580.0,1307000000.0,0.8881144452945677
2009-10-05,1190212170.0,1307000000.0,0.9106443534812548
2009-10-06,1183562940.0,1307000000.0,0.9055569548584544
2009-10-07,1201610850.0,1307000000.0,0.9193656082631981
2009-10-08,1214909310.0,1307000000.0,0.9295404055087988
2009-10-09,1224408210.0,1307000000.0,0.936808117827085
2009-10-12,1236756780.0,1307000000.0,0.9462561438408569
2009-10-13,1227257880.0,1307000000.0,0.9389884315225707
2009-10-14,1241506230.0,1307000000.0,0.94989
2009-10-15,1239606450.0,1307000000.0,0.9484364575363428
2009-10-16,1218708870.0,1307000000.0,0.9324474904361132
2009-10-19,1228207770.0,1307000000.0,0.9397152027543993
2009-10-20,1221558540.0,1307000000.0,0.9346278041315991
2009-10-21,1203510630.0,1307000000.0,0.9208191507268554
2009-10-22,1213959420.0,1307000000.0,0.9288136342769702
2009-10-23,1191162060.0,1307000000.0,0.9113711247130833
2009-10-26,1183562940.0,1307000000.0,0.9055569548584544
2009-10-27,1183562940.0,1307000000.0,0.9055569548584544
2009-10-28,1150316790.0,1307000000.0,0.880119961744453
2009-10-29,1197811290.0,1307000000.0,0.9164585233358837
2009-10-30,1171214370.0,1307000000.0,0.8961089288446825
2009-11-02,1162665360.0,1307000000.0,0.889567987758225
2009-11-03,1169314590.0,1307000000.0,0.8946553863810253
2009-11-04,1157915910.0,1307000000.0,0.8859341315990819
2009-11-05,1170264480.0,1477000000.0,0.7923253080568721
2009-11-06,1175963820.0,1477000000.0,0.7961840352064996
2009-11-09,1208260080.0,1477000000.0,0.8180501557210562
2009-11-10,1197811290.0,1477000000.0,0.8109758226134055
2009-11-11,1196861400.0,1477000000.0,0.8103327014218009
2009-11-12,1186412610.0,1477000000.0,0.8032583683141503
2009-11-13,1190212170.0,1477000000.0,0.8058308530805687
2009-11-16,1209209970.0,1477000000.0,0.8186932769126608
2009-11-17,1218708870.0,1477000000.0,0.8251244888287068
2009-11-18,1212059640.0,1477000000.0,0.8206226404874746
2009-11-19,1199711070.0,1477000000.0,0.8122620649966148
2009-11-20,1196861400.0,1477000000.0,0.8103327014218009
2009-11-23,1204460520.0,1477000000.0,0.8154776709546377
2009-11-24,1195911510.0,1477000000.0,0.8096895802301963
2009-11-25,1205410410.0,1477000000.0,0.8161207921462423
2009-11-27,1183562940.0,1477000000.0,0.8013290047393365
2009-11-30,1173114150.0,1477000000.0,0.7942546716316858
2009-12-01,1178813490.0,1477000000.0,0.7981133987813135
2009-12-02,1165515030.0,1477000000.0,0.789109702098849
2009-12-03,1148417010.0,1477000000.0,0.7775335206499662
2009-12-04,1168364700.0,1477000000.0,0.7910390656736628
2009-12-07,1189262280.0,1477000000.0,0.8051877318889641
2009-12-08,1233907110.0,1477000000.0,0.8354144278943805
2009-12-09,1220608650.0,1477000000.0,0.826410731211916
2009-12-10,1221558540.0,1477000000.0,0.8270538524035207
2009-12-11,1222508430.0,1477000000.0,0.8276969735951253
2009-12-14,1238656560.0,1477000000.0,0.8386300338524035
2009-12-15,1232957220.0,1477000000.0,0.8347713067027759
2009-12-16,1238656560.0,1477000000.0,0.8386300338524035
2009-12-17,1218708870.0,1477000000.0,0.8251244888287068
2009-12-18,1217758980.0,1477000000.0,0.8244813676371022
2009-12-21,1224408210.0,1477000000.0,0.8289832159783345
2009-12-22,1230107550.0,1477000000.0,0.8328419431279621
2009-12-23,1229157660.0,1477000000.0,0.8321988219363575
2009-12-24,1235806890.0,1477000000.0,0.8367006702775898
2009-12-28,1237706670.0,1477000000.0,0.8379869126607989
2009-12-29,1238656560.0,1477000000.0,0.8386300338524035
2009-12-30,1237706670.0,1477000000.0,0.8379869126607989
2009-12-31,1228207770.0,1477000000.0,0.8315557007447528
2010-01-04,1239026560.0,1477000000.0,0.8388805416384564
2010-01-05,1225805240.0,1477000000.0,0.8299290724441435
2010-01-06,1227694000.0,1477000000.0,0.8312078537576167
2010-01-07,1224860860.0,1477000000.0,0.8292896817874069
2010-01-08,1229582760.0,1477000000.0,0.83248663507109
2010-01-11,1222972100.0,1477000000.0,0.8280109004739337
2010-01-12,1221083340.0,1477000000.0,0.8267321191604604
2010-01-13,1225805240.0,1477000000.0,0.8299290724441435
2010-01-14,1220138960.0,1477000000.0,0.8260927285037237
2010-01-15,1213528300.0,1477000000.0,0.8216169939065674
2010-01-19,1226749620.0,1477000000.0,0.8305684631008802
2010-01-20,1214472680.0,1477000000.0,0.822256384563304
2010-01-21,1207862020.0,1477000000.0,0.8177806499661476
2010-01-22,1200306980.0,1477000000.0,0.8126655247122546
2010-01-25,1201251360.0,1477000000.0,0.8133049153689912
2010-01-26,1193696320.0,1477000000.0,0.8081897901150982
2010-01-27,1190863180.0,1477000000.0,0.8062716181448882
2010-01-28,1193696320.0,1477000000.0,0.8081897901150982
2010-01-29,1199362600.0,1477000000.0,0.8120261340555179
2010-02-01,1202195740.0,1477000000.0,0.8139443060257279
2010-02-02,1232415900.0,1477000000.0,0.8344048070412999
2010-02-03,1217305820.0,1477000000.0,0.8241745565335139
2010-02-04,1180475000.0,1477000000.0,0.7992383209207854
2010-02-05,1193696320.0,1477000000.0,0.8081897901150982
2010-02-08,1186141280.0,1477000000.0,0.8030746648612052
2010-02-09,1193696320.0,1477000000.0,0.8081897901150982
2010-02-10,1182363760.0,1477000000.0,0.8005171022342586
2010-02-11,1205028880.0,1477000000.0,0.8158624779959377
2010-02-12,1213528300.0,1477000000.0,0.8216169939065674
2010-02-16,1228638380.0,1477000000.0,0.8318472444143534
2010-02-17,1231471520.0,1477000000.0,0.8337654163845633
2010-02-18,1248470360.0,1477000000.0,0.8452744482058226
2010-02-19,1242804080.0,1477000000.0,0.8414381042654029
2010-02-22,1243748460.0,1477000000.0,0.8420774949221395
2010-02-23,1235249040.0,1477000000.0,0.8363229790115099
2010-02-24,1252247880.0,1477000000.0,0.8478320108327692
2010-02-25,1254136640.0,1581000000.0,0.7932553067678685
2010-02-26,1275857380.0,1581000000.0,0.8069939152435167
2010-03-01,1289078700.0,1581000000.0,0.8153565464895636
2010-03-02,1279634900.0,1581000000.0,0.809383238456673
2010-03-03,1289078700.0,1581000000.0,0.8153565464895636
2010-03-04,1285301180.0,1581000000.0,0.8129672232764074
2010-03-05,1296633740.0,1581000000.0,0.820135192915876
2010-03-08,1284356800.0,1581000000.0,0.8123698924731183
2010-03-09,1275857380.0,1581000000.0,0.8069939152435167
2010-03-10,1277746140.0,1581000000.0,0.8081885768500949
2010-03-11,1286245560.0,1581000000.0,0.8135645540796964
2010-03-12,1285301180.0,1581000000.0,0.8129672232764074
2010-03-15,1280579280.0,1581000000.0,0.8099805692599621
2010-03-16,1286245560.0,1581000000.0,0.8135645540796964
2010-03-17,1293800600.0,1581000000.0,0.8183432005060088
2010-03-18,1282468040.0,1581000000.0,0.8111752308665402
2010-03-19,1279634900.0,1581000000.0,0.809383238456673
2010-03-22,1278690520.0,1581000000.0,0.808785907653384
2010-03-23,1287189940.0,1581000000.0,0.8141618848829855
2010-03-24,1274913000.0,1581000000.0,0.8063965844402277
2010-03-25,1256025400.0,1581000000.0,0.7944499683744466
2010-03-26,1274913000.0,1581000000.0,0.8063965844402277
2010-03-29,2479598380.0,1581000000.0,1.568373421884883
2010-03-30,2452067680.0,1581000000.0,1.5509599493991144
2010-03-31,2450232300.0,1581000000.0,1.5497990512333966
2010-04-01,2490610660.0,1581000000.0,1.5753388108791904
2010-04-05,2497952180.0,1581000000.0,1.579982403542062
2010-04-06,2483269140.0,1581000000.0,1.5706952182163187
2010-04-07,2472256860.0,1581000000.0,1.5637298292220114
2010-04-08,2477763000.0,1581000000.0,1.5672125237191652
2010-04-09,2494281420.0,1581000000.0,1.5776606072106263
2010-04-12,2474092240.0,1581000000.0,1.5648907273877293
2010-04-13,2459409200.0,1581000000.0,1.555603542061986
2010-04-14,2486939900.0,1581000000.0,1.5730170145477547
2010-04-15,2499787560.0,1581000000.0,1.5811433017077798
2010-04-16,2492446040.0,1581000000.0,1.5764997090449082
2010-04-19,2481433760.0,1581000000.0,1.569534320050601
2010-04-20,2494281420.0,1581000000.0,1.5776606072106263
2010-04-21,2486939900.0,1581000000.0,1.5730170145477547
2010-04-22,2512635220.0,1581000000.0,1.5892695888678052
2010-04-23,2540165920.0,1581000000.0,1.6066830613535736
2010-04-26,2534659780.0,1581000000.0,1.60320036685642
2010-04-27,2505293700.0,1581000000.0,1.5846259962049336
2010-04-28,2512635220.0,1581000000.0,1.5892695888678052
2010-04-29,2470421480.0,1581000000.0,1.5625689310562936
2010-04-30,2441055400.0,1510000000.0,1.6165929801324503
2010-05-03,2433713880.0,1510000000.0,1.611731046357616
2010-05-04,2395170900.0,1510000000.0,1.586205894039735
2010-05-05,2395170900.0,1510000000.0,1.586205894039735
2010-05-06,2327261840.0,1510000000.0,1.5412330066225166
2010-05-07,2270365060.0,1510000000.0,1.5035530198675497
2010-05-10,2363969440.0,1510000000.0,1.5655426754966888
2010-05-11,2363969440.0,1510000000.0,1.5655426754966888
2010-05-12,2391500140.0,1510000000.0,1.5837749271523178
2010-05-13,2373146340.0,1510000000.0,1.5716200927152317
2010-05-14,2336438740.0,1510000000.0,1.5473104238410595
2010-05-17,2365804820.0,1510000000.0,1.5667581589403974
2010-05-18,2345615640.0,1510000000.0,1.5533878410596027
2010-05-19,2327261840.0,1510000000.0,1.5412330066225166
2010-05-20,2246505120.0,1510000000.0,1.4877517350993377
2010-05-21,2296060380.0,1510000000.0,1.5205697880794702
2010-05-24,2240998980.0,1510000000.0,1.484105284768212
2010-05-25,2231822080.0,1510000000.0,1.478027867549669
2010-05-26,2213468280.0,1510000000.0,1.4658730331125829
2010-05-27,2283212720.0,1510000000.0,1.5120614039735099
2010-05-28,2259352780.0,1510000000.0,1.496260119205298
2010-06-01,2222645180.0,1510000000.0,1.4719504503311258
2010-06-02,2308908040.0,1510000000.0,1.5290781721854305
