date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2007-06-22,26.05,6191000000.0,25936000000.0,25936000000.0,15598166900.0,2.519490696171862
2007-06-25,26.03,6191000000.0,25936000000.0,25936000000.0,15586191340.0,2.5175563463091586
2007-06-26,25.49,6191000000.0,25936000000.0,25936000000.0,15262851220.0,2.4653289000161527
2007-06-27,26.16,6191000000.0,25936000000.0,25936000000.0,15664032480.0,2.530129620416734
2007-06-28,25.83,6191000000.0,25936000000.0,25936000000.0,15466435739.999998,2.498212847682119
2007-06-29,25.78,6191000000.0,25936000000.0,25936000000.0,15436496840.0,2.4933769730253594
2007-07-02,26.13,6191000000.0,25936000000.0,25936000000.0,15628980120.0,2.524467795186561
2007-07-03,26.29,6191000000.0,25936000000.0,25936000000.0,15724679960.0,2.5399256921337425
2007-07-05,26.7,6191000000.0,25936000000.0,25936000000.0,15969910800.0,2.579536553060895
2007-07-06,26.89,6191000000.0,25936000000.0,25936000000.0,16083554360.0,2.5978928056856727
2007-07-09,27.38,6191000000.0,25936000000.0,25936000000.0,16376635120.0,2.6452326150864156
2007-07-10,27.23,6191000000.0,25936000000.0,25936000000.0,16286916520.0,2.630740836698433
2007-07-11,27.2,6191000000.0,25936000000.0,25936000000.0,16268972800.0,2.6278424810208367
2007-07-12,27.47,6191000000.0,25936000000.0,25936000000.0,16430466280.0,2.6539276821192055
2007-07-13,27.76,6191000000.0,25936000000.0,25936000000.0,16603922240.0,2.6819451203359717
2007-07-16,27.2,6191000000.0,25936000000.0,25936000000.0,16268972800.0,2.6278424810208367
2007-07-17,27.11,6191000000.0,25936000000.0,25936000000.0,16215141640.0,2.6191474139880473
2007-07-18,27.61,6191000000.0,25936000000.0,25936000000.0,16514203640.0,2.667453341947989
2007-07-19,28.03,6191000000.0,25936000000.0,25936000000.0,16765415720.0,2.70803032143434
2007-07-20,28.3,6191000000.0,25936000000.0,25936000000.0,16926909200.0,2.7341155225327087
2007-07-23,27.96,6191000000.0,25936000000.0,25936000000.0,16723547040.0,2.7012674915199484
2007-07-24,27.03,6191000000.0,25936000000.0,25936000000.0,16167291720.0,2.6114184655144563
2007-07-25,27.15,6191000000.0,25936000000.0,25936000000.0,16239066600.0,2.6230118882248425
2007-07-26,26.0,6191000000.0,25936000000.0,25936000000.0,15551224000.0,2.5119082539169764
2007-07-27,25.6,6191000000.0,25936000000.0,25936000000.0,15311974400.0,2.473263511549023
2007-07-30,25.93,6191000000.0,25936000000.0,25936000000.0,15509355320.0,2.5051454240025843
2007-07-31,26.29,6191000000.0,25936000000.0,25936000000.0,15724679960.0,2.5399256921337425
2007-08-01,26.73,6191000000.0,25936000000.0,25936000000.0,15987854520.0,2.5824349087384912
2007-08-02,27.03,6191000000.0,25936000000.0,25936000000.0,16167291720.0,2.6114184655144563
2007-08-03,26.73,6191000000.0,25936000000.0,25936000000.0,15987854520.0,2.5824349087384912
2007-08-06,25.96,6191000000.0,25936000000.0,25936000000.0,15527299040.0,2.508043779680181
2007-08-07,26.06,6423000000.0,26046000000.0,26046000000.0,15587111440.0,2.4267649758679743
2007-08-08,26.9,6423000000.0,26046000000.0,26046000000.0,16089535600.0,2.5049876381753076
2007-08-09,25.81,6423000000.0,26046000000.0,26046000000.0,15437580440.0,2.4034844216098397
2007-08-10,25.87,6423000000.0,26046000000.0,26046000000.0,15473467880.0,2.409071754631792
2007-08-13,26.71,6423000000.0,26046000000.0,26046000000.0,15975892040.0,2.487294416939125
2007-08-14,26.17,6423000000.0,26046000000.0,26046000000.0,15652905080.000002,2.437008419741554
2007-08-15,25.18,6423000000.0,26046000000.0,26046000000.0,15060762320.0,2.34481742487934
2007-08-16,25.23,6423000000.0,26046000000.0,26046000000.0,15090668520.0,2.349473535730967
2007-08-17,25.58,6423000000.0,26046000000.0,26046000000.0,15300011919.999998,2.3820663116923555
2007-08-20,25.42,6423000000.0,26046000000.0,26046000000.0,15204312080.000002,2.3671667569671495
2007-08-21,25.24,6423000000.0,26046000000.0,26046000000.0,15096649760.0,2.350404757901292
2007-08-22,25.68,6423000000.0,26046000000.0,26046000000.0,15359824320.0,2.3913785333956095
2007-08-23,25.61,6423000000.0,26046000000.0,26046000000.0,15317955640.0,2.3848599782033317
2007-08-24,25.99,6423000000.0,26046000000.0,26046000000.0,15545242760.0,2.4202464206756966
2007-08-27,25.29,6423000000.0,26046000000.0,26046000000.0,15126555960.0,2.3550608687529193
2007-08-28,24.52,6423000000.0,26046000000.0,26046000000.0,14666000480.0,2.283356761637864
2007-08-29,25.56,6423000000.0,26046000000.0,26046000000.0,15288049440.0,2.380203867351705
2007-08-30,25.29,6423000000.0,26046000000.0,26046000000.0,15126555960.0,2.3550608687529193
2007-08-31,25.27,6423000000.0,26046000000.0,26046000000.0,15114593480.0,2.3531984244122683
2007-09-04,25.98,6423000000.0,26046000000.0,26046000000.0,15539261520.0,2.4193151985053714
2007-09-05,26.2,6423000000.0,26046000000.0,26046000000.0,15670848800.0,2.43980208625253
2007-09-06,26.5,6423000000.0,26046000000.0,26046000000.0,15850286000.0,2.4677387513622917
2007-09-07,26.01,6423000000.0,26046000000.0,26046000000.0,15557205240.0,2.4221088650163476
2007-09-10,25.72,6423000000.0,26046000000.0,26046000000.0,15383749280.0,2.395103422076911
2007-09-11,26.11,6423000000.0,26046000000.0,26046000000.0,15617017640.0,2.4314210867196016
2007-09-12,26.44,6423000000.0,26046000000.0,26046000000.0,15814398560.0,2.4621514183403392
2007-09-13,26.79,6423000000.0,26046000000.0,26046000000.0,16023741960.0,2.4947441943017283
2007-09-14,26.8,6423000000.0,26046000000.0,26046000000.0,16029723200.0,2.4956754164720536
2007-09-17,26.89,6423000000.0,26046000000.0,26046000000.0,16083554360.0,2.5040564160049823
2007-09-18,27.44,6423000000.0,26046000000.0,26046000000.0,16412522560.0,2.555273635372879
2007-09-19,27.57,6423000000.0,26046000000.0,26046000000.0,16490278680.0,2.5673795235871086
2007-09-20,27.41,6423000000.0,26046000000.0,26046000000.0,16394578840.0,2.5524799688619026
2007-09-21,27.3,6423000000.0,26046000000.0,26046000000.0,16328785200.0,2.5422365249883234
2007-09-24,27.37,6423000000.0,26046000000.0,26046000000.0,16370653880.0,2.548755080180601
2007-09-25,27.24,6423000000.0,26046000000.0,26046000000.0,16292897760.0,2.536649191966371
2007-09-26,27.61,6423000000.0,26046000000.0,26046000000.0,16514203640.0,2.5711044122684106
2007-09-27,27.95,6423000000.0,26046000000.0,26046000000.0,16717565800.0,2.602765966059474
2007-09-28,27.77,6423000000.0,26046000000.0,26046000000.0,16609903480.0,2.5860039669936166
2007-10-01,28.21,6423000000.0,26046000000.0,26046000000.0,16873078040.0,2.626977742487934
2007-10-02,28.33,6423000000.0,26046000000.0,26046000000.0,16944852919.999998,2.6381524085318384
2007-10-03,27.81,6423000000.0,26046000000.0,26046000000.0,16633828440.0,2.589728855674918
2007-10-04,28.12,6423000000.0,26046000000.0,26046000000.0,16819246880.0,2.6185967429550057
2007-10-05,28.4,6423000000.0,26046000000.0,26046000000.0,16986721600.0,2.6446709637241166
2007-10-08,28.4,6423000000.0,26046000000.0,26046000000.0,16986721600.0,2.6446709637241166
2007-10-09,28.56,6423000000.0,26046000000.0,26046000000.0,17082421440.0,2.6595705184493226
2007-10-10,28.38,6423000000.0,26046000000.0,26046000000.0,16974759120.0,2.6428085193834656
2007-10-11,28.39,6423000000.0,26046000000.0,26046000000.0,16980740360.0,2.643739741553791
2007-10-12,28.45,6423000000.0,26046000000.0,26046000000.0,17016627800.0,2.6493270745757433
2007-10-15,28.47,6423000000.0,26046000000.0,26046000000.0,17028590280.0,2.6511895189163943
2007-10-16,28.56,6423000000.0,26046000000.0,26046000000.0,17082421440.0,2.6595705184493226
2007-10-17,28.43,6423000000.0,26046000000.0,26046000000.0,17004665320.0,2.647464630235093
2007-10-18,28.54,6423000000.0,26046000000.0,26046000000.0,17070458960.0,2.657708074108672
2007-10-19,27.57,6423000000.0,26046000000.0,26046000000.0,16490278680.0,2.5673795235871086
2007-10-22,27.46,6423000000.0,26046000000.0,26046000000.0,16424485040.0,2.5571360797135294
2007-10-23,27.77,6423000000.0,26046000000.0,26046000000.0,16609903480.0,2.5860039669936166
2007-10-24,28.53,6423000000.0,26046000000.0,26046000000.0,17064477720.0,2.656776851938347
2007-10-25,29.17,6423000000.0,26046000000.0,26046000000.0,17447277080.0,2.7163750708391716
2007-10-26,29.64,6423000000.0,26046000000.0,26046000000.0,17728395360.0,2.760142512844465
2007-10-29,29.62,6423000000.0,26046000000.0,26046000000.0,17716432880.0,2.7582800685038142
2007-10-30,29.27,6423000000.0,26046000000.0,26046000000.0,17507089480.0,2.7256872925424256
2007-10-31,29.75,6423000000.0,26046000000.0,26046000000.0,17794189000.0,2.7703859567180444
2007-11-01,29.06,6455000000.0,25836000000.0,25836000000.0,17381483440.0,2.6927162571649883
2007-11-02,29.59,6455000000.0,25836000000.0,25836000000.0,17698489160.0,2.741826360960496
2007-11-05,29.65,6455000000.0,25836000000.0,25836000000.0,17734376600.0,2.74738599535244
2007-11-06,30.29,6455000000.0,25836000000.0,25836000000.0,18117175960.0,2.806688762199845
2007-11-07,29.58,6455000000.0,25836000000.0,25836000000.0,17692507920.0,2.740899755228505
2007-11-08,29.07,6455000000.0,25836000000.0,25836000000.0,17387464680.0,2.6936428628969793
2007-11-09,28.82,6455000000.0,25836000000.0,25836000000.0,17237933680.0,2.6704777195972116
2007-11-12,27.99,6455000000.0,25836000000.0,25836000000.0,16741490760.0,2.593569443841983
2007-11-13,28.17,6455000000.0,25836000000.0,25836000000.0,16849153080.000002,2.610248347017816
2007-11-14,28.39,6455000000.0,25836000000.0,25836000000.0,16980740360.0,2.6306336731216113
2007-11-15,28.08,6455000000.0,25836000000.0,25836000000.0,16795321919.999998,2.601908895429899
2007-11-16,28.46,6455000000.0,25836000000.0,25836000000.0,17022609040.0,2.637119913245546
2007-11-19,28.01,6455000000.0,25836000000.0,25836000000.0,16753453240.0,2.5954226553059643
2007-11-20,28.19,6455000000.0,25836000000.0,25836000000.0,16861115560.0,2.6121015584817973
2007-11-21,27.75,6455000000.0,25836000000.0,25836000000.0,16597941000.0,2.571330906274206
2007-11-23,28.48,6455000000.0,25836000000.0,25836000000.0,17034571520.0,2.6389731247095276
2007-11-26,27.99,6455000000.0,25836000000.0,25836000000.0,16741490760.0,2.593569443841983
2007-11-27,27.59,6455000000.0,25836000000.0,25836000000.0,16502241160.0,2.5565052145623546
2007-11-28,27.7,6455000000.0,25836000000.0,25836000000.0,16568034800.0,2.5666978776142524
2007-11-29,27.94,6455000000.0,25836000000.0,25836000000.0,16711584560.0,2.5889364151820295
2007-11-30,28.3,6455000000.0,25836000000.0,25836000000.0,16926909200.0,2.6222942215336946
2007-12-03,28.62,6455000000.0,25836000000.0,25836000000.0,17118308880.0,2.6519456049573975
2007-12-04,28.39,6455000000.0,25836000000.0,25836000000.0,16980740360.0,2.6306336731216113
2007-12-05,28.62,6455000000.0,25836000000.0,25836000000.0,17118308880.0,2.6519456049573975
2007-12-06,28.92,6455000000.0,25836000000.0,25836000000.0,17297746080.0,2.6797437769171184
2007-12-07,29.0,6455000000.0,25836000000.0,25836000000.0,17345596000.0,2.687156622773044
2007-12-10,29.26,6455000000.0,25836000000.0,25836000000.0,17501108240.0,2.7112483718048024
2007-12-11,28.62,6455000000.0,25836000000.0,25836000000.0,17118308880.0,2.6519456049573975
2007-12-12,29.08,6455000000.0,25836000000.0,25836000000.0,17393445920.0,2.69456946862897
2007-12-13,29.18,6455000000.0,25836000000.0,25836000000.0,17453258320.0,2.7038355259488767
2007-12-14,28.54,6455000000.0,25836000000.0,25836000000.0,17070458960.0,2.644532759101472
2007-12-17,28.22,6455000000.0,25836000000.0,25836000000.0,16879059280.0,2.6148813756777693
2007-12-18,28.3,6455000000.0,25836000000.0,25836000000.0,16926909200.0,2.6222942215336946
2007-12-19,28.75,6455000000.0,25836000000.0,25836000000.0,17196065000.0,2.6639914794732764
2007-12-20,28.89,6455000000.0,25836000000.0,25836000000.0,17279802360.0,2.6769639597211463
2007-12-21,29.33,6455000000.0,25836000000.0,25836000000.0,17542976920.0,2.7177346119287376
2007-12-24,29.29,6455000000.0,25836000000.0,25836000000.0,17519051960.0,2.7140281890007745
2007-12-26,29.41,6455000000.0,25836000000.0,25836000000.0,17590826840.0,2.725147457784663
2007-12-27,29.26,6455000000.0,25836000000.0,25836000000.0,17501108240.0,2.7112483718048024
2007-12-28,29.6,6455000000.0,25836000000.0,25836000000.0,17704470400.0,2.7427529666924864
2007-12-31,29.17,6455000000.0,25836000000.0,25836000000.0,17447277080.0,2.702908920216886
2008-01-02,29.17,6455000000.0,25836000000.0,25836000000.0,17079560060.000002,2.6459426893880718
2008-01-03,29.92,6455000000.0,25836000000.0,25836000000.0,17518698560.0,2.71397344074361
2008-01-04,29.01,6455000000.0,25836000000.0,25836000000.0,16985877180.0,2.631429462432223
2008-01-07,28.87,6455000000.0,25836000000.0,25836000000.0,16903904660.0,2.6187303888458557
2008-01-08,29.02,6455000000.0,25836000000.0,25836000000.0,16991732360.0,2.6323365391169635
2008-01-09,29.35,6455000000.0,25836000000.0,25836000000.0,17184953300.0,2.6622700697134003
2008-01-10,29.33,6455000000.0,25836000000.0,25836000000.0,17173242939.999998,2.660455916343919
2008-01-11,28.65,6455000000.0,25836000000.0,25836000000.0,16775090700.0,2.5987747017815646
2008-01-14,29.11,6455000000.0,25836000000.0,25836000000.0,17044428980.0,2.640500229279628
2008-01-15,27.88,6455000000.0,25836000000.0,25836000000.0,16324241840.0,2.5289297970565454
2008-01-16,27.62,6455000000.0,25836000000.0,25836000000.0,16172007160.0,2.505345803253292
2008-01-17,25.87,6455000000.0,25836000000.0,25836000000.0,15147350660.0,2.3466073834237027
2008-01-18,25.9,6455000000.0,25836000000.0,25836000000.0,15164916200.0,2.349328613477924
2008-01-22,25.3,6455000000.0,25836000000.0,25836000000.0,14813605400.0,2.2949040123934936
2008-01-23,25.24,6455000000.0,25836000000.0,25836000000.0,14778474320.0,2.2894615522850503
2008-01-24,26.04,6455000000.0,25836000000.0,25836000000.0,15246888720.0,2.362027687064291
2008-01-25,25.98,6455000000.0,25836000000.0,25836000000.0,15211757640.0,2.3565852269558483
2008-01-28,26.0,6455000000.0,25836000000.0,25836000000.0,15223468000.0,2.3583993803253294
2008-01-29,25.94,6455000000.0,25836000000.0,25836000000.0,15188336920.0,2.352956920216886
2008-01-30,26.08,6455000000.0,25836000000.0,25836000000.0,15270309439.999998,2.365655993803253
2008-01-31,26.06,6455000000.0,25836000000.0,25836000000.0,15258599080.0,2.363841840433772
2008-02-01,26.49,6455000000.0,25836000000.0,25836000000.0,15510371820.0,2.4028461378776145
2008-02-04,26.81,6455000000.0,25836000000.0,25836000000.0,15697737580.0,2.4318725917893107
2008-02-05,26.25,6455000000.0,25836000000.0,25836000000.0,15369847500.0,2.381076297443842
2008-02-06,26.18,6455000000.0,25836000000.0,25836000000.0,15328861240.0,2.3747267606506584
2008-02-07,26.28,6455000000.0,25836000000.0,25836000000.0,15387413040.0,2.3837975274980634
2008-02-08,26.82,6455000000.0,25836000000.0,25836000000.0,15703592760.0,2.4327796684740512
2008-02-11,27.88,6455000000.0,25836000000.0,25836000000.0,16324241840.0,2.5289297970565454
2008-02-12,27.6,6455000000.0,25836000000.0,25836000000.0,16160296800.0,2.503531649883811
2008-02-13,28.09,6455000000.0,25836000000.0,25836000000.0,16447200620.0,2.547978407436096
2008-02-14,28.0,6455000000.0,25836000000.0,25836000000.0,16394504000.0,2.5398147172734316
2008-02-15,27.8,6455000000.0,25836000000.0,25836000000.0,16277400400.0,2.521673183578621
2008-02-19,28.56,6455000000.0,25836000000.0,25836000000.0,16722394080.0,2.5906110116189
2008-02-20,29.24,6455000000.0,25836000000.0,25836000000.0,17120546320.0,2.6522922261812547
2008-02-21,28.96,6455000000.0,25836000000.0,25836000000.0,16956601280.0,2.6268940790085207
2008-02-22,29.0,6455000000.0,25836000000.0,25836000000.0,16980022000.0,2.6305223857474824
2008-02-25,29.75,6455000000.0,25836000000.0,25836000000.0,17419160500.0,2.698553137103021
2008-02-26,30.09,6375000000.0,25061000000.0,25061000000.0,17618236620.0,2.76364496
2008-02-27,29.5,6375000000.0,25061000000.0,25061000000.0,17272781000.0,2.709455843137255
2008-02-28,29.85,6375000000.0,25061000000.0,25061000000.0,17477712300.0,2.7416019294117646
2008-02-29,29.36,6375000000.0,25061000000.0,25061000000.0,17190808480.0,2.696597408627451
2008-03-03,29.7,6375000000.0,25061000000.0,25061000000.0,17389884600.0,2.7278250352941176
2008-03-04,29.12,6375000000.0,25061000000.0,25061000000.0,17050284160.0,2.6745543780392156
2008-03-05,30.15,6375000000.0,25061000000.0,25061000000.0,17653367700.0,2.7691557176470587
2008-03-06,28.78,6375000000.0,25061000000.0,25061000000.0,16851208040.0,2.643326751372549
2008-03-07,28.41,6375000000.0,25061000000.0,25061000000.0,16634566380.0,2.6093437458823527
2008-03-10,27.82,6375000000.0,25061000000.0,25061000000.0,16289110760.0,2.555154629019608
2008-03-11,28.17,6375000000.0,25061000000.0,25061000000.0,16494042060.000002,2.587300715294118
2008-03-12,27.87,6375000000.0,25061000000.0,25061000000.0,16318386660.0,2.5597469270588236
2008-03-13,28.08,6375000000.0,25061000000.0,25061000000.0,16441345439.999998,2.579034578823529
2008-03-14,27.47,6375000000.0,25061000000.0,25061000000.0,16084179460.0,2.523008542745098
2008-03-17,26.31,6375000000.0,25061000000.0,25061000000.0,15404978580.0,2.416467228235294
2008-03-18,27.13,6375000000.0,25061000000.0,25061000000.0,15885103340.0,2.491780916078431
2008-03-19,25.68,6375000000.0,25061000000.0,25061000000.0,15036102240.0,2.3586042729411765
2008-03-20,25.85,6375000000.0,25061000000.0,25061000000.0,15135640300.0,2.3742180862745097
2008-03-24,26.26,6375000000.0,25061000000.0,25061000000.0,15375702680.0,2.4118749301960785
2008-03-25,26.62,6375000000.0,25061000000.0,25061000000.0,15586489160.0,2.4449394760784315
2008-03-26,26.62,6375000000.0,25061000000.0,25061000000.0,15586489160.0,2.4449394760784315
2008-03-27,26.78,6375000000.0,25061000000.0,25061000000.0,15680172040.0,2.4596348298039215
2008-03-28,26.47,6375000000.0,25061000000.0,25061000000.0,15498661460.0,2.4311625819607845
2008-03-31,26.89,6375000000.0,25061000000.0,25061000000.0,15744579020.0,2.469737885490196
2008-04-01,27.43,6375000000.0,25061000000.0,25061000000.0,16031710370.0,2.514778097254902
2008-04-02,27.51,6375000000.0,25061000000.0,25061000000.0,16078467090.0,2.5221124847058825
2008-04-03,27.5,6375000000.0,25061000000.0,25061000000.0,16072622500.0,2.5211956862745097
2008-04-04,27.79,6375000000.0,25061000000.0,25061000000.0,16242115610.0,2.547782840784314
2008-04-07,27.78,6375000000.0,25061000000.0,25061000000.0,16236271020.0,2.5468660423529412
2008-04-08,28.18,6375000000.0,25061000000.0,25061000000.0,16470054620.0,2.583537979607843
2008-04-09,28.34,6375000000.0,25061000000.0,25061000000.0,16563568060.0,2.5982067545098038
2008-04-10,28.17,6375000000.0,25061000000.0,25061000000.0,16464210030.000002,2.5826211811764708
2008-04-11,28.23,6375000000.0,25061000000.0,25061000000.0,16499277570.0,2.5881219717647057
2008-04-14,28.56,6375000000.0,25061000000.0,25061000000.0,16692149040.0,2.61837632
