date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2002-01-15,22.85,310400000.0,423200000.0,112800000.0,,
2002-01-16,21.88,310400000.0,423200000.0,112800000.0,,
2002-01-17,21.94,310400000.0,423200000.0,112800000.0,,
2002-01-18,21.65,310400000.0,423200000.0,112800000.0,,
2002-01-22,21.65,310400000.0,423200000.0,112800000.0,,
2002-01-23,21.98,310400000.0,423200000.0,112800000.0,,
2002-01-24,22.04,310400000.0,423200000.0,112800000.0,,
2002-01-25,22.02,310400000.0,423200000.0,112800000.0,,
2002-01-28,21.98,310400000.0,423200000.0,112800000.0,,
2002-01-29,21.01,310400000.0,423200000.0,112800000.0,,
2002-01-30,21.48,310400000.0,423200000.0,112800000.0,,
2002-01-31,21.78,310400000.0,423200000.0,112800000.0,,
2002-02-01,22.15,310400000.0,423200000.0,112800000.0,,
2002-02-04,21.53,310400000.0,423200000.0,112800000.0,,
2002-02-05,21.73,310400000.0,423200000.0,112800000.0,,
2002-02-06,21.81,310400000.0,423200000.0,112800000.0,,
2002-02-07,20.93,310400000.0,423200000.0,112800000.0,,
2002-02-08,21.59,310400000.0,423200000.0,112800000.0,,
2002-02-11,22.0,310400000.0,423200000.0,112800000.0,,
2002-02-12,21.63,310400000.0,423200000.0,112800000.0,,
2002-02-13,21.88,310400000.0,423200000.0,112800000.0,,
2002-02-14,22.21,310400000.0,423200000.0,112800000.0,,
2002-02-15,21.9,310400000.0,423200000.0,112800000.0,,
2002-02-19,21.47,310400000.0,423200000.0,112800000.0,,
2002-02-20,21.71,310400000.0,423200000.0,112800000.0,,
2002-02-21,20.83,310400000.0,423200000.0,112800000.0,,
2002-02-22,21.94,310400000.0,423200000.0,112800000.0,,
2002-02-25,21.53,310400000.0,423200000.0,112800000.0,,
2002-02-26,21.9,310400000.0,423200000.0,112800000.0,,
2002-02-27,21.36,310400000.0,423200000.0,112800000.0,,
2002-02-28,21.7,310400000.0,423200000.0,112800000.0,,
2002-03-01,21.25,310400000.0,423200000.0,112800000.0,,
2002-03-04,23.11,310400000.0,423200000.0,112800000.0,,
2002-03-05,23.33,310400000.0,423200000.0,112800000.0,,
2002-03-06,23.35,310400000.0,423200000.0,112800000.0,,
2002-03-07,22.8,310400000.0,423200000.0,112800000.0,,
2002-03-08,23.04,310400000.0,423200000.0,112800000.0,,
2002-03-11,23.27,310400000.0,423200000.0,112800000.0,,
2002-03-12,23.25,310400000.0,423200000.0,112800000.0,,
2002-03-13,23.58,310400000.0,423200000.0,112800000.0,,
2002-03-14,23.92,310400000.0,423200000.0,112800000.0,,
2002-03-15,24.03,310400000.0,423200000.0,112800000.0,,
2002-03-18,23.7,310400000.0,423200000.0,112800000.0,,
2002-03-19,24.25,310400000.0,423200000.0,112800000.0,,
2002-03-20,23.75,310400000.0,423200000.0,112800000.0,,
2002-03-21,24.23,310400000.0,423200000.0,112800000.0,,
2002-03-22,22.17,310400000.0,423200000.0,112800000.0,,
2002-03-25,22.87,310400000.0,423200000.0,112800000.0,,
2002-03-26,22.26,310400000.0,423200000.0,112800000.0,,
2002-03-27,22.45,310400000.0,423200000.0,112800000.0,,
2002-03-28,22.18,310400000.0,423200000.0,112800000.0,,
2002-04-01,21.93,310400000.0,423200000.0,112800000.0,,
2002-04-02,21.84,310400000.0,423200000.0,112800000.0,,
2002-04-03,21.24,310400000.0,423200000.0,112800000.0,,
2002-04-04,21.5,310400000.0,423200000.0,112800000.0,,
2002-04-05,21.42,310400000.0,423200000.0,112800000.0,,
2002-04-08,21.67,310400000.0,423200000.0,112800000.0,,
2002-04-09,21.79,310400000.0,423200000.0,112800000.0,,
2002-04-10,22.1,310400000.0,423200000.0,112800000.0,,
2002-04-11,21.69,310400000.0,423200000.0,112800000.0,,
2002-04-12,22.0,310400000.0,423200000.0,112800000.0,,
2002-04-15,21.3,310400000.0,423200000.0,112800000.0,,
2002-04-16,21.73,310400000.0,423200000.0,112800000.0,,
2002-04-17,21.41,310400000.0,423200000.0,112800000.0,,
2002-04-18,21.8,310400000.0,423200000.0,112800000.0,,
2002-04-19,22.6,310400000.0,423200000.0,112800000.0,,
2002-04-22,22.36,310400000.0,423200000.0,112800000.0,,
2002-04-23,22.38,310400000.0,423200000.0,112800000.0,,
2002-04-24,22.63,310400000.0,423200000.0,112800000.0,,
2002-04-25,22.68,310400000.0,423200000.0,112800000.0,,
2002-04-26,22.5,310400000.0,423200000.0,112800000.0,,
2002-04-29,22.78,310400000.0,423200000.0,112800000.0,,
2002-04-30,23.28,310400000.0,423200000.0,112800000.0,,
2002-05-01,23.38,310400000.0,423200000.0,112800000.0,,
2002-05-02,23.26,310400000.0,423200000.0,112800000.0,,
2002-05-03,23.14,310400000.0,423200000.0,112800000.0,,
2002-05-06,23.25,310400000.0,423200000.0,112800000.0,,
2002-05-07,22.24,310400000.0,423200000.0,112800000.0,,
2002-05-08,22.91,310400000.0,423200000.0,112800000.0,,
2002-05-09,22.41,310400000.0,423200000.0,112800000.0,,
2002-05-10,22.21,310400000.0,423200000.0,112800000.0,,
2002-05-13,22.35,310400000.0,423200000.0,112800000.0,,
2002-05-14,21.92,310400000.0,423200000.0,112800000.0,,
2002-05-15,21.73,310400000.0,423200000.0,112800000.0,,
2002-05-16,20.73,310400000.0,423200000.0,112800000.0,,
2002-05-17,20.19,310400000.0,423200000.0,112800000.0,,
2002-05-20,19.35,310400000.0,423200000.0,112800000.0,,
2002-05-21,18.17,310400000.0,423200000.0,112800000.0,,
2002-05-22,18.39,310400000.0,423200000.0,112800000.0,,
2002-05-23,18.85,310400000.0,423200000.0,112800000.0,,
2002-05-24,18.98,310400000.0,423200000.0,112800000.0,,
2002-05-28,19.39,310400000.0,423200000.0,112800000.0,,
2002-05-29,19.11,310400000.0,423200000.0,112800000.0,,
2002-05-30,19.75,310400000.0,423200000.0,112800000.0,,
2002-05-31,19.74,310400000.0,423200000.0,112800000.0,,
2002-06-03,19.07,310400000.0,423200000.0,112800000.0,,
2002-06-04,19.1,310400000.0,423200000.0,112800000.0,,
2002-06-05,19.34,310400000.0,423200000.0,112800000.0,,
2002-06-06,18.92,310400000.0,423200000.0,112800000.0,,
2002-06-07,18.8,310400000.0,423200000.0,112800000.0,,
2002-06-10,19.26,310400000.0,423200000.0,112800000.0,,
2002-06-11,18.04,310400000.0,423200000.0,112800000.0,,
2002-06-12,16.97,310400000.0,423200000.0,112800000.0,,
2002-06-13,16.81,310400000.0,423200000.0,112800000.0,,
2002-06-14,17.09,310400000.0,423200000.0,112800000.0,,
2002-06-17,17.64,310400000.0,423200000.0,112800000.0,,
2002-06-18,17.57,310400000.0,423200000.0,112800000.0,,
2002-06-19,17.5,310400000.0,423200000.0,112800000.0,,
2002-06-20,17.01,310400000.0,423200000.0,112800000.0,,
2002-06-21,16.49,310400000.0,423200000.0,112800000.0,,
2002-06-24,16.63,310400000.0,423200000.0,112800000.0,,
2002-06-25,16.39,310400000.0,423200000.0,112800000.0,,
2002-06-26,16.4,310400000.0,423200000.0,112800000.0,,
2002-06-27,16.09,310400000.0,423200000.0,112800000.0,,
2002-06-28,16.69,310400000.0,423200000.0,112800000.0,,
2002-07-01,15.72,310400000.0,423200000.0,112800000.0,,
2002-07-02,15.52,310400000.0,423200000.0,112800000.0,,
2002-07-03,15.82,310400000.0,423200000.0,112800000.0,,
2002-07-05,16.17,310400000.0,423200000.0,112800000.0,,
2002-07-08,15.78,310400000.0,423200000.0,112800000.0,,
2002-07-09,15.59,310400000.0,423200000.0,112800000.0,,
2002-07-10,14.5,310400000.0,423200000.0,112800000.0,,
2002-07-11,14.45,310400000.0,423200000.0,112800000.0,,
2002-07-12,14.1,310400000.0,423200000.0,112800000.0,,
2002-07-15,13.84,310400000.0,423200000.0,112800000.0,,
2002-07-16,13.89,310400000.0,423200000.0,112800000.0,,
2002-07-17,13.97,310400000.0,423200000.0,112800000.0,,
2002-07-18,12.95,310400000.0,423200000.0,112800000.0,,
2002-07-19,12.95,310400000.0,423200000.0,112800000.0,,
2002-07-22,11.79,310400000.0,423200000.0,112800000.0,,
2002-07-23,13.31,310400000.0,423200000.0,112800000.0,,
2002-07-24,14.44,310400000.0,423200000.0,112800000.0,,
2002-07-25,13.81,310400000.0,423200000.0,112800000.0,,
2002-07-26,13.67,310400000.0,423200000.0,112800000.0,,
2002-07-29,14.21,310400000.0,423200000.0,112800000.0,,
2002-07-30,14.33,310400000.0,423200000.0,112800000.0,,
2002-07-31,14.27,310400000.0,423200000.0,112800000.0,,
2002-08-01,14.24,310400000.0,423200000.0,112800000.0,,
2002-08-02,14.23,310400000.0,423200000.0,112800000.0,,
2002-08-05,13.45,310400000.0,423200000.0,112800000.0,,
2002-08-06,13.99,310400000.0,423200000.0,112800000.0,,
2002-08-07,14.48,310400000.0,423200000.0,112800000.0,,
2002-08-08,14.83,310400000.0,423200000.0,112800000.0,,
2002-08-09,14.79,310400000.0,423200000.0,112800000.0,,
2002-08-12,14.66,310400000.0,423200000.0,112800000.0,,
2002-08-13,14.23,310400000.0,423200000.0,112800000.0,,
2002-08-14,14.48,310400000.0,423200000.0,112800000.0,,
2002-08-15,14.65,310400000.0,423200000.0,112800000.0,,
2002-08-16,15.2,310400000.0,423200000.0,112800000.0,,
2002-08-19,16.29,310400000.0,423200000.0,112800000.0,,
2002-08-20,16.08,310400000.0,423200000.0,112800000.0,,
2002-08-21,16.85,310400000.0,423200000.0,112800000.0,,
2002-08-22,17.22,310400000.0,423200000.0,112800000.0,,
2002-08-23,16.51,310400000.0,423200000.0,112800000.0,,
2002-08-26,16.9,310400000.0,423200000.0,112800000.0,,
2002-08-27,16.57,310400000.0,423200000.0,112800000.0,,
2002-08-28,16.32,310400000.0,423200000.0,112800000.0,,
2002-08-29,16.91,310400000.0,423200000.0,112800000.0,,
2002-08-30,16.32,310400000.0,423200000.0,112800000.0,,
2002-09-03,15.91,310400000.0,423200000.0,112800000.0,,
2002-09-04,16.3,310400000.0,423200000.0,112800000.0,,
2002-09-05,15.59,310400000.0,423200000.0,112800000.0,,
2002-09-06,16.99,310400000.0,423200000.0,112800000.0,,
2002-09-09,15.85,310400000.0,423200000.0,112800000.0,,
2002-09-10,16.31,310400000.0,423200000.0,112800000.0,,
2002-09-11,16.35,310400000.0,423200000.0,112800000.0,,
2002-09-12,15.76,310400000.0,423200000.0,112800000.0,,
2002-09-13,16.17,310400000.0,423200000.0,112800000.0,,
2002-09-16,15.77,310400000.0,423200000.0,112800000.0,,
2002-09-17,15.19,310400000.0,423200000.0,112800000.0,,
2002-09-18,15.05,310400000.0,423200000.0,112800000.0,,
2002-09-19,13.96,310400000.0,423200000.0,112800000.0,,
2002-09-20,13.87,310400000.0,423200000.0,112800000.0,,
2002-09-23,13.57,310400000.0,423200000.0,112800000.0,,
2002-09-24,13.37,310400000.0,423200000.0,112800000.0,,
2002-09-25,13.14,310400000.0,423200000.0,112800000.0,,
2002-09-26,13.35,310400000.0,423200000.0,112800000.0,,
2002-09-27,12.92,310400000.0,423200000.0,112800000.0,,
2002-09-30,12.43,310400000.0,423200000.0,112800000.0,,
2002-10-01,12.69,310400000.0,423200000.0,112800000.0,,
2002-10-02,12.28,310400000.0,423200000.0,112800000.0,,
2002-10-03,8.99,310400000.0,423200000.0,112800000.0,,
2002-10-04,9.0,310400000.0,423200000.0,112800000.0,,
2002-10-07,8.84,310400000.0,423200000.0,112800000.0,,
2002-10-08,9.0,310400000.0,423200000.0,112800000.0,,
2002-10-09,8.31,310400000.0,423200000.0,112800000.0,,
2002-10-10,8.6,310400000.0,423200000.0,112800000.0,,
2002-10-11,9.22,310400000.0,423200000.0,112800000.0,,
2002-10-14,8.95,310400000.0,423200000.0,112800000.0,,
2002-10-15,9.21,310400000.0,423200000.0,112800000.0,,
2002-10-16,8.74,310400000.0,423200000.0,112800000.0,,
2002-10-17,9.5,310400000.0,423200000.0,112800000.0,,
2002-10-18,9.86,310400000.0,423200000.0,112800000.0,,
2002-10-21,10.67,310400000.0,423200000.0,112800000.0,,
2002-10-22,10.52,310400000.0,423200000.0,112800000.0,,
2002-10-23,10.88,310400000.0,423200000.0,112800000.0,,
2002-10-24,10.73,310400000.0,423200000.0,112800000.0,,
2002-10-25,10.76,310400000.0,423200000.0,112800000.0,,
2002-10-28,10.53,310400000.0,423200000.0,112800000.0,,
2002-10-29,10.04,310400000.0,423200000.0,112800000.0,,
2002-10-30,10.26,310400000.0,423200000.0,112800000.0,,
2002-10-31,10.27,310400000.0,423200000.0,112800000.0,,
2002-11-01,10.86,310400000.0,423200000.0,112800000.0,,
2002-11-04,11.48,310400000.0,423200000.0,112800000.0,,
2002-11-05,11.4,310400000.0,423200000.0,112800000.0,,
2002-11-06,11.88,310400000.0,423200000.0,112800000.0,,
2002-11-07,11.79,310400000.0,423200000.0,112800000.0,,
2002-11-08,11.71,310400000.0,423200000.0,112800000.0,,
2002-11-11,11.28,310400000.0,423200000.0,112800000.0,,
2002-11-12,11.38,310400000.0,423200000.0,112800000.0,,
2002-11-13,11.32,310400000.0,423200000.0,112800000.0,,
2002-11-14,11.58,310400000.0,423200000.0,112800000.0,,
2002-11-15,12.07,310400000.0,423200000.0,112800000.0,,
2002-11-18,11.51,310400000.0,423200000.0,112800000.0,,
2002-11-19,11.51,310400000.0,423200000.0,112800000.0,,
2002-11-20,12.07,310400000.0,423200000.0,112800000.0,,
2002-11-21,12.47,310400000.0,423200000.0,112800000.0,,
2002-11-22,12.64,310400000.0,423200000.0,112800000.0,,
2002-11-25,12.93,310400000.0,423200000.0,112800000.0,,
2002-11-26,12.5,310400000.0,423200000.0,112800000.0,,
2002-11-27,13.09,310400000.0,423200000.0,112800000.0,,
2002-11-29,12.98,310400000.0,423200000.0,112800000.0,,
2002-12-02,12.98,310400000.0,423200000.0,112800000.0,,
2002-12-03,12.31,310400000.0,423200000.0,112800000.0,,
2002-12-04,12.3,310400000.0,423200000.0,112800000.0,,
2002-12-05,12.5,310400000.0,423200000.0,112800000.0,,
2002-12-06,12.58,310400000.0,423200000.0,112800000.0,,
2002-12-09,12.1,310400000.0,423200000.0,112800000.0,,
2002-12-10,12.5,310400000.0,423200000.0,112800000.0,,
2002-12-11,12.11,310400000.0,423200000.0,112800000.0,,
2002-12-12,12.15,310400000.0,423200000.0,112800000.0,,
2002-12-13,12.18,310400000.0,423200000.0,112800000.0,,
2002-12-16,12.45,310400000.0,423200000.0,112800000.0,,
2002-12-17,12.41,310400000.0,423200000.0,112800000.0,,
2002-12-18,12.26,310400000.0,423200000.0,112800000.0,,
2002-12-19,12.08,310400000.0,423200000.0,112800000.0,,
2002-12-20,12.56,310400000.0,423200000.0,112800000.0,,
2002-12-23,12.28,310400000.0,423200000.0,112800000.0,,
2002-12-24,12.36,310400000.0,423200000.0,112800000.0,,
2002-12-26,12.39,310400000.0,423200000.0,112800000.0,,
2002-12-27,12.24,310400000.0,423200000.0,112800000.0,,
2002-12-30,11.95,310400000.0,423200000.0,112800000.0,,
2002-12-31,12.04,310400000.0,423200000.0,112800000.0,,
2003-01-02,12.71,310400000.0,423200000.0,112800000.0,,
2003-01-03,12.69,310400000.0,423200000.0,112800000.0,,
2003-01-06,13.92,310400000.0,423200000.0,112800000.0,,
2003-01-07,14.07,310400000.0,423200000.0,112800000.0,,
2003-01-08,13.91,310400000.0,423200000.0,112800000.0,,
2003-01-09,14.15,310400000.0,423200000.0,112800000.0,,
2003-01-10,14.35,310400000.0,423200000.0,112800000.0,,
2003-01-13,14.59,310400000.0,423200000.0,112800000.0,,
2003-01-14,14.85,310400000.0,423200000.0,112800000.0,,
2003-01-15,14.0,310400000.0,423200000.0,112800000.0,,
2003-01-16,13.34,310400000.0,423200000.0,112800000.0,,
2003-01-17,13.14,310400000.0,423200000.0,112800000.0,,
2003-01-21,12.85,310400000.0,423200000.0,112800000.0,,
2003-01-22,12.81,310400000.0,423200000.0,112800000.0,,
2003-01-23,13.09,310400000.0,423200000.0,112800000.0,,
2003-01-24,12.67,310400000.0,423200000.0,112800000.0,,
2003-01-27,12.46,310400000.0,423200000.0,112800000.0,,
2003-01-28,12.95,310400000.0,423200000.0,112800000.0,,
2003-01-29,12.63,310400000.0,423200000.0,112800000.0,,
2003-01-30,12.0,310400000.0,423200000.0,112800000.0,,
2003-01-31,12.34,310400000.0,423200000.0,112800000.0,,
2003-02-03,12.53,310400000.0,423200000.0,112800000.0,,
2003-02-04,12.25,310400000.0,423200000.0,112800000.0,,
2003-02-05,12.06,310400000.0,423200000.0,112800000.0,,
2003-02-06,12.27,310400000.0,423200000.0,112800000.0,,
2003-02-07,12.0,310400000.0,423200000.0,112800000.0,,
2003-02-10,12.17,310400000.0,423200000.0,112800000.0,,
2003-02-11,12.05,310400000.0,423200000.0,112800000.0,,
2003-02-12,11.86,310400000.0,423200000.0,112800000.0,,
2003-02-13,11.22,310400000.0,423200000.0,112800000.0,,
2003-02-14,11.5,310400000.0,423200000.0,112800000.0,,
2003-02-18,12.29,310400000.0,423200000.0,112800000.0,,
2003-02-19,11.93,310400000.0,423200000.0,112800000.0,,
2003-02-20,12.15,310400000.0,423200000.0,112800000.0,,
2003-02-21,12.09,310400000.0,423200000.0,112800000.0,,
2003-02-24,11.82,310400000.0,423200000.0,112800000.0,,
2003-02-25,11.85,310400000.0,423200000.0,112800000.0,,
2003-02-26,11.39,310400000.0,423200000.0,112800000.0,,
2003-02-27,11.82,310400000.0,423200000.0,112800000.0,,
2003-02-28,11.5,310400000.0,423200000.0,112800000.0,,
2003-03-03,11.4,310400000.0,423200000.0,112800000.0,,
2003-03-04,11.15,310400000.0,423200000.0,112800000.0,,
2003-03-05,11.2,310400000.0,423200000.0,112800000.0,,
2003-03-06,11.15,310400000.0,423200000.0,112800000.0,,
2003-03-07,11.22,310400000.0,423200000.0,112800000.0,,
2003-03-10,10.76,310400000.0,423200000.0,112800000.0,,
2003-03-11,10.42,310400000.0,423200000.0,112800000.0,,
2003-03-12,10.2,310400000.0,423200000.0,112800000.0,,
2003-03-13,10.05,310400000.0,423200000.0,112800000.0,,
2003-03-14,10.56,310400000.0,423200000.0,112800000.0,,
2003-03-17,10.44,310400000.0,423200000.0,112800000.0,,
2003-03-18,10.75,310400000.0,423200000.0,112800000.0,,
2003-03-19,10.89,310400000.0,423200000.0,112800000.0,,
2003-03-20,11.03,310400000.0,423200000.0,112800000.0,,
2003-03-21,11.33,310400000.0,423200000.0,112800000.0,,
2003-03-24,10.68,310400000.0,423200000.0,112800000.0,,
2003-03-25,11.2,310400000.0,423200000.0,112800000.0,,
2003-03-26,11.2,310400000.0,423200000.0,112800000.0,,
2003-03-27,10.94,310400000.0,423200000.0,112800000.0,,
2003-03-28,10.67,310400000.0,423200000.0,112800000.0,,
2003-03-31,10.59,310400000.0,423200000.0,112800000.0,,
2003-04-01,10.75,310400000.0,423200000.0,112800000.0,,
2003-04-02,11.18,310400000.0,423200000.0,112800000.0,,
2003-04-03,11.14,310400000.0,423200000.0,112800000.0,,
2003-04-04,10.94,310400000.0,423200000.0,112800000.0,,
2003-04-07,10.96,310400000.0,423200000.0,112800000.0,,
2003-04-08,11.08,310400000.0,423200000.0,112800000.0,,
2003-04-09,10.92,310400000.0,423200000.0,112800000.0,,
2003-04-10,10.89,310400000.0,423200000.0,112800000.0,,
2003-04-11,10.84,310400000.0,423200000.0,112800000.0,,
2003-04-14,11.08,310400000.0,423200000.0,112800000.0,,
2003-04-15,11.17,310400000.0,423200000.0,112800000.0,,
2003-04-16,11.95,310400000.0,423200000.0,112800000.0,,
2003-04-17,12.42,310400000.0,423200000.0,112800000.0,,
2003-04-21,12.45,310400000.0,423200000.0,112800000.0,,
2003-04-22,12.69,310400000.0,423200000.0,112800000.0,,
2003-04-23,13.23,310400000.0,423200000.0,112800000.0,,
2003-04-24,12.67,310400000.0,423200000.0,112800000.0,,
2003-04-25,12.96,310400000.0,423200000.0,112800000.0,,
2003-04-28,13.06,310400000.0,423200000.0,112800000.0,,
2003-04-29,12.97,310400000.0,423200000.0,112800000.0,,
2003-04-30,13.0,310400000.0,423200000.0,112800000.0,,
2003-05-01,13.16,310400000.0,423200000.0,112800000.0,,
2003-05-02,13.46,310400000.0,423200000.0,112800000.0,,
2003-05-05,13.64,310400000.0,423200000.0,112800000.0,,
2003-05-06,14.09,310400000.0,423200000.0,112800000.0,,
2003-05-07,14.03,310400000.0,423200000.0,112800000.0,,
2003-05-08,13.84,310400000.0,423200000.0,112800000.0,,
2003-05-09,13.9,310400000.0,423200000.0,112800000.0,,
2003-05-12,14.0,310400000.0,423200000.0,112800000.0,,
2003-05-13,13.84,310400000.0,423200000.0,112800000.0,,
2003-05-14,13.83,310400000.0,423200000.0,112800000.0,,
2003-05-15,13.76,310400000.0,423200000.0,112800000.0,,
2003-05-16,13.72,310400000.0,423200000.0,112800000.0,,
2003-05-19,13.17,310400000.0,423200000.0,112800000.0,,
2003-05-20,13.37,310400000.0,423200000.0,112800000.0,,
2003-05-21,13.22,310400000.0,423200000.0,112800000.0,,
2003-05-22,13.37,310400000.0,423200000.0,112800000.0,,
2003-05-23,13.47,310400000.0,423200000.0,112800000.0,,
2003-05-27,13.99,310400000.0,423200000.0,112800000.0,,
2003-05-28,14.29,310400000.0,423200000.0,112800000.0,,
2003-05-29,14.69,310400000.0,423200000.0,112800000.0,,
2003-05-30,15.11,310400000.0,423200000.0,112800000.0,,
2003-06-02,15.42,310400000.0,423200000.0,112800000.0,,
2003-06-03,15.13,310400000.0,423200000.0,112800000.0,,
2003-06-04,15.35,310400000.0,423200000.0,112800000.0,,
2003-06-05,15.33,310400000.0,423200000.0,112800000.0,,
2003-06-06,15.45,310400000.0,423200000.0,112800000.0,,
2003-06-09,15.3,310400000.0,423200000.0,112800000.0,,
2003-06-10,15.59,310400000.0,423200000.0,112800000.0,,
2003-06-11,16.1,310400000.0,423200000.0,112800000.0,,
2003-06-12,16.56,310400000.0,423200000.0,112800000.0,,
2003-06-13,16.2,310400000.0,423200000.0,112800000.0,,
2003-06-16,16.21,310400000.0,423200000.0,112800000.0,,
2003-06-17,16.2,310400000.0,423200000.0,112800000.0,,
2003-06-18,16.4,310400000.0,423200000.0,112800000.0,,
2003-06-19,16.12,310400000.0,423200000.0,112800000.0,,
2003-06-20,16.51,310400000.0,423200000.0,112800000.0,,
2003-06-23,16.33,310400000.0,423200000.0,112800000.0,,
2003-06-24,17.2,310400000.0,423200000.0,112800000.0,,
2003-06-25,17.14,310400000.0,423200000.0,112800000.0,,
2003-06-26,17.77,310400000.0,423200000.0,112800000.0,,
2003-06-27,17.76,310400000.0,423200000.0,112800000.0,,
2003-06-30,17.79,310400000.0,423200000.0,112800000.0,,
2003-07-01,17.86,310400000.0,423200000.0,112800000.0,,
2003-07-02,17.84,310400000.0,423200000.0,112800000.0,,
2003-07-03,17.61,310400000.0,423200000.0,112800000.0,,
2003-07-07,17.65,310400000.0,423200000.0,112800000.0,,
2003-07-08,17.67,310400000.0,423200000.0,112800000.0,,
2003-07-09,17.15,310400000.0,423200000.0,112800000.0,,
2003-07-10,16.91,310400000.0,423200000.0,112800000.0,,
2003-07-11,17.25,310400000.0,423200000.0,112800000.0,,
2003-07-14,17.38,310400000.0,423200000.0,112800000.0,,
2003-07-15,17.0,310400000.0,423200000.0,112800000.0,,
