date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2002-03-06,17.5,2482948000.0,9611973000.0,0.0,2758134610.0,1.1108305973383252
2002-03-07,17.46,2482948000.0,9611973000.0,0.0,2751830302.32,1.1082915559729807
2002-03-08,17.65,2482948000.0,9611973000.0,0.0,2781775763.7999997,1.120352002458368
2002-03-11,17.7,2482948000.0,9611973000.0,0.0,2789656148.4,1.123525804165049
2002-03-12,18.05,2482948000.0,9611973000.0,0.0,2844818840.6,1.1457424161118155
2002-03-13,17.91,2482948000.0,9611973000.0,0.0,2822753763.72,1.1368557713331089
2002-03-14,17.99,2482948000.0,9611973000.0,0.0,2835362379.08,1.1419338540637982
2002-03-15,17.88,2482948000.0,9611973000.0,0.0,2818025532.96,1.1349514903091003
2002-03-18,18.33,2482948000.0,9611973000.0,0.0,2888948994.3599997,1.1635157056692285
2002-03-19,18.25,2482948000.0,9611973000.0,0.0,2876340379.0,1.1584376229385391
2002-03-20,18.14,2482948000.0,9611973000.0,0.0,2859003532.88,1.1514552591838412
2002-03-21,18.0,2482948000.0,9611973000.0,0.0,2836938456.0,1.1425686144051346
2002-03-22,18.33,2482948000.0,9611973000.0,0.0,2888948994.3599997,1.1635157056692285
2002-03-25,18.01,2482948000.0,9611973000.0,0.0,2838514532.92,1.1432033747464707
2002-03-26,17.83,2510700000.0,9656631000.0,0.0,2810145148.3599997,1.1192675940415022
2002-03-27,17.63,2510700000.0,9656631000.0,0.0,2778623609.96,1.1067127135699208
2002-03-28,18.12,2510700000.0,9656631000.0,0.0,2855851379.04,1.1374721707252957
2002-04-01,17.75,2510700000.0,9656631000.0,0.0,2825439444.25,1.1253592401521488
2002-04-02,17.42,2510700000.0,9656631000.0,0.0,2772910147.5400004,1.1044370683634048
2002-04-03,17.09,2510700000.0,9656631000.0,0.0,2720380850.83,1.0835148965746604
2002-04-04,17.38,2510700000.0,9656631000.0,0.0,2766542960.06,1.1019010475405264
2002-04-05,17.3,2510700000.0,9656631000.0,0.0,2753808585.1,1.0968290058947703
2002-04-08,17.6,2510700000.0,9656631000.0,0.0,2801562491.2000003,1.1158491620663562
2002-04-09,17.87,2510700000.0,9656631000.0,0.0,2844541006.69,1.1329673026207832
2002-04-10,18.2,2510700000.0,9656631000.0,0.0,2897070303.4,1.1538894744095272
2002-04-11,18.08,2510700000.0,9656631000.0,0.0,2877968740.9599996,1.1462814119408928
2002-04-12,18.17,2510700000.0,9656631000.0,0.0,2892294912.7900004,1.1519874587923689
2002-04-15,18.25,2510700000.0,9656631000.0,0.0,2905029287.75,1.1570595004381248
2002-04-16,17.93,2510700000.0,9656631000.0,0.0,2854091787.91,1.1367713338551002
2002-04-17,19.14,2510700000.0,9656631000.0,0.0,3046699209.1800003,1.2134859637471622
2002-04-18,19.25,2510700000.0,9656631000.0,0.0,3064208974.75,1.220460021010077
2002-04-19,19.55,2510700000.0,9656631000.0,0.0,3111962880.85,1.2394801771816624
2002-04-22,19.55,2510700000.0,9656631000.0,0.0,3111962880.85,1.2394801771816624
2002-04-23,19.9,2510700000.0,9656631000.0,0.0,3167675771.2999997,1.2616703593818457
2002-04-24,20.48,2510700000.0,9656631000.0,0.0,3259999989.76,1.298442661313578
2002-04-25,20.92,2510700000.0,9656631000.0,0.0,3330039052.0400004,1.3263388903652369
2002-04-26,20.75,2510700000.0,9656631000.0,0.0,3302978505.25,1.315560801868005
2002-04-29,20.08,2510700000.0,9656631000.0,0.0,3196328114.9599996,1.2730824530847968
2002-04-30,20.08,2510700000.0,9656631000.0,0.0,3196328114.9599996,1.2730824530847968
2002-05-01,20.15,2510700000.0,9656631000.0,0.0,3207470693.0499997,1.2775204895248335
2002-05-02,20.17,2510700000.0,9656631000.0,0.0,3210654286.7900004,1.2787884999362729
2002-05-03,20.51,2629048000.0,9585294000.0,0.0,3264775380.3700004,1.2418089667324448
2002-05-06,20.09,2629048000.0,9585294000.0,0.0,3197919911.83,1.216379431577514
2002-05-07,20.11,2629048000.0,9585294000.0,0.0,3201103505.5699997,1.2175903618229869
2002-05-08,19.81,2629048000.0,9585294000.0,0.0,3153349599.47,1.1994264081408934
2002-05-09,19.08,2629048000.0,9585294000.0,0.0,3037148427.9599996,1.1552274541811332
2002-05-10,18.55,2629048000.0,9585294000.0,0.0,2952783193.85,1.1231378026761016
2002-05-13,19.23,2629048000.0,9585294000.0,0.0,3061025381.01,1.16430943102218
2002-05-14,19.62,2629048000.0,9585294000.0,0.0,3123105458.94,1.1879225708089012
2002-05-15,19.36,2629048000.0,9585294000.0,0.0,3081718740.3199997,1.1721804776177536
2002-05-16,19.4,2629048000.0,9585294000.0,0.0,3088085927.7999997,1.1746023381086994
2002-05-17,19.5,2629048000.0,9585294000.0,0.0,3104003896.5,1.180656989336064
2002-05-20,19.48,2629048000.0,9585294000.0,0.0,3100820302.76,1.179446059090591
2002-05-21,19.03,2629048000.0,9585294000.0,0.0,3029189443.61,1.152200128567451
2002-05-22,18.47,2629048000.0,9585294000.0,0.0,2940048818.89,1.1182940816942102
2002-05-23,18.83,2629048000.0,9585294000.0,0.0,2997353506.2099996,1.140090826112722
2002-05-24,18.7,2629048000.0,9585294000.0,0.0,2976660146.9,1.1322197795171485
2002-05-28,18.9,2629048000.0,9585294000.0,0.0,3008496084.2999997,1.1443290819718772
2002-05-29,18.81,2629048000.0,9585294000.0,0.0,2994169912.47,1.1388798958672492
2002-05-30,18.45,2629048000.0,9585294000.0,0.0,2936865225.15,1.1170831514487374
2002-05-31,18.84,2629048000.0,9585294000.0,0.0,2998945303.08,1.1406962912354586
2002-06-03,17.62,2629048000.0,9585294000.0,0.0,2804746084.94,1.0668295462616126
2002-06-04,17.42,2629048000.0,9585294000.0,0.0,2772910147.5400004,1.054720243806884
2002-06-05,17.3,2629048000.0,9585294000.0,0.0,2753808585.1,1.0474546623340464
2002-06-06,17.63,2629048000.0,9585294000.0,0.0,2806337881.81,1.067435011384349
2002-06-07,18.06,2629048000.0,9585294000.0,0.0,2874785147.22,1.093470011662016
2002-06-10,18.57,2629048000.0,9585294000.0,0.0,2955966787.59,1.1243487329215747
2002-06-11,18.23,2629048000.0,9585294000.0,0.0,2901845694.01,1.1037629187485356
2002-06-12,17.37,2629048000.0,9585294000.0,0.0,2764951163.19,1.0516929181932015
2002-06-13,17.08,2629048000.0,9585294000.0,0.0,2718789053.9599996,1.0341344296338444
2002-06-14,17.0,2629048000.0,9585294000.0,0.0,2706054679.0,1.0292907086519532
2002-06-17,17.83,2629048000.0,9585294000.0,0.0,2838173819.2099996,1.0795443138390777
2002-06-18,18.41,2629048000.0,9585294000.0,0.0,2930498037.67,1.1146612909577915
2002-06-19,17.9,2629048000.0,9585294000.0,0.0,2849316397.2999997,1.0837825696982328
2002-06-20,18.03,2629048000.0,9585294000.0,0.0,2870009756.61,1.0916536162938069
2002-06-21,17.51,2629048000.0,9585294000.0,0.0,2787236319.3700004,1.0601694299115119
2002-06-24,17.42,2629048000.0,9585294000.0,0.0,2772910147.5400004,1.054720243806884
2002-06-25,17.22,2629048000.0,9585294000.0,0.0,2741074210.14,1.0426109413521547
2002-06-26,17.09,2629048000.0,9585294000.0,0.0,2720380850.83,1.0347398947565811
2002-06-27,16.83,2629048000.0,9585294000.0,0.0,2678994132.2099996,1.0189978015654335
2002-06-28,16.88,2629048000.0,9585294000.0,0.0,2686953116.56,1.0220251271791159
2002-07-01,16.23,2629048000.0,9585294000.0,0.0,2565815453.07,0.9759485003963413
2002-07-02,15.8,2629048000.0,9585294000.0,0.0,2497836362.2000003,0.9500915777117802
2002-07-03,16.14,2629048000.0,9585294000.0,0.0,2551587271.26,0.9705365863460843
2002-07-05,16.99,2629048000.0,9585294000.0,0.0,2685964543.91,1.0216491079318444
2002-07-08,16.7,2629048000.0,9585294000.0,0.0,2640118180.2999997,1.0042107182143498
2002-07-09,16.7,2629048000.0,9585294000.0,0.0,2640118180.2999997,1.0042107182143498
2002-07-10,16.56,2629048000.0,9585294000.0,0.0,2617985453.04,0.9957921852472834
2002-07-11,16.65,2629048000.0,9585294000.0,0.0,2632213634.85,1.0012040992975404
2002-07-12,17.0,2629048000.0,9585294000.0,0.0,2687545453.0,1.0222504317152064
2002-07-15,16.67,2629048000.0,9585294000.0,0.0,2635375453.03,1.0024067468642643
2002-07-16,16.36,2629048000.0,9585294000.0,0.0,2586367271.24,0.9837657095800456
2002-07-17,16.4,2629048000.0,9585294000.0,0.0,2592690907.6,0.9861710047134932
2002-07-18,15.95,2629048000.0,9585294000.0,0.0,2521549998.5499997,0.9591114344622083
2002-07-19,15.5,2629048000.0,9585294000.0,0.0,2450409089.5,0.9320518642109235
2002-07-22,15.01,2629048000.0,9585294000.0,0.0,2372944544.09,0.9025869988261911
2002-07-23,14.48,2629048000.0,9585294000.0,0.0,2289156362.32,0.8707168383080112
2002-07-24,15.8,2629048000.0,9585294000.0,0.0,2497836362.2000003,0.9500915777117802
2002-07-25,16.09,2629048000.0,9585294000.0,0.0,2543682725.81,0.9675299674292748
2002-07-26,16.0,2629048000.0,9585294000.0,0.0,2529454544.0,0.9621180533790178
2002-07-29,17.0,2629048000.0,9585294000.0,0.0,2687545453.0,1.0222504317152064
2002-07-30,17.83,2629048000.0,9585294000.0,0.0,2818760907.47,1.0721603057342428
2002-07-31,17.5,2629048000.0,9585294000.0,0.0,2766590907.5,1.0523166208833008
2002-08-01,17.07,2629048000.0,9585294000.0,0.0,2698611816.63,1.0264596981987397
2002-08-02,16.26,2629048000.0,9585294000.0,0.0,2570558180.34,0.9777524717464269
2002-08-05,15.73,2629048000.0,9585294000.0,0.0,2486769998.57,0.945882311228247
2002-08-06,17.33,2629048000.0,9585294000.0,0.0,2739715452.97,1.0420941165661486
2002-08-07,17.21,2629048000.0,9585294000.0,0.0,2720744543.8900003,1.0348782311658062
2002-08-08,18.22,2629048000.0,9585294000.0,0.0,2880416361.98,1.0956119332853564
2002-08-09,17.89,2719200000.0,9546594000.0,0.0,2828246362.01,1.0401023690828186
2002-08-12,18.25,2719200000.0,9546594000.0,0.0,2885159089.25,1.061032321730656
2002-08-13,17.83,2719200000.0,9546594000.0,0.0,2818760907.47,1.036614043641512
2002-08-14,17.5,2719200000.0,9546594000.0,0.0,2766590907.5,1.0174282537143278
2002-08-15,18.38,2719200000.0,9546594000.0,0.0,2905710907.42,1.0685903601868196
2002-08-16,18.33,2719200000.0,9546594000.0,0.0,2897806361.97,1.0656834223190643
2002-08-19,18.63,2719200000.0,9546594000.0,0.0,2945233634.67,1.0831250495255957
2002-08-20,18.43,2719200000.0,9546594000.0,0.0,2913615452.87,1.071497298054575
2002-08-21,18.5,2719200000.0,9546594000.0,0.0,2924681816.5,1.0755670110694322
2002-08-22,18.14,2719200000.0,9546594000.0,0.0,2867769089.26,1.0546370584215947
2002-08-23,18.15,2719200000.0,9546594000.0,0.0,2869349998.35,1.0552184459951457
2002-08-26,18.15,2719200000.0,9546594000.0,0.0,2869349998.35,1.0552184459951457
2002-08-27,17.25,2719200000.0,9546594000.0,0.0,2727068180.25,1.0028935643755517
2002-08-28,17.83,2719200000.0,9546594000.0,0.0,2818760907.47,1.036614043641512
2002-08-29,18.0,2719200000.0,9546594000.0,0.0,2845636362.0,1.04649763239188
2002-08-30,17.75,2719200000.0,9546594000.0,0.0,2806113634.75,1.0319629430531039
2002-09-03,17.4,2719200000.0,9546594000.0,0.0,2750781816.6,1.0116143779788174
2002-09-04,17.65,2719200000.0,9546594000.0,0.0,2790304543.85,1.0261490673175935
2002-09-05,17.17,2719200000.0,9546594000.0,0.0,2714420907.53,0.9982424637871433
2002-09-06,17.23,2719200000.0,9546594000.0,0.0,2723906362.07,1.0017307892284497
2002-09-09,17.5,2719200000.0,9546594000.0,0.0,2766590907.5,1.0174282537143278
2002-09-10,17.97,2719200000.0,9546594000.0,0.0,2840893634.73,1.0447534696712268
2002-09-11,18.22,2719200000.0,9546594000.0,0.0,2880416361.98,1.059288159010003
2002-09-12,18.13,2719200000.0,9546594000.0,0.0,2866188180.17,1.0540556708480435
2002-09-13,18.05,2719200000.0,9546594000.0,0.0,2853540907.4500003,1.0494045702596353
2002-09-16,18.0,2719200000.0,9546594000.0,0.0,2845636362.0,1.04649763239188
2002-09-17,18.17,2719200000.0,9546594000.0,0.0,2872511816.53,1.0563812211422479
2002-09-18,18.32,2719200000.0,9546594000.0,0.0,2896225452.88,1.0651020347455133
2002-09-19,18.17,2719200000.0,9546594000.0,0.0,2872511816.53,1.0563812211422479
2002-09-20,17.56,2719200000.0,9546594000.0,0.0,2776076362.04,1.020916579155634
2002-09-23,17.66,2719200000.0,9546594000.0,0.0,2791885452.94,1.0267304548911445
2002-09-24,17.48,2719200000.0,9546594000.0,0.0,2763429089.32,1.0162654785672258
2002-09-25,18.05,2719200000.0,9546594000.0,0.0,2853540907.4500003,1.0494045702596353
2002-09-26,18.54,2719200000.0,9546594000.0,0.0,2931005452.8599997,1.0778925613636363
2002-09-27,18.38,2719200000.0,9546594000.0,0.0,2905710907.42,1.0685903601868196
2002-09-30,18.65,2719200000.0,9546594000.0,0.0,2948395452.85,1.084287824672698
2002-10-01,19.19,2719200000.0,9546594000.0,0.0,3033420332.6800003,1.1155561682406592
2002-10-02,18.73,2719200000.0,9546594000.0,0.0,2960706765.56,1.0888153742130038
2002-10-03,18.88,2719200000.0,9546594000.0,0.0,2984417711.3599997,1.0975351983524564
2002-10-04,18.18,2719200000.0,9546594000.0,0.0,2873766630.96,1.056842685701677
2002-10-07,17.35,2719200000.0,9546594000.0,0.0,2742566064.2000003,1.0085929921300383
2002-10-08,17.25,2719200000.0,9546594000.0,0.0,2726758767.0,1.0027797760370698
2002-10-09,15.84,2719200000.0,9546594000.0,0.0,2503875876.48,0.9208134291262136
2002-10-10,16.28,2719200000.0,9546594000.0,0.0,2573427984.1600003,0.9463915799352752
2002-10-11,17.13,2719200000.0,9546594000.0,0.0,2707790010.3599997,0.9958039167255074
2002-10-14,16.95,2719200000.0,9546594000.0,0.0,2679336875.4,0.9853401277581642
2002-10-15,17.45,2719200000.0,9546594000.0,0.0,2758373361.4,1.0144062082230068
2002-10-16,16.63,2719200000.0,9546594000.0,0.0,2628753524.3599997,0.9667378362606648
2002-10-17,16.67,2719200000.0,9546594000.0,0.0,2635076443.2400002,0.9690631226978524
2002-10-18,16.84,2719200000.0,9546594000.0,0.0,2661948848.48,0.9789455900558988
2002-10-21,17.25,2719200000.0,9546594000.0,0.0,2726758767.0,1.0027797760370698
2002-10-22,16.71,2719200000.0,9546594000.0,0.0,2641399362.1200004,0.9713884091350399
2002-10-23,15.58,2719200000.0,9546594000.0,0.0,2462776903.76,0.9056990672844956
2002-10-24,15.02,2719200000.0,9546594000.0,0.0,2374256039.44,0.8731450571638717
2002-10-25,15.93,2719200000.0,9546594000.0,0.0,2518102443.96,0.9260453236098852
2002-10-28,15.16,2719200000.0,9546594000.0,0.0,2396386255.52,0.8812835596940276
2002-10-29,15.48,2719200000.0,9546594000.0,0.0,2446969606.56,0.8998858511915269
2002-10-30,15.53,2719200000.0,9546594000.0,0.0,2454873255.16,0.9027924592380111
2002-10-31,15.55,2719200000.0,9546594000.0,0.0,2458034714.6,0.9039551024566048
2002-11-01,16.05,2719200000.0,9546594000.0,0.0,2537071200.6,0.9330211829214474
2002-11-04,16.05,2719200000.0,9546594000.0,0.0,2537071200.6,0.9330211829214474
2002-11-05,16.05,2719200000.0,9546594000.0,0.0,2537071200.6,0.9330211829214474
2002-11-06,16.25,2719200000.0,9546594000.0,0.0,2568685795.0,0.9446476151073845
2002-11-07,15.39,2719200000.0,9546594000.0,0.0,2432743039.08,0.8946539567078552
2002-11-08,15.7,2719200000.0,9546594000.0,0.0,2481745660.4,0.9126749265960576
2002-11-11,15.15,2719200000.0,9546594000.0,0.0,2394805525.8,0.8807022380847309
2002-11-12,15.66,2719200000.0,9546594000.0,0.0,2475422741.52,0.9103496401588702
2002-11-13,15.76,2758213000.0,9412114000.0,0.0,2491230038.72,0.9032043713520311
2002-11-14,16.03,2758213000.0,9412114000.0,0.0,2533909741.1600003,0.9186780503028592
2002-11-15,16.45,2758213000.0,9412114000.0,0.0,2600300389.4,0.9427482175597026
2002-11-18,16.23,2758213000.0,9412114000.0,0.0,2565524335.56,0.9301400347108798
2002-11-19,16.33,2758213000.0,9412114000.0,0.0,2581331632.7599998,0.9358710269148901
2002-11-20,16.0,2758213000.0,9412114000.0,0.0,2529167552.0,0.916958752641656
2002-11-21,16.25,2758213000.0,9412114000.0,0.0,2568685795.0,0.9312862331516819
2002-11-22,16.11,2758213000.0,9412114000.0,0.0,2546555578.92,0.9232628440660674
2002-11-25,16.35,2758213000.0,9412114000.0,0.0,2584493092.2000003,0.9370172253556923
2002-11-26,16.31,2758213000.0,9412114000.0,0.0,2578170173.3199997,0.934724828474088
2002-11-27,17.05,2758213000.0,9412114000.0,0.0,2695144172.6,0.9771341707837646
2002-11-29,16.91,2758213000.0,9412114000.0,0.0,2673013956.52,0.9691107816981502
2002-12-02,17.1,2758213000.0,9412114000.0,0.0,2703047821.2000003,0.97999966688577
2002-12-03,16.8,2758213000.0,9412114000.0,0.0,2655625929.6,0.9628066902737388
2002-12-04,16.7,2758213000.0,9412114000.0,0.0,2639818632.4,0.9570756980697285
2002-12-05,16.3,2758213000.0,9412114000.0,0.0,2576589443.6,0.9341517292536871
2002-12-06,16.53,2758213000.0,9412114000.0,0.0,2612946227.1600003,0.947333011322911
2002-12-09,16.33,2758213000.0,9412114000.0,0.0,2581331632.7599998,0.9358710269148901
2002-12-10,16.42,2758213000.0,9412114000.0,0.0,2595558200.2400002,0.9410289198984996
2002-12-11,16.3,2758213000.0,9412114000.0,0.0,2576589443.6,0.9341517292536871
2002-12-12,16.5,2758213000.0,9412114000.0,0.0,2608204038.0,0.9456137136617078
2002-12-13,16.0,2758213000.0,9412114000.0,0.0,2529167552.0,0.916958752641656
2002-12-16,16.3,2758213000.0,9412114000.0,0.0,2576589443.6,0.9341517292536871
2002-12-17,16.58,2758213000.0,9412114000.0,0.0,2620849875.7599998,0.950198507424916
2002-12-18,16.48,2758213000.0,9412114000.0,0.0,2605042578.56,0.9444675152209057
2002-12-19,16.17,2758213000.0,9412114000.0,0.0,2556039957.2400002,0.9267014393884737
2002-12-20,16.7,2758213000.0,9412114000.0,0.0,2639818632.4,0.9570756980697285
2002-12-23,16.73,2758213000.0,9412114000.0,0.0,2644560821.56,0.9587949957309315
2002-12-24,16.73,2758213000.0,9412114000.0,0.0,2644560821.56,0.9587949957309315
2002-12-26,16.75,2758213000.0,9412114000.0,0.0,2647722281.0,0.9599411941717336
2002-12-27,16.28,2758213000.0,9412114000.0,0.0,2573427984.1600003,0.9330055308128852
2002-12-30,16.45,2758213000.0,9412114000.0,0.0,2600300389.4,0.9427482175597026
2002-12-31,16.49,2758213000.0,9412114000.0,0.0,2606623308.2799997,0.9450406144413066
2003-01-02,17.17,2758213000.0,9412114000.0,0.0,2575651490.9100003,0.9338116711472247
2003-01-03,16.92,2758213000.0,9412114000.0,0.0,2538149285.1600003,0.9202151121613886
2003-01-06,16.37,2758213000.0,9412114000.0,0.0,2455644432.51,0.8903026823925492
2003-01-07,16.31,2758213000.0,9412114000.0,0.0,2446643903.1299996,0.8870395082359482
2003-01-08,14.15,2758213000.0,9412114000.0,0.0,2122624845.45,0.7695652385983244
2003-01-09,14.61,2758213000.0,9412114000.0,0.0,2191628904.0299997,0.7945829071322628
2003-01-10,14.5,2758213000.0,9412114000.0,0.0,2175127933.5,0.7886004211784949
2003-01-13,14.36,2758213000.0,9412114000.0,0.0,2154126698.2799997,0.7809863481464266
2003-01-14,14.56,2758213000.0,9412114000.0,0.0,2184128462.88,0.7918635953350956
2003-01-15,14.03,2758213000.0,9412114000.0,0.0,2104623786.6899998,0.763038890285123
2003-01-16,14.0,2758213000.0,9412114000.0,0.0,2100123522.0,0.7614073032068227
2003-01-17,13.69,2758213000.0,9412114000.0,0.0,2053620786.87,0.7445475700643859
2003-01-21,13.33,2758213000.0,9412114000.0,0.0,1999617610.59,0.7249685251247818
2003-01-22,13.28,2758213000.0,9412114000.0,0.0,1992117169.4399998,0.7222492133276146
2003-01-23,13.42,2758213000.0,9412114000.0,0.0,2013118404.66,0.7298632863596829
2003-01-24,13.25,2758213000.0,9412114000.0,0.0,1987616904.75,0.7206176262493144
2003-01-27,12.93,2758213000.0,9412114000.0,0.0,1939614081.3899999,0.703214030747444
2003-01-28,13.25,2758213000.0,9412114000.0,0.0,1987616904.75,0.7206176262493144
2003-01-29,13.42,2758213000.0,9412114000.0,0.0,2013118404.66,0.7298632863596829
2003-01-30,12.75,2758213000.0,9412114000.0,0.0,1912612493.25,0.6934245082776421
2003-01-31,13.1,2758213000.0,9412114000.0,0.0,1965115581.3,0.7124596908578126
2003-02-03,12.94,2758213000.0,9412114000.0,0.0,1941114169.62,0.7037578931068775
2003-02-04,12.53,2758213000.0,9412114000.0,0.0,1879610552.1899998,0.6814595363701063
2003-02-05,12.5,2758213000.0,9412114000.0,0.0,1875110287.5,0.679827949291806
2003-02-06,12.24,2758213000.0,9412114000.0,0.0,1836107993.52,0.6656875279465364
2003-02-07,12.54,2758213000.0,9412114000.0,0.0,1881110640.4199998,0.6820033987295396
2003-02-10,12.78,2758213000.0,9412114000.0,0.0,1917112757.9399998,0.6950560953559424
2003-02-11,12.89,2758213000.0,9412114000.0,0.0,1933613728.47,0.7010385813097103
2003-02-12,12.67,2758213000.0,9412114000.0,0.0,1900611787.41,0.6890736094021745
2003-02-13,12.4,2758213000.0,9412114000.0,0.0,1860109405.2,0.6743893256974716
2003-02-14,12.72,2758213000.0,9412114000.0,0.0,1908112228.5600002,0.6917929211993418
2003-02-18,13.04,2758213000.0,9412114000.0,0.0,1956115051.9199998,0.709196516701212
2003-02-19,12.82,2758213000.0,9412114000.0,0.0,1923113110.8600001,0.6972315447936762
2003-02-20,12.68,2758213000.0,9412114000.0,0.0,1902111875.6399999,0.6896174717616079
2003-02-21,13.25,2758213000.0,9412114000.0,0.0,1987616904.75,0.7206176262493144
2003-02-24,12.87,2758213000.0,9412114000.0,0.0,1930613552.01,0.6999508565908434
2003-02-25,12.68,2758213000.0,9412114000.0,0.0,1902111875.6399999,0.6896174717616079
2003-02-26,12.55,2758213000.0,9412114000.0,0.0,1882610728.65,0.6825472610889732
2003-02-27,12.74,2758213000.0,9412114000.0,0.0,1911112405.02,0.6928806459182086
2003-02-28,12.81,2758213000.0,9412114000.0,0.0,1921613022.63,0.6966876824342428
2003-03-03,12.63,2758213000.0,9412114000.0,0.0,1894611434.49,0.6868981599644407
2003-03-04,12.4,2758213000.0,9412114000.0,0.0,1860109405.2,0.6743893256974716
2003-03-05,12.44,2758213000.0,9412114000.0,0.0,1866109758.12,0.6765647751352053
2003-03-06,12.46,2758213000.0,9412114000.0,0.0,1869109934.5800002,0.6776524998540723
2003-03-07,13.1,2758213000.0,9412114000.0,0.0,1965115581.3,0.7124596908578126
2003-03-10,12.99,2758213000.0,9412114000.0,0.0,1948614610.77,0.7064772049040448
2003-03-11,12.77,2758213000.0,9412114000.0,0.0,1915612669.71,0.694512232996509
2003-03-12,12.89,2758213000.0,9412114000.0,0.0,1933613728.47,0.7010385813097103
2003-03-13,13.59,2758213000.0,9412114000.0,0.0,2038619904.57,0.7391089464700514
2003-03-14,13.83,2758213000.0,9412114000.0,0.0,2074622022.09,0.7521616430964541
2003-03-17,14.43,2758213000.0,9412114000.0,0.0,2164627315.89,0.7847933846624607
2003-03-18,14.26,2758213000.0,9412114000.0,0.0,2139125815.98,0.7755477245520922
2003-03-19,14.5,2758213000.0,9412114000.0,0.0,2175127933.5,0.7886004211784949
2003-03-20,15.04,2758213000.0,9412114000.0,0.0,2256132697.92,0.817968988587901
2003-03-21,15.59,2758213000.0,9412114000.0,0.0,2338637550.57,0.8478814183567405
2003-03-24,14.56,2758213000.0,9412114000.0,0.0,2184128462.88,0.7918635953350956
2003-03-25,14.82,2758213000.0,9412114000.0,0.0,2223130756.86,0.8060040166803651
2003-03-26,15.0,2664144000.0,9623963000.0,0.0,2250132345.0,0.844598619669207
2003-03-27,15.01,2664144000.0,9623963000.0,0.0,2251632433.23,0.8451616854156532
2003-03-28,14.95,2664144000.0,9623963000.0,0.0,2242631903.85,0.8417832909369763
