date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2005-03-28,28.64,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-29,28.51,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-30,28.71,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-31,28.5,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-04-01,29.3,160224000.0,1126935000.0,966711000.0,,
2005-04-04,29.06,160224000.0,1126935000.0,966711000.0,,
2005-04-05,28.87,160224000.0,1126935000.0,966711000.0,,
2005-04-06,28.89,160224000.0,1126935000.0,966711000.0,,
2005-04-07,29.15,160224000.0,1126935000.0,966711000.0,,
2005-04-08,29.19,160224000.0,1126935000.0,966711000.0,,
2005-04-11,29.3,160224000.0,1126935000.0,966711000.0,,
2005-04-12,29.91,160224000.0,1126935000.0,966711000.0,,
2005-04-13,29.31,160224000.0,1126935000.0,966711000.0,,
2005-04-14,28.95,160224000.0,1126935000.0,966711000.0,,
2005-04-15,29.13,160224000.0,1126935000.0,966711000.0,,
2005-04-18,29.68,160224000.0,1126935000.0,966711000.0,,
2005-04-19,29.69,160224000.0,1126935000.0,966711000.0,,
2005-04-20,29.38,160224000.0,1126935000.0,966711000.0,,
2005-04-21,29.58,160224000.0,1126935000.0,966711000.0,,
2005-04-22,29.43,160224000.0,1126935000.0,966711000.0,,
2005-04-25,29.63,160224000.0,1126935000.0,966711000.0,,
2005-04-26,29.78,160224000.0,1126935000.0,966711000.0,,
2005-04-27,29.88,160224000.0,1126935000.0,966711000.0,,
2005-04-28,29.87,160224000.0,1126935000.0,966711000.0,,
2005-04-29,30.81,166730000.0,1174198000.0,1007468000.0,,
2005-05-02,30.41,166730000.0,1174198000.0,1007468000.0,,
2005-05-03,30.47,166730000.0,1174198000.0,1007468000.0,,
2005-05-04,30.65,166730000.0,1174198000.0,1007468000.0,,
2005-05-05,30.66,166730000.0,1174198000.0,1007468000.0,,
2005-05-06,30.32,166730000.0,1174198000.0,1007468000.0,,
2005-05-09,30.43,166730000.0,1174198000.0,1007468000.0,,
2005-05-10,30.44,166730000.0,1174198000.0,1007468000.0,,
2005-05-11,30.32,166730000.0,1174198000.0,1007468000.0,,
2005-05-12,30.16,166730000.0,1174198000.0,1007468000.0,,
2005-05-13,30.12,166730000.0,1174198000.0,1007468000.0,,
2005-05-16,30.66,166730000.0,1174198000.0,1007468000.0,,
2005-05-17,30.91,166730000.0,1174198000.0,1007468000.0,,
2005-05-18,30.98,166730000.0,1174198000.0,1007468000.0,,
2005-05-19,31.4,166730000.0,1174198000.0,1007468000.0,,
2005-05-20,31.46,166730000.0,1174198000.0,1007468000.0,,
2005-05-23,31.67,166730000.0,1174198000.0,1007468000.0,,
2005-05-24,31.63,166730000.0,1174198000.0,1007468000.0,,
2005-05-25,31.47,166730000.0,1174198000.0,1007468000.0,,
2005-05-26,31.52,166730000.0,1174198000.0,1007468000.0,,
2005-05-27,31.78,166730000.0,1174198000.0,1007468000.0,,
2005-05-31,32.59,166730000.0,1174198000.0,1007468000.0,,
2005-06-01,32.95,166730000.0,1174198000.0,1007468000.0,,
2005-06-02,32.41,166730000.0,1174198000.0,1007468000.0,,
2005-06-03,32.58,166730000.0,1174198000.0,1007468000.0,,
2005-06-06,32.75,166730000.0,1174198000.0,1007468000.0,,
2005-06-07,33.12,166730000.0,1174198000.0,1007468000.0,,
2005-06-08,33.0,166730000.0,1174198000.0,1007468000.0,,
2005-06-09,32.39,166730000.0,1174198000.0,1007468000.0,,
2005-06-10,32.29,166730000.0,1174198000.0,1007468000.0,,
2005-06-13,32.84,166730000.0,1174198000.0,1007468000.0,,
2005-06-14,33.12,166730000.0,1174198000.0,1007468000.0,,
2005-06-15,33.03,166730000.0,1174198000.0,1007468000.0,,
2005-06-16,33.1,166730000.0,1174198000.0,1007468000.0,,
2005-06-17,33.78,166730000.0,1174198000.0,1007468000.0,,
2005-06-20,33.89,166730000.0,1174198000.0,1007468000.0,,
2005-06-21,33.95,166730000.0,1174198000.0,1007468000.0,,
2005-06-22,33.74,166730000.0,1174198000.0,1007468000.0,,
2005-06-23,33.86,166730000.0,1174198000.0,1007468000.0,,
2005-06-24,33.89,166730000.0,1174198000.0,1007468000.0,,
2005-06-27,34.11,166730000.0,1174198000.0,1007468000.0,,
2005-06-28,34.18,166730000.0,1174198000.0,1007468000.0,,
2005-06-29,35.17,166730000.0,1174198000.0,1007468000.0,,
2005-06-30,34.49,166730000.0,1174198000.0,1007468000.0,,
2005-07-01,34.66,166730000.0,1174198000.0,1007468000.0,,
2005-07-05,35.4,166730000.0,1174198000.0,1007468000.0,,
2005-07-06,35.58,166730000.0,1174198000.0,1007468000.0,,
2005-07-07,35.77,166730000.0,1174198000.0,1007468000.0,,
2005-07-08,36.23,166730000.0,1174198000.0,1007468000.0,,
2005-07-11,36.5,166730000.0,1174198000.0,1007468000.0,,
2005-07-12,36.25,166730000.0,1174198000.0,1007468000.0,,
2005-07-13,35.78,166730000.0,1174198000.0,1007468000.0,,
2005-07-14,34.75,166730000.0,1174198000.0,1007468000.0,,
2005-07-15,34.92,166730000.0,1174198000.0,1007468000.0,,
2005-07-18,35.19,166730000.0,1174198000.0,1007468000.0,,
2005-07-19,35.4,166730000.0,1174198000.0,1007468000.0,,
2005-07-20,35.95,166730000.0,1174198000.0,1007468000.0,,
2005-07-21,35.73,166730000.0,1174198000.0,1007468000.0,,
2005-07-22,36.07,166730000.0,1174198000.0,1007468000.0,,
2005-07-25,35.97,166730000.0,1174198000.0,1007468000.0,,
2005-07-26,36.71,166730000.0,1174198000.0,1007468000.0,,
2005-07-27,36.52,166730000.0,1174198000.0,1007468000.0,,
2005-07-28,36.58,655160000.0,2625455000.0,1970295000.0,,
2005-07-29,36.87,655160000.0,2625455000.0,1970295000.0,,
2005-08-01,36.68,655160000.0,2625455000.0,1970295000.0,,
2005-08-02,36.8,655160000.0,2625455000.0,1970295000.0,,
2005-08-03,36.54,655160000.0,2625455000.0,1970295000.0,,
2005-08-04,35.88,655160000.0,2625455000.0,1970295000.0,,
2005-08-05,35.0,655160000.0,2625455000.0,1970295000.0,,
2005-08-08,33.44,655160000.0,2625455000.0,1970295000.0,,
2005-08-09,33.14,655160000.0,2625455000.0,1970295000.0,,
2005-08-10,33.64,655160000.0,2625455000.0,1970295000.0,,
2005-08-11,33.92,655160000.0,2625455000.0,1970295000.0,,
2005-08-12,34.1,655160000.0,2625455000.0,1970295000.0,,
2005-08-15,34.62,655160000.0,2625455000.0,1970295000.0,,
2005-08-16,34.67,655160000.0,2625455000.0,1970295000.0,,
2005-08-17,34.32,655160000.0,2625455000.0,1970295000.0,,
2005-08-18,34.18,655160000.0,2625455000.0,1970295000.0,,
2005-08-19,34.03,655160000.0,2625455000.0,1970295000.0,,
2005-08-22,34.11,655160000.0,2625455000.0,1970295000.0,,
2005-08-23,34.64,655160000.0,2625455000.0,1970295000.0,,
2005-08-24,34.94,655160000.0,2625455000.0,1970295000.0,,
2005-08-25,35.07,655160000.0,2625455000.0,1970295000.0,,
2005-08-26,34.68,655160000.0,2625455000.0,1970295000.0,,
2005-08-29,34.44,655160000.0,2625455000.0,1970295000.0,,
2005-08-30,34.58,655160000.0,2625455000.0,1970295000.0,,
2005-08-31,35.57,655160000.0,2625455000.0,1970295000.0,,
2005-09-01,35.69,655160000.0,2625455000.0,1970295000.0,,
2005-09-02,35.64,655160000.0,2625455000.0,1970295000.0,,
2005-09-06,36.71,655160000.0,2625455000.0,1970295000.0,,
2005-09-07,36.49,655160000.0,2625455000.0,1970295000.0,,
2005-09-08,36.2,655160000.0,2625455000.0,1970295000.0,,
2005-09-09,36.13,655160000.0,2625455000.0,1970295000.0,,
2005-09-12,35.91,655160000.0,2625455000.0,1970295000.0,,
2005-09-13,35.88,655160000.0,2625455000.0,1970295000.0,,
2005-09-14,36.03,655160000.0,2625455000.0,1970295000.0,,
2005-09-15,35.87,655160000.0,2625455000.0,1970295000.0,,
2005-09-16,35.35,655160000.0,2625455000.0,1970295000.0,,
2005-09-19,35.23,655160000.0,2625455000.0,1970295000.0,,
2005-09-20,35.8,655160000.0,2625455000.0,1970295000.0,,
2005-09-21,35.18,655160000.0,2625455000.0,1970295000.0,,
2005-09-22,35.37,655160000.0,2625455000.0,1970295000.0,,
2005-09-23,35.29,655160000.0,2625455000.0,1970295000.0,,
2005-09-26,35.79,655160000.0,2625455000.0,1970295000.0,,
2005-09-27,35.87,655160000.0,2625455000.0,1970295000.0,,
2005-09-28,35.63,655160000.0,2625455000.0,1970295000.0,,
2005-09-29,36.29,655160000.0,2625455000.0,1970295000.0,,
2005-09-30,36.77,655160000.0,2625455000.0,1970295000.0,3417550880.0000005,5.216360705781795
2005-10-03,36.77,655160000.0,2625455000.0,1970295000.0,3417550880.0000005,5.216360705781795
2005-10-04,36.46,655160000.0,2625455000.0,1970295000.0,3388738240.0,5.172382685145613
2005-10-05,36.35,655160000.0,2625455000.0,1970295000.0,3378514400.0,5.156777581048904
2005-10-06,36.41,655160000.0,2625455000.0,1970295000.0,3384091039.9999995,5.165289456010744
2005-10-07,36.26,655160000.0,2625455000.0,1970295000.0,3370149440.0,5.144009768606142
2005-10-10,35.45,655160000.0,2625455000.0,1970295000.0,3294864800.0000005,5.029099456621284
2005-10-11,34.65,655160000.0,2625455000.0,1970295000.0,3220509600.0,4.915607790463398
2005-10-12,33.82,655160000.0,2625455000.0,1970295000.0,3143366080.0,4.797860186824592
2005-10-13,33.57,655160000.0,2625455000.0,1970295000.0,3120130080.0,4.762394041150253
2005-10-14,34.83,655160000.0,2625455000.0,1970295000.0,3237239520.0,4.941143415348923
2005-10-17,34.77,655160000.0,2625455000.0,1970295000.0,3231662880.0000005,4.9326315403870815
2005-10-18,34.19,655160000.0,2625455000.0,1970295000.0,3177755360.0,4.850350082422614
2005-10-19,34.62,655160000.0,2625455000.0,1970295000.0,3217721280.0,4.911351852982477
2005-10-20,33.95,655160000.0,2625455000.0,1970295000.0,3155448800.0000005,4.81630258257525
2005-10-21,34.72,655160000.0,2625455000.0,1970295000.0,3227015680.0,4.925538311252213
2005-10-24,35.19,655160000.0,2625455000.0,1970295000.0,3270699360.0,4.99221466511997
2005-10-25,35.15,655160000.0,2625455000.0,1970295000.0,3266981600.0,4.986540081812077
2005-10-26,34.22,655160000.0,2625455000.0,1970295000.0,3180543680.0,4.854606019903535
2005-10-27,33.54,655160000.0,2625455000.0,1970295000.0,3117341760.0,4.758138103669332
2005-10-28,34.53,654111000.0,2658130000.0,2658130000.0,3209356320.0,4.906439916161019
2005-10-31,34.98,654111000.0,2658130000.0,2658130000.0,3251181119.9999995,4.970381357292569
2005-11-01,34.11,654111000.0,2658130000.0,2658130000.0,3170319840.0,4.846761237771571
2005-11-02,34.2,654111000.0,2658130000.0,2658130000.0,3178684800.0000005,4.859549525997882
2005-11-03,34.32,654111000.0,2658130000.0,2658130000.0,3189838080.0,4.876600576966295
2005-11-04,34.66,654111000.0,2658130000.0,2658130000.0,3221439039.9999995,4.924911888043466
2005-11-07,34.75,654111000.0,2658130000.0,2658130000.0,3229804000.0,4.937700176269777
2005-11-08,34.66,654111000.0,2658130000.0,2658130000.0,3221439039.9999995,4.924911888043466
2005-11-09,35.47,654111000.0,2658130000.0,2658130000.0,3296723680.0,5.040006482080258
2005-11-10,35.94,654111000.0,2658130000.0,2658130000.0,3340407360.0,5.106789765039879
2005-11-11,36.45,654111000.0,2658130000.0,2658130000.0,3387808800.0000005,5.179256731655637
2005-11-14,36.13,654111000.0,2658130000.0,2658130000.0,3358066720.0,5.133787262406534
2005-11-15,35.89,654111000.0,2658130000.0,2658130000.0,3335760160.0,5.099685160469706
2005-11-16,35.59,654111000.0,2658130000.0,2658130000.0,3307876960.0000005,5.057057533048673
2005-11-17,35.85,654111000.0,2658130000.0,2658130000.0,3332042400.0,5.094001476813569
2005-11-18,36.2,654111000.0,2658130000.0,2658130000.0,3364572800.0000005,5.143733708804776
2005-11-21,36.63,654111000.0,2658130000.0,2658130000.0,3404538720.0,5.204833308108257
2005-11-22,36.51,654111000.0,2658130000.0,2658130000.0,3393385440.0,5.187782257139843
2005-11-23,36.64,654111000.0,2658130000.0,2658130000.0,3405468160.0,5.206254229022291
2005-11-25,36.77,654111000.0,2658130000.0,2658130000.0,3417550880.0000005,5.22472620090474
2005-11-28,36.28,654111000.0,2658130000.0,2658130000.0,3372008320.0,5.155101076117051
2005-11-29,36.15,654111000.0,2658130000.0,2658130000.0,3359925600.0,5.136629104234602
2005-11-30,36.01,654111000.0,2658130000.0,2658130000.0,3346913440.0,5.11673621143812
2005-12-01,36.54,654111000.0,2658130000.0,2658130000.0,3396173760.0,5.192045019881947
2005-12-02,36.49,654111000.0,2658130000.0,2658130000.0,3391526560.0,5.184940415311774
2005-12-05,36.94,654111000.0,2658130000.0,2658130000.0,3433351360.0,5.248881856443325
2005-12-06,36.95,654111000.0,2658130000.0,2658130000.0,3434280800.0000005,5.25030277735736
2005-12-07,36.26,654111000.0,2658130000.0,2658130000.0,3370149440.0,5.152259234288982
2005-12-08,36.49,654111000.0,2658130000.0,2658130000.0,3391526560.0,5.184940415311774
2005-12-09,36.54,654111000.0,2658130000.0,2658130000.0,3396173760.0,5.192045019881947
2005-12-12,36.3,654111000.0,2658130000.0,2658130000.0,3373867199.9999995,5.157942917945118
2005-12-13,37.31,654111000.0,2658130000.0,2658130000.0,3467740640.0,5.301455930262601
2005-12-14,37.07,654111000.0,2658130000.0,2658130000.0,3445434080.0,5.267353828325773
2005-12-15,36.78,654111000.0,2658130000.0,2658130000.0,3418480320.0,5.226147121818774
2005-12-16,36.8,654111000.0,2658130000.0,2658130000.0,3420339199.9999995,5.2289889636468425
2005-12-19,36.74,654111000.0,2658130000.0,2658130000.0,3414762560.0,5.220463438162636
2005-12-20,36.38,654111000.0,2658130000.0,2658130000.0,3381302720.0,5.169310285257395
2005-12-21,36.49,654111000.0,2658130000.0,2658130000.0,3391526560.0,5.184940415311774
2005-12-22,36.66,654111000.0,2658130000.0,2658130000.0,3407327039.9999995,5.20909607085036
2005-12-23,36.62,654111000.0,2658130000.0,2658130000.0,3403609280.0,5.203412387194223
2005-12-27,36.98,654111000.0,2658130000.0,2658130000.0,3437069119.9999995,5.254565540099462
2005-12-28,37.01,654111000.0,2658130000.0,2658130000.0,3439857440.0,5.258828302841566
2005-12-29,36.09,654111000.0,2658130000.0,2658130000.0,3354348960.0000005,5.128103578750396
2005-12-30,36.57,654111000.0,2658130000.0,2658130000.0,3398962080.0,5.19630778262405
2006-01-03,37.43,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-04,37.55,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-05,38.31,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-06,38.94,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-09,39.39,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-10,39.4,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-11,38.92,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-12,38.71,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-13,37.99,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-17,37.92,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-18,38.05,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-19,38.41,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-20,35.4,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-23,35.97,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-24,35.91,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-25,35.57,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-26,35.17,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-27,35.21,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-30,35.17,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-01-31,34.94,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-01,34.83,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-02,34.52,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-03,34.67,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-06,34.72,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-07,34.68,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-08,34.24,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-09,34.42,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-10,34.4,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-13,34.59,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-14,34.7,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-15,34.64,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-16,34.6,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-17,34.77,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-21,35.29,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-22,35.71,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-23,35.55,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-24,35.06,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-27,35.17,654111000.0,2658130000.0,2658130000.0,0.0,0.0
2006-02-28,35.4,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-01,35.23,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-02,34.94,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-03,34.61,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-06,35.38,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-07,35.17,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-08,35.51,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-09,36.28,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-10,36.72,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-13,37.12,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-14,37.17,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-15,37.75,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-16,38.28,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-17,38.81,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-20,38.14,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-21,37.88,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-22,37.74,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-23,37.76,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-24,37.64,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-27,37.42,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-28,37.66,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-29,38.11,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-30,37.65,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-03-31,37.89,667319000.0,2639118000.0,1971799000.0,0.0,0.0
2006-04-03,36.86,667319000.0,2639118000.0,1971799000.0,,
2006-04-04,36.76,667319000.0,2639118000.0,1971799000.0,,
2006-04-05,37.08,667319000.0,2639118000.0,1971799000.0,,
2006-04-06,36.83,667319000.0,2639118000.0,1971799000.0,,
2006-04-07,36.54,667319000.0,2639118000.0,1971799000.0,,
2006-04-10,36.54,667319000.0,2639118000.0,1971799000.0,,
2006-04-11,36.54,667319000.0,2639118000.0,1971799000.0,,
2006-04-12,36.43,667319000.0,2639118000.0,1971799000.0,,
2006-04-13,36.2,667319000.0,2639118000.0,1971799000.0,,
2006-04-17,36.47,667319000.0,2639118000.0,1971799000.0,,
2006-04-18,37.28,667319000.0,2639118000.0,1971799000.0,,
2006-04-19,37.99,667319000.0,2639118000.0,1971799000.0,,
2006-04-20,38.22,667319000.0,2639118000.0,1971799000.0,,
2006-04-21,38.27,667319000.0,2639118000.0,1971799000.0,,
2006-04-24,37.71,667319000.0,2639118000.0,1971799000.0,,
2006-04-25,37.44,667319000.0,2639118000.0,1971799000.0,,
2006-04-26,36.79,667319000.0,2639118000.0,1971799000.0,,
2006-04-27,37.16,667319000.0,2639118000.0,1971799000.0,,
2006-04-28,37.31,667319000.0,2639118000.0,1971799000.0,,
2006-05-01,36.43,667319000.0,2639118000.0,1971799000.0,,
2006-05-02,36.58,658767000.0,2661604000.0,2661604000.0,,
2006-05-03,37.19,658767000.0,2661604000.0,2661604000.0,,
2006-05-04,37.9,658767000.0,2661604000.0,2661604000.0,,
2006-05-05,37.91,658767000.0,2661604000.0,2661604000.0,,
2006-05-08,38.12,658767000.0,2661604000.0,2661604000.0,,
2006-05-09,38.52,658767000.0,2661604000.0,2661604000.0,,
2006-05-10,38.31,658767000.0,2661604000.0,2661604000.0,,
2006-05-11,36.88,658767000.0,2661604000.0,2661604000.0,,
2006-05-12,36.43,658767000.0,2661604000.0,2661604000.0,,
2006-05-15,36.71,658767000.0,2661604000.0,2661604000.0,,
2006-05-16,36.47,658767000.0,2661604000.0,2661604000.0,,
2006-05-17,36.01,658767000.0,2661604000.0,2661604000.0,,
2006-05-18,35.97,658767000.0,2661604000.0,2661604000.0,,
2006-05-19,36.86,658767000.0,2661604000.0,2661604000.0,,
2006-05-22,36.39,658767000.0,2661604000.0,2661604000.0,,
2006-05-23,36.38,658767000.0,2661604000.0,2661604000.0,,
2006-05-24,35.62,658767000.0,2661604000.0,2661604000.0,,
2006-05-25,36.26,658767000.0,2661604000.0,2661604000.0,,
2006-05-26,37.04,658767000.0,2661604000.0,2661604000.0,,
2006-05-30,37.12,658767000.0,2661604000.0,2661604000.0,,
