date,D,D_SHE,PB Ratio
2006-06-30,12996500000.0,11441000000.0,1.1359583952451708
2006-07-03,24640429942.010002,11441000000.0,2.153695476095621
2006-07-05,24457956512.13,11441000000.0,2.1377463956061535
2006-07-06,24568743951.7,11441000000.0,2.1474297659033303
2006-07-07,24562227043.489998,11441000000.0,2.146860155885849
2006-07-10,24601328492.75,11441000000.0,2.150277815990735
2006-07-11,24620879217.38,11441000000.0,2.151986646043178
2006-07-12,24484024144.97,11441000000.0,2.140024835676077
2006-07-13,24438405787.5,11441000000.0,2.1360375655537105
2006-07-14,24640429942.010002,11441000000.0,2.153695476095621
2006-07-17,24692565207.69,11441000000.0,2.1582523562354687
2006-07-18,24444922695.71,11441000000.0,2.136607175571191
2006-07-19,24927173903.25,11441000000.0,2.1787583168647844
2006-07-20,25168299507.019997,11441000000.0,2.199833887511581
2006-07-21,25324705304.06,11441000000.0,2.213504527931125
2006-07-24,25246502405.54,11441000000.0,2.206669207721353
2006-07-25,25435492743.63,11441000000.0,2.2231878982283018
2006-07-26,25630999989.93,11441000000.0,2.2402761987527313
2006-07-27,25494144917.519997,11441000000.0,2.2283143883856305
2006-07-28,25611449265.3,11441000000.0,2.2385673687002883
2006-07-31,25572347816.04,11441000000.0,2.2351497085954026
2006-08-01,25617966173.510002,11441000000.0,2.2391369787177697
2006-08-02,25468077284.68,11441000000.0,2.226035948315707
2006-08-03,25533246366.78,12109000000.0,2.1086172571459243
2006-08-04,25696169072.03,12109000000.0,2.122071935917912
2006-08-07,25298637671.22,12109000000.0,2.0892425197142623
2006-08-08,25422458927.21,12109000000.0,2.099468075580973
2006-08-09,25709202888.45,12109000000.0,2.1231483102196713
2006-08-10,25780888878.760002,12109000000.0,2.129068368879346
2006-08-11,25826507236.230003,12109000000.0,2.132835678935503
2006-08-14,25761338154.13,12109000000.0,2.1274538074267073
2006-08-15,25963362308.640003,12109000000.0,2.1441376091039723
2006-08-16,25663584530.980003,12109000000.0,2.119381000163515
2006-08-17,25494144917.519997,12109000000.0,2.105388134240647
2006-08-18,25826507236.230003,12109000000.0,2.132835678935503
2006-08-21,25911227042.96,12109000000.0,2.139832111896936
2006-08-22,26035048298.95,12109000000.0,2.150057667763647
2006-08-23,25780888878.760002,12109000000.0,2.129068368879346
2006-08-24,26165386463.149998,12109000000.0,2.160821410781237
2006-08-25,26354376801.239998,12109000000.0,2.1764288381567427
2006-08-28,26426062791.55,12109000000.0,2.1823488968164173
2006-08-29,26497748781.859997,12109000000.0,2.188268955476092
2006-08-30,25839541052.649998,12109000000.0,2.1339120532372613
2006-08-31,26035048298.95,12109000000.0,2.150057667763647
2006-09-01,25930777767.59,12109000000.0,2.1414466733495745
2006-09-05,25904710134.75,12109000000.0,2.1392939247460565
2006-09-06,25559313999.62,12109000000.0,2.1107700057494423
2006-09-07,25468077284.68,12109000000.0,2.1032353856371295
2006-09-08,25324705304.06,12109000000.0,2.0913952683177803
2006-09-11,25037961342.82,12109000000.0,2.0677150336790815
2006-09-12,24966275352.510002,12109000000.0,2.0617949750194073
2006-09-13,25083579700.29,12109000000.0,2.0714823437352385
2006-09-14,24940207719.670002,12109000000.0,2.0596422264158893
2006-09-15,25142231874.18,12109000000.0,2.076326028093154
2006-09-18,25050995159.239998,12109000000.0,2.0687914079808407
2006-09-19,25129198057.760002,12109000000.0,2.075249653791395
2006-09-20,24966275352.510002,12109000000.0,2.0617949750194073
2006-09-21,25109647333.13,12109000000.0,2.0736350923387565
2006-09-22,24862004821.149998,12109000000.0,2.0531839806053345
2006-09-25,25161782598.81,12109000000.0,2.0779405895457925
2006-09-26,25233468589.12,12109000000.0,2.083860648205467
2006-09-27,25526729458.57,12109000000.0,2.108079069995045
2006-09-28,25148748782.390003,12109000000.0,2.0768642152440338
2006-09-29,24920656995.04,12109000000.0,2.0580276649632507
2006-10-02,11839597307.2,12109000000.0,0.9777518628458173
2006-10-03,11848859052.16,12109000000.0,0.9785167274060615
2006-10-04,11851946300.48,12109000000.0,0.9787716822594764
2006-10-05,11833422810.56,12109000000.0,0.9772419531389875
2006-10-06,11765503347.52,12109000000.0,0.9716329463638617
2006-10-09,11787114085.76,12109000000.0,0.9734176303377653
2006-10-10,11938389253.44,12109000000.0,0.9859104181550913
2006-10-11,11975436233.28,12109000000.0,0.9889698763960691
2006-10-12,12003221468.16,12109000000.0,0.9912644700768024
2006-10-13,12015570461.44,12109000000.0,0.9922842894904617
2006-10-16,12083489924.48,12109000000.0,0.9978932962655875
2006-10-17,12089664421.119999,12109000000.0,0.9984032059724172
2006-10-18,12108187911.039999,12109000000.0,0.999932935092906
2006-10-19,12287248313.599998,12109000000.0,1.0147203165909653
2006-10-20,12373691266.56,12109000000.0,1.0218590524865803
2006-10-23,12487919454.400002,12109000000.0,1.0312923820629285
2006-10-24,12472483212.8,12109000000.0,1.0300176077958543
2006-10-25,12577449655.68,12109000000.0,1.038686072811958
2006-10-26,12562013414.08,12109000000.0,1.037411298544884
2006-10-27,12447785226.24,12109000000.0,1.0279779689685358
2006-10-30,12438523481.28,12109000000.0,1.0272131044082915
2006-10-31,12500268447.68,12109000000.0,1.0323122014765878
2006-11-01,12907785225.92,13548000000.0,0.9527447022379687
2006-11-02,12500268447.68,13548000000.0,0.9226652234780042
2006-11-03,12450872474.56,13548000000.0,0.9190192260525538
2006-11-06,12311946300.16,13548000000.0,0.9087648582934751
2006-11-07,12367516769.92,13548000000.0,0.9128666053971066
2006-11-08,12463221467.84,13548000000.0,0.9199307254089164
2006-11-09,12512617440.960001,13548000000.0,0.9235767228343668
2006-11-10,12537315427.52,13548000000.0,0.9253997215470918
2006-11-13,12534228179.2,13548000000.0,0.9251718467080012
2006-11-14,12423087239.68,13548000000.0,0.9169683525007382
2006-11-15,12401476501.44,13548000000.0,0.9153732286271037
2006-11-16,12410738246.400002,13548000000.0,0.9160568531443757
2006-11-17,12484832206.08,13548000000.0,0.9215258492825509
2006-11-20,12487919454.400002,13548000000.0,0.9217537241216417
2006-11-21,12484832206.08,13548000000.0,0.9215258492825509
2006-11-22,12512617440.960001,13548000000.0,0.9235767228343668
2006-11-24,12503355696.0,13548000000.0,0.9228930983170948
2006-11-27,12460134219.52,13548000000.0,0.9197028505698258
2006-11-28,12487919454.400002,13548000000.0,0.9217537241216417
2006-11-29,12466308716.16,13548000000.0,0.9201586002480071
2006-11-30,12463221467.84,13548000000.0,0.9199307254089164
2006-12-01,12484832206.08,13548000000.0,0.9215258492825509
2006-12-04,12506442944.32,13548000000.0,0.9231209731561854
2006-12-05,12534228179.2,13548000000.0,0.9251718467080012
2006-12-06,12528053682.56,13548000000.0,0.9247160970298198
2006-12-07,12521879185.92,13548000000.0,0.9242603473516386
2006-12-08,12521879185.92,13548000000.0,0.9242603473516386
2006-12-11,12531140930.880001,13548000000.0,0.9249439718689106
2006-12-12,12595973145.599998,13548000000.0,0.9297293434898138
2006-12-13,12756510058.24,13548000000.0,0.9415788351225273
2006-12-14,12778120796.48,13548000000.0,0.9431739589961617
2006-12-15,12796644286.400002,13548000000.0,0.9445412080307057
2006-12-18,12722550326.72,13548000000.0,0.9390722118925302
2006-12-19,12861476501.119999,13548000000.0,0.949326579651609
2006-12-20,12725637575.039999,13548000000.0,0.9393000867316208
2006-12-21,12691677843.52,13548000000.0,0.9367934635016238
2006-12-22,12713288581.76,13548000000.0,0.9383885873752583
2006-12-26,12808993279.68,13548000000.0,0.9454527073870682
2006-12-27,12960268447.359999,13548000000.0,0.9566185745025095
2006-12-28,12969530192.32,13548000000.0,0.9573021990197815
2006-12-29,12941744957.44,13548000000.0,0.9552513254679658
2007-01-03,13731152150.269999,13548000000.0,1.013518759246383
2007-01-04,13695043454.68,13548000000.0,1.0108535174697373
2007-01-05,13498086933.279999,13548000000.0,0.9963158350516681
2007-01-08,13438999976.859999,13548000000.0,0.9919545303262474
2007-01-09,13416021716.029999,13548000000.0,0.9902584673774726
2007-01-10,13376630411.75,13548000000.0,0.9873509308938588
2007-01-11,13274869542.359999,13548000000.0,0.9798397949778564
2007-01-12,13130434760.0,13548000000.0,0.9691788278712725
2007-01-16,13140282586.07,13548000000.0,0.9699057119921759
2007-01-17,13146847803.449999,13548000000.0,0.9703903014061115
2007-01-18,13186239107.730001,13548000000.0,0.9732978378897256
2007-01-19,13255173890.220001,13548000000.0,0.9783860267360497
2007-01-22,13215782585.939999,13548000000.0,0.9754784902524357
2007-01-23,13268304324.980001,13548000000.0,0.979355205563921
2007-01-24,13465260846.380001,13548000000.0,0.99389288798199
2007-01-25,13438999976.859999,13548000000.0,0.9919545303262474
2007-01-26,13471826063.76,13548000000.0,0.9943774773959256
2007-01-29,13445565194.24,13548000000.0,0.9924391197401831
2007-01-30,13524347802.800001,13548000000.0,0.9982541927074108
2007-01-31,13616260846.119999,13548000000.0,1.0050384445025096
2007-02-01,13819782584.9,13548000000.0,1.0200607163345143
2007-02-02,14203847801.630001,13548000000.0,1.048409197049749
2007-02-05,14200565192.939999,13548000000.0,1.048166902342781
2007-02-06,14302326062.33,13548000000.0,1.0556780382587836
2007-02-07,14276065192.810001,13548000000.0,1.0537396806030412
2007-02-08,14358130410.060001,13548000000.0,1.0597970482772365
2007-02-09,14354847801.369999,13548000000.0,1.0595547535702685
2007-02-12,14371260844.82,13548000000.0,1.0607662271051077
2007-02-13,14249804323.289999,13548000000.0,1.0518013229472984
2007-02-14,14246521714.6,13548000000.0,1.0515590282403307
2007-02-15,14246521714.6,13548000000.0,1.0515590282403307
2007-02-16,14207130410.32,13548000000.0,1.048651491756717
2007-02-20,14164456497.35,13548000000.0,1.0455016605661354
2007-02-21,14016739106.300001,13548000000.0,1.0345983987525835
2007-02-22,14006891280.230001,13548000000.0,1.0338715146316801
2007-02-23,14062695627.960001,13548000000.0,1.0379905246501329
2007-02-26,14344999975.300001,13548000000.0,1.0588278694493654
2007-02-27,13977347802.019999,13548000000.0,1.0316908622689696
2007-02-28,14036434758.439999,12913000000.0,1.087000291058623
2007-03-01,14046282584.51,12913000000.0,1.0877629198877101
2007-03-02,13951086932.5,12913000000.0,1.080390841206536
2007-03-05,13757413019.789999,12913000000.0,1.0653924742344922
2007-03-06,13898565193.460001,12913000000.0,1.0763234874514056
2007-03-07,13924826062.980001,12913000000.0,1.0783571643289709
2007-03-08,13865739106.560001,12913000000.0,1.0737813913544492
2007-03-09,13882152150.01,12913000000.0,1.0750524394029273
2007-03-12,14072543454.029999,12913000000.0,1.0897965967652752
2007-03-13,13908413019.529999,12913000000.0,1.0770861162804923
2007-03-14,13901847802.15,12913000000.0,1.0765776970611012
2007-03-15,14020021714.99,12913000000.0,1.0857292430101448
2007-03-16,13947804323.810001,12913000000.0,1.0801366315968406
2007-03-19,14151326062.59,12913000000.0,1.095897627397971
2007-03-20,14387673888.269999,12913000000.0,1.1142007192960581
2007-03-21,14551804322.769999,12913000000.0,1.126911199780841
2007-03-22,14541956496.699999,12913000000.0,1.126148570951754
2007-03-23,14594478235.74,12913000000.0,1.1302159247068846
2007-03-26,14663413018.230001,12913000000.0,1.1355543265104935
2007-03-27,14627304322.640001,12913000000.0,1.1327580208038412
2007-03-28,14538673888.01,12913000000.0,1.1258943613420584
2007-03-29,14627304322.640001,12913000000.0,1.1327580208038412
2007-03-30,14568217366.220001,12913000000.0,1.1281822478293193
2007-04-02,-14437499985.0,12913000000.0,-1.1180593189034307
2007-04-03,-14434291651.67,12913000000.0,-1.1178108612770077
2007-04-04,-14370124985.07,12913000000.0,-1.112841708748548
2007-04-05,-14459958318.31,12913000000.0,-1.1197985222883915
2007-04-09,-14469583318.300001,12913000000.0,-1.1205438951676605
2007-04-10,-14504874984.93,12913000000.0,-1.1232769290583133
2007-04-11,-14418249985.019999,12913000000.0,-1.1165685731448927
2007-04-12,-14363708318.410002,12913000000.0,-1.112344793495702
2007-04-13,-14299541651.81,12913000000.0,-1.1073756409672422
2007-04-16,-14357291651.75,12913000000.0,-1.111847878242856
2007-04-17,-14318791651.79,12913000000.0,-1.1088663867257802
2007-04-18,-14235374985.21,12913000000.0,-1.1024064884387825
2007-04-19,-14289916651.82,12913000000.0,-1.1066302680879734
2007-04-20,-14575458318.19,12913000000.0,-1.128742996839619
2007-04-23,-14697374984.730001,12913000000.0,-1.1381843866436925
2007-04-24,-14681333318.08,12913000000.0,-1.1369420985115775
2007-04-25,-14825708317.93,12913000000.0,-1.1481226917006118
2007-04-26,-14812874984.61,12913000000.0,-1.14712886119492
2007-04-27,-14687749984.74,12913000000.0,-1.1374390137644235
2007-04-30,-14629999984.800001,12913000000.0,-1.1329667764888098
2007-05-01,-14796833317.96,12913000000.0,-1.145886573062805
2007-05-02,-14761541651.33,12913000000.0,-1.1431535391721521
2007-05-03,-14620374984.81,12963000000.0,-1.1278542763874102
2007-05-04,-14569041651.529999,12963000000.0,-1.1238942877057778
2007-05-07,-14508083318.26,12963000000.0,-1.1191918011463395
2007-05-08,-14389374985.050001,12963000000.0,-1.1100343273200648
2007-05-09,-14469583318.300001,12963000000.0,-1.1162218096351155
2007-05-10,-14302749985.14,12963000000.0,-1.1033518464198102
2007-05-11,-14520916651.58,12963000000.0,-1.1201817983167477
2007-05-14,-14514499984.92,12963000000.0,-1.1196867997315436
2007-05-15,-14456749984.980001,12963000000.0,-1.1152318124647074
2007-05-16,-14556208318.21,12963000000.0,-1.1229042905353699
2007-05-17,-14488833318.279999,12963000000.0,-1.1177068053907273
2007-05-18,-14607541651.49,12963000000.0,-1.1268642792170023
2007-05-21,-14601124984.83,12963000000.0,-1.1263692806317982
2007-05-22,-14479208318.29,12963000000.0,-1.1169643075129214
2007-05-23,-14309166651.800001,12963000000.0,-1.1038468450050143
2007-05-24,-13936999985.519999,12963000000.0,-1.0751369270631796
2007-05-25,-13888874985.57,12963000000.0,-1.0714244376741495
2007-05-29,-14074958318.71,12963000000.0,-1.0857793966450666
2007-05-30,-14055708318.730001,12963000000.0,-1.0842944008894546
2007-05-31,-14209708318.57,12963000000.0,-1.0961743669343516
2007-06-01,-14058916652.06,12963000000.0,-1.0845419001820567
2007-06-04,-14097416652.019999,12963000000.0,-1.0875118916932807
2007-06-05,-13850374985.61,12963000000.0,-1.0684544461629253
2007-06-06,-13532749985.94,12963000000.0,-1.0439520161953253
2007-06-07,-13109249986.38,12963000000.0,-1.0112821095718583
2007-06-08,-13231166652.92,12963000000.0,-1.0206870826907353
2007-06-11,-13397999986.08,12963000000.0,-1.0335570459060404
2007-06-12,-13157374986.33,12963000000.0,-1.0149945989608886
2007-06-13,-13584083319.220001,12963000000.0,-1.0479120048769577
2007-06-14,-13603333319.199999,12963000000.0,-1.0493970006325695
2007-06-15,-13734874985.730001,12963000000.0,-1.0595444716292526
2007-06-18,-13568041652.57,12963000000.0,-1.0466745084139473
2007-06-19,-13474999986.0,12963000000.0,-1.0394970289284888
2007-06-20,-13166999986.32,12963000000.0,-1.0157370968386947
2007-06-21,-13163791652.99,12963000000.0,-1.0154895975460927
2007-06-22,-12923166653.24,12963000000.0,-0.9969271506009412
2007-06-25,-13057916653.1,12963000000.0,-1.007322120890226
2007-06-26,-13019416653.14,12963000000.0,-1.0043521293790016
2007-06-27,-13404416652.74,12963000000.0,-1.0340520444912442
2007-06-28,-13799041652.33,12963000000.0,-1.064494457481293
2007-06-29,-13843958318.949999,12963000000.0,-1.0679594475777212
2007-07-02,13698704192.94,12963000000.0,1.0567541613006248
2007-07-03,13676619685.95,12963000000.0,1.0550505042004166
2007-07-05,13663999967.67,12963000000.0,1.0540769858574404
2007-07-06,13597746446.7,12963000000.0,1.0489660145568156
2007-07-09,13657690108.529999,12963000000.0,1.0535902266859523
2007-07-10,13638760531.109999,12963000000.0,1.052129949171488
2007-07-11,13774422502.619999,12963000000.0,1.0625952713584816
2007-07-12,13957408417.68,12963000000.0,1.0767112873316362
2007-07-13,13976337995.099998,12963000000.0,1.0781715648461003
2007-07-16,13941633769.83,12963000000.0,1.075494389402916
2007-07-17,13897464755.849998,12963000000.0,1.0720870752024994
2007-07-18,13840676023.589998,12963000000.0,1.0677062426591066
2007-07-19,13919549262.839998,12963000000.0,1.0737907323027076
2007-07-20,13755492925.2,12963000000.0,1.0611349938440175
2007-07-23,13736563347.779999,12963000000.0,1.0596747163295532
2007-07-24,13405295742.93,12963000000.0,1.0341198598264292
2007-07-25,13522028137.02,12963000000.0,1.0431249044989586
2007-07-26,13197070391.31,12963000000.0,1.0180568071673224
2007-07-27,12966760532.7,12963000000.0,1.0002900974080076
2007-07-30,13234929546.150002,12963000000.0,1.020977362196251
2007-07-31,13285408419.27,12963000000.0,1.0248714355681556
2007-08-01,13417915461.210001,12963000000.0,1.0350933781694054
2007-08-02,13345352081.099998,12963000000.0,1.029495647697292
2007-08-03,13250704194.0,12963000000.0,1.0221942601249712
2007-08-06,13717633770.359999,12963000000.0,1.058214438815089
2007-08-07,14080450670.910002,12963000000.0,1.086203091175654
2007-08-08,14370704191.349998,12577000000.0,1.1426178096008586
2007-08-09,14329690106.94,12577000000.0,1.1393567708467838
2007-08-10,14238197149.410002,12577000000.0,1.1320821459338477
2007-08-13,14089915459.619999,12577000000.0,1.120292236592192
2007-08-14,13862760530.58,12577000000.0,1.1022310988773156
2007-08-15,13616676024.119999,12577000000.0,1.0826648663528662
2007-08-16,13499943630.029999,12577000000.0,1.0733834483604991
2007-08-17,13783887291.33,12577000000.0,1.0959598705040947
2007-08-20,13742873206.92,12577000000.0,1.09269883175002
