date,close price,DXCM_SHE,DXCM_TA,DXCM_TL,market cap,PB Ratio
2009-12-21,7.23,-9100000.0,54000000.0,63100000.0,320628810.0,-35.23393516483517
2009-12-22,7.33,-9100000.0,54000000.0,63100000.0,325063510.0,-35.72126483516484
2009-12-23,7.55,-9100000.0,54000000.0,63100000.0,334819850.0,-36.79339010989011
2009-12-24,7.73,-9100000.0,54000000.0,63100000.0,342802310.0,-37.67058351648352
2009-12-28,7.87,-9100000.0,54000000.0,63100000.0,349010890.0,-38.35284505494506
2009-12-29,8.05,-9100000.0,54000000.0,63100000.0,356993350.00000006,-39.23003846153847
2009-12-30,8.12,-9100000.0,54000000.0,63100000.0,360097639.99999994,-39.57116923076922
2009-12-31,8.07,-9100000.0,54000000.0,63100000.0,357880290.0,-39.32750439560439
2010-01-04,8.56,-9100000.0,54000000.0,63100000.0,439050960.0,-48.24735824175824
2010-01-05,8.69,-9100000.0,54000000.0,63100000.0,445718790.0,-48.980086813186816
2010-01-06,8.95,-9100000.0,54000000.0,63100000.0,459054449.99999994,-50.44554395604395
2010-01-07,9.21,-9100000.0,54000000.0,63100000.0,472390110.00000006,-51.9110010989011
2010-01-08,9.04,-9100000.0,54000000.0,63100000.0,463670639.99999994,-50.95281758241757
2010-01-11,9.01,-9100000.0,54000000.0,63100000.0,462131910.0,-50.78372637362637
2010-01-12,9.46,-9100000.0,54000000.0,63100000.0,485212860.00000006,-53.32009450549451
2010-01-13,9.22,-9100000.0,54000000.0,63100000.0,472903020.00000006,-51.967364835164844
2010-01-14,9.22,-9100000.0,54000000.0,63100000.0,472903020.00000006,-51.967364835164844
2010-01-15,9.7,-9100000.0,54000000.0,63100000.0,497522699.99999994,-54.67282417582417
2010-01-19,10.07,-9100000.0,54000000.0,63100000.0,516500370.0,-56.758282417582414
2010-01-20,10.01,-9100000.0,54000000.0,63100000.0,513422910.0,-56.4201
2010-01-21,9.75,-9100000.0,54000000.0,63100000.0,500087250.0,-54.95464285714286
2010-01-22,9.36,-9100000.0,54000000.0,63100000.0,480083760.0,-52.756457142857144
2010-01-25,9.37,-9100000.0,54000000.0,63100000.0,480596669.99999994,-52.81282087912087
2010-01-26,9.27,-9100000.0,54000000.0,63100000.0,475467570.0,-52.24918351648352
2010-01-27,9.55,-9100000.0,54000000.0,63100000.0,489829050.00000006,-53.82736813186814
2010-01-28,9.24,-9100000.0,54000000.0,63100000.0,473928840.0,-52.08009230769231
2010-01-29,9.06,-9100000.0,54000000.0,63100000.0,464696460.0,-51.065545054945055
2010-02-01,9.36,-9100000.0,54000000.0,63100000.0,480083760.0,-52.756457142857144
2010-02-02,9.34,-9100000.0,54000000.0,63100000.0,479057940.0,-52.64372967032967
2010-02-03,9.24,-9100000.0,54000000.0,63100000.0,473928840.0,-52.08009230769231
2010-02-04,8.99,-9100000.0,54000000.0,63100000.0,461106090.0,-50.6709989010989
2010-02-05,8.99,-9100000.0,54000000.0,63100000.0,461106090.0,-50.6709989010989
2010-02-08,8.86,-9100000.0,54000000.0,63100000.0,454438260.0,-49.93827032967033
2010-02-09,8.83,-9100000.0,54000000.0,63100000.0,452899530.0,-49.76917912087912
2010-02-10,9.22,-9100000.0,54000000.0,63100000.0,472903020.00000006,-51.967364835164844
2010-02-11,9.46,-9100000.0,54000000.0,63100000.0,485212860.00000006,-53.32009450549451
2010-02-12,9.65,-9100000.0,54000000.0,63100000.0,494958150.0,-54.39100549450549
2010-02-16,9.73,-9100000.0,54000000.0,63100000.0,499061430.0,-54.84191538461538
2010-02-17,9.75,-9100000.0,54000000.0,63100000.0,500087250.0,-54.95464285714286
2010-02-18,9.78,-9100000.0,54000000.0,63100000.0,501625979.99999994,-55.12373406593406
2010-02-19,9.36,-9100000.0,54000000.0,63100000.0,480083760.0,-52.756457142857144
2010-02-22,9.43,-9100000.0,54000000.0,63100000.0,483674130.0,-53.151003296703294
2010-02-23,9.27,-9100000.0,54000000.0,63100000.0,475467570.0,-52.24918351648352
2010-02-24,9.26,-9100000.0,54000000.0,63100000.0,474954660.0,-52.19281978021978
2010-02-25,9.11,-9100000.0,54000000.0,63100000.0,467261010.0,-51.34736373626374
2010-02-26,9.04,-9100000.0,54000000.0,63100000.0,463670639.99999994,-50.95281758241757
2010-03-01,9.21,-9100000.0,54000000.0,63100000.0,472390110.00000006,-51.9110010989011
2010-03-02,9.42,-9100000.0,54000000.0,63100000.0,483161220.0,-53.09463956043956
2010-03-03,9.27,-9100000.0,54000000.0,63100000.0,475467570.0,-52.24918351648352
2010-03-04,9.09,-9100000.0,54000000.0,63100000.0,466235190.0,-51.23463626373626
2010-03-05,9.48,-9100000.0,54000000.0,63100000.0,486238680.0,-53.43282197802198
2010-03-08,9.67,-9100000.0,54000000.0,63100000.0,495983970.0,-54.50373296703297
2010-03-09,9.69,-18400000.0,46900000.0,65400000.0,497009790.0,-27.011401630434783
2010-03-10,10.24,-18400000.0,46900000.0,65400000.0,525219840.0,-28.544556521739132
2010-03-11,10.11,-18400000.0,46900000.0,65400000.0,518552010.0,-28.18217445652174
2010-03-12,9.8,-18400000.0,46900000.0,65400000.0,502651800.00000006,-27.318032608695656
2010-03-15,9.77,-18400000.0,46900000.0,65400000.0,501113070.0,-27.23440597826087
2010-03-16,9.53,-18400000.0,46900000.0,65400000.0,488803229.99999994,-26.565392934782604
2010-03-17,9.63,-18400000.0,46900000.0,65400000.0,493932330.00000006,-26.84414836956522
2010-03-18,9.73,-18400000.0,46900000.0,65400000.0,499061430.0,-27.122903804347825
2010-03-19,9.85,-18400000.0,46900000.0,65400000.0,505216350.0,-27.457410326086958
2010-03-22,10.32,-18400000.0,46900000.0,65400000.0,529323120.0,-28.767560869565216
2010-03-23,10.82,-18400000.0,46900000.0,65400000.0,554968620.0,-30.16133804347826
2010-03-24,10.56,-18400000.0,46900000.0,65400000.0,541632960.0,-29.43657391304348
2010-03-25,10.13,-18400000.0,46900000.0,65400000.0,519577830.00000006,-28.237925543478266
2010-03-26,9.83,-18400000.0,46900000.0,65400000.0,504190530.0,-27.401659239130435
2010-03-29,9.97,-18400000.0,46900000.0,65400000.0,511371270.00000006,-27.79191684782609
2010-03-30,9.85,-18400000.0,46900000.0,65400000.0,505216350.0,-27.457410326086958
2010-03-31,9.74,-18400000.0,46900000.0,65400000.0,499574340.0,-27.150779347826088
2010-04-01,9.93,-18400000.0,46900000.0,65400000.0,540589200.0,-29.379847826086955
2010-04-05,10.01,-18400000.0,46900000.0,65400000.0,544944400.0,-29.61654347826087
2010-04-06,9.87,-18400000.0,46900000.0,65400000.0,537322800.0,-29.20232608695652
2010-04-07,9.56,-18400000.0,46900000.0,65400000.0,520446400.0,-28.28513043478261
2010-04-08,9.51,-18400000.0,46900000.0,65400000.0,517724400.0,-28.13719565217391
2010-04-09,9.92,-18400000.0,46900000.0,65400000.0,540044800.0,-29.35026086956522
2010-04-12,10.11,-18400000.0,46900000.0,65400000.0,550388400.0,-29.91241304347826
2010-04-13,10.42,-18400000.0,46900000.0,65400000.0,567264800.0,-30.829608695652173
2010-04-14,10.8,-18400000.0,46900000.0,65400000.0,587952000.0,-31.95391304347826
2010-04-15,10.99,-18400000.0,46900000.0,65400000.0,598295600.0,-32.51606521739131
2010-04-16,10.86,-18400000.0,46900000.0,65400000.0,591218400.0,-32.13143478260869
2010-04-19,10.68,-18400000.0,46900000.0,65400000.0,581419200.0,-31.59886956521739
2010-04-20,10.96,-18400000.0,46900000.0,65400000.0,596662400.0,-32.42730434782609
2010-04-21,10.97,-18400000.0,46900000.0,65400000.0,597206800.0,-32.45689130434783
2010-04-22,11.01,-18400000.0,46900000.0,65400000.0,599384400.0,-32.57523913043478
2010-04-23,10.57,-18400000.0,46900000.0,65400000.0,575430800.0,-31.27341304347826
2010-04-26,10.57,-18400000.0,46900000.0,65400000.0,575430800.0,-31.27341304347826
2010-04-27,10.77,-18400000.0,46900000.0,65400000.0,586318800.0,-31.865152173913042
2010-04-28,10.95,-18400000.0,46900000.0,65400000.0,596118000.0,-32.39771739130435
2010-04-29,11.31,-18400000.0,46900000.0,65400000.0,615716400.0,-33.46284782608696
2010-04-30,10.95,-18400000.0,46900000.0,65400000.0,596118000.0,-32.39771739130435
2010-05-03,11.35,-18400000.0,46900000.0,65400000.0,617894000.0,-33.58119565217391
2010-05-04,10.87,-18400000.0,46900000.0,65400000.0,591762800.0,-32.16102173913043
2010-05-05,10.52,46700000.0,68300000.0,21600000.0,572708800.0,12.263571734475375
2010-05-06,9.88,46700000.0,68300000.0,21600000.0,537867200.0,11.517498929336188
2010-05-07,9.27,46700000.0,68300000.0,21600000.0,504658800.0,10.8063982869379
2010-05-10,9.52,46700000.0,68300000.0,21600000.0,518268800.0,11.097832976445396
2010-05-11,10.07,46700000.0,68300000.0,21600000.0,548210800.0,11.738989293361884
2010-05-12,10.67,46700000.0,68300000.0,21600000.0,580874800.0,12.438432548179872
2010-05-13,10.92,46700000.0,68300000.0,21600000.0,594484800.0,12.729867237687365
2010-05-14,10.95,46700000.0,68300000.0,21600000.0,596118000.0,12.764839400428265
2010-05-17,10.97,46700000.0,68300000.0,21600000.0,597206800.0,12.788154175588865
2010-05-18,10.68,46700000.0,68300000.0,21600000.0,581419200.0,12.450089935760172
2010-05-19,10.93,46700000.0,68300000.0,21600000.0,595029200.0,12.741524625267665
2010-05-20,10.22,46700000.0,68300000.0,21600000.0,556376800.0,11.91385010706638
2010-05-21,10.32,46700000.0,68300000.0,21600000.0,561820800.0,12.03042398286938
2010-05-24,9.95,46700000.0,68300000.0,21600000.0,541678000.0,11.599100642398287
2010-05-25,10.09,46700000.0,68300000.0,21600000.0,549299600.0,11.762304068522484
2010-05-26,9.95,46700000.0,68300000.0,21600000.0,541678000.0,11.599100642398287
2010-05-27,10.39,46700000.0,68300000.0,21600000.0,565631600.0,12.112025695931477
2010-05-28,10.53,46700000.0,68300000.0,21600000.0,573253200.0,12.275229122055675
2010-06-01,9.8,46700000.0,68300000.0,21600000.0,533512000.00000006,11.424239828693791
2010-06-02,10.25,46700000.0,68300000.0,21600000.0,558010000.0,11.94882226980728
2010-06-03,10.38,46700000.0,68300000.0,21600000.0,565087200.0,12.100368308351177
2010-06-04,9.59,46700000.0,68300000.0,21600000.0,522079600.0,11.179434689507495
2010-06-07,9.29,46700000.0,68300000.0,21600000.0,505747599.99999994,10.8297130620985
2010-06-08,9.22,46700000.0,68300000.0,21600000.0,501936800.00000006,10.748111349036403
2010-06-09,9.73,46700000.0,68300000.0,21600000.0,529701200.0,11.342638115631692
2010-06-10,9.81,46700000.0,68300000.0,21600000.0,534056400.0,11.435897216274089
2010-06-11,10.13,46700000.0,68300000.0,21600000.0,551477200.0,11.808933618843684
2010-06-14,10.13,46700000.0,68300000.0,21600000.0,551477200.0,11.808933618843684
2010-06-15,10.56,46700000.0,68300000.0,21600000.0,574886400.0,12.310201284796573
2010-06-16,11.65,46700000.0,68300000.0,21600000.0,634226000.0,13.58085653104925
2010-06-17,11.39,46700000.0,68300000.0,21600000.0,620071600.0,13.277764453961456
2010-06-18,11.47,46700000.0,68300000.0,21600000.0,624426800.0,13.371023554603854
2010-06-21,11.46,46700000.0,68300000.0,21600000.0,623882400.0,13.359366167023554
2010-06-22,11.14,46700000.0,68300000.0,21600000.0,606461600.0,12.986329764453961
2010-06-23,11.09,46700000.0,68300000.0,21600000.0,603739600.0,12.928042826552463
2010-06-24,10.79,46700000.0,68300000.0,21600000.0,587407600.0,12.578321199143469
2010-06-25,11.18,46700000.0,68300000.0,21600000.0,608639200.0,13.03295931477516
2010-06-28,11.41,46700000.0,68300000.0,21600000.0,621160400.0,13.301079229122056
2010-06-29,11.1,46700000.0,68300000.0,21600000.0,604284000.0,12.939700214132762
2010-06-30,11.56,46700000.0,68300000.0,21600000.0,629326400.0,13.475940042826553
2010-07-01,11.29,46700000.0,68300000.0,21600000.0,628932030.0,13.46749528907923
2010-07-02,11.46,46700000.0,68300000.0,21600000.0,638402220.0,13.670283083511777
2010-07-06,11.03,46700000.0,68300000.0,21600000.0,614448210.0,13.157349250535331
2010-07-07,11.37,46700000.0,68300000.0,21600000.0,633388590.0,13.562924839400429
2010-07-08,11.24,46700000.0,68300000.0,21600000.0,626146680.0,13.40785182012848
2010-07-09,11.45,46700000.0,68300000.0,21600000.0,637845150.0,13.658354389721627
2010-07-12,11.07,46700000.0,68300000.0,21600000.0,616676490.0,13.20506402569593
2010-07-13,11.3,46700000.0,68300000.0,21600000.0,629489100.0,13.47942398286938
2010-07-14,11.55,46700000.0,68300000.0,21600000.0,643415850.0,13.777641327623126
2010-07-15,11.32,46700000.0,68300000.0,21600000.0,630603240.0,13.50328137044968
2010-07-16,10.88,46700000.0,68300000.0,21600000.0,606092160.0,12.978418843683084
2010-07-19,10.97,46700000.0,68300000.0,21600000.0,611105790.0,13.085777087794433
2010-07-20,11.13,46700000.0,68300000.0,21600000.0,620018910.0,13.27663618843683
2010-07-21,10.76,46700000.0,68300000.0,21600000.0,599407320.0,12.835274518201285
2010-07-22,11.19,46700000.0,68300000.0,21600000.0,623361330.0,13.34820835117773
2010-07-23,11.5,46700000.0,68300000.0,21600000.0,640630500.0,13.717997858672376
2010-07-26,11.8,46700000.0,68300000.0,21600000.0,657342600.0,14.075858672376874
2010-07-27,11.9,46700000.0,68300000.0,21600000.0,662913300.0,14.195145610278372
2010-07-28,11.48,46700000.0,68300000.0,21600000.0,639516360.0,13.694140471092076
2010-07-29,11.12,46700000.0,68300000.0,21600000.0,619461840.0,13.26470749464668
2010-07-30,11.16,46700000.0,68300000.0,21600000.0,621690120.0,13.31242226980728
2010-08-02,11.64,46700000.0,68300000.0,21600000.0,648429480.0,13.884999571734475
2010-08-03,11.72,41000000.0,60600000.0,19500000.0,652886040.0,15.924049756097562
2010-08-04,12.26,41000000.0,60600000.0,19500000.0,682967820.0,16.657751707317072
2010-08-05,11.9,41000000.0,60600000.0,19500000.0,662913300.0,16.168617073170733
2010-08-06,11.71,41000000.0,60600000.0,19500000.0,652328970.0,15.910462682926829
2010-08-09,12.05,41000000.0,60600000.0,19500000.0,671269350.0,16.372423170731707
2010-08-10,12.33,41000000.0,60600000.0,19500000.0,686867310.0,16.752861219512194
2010-08-11,12.09,41000000.0,60600000.0,19500000.0,673497630.0,16.426771463414635
2010-08-12,12.15,41000000.0,60600000.0,19500000.0,676840050.0,16.508293902439025
2010-08-13,12.28,41000000.0,60600000.0,19500000.0,684081960.0,16.684925853658537
2010-08-16,12.73,41000000.0,60600000.0,19500000.0,709150110.0,17.296344146341465
2010-08-17,12.59,41000000.0,60600000.0,19500000.0,701351130.0,17.10612512195122
2010-08-18,12.67,41000000.0,60600000.0,19500000.0,705807690.0,17.214821707317075
2010-08-19,12.45,41000000.0,60600000.0,19500000.0,693552150.0,16.915906097560974
2010-08-20,12.48,41000000.0,60600000.0,19500000.0,695223360.0,16.95666731707317
2010-08-23,12.5,41000000.0,60600000.0,19500000.0,696337500.0,16.983841463414635
2010-08-24,12.11,41000000.0,60600000.0,19500000.0,674611770.0,16.453945609756097
2010-08-25,12.36,41000000.0,60600000.0,19500000.0,688538520.0,16.79362243902439
2010-08-26,12.24,41000000.0,60600000.0,19500000.0,681853680.0,16.63057756097561
2010-08-27,12.74,41000000.0,60600000.0,19500000.0,709707180.0,17.309931219512194
2010-08-30,12.62,41000000.0,60600000.0,19500000.0,703022340.0,17.146886341463414
2010-08-31,12.23,41000000.0,60600000.0,19500000.0,681296610.0,16.616990487804877
2010-09-01,12.82,41000000.0,60600000.0,19500000.0,714163740.0,17.41862780487805
2010-09-02,13.1,41000000.0,60600000.0,19500000.0,729761700.0,17.799065853658536
2010-09-03,13.11,41000000.0,60600000.0,19500000.0,730318770.0,17.81265292682927
2010-09-07,12.97,41000000.0,60600000.0,19500000.0,722519790.0,17.622433902439024
2010-09-08,13.12,41000000.0,60600000.0,19500000.0,730875840.0,17.82624
2010-09-09,13.48,41000000.0,60600000.0,19500000.0,750930360.0,18.31537463414634
2010-09-10,13.07,41000000.0,60600000.0,19500000.0,728090490.0,17.75830463414634
2010-09-13,13.22,41000000.0,60600000.0,19500000.0,736446540.0,17.962110731707316
2010-09-14,13.12,41000000.0,60600000.0,19500000.0,730875840.0,17.82624
2010-09-15,13.41,41000000.0,60600000.0,19500000.0,747030870.0,18.22026512195122
2010-09-16,13.29,41000000.0,60600000.0,19500000.0,740346030.0,18.05722024390244
2010-09-17,13.35,41000000.0,60600000.0,19500000.0,743688450.0,18.13874268292683
2010-09-20,13.83,41000000.0,60600000.0,19500000.0,770427810.0,18.79092219512195
2010-09-21,13.8,41000000.0,60600000.0,19500000.0,768756600.0,18.750160975609756
2010-09-22,13.85,41000000.0,60600000.0,19500000.0,771541950.0,18.818096341463416
2010-09-23,13.6,41000000.0,60600000.0,19500000.0,757615200.0,18.47841951219512
2010-09-24,14.06,41000000.0,60600000.0,19500000.0,783240420.0,19.10342487804878
2010-09-27,13.67,41000000.0,60600000.0,19500000.0,761514690.0,18.573529024390243
2010-09-28,13.53,41000000.0,60600000.0,19500000.0,753715710.0,18.38331
2010-09-29,13.39,41000000.0,60600000.0,19500000.0,745916730.0,18.193090975609756
2010-09-30,13.22,41000000.0,60600000.0,19500000.0,736446540.0,17.962110731707316
2010-10-01,13.26,41000000.0,60600000.0,19500000.0,754242060.0,18.396147804878048
2010-10-04,13.27,41000000.0,60600000.0,19500000.0,754810870.0,18.410021219512196
2010-10-05,13.29,41000000.0,60600000.0,19500000.0,755948490.0,18.437768048780487
2010-10-06,13.32,41000000.0,60600000.0,19500000.0,757654920.0,18.479388292682927
2010-10-07,13.36,41000000.0,60600000.0,19500000.0,759930160.0,18.53488195121951
2010-10-08,13.65,41000000.0,60600000.0,19500000.0,776425650.0,18.937210975609755
2010-10-11,14.05,41000000.0,60600000.0,19500000.0,799178050.0,19.49214756097561
2010-10-12,14.0,41000000.0,60600000.0,19500000.0,796334000.0,19.42278048780488
2010-10-13,14.29,41000000.0,60600000.0,19500000.0,812829490.0,19.825109512195123
2010-10-14,14.2,41000000.0,60600000.0,19500000.0,807710200.0,19.700248780487804
2010-10-15,14.1,41000000.0,60600000.0,19500000.0,802022100.0,19.56151463414634
2010-10-18,14.35,41000000.0,60600000.0,19500000.0,816242350.0,19.90835
2010-10-19,14.13,41000000.0,60600000.0,19500000.0,803728530.0,19.60313487804878
2010-10-20,14.07,41000000.0,60600000.0,19500000.0,800315670.0,19.519894390243902
2010-10-21,13.83,41000000.0,60600000.0,19500000.0,786664230.0,19.18693243902439
2010-10-22,14.15,41000000.0,60600000.0,19500000.0,804866150.0,19.630881707317073
2010-10-25,14.06,41000000.0,60600000.0,19500000.0,799746860.0,19.506020975609758
2010-10-26,14.15,41000000.0,60600000.0,19500000.0,804866150.0,19.630881707317073
2010-10-27,14.01,41000000.0,60600000.0,19500000.0,796902810.0,19.436653902439023
2010-10-28,13.86,41000000.0,60600000.0,19500000.0,788370660.0,19.22855268292683
2010-10-29,13.79,41000000.0,60600000.0,19500000.0,784388990.0,19.131438780487805
2010-11-01,13.54,41000000.0,60600000.0,19500000.0,770168740.0,18.784603414634148
2010-11-02,13.85,41000000.0,60600000.0,19500000.0,787801850.0,19.214679268292684
2010-11-03,13.91,41000000.0,60600000.0,19500000.0,791214710.0,19.29791975609756
2010-11-04,13.91,35200000.0,54100000.0,18900000.0,791214710.0,22.477690625
2010-11-05,10.85,35200000.0,54100000.0,18900000.0,617158850.0,17.532921875
2010-11-08,11.01,35200000.0,54100000.0,18900000.0,626259810.0,17.791471875
2010-11-09,11.92,35200000.0,54100000.0,18900000.0,678021520.0,19.261975
2010-11-10,12.14,35200000.0,54100000.0,18900000.0,690535340.0,19.61748125
2010-11-11,11.91,35200000.0,54100000.0,18900000.0,677452710.0,19.245815625
2010-11-12,11.71,35200000.0,54100000.0,18900000.0,666076510.0,18.922628125
2010-11-15,11.88,35200000.0,54100000.0,18900000.0,675746280.0,19.1973375
2010-11-16,11.85,35200000.0,54100000.0,18900000.0,674039850.0,19.148859375
2010-11-17,11.65,35200000.0,54100000.0,18900000.0,662663650.0,18.825671875
2010-11-18,11.89,35200000.0,54100000.0,18900000.0,676315090.0,19.213496875
2010-11-19,11.93,35200000.0,54100000.0,18900000.0,678590330.0,19.278134375
2010-11-22,11.87,35200000.0,54100000.0,18900000.0,675177470.0,19.181178125
2010-11-23,11.81,35200000.0,54100000.0,18900000.0,671764610.0,19.084221875
2010-11-24,11.96,35200000.0,54100000.0,18900000.0,680296760.0,19.3266125
2010-11-26,11.88,35200000.0,54100000.0,18900000.0,675746280.0,19.1973375
2010-11-29,11.49,35200000.0,54100000.0,18900000.0,653562690.0,18.567121875
2010-11-30,11.28,35200000.0,54100000.0,18900000.0,641617680.0,18.227775
2010-12-01,11.91,35200000.0,54100000.0,18900000.0,677452710.0,19.245815625
2010-12-02,11.75,35200000.0,54100000.0,18900000.0,668351750.0,18.987265625
2010-12-03,11.8,35200000.0,54100000.0,18900000.0,671195800.0,19.0680625
2010-12-06,12.0,35200000.0,54100000.0,18900000.0,682572000.0,19.39125
2010-12-07,12.16,35200000.0,54100000.0,18900000.0,691672960.0,19.6498
2010-12-08,12.11,35200000.0,54100000.0,18900000.0,688828910.0,19.569003125
2010-12-09,12.16,35200000.0,54100000.0,18900000.0,691672960.0,19.6498
2010-12-10,12.2,35200000.0,54100000.0,18900000.0,693948200.0,19.7144375
2010-12-13,12.07,35200000.0,54100000.0,18900000.0,686553670.0,19.504365625
2010-12-14,12.96,35200000.0,54100000.0,18900000.0,737177760.0,20.94255
